Player,Table Points,Player_Score,Rank,Simulation
Mike,65,1398.0,3,500
Matt,61,1552.0,4,500
Andy,57,1557.0,5,500
Sam,54,1368.0,6,500
Mikey,51,1489.0,7,500
Karl,41,1522.0,8,500
John,38,1346.0,9,500
Dove,32,1374.0,10,500
Mike,76,1554.0,1,501
Andy,73,1731.0,2,501
Nick,60,1643.0,3,501
Tim,52,1575.0,4,501
Matt,48,1473.0,5,501
Karl,47,1560.0,6,501
Dove,47,1516.0,7,501
Mikey,47,1501.0,8,501
Sam,45,1376.0,9,501
John,38,1288.0,10,501
Mikey,62,1557.0,1,502
Tim,61,1609.0,2,502
Matt,60,1569.0,3,502
Dove,59,1504.0,4,502
Mike,58,1443.0,5,502
Andy,57,1537.0,6,502
John,46,1371.0,7,502
Nick,45,1478.0,8,502
Karl,44,1566.0,9,502
Sam,42,1421.0,10,502
John,62,1356.0,1,503
Andy,61,1571.0,2,503
Mike,61,1462.0,3,503
Nick,55,1463.0,4,503
Tim,54,1609.0,5,503
Matt,51,1541.0,6,503
Dove,50,1522.0,7,503
Sam,47,1449.0,8,503
Karl,45,1509.0,9,503
Mikey,43,1412.0,10,503
Matt,66,1609.0,1,504
Sam,61,1483.0,2,504
John,58,1347.0,3,504
Mikey,57,1594.0,4,504
Nick,57,1462.0,5,504
Mike,56,1463.0,6,504
Tim,52,1507.0,7,504
Andy,49,1463.0,8,504
Karl,38,1448.0,9,504
Dove,37,1466.0,10,504
Matt,67,1667.0,1,505
Nick,67,1495.0,2,505
Tim,64,1607.0,3,505
Mikey,63,1628.0,4,505
Mike,55,1446.0,5,505
Andy,50,1558.0,6,505
John,47,1219.0,7,505
Sam,45,1436.0,8,505
Dove,44,1466.0,9,505
Karl,29,1425.0,10,505
Tim,68,1595.0,1,506
Nick,63,1524.0,2,506
Mike,61,1455.0,3,506
Sam,59,1443.0,4,506
Mikey,56,1503.0,5,506
Andy,52,1581.0,6,506
Karl,49,1506.0,7,506
John,47,1317.0,8,506
Matt,43,1520.0,9,506
Dove,32,1450.0,10,506
Nick,69,1544.0,1,507
Matt,63,1647.0,2,507
Tim,59,1603.0,3,507
Andy,55,1664.0,4,507
Sam,54,1394.0,5,507
Mikey,53,1439.0,6,507
John,49,1333.0,7,507
Dove,45,1501.0,8,507
Karl,44,1511.0,9,507
Mike,41,1435.0,10,507
Tim,70,1586.0,1,508
Sam,63,1522.0,2,508
Nick,60,1562.0,3,508
Andy,60,1530.0,4,508
Matt,57,1519.0,5,508
John,52,1321.0,6,508
Mikey,50,1501.0,7,508
Mike,47,1395.0,8,508
Dove,42,1499.0,9,508
Karl,32,1451.0,10,508
Sam,66,1468.0,1,509
Nick,60,1505.0,2,509
Mikey,59,1562.0,3,509
Matt,57,1533.0,4,509
Tim,56,1557.0,5,509
Andy,54,1552.0,6,509
Mike,53,1419.0,7,509
John,49,1266.0,8,509
Dove,44,1435.0,9,509
Karl,35,1462.0,10,509
Nick,69,1516.0,1,510
Andy,63,1544.0,2,510
Tim,61,1593.0,3,510
Sam,60,1511.0,4,510
Matt,57,1579.0,5,510
Mike,55,1443.0,6,510
Mikey,48,1520.0,7,510
John,43,1219.0,8,510
Dove,41,1458.0,9,510
Karl,36,1444.0,10,510
Nick,67,1627.0,1,511
Andy,63,1589.0,2,511
Mikey,58,1638.0,3,511
Sam,58,1522.0,4,511
Mike,56,1465.0,5,511
Tim,49,1529.0,6,511
Karl,46,1558.0,7,511
John,46,1266.0,8,511
Matt,44,1496.0,9,511
Dove,42,1490.0,10,511
Nick,69,1578.0,1,512
Andy,66,1607.0,2,512
Tim,64,1594.0,3,512
Mikey,62,1534.0,4,512
Matt,60,1599.0,5,512
Sam,57,1441.0,6,512
Mike,44,1436.0,7,512
John,40,1111.0,8,512
Dove,37,1534.0,9,512
Karl,33,1411.0,10,512
Tim,67,1583.0,1,513
Sam,61,1450.0,2,513
Mikey,59,1560.0,3,513
Nick,58,1576.0,4,513
Dove,57,1587.0,5,513
Matt,56,1571.0,6,513
Andy,54,1557.0,7,513
Mike,50,1375.0,8,513
John,38,1269.0,9,513
Karl,30,1338.0,10,513
Tim,61,1584.0,1,514
Sam,60,1457.0,2,514
Mikey,59,1637.0,3,514
Andy,57,1597.0,4,514
Nick,57,1520.0,5,514
Mike,52,1478.0,6,514
John,50,1331.0,7,514
Matt,49,1601.0,8,514
Dove,44,1468.0,9,514
Karl,43,1474.0,10,514
Andy,66,1646.0,1,515
Tim,62,1670.0,2,515
Mike,61,1502.0,3,515
Matt,55,1580.0,4,515
Dove,53,1576.0,5,515
Nick,51,1521.0,6,515
Sam,51,1474.0,7,515
Mikey,48,1415.0,8,515
Karl,47,1507.0,9,515
John,38,1245.0,10,515
Andy,63,1596.0,1,516
Tim,59,1573.0,2,516
Nick,58,1601.0,3,516
Sam,57,1468.0,4,516
Mikey,54,1536.0,5,516
Mike,53,1441.0,6,516
Matt,48,1528.0,7,516
Dove,48,1410.0,8,516
John,46,1342.0,9,516
Karl,45,1527.0,10,516
Nick,66,1574.0,1,517
Tim,61,1597.0,2,517
Matt,60,1586.0,3,517
Mikey,60,1520.0,4,517
Andy,54,1600.0,5,517
Mike,52,1329.0,6,517
Sam,48,1408.0,7,517
Karl,47,1517.0,8,517
John,43,1250.0,9,517
Dove,42,1473.0,10,517
Nick,73,1575.0,1,518
Matt,60,1607.0,2,518
Sam,60,1555.0,3,518
Tim,55,1625.0,4,518
Mike,55,1419.0,5,518
Andy,53,1625.0,6,518
John,50,1286.0,7,518
Karl,47,1493.0,8,518
Mikey,46,1491.0,9,518
Dove,32,1350.0,10,518
Andy,66,1654.0,1,519
Sam,63,1410.0,2,519
Tim,61,1602.0,3,519
Matt,57,1536.0,4,519
Mike,56,1446.0,5,519
Nick,54,1571.0,6,519
Dove,53,1447.0,7,519
Mikey,51,1516.0,8,519
Karl,38,1484.0,9,519
John,34,1204.0,10,519
Nick,66,1552.0,1,520
Tim,62,1575.0,2,520
Mike,62,1481.0,3,520
Dove,56,1583.0,4,520
Matt,55,1550.0,5,520
Mikey,54,1540.0,6,520
Sam,50,1406.0,7,520
John,47,1316.0,8,520
Andy,42,1504.0,9,520
Karl,36,1502.0,10,520
Andy,69,1620.0,1,521
Matt,69,1598.0,2,521
Nick,60,1512.0,3,521
Sam,60,1429.0,4,521
Tim,58,1554.0,5,521
Mike,58,1470.0,6,521
Dove,53,1637.0,7,521
Mikey,41,1460.0,8,521
John,37,1231.0,9,521
Karl,29,1409.0,10,521
Tim,69,1583.0,1,522
Andy,60,1622.0,2,522
Matt,60,1545.0,3,522
Mikey,59,1581.0,4,522
Mike,52,1323.0,5,522
Sam,51,1485.0,6,522
Nick,49,1470.0,7,522
Dove,48,1508.0,8,522
John,45,1286.0,9,522
Karl,38,1515.0,10,522
Tim,64,1591.0,1,523
Sam,63,1485.0,2,523
Andy,62,1657.0,3,523
Mikey,59,1579.0,4,523
Nick,56,1512.0,5,523
Mike,55,1483.0,6,523
Dove,54,1437.0,7,523
John,43,1255.0,8,523
Matt,42,1562.0,9,523
Karl,33,1430.0,10,523
Sam,68,1485.0,1,524
Tim,65,1664.0,2,524
Mikey,63,1579.0,3,524
Nick,60,1522.0,4,524
Mike,52,1437.0,5,524
Matt,51,1554.0,6,524
Andy,48,1553.0,7,524
John,46,1298.0,8,524
Dove,44,1507.0,9,524
Karl,35,1436.0,10,524
Tim,71,1649.0,1,525
Mikey,63,1657.0,2,525
Matt,61,1573.0,3,525
Nick,60,1554.0,4,525
Andy,57,1578.0,5,525
Sam,51,1387.0,6,525
Mike,49,1403.0,7,525
Karl,42,1471.0,8,525
John,40,1276.0,9,525
Dove,37,1509.0,10,525
Tim,67,1616.0,1,526
Andy,64,1553.0,2,526
Mikey,59,1542.0,3,526
Matt,57,1541.0,4,526
Nick,55,1467.0,5,526
Sam,54,1437.0,6,526
Mike,52,1413.0,7,526
John,49,1356.0,8,526
Dove,41,1423.0,9,526
Karl,35,1449.0,10,526
Mikey,66,1492.0,1,527
Tim,61,1584.0,2,527
Mike,59,1459.0,3,527
Nick,57,1548.0,4,527
Matt,55,1655.0,5,527
Sam,53,1450.0,6,527
Andy,48,1570.0,7,527
John,46,1279.0,8,527
Karl,45,1484.0,9,527
Dove,41,1510.0,10,527
Andy,59,1588.0,1,528
Matt,58,1602.0,2,528
Mikey,57,1576.0,3,528
Tim,56,1550.0,4,528
Nick,55,1577.0,5,528
Dove,53,1494.0,6,528
Sam,52,1464.0,7,528
Mike,50,1505.0,8,528
Karl,47,1497.0,9,528
John,43,1327.0,10,528
Nick,75,1619.0,1,529
Mikey,63,1570.0,2,529
Tim,60,1583.0,3,529
Matt,59,1558.0,4,529
Sam,53,1499.0,5,529
John,51,1279.0,6,529
Mike,50,1382.0,7,529
Andy,44,1492.0,8,529
Dove,41,1455.0,9,529
Karl,30,1422.0,10,529
Nick,69,1587.0,1,530
Tim,64,1577.0,2,530
Andy,60,1610.0,3,530
Mikey,60,1531.0,4,530
Matt,57,1573.0,5,530
Sam,54,1397.0,6,530
Dove,53,1513.0,7,530
Mike,52,1357.0,8,530
Karl,36,1430.0,9,530
John,28,1192.0,10,530
Tim,61,1620.0,1,531
Matt,58,1626.0,2,531
Nick,58,1526.0,3,531
Sam,58,1472.0,4,531
Andy,55,1584.0,5,531
Mikey,51,1504.0,6,531
Karl,48,1485.0,7,531
Dove,47,1514.0,8,531
Mike,47,1286.0,9,531
John,46,1249.0,10,531
Tim,64,1657.0,1,532
Nick,63,1524.0,2,532
Matt,61,1617.0,3,532
Andy,60,1582.0,4,532
Sam,54,1453.0,5,532
Mikey,53,1524.0,6,532
Mike,50,1440.0,7,532
Dove,47,1501.0,8,532
John,46,1336.0,9,532
Karl,34,1419.0,10,532
Tim,70,1646.0,1,533
Matt,69,1580.0,2,533
Nick,63,1533.0,3,533
Andy,60,1603.0,4,533
Sam,57,1425.0,5,533
Mike,55,1346.0,6,533
John,46,1249.0,7,533
Dove,41,1449.0,8,533
Mikey,38,1487.0,9,533
Karl,35,1462.0,10,533
Nick,69,1617.0,1,534
Tim,64,1579.0,2,534
Matt,61,1558.0,3,534
Andy,60,1626.0,4,534
Mike,55,1404.0,5,534
John,49,1380.0,6,534
Mikey,46,1406.0,7,534
Dove,45,1471.0,8,534
Sam,42,1403.0,9,534
Karl,41,1535.0,10,534
Tim,61,1625.0,1,535
Sam,60,1566.0,2,535
Mikey,59,1536.0,3,535
Andy,58,1599.0,4,535
Nick,54,1489.0,5,535
John,52,1345.0,6,535
Karl,51,1521.0,7,535
Mike,49,1455.0,8,535
Dove,45,1530.0,9,535
Matt,43,1524.0,10,535
Nick,67,1568.0,1,536
Mike,67,1535.0,2,536
Tim,62,1604.0,3,536
Andy,58,1583.0,4,536
Matt,57,1557.0,5,536
Dove,48,1550.0,6,536
Sam,45,1372.0,7,536
John,45,1214.0,8,536
Mikey,44,1508.0,9,536
Karl,38,1450.0,10,536
Andy,67,1678.0,1,537
Matt,63,1654.0,2,537
Tim,62,1623.0,3,537
Mikey,62,1513.0,4,537
Nick,60,1435.0,5,537
Mike,55,1388.0,6,537
Sam,54,1407.0,7,537
John,44,1332.0,8,537
Dove,36,1468.0,9,537
Karl,29,1448.0,10,537
Nick,66,1524.0,1,538
Mike,64,1416.0,2,538
Andy,60,1559.0,3,538
Sam,60,1451.0,4,538
Tim,58,1558.0,5,538
Matt,54,1489.0,6,538
John,46,1278.0,7,538
Dove,45,1526.0,8,538
Mikey,44,1398.0,9,538
Karl,36,1467.0,10,538
Nick,70,1584.0,1,539
Tim,64,1696.0,2,539
Sam,60,1549.0,3,539
Matt,58,1585.0,4,539
Mike,57,1479.0,5,539
Andy,55,1536.0,6,539
John,51,1344.0,7,539
Dove,45,1564.0,8,539
Mikey,42,1523.0,9,539
Karl,27,1392.0,10,539
Tim,71,1640.0,1,540
Andy,69,1624.0,2,540
Nick,64,1529.0,3,540
Mike,61,1368.0,4,540
Matt,57,1603.0,5,540
Sam,51,1412.0,6,540
Dove,47,1566.0,7,540
Mikey,47,1480.0,8,540
John,37,1287.0,9,540
Karl,29,1425.0,10,540
Andy,66,1625.0,1,541
Mike,64,1461.0,2,541
Sam,63,1492.0,3,541
Tim,61,1643.0,4,541
Nick,58,1487.0,5,541
Mikey,57,1579.0,6,541
Matt,54,1540.0,7,541
John,49,1309.0,8,541
Dove,35,1437.0,9,541
Karl,26,1396.0,10,541
Tim,67,1666.0,1,542
Nick,60,1528.0,2,542
Andy,58,1558.0,3,542
Sam,57,1476.0,4,542
Mike,56,1475.0,5,542
Mikey,56,1474.0,6,542
Matt,54,1538.0,7,542
Dove,50,1511.0,8,542
John,44,1245.0,9,542
Karl,30,1474.0,10,542
Tim,70,1649.0,1,543
Matt,69,1680.0,2,543
Nick,63,1547.0,3,543
Sam,60,1484.0,4,543
Andy,56,1492.0,5,543
Mike,49,1438.0,6,543
Dove,47,1591.0,7,543
Mikey,47,1477.0,8,543
Karl,39,1504.0,9,543
John,32,1228.0,10,543
Andy,73,1696.0,1,544
Tim,67,1671.0,2,544
Mike,67,1555.0,3,544
Sam,63,1518.0,4,544
Nick,56,1473.0,5,544
Mikey,56,1462.0,6,544
Matt,48,1525.0,7,544
John,38,1264.0,8,544
Dove,37,1510.0,9,544
Karl,26,1470.0,10,544
Nick,69,1596.0,1,545
Sam,64,1439.0,2,545
Mikey,62,1681.0,3,545
Matt,56,1543.0,4,545
Andy,54,1554.0,5,545
Mike,53,1455.0,6,545
John,46,1363.0,7,545
Dove,44,1407.0,8,545
Tim,43,1509.0,9,545
Karl,41,1444.0,10,545
Nick,69,1614.0,1,546
Tim,64,1603.0,2,546
Andy,61,1606.0,3,546
Mike,61,1419.0,4,546
Matt,60,1655.0,5,546
Sam,54,1430.0,6,546
Mikey,47,1447.0,7,546
Dove,41,1520.0,8,546
Karl,41,1501.0,9,546
John,35,1269.0,10,546
Matt,66,1595.0,1,547
Sam,66,1446.0,2,547
Tim,64,1556.0,3,547
Andy,63,1666.0,4,547
Nick,55,1524.0,5,547
Mikey,54,1554.0,6,547
Karl,44,1516.0,7,547
Mike,41,1434.0,8,547
John,41,1337.0,9,547
Dove,38,1482.0,10,547
Matt,66,1592.0,1,548
Nick,61,1458.0,2,548
Andy,60,1569.0,3,548
Tim,56,1559.0,4,548
Mike,53,1390.0,5,548
Karl,51,1487.0,6,548
Sam,51,1461.0,7,548
Mikey,48,1544.0,8,548
Dove,46,1427.0,9,548
John,38,1264.0,10,548
Mikey,65,1574.0,1,549
Andy,63,1595.0,2,549
Sam,60,1472.0,3,549
Tim,56,1563.0,4,549
Nick,54,1512.0,5,549
Mike,52,1456.0,6,549
Matt,50,1554.0,7,549
John,49,1270.0,8,549
Dove,45,1596.0,9,549
Karl,33,1442.0,10,549
Matt,69,1619.0,1,550
Nick,69,1601.0,2,550
Andy,62,1560.0,3,550
Tim,58,1574.0,4,550
Sam,58,1404.0,5,550
Mikey,56,1568.0,6,550
Mike,53,1373.0,7,550
Dove,47,1549.0,8,550
John,37,1246.0,9,550
Karl,23,1455.0,10,550
Andy,72,1664.0,1,551
Mike,61,1490.0,2,551
Nick,58,1575.0,3,551
Mikey,57,1503.0,4,551
Sam,55,1499.0,5,551
Tim,54,1641.0,6,551
Matt,54,1580.0,7,551
Dove,45,1552.0,8,551
John,41,1273.0,9,551
Karl,32,1493.0,10,551
Sam,69,1547.0,1,552
Mike,65,1551.0,2,552
Tim,62,1567.0,3,552
Andy,60,1632.0,4,552
Mikey,59,1531.0,5,552
Nick,55,1450.0,6,552
Karl,44,1517.0,7,552
Matt,42,1511.0,8,552
John,41,1257.0,9,552
Dove,35,1534.0,10,552
Tim,77,1667.0,1,553
Andy,66,1640.0,2,553
Mike,62,1479.0,3,553
Mikey,59,1588.0,4,553
Sam,54,1532.0,5,553
Nick,51,1476.0,6,553
Matt,48,1478.0,7,553
Dove,41,1485.0,8,553
John,41,1234.0,9,553
Karl,33,1473.0,10,553
Tim,73,1637.0,1,554
Nick,60,1496.0,2,554
Mike,55,1451.0,3,554
Andy,54,1549.0,4,554
Mikey,54,1487.0,5,554
Sam,51,1430.0,6,554
Karl,50,1568.0,7,554
Dove,50,1524.0,8,554
Matt,46,1502.0,9,554
John,40,1266.0,10,554
Nick,67,1481.0,1,555
Matt,61,1526.0,2,555
Tim,59,1582.0,3,555
Sam,58,1462.0,4,555
Andy,57,1446.0,5,555
Dove,55,1466.0,6,555
Mikey,53,1549.0,7,555
Mike,52,1419.0,8,555
Karl,35,1456.0,9,555
John,34,1294.0,10,555
Mikey,62,1543.0,1,556
Matt,60,1625.0,2,556
Andy,60,1533.0,3,556
Tim,58,1630.0,4,556
Nick,58,1483.0,5,556
Sam,58,1424.0,6,556
Mike,55,1456.0,7,556
Dove,41,1466.0,8,556
Karl,41,1457.0,9,556
John,40,1296.0,10,556
Matt,69,1594.0,1,557
Tim,67,1668.0,2,557
Nick,66,1523.0,3,557
Mike,64,1524.0,4,557
Sam,55,1368.0,5,557
Mikey,54,1433.0,6,557
Dove,47,1499.0,7,557
John,46,1275.0,8,557
Andy,42,1507.0,9,557
Karl,23,1453.0,10,557
Tim,67,1630.0,1,558
Matt,63,1579.0,2,558
Sam,63,1501.0,3,558
Nick,60,1598.0,4,558
Andy,57,1611.0,5,558
Mike,55,1444.0,6,558
John,52,1286.0,7,558
Mikey,47,1487.0,8,558
Dove,41,1493.0,9,558
Karl,29,1462.0,10,558
Sam,66,1537.0,1,559
Tim,62,1591.0,2,559
Matt,60,1600.0,3,559
Andy,60,1597.0,4,559
Mikey,59,1571.0,5,559
Nick,52,1484.0,6,559
Mike,49,1465.0,7,559
Karl,47,1522.0,8,559
John,43,1333.0,9,559
Dove,35,1437.0,10,559
Mikey,63,1497.0,1,560
Andy,59,1592.0,2,560
Nick,57,1471.0,3,560
Matt,55,1519.0,4,560
Tim,55,1498.0,5,560
John,55,1338.0,6,560
Sam,54,1386.0,7,560
Mike,46,1383.0,8,560
Karl,45,1525.0,9,560
Dove,41,1466.0,10,560
Andy,66,1623.0,1,561
Matt,60,1645.0,2,561
Mikey,60,1538.0,3,561
Sam,60,1497.0,4,561
Mike,58,1414.0,5,561
Nick,57,1566.0,6,561
Tim,52,1589.0,7,561
Dove,51,1557.0,8,561
Karl,38,1383.0,9,561
John,31,1271.0,10,561
Matt,69,1706.0,1,562
Andy,66,1576.0,2,562
Nick,57,1493.0,3,562
Sam,57,1444.0,4,562
Tim,55,1541.0,5,562
Mikey,53,1477.0,6,562
Mike,49,1380.0,7,562
John,49,1202.0,8,562
Dove,47,1487.0,9,562
Karl,32,1402.0,10,562
Andy,63,1634.0,1,563
Nick,63,1579.0,2,563
Sam,63,1520.0,3,563
Mikey,59,1603.0,4,563
Mike,58,1445.0,5,563
Tim,54,1590.0,6,563
John,53,1333.0,7,563
Matt,51,1514.0,8,563
Dove,35,1478.0,9,563
Karl,33,1383.0,10,563
Nick,63,1589.0,1,564
Sam,63,1484.0,2,564
Tim,61,1584.0,3,564
Andy,57,1526.0,4,564
John,55,1285.0,5,564
Matt,54,1530.0,6,564
Mikey,50,1563.0,7,564
Mike,49,1364.0,8,564
Karl,44,1527.0,9,564
Dove,38,1498.0,10,564
Mikey,65,1498.0,1,565
Andy,63,1569.0,2,565
Matt,63,1566.0,3,565
Tim,61,1658.0,4,565
John,58,1314.0,5,565
Nick,51,1611.0,6,565
Mike,47,1467.0,7,565
Sam,45,1390.0,8,565
Dove,43,1493.0,9,565
Karl,36,1394.0,10,565
Tim,64,1608.0,1,566
Matt,63,1572.0,2,566
Mikey,62,1484.0,3,566
Andy,57,1427.0,4,566
Mike,55,1434.0,5,566
Sam,54,1418.0,6,566
Nick,48,1423.0,7,566
John,46,1324.0,8,566
Dove,44,1522.0,9,566
Karl,41,1480.0,10,566
Nick,67,1562.0,1,567
Mike,61,1378.0,2,567
Matt,60,1548.0,3,567
Sam,58,1486.0,4,567
Tim,55,1527.0,5,567
Andy,54,1567.0,6,567
Mikey,51,1454.0,7,567
Karl,44,1451.0,8,567
John,42,1310.0,9,567
Dove,39,1485.0,10,567
Tim,67,1602.0,1,568
Nick,65,1464.0,2,568
Andy,64,1606.0,3,568
Matt,58,1574.0,4,568
Sam,54,1457.0,5,568
Mike,52,1387.0,6,568
Dove,48,1517.0,7,568
Mikey,48,1496.0,8,568
John,46,1269.0,9,568
Karl,29,1395.0,10,568
Andy,67,1654.0,1,569
Mike,61,1464.0,2,569
Matt,58,1621.0,3,569
Dove,53,1584.0,4,569
Tim,53,1557.0,5,569
Sam,52,1424.0,6,569
Mikey,51,1541.0,7,569
Nick,46,1529.0,8,569
John,46,1358.0,9,569
Karl,44,1501.0,10,569
Tim,71,1649.0,1,570
Andy,63,1651.0,2,570
Mikey,60,1543.0,3,570
Matt,58,1572.0,4,570
Mike,50,1493.0,5,570
Sam,49,1485.0,6,570
Dove,47,1528.0,7,570
John,47,1221.0,8,570
Nick,45,1472.0,9,570
Karl,40,1502.0,10,570
Tim,68,1654.0,1,571
Mikey,68,1628.0,2,571
Nick,63,1544.0,3,571
Sam,60,1468.0,4,571
Matt,58,1617.0,5,571
Andy,57,1591.0,6,571
Mike,54,1464.0,7,571
John,37,1299.0,8,571
Dove,36,1529.0,9,571
Karl,30,1448.0,10,571
Nick,63,1499.0,1,572
Mikey,62,1557.0,2,572
Andy,59,1655.0,3,572
Matt,59,1577.0,4,572
Tim,59,1558.0,5,572
Mike,55,1395.0,6,572
Sam,45,1386.0,7,572
Dove,44,1543.0,8,572
John,44,1257.0,9,572
Karl,41,1455.0,10,572
Nick,66,1544.0,1,573
Matt,63,1614.0,2,573
Sam,60,1471.0,3,573
Tim,58,1644.0,4,573
Mikey,56,1547.0,5,573
Andy,54,1611.0,6,573
Mike,49,1415.0,7,573
Dove,47,1550.0,8,573
John,43,1261.0,9,573
Karl,38,1506.0,10,573
Andy,67,1620.0,1,574
Matt,58,1548.0,2,574
Mike,58,1470.0,3,574
Nick,58,1449.0,4,574
Sam,58,1434.0,5,574
Mikey,53,1474.0,6,574
Tim,49,1506.0,7,574
John,46,1334.0,8,574
Karl,44,1484.0,9,574
Dove,40,1450.0,10,574
Andy,61,1571.0,1,575
Matt,59,1568.0,2,575
Tim,58,1560.0,3,575
Sam,57,1458.0,4,575
Nick,55,1514.0,5,575
Mikey,53,1606.0,6,575
Mike,53,1442.0,7,575
Dove,52,1574.0,8,575
John,47,1295.0,9,575
Karl,35,1497.0,10,575
Nick,65,1555.0,1,576
Mikey,62,1475.0,2,576
Sam,58,1450.0,3,576
Matt,57,1543.0,4,576
Mike,55,1425.0,5,576
Tim,52,1582.0,6,576
Dove,52,1547.0,7,576
Andy,48,1585.0,8,576
Karl,41,1509.0,9,576
John,41,1210.0,10,576
Andy,63,1620.0,1,577
Matt,62,1595.0,2,577
Mikey,62,1504.0,3,577
Tim,61,1623.0,4,577
Sam,57,1515.0,5,577
Nick,56,1503.0,6,577
Mike,50,1402.0,7,577
Dove,47,1588.0,8,577
John,41,1252.0,9,577
Karl,32,1437.0,10,577
Tim,70,1637.0,1,578
Nick,63,1597.0,2,578
Mike,58,1381.0,3,578
Matt,57,1620.0,4,578
Mikey,56,1512.0,5,578
Dove,50,1513.0,6,578
Andy,48,1566.0,7,578
Sam,48,1437.0,8,578
John,43,1309.0,9,578
Karl,41,1496.0,10,578
Andy,64,1613.0,1,579
Tim,64,1574.0,2,579
Nick,61,1514.0,3,579
Matt,60,1579.0,4,579
Mikey,57,1508.0,5,579
Sam,57,1411.0,6,579
John,46,1166.0,7,579
Mike,44,1317.0,8,579
Dove,39,1465.0,9,579
Karl,38,1417.0,10,579
Tim,73,1662.0,1,580
Dove,60,1588.0,2,580
Mikey,59,1516.0,3,580
Andy,56,1557.0,4,580
Matt,52,1570.0,5,580
Sam,52,1510.0,6,580
Nick,50,1575.0,7,580
Karl,44,1454.0,8,580
Mike,43,1423.0,9,580
John,40,1302.0,10,580
Nick,75,1642.0,1,581
Matt,62,1586.0,2,581
Tim,59,1563.0,3,581
Andy,54,1619.0,4,581
Dove,51,1541.0,5,581
Mike,50,1421.0,6,581
Sam,47,1343.0,7,581
Mikey,45,1476.0,8,581
John,43,1343.0,9,581
Karl,42,1484.0,10,581
Sam,66,1533.0,1,582
Mike,64,1482.0,2,582
Andy,63,1660.0,3,582
Tim,58,1553.0,4,582
Nick,58,1542.0,5,582
Matt,57,1580.0,6,582
Mikey,54,1535.0,7,582
Dove,46,1432.0,8,582
Karl,35,1544.0,9,582
John,31,1192.0,10,582
Matt,63,1572.0,1,583
Nick,63,1549.0,2,583
Tim,61,1540.0,3,583
Sam,57,1491.0,4,583
Andy,54,1506.0,5,583
Mike,53,1358.0,6,583
John,49,1287.0,7,583
Mikey,47,1465.0,8,583
Dove,44,1452.0,9,583
Karl,42,1452.0,10,583
Sam,68,1568.0,1,584
Tim,67,1588.0,2,584
Andy,62,1592.0,3,584
Nick,58,1523.0,4,584
Mike,52,1391.0,5,584
Matt,49,1530.0,6,584
Dove,48,1481.0,7,584
Mikey,48,1442.0,8,584
John,48,1288.0,9,584
Karl,29,1411.0,10,584
Nick,69,1523.0,1,585
Mike,61,1494.0,2,585
Matt,60,1612.0,3,585
Mikey,60,1546.0,4,585
Tim,58,1566.0,5,585
Andy,57,1596.0,6,585
Dove,56,1475.0,7,585
Sam,55,1460.0,8,585
Karl,32,1520.0,9,585
John,25,1141.0,10,585
Nick,69,1483.0,1,586
Tim,67,1607.0,2,586
Matt,63,1546.0,3,586
Sam,63,1489.0,4,586
Mikey,59,1440.0,5,586
John,52,1405.0,6,586
Andy,51,1595.0,7,586
Mike,43,1295.0,8,586
Dove,41,1418.0,9,586
Karl,26,1433.0,10,586
Tim,70,1578.0,1,587
Andy,64,1602.0,2,587
Nick,57,1474.0,3,587
Sam,57,1472.0,4,587
Mikey,56,1587.0,5,587
Matt,54,1585.0,6,587
Mike,49,1323.0,7,587
Karl,44,1495.0,8,587
Dove,41,1543.0,9,587
John,41,1287.0,10,587
Mike,67,1534.0,1,588
Tim,64,1633.0,2,588
Andy,58,1582.0,3,588
John,55,1290.0,4,588
Nick,54,1401.0,5,588
Matt,52,1584.0,6,588
Dove,52,1568.0,7,588
Sam,49,1380.0,8,588
Mikey,47,1536.0,9,588
Karl,33,1422.0,10,588
Mikey,68,1597.0,1,589
Andy,63,1579.0,2,589
Nick,61,1532.0,3,589
Tim,58,1532.0,4,589
Mike,58,1524.0,5,589
Matt,54,1542.0,6,589
Sam,54,1398.0,7,589
John,43,1372.0,8,589
Dove,38,1446.0,9,589
Karl,36,1472.0,10,589
Tim,71,1672.0,1,590
Andy,63,1658.0,2,590
Mike,62,1478.0,3,590
Sam,55,1433.0,4,590
Matt,51,1613.0,5,590
Mikey,51,1545.0,6,590
Nick,51,1485.0,7,590
Dove,50,1542.0,8,590
John,40,1220.0,9,590
Karl,38,1429.0,10,590
Tim,64,1636.0,1,591
Mikey,63,1589.0,2,591
Matt,58,1610.0,3,591
Mike,58,1542.0,4,591
Nick,55,1549.0,5,591
Sam,51,1389.0,6,591
Andy,48,1533.0,7,591
Dove,48,1473.0,8,591
John,44,1230.0,9,591
Karl,42,1474.0,10,591
Sam,71,1513.0,1,592
Tim,64,1589.0,2,592
Andy,61,1594.0,3,592
Nick,61,1500.0,4,592
Mikey,59,1564.0,5,592
Matt,49,1504.0,6,592
Dove,44,1508.0,7,592
Mike,43,1350.0,8,592
John,40,1249.0,9,592
Karl,39,1478.0,10,592
Sam,73,1557.0,1,593
Tim,62,1628.0,2,593
Matt,58,1606.0,3,593
Nick,56,1539.0,4,593
Andy,55,1561.0,5,593
Mike,53,1518.0,6,593
Dove,51,1519.0,7,593
John,46,1324.0,8,593
Mikey,44,1512.0,9,593
Karl,32,1477.0,10,593
