Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1632.0,1,509
Tim,65,1642.0,2,509
Andy,58,1753.0,3,509
Mikey,57,1681.0,4,509
Mike,57,1530.0,5,509
Matt,53,1639.0,6,509
Sam,50,1496.0,7,509
Dove,42,1534.0,8,509
John,40,1299.0,9,509
Karl,39,1479.0,10,509
Nick,67,1677.0,1,510
Tim,65,1672.0,2,510
Mike,57,1519.0,3,510
Andy,55,1719.0,4,510
Mikey,55,1568.0,5,510
Matt,53,1609.0,6,510
Sam,52,1542.0,7,510
Dove,45,1525.0,8,510
Karl,41,1496.0,9,510
John,37,1305.0,10,510
Nick,69,1697.0,1,511
Tim,65,1668.0,2,511
Mikey,57,1641.0,3,511
Matt,56,1627.0,4,511
Andy,55,1709.0,5,511
Mike,54,1488.0,6,511
Sam,52,1511.0,7,511
Dove,45,1558.0,8,511
Karl,41,1495.0,9,511
John,34,1254.0,10,511
Nick,69,1666.0,1,512
Tim,68,1665.0,2,512
Matt,59,1613.0,3,512
Mikey,57,1595.0,4,512
Andy,55,1738.0,5,512
Mike,51,1461.0,6,512
Sam,46,1514.0,7,512
Karl,44,1493.0,8,512
Dove,42,1519.0,9,512
John,37,1298.0,10,512
Nick,69,1710.0,1,513
Tim,65,1672.0,2,513
Matt,60,1654.0,3,513
Mike,60,1534.0,4,513
Mikey,54,1608.0,5,513
Andy,52,1722.0,6,513
Sam,52,1503.0,7,513
Dove,39,1525.0,8,513
Karl,39,1496.0,9,513
John,37,1285.0,10,513
Nick,72,1689.0,1,514
Tim,59,1648.0,2,514
Matt,59,1630.0,3,514
Mikey,57,1646.0,4,514
Andy,55,1734.0,5,514
Mike,54,1483.0,6,514
Sam,52,1519.0,7,514
Dove,45,1549.0,8,514
Karl,38,1490.0,9,514
John,37,1303.0,10,514
Nick,72,1718.0,1,515
Tim,65,1645.0,2,515
Mikey,60,1654.0,3,515
Matt,59,1635.0,4,515
Mike,54,1497.0,5,515
Andy,52,1738.0,6,515
Sam,46,1497.0,7,515
Dove,45,1576.0,8,515
Karl,41,1490.0,9,515
John,34,1310.0,10,515
Nick,69,1643.0,1,516
Tim,62,1652.0,2,516
Mikey,60,1661.0,3,516
Matt,59,1618.0,4,516
Andy,55,1748.0,5,516
Mike,54,1475.0,6,516
Sam,52,1524.0,7,516
Dove,45,1560.0,8,516
Karl,38,1480.0,9,516
John,34,1278.0,10,516
Nick,69,1693.0,1,517
Tim,65,1672.0,2,517
Matt,59,1602.0,3,517
Andy,58,1758.0,4,517
Mikey,57,1645.0,5,517
Sam,55,1525.0,6,517
Mike,51,1496.0,7,517
Dove,39,1507.0,8,517
Karl,38,1477.0,9,517
John,37,1276.0,10,517
Nick,69,1682.0,1,518
Matt,62,1672.0,2,518
Tim,62,1628.0,3,518
Mikey,57,1637.0,4,518
Andy,55,1730.0,5,518
Mike,54,1478.0,6,518
Sam,52,1546.0,7,518
Dove,42,1537.0,8,518
Karl,41,1499.0,9,518
John,34,1272.0,10,518
Nick,66,1648.0,1,519
Mikey,63,1669.0,2,519
Tim,62,1633.0,3,519
Matt,59,1619.0,4,519
Andy,58,1723.0,5,519
Sam,55,1579.0,6,519
Mike,51,1484.0,7,519
Dove,45,1559.0,8,519
Karl,35,1462.0,9,519
John,34,1286.0,10,519
Nick,66,1676.0,1,520
Tim,65,1645.0,2,520
Mikey,57,1621.0,3,520
Mike,57,1503.0,4,520
Matt,56,1604.0,5,520
Andy,52,1724.0,6,520
Sam,52,1550.0,7,520
Dove,45,1568.0,8,520
John,40,1321.0,9,520
Karl,38,1487.0,10,520
Nick,66,1649.0,1,521
Tim,62,1668.0,2,521
Matt,62,1655.0,3,521
Mikey,60,1666.0,4,521
Andy,58,1730.0,5,521
Mike,54,1492.0,6,521
Sam,49,1521.0,7,521
Dove,45,1552.0,8,521
Karl,38,1480.0,9,521
John,34,1264.0,10,521
Nick,66,1616.0,1,522
Mikey,63,1666.0,2,522
Tim,62,1632.0,3,522
Matt,59,1606.0,4,522
Mike,57,1534.0,5,522
Andy,55,1669.0,6,522
Sam,49,1498.0,7,522
Dove,45,1518.0,8,522
Karl,38,1458.0,9,522
John,34,1261.0,10,522
Nick,69,1683.0,1,523
Tim,65,1665.0,2,523
Mikey,60,1661.0,3,523
Matt,59,1619.0,4,523
Andy,58,1755.0,5,523
Mike,51,1513.0,6,523
Sam,49,1514.0,7,523
Dove,42,1537.0,8,523
Karl,41,1509.0,9,523
John,34,1289.0,10,523
Nick,67,1682.0,1,524
Tim,65,1647.0,2,524
Matt,59,1647.0,3,524
Andy,58,1726.0,4,524
Mikey,55,1614.0,5,524
Mike,51,1494.0,6,524
Sam,49,1516.0,7,524
Dove,45,1586.0,8,524
Karl,44,1527.0,9,524
John,34,1290.0,10,524
Nick,69,1693.0,1,525
Tim,65,1652.0,2,525
Mikey,57,1614.0,3,525
Matt,56,1640.0,4,525
Andy,52,1736.0,5,525
Sam,52,1526.0,6,525
Mike,51,1493.0,7,525
Dove,48,1522.0,8,525
Karl,41,1525.0,9,525
John,37,1269.0,10,525
Nick,69,1686.0,1,526
Tim,62,1657.0,2,526
Mikey,61,1672.0,3,526
Matt,56,1626.0,4,526
Andy,55,1719.0,5,526
Mike,54,1464.0,6,526
Sam,52,1518.0,7,526
Dove,45,1545.0,8,526
John,37,1294.0,9,526
Karl,36,1458.0,10,526
Tim,68,1669.0,1,527
Nick,67,1658.0,2,527
Andy,58,1775.0,3,527
Matt,56,1617.0,4,527
Mikey,55,1617.0,5,527
Mike,52,1463.0,6,527
Sam,49,1533.0,7,527
Dove,42,1550.0,8,527
Karl,42,1525.0,9,527
John,37,1282.0,10,527
Nick,66,1657.0,1,528
Mikey,60,1677.0,2,528
Tim,59,1666.0,3,528
Mike,57,1530.0,4,528
Matt,56,1628.0,5,528
Andy,55,1751.0,6,528
Sam,52,1500.0,7,528
Dove,42,1546.0,8,528
Karl,41,1492.0,9,528
John,40,1316.0,10,528
Nick,64,1645.0,1,529
Mikey,63,1683.0,2,529
Matt,59,1674.0,3,529
Tim,59,1674.0,4,529
Mike,58,1547.0,5,529
Andy,55,1736.0,6,529
Sam,52,1514.0,7,529
Dove,42,1534.0,8,529
Karl,38,1501.0,9,529
John,37,1287.0,10,529
Nick,66,1635.0,1,530
Tim,62,1657.0,2,530
Mikey,60,1626.0,3,530
Andy,58,1762.0,4,530
Matt,57,1625.0,5,530
Mike,54,1514.0,6,530
Sam,49,1509.0,7,530
Dove,42,1570.0,8,530
Karl,41,1478.0,9,530
John,38,1323.0,10,530
Nick,69,1658.0,1,531
Tim,62,1657.0,2,531
Mikey,60,1677.0,3,531
Matt,59,1606.0,4,531
Andy,58,1738.0,5,531
Mike,54,1495.0,6,531
Dove,48,1592.0,7,531
Sam,46,1514.0,8,531
Karl,38,1503.0,9,531
John,34,1302.0,10,531
Nick,66,1659.0,1,532
Mikey,63,1675.0,2,532
Tim,62,1622.0,3,532
Matt,59,1649.0,4,532
Andy,55,1746.0,5,532
Sam,53,1542.0,6,532
Mike,51,1474.0,7,532
Dove,42,1563.0,8,532
John,40,1310.0,9,532
Karl,36,1475.0,10,532
Nick,72,1690.0,1,533
Tim,65,1651.0,2,533
Mikey,60,1670.0,3,533
Matt,60,1636.0,4,533
Sam,52,1487.0,5,533
Mike,52,1483.0,6,533
Andy,50,1691.0,7,533
Dove,43,1560.0,8,533
John,37,1294.0,9,533
Karl,35,1471.0,10,533
Mikey,63,1668.0,1,534
Nick,63,1647.0,2,534
Tim,62,1642.0,3,534
Matt,57,1641.0,4,534
Andy,55,1724.0,5,534
Mike,54,1479.0,6,534
Sam,52,1521.0,7,534
Dove,43,1527.0,8,534
John,40,1304.0,9,534
Karl,38,1462.0,10,534
Nick,69,1699.0,1,535
Tim,65,1694.0,2,535
Andy,58,1748.0,3,535
Matt,56,1604.0,4,535
Mikey,54,1623.0,5,535
Mike,54,1512.0,6,535
Sam,52,1511.0,7,535
Dove,42,1517.0,8,535
Karl,41,1473.0,9,535
John,37,1303.0,10,535
Nick,69,1656.0,1,536
Tim,65,1683.0,2,536
Mikey,63,1674.0,3,536
Matt,56,1620.0,4,536
Andy,52,1700.0,5,536
Mike,51,1505.0,6,536
Sam,49,1518.0,7,536
Dove,48,1566.0,8,536
Karl,38,1475.0,9,536
John,37,1298.0,10,536
Nick,69,1668.0,1,537
Tim,62,1654.0,2,537
Mikey,60,1651.0,3,537
Matt,59,1658.0,4,537
Andy,58,1746.0,5,537
Sam,52,1521.0,6,537
Mike,51,1484.0,7,537
Dove,45,1547.0,8,537
Karl,38,1485.0,9,537
John,34,1293.0,10,537
Nick,72,1668.0,1,538
Tim,65,1672.0,2,538
Mikey,60,1644.0,3,538
Matt,59,1656.0,4,538
Andy,55,1755.0,5,538
Mike,51,1465.0,6,538
Sam,46,1495.0,7,538
Dove,45,1562.0,8,538
Karl,38,1466.0,9,538
John,37,1284.0,10,538
Nick,69,1666.0,1,539
Tim,62,1636.0,2,539
Mikey,57,1612.0,3,539
Andy,55,1765.0,4,539
Matt,54,1592.0,5,539
Mike,54,1515.0,6,539
Sam,52,1530.0,7,539
Karl,44,1523.0,8,539
Dove,43,1540.0,9,539
John,37,1280.0,10,539
Nick,66,1657.0,1,540
Tim,62,1673.0,2,540
Matt,59,1618.0,3,540
Andy,58,1771.0,4,540
Mike,57,1493.0,5,540
Mikey,54,1634.0,6,540
Sam,49,1519.0,7,540
Karl,44,1506.0,8,540
Dove,42,1511.0,9,540
John,37,1277.0,10,540
Nick,64,1648.0,1,541
Tim,62,1649.0,2,541
Mikey,60,1660.0,3,541
Matt,59,1616.0,4,541
Andy,58,1751.0,5,541
Mike,55,1500.0,6,541
Sam,53,1555.0,7,541
Dove,45,1551.0,8,541
Karl,36,1493.0,9,541
John,34,1269.0,10,541
Nick,69,1658.0,1,542
Tim,62,1654.0,2,542
Mikey,60,1682.0,3,542
Matt,56,1618.0,4,542
Mike,54,1491.0,5,542
Andy,52,1688.0,6,542
Sam,49,1510.0,7,542
Dove,48,1568.0,8,542
Karl,44,1493.0,9,542
John,34,1262.0,10,542
Nick,69,1653.0,1,543
Tim,65,1682.0,2,543
Matt,62,1672.0,3,543
Mike,60,1499.0,4,543
Mikey,57,1600.0,5,543
Andy,52,1693.0,6,543
Sam,49,1523.0,7,543
Dove,42,1550.0,8,543
Karl,38,1446.0,9,543
John,34,1245.0,10,543
Nick,69,1663.0,1,544
Tim,62,1665.0,2,544
Mikey,60,1658.0,3,544
Matt,56,1610.0,4,544
Andy,55,1718.0,5,544
Mike,54,1507.0,6,544
Dove,48,1559.0,7,544
Sam,46,1527.0,8,544
John,40,1286.0,9,544
Karl,38,1486.0,10,544
Nick,69,1695.0,1,545
Tim,65,1671.0,2,545
Andy,58,1769.0,3,545
Mikey,57,1646.0,4,545
Matt,56,1621.0,5,545
Mike,51,1492.0,6,545
Sam,46,1519.0,7,545
Dove,45,1577.0,8,545
Karl,44,1487.0,9,545
John,37,1278.0,10,545
Nick,69,1708.0,1,546
Tim,68,1678.0,2,546
Mikey,60,1641.0,3,546
Matt,59,1630.0,4,546
Andy,52,1736.0,5,546
Mike,51,1483.0,6,546
Sam,49,1513.0,7,546
John,43,1327.0,8,546
Dove,42,1545.0,9,546
Karl,35,1465.0,10,546
Nick,72,1696.0,1,547
Tim,62,1628.0,2,547
Mikey,57,1664.0,3,547
Matt,56,1605.0,4,547
Andy,55,1729.0,5,547
Sam,55,1544.0,6,547
Mike,54,1476.0,7,547
John,40,1308.0,8,547
Dove,39,1545.0,9,547
Karl,38,1458.0,10,547
Nick,66,1611.0,1,548
Tim,65,1664.0,2,548
Matt,59,1626.0,3,548
Andy,58,1767.0,4,548
Mikey,57,1603.0,5,548
Mike,54,1505.0,6,548
Sam,52,1544.0,7,548
Dove,45,1547.0,8,548
John,37,1255.0,9,548
Karl,35,1479.0,10,548
Nick,69,1638.0,1,549
Mikey,63,1702.0,2,549
Tim,62,1614.0,3,549
Matt,59,1601.0,4,549
Andy,55,1721.0,5,549
Sam,52,1538.0,6,549
Mike,51,1472.0,7,549
Dove,45,1575.0,8,549
Karl,38,1476.0,9,549
John,34,1255.0,10,549
Nick,66,1633.0,1,550
Matt,62,1646.0,2,550
Tim,62,1644.0,3,550
Mikey,60,1599.0,4,550
Andy,58,1747.0,5,550
Mike,54,1508.0,6,550
Sam,52,1534.0,7,550
Dove,39,1502.0,8,550
Karl,38,1443.0,9,550
John,37,1284.0,10,550
Nick,69,1679.0,1,551
Tim,65,1712.0,2,551
Mikey,60,1666.0,3,551
Matt,56,1584.0,4,551
Andy,55,1745.0,5,551
Mike,54,1480.0,6,551
Sam,52,1594.0,7,551
Dove,45,1567.0,8,551
John,37,1273.0,9,551
Karl,35,1473.0,10,551
Nick,66,1650.0,1,552
Mikey,63,1685.0,2,552
Tim,62,1666.0,3,552
Matt,59,1630.0,4,552
Mike,57,1513.0,5,552
Andy,55,1708.0,6,552
Sam,47,1523.0,7,552
Dove,45,1543.0,8,552
Karl,39,1478.0,9,552
John,34,1271.0,10,552
Tim,68,1668.0,1,553
Nick,63,1628.0,2,553
Matt,62,1643.0,3,553
Mikey,57,1619.0,4,553
Mike,57,1476.0,5,553
Andy,55,1739.0,6,553
Sam,52,1522.0,7,553
Dove,42,1540.0,8,553
Karl,38,1495.0,9,553
John,34,1262.0,10,553
Nick,66,1671.0,1,554
Mikey,63,1677.0,2,554
Tim,62,1703.0,3,554
Matt,62,1656.0,4,554
Mike,57,1556.0,5,554
Andy,52,1693.0,6,554
Sam,52,1545.0,7,554
John,40,1295.0,8,554
Dove,39,1519.0,9,554
Karl,35,1462.0,10,554
Nick,72,1672.0,1,555
Tim,65,1648.0,2,555
Mikey,60,1658.0,3,555
Matt,53,1575.0,4,555
Andy,52,1703.0,5,555
Mike,51,1495.0,6,555
Sam,49,1533.0,7,555
Dove,45,1558.0,8,555
Karl,41,1503.0,9,555
John,40,1254.0,10,555
Nick,69,1678.0,1,556
Tim,65,1673.0,2,556
Matt,59,1628.0,3,556
Mike,57,1547.0,4,556
Mikey,54,1636.0,5,556
Sam,52,1522.0,6,556
Andy,50,1708.0,7,556
Karl,44,1497.0,8,556
Dove,42,1542.0,9,556
John,35,1296.0,10,556
Nick,66,1662.0,1,557
Tim,65,1662.0,2,557
Matt,60,1651.0,3,557
Andy,58,1737.0,4,557
Mikey,57,1608.0,5,557
Mike,57,1532.0,6,557
Sam,49,1538.0,7,557
Dove,42,1545.0,8,557
John,37,1282.0,9,557
Karl,36,1517.0,10,557
Tim,65,1665.0,1,558
Nick,63,1663.0,2,558
Matt,59,1633.0,3,558
Mikey,57,1632.0,4,558
Andy,55,1744.0,5,558
Mike,54,1501.0,6,558
Sam,52,1527.0,7,558
Dove,42,1545.0,8,558
Karl,41,1498.0,9,558
John,40,1304.0,10,558
Nick,69,1677.0,1,559
Tim,68,1674.0,2,559
Matt,62,1667.0,3,559
Mikey,60,1653.0,4,559
Andy,55,1754.0,5,559
Mike,51,1466.0,6,559
Sam,49,1522.0,7,559
Dove,42,1542.0,8,559
Karl,38,1496.0,9,559
John,34,1287.0,10,559
Tim,68,1659.0,1,560
Nick,66,1617.0,2,560
Mikey,57,1634.0,3,560
Matt,56,1615.0,4,560
Andy,55,1755.0,5,560
Mike,54,1504.0,6,560
Sam,49,1512.0,7,560
Dove,48,1549.0,8,560
Karl,41,1491.0,9,560
John,34,1274.0,10,560
Nick,72,1697.0,1,561
Tim,65,1694.0,2,561
Mikey,60,1653.0,3,561
Matt,60,1628.0,4,561
Mike,54,1499.0,5,561
Andy,52,1737.0,6,561
Sam,49,1520.0,7,561
Dove,45,1531.0,8,561
Karl,35,1475.0,9,561
John,35,1283.0,10,561
Nick,69,1649.0,1,562
Tim,66,1671.0,2,562
Matt,59,1629.0,3,562
Mikey,58,1618.0,4,562
Andy,55,1741.0,5,562
Mike,54,1494.0,6,562
Sam,49,1512.0,7,562
Dove,48,1566.0,8,562
Karl,35,1472.0,9,562
John,34,1270.0,10,562
Nick,69,1666.0,1,563
Tim,59,1622.0,2,563
Matt,59,1601.0,3,563
Mikey,57,1588.0,4,563
Mike,57,1500.0,5,563
Andy,55,1737.0,6,563
Sam,55,1538.0,7,563
Dove,42,1543.0,8,563
Karl,38,1472.0,9,563
John,37,1287.0,10,563
Tim,68,1699.0,1,564
Nick,66,1684.0,2,564
Matt,59,1611.0,3,564
Mikey,57,1641.0,4,564
Andy,55,1729.0,5,564
Mike,54,1542.0,6,564
Sam,52,1540.0,7,564
Dove,45,1535.0,8,564
Karl,38,1475.0,9,564
John,34,1242.0,10,564
Nick,66,1610.0,1,565
Tim,65,1693.0,2,565
Matt,59,1632.0,3,565
Mikey,57,1634.0,4,565
Andy,55,1779.0,5,565
Sam,55,1540.0,6,565
Mike,54,1506.0,7,565
Dove,45,1575.0,8,565
John,37,1311.0,9,565
Karl,35,1450.0,10,565
Nick,69,1645.0,1,566
Tim,62,1629.0,2,566
Mikey,60,1619.0,3,566
Mike,57,1479.0,4,566
Matt,53,1606.0,5,566
Sam,52,1543.0,6,566
Andy,49,1700.0,7,566
John,43,1333.0,8,566
Dove,42,1523.0,9,566
Karl,41,1484.0,10,566
Nick,72,1677.0,1,567
Tim,62,1633.0,2,567
Mikey,60,1646.0,3,567
Mike,54,1485.0,4,567
Andy,53,1743.0,5,567
Matt,53,1578.0,6,567
Sam,47,1483.0,7,567
Dove,46,1544.0,8,567
Karl,41,1491.0,9,567
John,38,1296.0,10,567
Tim,65,1656.0,1,568
Nick,63,1644.0,2,568
Mikey,60,1645.0,3,568
Matt,56,1655.0,4,568
Andy,55,1740.0,5,568
Mike,54,1472.0,6,568
Sam,50,1492.0,7,568
Dove,46,1534.0,8,568
Karl,41,1476.0,9,568
John,37,1284.0,10,568
Nick,69,1704.0,1,569
Mikey,60,1640.0,2,569
Tim,59,1668.0,3,569
Andy,55,1757.0,4,569
Mike,54,1545.0,5,569
Matt,53,1620.0,6,569
Sam,52,1509.0,7,569
Dove,45,1554.0,8,569
Karl,44,1489.0,9,569
John,37,1286.0,10,569
Nick,69,1638.0,1,570
Tim,62,1650.0,2,570
Mikey,60,1642.0,3,570
Mike,57,1527.0,4,570
Matt,56,1612.0,5,570
Andy,52,1698.0,6,570
Sam,52,1536.0,7,570
John,43,1319.0,8,570
Dove,39,1510.0,9,570
Karl,38,1488.0,10,570
Nick,69,1697.0,1,571
Tim,68,1667.0,2,571
Mikey,60,1653.0,3,571
Matt,56,1601.0,4,571
Andy,52,1682.0,5,571
Mike,51,1427.0,6,571
Sam,49,1489.0,7,571
Dove,48,1591.0,8,571
Karl,38,1500.0,9,571
John,37,1313.0,10,571
Mikey,63,1665.0,1,572
Nick,63,1649.0,2,572
Tim,62,1635.0,3,572
Mike,60,1541.0,4,572
Andy,55,1753.0,5,572
Matt,53,1577.0,6,572
Sam,49,1514.0,7,572
Dove,48,1550.0,8,572
Karl,38,1473.0,9,572
John,37,1260.0,10,572
Nick,69,1707.0,1,573
Tim,65,1658.0,2,573
Andy,58,1726.0,3,573
Matt,56,1619.0,4,573
Mikey,55,1630.0,5,573
Sam,52,1554.0,6,573
Mike,51,1452.0,7,573
Dove,48,1581.0,8,573
Karl,39,1469.0,9,573
John,34,1252.0,10,573
Nick,66,1630.0,1,574
Tim,65,1656.0,2,574
Mikey,60,1665.0,3,574
Matt,56,1614.0,4,574
Andy,55,1715.0,5,574
Mike,51,1473.0,6,574
Sam,49,1478.0,7,574
John,43,1297.0,8,574
Dove,42,1523.0,9,574
Karl,41,1480.0,10,574
Mikey,63,1666.0,1,575
Nick,63,1641.0,2,575
Mike,60,1544.0,3,575
Tim,59,1656.0,4,575
Matt,59,1627.0,5,575
Sam,55,1555.0,6,575
Andy,52,1719.0,7,575
Dove,42,1541.0,8,575
Karl,38,1471.0,9,575
John,37,1291.0,10,575
Nick,66,1667.0,1,576
Tim,65,1655.0,2,576
Matt,62,1643.0,3,576
Andy,58,1778.0,4,576
Mikey,57,1631.0,5,576
Mike,54,1540.0,6,576
Sam,49,1512.0,7,576
Dove,42,1535.0,8,576
Karl,41,1495.0,9,576
John,34,1295.0,10,576
Tim,65,1654.0,1,577
Nick,63,1621.0,2,577
Mike,60,1548.0,3,577
Mikey,57,1614.0,4,577
Matt,56,1587.0,5,577
Andy,55,1716.0,6,577
Dove,48,1554.0,7,577
Sam,46,1498.0,8,577
Karl,41,1490.0,9,577
John,37,1264.0,10,577
Nick,66,1648.0,1,578
Tim,62,1655.0,2,578
Mikey,60,1658.0,3,578
Matt,59,1641.0,4,578
Mike,54,1483.0,5,578
Andy,52,1685.0,6,578
Sam,52,1527.0,7,578
Karl,44,1525.0,8,578
John,40,1285.0,9,578
Dove,39,1541.0,10,578
Nick,66,1628.0,1,579
Tim,65,1636.0,2,579
Mikey,57,1638.0,3,579
Andy,55,1708.0,4,579
Sam,55,1550.0,5,579
Mike,54,1465.0,6,579
Matt,53,1607.0,7,579
Dove,42,1547.0,8,579
Karl,41,1493.0,9,579
John,40,1298.0,10,579
Nick,69,1644.0,1,580
Tim,62,1647.0,2,580
Mikey,60,1641.0,3,580
Matt,59,1640.0,4,580
Mike,57,1492.0,5,580
Andy,52,1689.0,6,580
Sam,49,1510.0,7,580
Dove,45,1562.0,8,580
Karl,38,1483.0,9,580
John,37,1280.0,10,580
Nick,63,1639.0,1,581
Tim,62,1649.0,2,581
Mikey,60,1650.0,3,581
Matt,59,1632.0,4,581
Andy,58,1761.0,5,581
Mike,57,1507.0,6,581
Sam,46,1501.0,7,581
Dove,45,1555.0,8,581
Karl,44,1493.0,9,581
John,34,1272.0,10,581
Nick,69,1643.0,1,582
Tim,65,1667.0,2,582
Mikey,60,1644.0,3,582
Matt,53,1546.0,4,582
Andy,52,1678.0,5,582
Sam,52,1509.0,6,582
Mike,51,1479.0,7,582
Dove,45,1537.0,8,582
John,43,1312.0,9,582
Karl,38,1459.0,10,582
Nick,69,1695.0,1,583
Tim,65,1686.0,2,583
Mikey,60,1667.0,3,583
Matt,59,1639.0,4,583
Mike,57,1497.0,5,583
Andy,49,1703.0,6,583
Sam,49,1535.0,7,583
Dove,42,1564.0,8,583
John,40,1296.0,9,583
Karl,38,1458.0,10,583
Nick,69,1663.0,1,584
Tim,59,1631.0,2,584
Mikey,57,1625.0,3,584
Mike,57,1537.0,4,584
Matt,56,1613.0,5,584
Andy,55,1730.0,6,584
Sam,49,1506.0,7,584
Dove,48,1563.0,8,584
Karl,41,1492.0,9,584
John,37,1283.0,10,584
Nick,66,1645.0,1,585
Tim,65,1670.0,2,585
Matt,59,1623.0,3,585
Andy,58,1755.0,4,585
Mikey,57,1635.0,5,585
Mike,54,1500.0,6,585
Sam,49,1521.0,7,585
Dove,42,1535.0,8,585
John,40,1295.0,9,585
Karl,38,1502.0,10,585
Nick,66,1687.0,1,586
Mikey,60,1666.0,2,586
Matt,59,1692.0,3,586
Tim,59,1673.0,4,586
Andy,58,1756.0,5,586
Mike,54,1476.0,6,586
Sam,50,1524.0,7,586
Dove,46,1563.0,8,586
Karl,41,1505.0,9,586
John,34,1286.0,10,586
Nick,72,1724.0,1,587
Tim,65,1691.0,2,587
Mikey,57,1648.0,3,587
Matt,57,1633.0,4,587
Sam,55,1573.0,5,587
Mike,54,1478.0,6,587
Andy,52,1721.0,7,587
Dove,40,1537.0,8,587
Karl,38,1508.0,9,587
John,37,1293.0,10,587
Nick,69,1695.0,1,588
Tim,66,1652.0,2,588
Matt,62,1645.0,3,588
Andy,55,1725.0,4,588
Mikey,54,1612.0,5,588
Mike,51,1497.0,6,588
Sam,50,1541.0,7,588
Dove,42,1533.0,8,588
Karl,41,1501.0,9,588
John,37,1281.0,10,588
Tim,68,1679.0,1,589
Nick,66,1664.0,2,589
Mikey,60,1688.0,3,589
Matt,59,1655.0,4,589
Andy,58,1750.0,5,589
Mike,51,1486.0,6,589
Sam,49,1570.0,7,589
Dove,45,1573.0,8,589
John,37,1285.0,9,589
Karl,35,1465.0,10,589
Nick,66,1649.0,1,590
Tim,62,1650.0,2,590
Mikey,60,1624.0,3,590
Mike,60,1545.0,4,590
Matt,59,1639.0,5,590
Andy,52,1741.0,6,590
Sam,49,1485.0,7,590
Dove,45,1539.0,8,590
John,40,1319.0,9,590
Karl,35,1466.0,10,590
Tim,65,1669.0,1,591
Nick,63,1649.0,2,591
Mike,60,1560.0,3,591
Matt,59,1681.0,4,591
Mikey,57,1645.0,5,591
Andy,55,1785.0,6,591
Sam,46,1476.0,7,591
Dove,45,1563.0,8,591
Karl,41,1501.0,9,591
John,37,1274.0,10,591
Nick,69,1647.0,1,592
Tim,65,1647.0,2,592
Matt,62,1615.0,3,592
Mikey,57,1607.0,4,592
Andy,55,1726.0,5,592
Mike,54,1480.0,6,592
Sam,46,1511.0,7,592
Dove,42,1536.0,8,592
Karl,41,1499.0,9,592
John,37,1273.0,10,592
Nick,69,1650.0,1,593
Tim,62,1646.0,2,593
Mikey,60,1639.0,3,593
Mike,57,1510.0,4,593
Matt,56,1621.0,5,593
Andy,55,1720.0,6,593
Sam,52,1542.0,7,593
Dove,45,1552.0,8,593
Karl,38,1501.0,9,593
John,34,1298.0,10,593
Nick,66,1648.0,1,594
Tim,63,1652.0,2,594
Matt,62,1631.0,3,594
Mikey,60,1619.0,4,594
Andy,58,1707.0,5,594
Sam,52,1533.0,6,594
Mike,52,1500.0,7,594
Dove,42,1557.0,8,594
John,37,1275.0,9,594
Karl,35,1484.0,10,594
Nick,66,1654.0,1,595
Tim,65,1660.0,2,595
Matt,59,1606.0,3,595
Andy,58,1740.0,4,595
Mikey,57,1634.0,5,595
Mike,57,1527.0,6,595
Sam,52,1551.0,7,595
Dove,39,1510.0,8,595
Karl,38,1487.0,9,595
John,37,1298.0,10,595
Nick,67,1643.0,1,596
Mikey,63,1636.0,2,596
Tim,62,1649.0,3,596
Matt,59,1645.0,4,596
Andy,56,1743.0,5,596
Mike,54,1468.0,6,596
Sam,49,1505.0,7,596
Dove,45,1570.0,8,596
John,37,1264.0,9,596
Karl,35,1474.0,10,596
Tim,68,1667.0,1,597
Nick,66,1622.0,2,597
Mikey,60,1626.0,3,597
Matt,56,1631.0,4,597
Andy,55,1710.0,5,597
Mike,54,1485.0,6,597
Sam,49,1539.0,7,597
Dove,45,1590.0,8,597
Karl,41,1479.0,9,597
John,34,1289.0,10,597
Nick,69,1641.0,1,598
Tim,63,1639.0,2,598
Andy,58,1752.0,3,598
Mikey,57,1629.0,4,598
Matt,56,1614.0,5,598
Mike,51,1460.0,6,598
Sam,47,1463.0,7,598
Dove,45,1571.0,8,598
Karl,41,1515.0,9,598
John,40,1327.0,10,598
Nick,66,1626.0,1,599
Tim,65,1658.0,2,599
Matt,62,1647.0,3,599
Mikey,60,1660.0,4,599
Andy,55,1705.0,5,599
Mike,54,1464.0,6,599
Sam,52,1563.0,7,599
Dove,42,1543.0,8,599
Karl,38,1482.0,9,599
John,34,1280.0,10,599
Nick,72,1647.0,1,600
Tim,62,1656.0,2,600
Mikey,60,1652.0,3,600
Matt,56,1619.0,4,600
Mike,54,1510.0,5,600
Andy,52,1721.0,6,600
Sam,52,1540.0,7,600
Dove,48,1563.0,8,600
John,37,1298.0,9,600
Karl,35,1471.0,10,600
Nick,63,1638.0,1,601
Tim,62,1653.0,2,601
Mikey,60,1683.0,3,601
Matt,59,1624.0,4,601
Mike,57,1489.0,5,601
Andy,55,1778.0,6,601
Sam,55,1578.0,7,601
John,43,1316.0,8,601
Dove,39,1569.0,9,601
Karl,35,1446.0,10,601
Nick,69,1682.0,1,602
Tim,62,1631.0,2,602
Matt,59,1629.0,3,602
Mikey,57,1656.0,4,602
Mike,57,1513.0,5,602
Andy,55,1722.0,6,602
Sam,52,1567.0,7,602
