Player,Table Points,Player_Score,Rank,Simulation
Matt,58,1574.0,4,482
Mike,58,1465.0,5,482
Nick,56,1512.0,6,482
Mikey,45,1487.0,7,482
Dove,42,1525.0,8,482
John,40,1214.0,9,482
Karl,38,1480.0,10,482
Nick,71,1520.0,1,483
Tim,66,1656.0,2,483
Mikey,59,1579.0,3,483
Andy,58,1631.0,4,483
Mike,52,1407.0,5,483
Sam,51,1422.0,6,483
Matt,49,1520.0,7,483
Karl,44,1464.0,8,483
Dove,43,1451.0,9,483
John,37,1193.0,10,483
Tim,67,1676.0,1,484
Nick,67,1606.0,2,484
Matt,61,1675.0,3,484
Mike,58,1466.0,4,484
Mikey,53,1567.0,5,484
Sam,50,1394.0,6,484
Andy,49,1565.0,7,484
John,49,1204.0,8,484
Dove,44,1528.0,9,484
Karl,32,1491.0,10,484
Tim,65,1688.0,1,485
Nick,64,1575.0,2,485
Sam,64,1519.0,3,485
Andy,60,1657.0,4,485
Matt,58,1608.0,5,485
Mikey,54,1583.0,6,485
Mike,49,1502.0,7,485
Dove,49,1488.0,8,485
John,34,1238.0,9,485
Karl,32,1458.0,10,485
Matt,67,1555.0,1,486
Nick,64,1523.0,2,486
Mike,64,1456.0,3,486
Andy,57,1656.0,4,486
Mikey,56,1581.0,5,486
John,53,1268.0,6,486
Tim,50,1614.0,7,486
Dove,45,1544.0,8,486
Karl,38,1535.0,9,486
Sam,37,1359.0,10,486
Nick,67,1502.0,1,487
Tim,65,1591.0,2,487
Matt,63,1569.0,3,487
Andy,61,1586.0,4,487
Mike,55,1491.0,5,487
Mikey,54,1489.0,6,487
Sam,51,1442.0,7,487
Dove,44,1446.0,8,487
Karl,41,1483.0,9,487
John,31,1225.0,10,487
Tim,66,1628.0,1,488
Matt,63,1679.0,2,488
Mike,62,1507.0,3,488
Mikey,62,1473.0,4,488
Sam,58,1432.0,5,488
Nick,56,1520.0,6,488
Andy,55,1547.0,7,488
John,41,1158.0,8,488
Dove,38,1500.0,9,488
Karl,27,1475.0,10,488
Nick,71,1549.0,1,489
Matt,63,1580.0,2,489
Mikey,60,1480.0,3,489
Tim,56,1606.0,4,489
Mike,55,1436.0,5,489
Andy,51,1559.0,6,489
Sam,51,1358.0,7,489
Dove,50,1499.0,8,489
John,46,1281.0,9,489
Karl,29,1428.0,10,489
Nick,70,1563.0,1,490
Sam,66,1491.0,2,490
Andy,63,1704.0,3,490
Tim,59,1655.0,4,490
Mike,56,1478.0,5,490
Mikey,48,1429.0,6,490
Matt,47,1558.0,7,490
Dove,45,1412.0,8,490
Karl,39,1478.0,9,490
John,37,1300.0,10,490
Nick,67,1588.0,1,491
Tim,63,1626.0,2,491
Mike,62,1496.0,3,491
Mikey,54,1574.0,4,491
Dove,53,1565.0,5,491
Matt,51,1571.0,6,491
Andy,49,1535.0,7,491
Sam,49,1363.0,8,491
John,46,1208.0,9,491
Karl,35,1487.0,10,491
Andy,63,1662.0,1,492
Nick,61,1555.0,2,492
Mikey,60,1568.0,3,492
Matt,54,1580.0,4,492
Mike,52,1452.0,5,492
Sam,52,1405.0,6,492
Dove,51,1491.0,7,492
Tim,50,1602.0,8,492
John,50,1282.0,9,492
Karl,38,1453.0,10,492
Andy,67,1704.0,1,493
Tim,62,1613.0,2,493
Mikey,62,1587.0,3,493
Nick,61,1529.0,4,493
Matt,51,1591.0,5,493
Sam,51,1508.0,6,493
Mike,49,1505.0,7,493
John,49,1248.0,8,493
Dove,44,1539.0,9,493
Karl,36,1453.0,10,493
Mike,71,1551.0,1,494
Dove,62,1560.0,2,494
Andy,60,1628.0,3,494
Mikey,60,1506.0,4,494
Nick,52,1523.0,5,494
Sam,51,1420.0,6,494
Tim,50,1626.0,7,494
Matt,48,1611.0,8,494
John,46,1308.0,9,494
Karl,32,1400.0,10,494
Nick,63,1584.0,1,495
Sam,63,1530.0,2,495
Mike,62,1450.0,3,495
Mikey,59,1551.0,4,495
Matt,56,1592.0,5,495
Tim,56,1592.0,6,495
Andy,54,1648.0,7,495
John,49,1336.0,8,495
Dove,39,1425.0,9,495
Karl,29,1452.0,10,495
Sam,64,1567.0,1,496
Nick,64,1486.0,2,496
Mike,62,1461.0,3,496
Matt,57,1614.0,4,496
Mikey,56,1446.0,5,496
Tim,53,1539.0,6,496
John,49,1339.0,7,496
Andy,46,1471.0,8,496
Dove,44,1526.0,9,496
Karl,36,1450.0,10,496
Nick,67,1540.0,1,497
Andy,63,1617.0,2,497
Tim,60,1622.0,3,497
Sam,60,1463.0,4,497
Mikey,55,1608.0,5,497
Mike,55,1522.0,6,497
Matt,54,1576.0,7,497
Dove,53,1576.0,8,497
Karl,33,1351.0,9,497
John,31,1279.0,10,497
Nick,64,1548.0,1,498
Mike,64,1444.0,2,498
Matt,59,1559.0,3,498
Tim,55,1592.0,4,498
John,55,1353.0,5,498
Karl,50,1540.0,6,498
Sam,48,1426.0,7,498
Mikey,47,1423.0,8,498
Andy,45,1521.0,9,498
Dove,44,1457.0,10,498
Tim,74,1693.0,1,499
Mike,64,1485.0,2,499
Andy,60,1653.0,3,499
Nick,59,1523.0,4,499
Dove,56,1588.0,5,499
Mikey,54,1546.0,6,499
Sam,54,1515.0,7,499
John,43,1236.0,8,499
Karl,35,1442.0,9,499
Matt,33,1494.0,10,499
Mike,67,1563.0,1,500
Tim,63,1620.0,2,500
Andy,60,1651.0,3,500
Matt,60,1619.0,4,500
Nick,58,1535.0,5,500
Mikey,51,1632.0,6,500
Dove,48,1499.0,7,500
John,47,1291.0,8,500
Sam,42,1382.0,9,500
Karl,35,1436.0,10,500
Mike,72,1531.0,1,501
Nick,61,1516.0,2,501
Mikey,58,1506.0,3,501
Matt,55,1630.0,4,501
Andy,55,1539.0,5,501
Sam,55,1402.0,6,501
Tim,51,1622.0,7,501
John,47,1295.0,8,501
Dove,42,1513.0,9,501
Karl,32,1458.0,10,501
Mike,65,1456.0,1,502
Mikey,62,1537.0,2,502
Nick,58,1561.0,3,502
Sam,57,1472.0,4,502
Andy,55,1623.0,5,502
Matt,54,1580.0,6,502
Dove,50,1512.0,7,502
John,49,1307.0,8,502
Tim,42,1544.0,9,502
Karl,39,1458.0,10,502
Mike,70,1547.0,1,503
Andy,66,1655.0,2,503
Matt,63,1545.0,3,503
Sam,57,1493.0,4,503
Tim,53,1570.0,5,503
Nick,52,1456.0,6,503
Dove,47,1572.0,7,503
Mikey,47,1404.0,8,503
John,43,1186.0,9,503
Karl,35,1431.0,10,503
Matt,67,1623.0,1,504
Tim,62,1662.0,2,504
Sam,61,1507.0,3,504
Mike,61,1446.0,4,504
Andy,57,1588.0,5,504
Nick,52,1498.0,6,504
Dove,50,1507.0,7,504
Mikey,45,1416.0,8,504
Karl,38,1430.0,9,504
John,38,1167.0,10,504
Nick,68,1523.0,1,505
Andy,63,1598.0,2,505
Mikey,59,1520.0,3,505
Matt,58,1531.0,4,505
Tim,57,1651.0,5,505
Mike,55,1446.0,6,505
Sam,51,1471.0,7,505
John,50,1260.0,8,505
Dove,35,1451.0,9,505
Karl,35,1379.0,10,505
Matt,64,1591.0,1,506
Tim,63,1594.0,2,506
Sam,60,1524.0,3,506
Nick,59,1597.0,4,506
Andy,57,1619.0,5,506
Mikey,53,1564.0,6,506
Mike,52,1483.0,7,506
Dove,47,1502.0,8,506
Karl,39,1499.0,9,506
John,37,1209.0,10,506
Tim,62,1549.0,1,507
Mike,61,1503.0,2,507
Andy,60,1609.0,3,507
Nick,58,1506.0,4,507
Mikey,56,1547.0,5,507
Matt,54,1546.0,6,507
Dove,47,1490.0,7,507
Karl,47,1463.0,8,507
Sam,45,1390.0,9,507
John,43,1254.0,10,507
Nick,69,1622.0,1,508
Matt,64,1587.0,2,508
Tim,59,1619.0,3,508
Mike,58,1543.0,4,508
Sam,58,1502.0,5,508
Andy,54,1611.0,6,508
Mikey,47,1486.0,7,508
Dove,45,1398.0,8,508
John,40,1290.0,9,508
Karl,36,1443.0,10,508
Matt,66,1596.0,1,509
Tim,62,1605.0,2,509
Mike,58,1499.0,3,509
Mikey,56,1498.0,4,509
Nick,55,1455.0,5,509
John,55,1323.0,6,509
Sam,54,1460.0,7,509
Andy,51,1567.0,8,509
Dove,47,1489.0,9,509
Karl,29,1415.0,10,509
John,63,1337.0,1,510
Sam,61,1545.0,2,510
Matt,60,1592.0,3,510
Tim,56,1649.0,4,510
Nick,55,1521.0,5,510
Mikey,54,1550.0,6,510
Andy,52,1662.0,7,510
Mike,49,1460.0,8,510
Dove,48,1504.0,9,510
Karl,32,1406.0,10,510
Nick,66,1568.0,1,511
Mike,64,1480.0,2,511
Andy,63,1641.0,3,511
Mikey,55,1518.0,4,511
Sam,54,1475.0,5,511
Matt,52,1540.0,6,511
Tim,50,1626.0,7,511
Dove,45,1517.0,8,511
Karl,41,1497.0,9,511
John,40,1183.0,10,511
Tim,68,1700.0,1,512
Nick,68,1584.0,2,512
Matt,61,1613.0,3,512
Mikey,58,1501.0,4,512
Mike,56,1432.0,5,512
John,55,1297.0,6,512
Andy,54,1555.0,7,512
Sam,46,1405.0,8,512
Karl,32,1466.0,9,512
Dove,32,1417.0,10,512
Tim,65,1702.0,1,513
Andy,63,1642.0,2,513
Mikey,60,1489.0,3,513
Nick,59,1521.0,4,513
Mike,56,1469.0,5,513
John,55,1322.0,6,513
Sam,48,1431.0,7,513
Dove,47,1486.0,8,513
Matt,46,1581.0,9,513
Karl,32,1423.0,10,513
Tim,72,1671.0,1,514
Andy,63,1654.0,2,514
Matt,60,1613.0,3,514
Nick,57,1534.0,4,514
Sam,52,1458.0,5,514
Mikey,51,1509.0,6,514
Mike,50,1447.0,7,514
Karl,47,1530.0,8,514
Dove,44,1512.0,9,514
John,34,1253.0,10,514
Nick,67,1622.0,1,515
Mikey,59,1489.0,2,515
Sam,58,1492.0,3,515
Mike,58,1423.0,4,515
Andy,57,1693.0,5,515
Tim,56,1566.0,6,515
Matt,55,1526.0,7,515
Dove,48,1536.0,8,515
John,40,1288.0,9,515
Karl,33,1443.0,10,515
Andy,66,1633.0,1,516
Mikey,62,1545.0,2,516
Matt,60,1586.0,3,516
Mike,58,1485.0,4,516
Nick,55,1487.0,5,516
John,55,1254.0,6,516
Tim,53,1573.0,7,516
Dove,50,1529.0,8,516
Sam,42,1338.0,9,516
Karl,32,1455.0,10,516
Mikey,68,1578.0,1,517
Andy,66,1656.0,2,517
Matt,63,1632.0,3,517
Tim,56,1640.0,4,517
Mike,55,1475.0,5,517
Nick,52,1547.0,6,517
Karl,47,1525.0,7,517
John,46,1295.0,8,517
Sam,42,1411.0,9,517
Dove,38,1379.0,10,517
Tim,65,1575.0,1,518
Andy,61,1722.0,2,518
Matt,60,1537.0,3,518
Mikey,56,1559.0,4,518
Nick,55,1466.0,5,518
Mike,55,1438.0,6,518
Sam,52,1450.0,7,518
John,46,1306.0,8,518
Dove,44,1523.0,9,518
Karl,38,1417.0,10,518
Mike,68,1558.0,1,519
Nick,68,1558.0,2,519
Tim,63,1549.0,3,519
Sam,56,1506.0,4,519
Matt,55,1614.0,5,519
Andy,55,1554.0,6,519
Mikey,53,1452.0,7,519
John,46,1245.0,8,519
Dove,39,1508.0,9,519
Karl,24,1407.0,10,519
Sam,63,1486.0,1,520
Mike,62,1476.0,2,520
Matt,60,1626.0,3,520
Andy,60,1600.0,4,520
Dove,59,1591.0,5,520
Nick,59,1544.0,6,520
Tim,47,1592.0,7,520
John,46,1261.0,8,520
Mikey,44,1526.0,9,520
Karl,32,1440.0,10,520
Nick,71,1657.0,1,521
Mike,65,1490.0,2,521
Tim,63,1651.0,3,521
Matt,55,1511.0,4,521
Sam,54,1410.0,5,521
John,52,1236.0,6,521
Andy,51,1487.0,7,521
Mikey,44,1465.0,8,521
Dove,39,1455.0,9,521
Karl,36,1447.0,10,521
Sam,64,1553.0,1,522
Mike,64,1542.0,2,522
Andy,63,1675.0,3,522
Mikey,62,1588.0,4,522
Tim,56,1600.0,5,522
Nick,56,1499.0,6,522
Matt,52,1537.0,7,522
John,47,1245.0,8,522
Karl,35,1455.0,9,522
Dove,32,1421.0,10,522
Mike,64,1509.0,1,523
Matt,61,1564.0,2,523
Mikey,60,1554.0,3,523
Andy,60,1533.0,4,523
Tim,59,1630.0,5,523
Nick,54,1462.0,6,523
Sam,48,1427.0,7,523
John,46,1264.0,8,523
Dove,41,1448.0,9,523
Karl,38,1466.0,10,523
Tim,74,1650.0,1,524
Mike,70,1475.0,2,524
Andy,60,1674.0,3,524
Matt,57,1532.0,4,524
Sam,57,1428.0,5,524
Nick,52,1535.0,6,524
Mikey,50,1507.0,7,524
Dove,47,1503.0,8,524
John,43,1270.0,9,524
Karl,23,1467.0,10,524
Tim,69,1648.0,1,525
Mike,62,1447.0,2,525
Andy,60,1586.0,3,525
Nick,55,1549.0,4,525
Matt,54,1552.0,5,525
Mikey,50,1490.0,6,525
Dove,50,1477.0,7,525
John,49,1253.0,8,525
Sam,48,1425.0,9,525
Karl,35,1463.0,10,525
Matt,70,1604.0,1,526
Andy,63,1705.0,2,526
Mikey,62,1575.0,3,526
Nick,58,1498.0,4,526
Tim,56,1529.0,5,526
Mike,55,1429.0,6,526
Sam,51,1379.0,7,526
Dove,48,1482.0,8,526
John,37,1222.0,9,526
Karl,32,1402.0,10,526
Sam,69,1519.0,1,527
Andy,66,1686.0,2,527
Nick,64,1525.0,3,527
Mike,58,1405.0,4,527
Matt,54,1553.0,5,527
Mikey,50,1478.0,6,527
Tim,47,1557.0,7,527
John,47,1280.0,8,527
Dove,44,1469.0,9,527
Karl,33,1456.0,10,527
Tim,72,1656.0,1,528
Andy,61,1670.0,2,528
Nick,59,1556.0,3,528
Mikey,53,1499.0,4,528
Sam,52,1437.0,5,528
Mike,52,1373.0,6,528
Matt,49,1568.0,7,528
John,46,1256.0,8,528
Karl,45,1533.0,9,528
Dove,41,1438.0,10,528
Andy,64,1628.0,1,529
Sam,63,1535.0,2,529
Tim,62,1608.0,3,529
Nick,55,1549.0,4,529
Matt,53,1598.0,5,529
Mike,49,1433.0,6,529
John,49,1334.0,7,529
Dove,48,1511.0,8,529
Mikey,47,1486.0,9,529
Karl,41,1588.0,10,529
Mike,67,1481.0,1,530
Mikey,65,1506.0,2,530
Andy,60,1654.0,3,530
Tim,59,1579.0,4,530
Sam,52,1472.0,5,530
Matt,52,1424.0,6,530
Nick,49,1476.0,7,530
John,49,1278.0,8,530
Karl,41,1466.0,9,530
Dove,38,1469.0,10,530
Nick,65,1559.0,1,531
Matt,63,1599.0,2,531
Tim,56,1528.0,3,531
Mike,55,1422.0,4,531
Sam,54,1396.0,5,531
Andy,52,1619.0,6,531
Dove,52,1495.0,7,531
Mikey,51,1485.0,8,531
John,47,1266.0,9,531
Karl,35,1440.0,10,531
Nick,67,1578.0,1,532
Sam,67,1477.0,2,532
Tim,65,1622.0,3,532
Matt,57,1673.0,4,532
Andy,52,1587.0,5,532
Mikey,50,1525.0,6,532
Dove,50,1499.0,7,532
Mike,47,1433.0,8,532
John,41,1245.0,9,532
Karl,35,1457.0,10,532
Matt,63,1604.0,1,533
Nick,61,1512.0,2,533
Tim,57,1584.0,3,533
Andy,57,1579.0,4,533
Sam,56,1476.0,5,533
Mike,53,1472.0,6,533
Mikey,50,1580.0,7,533
Dove,47,1619.0,8,533
Karl,44,1448.0,9,533
John,43,1258.0,10,533
Nick,65,1567.0,1,534
Mikey,63,1566.0,2,534
Mike,55,1467.0,3,534
Andy,54,1619.0,4,534
Matt,54,1544.0,5,534
Sam,51,1419.0,6,534
Tim,50,1512.0,7,534
John,49,1311.0,8,534
Dove,47,1412.0,9,534
Karl,44,1472.0,10,534
Nick,64,1530.0,1,535
Matt,63,1614.0,2,535
Andy,63,1589.0,3,535
Tim,59,1629.0,4,535
Mikey,56,1551.0,5,535
Sam,54,1430.0,6,535
Mike,52,1453.0,7,535
John,52,1236.0,8,535
Dove,44,1475.0,9,535
Karl,26,1435.0,10,535
Nick,65,1570.0,1,536
Tim,59,1601.0,2,536
Mikey,58,1591.0,3,536
Sam,57,1447.0,4,536
Andy,54,1625.0,5,536
Matt,54,1604.0,6,536
Mike,52,1439.0,7,536
Karl,48,1500.0,8,536
Dove,44,1456.0,9,536
John,40,1305.0,10,536
Sam,67,1538.0,1,537
Andy,66,1706.0,2,537
Mikey,66,1608.0,3,537
Nick,61,1532.0,4,537
Mike,56,1477.0,5,537
Tim,53,1611.0,6,537
Matt,49,1533.0,7,537
Dove,44,1536.0,8,537
John,37,1250.0,9,537
Karl,32,1439.0,10,537
Matt,63,1633.0,1,538
Tim,63,1619.0,2,538
Nick,62,1504.0,3,538
Andy,61,1658.0,4,538
Sam,57,1526.0,5,538
Mikey,53,1535.0,6,538
Mike,52,1407.0,7,538
John,47,1287.0,8,538
Dove,37,1415.0,9,538
Karl,35,1495.0,10,538
Nick,70,1575.0,1,539
Andy,64,1655.0,2,539
Mikey,56,1552.0,3,539
Mike,56,1444.0,4,539
Matt,55,1532.0,5,539
Sam,55,1515.0,6,539
Dove,54,1531.0,7,539
Tim,45,1514.0,8,539
Karl,39,1463.0,9,539
John,35,1299.0,10,539
Mike,70,1579.0,1,540
Tim,65,1616.0,2,540
Nick,64,1491.0,3,540
Andy,60,1655.0,4,540
Sam,60,1441.0,5,540
Matt,51,1565.0,6,540
Mikey,50,1402.0,7,540
John,49,1263.0,8,540
Dove,35,1405.0,9,540
Karl,29,1406.0,10,540
Andy,72,1695.0,1,541
Mike,68,1515.0,2,541
Mikey,65,1659.0,3,541
Matt,63,1541.0,4,541
Nick,58,1528.0,5,541
Sam,54,1447.0,6,541
Tim,47,1597.0,7,541
John,40,1242.0,8,541
Dove,39,1484.0,9,541
Karl,26,1390.0,10,541
Nick,62,1516.0,1,542
Mike,62,1451.0,2,542
Sam,61,1517.0,3,542
Tim,59,1455.0,4,542
Matt,58,1557.0,5,542
Andy,51,1596.0,6,542
Mikey,47,1480.0,7,542
Dove,45,1455.0,8,542
Karl,45,1438.0,9,542
John,40,1213.0,10,542
Tim,65,1550.0,1,543
Matt,63,1612.0,2,543
Mike,61,1431.0,3,543
Andy,60,1671.0,4,543
Sam,58,1508.0,5,543
Dove,56,1566.0,6,543
Nick,55,1502.0,7,543
John,46,1253.0,8,543
Mikey,45,1486.0,9,543
Karl,23,1403.0,10,543
Nick,68,1569.0,1,544
Tim,66,1636.0,2,544
Mikey,62,1540.0,3,544
Mike,59,1478.0,4,544
Matt,57,1477.0,5,544
Andy,56,1617.0,6,544
Sam,48,1469.0,7,544
Dove,47,1516.0,8,544
Karl,35,1447.0,9,544
John,32,1239.0,10,544
Andy,69,1763.0,1,545
Nick,61,1599.0,2,545
Sam,60,1392.0,3,545
Tim,59,1657.0,4,545
Mikey,56,1564.0,5,545
Matt,54,1533.0,6,545
Mike,52,1423.0,7,545
Dove,47,1506.0,8,545
John,46,1317.0,9,545
Karl,29,1394.0,10,545
Mikey,68,1559.0,1,546
Nick,66,1552.0,2,546
Mike,59,1496.0,3,546
Sam,58,1430.0,4,546
Tim,56,1577.0,5,546
Matt,54,1555.0,6,546
Andy,49,1594.0,7,546
Dove,45,1533.0,8,546
Karl,44,1494.0,9,546
John,31,1175.0,10,546
Tim,68,1641.0,1,547
Mikey,64,1585.0,2,547
Nick,61,1539.0,3,547
Mike,61,1506.0,4,547
Andy,54,1628.0,5,547
Sam,52,1450.0,6,547
Dove,50,1521.0,7,547
John,49,1341.0,8,547
Matt,48,1543.0,9,547
Karl,24,1482.0,10,547
Mike,67,1556.0,1,548
Nick,67,1495.0,2,548
Sam,66,1468.0,3,548
Matt,60,1592.0,4,548
Tim,59,1632.0,5,548
Andy,54,1593.0,6,548
Mikey,50,1496.0,7,548
John,46,1318.0,8,548
Dove,41,1454.0,9,548
Karl,23,1450.0,10,548
Sam,67,1511.0,1,549
Tim,65,1655.0,2,549
Mikey,62,1572.0,3,549
Matt,60,1606.0,4,549
Mike,58,1421.0,5,549
Nick,56,1524.0,6,549
Andy,45,1601.0,7,549
Dove,44,1540.0,8,549
John,41,1243.0,9,549
Karl,33,1458.0,10,549
Nick,79,1590.0,1,550
Mike,64,1505.0,2,550
Tim,56,1609.0,3,550
Matt,55,1533.0,4,550
Dove,50,1542.0,5,550
Mikey,50,1481.0,6,550
Andy,48,1541.0,7,550
Sam,46,1430.0,8,550
John,43,1247.0,9,550
Karl,41,1465.0,10,550
Nick,71,1553.0,1,551
Sam,69,1477.0,2,551
Mike,62,1501.0,3,551
Tim,56,1573.0,4,551
Andy,55,1627.0,5,551
Mikey,53,1474.0,6,551
Matt,53,1469.0,7,551
John,40,1218.0,8,551
Dove,36,1406.0,9,551
Karl,34,1439.0,10,551
Nick,70,1577.0,1,552
Mike,61,1515.0,2,552
Sam,60,1504.0,3,552
Matt,57,1550.0,4,552
Tim,56,1667.0,5,552
Mikey,56,1543.0,6,552
Andy,54,1592.0,7,552
John,43,1228.0,8,552
Dove,39,1447.0,9,552
Karl,36,1508.0,10,552
Nick,65,1529.0,1,553
Mike,64,1491.0,2,553
Andy,63,1616.0,3,553
Matt,57,1614.0,4,553
Sam,57,1468.0,5,553
John,53,1314.0,6,553
Tim,51,1541.0,7,553
Mikey,48,1460.0,8,553
Dove,42,1499.0,9,553
Karl,30,1456.0,10,553
Matt,64,1538.0,1,554
Andy,63,1603.0,2,554
Mike,62,1480.0,3,554
Nick,53,1485.0,4,554
Mikey,53,1477.0,5,554
Tim,52,1501.0,6,554
Sam,51,1442.0,7,554
John,47,1297.0,8,554
Karl,46,1455.0,9,554
Dove,38,1451.0,10,554
Nick,64,1565.0,1,555
Andy,63,1557.0,2,555
Sam,61,1489.0,3,555
Tim,56,1588.0,4,555
Mike,55,1455.0,5,555
Matt,52,1549.0,6,555
Dove,47,1468.0,7,555
Karl,44,1504.0,8,555
Mikey,44,1475.0,9,555
John,44,1252.0,10,555
Nick,67,1561.0,1,556
Matt,67,1560.0,2,556
Tim,62,1564.0,3,556
Andy,61,1616.0,4,556
Mike,55,1538.0,5,556
Sam,54,1452.0,6,556
Mikey,50,1564.0,7,556
John,43,1217.0,8,556
Dove,38,1432.0,9,556
Karl,35,1439.0,10,556
Nick,73,1631.0,1,557
Matt,61,1573.0,2,557
Mike,58,1377.0,3,557
Mikey,56,1523.0,4,557
Andy,55,1647.0,5,557
Sam,55,1498.0,6,557
Tim,54,1590.0,7,557
Dove,48,1477.0,8,557
John,37,1235.0,9,557
Karl,33,1475.0,10,557
Mike,73,1529.0,1,558
Andy,60,1635.0,2,558
Sam,57,1495.0,3,558
Matt,56,1601.0,4,558
Tim,56,1578.0,5,558
Mikey,54,1431.0,6,558
Nick,54,1426.0,7,558
John,46,1283.0,8,558
Dove,45,1465.0,9,558
Karl,27,1425.0,10,558
Matt,69,1664.0,1,559
Mikey,65,1594.0,2,559
Tim,62,1627.0,3,559
Nick,61,1539.0,4,559
Sam,60,1461.0,5,559
Mike,52,1402.0,6,559
John,49,1320.0,7,559
Andy,48,1571.0,8,559
Dove,42,1514.0,9,559
Karl,24,1457.0,10,559
Sam,66,1498.0,1,560
Tim,65,1683.0,2,560
Matt,64,1583.0,3,560
Nick,64,1531.0,4,560
Mikey,53,1500.0,5,560
Mike,52,1499.0,6,560
Andy,50,1457.0,7,560
John,43,1240.0,8,560
Dove,41,1426.0,9,560
Karl,33,1466.0,10,560
Nick,73,1519.0,1,561
Mike,67,1454.0,2,561
Tim,63,1668.0,3,561
Mikey,56,1547.0,4,561
John,53,1323.0,5,561
Matt,51,1565.0,6,561
Andy,48,1536.0,7,561
Sam,48,1481.0,8,561
Dove,38,1462.0,9,561
Karl,35,1440.0,10,561
Sam,67,1541.0,1,562
Tim,65,1620.0,2,562
Mikey,65,1614.0,3,562
Nick,61,1501.0,4,562
Matt,59,1546.0,5,562
Andy,50,1560.0,6,562
John,50,1288.0,7,562
Mike,41,1424.0,8,562
Dove,39,1514.0,9,562
Karl,32,1385.0,10,562
Sam,63,1511.0,1,563
Mikey,60,1544.0,2,563
Andy,58,1639.0,3,563
Tim,58,1542.0,4,563
Nick,58,1533.0,5,563
John,58,1348.0,6,563
Mike,56,1495.0,7,563
Dove,48,1536.0,8,563
Matt,45,1499.0,9,563
Karl,26,1477.0,10,563
Nick,64,1636.0,1,564
Andy,63,1617.0,2,564
Sam,63,1551.0,3,564
Matt,60,1525.0,4,564
Tim,57,1648.0,5,564
Mikey,53,1561.0,6,564
Mike,49,1447.0,7,564
John,49,1293.0,8,564
Dove,45,1545.0,9,564
Karl,29,1462.0,10,564
Mike,70,1518.0,1,565
Andy,60,1633.0,2,565
Tim,59,1582.0,3,565
Nick,58,1514.0,4,565
Sam,54,1484.0,5,565
John,52,1362.0,6,565
Mikey,50,1496.0,7,565
Matt,49,1492.0,8,565
Karl,42,1474.0,9,565
Dove,38,1505.0,10,565
Mike,67,1471.0,1,566
Nick,61,1564.0,2,566
Sam,58,1426.0,3,566
Dove,57,1541.0,4,566
Tim,54,1546.0,5,566
Andy,54,1542.0,6,566
John,52,1270.0,7,566
Matt,48,1545.0,8,566
Mikey,48,1510.0,9,566
Karl,32,1495.0,10,566
Mike,76,1566.0,1,567
Matt,70,1654.0,2,567
Nick,61,1517.0,3,567
Sam,55,1491.0,4,567
Tim,53,1556.0,5,567
Andy,51,1606.0,6,567
Mikey,46,1479.0,7,567
Dove,44,1575.0,8,567
John,38,1287.0,9,567
Karl,36,1476.0,10,567
Nick,64,1520.0,1,568
Matt,63,1634.0,2,568
Tim,62,1664.0,3,568
Mikey,59,1463.0,4,568
Sam,54,1399.0,5,568
Dove,48,1513.0,6,568
Andy,48,1468.0,7,568
Karl,47,1477.0,8,568
Mike,47,1339.0,9,568
John,40,1261.0,10,568
Tim,71,1687.0,1,569
Nick,67,1632.0,2,569
Andy,60,1669.0,3,569
Mikey,59,1576.0,4,569
Mike,58,1445.0,5,569
Dove,53,1572.0,6,569
Sam,51,1489.0,7,569
John,49,1230.0,8,569
Matt,45,1517.0,9,569
Karl,20,1374.0,10,569
Sam,68,1558.0,1,570
Nick,64,1613.0,2,570
Tim,60,1636.0,3,570
Matt,60,1547.0,4,570
Mike,56,1535.0,5,570
Andy,55,1706.0,6,570
Mikey,50,1555.0,7,570
Dove,47,1532.0,8,570
John,37,1232.0,9,570
Karl,33,1455.0,10,570
Nick,64,1504.0,1,571
Sam,63,1527.0,2,571
Matt,60,1627.0,3,571
Andy,57,1543.0,4,571
Tim,56,1603.0,5,571
Mike,55,1381.0,6,571
Mikey,47,1532.0,7,571
John,46,1279.0,8,571
Dove,44,1472.0,9,571
Karl,41,1509.0,10,571
Sam,61,1517.0,1,572
Andy,60,1663.0,2,572
Tim,59,1625.0,3,572
Matt,58,1550.0,4,572
Mike,58,1428.0,5,572
Nick,56,1537.0,6,572
Dove,54,1549.0,7,572
John,47,1307.0,8,572
Mikey,45,1533.0,9,572
Karl,31,1462.0,10,572
Tim,69,1670.0,1,573
Matt,63,1580.0,2,573
Mike,62,1510.0,3,573
Sam,58,1408.0,4,573
Mikey,53,1483.0,5,573
Nick,52,1514.0,6,573
Andy,49,1466.0,7,573
John,47,1296.0,8,573
Dove,41,1490.0,9,573
Karl,36,1490.0,10,573
Tim,71,1665.0,1,574
Nick,67,1597.0,2,574
Andy,58,1710.0,3,574
Matt,58,1688.0,4,574
Sam,55,1426.0,5,574
Mike,53,1474.0,6,574
John,50,1356.0,7,574
Mikey,45,1554.0,8,574
Dove,42,1500.0,9,574
Karl,30,1458.0,10,574
Nick,73,1603.0,1,575
Tim,66,1594.0,2,575
Matt,58,1509.0,3,575
Andy,57,1602.0,4,575
Mikey,56,1567.0,5,575
Mike,52,1403.0,6,575
Sam,51,1468.0,7,575
Dove,45,1474.0,8,575
John,43,1266.0,9,575
Karl,30,1403.0,10,575
Tim,69,1638.0,1,576
