Player,Table Points,Player_Score,Rank,Simulation
Mikey,39,1380.0,9,484
Matt,15,1144.0,10,484
Andy,75,1562.0,1,485
Dove,66,1615.0,2,485
Tim,64,1509.0,3,485
Nick,63,1467.0,4,485
Sam,60,1522.0,5,485
Karl,57,1518.0,6,485
Mikey,51,1431.0,7,485
John,45,1435.0,8,485
Mike,37,1434.0,9,485
Matt,21,1216.0,10,485
Andy,78,1600.0,1,486
Dove,69,1656.0,2,486
Sam,61,1543.0,3,486
Nick,60,1519.0,4,486
Karl,60,1501.0,5,486
Tim,55,1443.0,6,486
John,54,1547.0,7,486
Mike,44,1428.0,8,486
Mikey,42,1410.0,9,486
Matt,15,1169.0,10,486
Dove,75,1663.0,1,487
Andy,75,1592.0,2,487
Tim,67,1518.0,3,487
Sam,57,1487.0,4,487
Karl,57,1467.0,5,487
John,54,1517.0,6,487
Nick,54,1474.0,7,487
Mike,40,1380.0,8,487
Mikey,39,1393.0,9,487
Matt,21,1232.0,10,487
Andy,75,1601.0,1,488
Tim,65,1511.0,2,488
Dove,62,1592.0,3,488
Nick,60,1538.0,4,488
Karl,59,1489.0,5,488
Sam,51,1485.0,6,488
John,51,1445.0,7,488
Mikey,46,1428.0,8,488
Mike,40,1428.0,9,488
Matt,27,1284.0,10,488
Andy,78,1605.0,1,489
Tim,65,1514.0,2,489
Dove,63,1559.0,3,489
John,60,1529.0,4,489
Sam,54,1532.0,5,489
Nick,54,1490.0,6,489
Karl,51,1523.0,7,489
Mike,49,1461.0,8,489
Mikey,39,1412.0,9,489
Matt,25,1236.0,10,489
Andy,72,1638.0,1,490
Karl,66,1546.0,2,490
Sam,66,1508.0,3,490
Dove,63,1521.0,4,490
John,57,1476.0,5,490
Nick,57,1440.0,6,490
Tim,55,1504.0,7,490
Mikey,46,1346.0,8,490
Mike,31,1414.0,9,490
Matt,25,1273.0,10,490
Andy,78,1618.0,1,491
Karl,69,1506.0,2,491
Dove,66,1609.0,3,491
Tim,59,1516.0,4,491
John,58,1566.0,5,491
Nick,57,1413.0,6,491
Sam,51,1475.0,7,491
Mike,43,1385.0,8,491
Mikey,39,1375.0,9,491
Matt,18,1295.0,10,491
Andy,73,1634.0,1,492
Dove,66,1587.0,2,492
Nick,63,1454.0,3,492
Tim,62,1476.0,4,492
Karl,60,1536.0,5,492
John,60,1503.0,6,492
Sam,51,1459.0,7,492
Mikey,42,1371.0,8,492
Mike,40,1420.0,9,492
Matt,21,1196.0,10,492
Andy,78,1617.0,1,493
Dove,69,1592.0,2,493
Nick,63,1554.0,3,493
Tim,62,1553.0,4,493
Karl,53,1493.0,5,493
Sam,49,1514.0,6,493
John,48,1495.0,7,493
Mike,46,1391.0,8,493
Mikey,42,1412.0,9,493
Matt,27,1250.0,10,493
Andy,75,1645.0,1,494
Dove,61,1577.0,2,494
Karl,61,1521.0,3,494
Sam,60,1534.0,4,494
Nick,58,1495.0,5,494
John,57,1494.0,6,494
Tim,56,1510.0,7,494
Mike,38,1389.0,8,494
Mikey,37,1349.0,9,494
Matt,33,1298.0,10,494
Andy,72,1585.0,1,495
Dove,69,1550.0,2,495
Karl,66,1505.0,3,495
Sam,64,1464.0,4,495
Tim,61,1513.0,5,495
Nick,56,1477.0,6,495
John,54,1490.0,7,495
Mike,46,1422.0,8,495
Mikey,33,1362.0,9,495
Matt,16,1250.0,10,495
Andy,76,1587.0,1,496
John,69,1601.0,2,496
Karl,64,1546.0,3,496
Nick,60,1452.0,4,496
Dove,57,1608.0,5,496
Sam,57,1509.0,6,496
Tim,55,1483.0,7,496
Mikey,42,1389.0,8,496
Mike,31,1372.0,9,496
Matt,27,1244.0,10,496
Tim,73,1556.0,1,497
Andy,69,1618.0,2,497
Dove,66,1589.0,3,497
Karl,63,1545.0,4,497
Nick,63,1504.0,5,497
John,54,1518.0,6,497
Sam,51,1466.0,7,497
Mikey,43,1462.0,8,497
Mike,35,1383.0,9,497
Matt,21,1210.0,10,497
Andy,75,1664.0,1,498
Dove,67,1580.0,2,498
Tim,67,1499.0,3,498
John,63,1568.0,4,498
Karl,59,1497.0,5,498
Nick,54,1420.0,6,498
Sam,51,1498.0,7,498
Mike,40,1435.0,8,498
Mikey,40,1366.0,9,498
Matt,21,1256.0,10,498
Andy,72,1648.0,1,499
Dove,69,1640.0,2,499
Karl,66,1558.0,3,499
Tim,64,1574.0,4,499
Sam,60,1520.0,5,499
Nick,54,1480.0,6,499
John,48,1526.0,7,499
Mikey,45,1384.0,8,499
Mike,37,1421.0,9,499
Matt,24,1251.0,10,499
Andy,73,1586.0,1,500
Dove,67,1544.0,2,500
Karl,66,1573.0,3,500
Tim,61,1521.0,4,500
Nick,60,1445.0,5,500
Sam,58,1496.0,6,500
John,51,1507.0,7,500
Mikey,41,1427.0,8,500
Mike,40,1400.0,9,500
Matt,19,1200.0,10,500
Andy,75,1572.0,1,501
Tim,67,1483.0,2,501
Dove,66,1523.0,3,501
Nick,63,1529.0,4,501
John,60,1532.0,5,501
Karl,54,1471.0,6,501
Sam,52,1472.0,7,501
Mike,43,1409.0,8,501
Mikey,36,1408.0,9,501
Matt,22,1233.0,10,501
Dove,72,1578.0,1,502
Andy,69,1536.0,2,502
Karl,66,1557.0,3,502
Nick,66,1523.0,4,502
Tim,64,1467.0,5,502
Sam,54,1473.0,6,502
John,51,1464.0,7,502
Mikey,42,1364.0,8,502
Mike,37,1381.0,9,502
Matt,18,1198.0,10,502
Andy,72,1576.0,1,503
Tim,70,1550.0,2,503
Karl,69,1555.0,3,503
Dove,64,1584.0,4,503
John,57,1525.0,5,503
Nick,57,1445.0,6,503
Sam,51,1489.0,7,503
Mikey,39,1375.0,8,503
Mike,35,1346.0,9,503
Matt,24,1249.0,10,503
Andy,75,1652.0,1,504
Nick,69,1532.0,2,504
Tim,68,1540.0,3,504
Dove,60,1572.0,4,504
Karl,60,1555.0,5,504
Sam,57,1480.0,6,504
John,52,1443.0,7,504
Mike,38,1371.0,8,504
Mikey,33,1378.0,9,504
Matt,25,1229.0,10,504
Andy,78,1634.0,1,505
Dove,63,1563.0,2,505
Karl,60,1505.0,3,505
Sam,60,1479.0,4,505
Nick,60,1476.0,5,505
Tim,58,1500.0,6,505
John,54,1527.0,7,505
Mike,40,1413.0,8,505
Mikey,39,1329.0,9,505
Matt,27,1277.0,10,505
Andy,72,1612.0,1,506
Tim,67,1560.0,2,506
Dove,66,1559.0,3,506
Nick,66,1478.0,4,506
Karl,63,1484.0,5,506
John,51,1482.0,6,506
Sam,51,1435.0,7,506
Mike,43,1369.0,8,506
Mikey,36,1355.0,9,506
Matt,24,1205.0,10,506
Andy,75,1621.0,1,507
Tim,67,1568.0,2,507
Dove,66,1629.0,3,507
Nick,63,1577.0,4,507
Karl,61,1501.0,5,507
John,54,1526.0,6,507
Sam,51,1467.0,7,507
Mikey,42,1381.0,8,507
Mike,40,1379.0,9,507
Matt,19,1207.0,10,507
Andy,69,1576.0,1,508
Dove,61,1569.0,2,508
Sam,61,1530.0,3,508
Nick,60,1461.0,4,508
Karl,57,1553.0,5,508
John,57,1518.0,6,508
Mike,52,1405.0,7,508
Tim,50,1508.0,8,508
Matt,36,1239.0,9,508
Mikey,34,1418.0,10,508
Andy,75,1620.0,1,509
Dove,66,1571.0,2,509
Karl,63,1535.0,3,509
Sam,60,1492.0,4,509
Tim,58,1497.0,5,509
Nick,54,1484.0,6,509
John,52,1463.0,7,509
Mikey,45,1362.0,8,509
Mike,44,1445.0,9,509
Matt,21,1225.0,10,509
Andy,70,1602.0,1,510
Dove,66,1581.0,2,510
Tim,61,1511.0,3,510
Sam,60,1529.0,4,510
Karl,60,1514.0,5,510
Nick,60,1466.0,6,510
John,55,1472.0,7,510
Mikey,43,1398.0,8,510
Mike,32,1361.0,9,510
Matt,30,1243.0,10,510
Andy,75,1611.0,1,511
Tim,67,1463.0,2,511
John,60,1581.0,3,511
Dove,60,1522.0,4,511
Nick,60,1457.0,5,511
Karl,54,1513.0,6,511
Sam,54,1470.0,7,511
Mike,43,1363.0,8,511
Mikey,39,1386.0,9,511
Matt,27,1207.0,10,511
Andy,72,1595.0,1,512
Tim,70,1560.0,2,512
Karl,63,1578.0,3,512
Nick,63,1525.0,4,512
Dove,60,1557.0,5,512
Sam,57,1496.0,6,512
John,51,1547.0,7,512
Mike,40,1401.0,8,512
Mikey,36,1417.0,9,512
Matt,27,1232.0,10,512
Andy,72,1584.0,1,513
Tim,66,1512.0,2,513
Dove,64,1558.0,3,513
Nick,61,1507.0,4,513
John,60,1565.0,5,513
Sam,60,1547.0,6,513
Karl,57,1478.0,7,513
Mike,37,1391.0,8,513
Mikey,36,1366.0,9,513
Matt,24,1275.0,10,513
Andy,70,1635.0,1,514
Dove,66,1571.0,2,514
Nick,66,1492.0,3,514
Karl,63,1550.0,4,514
John,63,1516.0,5,514
Tim,56,1457.0,6,514
Sam,48,1449.0,7,514
Mikey,43,1411.0,8,514
Mike,43,1379.0,9,514
Matt,19,1249.0,10,514
Andy,72,1617.0,1,515
Dove,72,1593.0,2,515
Karl,67,1505.0,3,515
Nick,63,1529.0,4,515
Sam,58,1483.0,5,515
John,58,1478.0,6,515
Tim,53,1440.0,7,515
Mike,40,1415.0,8,515
Mikey,36,1383.0,9,515
Matt,18,1210.0,10,515
Dove,70,1614.0,1,516
Andy,66,1574.0,2,516
Tim,65,1508.0,3,516
Nick,60,1511.0,4,516
Sam,57,1527.0,5,516
Karl,57,1513.0,6,516
John,54,1553.0,7,516
Mike,45,1432.0,8,516
Mikey,39,1414.0,9,516
Matt,24,1251.0,10,516
Andy,84,1663.0,1,517
Dove,66,1558.0,2,517
Tim,58,1474.0,3,517
John,57,1519.0,4,517
Karl,57,1471.0,5,517
Nick,56,1499.0,6,517
Sam,54,1489.0,7,517
Mike,37,1366.0,8,517
Mikey,36,1392.0,9,517
Matt,32,1338.0,10,517
Andy,75,1586.0,1,518
Sam,61,1558.0,2,518
Tim,61,1487.0,3,518
Nick,60,1458.0,4,518
John,57,1506.0,5,518
Karl,57,1476.0,6,518
Dove,54,1515.0,7,518
Mike,41,1406.0,8,518
Mikey,39,1396.0,9,518
Matt,33,1242.0,10,518
Andy,78,1671.0,1,519
Dove,69,1542.0,2,519
Nick,69,1492.0,3,519
Karl,63,1575.0,4,519
John,60,1540.0,5,519
Tim,55,1453.0,6,519
Sam,51,1419.0,7,519
Mike,40,1390.0,8,519
Mikey,36,1297.0,9,519
Matt,18,1257.0,10,519
Andy,78,1594.0,1,520
Nick,63,1556.0,2,520
Sam,60,1543.0,3,520
Dove,60,1525.0,4,520
Tim,58,1426.0,5,520
John,57,1482.0,6,520
Karl,54,1481.0,7,520
Mike,49,1423.0,8,520
Mikey,39,1343.0,9,520
Matt,21,1187.0,10,520
Andy,76,1596.0,1,521
Karl,64,1584.0,2,521
Sam,60,1496.0,3,521
Nick,60,1462.0,4,521
Tim,58,1456.0,5,521
Dove,55,1480.0,6,521
John,55,1478.0,7,521
Mike,46,1378.0,8,521
Mikey,39,1364.0,9,521
Matt,24,1219.0,10,521
Andy,75,1581.0,1,522
Karl,69,1556.0,2,522
Dove,66,1606.0,3,522
Sam,60,1477.0,4,522
Nick,60,1463.0,5,522
Tim,58,1544.0,6,522
Mike,52,1423.0,7,522
John,42,1431.0,8,522
Mikey,36,1384.0,9,522
Matt,21,1201.0,10,522
Andy,73,1626.0,1,523
Tim,67,1522.0,2,523
Dove,64,1562.0,3,523
Karl,63,1542.0,4,523
Nick,60,1480.0,5,523
Sam,54,1459.0,6,523
John,48,1521.0,7,523
Mikey,42,1390.0,8,523
Mike,40,1392.0,9,523
Matt,27,1262.0,10,523
Andy,72,1576.0,1,524
Dove,63,1521.0,2,524
Tim,61,1504.0,3,524
Karl,60,1542.0,4,524
Sam,60,1496.0,5,524
Nick,60,1442.0,6,524
John,51,1535.0,7,524
Mike,46,1389.0,8,524
Mikey,45,1429.0,9,524
Matt,21,1229.0,10,524
Dove,72,1570.0,1,525
Andy,66,1534.0,2,525
Nick,61,1492.0,3,525
John,57,1551.0,4,525
Karl,57,1532.0,5,525
Sam,57,1500.0,6,525
Tim,56,1468.0,7,525
Mike,46,1411.0,8,525
Mikey,42,1361.0,9,525
Matt,24,1177.0,10,525
Andy,72,1604.0,1,526
Tim,70,1526.0,2,526
Karl,69,1551.0,3,526
Sam,66,1572.0,4,526
Dove,60,1588.0,5,526
Nick,57,1446.0,6,526
John,51,1463.0,7,526
Mike,37,1352.0,8,526
Mikey,36,1355.0,9,526
Matt,21,1229.0,10,526
Andy,72,1557.0,1,527
Karl,66,1543.0,2,527
Tim,64,1499.0,3,527
Nick,63,1581.0,4,527
Sam,63,1542.0,5,527
Dove,60,1573.0,6,527
John,48,1447.0,7,527
Mikey,42,1395.0,8,527
Mike,34,1405.0,9,527
Matt,27,1239.0,10,527
Dove,69,1591.0,1,528
Sam,66,1533.0,2,528
Andy,63,1542.0,3,528
Tim,63,1433.0,4,528
Nick,61,1455.0,5,528
Karl,60,1565.0,6,528
John,51,1504.0,7,528
Mikey,45,1383.0,8,528
Mike,40,1367.0,9,528
Matt,19,1278.0,10,528
Andy,82,1677.0,1,529
Dove,63,1513.0,2,529
Tim,62,1498.0,3,529
Nick,61,1498.0,4,529
Karl,58,1526.0,5,529
Sam,57,1493.0,6,529
John,52,1457.0,7,529
Mikey,47,1391.0,8,529
Mike,41,1417.0,9,529
Matt,12,1177.0,10,529
Andy,72,1542.0,1,530
Dove,61,1570.0,2,530
Tim,61,1511.0,3,530
John,60,1532.0,4,530
Karl,55,1521.0,5,530
Sam,54,1453.0,6,530
Mikey,52,1376.0,7,530
Nick,49,1465.0,8,530
Mike,47,1401.0,9,530
Matt,25,1191.0,10,530
Andy,84,1668.0,1,531
Dove,66,1599.0,2,531
Nick,66,1495.0,3,531
Karl,63,1571.0,4,531
Sam,55,1489.0,5,531
John,54,1495.0,6,531
Tim,52,1491.0,7,531
Mike,44,1419.0,8,531
Mikey,39,1389.0,9,531
Matt,15,1204.0,10,531
Andy,72,1541.0,1,532
Karl,66,1570.0,2,532
Nick,66,1489.0,3,532
Tim,61,1474.0,4,532
Sam,57,1575.0,5,532
Dove,57,1499.0,6,532
John,51,1511.0,7,532
Mike,46,1452.0,8,532
Mikey,42,1397.0,9,532
Matt,21,1200.0,10,532
Andy,73,1549.0,1,533
Dove,69,1564.0,2,533
Karl,66,1559.0,3,533
Tim,64,1525.0,4,533
Sam,57,1507.0,5,533
John,54,1503.0,6,533
Nick,48,1405.0,7,533
Mikey,39,1392.0,8,533
Mike,38,1406.0,9,533
Matt,30,1243.0,10,533
Andy,75,1601.0,1,534
Tim,64,1506.0,2,534
Dove,60,1523.0,3,534
Karl,60,1515.0,4,534
John,60,1510.0,5,534
Nick,60,1475.0,6,534
Sam,57,1500.0,7,534
Mike,46,1389.0,8,534
Mikey,39,1376.0,9,534
Matt,18,1209.0,10,534
Karl,72,1595.0,1,535
Andy,72,1594.0,2,535
Dove,69,1625.0,3,535
Nick,63,1481.0,4,535
Tim,62,1515.0,5,535
John,54,1531.0,6,535
Sam,51,1449.0,7,535
Mike,38,1342.0,8,535
Mikey,33,1378.0,9,535
Matt,24,1263.0,10,535
Andy,81,1664.0,1,536
Dove,64,1522.0,2,536
Karl,63,1447.0,3,536
Tim,61,1497.0,4,536
Nick,60,1470.0,5,536
Sam,54,1480.0,6,536
John,52,1499.0,7,536
Mike,40,1397.0,8,536
Mikey,33,1377.0,9,536
Matt,30,1285.0,10,536
Andy,75,1549.0,1,537
Dove,66,1610.0,2,537
Tim,64,1494.0,3,537
John,60,1562.0,4,537
Karl,60,1541.0,5,537
Nick,54,1405.0,6,537
Sam,51,1479.0,7,537
Mikey,51,1384.0,8,537
Mike,37,1380.0,9,537
Matt,21,1204.0,10,537
Dove,72,1575.0,1,538
Andy,69,1573.0,2,538
Tim,67,1526.0,3,538
Nick,60,1395.0,4,538
Karl,57,1549.0,5,538
Sam,57,1499.0,6,538
John,54,1512.0,7,538
Mike,43,1411.0,8,538
Mikey,39,1406.0,9,538
Matt,21,1172.0,10,538
Andy,72,1541.0,1,539
Tim,70,1562.0,2,539
Dove,64,1554.0,3,539
Sam,60,1591.0,4,539
Nick,60,1439.0,5,539
Karl,57,1550.0,6,539
John,55,1552.0,7,539
Mike,43,1391.0,8,539
Mikey,42,1435.0,9,539
Matt,15,1234.0,10,539
Andy,78,1622.0,1,540
Nick,63,1485.0,2,540
Sam,63,1462.0,3,540
Tim,58,1475.0,4,540
Dove,54,1529.0,5,540
John,54,1506.0,6,540
Karl,54,1441.0,7,540
Mike,52,1438.0,8,540
Mikey,45,1403.0,9,540
Matt,18,1234.0,10,540
Dove,70,1694.0,1,541
Andy,66,1544.0,2,541
John,64,1588.0,3,541
Tim,63,1516.0,4,541
Karl,60,1541.0,5,541
Sam,54,1532.0,6,541
Nick,54,1461.0,7,541
Mikey,43,1430.0,8,541
Mike,38,1359.0,9,541
Matt,24,1244.0,10,541
Andy,75,1630.0,1,542
Dove,63,1629.0,2,542
Karl,63,1558.0,3,542
John,60,1581.0,4,542
Sam,60,1534.0,5,542
Nick,57,1527.0,6,542
Tim,55,1458.0,7,542
Mikey,45,1378.0,8,542
Mike,43,1406.0,9,542
Matt,18,1223.0,10,542
Andy,69,1524.0,1,543
Dove,66,1611.0,2,543
Tim,64,1503.0,3,543
Nick,63,1513.0,4,543
John,60,1582.0,5,543
Sam,57,1536.0,6,543
Karl,54,1474.0,7,543
Mikey,45,1449.0,8,543
Mike,31,1359.0,9,543
Matt,30,1302.0,10,543
Andy,67,1592.0,1,544
Dove,66,1527.0,2,544
Nick,66,1491.0,3,544
Karl,64,1535.0,4,544
Tim,58,1444.0,5,544
John,52,1496.0,6,544
Sam,51,1490.0,7,544
Mikey,46,1387.0,8,544
Mike,40,1375.0,9,544
Matt,27,1208.0,10,544
Andy,78,1630.0,1,545
Dove,63,1521.0,2,545
John,63,1501.0,3,545
Tim,58,1450.0,4,545
Karl,54,1526.0,5,545
Nick,54,1471.0,6,545
Sam,51,1508.0,7,545
Mike,46,1404.0,8,545
Mikey,45,1404.0,9,545
Matt,27,1253.0,10,545
Andy,78,1573.0,1,546
Tim,67,1563.0,2,546
Karl,66,1608.0,3,546
Sam,63,1551.0,4,546
John,60,1512.0,5,546
Dove,57,1577.0,6,546
Nick,57,1466.0,7,546
Mike,37,1425.0,8,546
Mikey,27,1381.0,9,546
Matt,27,1283.0,10,546
Andy,70,1606.0,1,547
Dove,64,1597.0,2,547
Nick,61,1501.0,3,547
Tim,61,1452.0,4,547
Sam,60,1498.0,5,547
Karl,55,1547.0,6,547
John,54,1557.0,7,547
Mike,52,1469.0,8,547
Mikey,36,1356.0,9,547
Matt,24,1262.0,10,547
Tim,67,1554.0,1,548
Andy,66,1500.0,2,548
Sam,63,1563.0,3,548
Dove,58,1516.0,4,548
John,57,1541.0,5,548
Karl,57,1475.0,6,548
Nick,57,1458.0,7,548
Mikey,46,1414.0,8,548
Mike,40,1409.0,9,548
Matt,26,1262.0,10,548
Andy,75,1630.0,1,549
Dove,70,1603.0,2,549
Tim,61,1528.0,3,549
Sam,61,1519.0,4,549
Karl,60,1512.0,5,549
Nick,60,1491.0,6,549
John,54,1567.0,7,549
Mike,40,1364.0,8,549
Mikey,39,1415.0,9,549
Matt,18,1169.0,10,549
Andy,70,1589.0,1,550
Tim,67,1527.0,2,550
Dove,66,1612.0,3,550
Nick,63,1499.0,4,550
Karl,58,1575.0,5,550
Sam,54,1492.0,6,550
John,48,1472.0,7,550
Mikey,48,1398.0,8,550
Mike,43,1413.0,9,550
Matt,21,1236.0,10,550
Andy,81,1646.0,1,551
Tim,71,1548.0,2,551
Sam,58,1531.0,3,551
Dove,58,1513.0,4,551
Nick,57,1453.0,5,551
John,54,1453.0,6,551
Karl,48,1421.0,7,551
Mikey,45,1399.0,8,551
Mike,41,1425.0,9,551
Matt,24,1262.0,10,551
Dove,69,1591.0,1,552
Nick,69,1536.0,2,552
Tim,67,1533.0,3,552
John,63,1585.0,4,552
Sam,60,1540.0,5,552
Andy,60,1500.0,6,552
Karl,54,1528.0,7,552
Mikey,40,1391.0,8,552
Mike,38,1383.0,9,552
Matt,18,1233.0,10,552
Andy,75,1584.0,1,553
Tim,70,1571.0,2,553
Dove,66,1599.0,3,553
Karl,63,1563.0,4,553
Nick,57,1521.0,5,553
John,54,1545.0,6,553
Sam,49,1492.0,7,553
Mikey,48,1389.0,8,553
Mike,35,1404.0,9,553
Matt,21,1240.0,10,553
Andy,81,1632.0,1,554
Karl,66,1524.0,2,554
John,60,1487.0,3,554
Dove,57,1528.0,4,554
Nick,57,1474.0,5,554
Tim,53,1516.0,6,554
Sam,51,1456.0,7,554
Mikey,45,1484.0,8,554
Mike,45,1477.0,9,554
Matt,22,1200.0,10,554
Andy,82,1669.0,1,555
Dove,70,1672.0,2,555
Tim,64,1546.0,3,555
Nick,64,1507.0,4,555
Karl,60,1550.0,5,555
Sam,54,1446.0,6,555
John,52,1529.0,7,555
Mike,43,1405.0,8,555
Mikey,30,1339.0,9,555
Matt,18,1259.0,10,555
Dove,69,1584.0,1,556
Andy,69,1577.0,2,556
Sam,63,1512.0,3,556
Nick,59,1502.0,4,556
Tim,58,1512.0,5,556
Karl,55,1528.0,6,556
John,52,1522.0,7,556
Mikey,49,1431.0,8,556
Mike,44,1486.0,9,556
Matt,18,1229.0,10,556
Andy,75,1684.0,1,557
Nick,66,1512.0,2,557
Sam,63,1627.0,3,557
Dove,63,1574.0,4,557
John,63,1514.0,5,557
Karl,60,1538.0,6,557
Tim,58,1528.0,7,557
Mike,37,1385.0,8,557
Mikey,36,1330.0,9,557
Matt,18,1179.0,10,557
Andy,72,1629.0,1,558
Dove,66,1619.0,2,558
Tim,64,1501.0,3,558
John,58,1526.0,4,558
Nick,57,1523.0,5,558
Karl,54,1469.0,6,558
Sam,52,1530.0,7,558
Mike,46,1409.0,8,558
Mikey,42,1430.0,9,558
Matt,27,1319.0,10,558
Andy,69,1517.0,1,559
Dove,66,1543.0,2,559
Karl,63,1570.0,3,559
Tim,61,1543.0,4,559
Nick,60,1476.0,5,559
Sam,57,1558.0,6,559
John,54,1491.0,7,559
Mike,49,1465.0,8,559
Mikey,39,1413.0,9,559
Matt,21,1210.0,10,559
Andy,77,1653.0,1,560
Karl,66,1557.0,2,560
Dove,64,1533.0,3,560
Sam,60,1549.0,4,560
Tim,59,1492.0,5,560
Nick,57,1483.0,6,560
John,48,1482.0,7,560
Mike,46,1385.0,8,560
Mikey,30,1388.0,9,560
Matt,30,1279.0,10,560
Andy,72,1559.0,1,561
Tim,67,1531.0,2,561
Karl,66,1559.0,3,561
Dove,63,1532.0,4,561
John,60,1502.0,5,561
Sam,54,1437.0,6,561
Nick,54,1401.0,7,561
Mikey,45,1453.0,8,561
Mike,41,1388.0,9,561
Matt,16,1163.0,10,561
Andy,78,1670.0,1,562
Tim,71,1515.0,2,562
Dove,66,1620.0,3,562
Sam,58,1475.0,4,562
John,55,1507.0,5,562
Karl,54,1530.0,6,562
Nick,52,1418.0,7,562
Mike,42,1435.0,8,562
Mikey,40,1443.0,9,562
Matt,19,1269.0,10,562
Andy,72,1627.0,1,563
Dove,66,1623.0,2,563
Tim,64,1508.0,3,563
Sam,60,1539.0,4,563
Nick,60,1491.0,5,563
Karl,57,1540.0,6,563
John,54,1518.0,7,563
Mikey,45,1429.0,8,563
Mike,37,1353.0,9,563
Matt,24,1289.0,10,563
Dove,72,1646.0,1,564
Andy,66,1578.0,2,564
Sam,64,1507.0,3,564
Nick,63,1488.0,4,564
Karl,58,1510.0,5,564
Tim,58,1488.0,6,564
John,51,1508.0,7,564
Mikey,49,1411.0,8,564
Mike,38,1408.0,9,564
Matt,18,1233.0,10,564
Andy,72,1591.0,1,565
Dove,69,1579.0,2,565
Tim,62,1507.0,3,565
Sam,60,1539.0,4,565
Karl,60,1523.0,5,565
John,57,1518.0,6,565
Nick,54,1478.0,7,565
Mikey,43,1420.0,8,565
Mike,40,1381.0,9,565
Matt,21,1237.0,10,565
Tim,70,1579.0,1,566
Dove,69,1642.0,2,566
Andy,69,1581.0,3,566
Karl,61,1493.0,4,566
Nick,60,1501.0,5,566
John,58,1518.0,6,566
Sam,48,1425.0,7,566
Mike,46,1440.0,8,566
Mikey,33,1341.0,9,566
Matt,24,1243.0,10,566
Dove,69,1557.0,1,567
Andy,66,1611.0,2,567
Karl,66,1530.0,3,567
Nick,66,1516.0,4,567
Tim,61,1465.0,5,567
Sam,51,1497.0,6,567
John,51,1495.0,7,567
Mike,46,1451.0,8,567
Mikey,45,1400.0,9,567
Matt,18,1225.0,10,567
Andy,73,1594.0,1,568
Dove,69,1543.0,2,568
Nick,64,1491.0,3,568
Sam,63,1504.0,4,568
Tim,61,1493.0,5,568
Karl,57,1485.0,6,568
Mike,47,1467.0,7,568
John,43,1431.0,8,568
Mikey,43,1413.0,9,568
Matt,16,1199.0,10,568
Andy,78,1608.0,1,569
Tim,64,1548.0,2,569
Dove,63,1643.0,3,569
Karl,60,1588.0,4,569
Sam,60,1511.0,5,569
Nick,54,1454.0,6,569
John,51,1542.0,7,569
Mike,47,1414.0,8,569
Mikey,42,1408.0,9,569
Matt,19,1236.0,10,569
Tim,73,1533.0,1,570
Dove,69,1629.0,2,570
Andy,66,1547.0,3,570
Nick,60,1534.0,4,570
Karl,60,1524.0,5,570
Sam,54,1542.0,6,570
John,48,1497.0,7,570
Mikey,42,1459.0,8,570
Mike,37,1434.0,9,570
Matt,30,1334.0,10,570
Andy,79,1638.0,1,571
Tim,64,1475.0,2,571
Nick,63,1477.0,3,571
Karl,60,1518.0,4,571
Sam,60,1445.0,5,571
Dove,54,1512.0,6,571
John,52,1559.0,7,571
Mikey,45,1402.0,8,571
Mike,40,1364.0,9,571
Matt,21,1196.0,10,571
Dove,75,1606.0,1,572
Andy,72,1609.0,2,572
Tim,67,1558.0,3,572
Nick,60,1474.0,4,572
John,55,1516.0,5,572
Sam,54,1462.0,6,572
Karl,51,1508.0,7,572
Mike,43,1409.0,8,572
Mikey,40,1417.0,9,572
Matt,21,1243.0,10,572
Andy,72,1593.0,1,573
Nick,66,1533.0,2,573
Dove,64,1579.0,3,573
John,63,1570.0,4,573
Tim,63,1454.0,5,573
Karl,61,1467.0,6,573
Sam,51,1481.0,7,573
Mikey,36,1322.0,8,573
Mike,34,1416.0,9,573
Matt,27,1231.0,10,573
Andy,75,1580.0,1,574
Tim,71,1514.0,2,574
Nick,58,1466.0,3,574
Dove,57,1547.0,4,574
John,57,1535.0,5,574
Karl,57,1477.0,6,574
Sam,54,1492.0,7,574
Mike,43,1412.0,8,574
Mikey,39,1398.0,9,574
Matt,27,1244.0,10,574
Andy,78,1619.0,1,575
Tim,67,1551.0,2,575
Nick,63,1489.0,3,575
Dove,60,1595.0,4,575
John,54,1544.0,5,575
Karl,51,1503.0,6,575
Sam,51,1447.0,7,575
Mikey,42,1356.0,8,575
Mike,40,1334.0,9,575
Matt,33,1265.0,10,575
Andy,73,1611.0,1,576
Karl,66,1531.0,2,576
Tim,64,1488.0,3,576
Nick,63,1496.0,4,576
Dove,54,1537.0,5,576
John,52,1519.0,6,576
Sam,51,1487.0,7,576
Mike,46,1414.0,8,576
Mikey,45,1432.0,9,576
Matt,24,1247.0,10,576
Andy,84,1636.0,1,577
Tim,70,1538.0,2,577
Nick,60,1550.0,3,577
Dove,58,1482.0,4,577
Karl,57,1540.0,5,577
John,51,1509.0,6,577
Sam,51,1462.0,7,577
Mike,41,1403.0,8,577
Mikey,39,1389.0,9,577
Matt,27,1265.0,10,577
Andy,72,1576.0,1,578
Tim,70,1539.0,2,578
Dove,69,1588.0,3,578
Karl,66,1523.0,4,578
Nick,57,1452.0,5,578
John,54,1522.0,6,578
