Player,Table Points,Player_Score,Rank,Simulation
John,37,1294.0,10,483
Tim,71,1656.0,1,484
Nick,68,1665.0,2,484
Mikey,60,1585.0,3,484
Matt,55,1564.0,4,484
Sam,51,1578.0,5,484
Dove,51,1571.0,6,484
Mike,50,1466.0,7,484
Andy,49,1660.0,8,484
John,41,1290.0,9,484
Karl,33,1458.0,10,484
Nick,65,1614.0,1,485
Tim,62,1655.0,2,485
Mike,59,1498.0,3,485
Sam,57,1567.0,4,485
Matt,56,1558.0,5,485
Mikey,54,1510.0,6,485
Andy,52,1649.0,7,485
Dove,51,1554.0,8,485
John,38,1271.0,9,485
Karl,35,1439.0,10,485
Nick,68,1683.0,1,486
Matt,64,1641.0,2,486
Tim,62,1677.0,3,486
Mike,56,1466.0,4,486
Andy,55,1732.0,5,486
Dove,51,1608.0,6,486
Sam,51,1558.0,7,486
Mikey,51,1454.0,8,486
John,37,1251.0,9,486
Karl,35,1498.0,10,486
Tim,68,1669.0,1,487
Nick,65,1665.0,2,487
Mikey,63,1632.0,3,487
Matt,55,1560.0,4,487
Mike,53,1416.0,5,487
Andy,52,1685.0,6,487
Dove,48,1593.0,7,487
Sam,48,1494.0,8,487
John,43,1305.0,9,487
Karl,35,1487.0,10,487
Nick,65,1665.0,1,488
Matt,64,1573.0,2,488
Tim,62,1639.0,3,488
Mikey,60,1586.0,4,488
Andy,58,1735.0,5,488
Mike,50,1449.0,6,488
Sam,48,1480.0,7,488
Dove,45,1511.0,8,488
John,40,1342.0,9,488
Karl,38,1462.0,10,488
Nick,71,1641.0,1,489
Tim,62,1673.0,2,489
Mikey,60,1580.0,3,489
Matt,55,1555.0,4,489
Andy,52,1670.0,5,489
Sam,51,1535.0,6,489
Mike,50,1442.0,7,489
Dove,48,1569.0,8,489
Karl,44,1507.0,9,489
John,37,1285.0,10,489
Tim,62,1631.0,1,490
Matt,61,1604.0,2,490
Nick,60,1617.0,3,490
Mikey,60,1576.0,4,490
Mike,56,1470.0,5,490
Sam,52,1521.0,6,490
Dove,51,1518.0,7,490
Andy,49,1681.0,8,490
Karl,41,1471.0,9,490
John,37,1288.0,10,490
Nick,65,1686.0,1,491
Tim,63,1649.0,2,491
Mike,56,1444.0,3,491
Andy,55,1697.0,4,491
Dove,54,1581.0,5,491
Mikey,52,1570.0,6,491
Matt,52,1568.0,7,491
Sam,52,1520.0,8,491
John,43,1307.0,9,491
Karl,36,1512.0,10,491
Nick,68,1634.0,1,492
Tim,62,1656.0,2,492
Andy,58,1754.0,3,492
Mike,56,1450.0,4,492
Mikey,54,1550.0,5,492
Sam,54,1500.0,6,492
Matt,52,1549.0,7,492
Dove,48,1562.0,8,492
Karl,41,1526.0,9,492
John,37,1294.0,10,492
Tim,68,1710.0,1,493
Nick,65,1603.0,2,493
Andy,59,1759.0,3,493
Mike,56,1419.0,4,493
Matt,55,1579.0,5,493
Mikey,51,1493.0,6,493
Dove,45,1553.0,7,493
Karl,44,1466.0,8,493
Sam,43,1498.0,9,493
John,43,1291.0,10,493
Tim,68,1701.0,1,494
Nick,62,1668.0,2,494
Matt,61,1627.0,3,494
Andy,58,1711.0,4,494
Mike,56,1459.0,5,494
Mikey,51,1546.0,6,494
Dove,48,1574.0,7,494
Sam,48,1513.0,8,494
Karl,41,1502.0,9,494
John,37,1230.0,10,494
Tim,68,1681.0,1,495
Nick,65,1634.0,2,495
Matt,58,1573.0,3,495
Mike,56,1439.0,4,495
Andy,55,1736.0,5,495
Dove,51,1575.0,6,495
Mikey,51,1499.0,7,495
Sam,45,1535.0,8,495
Karl,41,1520.0,9,495
John,40,1302.0,10,495
Tim,65,1631.0,1,496
Matt,64,1621.0,2,496
Nick,63,1603.0,3,496
Mikey,54,1540.0,4,496
Mike,50,1451.0,5,496
Andy,49,1656.0,6,496
Sam,49,1490.0,7,496
Dove,48,1489.0,8,496
John,46,1315.0,9,496
Karl,41,1500.0,10,496
Tim,66,1686.0,1,497
Nick,62,1635.0,2,497
Matt,61,1577.0,3,497
Mike,56,1456.0,4,497
Mikey,54,1536.0,5,497
Andy,52,1693.0,6,497
John,49,1333.0,7,497
Sam,48,1520.0,8,497
Dove,46,1562.0,9,497
Karl,35,1488.0,10,497
Tim,69,1700.0,1,498
Nick,63,1727.0,2,498
Mike,56,1472.0,3,498
Andy,55,1733.0,4,498
Mikey,55,1541.0,5,498
Sam,54,1580.0,6,498
Matt,52,1582.0,7,498
Dove,48,1559.0,8,498
John,43,1315.0,9,498
Karl,33,1496.0,10,498
Tim,62,1690.0,1,499
Nick,62,1646.0,2,499
Matt,61,1543.0,3,499
Mikey,58,1554.0,4,499
Mike,56,1485.0,5,499
Andy,53,1684.0,6,499
Dove,51,1552.0,7,499
Sam,48,1587.0,8,499
John,43,1295.0,9,499
Karl,35,1522.0,10,499
Matt,67,1619.0,1,500
Nick,65,1655.0,2,500
Andy,58,1731.0,3,500
Mikey,57,1592.0,4,500
Mike,56,1504.0,5,500
Tim,53,1656.0,6,500
Dove,51,1607.0,7,500
Sam,48,1557.0,8,500
Karl,38,1496.0,9,500
John,37,1248.0,10,500
Nick,74,1706.0,1,501
Tim,62,1660.0,2,501
Mikey,60,1589.0,3,501
Mike,56,1485.0,4,501
Matt,53,1614.0,5,501
Andy,50,1677.0,6,501
Dove,48,1572.0,7,501
Sam,48,1482.0,8,501
Karl,41,1480.0,9,501
John,37,1302.0,10,501
Tim,62,1659.0,1,502
Nick,62,1641.0,2,502
Andy,58,1768.0,3,502
Matt,58,1601.0,4,502
Mikey,54,1573.0,5,502
Dove,54,1568.0,6,502
Mike,54,1470.0,7,502
Sam,49,1510.0,8,502
John,40,1274.0,9,502
Karl,38,1483.0,10,502
Nick,68,1731.0,1,503
Tim,62,1673.0,2,503
Andy,58,1753.0,3,503
Matt,58,1573.0,4,503
Mike,56,1534.0,5,503
Mikey,54,1589.0,6,503
Dove,51,1607.0,7,503
Sam,48,1524.0,8,503
John,40,1289.0,9,503
Karl,35,1481.0,10,503
Tim,66,1686.0,1,504
Nick,62,1585.0,2,504
Mikey,57,1528.0,3,504
Matt,56,1593.0,4,504
Andy,55,1718.0,5,504
Sam,54,1526.0,6,504
Mike,54,1445.0,7,504
Dove,46,1492.0,8,504
John,43,1255.0,9,504
Karl,35,1465.0,10,504
Nick,68,1724.0,1,505
Tim,65,1684.0,2,505
Mikey,57,1559.0,3,505
Sam,54,1519.0,4,505
Mike,53,1416.0,5,505
Andy,52,1691.0,6,505
Matt,52,1584.0,7,505
Dove,48,1592.0,8,505
John,43,1306.0,9,505
Karl,38,1507.0,10,505
Nick,68,1679.0,1,506
Tim,62,1683.0,2,506
Mikey,60,1589.0,3,506
Matt,58,1577.0,4,506
Mike,53,1445.0,5,506
Andy,52,1678.0,6,506
Sam,51,1541.0,7,506
Dove,48,1592.0,8,506
John,40,1293.0,9,506
Karl,38,1469.0,10,506
Tim,62,1625.0,1,507
Matt,61,1615.0,2,507
Sam,57,1542.0,3,507
Nick,56,1623.0,4,507
Mikey,55,1527.0,5,507
Andy,53,1704.0,6,507
Mike,53,1437.0,7,507
Dove,48,1562.0,8,507
John,46,1349.0,9,507
Karl,38,1449.0,10,507
Nick,65,1652.0,1,508
Tim,62,1672.0,2,508
Mikey,60,1587.0,3,508
Andy,58,1777.0,4,508
Matt,58,1574.0,5,508
Dove,51,1634.0,6,508
Sam,51,1522.0,7,508
Mike,50,1414.0,8,508
John,40,1332.0,9,508
Karl,35,1459.0,10,508
Mikey,63,1642.0,1,509
Nick,62,1645.0,2,509
Tim,62,1628.0,3,509
Matt,58,1582.0,4,509
Andy,55,1728.0,5,509
Mike,53,1483.0,6,509
Dove,51,1592.0,7,509
Sam,51,1522.0,8,509
Karl,38,1498.0,9,509
John,37,1240.0,10,509
Tim,68,1710.0,1,510
Nick,62,1648.0,2,510
Mike,59,1447.0,3,510
Matt,58,1616.0,4,510
Mikey,57,1591.0,5,510
Andy,52,1689.0,6,510
Dove,51,1589.0,7,510
Sam,45,1500.0,8,510
John,43,1304.0,9,510
Karl,35,1478.0,10,510
Nick,65,1666.0,1,511
Tim,62,1689.0,2,511
Mikey,60,1624.0,3,511
Matt,59,1639.0,4,511
Sam,54,1513.0,5,511
Mike,53,1518.0,6,511
Dove,48,1563.0,7,511
Andy,47,1678.0,8,511
John,41,1254.0,9,511
Karl,39,1448.0,10,511
Nick,68,1661.0,1,512
Tim,60,1671.0,2,512
Andy,58,1677.0,3,512
Mikey,57,1570.0,4,512
Mike,56,1510.0,5,512
Sam,51,1559.0,6,512
Matt,49,1576.0,7,512
Dove,49,1562.0,8,512
Karl,44,1509.0,9,512
John,37,1281.0,10,512
Nick,68,1726.0,1,513
Tim,65,1682.0,2,513
Matt,61,1609.0,3,513
Sam,57,1657.0,4,513
Mike,56,1480.0,5,513
Andy,52,1728.0,6,513
Dove,48,1600.0,7,513
Mikey,48,1517.0,8,513
Karl,38,1468.0,9,513
John,37,1290.0,10,513
Nick,68,1678.0,1,514
Tim,68,1675.0,2,514
Dove,57,1572.0,3,514
Mike,56,1526.0,4,514
Andy,55,1698.0,5,514
Mikey,54,1555.0,6,514
Matt,52,1595.0,7,514
Sam,48,1514.0,8,514
Karl,38,1490.0,9,514
John,34,1244.0,10,514
Nick,68,1713.0,1,515
Tim,66,1665.0,2,515
Mike,62,1470.0,3,515
Dove,57,1633.0,4,515
Matt,56,1574.0,5,515
Mikey,55,1587.0,6,515
Andy,46,1648.0,7,515
Sam,45,1509.0,8,515
Karl,38,1470.0,9,515
John,35,1265.0,10,515
Nick,65,1635.0,1,516
Tim,63,1627.0,2,516
Mike,62,1492.0,3,516
Andy,61,1722.0,4,516
Matt,55,1590.0,5,516
Mikey,54,1504.0,6,516
Dove,51,1628.0,7,516
Sam,42,1474.0,8,516
Karl,39,1459.0,9,516
John,37,1274.0,10,516
Nick,65,1704.0,1,517
Tim,62,1644.0,2,517
Andy,58,1719.0,3,517
Mikey,57,1574.0,4,517
Mike,56,1462.0,5,517
Matt,52,1552.0,6,517
Dove,51,1586.0,7,517
Sam,45,1488.0,8,517
Karl,44,1520.0,9,517
John,40,1281.0,10,517
Nick,63,1673.0,1,518
Mikey,63,1628.0,2,518
Tim,60,1673.0,3,518
Matt,55,1546.0,4,518
Mike,54,1490.0,5,518
Sam,52,1582.0,6,518
Dove,51,1572.0,7,518
Andy,49,1679.0,8,518
John,46,1321.0,9,518
Karl,35,1516.0,10,518
Nick,68,1670.0,1,519
Tim,65,1708.0,2,519
Matt,61,1623.0,3,519
Mikey,57,1570.0,4,519
Mike,56,1455.0,5,519
Sam,54,1528.0,6,519
Andy,46,1646.0,7,519
Dove,42,1508.0,8,519
Karl,41,1502.0,9,519
John,40,1289.0,10,519
Nick,68,1691.0,1,520
Tim,66,1698.0,2,520
Matt,61,1610.0,3,520
Mikey,60,1616.0,4,520
Mike,54,1474.0,5,520
Andy,52,1660.0,6,520
John,46,1294.0,7,520
Dove,45,1552.0,8,520
Sam,42,1480.0,9,520
Karl,35,1464.0,10,520
Nick,65,1695.0,1,521
Tim,65,1628.0,2,521
Andy,58,1698.0,3,521
Mikey,57,1510.0,4,521
Mike,56,1480.0,5,521
Matt,55,1557.0,6,521
Dove,54,1649.0,7,521
Sam,42,1540.0,8,521
John,40,1262.0,9,521
Karl,38,1483.0,10,521
Nick,62,1659.0,1,522
Matt,61,1617.0,2,522
Tim,59,1639.0,3,522
Mike,59,1467.0,4,522
Mikey,57,1534.0,5,522
Andy,55,1702.0,6,522
Dove,51,1555.0,7,522
Sam,51,1555.0,8,522
John,40,1286.0,9,522
Karl,35,1469.0,10,522
Tim,68,1678.0,1,523
Nick,66,1707.0,2,523
Matt,64,1602.0,3,523
Mikey,55,1537.0,4,523
Andy,52,1726.0,5,523
Mike,50,1460.0,6,523
Sam,49,1533.0,7,523
Dove,45,1566.0,8,523
John,40,1280.0,9,523
Karl,39,1471.0,10,523
Nick,68,1664.0,1,524
Tim,65,1649.0,2,524
Mike,59,1479.0,3,524
Andy,55,1731.0,4,524
Mikey,54,1591.0,5,524
Matt,49,1562.0,6,524
Dove,48,1592.0,7,524
Sam,45,1511.0,8,524
Karl,44,1505.0,9,524
John,43,1316.0,10,524
Nick,68,1668.0,1,525
Tim,65,1671.0,2,525
Matt,64,1621.0,3,525
Sam,57,1559.0,4,525
Mike,56,1489.0,5,525
Andy,52,1674.0,6,525
Mikey,51,1565.0,7,525
Dove,48,1526.0,8,525
Karl,35,1432.0,9,525
John,34,1297.0,10,525
Mikey,60,1584.0,1,526
Nick,59,1664.0,2,526
Tim,59,1633.0,3,526
Matt,58,1614.0,4,526
Dove,57,1610.0,5,526
Sam,57,1566.0,6,526
Mike,53,1475.0,7,526
Andy,52,1737.0,8,526
John,40,1289.0,9,526
Karl,35,1497.0,10,526
Nick,63,1654.0,1,527
Tim,62,1621.0,2,527
Mikey,60,1575.0,3,527
Matt,59,1592.0,4,527
Mike,56,1449.0,5,527
Andy,55,1721.0,6,527
Dove,54,1585.0,7,527
Sam,51,1527.0,8,527
Karl,35,1479.0,9,527
John,34,1272.0,10,527
Nick,71,1718.0,1,528
Andy,59,1724.0,2,528
Tim,59,1628.0,3,528
Matt,58,1603.0,4,528
Mike,56,1455.0,5,528
Mikey,53,1531.0,6,528
Dove,45,1614.0,7,528
Sam,45,1503.0,8,528
Karl,42,1500.0,9,528
John,40,1310.0,10,528
Nick,68,1689.0,1,529
Tim,65,1642.0,2,529
Mikey,63,1580.0,3,529
Matt,55,1590.0,4,529
Sam,51,1526.0,5,529
Mike,51,1466.0,6,529
Andy,49,1663.0,7,529
Dove,48,1596.0,8,529
John,47,1305.0,9,529
Karl,32,1452.0,10,529
Nick,65,1645.0,1,530
Tim,63,1648.0,2,530
Andy,55,1688.0,3,530
Matt,55,1561.0,4,530
Dove,52,1618.0,5,530
Mikey,52,1518.0,6,530
Mike,51,1427.0,7,530
Sam,49,1515.0,8,530
Karl,45,1517.0,9,530
John,40,1325.0,10,530
Nick,63,1650.0,1,531
Matt,61,1616.0,2,531
Mikey,57,1628.0,3,531
Tim,56,1655.0,4,531
Mike,56,1476.0,5,531
Andy,55,1743.0,6,531
Dove,54,1611.0,7,531
Sam,49,1503.0,8,531
Karl,41,1504.0,9,531
John,37,1275.0,10,531
Matt,67,1644.0,1,532
Mikey,66,1592.0,2,532
Tim,59,1630.0,3,532
Nick,56,1639.0,4,532
Mike,56,1450.0,5,532
Andy,52,1680.0,6,532
Sam,51,1545.0,7,532
Dove,45,1531.0,8,532
John,40,1242.0,9,532
Karl,38,1492.0,10,532
Nick,68,1670.0,1,533
Andy,58,1760.0,2,533
Matt,58,1574.0,3,533
Tim,57,1682.0,4,533
Mikey,54,1569.0,5,533
Dove,51,1594.0,6,533
Mike,51,1468.0,7,533
Sam,48,1527.0,8,533
John,43,1295.0,9,533
Karl,41,1532.0,10,533
Nick,68,1668.0,1,534
Tim,60,1652.0,2,534
Mikey,60,1604.0,3,534
Mike,57,1506.0,4,534
Andy,55,1730.0,5,534
Matt,55,1569.0,6,534
Sam,51,1553.0,7,534
Karl,44,1497.0,8,534
Dove,42,1534.0,9,534
John,37,1248.0,10,534
Nick,68,1675.0,1,535
Tim,62,1658.0,2,535
Mike,59,1518.0,3,535
Matt,58,1589.0,4,535
Mikey,57,1607.0,5,535
Andy,52,1717.0,6,535
Sam,48,1566.0,7,535
Dove,48,1537.0,8,535
Karl,41,1516.0,9,535
John,37,1273.0,10,535
Nick,68,1686.0,1,536
Matt,64,1578.0,2,536
Tim,62,1653.0,3,536
Mike,56,1453.0,4,536
Mikey,54,1574.0,5,536
Andy,52,1644.0,6,536
Dove,51,1613.0,7,536
Sam,48,1495.0,8,536
Karl,38,1479.0,9,536
John,37,1279.0,10,536
Nick,66,1696.0,1,537
Tim,62,1647.0,2,537
Sam,58,1579.0,3,537
Mikey,57,1607.0,4,537
Mike,56,1479.0,5,537
Andy,55,1697.0,6,537
Matt,52,1554.0,7,537
Dove,51,1585.0,8,537
John,40,1320.0,9,537
Karl,32,1462.0,10,537
Nick,71,1689.0,1,538
Tim,65,1637.0,2,538
Matt,55,1536.0,3,538
Dove,54,1631.0,4,538
Mikey,54,1568.0,5,538
Andy,52,1718.0,6,538
Sam,51,1538.0,7,538
Mike,47,1412.0,8,538
John,43,1325.0,9,538
Karl,38,1481.0,10,538
Nick,65,1676.0,1,539
Tim,65,1657.0,2,539
Mikey,60,1549.0,3,539
Matt,58,1593.0,4,539
Mike,56,1449.0,5,539
Andy,55,1748.0,6,539
Sam,54,1584.0,7,539
Dove,42,1501.0,8,539
John,40,1288.0,9,539
Karl,35,1461.0,10,539
Tim,68,1673.0,1,540
Nick,59,1641.0,2,540
Andy,58,1736.0,3,540
Mikey,57,1562.0,4,540
Matt,55,1590.0,5,540
Sam,51,1555.0,6,540
Mike,50,1457.0,7,540
Dove,46,1530.0,8,540
Karl,42,1519.0,9,540
John,42,1284.0,10,540
Nick,65,1676.0,1,541
Matt,64,1623.0,2,541
Tim,62,1653.0,3,541
Mikey,60,1549.0,4,541
Mike,56,1482.0,5,541
Andy,55,1680.0,6,541
Sam,48,1516.0,7,541
Dove,45,1525.0,8,541
John,38,1261.0,9,541
Karl,36,1501.0,10,541
Tim,65,1694.0,1,542
Nick,63,1680.0,2,542
Mikey,60,1609.0,3,542
Matt,58,1585.0,4,542
Dove,54,1587.0,5,542
Sam,52,1557.0,6,542
Mike,51,1422.0,7,542
Andy,47,1665.0,8,542
John,46,1277.0,9,542
Karl,32,1416.0,10,542
Tim,66,1692.0,1,543
Nick,65,1702.0,2,543
Matt,64,1597.0,3,543
Andy,55,1714.0,4,543
Mike,54,1521.0,5,543
Mikey,54,1520.0,6,543
Sam,51,1549.0,7,543
Dove,45,1494.0,8,543
Karl,38,1477.0,9,543
John,37,1268.0,10,543
Nick,68,1705.0,1,544
Mikey,63,1596.0,2,544
Tim,59,1660.0,3,544
Matt,55,1577.0,4,544
Mike,53,1387.0,5,544
Andy,52,1719.0,6,544
Dove,51,1558.0,7,544
Sam,45,1519.0,8,544
Karl,44,1487.0,9,544
John,40,1289.0,10,544
Matt,67,1624.0,1,545
Tim,65,1680.0,2,545
Nick,59,1600.0,3,545
Mikey,57,1585.0,4,545
Mike,56,1469.0,5,545
Andy,52,1681.0,6,545
Sam,51,1547.0,7,545
Dove,48,1603.0,8,545
John,40,1288.0,9,545
Karl,35,1452.0,10,545
Tim,65,1682.0,1,546
Nick,62,1573.0,2,546
Matt,61,1620.0,3,546
Andy,56,1706.0,4,546
Mikey,54,1564.0,5,546
Mike,53,1424.0,6,546
Sam,51,1547.0,7,546
Dove,48,1565.0,8,546
Karl,41,1530.0,9,546
John,38,1295.0,10,546
Nick,68,1698.0,1,547
Tim,65,1670.0,2,547
Matt,58,1606.0,3,547
Mike,56,1492.0,4,547
Andy,55,1723.0,5,547
Mikey,54,1573.0,6,547
Sam,49,1513.0,7,547
Dove,45,1555.0,8,547
Karl,42,1482.0,9,547
John,37,1345.0,10,547
Nick,71,1656.0,1,548
Tim,62,1617.0,2,548
Matt,58,1589.0,3,548
Mikey,54,1577.0,4,548
Mike,53,1437.0,5,548
Andy,52,1671.0,6,548
Sam,51,1554.0,7,548
Dove,48,1587.0,8,548
John,41,1301.0,9,548
Karl,39,1483.0,10,548
Nick,71,1649.0,1,549
Matt,64,1614.0,2,549
Tim,59,1616.0,3,549
Mikey,57,1584.0,4,549
Andy,55,1732.0,5,549
Mike,53,1432.0,6,549
Sam,52,1534.0,7,549
Dove,45,1542.0,8,549
John,40,1324.0,9,549
Karl,33,1487.0,10,549
Tim,65,1711.0,1,550
Nick,65,1631.0,2,550
Mike,59,1472.0,3,550
Mikey,57,1541.0,4,550
Matt,55,1611.0,5,550
Sam,51,1504.0,6,550
Dove,48,1560.0,7,550
Andy,46,1665.0,8,550
Karl,44,1540.0,9,550
John,40,1278.0,10,550
Nick,71,1687.0,1,551
Tim,62,1633.0,2,551
Matt,61,1603.0,3,551
Mikey,55,1515.0,4,551
Sam,54,1592.0,5,551
Mike,54,1483.0,6,551
Andy,52,1723.0,7,551
Dove,45,1595.0,8,551
John,43,1294.0,9,551
Karl,32,1471.0,10,551
Nick,65,1637.0,1,552
Tim,62,1662.0,2,552
Matt,58,1600.0,3,552
Mikey,57,1561.0,4,552
Mike,53,1457.0,5,552
Andy,52,1725.0,6,552
Dove,51,1563.0,7,552
Sam,51,1512.0,8,552
Karl,41,1488.0,9,552
John,40,1317.0,10,552
Nick,71,1700.0,1,553
Mikey,63,1574.0,2,553
Tim,62,1677.0,3,553
Matt,58,1620.0,4,553
Andy,55,1746.0,5,553
Sam,51,1509.0,6,553
Mike,50,1401.0,7,553
Dove,49,1534.0,8,553
John,40,1294.0,9,553
Karl,30,1459.0,10,553
Nick,68,1718.0,1,554
Matt,61,1639.0,2,554
Tim,59,1676.0,3,554
Mikey,57,1561.0,4,554
Andy,53,1669.0,5,554
Sam,52,1534.0,6,554
Dove,51,1628.0,7,554
Mike,50,1439.0,8,554
John,43,1265.0,9,554
Karl,35,1519.0,10,554
Tim,68,1648.0,1,555
Matt,61,1622.0,2,555
Mike,59,1515.0,3,555
Mikey,58,1553.0,4,555
Nick,57,1598.0,5,555
Sam,54,1578.0,6,555
Andy,52,1703.0,7,555
Dove,45,1566.0,8,555
John,40,1306.0,9,555
Karl,35,1474.0,10,555
Tim,63,1640.0,1,556
Nick,62,1706.0,2,556
Matt,59,1580.0,3,556
Mike,56,1484.0,4,556
Mikey,54,1570.0,5,556
Andy,52,1725.0,6,556
Sam,51,1549.0,7,556
Dove,51,1517.0,8,556
John,44,1289.0,9,556
Karl,36,1497.0,10,556
Nick,65,1683.0,1,557
Tim,65,1657.0,2,557
Mike,62,1446.0,3,557
Matt,61,1644.0,4,557
Andy,55,1698.0,5,557
Mikey,54,1583.0,6,557
Sam,48,1558.0,7,557
Dove,48,1541.0,8,557
John,37,1298.0,9,557
Karl,35,1476.0,10,557
Nick,74,1712.0,1,558
Matt,62,1610.0,2,558
Mikey,60,1603.0,3,558
Mike,59,1514.0,4,558
Tim,57,1645.0,5,558
Andy,52,1697.0,6,558
Sam,51,1562.0,7,558
Dove,45,1558.0,8,558
Karl,35,1440.0,9,558
John,34,1283.0,10,558
Nick,71,1702.0,1,559
Tim,60,1664.0,2,559
Mike,56,1476.0,3,559
Matt,55,1585.0,4,559
Mikey,54,1572.0,5,559
Andy,52,1731.0,6,559
Dove,51,1628.0,7,559
Sam,49,1532.0,8,559
John,43,1302.0,9,559
Karl,38,1498.0,10,559
Nick,74,1709.0,1,560
Tim,62,1635.0,2,560
Matt,61,1610.0,3,560
Mikey,60,1553.0,4,560
Mike,53,1496.0,5,560
Sam,51,1486.0,6,560
Dove,48,1544.0,7,560
Andy,44,1643.0,8,560
Karl,38,1470.0,9,560
John,38,1304.0,10,560
Nick,68,1659.0,1,561
Tim,65,1736.0,2,561
Andy,61,1756.0,3,561
Mike,59,1512.0,4,561
Matt,58,1543.0,5,561
Mikey,54,1571.0,6,561
Sam,48,1509.0,7,561
Dove,45,1535.0,8,561
John,37,1231.0,9,561
Karl,35,1468.0,10,561
Nick,69,1687.0,1,562
Tim,65,1668.0,2,562
Matt,61,1661.0,3,562
Mikey,55,1555.0,4,562
Sam,54,1545.0,5,562
Mike,53,1482.0,6,562
Andy,49,1673.0,7,562
Dove,45,1550.0,8,562
Karl,41,1524.0,9,562
John,37,1268.0,10,562
Nick,65,1652.0,1,563
Tim,62,1631.0,2,563
Matt,61,1584.0,3,563
Dove,57,1577.0,4,563
Mikey,54,1573.0,5,563
Sam,54,1523.0,6,563
Mike,53,1494.0,7,563
Andy,50,1701.0,8,563
John,38,1309.0,9,563
Karl,35,1481.0,10,563
Nick,71,1696.0,1,564
Tim,65,1662.0,2,564
Andy,58,1721.0,3,564
Matt,55,1596.0,4,564
Mikey,54,1532.0,5,564
Sam,54,1511.0,6,564
Mike,53,1493.0,7,564
Dove,48,1561.0,8,564
John,37,1323.0,9,564
Karl,35,1484.0,10,564
Mikey,63,1620.0,1,565
Nick,62,1601.0,2,565
Tim,59,1666.0,3,565
Mike,56,1449.0,4,565
Matt,55,1587.0,5,565
Dove,54,1603.0,6,565
Andy,52,1701.0,7,565
Sam,48,1490.0,8,565
John,43,1311.0,9,565
Karl,38,1469.0,10,565
Nick,68,1684.0,1,566
Matt,62,1581.0,2,566
Tim,61,1657.0,3,566
Andy,58,1684.0,4,566
Mike,56,1485.0,5,566
Sam,54,1549.0,6,566
Mikey,51,1484.0,7,566
Dove,44,1549.0,8,566
John,37,1234.0,9,566
Karl,36,1479.0,10,566
Nick,65,1664.0,1,567
Tim,65,1661.0,2,567
Andy,61,1783.0,3,567
Mikey,57,1559.0,4,567
Sam,54,1626.0,5,567
Matt,52,1549.0,6,567
Dove,51,1611.0,7,567
Mike,50,1434.0,8,567
Karl,38,1497.0,9,567
John,37,1297.0,10,567
Nick,68,1727.0,1,568
Tim,62,1657.0,2,568
Matt,58,1592.0,3,568
Andy,55,1711.0,4,568
Mikey,54,1572.0,5,568
Mike,53,1469.0,6,568
John,49,1322.0,7,568
Sam,45,1481.0,8,568
Dove,45,1479.0,9,568
Karl,41,1483.0,10,568
Nick,65,1668.0,1,569
Mikey,63,1627.0,2,569
Tim,59,1638.0,3,569
Andy,58,1744.0,4,569
Mike,56,1484.0,5,569
Matt,55,1587.0,6,569
Sam,51,1526.0,7,569
Dove,48,1565.0,8,569
Karl,38,1487.0,9,569
John,37,1291.0,10,569
Mikey,63,1644.0,1,570
Nick,59,1643.0,2,570
Tim,59,1597.0,3,570
Andy,58,1688.0,4,570
Matt,58,1599.0,5,570
Mike,56,1451.0,6,570
Sam,51,1511.0,7,570
Dove,48,1565.0,8,570
Karl,41,1482.0,9,570
John,37,1256.0,10,570
Nick,68,1665.0,1,571
Tim,65,1613.0,2,571
Matt,58,1589.0,3,571
Sam,54,1599.0,4,571
Mikey,54,1543.0,5,571
Mike,53,1437.0,6,571
Andy,52,1641.0,7,571
Dove,48,1586.0,8,571
John,40,1291.0,9,571
Karl,38,1515.0,10,571
Nick,68,1714.0,1,572
Andy,61,1718.0,2,572
Mikey,60,1589.0,3,572
Tim,56,1644.0,4,572
Matt,55,1609.0,5,572
Mike,53,1452.0,6,572
Dove,51,1581.0,7,572
Sam,48,1511.0,8,572
John,40,1276.0,9,572
Karl,38,1472.0,10,572
Matt,64,1648.0,1,573
Tim,63,1656.0,2,573
Nick,59,1655.0,3,573
Mikey,58,1546.0,4,573
Mike,53,1478.0,5,573
Andy,52,1709.0,6,573
Sam,52,1565.0,7,573
Dove,49,1619.0,8,573
Karl,41,1476.0,9,573
John,37,1270.0,10,573
Tim,65,1692.0,1,574
Nick,65,1667.0,2,574
Mikey,63,1573.0,3,574
Andy,55,1741.0,4,574
Matt,53,1557.0,5,574
Mike,53,1430.0,6,574
Sam,51,1517.0,7,574
Dove,49,1587.0,8,574
John,41,1268.0,9,574
Karl,33,1426.0,10,574
Tim,68,1688.0,1,575
Nick,65,1631.0,2,575
Matt,59,1591.0,3,575
Mikey,54,1550.0,4,575
Mike,53,1456.0,5,575
Andy,50,1637.0,6,575
Dove,48,1596.0,7,575
Sam,48,1504.0,8,575
John,46,1312.0,9,575
Karl,38,1492.0,10,575
Nick,68,1658.0,1,576
Tim,65,1673.0,2,576
Andy,61,1722.0,3,576
Matt,58,1570.0,4,576
Sam,57,1563.0,5,576
Mikey,54,1564.0,6,576
Mike,48,1418.0,7,576
John,44,1297.0,8,576
Dove,42,1543.0,9,576
Karl,32,1452.0,10,576
Nick,65,1677.0,1,577
Matt,61,1614.0,2,577
Mikey,60,1618.0,3,577
Tim,59,1628.0,4,577
Mike,56,1508.0,5,577
Sam,54,1565.0,6,577
Andy,52,1678.0,7,577
