Player,Table Points,Player_Score,Rank,Simulation
Mikey,62,1531.0,2,484
Matt,60,1587.0,3,484
Mike,55,1464.0,4,484
Andy,54,1552.0,5,484
Dove,53,1481.0,6,484
John,52,1286.0,7,484
Nick,48,1454.0,8,484
Sam,45,1331.0,9,484
Karl,41,1494.0,10,484
Mike,65,1437.0,1,485
Matt,63,1608.0,2,485
Sam,60,1469.0,3,485
Andy,58,1613.0,4,485
Nick,57,1508.0,5,485
Tim,56,1611.0,6,485
Mikey,56,1521.0,7,485
Dove,40,1423.0,8,485
John,40,1265.0,9,485
Karl,36,1392.0,10,485
Tim,68,1561.0,1,486
Nick,63,1548.0,2,486
Matt,60,1578.0,3,486
Andy,58,1560.0,4,486
Mikey,54,1475.0,5,486
Mike,52,1440.0,6,486
Sam,51,1452.0,7,486
Dove,44,1506.0,8,486
John,44,1308.0,9,486
Karl,38,1493.0,10,486
Tim,64,1602.0,1,487
Matt,63,1567.0,2,487
Mikey,62,1468.0,3,487
Nick,60,1435.0,4,487
Mike,58,1430.0,5,487
Sam,57,1446.0,6,487
Andy,51,1505.0,7,487
Dove,47,1472.0,8,487
John,46,1278.0,9,487
Karl,26,1366.0,10,487
Nick,61,1569.0,1,488
Mike,59,1415.0,2,488
Andy,57,1602.0,3,488
Matt,57,1580.0,4,488
Sam,57,1501.0,5,488
Tim,56,1579.0,6,488
Mikey,54,1477.0,7,488
Karl,45,1554.0,8,488
John,44,1250.0,9,488
Dove,40,1488.0,10,488
Tim,67,1610.0,1,489
Matt,64,1618.0,2,489
Mike,63,1450.0,3,489
Dove,56,1460.0,4,489
Nick,54,1422.0,5,489
Andy,51,1526.0,6,489
Sam,51,1349.0,7,489
Mikey,50,1466.0,8,489
John,44,1254.0,9,489
Karl,32,1446.0,10,489
Matt,69,1674.0,1,490
Andy,58,1534.0,2,490
Mike,58,1394.0,3,490
Tim,56,1559.0,4,490
Nick,54,1451.0,5,490
Sam,53,1419.0,6,490
Dove,47,1491.0,7,490
Karl,47,1471.0,8,490
Mikey,46,1432.0,9,490
John,43,1283.0,10,490
Mike,65,1573.0,1,491
Nick,64,1563.0,2,491
Matt,61,1634.0,3,491
Andy,58,1586.0,4,491
John,52,1355.0,5,491
Mikey,50,1540.0,6,491
Dove,48,1551.0,7,491
Sam,47,1485.0,8,491
Tim,46,1531.0,9,491
Karl,39,1438.0,10,491
Tim,67,1640.0,1,492
Mikey,65,1489.0,2,492
Matt,60,1578.0,3,492
Mike,56,1419.0,4,492
Sam,54,1488.0,5,492
Nick,54,1474.0,6,492
Andy,52,1501.0,7,492
Dove,48,1480.0,8,492
Karl,41,1428.0,9,492
John,35,1205.0,10,492
Matt,69,1584.0,1,493
Tim,68,1637.0,2,493
Nick,58,1524.0,3,493
Mikey,54,1494.0,4,493
Mike,52,1385.0,5,493
Dove,50,1614.0,6,493
Sam,48,1387.0,7,493
Andy,46,1510.0,8,493
Karl,44,1516.0,9,493
John,43,1237.0,10,493
Matt,69,1576.0,1,494
Nick,67,1532.0,2,494
Mike,61,1483.0,3,494
Andy,58,1599.0,4,494
Tim,58,1560.0,5,494
Mikey,54,1512.0,6,494
Dove,44,1513.0,7,494
John,43,1318.0,8,494
Sam,42,1356.0,9,494
Karl,36,1364.0,10,494
Mikey,68,1580.0,1,495
Andy,60,1619.0,2,495
Matt,60,1579.0,3,495
Tim,58,1602.0,4,495
Mike,55,1470.0,5,495
Sam,51,1475.0,6,495
Nick,50,1503.0,7,495
Dove,48,1569.0,8,495
Karl,44,1480.0,9,495
John,38,1297.0,10,495
Sam,69,1568.0,1,496
Tim,62,1528.0,2,496
Mike,55,1403.0,3,496
Mikey,54,1574.0,4,496
Matt,51,1550.0,5,496
Andy,51,1540.0,6,496
Nick,51,1484.0,7,496
John,49,1269.0,8,496
Dove,47,1512.0,9,496
Karl,44,1476.0,10,496
Nick,69,1571.0,1,497
Sam,60,1496.0,2,497
Mikey,59,1541.0,3,497
Tim,55,1538.0,4,497
Mike,55,1438.0,5,497
Matt,54,1511.0,6,497
Andy,51,1511.0,7,497
John,50,1264.0,8,497
Dove,44,1499.0,9,497
Karl,36,1484.0,10,497
Matt,66,1640.0,1,498
Mikey,62,1545.0,2,498
Nick,58,1562.0,3,498
Andy,58,1529.0,4,498
John,55,1381.0,5,498
Tim,52,1607.0,6,498
Sam,49,1396.0,7,498
Mike,47,1410.0,8,498
Dove,43,1560.0,9,498
Karl,40,1490.0,10,498
Nick,72,1479.0,1,499
Sam,59,1488.0,2,499
Andy,57,1570.0,3,499
Tim,56,1599.0,4,499
Mikey,56,1507.0,5,499
Matt,51,1536.0,6,499
Mike,50,1447.0,7,499
Dove,44,1558.0,8,499
John,44,1235.0,9,499
Karl,41,1446.0,10,499
Tim,70,1635.0,1,500
Nick,63,1517.0,2,500
Matt,57,1572.0,3,500
John,55,1382.0,4,500
Dove,53,1534.0,5,500
Mikey,52,1513.0,6,500
Sam,52,1468.0,7,500
Andy,51,1514.0,8,500
Mike,46,1374.0,9,500
Karl,33,1408.0,10,500
Mike,65,1479.0,1,501
Sam,63,1474.0,2,501
Tim,61,1567.0,3,501
Matt,60,1588.0,4,501
Andy,57,1581.0,5,501
John,52,1347.0,6,501
Nick,48,1476.0,7,501
Mikey,44,1332.0,8,501
Dove,43,1503.0,9,501
Karl,39,1467.0,10,501
Matt,61,1612.0,1,502
Sam,60,1512.0,2,502
Tim,58,1599.0,3,502
Andy,57,1575.0,4,502
Mike,56,1429.0,5,502
Mikey,53,1476.0,6,502
Nick,52,1527.0,7,502
Dove,48,1589.0,8,502
Karl,44,1482.0,9,502
John,43,1292.0,10,502
Tim,70,1586.0,1,503
Nick,66,1601.0,2,503
Matt,61,1654.0,3,503
Andy,57,1656.0,4,503
Sam,55,1413.0,5,503
Mikey,51,1460.0,6,503
Mike,50,1362.0,7,503
Karl,48,1481.0,8,503
John,37,1251.0,9,503
Dove,34,1499.0,10,503
Nick,66,1565.0,1,504
Tim,65,1587.0,2,504
Matt,60,1585.0,3,504
Mikey,57,1626.0,4,504
Mike,56,1379.0,5,504
Sam,52,1489.0,6,504
Andy,48,1529.0,7,504
Dove,46,1481.0,8,504
John,46,1189.0,9,504
Karl,35,1429.0,10,504
Mikey,63,1510.0,1,505
Sam,63,1453.0,2,505
Matt,61,1617.0,3,505
Nick,61,1518.0,4,505
Mike,59,1424.0,5,505
Andy,58,1539.0,6,505
Tim,56,1592.0,7,505
John,44,1295.0,8,505
Karl,36,1377.0,9,505
Dove,29,1479.0,10,505
Tim,71,1573.0,1,506
Sam,67,1516.0,2,506
Mike,59,1427.0,3,506
Nick,56,1494.0,4,506
Andy,54,1578.0,5,506
Dove,53,1504.0,6,506
Matt,48,1490.0,7,506
Mikey,45,1487.0,8,506
John,44,1321.0,9,506
Karl,33,1433.0,10,506
Tim,70,1588.0,1,507
Matt,63,1699.0,2,507
Mikey,62,1534.0,3,507
Mike,61,1448.0,4,507
Nick,60,1559.0,5,507
Andy,52,1567.0,6,507
Sam,46,1435.0,7,507
John,46,1314.0,8,507
Dove,44,1529.0,9,507
Karl,29,1448.0,10,507
Tim,61,1674.0,1,508
Dove,59,1652.0,2,508
Mikey,59,1484.0,3,508
Nick,58,1565.0,4,508
Sam,58,1525.0,5,508
Matt,57,1565.0,6,508
Mike,56,1376.0,7,508
Andy,51,1532.0,8,508
Karl,38,1494.0,9,508
John,35,1163.0,10,508
Tim,63,1652.0,1,509
Nick,61,1531.0,2,509
Mikey,60,1555.0,3,509
Sam,56,1471.0,4,509
Andy,54,1588.0,5,509
Matt,54,1582.0,6,509
John,53,1307.0,7,509
Mike,49,1374.0,8,509
Dove,46,1455.0,9,509
Karl,31,1335.0,10,509
Nick,69,1512.0,1,510
Andy,63,1560.0,2,510
Mikey,62,1451.0,3,510
Tim,56,1556.0,4,510
Mike,56,1395.0,5,510
Dove,53,1515.0,6,510
Matt,51,1527.0,7,510
Sam,44,1435.0,8,510
John,44,1242.0,9,510
Karl,33,1394.0,10,510
Tim,68,1621.0,1,511
Andy,64,1595.0,2,511
Matt,60,1568.0,3,511
Sam,58,1445.0,4,511
Mikey,56,1515.0,5,511
Mike,49,1444.0,6,511
Nick,49,1442.0,7,511
Dove,47,1477.0,8,511
John,43,1314.0,9,511
Karl,38,1425.0,10,511
Tim,71,1671.0,1,512
Sam,63,1501.0,2,512
Mike,59,1414.0,3,512
Andy,57,1616.0,4,512
Matt,54,1572.0,5,512
Nick,48,1567.0,6,512
Mikey,47,1371.0,7,512
John,46,1241.0,8,512
Dove,44,1526.0,9,512
Karl,44,1464.0,10,512
Nick,63,1526.0,1,513
Matt,61,1573.0,2,513
Andy,57,1643.0,3,513
Mike,55,1481.0,4,513
John,55,1321.0,5,513
Sam,54,1462.0,6,513
Mikey,53,1509.0,7,513
Tim,49,1539.0,8,513
Dove,48,1499.0,9,513
Karl,38,1503.0,10,513
Matt,66,1560.0,1,514
Tim,64,1558.0,2,514
Nick,63,1491.0,3,514
Dove,57,1583.0,4,514
Mikey,53,1446.0,5,514
Mike,50,1409.0,6,514
Karl,47,1545.0,7,514
Sam,46,1460.0,8,514
Andy,45,1518.0,9,514
John,41,1289.0,10,514
Sam,66,1505.0,1,515
Matt,63,1531.0,2,515
Nick,62,1586.0,3,515
Mikey,59,1566.0,4,515
Andy,53,1577.0,5,515
Tim,52,1536.0,6,515
Mike,52,1340.0,7,515
John,52,1268.0,8,515
Dove,41,1563.0,9,515
Karl,32,1470.0,10,515
Tim,61,1611.0,1,516
Matt,60,1594.0,2,516
Nick,57,1575.0,3,516
Dove,57,1568.0,4,516
Mike,55,1510.0,5,516
John,52,1363.0,6,516
Mikey,51,1462.0,7,516
Andy,49,1631.0,8,516
Sam,49,1451.0,9,516
Karl,41,1510.0,10,516
Tim,64,1632.0,1,517
Andy,63,1664.0,2,517
Mike,61,1472.0,3,517
Matt,58,1580.0,4,517
Nick,57,1526.0,5,517
Sam,52,1382.0,6,517
John,49,1320.0,7,517
Mikey,47,1450.0,8,517
Dove,44,1524.0,9,517
Karl,38,1454.0,10,517
Matt,66,1737.0,1,518
Tim,61,1536.0,2,518
Mikey,60,1518.0,3,518
Nick,60,1489.0,4,518
Andy,57,1513.0,5,518
Sam,54,1438.0,6,518
Dove,53,1463.0,7,518
Mike,49,1346.0,8,518
John,44,1273.0,9,518
Karl,29,1331.0,10,518
Nick,72,1602.0,1,519
Tim,64,1574.0,2,519
Andy,63,1564.0,3,519
Matt,60,1690.0,4,519
Sam,57,1520.0,5,519
John,52,1307.0,6,519
Mike,49,1367.0,7,519
Dove,47,1465.0,8,519
Mikey,41,1456.0,9,519
Karl,29,1470.0,10,519
Mike,68,1424.0,1,520
Nick,66,1524.0,2,520
Sam,63,1507.0,3,520
Matt,61,1581.0,4,520
Mikey,53,1491.0,5,520
Andy,51,1568.0,6,520
Tim,47,1495.0,7,520
Dove,44,1528.0,8,520
John,41,1277.0,9,520
Karl,38,1357.0,10,520
Tim,65,1607.0,1,521
Nick,63,1502.0,2,521
Mike,63,1465.0,3,521
Sam,57,1357.0,4,521
Matt,54,1542.0,5,521
Andy,51,1632.0,6,521
John,49,1385.0,7,521
Dove,47,1505.0,8,521
Mikey,40,1505.0,9,521
Karl,38,1499.0,10,521
Nick,61,1575.0,1,522
Andy,61,1546.0,2,522
Mike,58,1458.0,3,522
Matt,54,1541.0,4,522
Mikey,54,1472.0,5,522
Tim,53,1486.0,6,522
John,52,1322.0,7,522
Sam,48,1451.0,8,522
Dove,47,1509.0,9,522
Karl,43,1517.0,10,522
Nick,67,1626.0,1,523
Mike,62,1504.0,2,523
Sam,59,1512.0,3,523
Matt,57,1579.0,4,523
Tim,53,1539.0,5,523
Dove,53,1520.0,6,523
Mikey,51,1517.0,7,523
Andy,46,1581.0,8,523
Karl,41,1468.0,9,523
John,41,1264.0,10,523
Nick,75,1570.0,1,524
Tim,59,1613.0,2,524
Andy,58,1566.0,3,524
Mike,56,1414.0,4,524
Dove,54,1584.0,5,524
Sam,54,1426.0,6,524
Matt,52,1544.0,7,524
John,47,1353.0,8,524
Mikey,44,1496.0,9,524
Karl,32,1396.0,10,524
Matt,66,1623.0,1,525
Tim,65,1600.0,2,525
Mikey,62,1614.0,3,525
Andy,57,1560.0,4,525
Mike,55,1434.0,5,525
Nick,54,1456.0,6,525
Dove,47,1519.0,7,525
Sam,46,1403.0,8,525
John,43,1291.0,9,525
Karl,38,1494.0,10,525
Matt,66,1618.0,1,526
Nick,66,1598.0,2,526
Mikey,60,1544.0,3,526
Mike,58,1456.0,4,526
Tim,55,1600.0,5,526
Andy,54,1614.0,6,526
Sam,52,1390.0,7,526
Dove,47,1467.0,8,526
John,43,1242.0,9,526
Karl,32,1411.0,10,526
Matt,72,1684.0,1,527
Tim,68,1592.0,2,527
Andy,66,1599.0,3,527
Sam,57,1499.0,4,527
Mikey,54,1473.0,5,527
Nick,52,1480.0,6,527
Mike,49,1487.0,7,527
John,43,1323.0,8,527
Dove,39,1553.0,9,527
Karl,32,1536.0,10,527
Mike,64,1438.0,1,528
Tim,61,1557.0,2,528
Matt,61,1531.0,3,528
Sam,61,1463.0,4,528
Nick,57,1513.0,5,528
Andy,51,1493.0,6,528
Dove,47,1512.0,7,528
Mikey,47,1463.0,8,528
John,46,1243.0,9,528
Karl,38,1426.0,10,528
Nick,66,1542.0,1,529
John,62,1394.0,2,529
Matt,60,1559.0,3,529
Tim,58,1598.0,4,529
Andy,57,1644.0,5,529
Mikey,56,1573.0,6,529
Mike,50,1417.0,7,529
Sam,48,1400.0,8,529
Dove,47,1483.0,9,529
Karl,28,1417.0,10,529
Nick,66,1501.0,1,530
Matt,60,1670.0,2,530
Andy,60,1598.0,3,530
Tim,58,1600.0,4,530
Dove,56,1568.0,5,530
Mike,56,1402.0,6,530
Sam,55,1513.0,7,530
Mikey,50,1405.0,8,530
Karl,36,1519.0,9,530
John,35,1259.0,10,530
Tim,64,1640.0,1,531
Mike,58,1529.0,2,531
Andy,57,1569.0,3,531
Nick,57,1409.0,4,531
Mikey,56,1513.0,5,531
Matt,54,1575.0,6,531
Sam,54,1445.0,7,531
Dove,50,1463.0,8,531
John,46,1218.0,9,531
Karl,38,1518.0,10,531
Nick,67,1568.0,1,532
Tim,62,1584.0,2,532
Mikey,59,1460.0,3,532
Andy,55,1582.0,4,532
Sam,54,1445.0,5,532
Dove,53,1506.0,6,532
Mike,53,1409.0,7,532
John,52,1241.0,8,532
Matt,49,1516.0,9,532
Karl,27,1376.0,10,532
Sam,63,1447.0,1,533
Andy,61,1598.0,2,533
Matt,57,1550.0,3,533
Nick,57,1469.0,4,533
Mikey,56,1596.0,5,533
Tim,56,1564.0,6,533
Mike,55,1369.0,7,533
Dove,47,1529.0,8,533
John,46,1347.0,9,533
Karl,35,1444.0,10,533
Mike,67,1590.0,1,534
Nick,66,1448.0,2,534
Matt,63,1589.0,3,534
Mikey,62,1542.0,4,534
Andy,61,1561.0,5,534
Tim,61,1554.0,6,534
Sam,51,1428.0,7,534
Dove,39,1512.0,8,534
John,37,1228.0,9,534
Karl,26,1398.0,10,534
Tim,67,1633.0,1,535
Nick,61,1520.0,2,535
Mike,60,1484.0,3,535
Andy,58,1611.0,4,535
Mikey,57,1556.0,5,535
Matt,57,1531.0,6,535
Sam,49,1410.0,7,535
Dove,44,1434.0,8,535
Karl,39,1435.0,9,535
John,38,1302.0,10,535
Sam,75,1578.0,1,536
Matt,63,1569.0,2,536
John,58,1342.0,3,536
Nick,57,1488.0,4,536
Dove,56,1539.0,5,536
Mikey,51,1539.0,6,536
Andy,47,1564.0,7,536
Tim,46,1490.0,8,536
Mike,46,1323.0,9,536
Karl,33,1384.0,10,536
Mike,64,1447.0,1,537
John,64,1319.0,2,537
Matt,61,1615.0,3,537
Sam,60,1475.0,4,537
Tim,59,1554.0,5,537
Andy,52,1566.0,6,537
Nick,51,1455.0,7,537
Dove,47,1474.0,8,537
Mikey,44,1405.0,9,537
Karl,30,1473.0,10,537
Nick,64,1524.0,1,538
Mike,64,1462.0,2,538
Matt,60,1517.0,3,538
Tim,58,1573.0,4,538
Andy,54,1603.0,5,538
Sam,54,1538.0,6,538
Dove,50,1493.0,7,538
Mikey,47,1431.0,8,538
John,44,1236.0,9,538
Karl,38,1367.0,10,538
Tim,76,1644.0,1,539
Sam,63,1496.0,2,539
Mikey,60,1461.0,3,539
Matt,57,1607.0,4,539
Dove,50,1495.0,5,539
Mike,49,1400.0,6,539
Nick,48,1401.0,7,539
John,46,1360.0,8,539
Andy,45,1515.0,9,539
Karl,39,1386.0,10,539
Mike,73,1506.0,1,540
Matt,63,1613.0,2,540
Andy,57,1525.0,3,540
Sam,54,1494.0,4,540
Dove,53,1508.0,5,540
Mikey,53,1503.0,6,540
Nick,52,1499.0,7,540
John,47,1345.0,8,540
Tim,44,1445.0,9,540
Karl,36,1464.0,10,540
Matt,72,1604.0,1,541
Sam,59,1487.0,2,541
Tim,58,1632.0,3,541
Dove,57,1561.0,4,541
Mike,55,1428.0,5,541
Andy,54,1557.0,6,541
Nick,50,1518.0,7,541
Karl,44,1553.0,8,541
Mikey,41,1467.0,9,541
John,41,1311.0,10,541
Tim,68,1628.0,1,542
Matt,63,1596.0,2,542
Nick,61,1483.0,3,542
Mikey,59,1601.0,4,542
Mike,55,1482.0,5,542
Andy,54,1571.0,6,542
John,52,1363.0,7,542
Sam,42,1371.0,8,542
Dove,41,1454.0,9,542
Karl,38,1422.0,10,542
Nick,69,1534.0,1,543
Mike,65,1458.0,2,543
Sam,63,1425.0,3,543
Matt,60,1599.0,4,543
Tim,56,1569.0,5,543
Mikey,56,1460.0,6,543
Dove,50,1617.0,7,543
Andy,48,1471.0,8,543
John,34,1202.0,9,543
Karl,32,1418.0,10,543
Sam,69,1522.0,1,544
Matt,61,1621.0,2,544
Andy,59,1580.0,3,544
Nick,58,1587.0,4,544
Mike,54,1461.0,5,544
Mikey,51,1498.0,6,544
John,51,1300.0,7,544
Tim,43,1558.0,8,544
Karl,41,1444.0,9,544
Dove,40,1483.0,10,544
Sam,69,1514.0,1,545
Mikey,59,1558.0,2,545
Andy,58,1665.0,3,545
Tim,58,1557.0,4,545
Nick,52,1550.0,5,545
Matt,51,1550.0,6,545
Mike,49,1340.0,7,545
Dove,47,1519.0,8,545
John,47,1334.0,9,545
Karl,42,1517.0,10,545
Tim,70,1589.0,1,546
Nick,67,1558.0,2,546
Matt,57,1605.0,3,546
Sam,55,1499.0,4,546
John,52,1330.0,5,546
Andy,51,1531.0,6,546
Mikey,47,1495.0,7,546
Karl,47,1482.0,8,546
Mike,46,1456.0,9,546
Dove,41,1357.0,10,546
Matt,66,1628.0,1,547
Nick,66,1515.0,2,547
Tim,64,1559.0,3,547
Andy,57,1576.0,4,547
John,55,1285.0,5,547
Mikey,53,1446.0,6,547
Mike,46,1507.0,7,547
Sam,45,1444.0,8,547
Dove,44,1497.0,9,547
Karl,38,1539.0,10,547
Nick,67,1492.0,1,548
Matt,63,1576.0,2,548
Tim,62,1571.0,3,548
Mike,58,1454.0,4,548
Mikey,54,1482.0,5,548
Andy,49,1505.0,6,548
Sam,49,1405.0,7,548
Karl,44,1400.0,8,548
Dove,41,1505.0,9,548
John,41,1252.0,10,548
Mikey,74,1730.0,1,549
Andy,64,1581.0,2,549
Matt,63,1625.0,3,549
Nick,63,1572.0,4,549
Tim,58,1564.0,5,549
Mike,52,1360.0,6,549
Sam,51,1437.0,7,549
John,44,1244.0,8,549
Dove,38,1449.0,9,549
Karl,26,1380.0,10,549
Mike,61,1498.0,1,550
Matt,60,1625.0,2,550
Tim,56,1524.0,3,550
Nick,54,1505.0,4,550
Andy,52,1565.0,5,550
John,52,1261.0,6,550
Dove,51,1555.0,7,550
Mikey,50,1465.0,8,550
Sam,49,1380.0,9,550
Karl,46,1454.0,10,550
Sam,69,1535.0,1,551
Nick,66,1484.0,2,551
Tim,57,1614.0,3,551
Matt,54,1592.0,4,551
Mikey,54,1513.0,5,551
Mike,52,1407.0,6,551
Dove,50,1560.0,7,551
Andy,49,1517.0,8,551
John,42,1287.0,9,551
Karl,36,1437.0,10,551
Matt,64,1632.0,1,552
Mike,64,1518.0,2,552
Andy,60,1671.0,3,552
Mikey,57,1590.0,4,552
Sam,55,1490.0,5,552
Nick,52,1547.0,6,552
John,52,1350.0,7,552
Tim,48,1604.0,8,552
Dove,44,1526.0,9,552
Karl,35,1528.0,10,552
Tim,64,1644.0,1,553
Mikey,62,1618.0,2,553
Nick,60,1568.0,3,553
Andy,57,1530.0,4,553
Sam,55,1502.0,5,553
Mike,55,1452.0,6,553
Matt,54,1508.0,7,553
John,43,1329.0,8,553
Karl,42,1478.0,9,553
Dove,41,1509.0,10,553
Matt,66,1643.0,1,554
Sam,61,1477.0,2,554
Mikey,56,1605.0,3,554
Andy,55,1603.0,4,554
Mike,55,1396.0,5,554
Tim,54,1565.0,6,554
Dove,52,1553.0,7,554
Nick,52,1496.0,8,554
John,43,1281.0,9,554
Karl,36,1473.0,10,554
Nick,68,1626.0,1,555
Matt,64,1584.0,2,555
Tim,62,1609.0,3,555
Mikey,59,1592.0,4,555
Sam,54,1504.0,5,555
Andy,51,1594.0,6,555
Mike,51,1416.0,7,555
John,46,1249.0,8,555
Dove,39,1506.0,9,555
Karl,35,1536.0,10,555
Andy,66,1578.0,1,556
Nick,66,1560.0,2,556
Tim,64,1691.0,3,556
Sam,64,1607.0,4,556
John,55,1351.0,5,556
Mike,55,1338.0,6,556
Matt,53,1496.0,7,556
Mikey,47,1453.0,8,556
Dove,45,1539.0,9,556
Karl,17,1261.0,10,556
Nick,70,1634.0,1,557
Mikey,60,1481.0,2,557
Tim,59,1596.0,3,557
Matt,57,1533.0,4,557
Sam,55,1537.0,5,557
John,53,1446.0,6,557
Mike,49,1400.0,7,557
Andy,45,1480.0,8,557
Dove,43,1518.0,9,557
Karl,39,1485.0,10,557
Mikey,61,1576.0,1,558
Sam,60,1519.0,2,558
Matt,58,1645.0,3,558
Nick,58,1489.0,4,558
Mike,58,1412.0,5,558
Andy,57,1514.0,6,558
Tim,55,1572.0,7,558
Dove,44,1458.0,8,558
John,43,1229.0,9,558
Karl,38,1446.0,10,558
Sam,72,1525.0,1,559
Tim,64,1596.0,2,559
Andy,57,1602.0,3,559
Mikey,54,1488.0,4,559
Nick,54,1451.0,5,559
Mike,52,1481.0,6,559
Matt,51,1517.0,7,559
Dove,50,1472.0,8,559
John,46,1265.0,9,559
Karl,33,1482.0,10,559
Nick,64,1556.0,1,560
Matt,63,1624.0,2,560
Dove,59,1613.0,3,560
Sam,58,1453.0,4,560
Mikey,55,1558.0,5,560
Mike,52,1460.0,6,560
John,49,1411.0,7,560
Andy,48,1550.0,8,560
Tim,47,1500.0,9,560
Karl,33,1448.0,10,560
Tim,68,1630.0,1,561
Sam,64,1556.0,2,561
Mike,61,1464.0,3,561
Matt,57,1584.0,4,561
Mikey,53,1524.0,5,561
Nick,53,1497.0,6,561
Andy,49,1552.0,7,561
Karl,47,1462.0,8,561
Dove,44,1439.0,9,561
John,35,1220.0,10,561
Tim,73,1660.0,1,562
Matt,66,1624.0,2,562
Nick,63,1421.0,3,562
Mike,62,1399.0,4,562
Mikey,50,1457.0,5,562
John,50,1216.0,6,562
Sam,49,1444.0,7,562
Dove,48,1488.0,8,562
Andy,48,1459.0,9,562
Karl,23,1371.0,10,562
Matt,69,1647.0,1,563
Nick,69,1506.0,2,563
Andy,63,1602.0,3,563
Tim,61,1639.0,4,563
Mike,58,1423.0,5,563
Mikey,53,1459.0,6,563
Sam,49,1375.0,7,563
Dove,42,1460.0,8,563
Karl,38,1427.0,9,563
John,31,1234.0,10,563
Mike,67,1507.0,1,564
Tim,64,1712.0,2,564
Matt,60,1692.0,3,564
Sam,57,1481.0,4,564
Andy,54,1574.0,5,564
Nick,51,1452.0,6,564
Dove,50,1584.0,7,564
John,49,1271.0,8,564
Mikey,47,1445.0,9,564
Karl,35,1420.0,10,564
Nick,67,1526.0,1,565
Tim,61,1647.0,2,565
Matt,60,1618.0,3,565
Sam,60,1468.0,4,565
Andy,54,1510.0,5,565
Mikey,53,1451.0,6,565
Dove,47,1495.0,7,565
John,47,1326.0,8,565
Mike,46,1386.0,9,565
Karl,38,1493.0,10,565
Tim,64,1635.0,1,566
Matt,63,1610.0,2,566
Nick,57,1526.0,3,566
Sam,55,1455.0,4,566
Andy,54,1496.0,5,566
Dove,53,1606.0,6,566
Mikey,53,1579.0,7,566
Mike,52,1364.0,8,566
John,46,1304.0,9,566
Karl,36,1477.0,10,566
Nick,73,1516.0,1,567
Tim,64,1587.0,2,567
Sam,61,1466.0,3,567
Andy,56,1536.0,4,567
Dove,51,1496.0,5,567
Mike,51,1472.0,6,567
Mikey,49,1478.0,7,567
Matt,45,1524.0,8,567
John,44,1269.0,9,567
Karl,34,1417.0,10,567
Tim,70,1608.0,1,568
Sam,63,1471.0,2,568
Matt,61,1570.0,3,568
Nick,61,1530.0,4,568
Mike,55,1446.0,5,568
Andy,51,1516.0,6,568
Mikey,50,1581.0,7,568
John,49,1242.0,8,568
Dove,47,1521.0,9,568
Karl,26,1431.0,10,568
Mike,67,1491.0,1,569
Andy,63,1666.0,2,569
Tim,61,1590.0,3,569
Matt,61,1566.0,4,569
Sam,61,1431.0,5,569
Nick,52,1479.0,6,569
Mikey,51,1543.0,7,569
Dove,41,1461.0,8,569
John,40,1283.0,9,569
Karl,35,1494.0,10,569
Mike,68,1474.0,1,570
Mikey,60,1526.0,2,570
Nick,60,1526.0,3,570
Sam,59,1447.0,4,570
Matt,54,1531.0,5,570
Tim,52,1529.0,6,570
Dove,48,1475.0,7,570
Andy,48,1462.0,8,570
John,43,1247.0,9,570
Karl,39,1380.0,10,570
Tim,62,1629.0,1,571
Dove,62,1554.0,2,571
Mikey,56,1554.0,3,571
Nick,55,1541.0,4,571
Andy,54,1614.0,5,571
Mike,52,1476.0,6,571
Matt,51,1544.0,7,571
Sam,51,1414.0,8,571
John,46,1374.0,9,571
Karl,44,1515.0,10,571
Mike,71,1530.0,1,572
Matt,66,1626.0,2,572
Tim,62,1621.0,3,572
Nick,60,1584.0,4,572
Mikey,59,1582.0,5,572
Andy,54,1554.0,6,572
Sam,44,1360.0,7,572
John,43,1253.0,8,572
Dove,41,1483.0,9,572
Karl,32,1417.0,10,572
Tim,73,1655.0,1,573
Andy,63,1603.0,2,573
Nick,60,1528.0,3,573
Matt,57,1523.0,4,573
Mikey,53,1479.0,5,573
Dove,50,1572.0,6,573
Mike,50,1402.0,7,573
Sam,45,1467.0,8,573
Karl,41,1459.0,9,573
John,41,1263.0,10,573
Sam,70,1613.0,1,574
Mike,62,1406.0,2,574
Matt,60,1543.0,3,574
Dove,59,1575.0,4,574
Andy,57,1592.0,5,574
Nick,51,1513.0,6,574
Tim,50,1530.0,7,574
Mikey,50,1491.0,8,574
John,37,1227.0,9,574
Karl,35,1401.0,10,574
Mike,64,1494.0,1,575
Matt,60,1597.0,2,575
Mikey,60,1458.0,3,575
Tim,59,1645.0,4,575
Sam,59,1587.0,5,575
Nick,55,1456.0,6,575
Andy,52,1588.0,7,575
Dove,46,1504.0,8,575
John,39,1355.0,9,575
Karl,33,1442.0,10,575
Tim,73,1667.0,1,576
Matt,62,1632.0,2,576
Andy,62,1596.0,3,576
Nick,62,1486.0,4,576
Sam,51,1449.0,5,576
Mike,49,1335.0,6,576
Mikey,48,1456.0,7,576
Dove,44,1490.0,8,576
John,41,1282.0,9,576
Karl,38,1442.0,10,576
Nick,61,1465.0,1,577
Sam,58,1532.0,2,577
Andy,57,1586.0,3,577
Tim,56,1615.0,4,577
John,56,1372.0,5,577
Mikey,54,1462.0,6,577
Mike,52,1374.0,7,577
Dove,50,1540.0,8,577
Matt,49,1596.0,9,577
