Player,Table Points,Player_Score,Rank,Simulation
Tim,31,1294.0,10,499
John,69,1651.0,1,500
Dove,66,1563.0,2,500
Karl,64,1540.0,3,500
Andy,63,1465.0,4,500
Sam,55,1582.0,5,500
Mikey,54,1416.0,6,500
Mike,51,1424.0,7,500
Matt,45,1223.0,8,500
Nick,39,1447.0,9,500
Tim,33,1284.0,10,500
Andy,81,1530.0,1,501
John,70,1655.0,2,501
Dove,64,1666.0,3,501
Mike,60,1537.0,4,501
Karl,58,1484.0,5,501
Sam,51,1518.0,6,501
Matt,43,1353.0,7,501
Nick,37,1428.0,8,501
Mikey,37,1378.0,9,501
Tim,36,1405.0,10,501
Sam,75,1625.0,1,502
Dove,66,1660.0,2,502
John,66,1599.0,3,502
Andy,60,1468.0,4,502
Mike,54,1528.0,5,502
Karl,51,1414.0,6,502
Mikey,45,1497.0,7,502
Tim,45,1393.0,8,502
Nick,42,1449.0,9,502
Matt,36,1342.0,10,502
Mike,69,1651.0,1,503
Sam,69,1621.0,2,503
Dove,63,1654.0,3,503
John,61,1716.0,4,503
Andy,60,1448.0,5,503
Karl,55,1510.0,6,503
Mikey,50,1507.0,7,503
Matt,42,1375.0,8,503
Tim,35,1393.0,9,503
Nick,31,1447.0,10,503
Dove,71,1658.0,1,504
Andy,70,1483.0,2,504
Karl,66,1527.0,3,504
Sam,63,1511.0,4,504
John,56,1580.0,5,504
Mike,54,1543.0,6,504
Tim,46,1347.0,7,504
Mikey,45,1379.0,8,504
Matt,36,1243.0,9,504
Nick,29,1354.0,10,504
Dove,80,1678.0,1,505
John,76,1719.0,2,505
Andy,61,1442.0,3,505
Mikey,57,1507.0,4,505
Tim,53,1456.0,5,505
Mike,50,1491.0,6,505
Sam,46,1498.0,7,505
Nick,46,1378.0,8,505
Karl,39,1365.0,9,505
Matt,27,1260.0,10,505
Dove,75,1736.0,1,506
Mike,66,1553.0,2,506
Karl,64,1450.0,3,506
John,63,1543.0,4,506
Andy,57,1502.0,5,506
Sam,54,1573.0,6,506
Mikey,44,1481.0,7,506
Matt,43,1312.0,8,506
Tim,38,1478.0,9,506
Nick,33,1339.0,10,506
Dove,93,1758.0,1,507
Sam,67,1610.0,2,507
Andy,64,1487.0,3,507
John,62,1593.0,4,507
Mike,60,1595.0,5,507
Tim,45,1314.0,6,507
Karl,42,1460.0,7,507
Matt,41,1303.0,8,507
Mikey,39,1374.0,9,507
Nick,24,1398.0,10,507
John,71,1730.0,1,508
Andy,69,1552.0,2,508
Karl,64,1511.0,3,508
Dove,61,1670.0,4,508
Mike,54,1528.0,5,508
Sam,50,1494.0,6,508
Matt,45,1391.0,7,508
Tim,43,1444.0,8,508
Mikey,43,1421.0,9,508
Nick,32,1387.0,10,508
Mike,65,1592.0,1,509
Andy,65,1440.0,2,509
John,62,1470.0,3,509
Sam,61,1535.0,4,509
Dove,53,1634.0,5,509
Nick,49,1453.0,6,509
Karl,48,1437.0,7,509
Matt,46,1387.0,8,509
Tim,45,1366.0,9,509
Mikey,40,1377.0,10,509
Andy,69,1486.0,1,510
Mike,66,1660.0,2,510
John,66,1656.0,3,510
Dove,63,1630.0,4,510
Karl,60,1447.0,5,510
Sam,57,1588.0,6,510
Mikey,54,1436.0,7,510
Tim,42,1427.0,8,510
Nick,33,1396.0,9,510
Matt,30,1274.0,10,510
Dove,81,1668.0,1,511
Sam,58,1569.0,2,511
Andy,57,1479.0,3,511
Mike,57,1474.0,4,511
John,56,1546.0,5,511
Karl,51,1392.0,6,511
Tim,48,1415.0,7,511
Matt,48,1309.0,8,511
Mikey,46,1447.0,9,511
Nick,36,1325.0,10,511
Karl,72,1573.0,1,512
Dove,63,1640.0,2,512
John,59,1603.0,3,512
Mikey,58,1424.0,4,512
Sam,57,1646.0,5,512
Mike,54,1547.0,6,512
Andy,54,1477.0,7,512
Tim,43,1472.0,8,512
Matt,42,1360.0,9,512
Nick,36,1418.0,10,512
John,69,1705.0,1,513
Mike,69,1631.0,2,513
Dove,66,1698.0,3,513
Sam,66,1640.0,4,513
Andy,63,1544.0,5,513
Mikey,51,1426.0,6,513
Karl,46,1365.0,7,513
Nick,39,1399.0,8,513
Tim,36,1380.0,9,513
Matt,34,1298.0,10,513
John,69,1657.0,1,514
Andy,67,1553.0,2,514
Dove,66,1683.0,3,514
Mikey,57,1474.0,4,514
Sam,56,1568.0,5,514
Mike,54,1562.0,6,514
Tim,49,1453.0,7,514
Karl,47,1424.0,8,514
Nick,40,1380.0,9,514
Matt,30,1315.0,10,514
Dove,69,1595.0,1,515
Mike,64,1530.0,2,515
Karl,64,1517.0,3,515
John,63,1607.0,4,515
Sam,60,1564.0,5,515
Andy,60,1512.0,6,515
Mikey,45,1430.0,7,515
Matt,40,1264.0,8,515
Tim,37,1351.0,9,515
Nick,36,1388.0,10,515
Sam,69,1596.0,1,516
Dove,64,1614.0,2,516
Andy,63,1513.0,3,516
John,62,1650.0,4,516
Karl,57,1456.0,5,516
Mikey,51,1516.0,6,516
Matt,48,1429.0,7,516
Mike,48,1429.0,8,516
Nick,39,1378.0,9,516
Tim,37,1425.0,10,516
Dove,79,1674.0,1,517
John,66,1517.0,2,517
Andy,64,1507.0,3,517
Mike,54,1456.0,4,517
Nick,53,1455.0,5,517
Karl,51,1392.0,6,517
Sam,49,1597.0,7,517
Tim,43,1321.0,8,517
Mikey,42,1391.0,9,517
Matt,36,1191.0,10,517
Andy,73,1546.0,1,518
Dove,71,1652.0,2,518
Sam,62,1541.0,3,518
Karl,60,1500.0,4,518
Nick,54,1492.0,5,518
Mike,51,1422.0,6,518
John,47,1524.0,7,518
Matt,44,1283.0,8,518
Mikey,43,1387.0,9,518
Tim,30,1277.0,10,518
Andy,72,1562.0,1,519
John,70,1741.0,2,519
Dove,67,1660.0,3,519
Karl,56,1403.0,4,519
Mike,55,1549.0,5,519
Sam,52,1490.0,6,519
Nick,48,1464.0,7,519
Tim,45,1426.0,8,519
Matt,37,1306.0,9,519
Mikey,30,1392.0,10,519
Dove,76,1683.0,1,520
John,67,1642.0,2,520
Mike,64,1576.0,3,520
Andy,64,1523.0,4,520
Sam,57,1594.0,5,520
Tim,48,1440.0,6,520
Karl,47,1436.0,7,520
Mikey,41,1507.0,8,520
Matt,37,1304.0,9,520
Nick,32,1381.0,10,520
Dove,69,1649.0,1,521
John,66,1643.0,2,521
Sam,64,1589.0,3,521
Andy,63,1442.0,4,521
Mike,60,1533.0,5,521
Karl,54,1436.0,6,521
Mikey,43,1397.0,7,521
Tim,40,1358.0,8,521
Nick,39,1372.0,9,521
Matt,39,1255.0,10,521
Andy,72,1547.0,1,522
John,69,1647.0,2,522
Sam,66,1559.0,3,522
Dove,60,1641.0,4,522
Karl,60,1393.0,5,522
Mike,48,1475.0,6,522
Mikey,48,1349.0,7,522
Nick,42,1441.0,8,522
Tim,39,1513.0,9,522
Matt,36,1190.0,10,522
Andy,78,1500.0,1,523
Sam,66,1634.0,2,523
Dove,64,1665.0,3,523
Mike,62,1496.0,4,523
Mikey,55,1448.0,5,523
John,54,1508.0,6,523
Karl,52,1389.0,7,523
Tim,39,1382.0,8,523
Nick,34,1340.0,9,523
Matt,33,1254.0,10,523
Sam,70,1674.0,1,524
Mike,67,1630.0,2,524
Dove,66,1598.0,3,524
Andy,62,1526.0,4,524
Karl,57,1602.0,5,524
Nick,52,1420.0,6,524
John,50,1577.0,7,524
Mikey,40,1481.0,8,524
Matt,40,1256.0,9,524
Tim,31,1318.0,10,524
John,78,1761.0,1,525
Andy,66,1480.0,2,525
Dove,63,1605.0,3,525
Karl,63,1543.0,4,525
Mike,54,1592.0,5,525
Nick,51,1399.0,6,525
Sam,48,1506.0,7,525
Matt,48,1397.0,8,525
Mikey,42,1406.0,9,525
Tim,27,1291.0,10,525
Dove,78,1676.0,1,526
Andy,70,1551.0,2,526
John,61,1522.0,3,526
Karl,60,1446.0,4,526
Sam,54,1575.0,5,526
Mikey,46,1497.0,6,526
Tim,45,1415.0,7,526
Mike,43,1475.0,8,526
Nick,42,1429.0,9,526
Matt,39,1319.0,10,526
John,81,1687.0,1,527
Sam,75,1652.0,2,527
Dove,70,1629.0,3,527
Andy,69,1481.0,4,527
Karl,61,1411.0,5,527
Mikey,48,1499.0,6,527
Mike,39,1415.0,7,527
Tim,34,1386.0,8,527
Matt,33,1226.0,9,527
Nick,28,1337.0,10,527
Andy,69,1597.0,1,528
Sam,67,1630.0,2,528
Dove,65,1616.0,3,528
Karl,59,1414.0,4,528
John,58,1580.0,5,528
Mikey,54,1398.0,6,528
Mike,51,1520.0,7,528
Matt,45,1303.0,8,528
Tim,34,1420.0,9,528
Nick,34,1352.0,10,528
Dove,85,1777.0,1,529
Sam,68,1581.0,2,529
Andy,58,1481.0,3,529
Tim,55,1472.0,4,529
Mikey,52,1430.0,5,529
John,51,1602.0,6,529
Mike,51,1452.0,7,529
Karl,48,1452.0,8,529
Matt,37,1254.0,9,529
Nick,30,1439.0,10,529
John,75,1684.0,1,530
Dove,63,1574.0,2,530
Andy,58,1432.0,3,530
Sam,52,1539.0,4,530
Karl,52,1404.0,5,530
Mike,51,1507.0,6,530
Nick,51,1418.0,7,530
Matt,46,1353.0,8,530
Mikey,45,1435.0,9,530
Tim,45,1365.0,10,530
John,75,1721.0,1,531
Sam,73,1699.0,2,531
Andy,63,1560.0,3,531
Dove,57,1610.0,4,531
Karl,55,1475.0,5,531
Matt,51,1441.0,6,531
Mikey,47,1419.0,7,531
Mike,46,1475.0,8,531
Nick,41,1411.0,9,531
Tim,26,1344.0,10,531
Mike,73,1612.0,1,532
Dove,69,1664.0,2,532
John,69,1538.0,3,532
Karl,58,1443.0,4,532
Sam,57,1553.0,5,532
Andy,55,1398.0,6,532
Tim,48,1337.0,7,532
Mikey,42,1411.0,8,532
Matt,42,1299.0,9,532
Nick,25,1341.0,10,532
Sam,70,1561.0,1,533
Andy,69,1517.0,2,533
John,68,1647.0,3,533
Mike,63,1600.0,4,533
Dove,62,1632.0,5,533
Karl,55,1469.0,6,533
Matt,49,1349.0,7,533
Mikey,43,1400.0,8,533
Nick,36,1421.0,9,533
Tim,21,1283.0,10,533
Dove,75,1706.0,1,534
Andy,66,1529.0,2,534
John,64,1570.0,3,534
Sam,60,1572.0,4,534
Karl,60,1469.0,5,534
Tim,48,1459.0,6,534
Mike,46,1395.0,7,534
Mikey,45,1445.0,8,534
Nick,42,1375.0,9,534
Matt,32,1227.0,10,534
Dove,81,1695.0,1,535
John,73,1757.0,2,535
Sam,63,1683.0,3,535
Andy,63,1487.0,4,535
Mike,54,1551.0,5,535
Mikey,51,1395.0,6,535
Karl,45,1470.0,7,535
Tim,37,1471.0,8,535
Nick,35,1441.0,9,535
Matt,33,1295.0,10,535
Mike,75,1632.0,1,536
Dove,69,1641.0,2,536
Andy,69,1537.0,3,536
Sam,57,1549.0,4,536
Karl,55,1406.0,5,536
Tim,51,1437.0,6,536
John,49,1574.0,7,536
Nick,42,1422.0,8,536
Mikey,42,1381.0,9,536
Matt,30,1224.0,10,536
Andy,83,1613.0,1,537
John,76,1706.0,2,537
Dove,75,1658.0,3,537
Mike,60,1603.0,4,537
Mikey,53,1440.0,5,537
Karl,52,1415.0,6,537
Tim,42,1331.0,7,537
Sam,37,1480.0,8,537
Matt,36,1266.0,9,537
Nick,22,1389.0,10,537
Dove,72,1673.0,1,538
John,70,1763.0,2,538
Andy,69,1530.0,3,538
Karl,58,1384.0,4,538
Mike,56,1562.0,5,538
Mikey,51,1415.0,6,538
Sam,46,1502.0,7,538
Nick,41,1372.0,8,538
Tim,40,1317.0,9,538
Matt,31,1197.0,10,538
John,73,1805.0,1,539
Dove,68,1656.0,2,539
Tim,63,1531.0,3,539
Andy,63,1493.0,4,539
Karl,54,1361.0,5,539
Mike,52,1543.0,6,539
Sam,50,1524.0,7,539
Nick,47,1478.0,8,539
Matt,36,1231.0,9,539
Mikey,30,1385.0,10,539
Dove,79,1724.0,1,540
Andy,62,1473.0,2,540
Sam,58,1589.0,3,540
Mike,58,1493.0,4,540
Mikey,56,1443.0,5,540
John,53,1439.0,6,540
Karl,51,1346.0,7,540
Nick,49,1435.0,8,540
Matt,39,1255.0,9,540
Tim,30,1413.0,10,540
John,67,1625.0,1,541
Sam,63,1607.0,2,541
Dove,60,1671.0,3,541
Andy,60,1471.0,4,541
Mike,57,1564.0,5,541
Matt,52,1369.0,6,541
Karl,50,1499.0,7,541
Tim,49,1387.0,8,541
Mikey,42,1351.0,9,541
Nick,36,1354.0,10,541
Andy,81,1559.0,1,542
John,76,1654.0,2,542
Karl,58,1501.0,3,542
Dove,57,1571.0,4,542
Sam,52,1567.0,5,542
Matt,51,1304.0,6,542
Mike,43,1486.0,7,542
Nick,43,1436.0,8,542
Mikey,42,1406.0,9,542
Tim,34,1411.0,10,542
Andy,70,1477.0,1,543
Mike,65,1524.0,2,543
Karl,62,1501.0,3,543
John,61,1579.0,4,543
Dove,60,1543.0,5,543
Sam,56,1641.0,6,543
Tim,45,1333.0,7,543
Mikey,43,1363.0,8,543
Matt,37,1383.0,9,543
Nick,33,1427.0,10,543
John,69,1677.0,1,544
Dove,69,1624.0,2,544
Karl,68,1590.0,3,544
Mike,67,1569.0,4,544
Andy,60,1443.0,5,544
Sam,56,1624.0,6,544
Mikey,44,1463.0,7,544
Tim,43,1375.0,8,544
Matt,29,1261.0,9,544
Nick,27,1353.0,10,544
Dove,76,1650.0,1,545
John,73,1669.0,2,545
Sam,60,1565.0,3,545
Tim,58,1467.0,4,545
Andy,55,1521.0,5,545
Mikey,48,1439.0,6,545
Karl,48,1426.0,7,545
Nick,40,1429.0,8,545
Mike,39,1423.0,9,545
Matt,34,1332.0,10,545
John,66,1617.0,1,546
Andy,66,1533.0,2,546
Dove,64,1635.0,3,546
Sam,63,1577.0,4,546
Mike,57,1473.0,5,546
Mikey,54,1520.0,6,546
Matt,48,1375.0,7,546
Karl,48,1327.0,8,546
Nick,45,1384.0,9,546
Tim,28,1318.0,10,546
Andy,70,1524.0,1,547
Dove,64,1575.0,2,547
Mike,64,1549.0,3,547
John,62,1722.0,4,547
Sam,58,1520.0,5,547
Karl,52,1546.0,6,547
Mikey,47,1400.0,7,547
Matt,46,1321.0,8,547
Nick,40,1426.0,9,547
Tim,31,1328.0,10,547
Karl,67,1579.0,1,548
Dove,66,1582.0,2,548
Sam,64,1640.0,3,548
John,62,1660.0,4,548
Andy,61,1397.0,5,548
Matt,45,1401.0,6,548
Tim,44,1455.0,7,548
Nick,43,1420.0,8,548
Mikey,41,1447.0,9,548
Mike,40,1419.0,10,548
John,74,1654.0,1,549
Dove,68,1595.0,2,549
Andy,63,1497.0,3,549
Mikey,60,1339.0,4,549
Mike,52,1444.0,5,549
Sam,48,1543.0,6,549
Karl,48,1515.0,7,549
Tim,47,1439.0,8,549
Matt,40,1282.0,9,549
Nick,36,1365.0,10,549
John,65,1666.0,1,550
Andy,65,1517.0,2,550
Sam,55,1543.0,3,550
Karl,55,1448.0,4,550
Mike,54,1545.0,5,550
Dove,52,1577.0,6,550
Matt,52,1340.0,7,550
Nick,51,1392.0,8,550
Tim,45,1402.0,9,550
Mikey,42,1319.0,10,550
Dove,69,1612.0,1,551
Mike,61,1563.0,2,551
John,61,1559.0,3,551
Tim,60,1452.0,4,551
Andy,57,1476.0,5,551
Mikey,55,1409.0,6,551
Sam,51,1493.0,7,551
Nick,46,1474.0,8,551
Karl,45,1386.0,9,551
Matt,33,1399.0,10,551
Dove,75,1695.0,1,552
Andy,69,1505.0,2,552
John,66,1592.0,3,552
Mike,57,1516.0,4,552
Tim,57,1436.0,5,552
Mikey,51,1433.0,6,552
Karl,45,1307.0,7,552
Sam,42,1481.0,8,552
Nick,39,1381.0,9,552
Matt,39,1277.0,10,552
Sam,69,1561.0,1,553
Karl,61,1477.0,2,553
Mike,58,1405.0,3,553
John,57,1565.0,4,553
Nick,57,1465.0,5,553
Dove,54,1641.0,6,553
Andy,52,1450.0,7,553
Tim,45,1384.0,8,553
Matt,43,1307.0,9,553
Mikey,42,1408.0,10,553
Dove,72,1646.0,1,554
Andy,67,1398.0,2,554
Mike,63,1536.0,3,554
Karl,62,1520.0,4,554
John,55,1596.0,5,554
Sam,50,1552.0,6,554
Tim,48,1372.0,7,554
Mikey,47,1428.0,8,554
Nick,36,1320.0,9,554
Matt,36,1247.0,10,554
Dove,78,1744.0,1,555
Sam,69,1661.0,2,555
Mike,60,1617.0,3,555
John,60,1585.0,4,555
Andy,60,1528.0,5,555
Mikey,44,1497.0,6,555
Nick,43,1400.0,7,555
Tim,42,1413.0,8,555
Karl,41,1382.0,9,555
Matt,40,1264.0,10,555
John,88,1804.0,1,556
Dove,80,1714.0,2,556
Karl,72,1526.0,3,556
Andy,54,1510.0,4,556
Mike,48,1566.0,5,556
Mikey,44,1395.0,6,556
Sam,40,1514.0,7,556
Matt,40,1387.0,8,556
Nick,36,1441.0,9,556
Tim,33,1352.0,10,556
Dove,73,1751.0,1,557
John,72,1604.0,2,557
Andy,64,1480.0,3,557
Sam,57,1548.0,4,557
Tim,57,1424.0,5,557
Mikey,54,1435.0,6,557
Mike,48,1476.0,7,557
Karl,39,1411.0,8,557
Nick,39,1373.0,9,557
Matt,35,1264.0,10,557
Dove,68,1632.0,1,558
John,66,1477.0,2,558
Andy,62,1515.0,3,558
Sam,57,1591.0,4,558
Tim,57,1493.0,5,558
Mike,57,1465.0,6,558
Nick,49,1470.0,7,558
Karl,46,1328.0,8,558
Mikey,42,1295.0,9,558
Matt,31,1239.0,10,558
Andy,84,1511.0,1,559
Karl,68,1516.0,2,559
Dove,61,1686.0,3,559
Sam,57,1563.0,4,559
Mikey,56,1602.0,5,559
John,55,1600.0,6,559
Mike,48,1434.0,7,559
Tim,40,1474.0,8,559
Nick,36,1398.0,9,559
Matt,31,1329.0,10,559
Dove,67,1649.0,1,560
Mike,64,1514.0,2,560
Sam,63,1678.0,3,560
Andy,63,1445.0,4,560
Nick,54,1420.0,5,560
John,51,1607.0,6,560
Mikey,51,1520.0,7,560
Karl,51,1451.0,8,560
Tim,42,1399.0,9,560
Matt,33,1321.0,10,560
Dove,70,1589.0,1,561
Andy,69,1423.0,2,561
John,66,1710.0,3,561
Karl,66,1548.0,4,561
Sam,61,1612.0,5,561
Mike,57,1579.0,6,561
Mikey,48,1321.0,7,561
Nick,37,1326.0,8,561
Tim,37,1282.0,9,561
Matt,25,1212.0,10,561
Dove,67,1629.0,1,562
Karl,65,1509.0,2,562
John,64,1637.0,3,562
Andy,59,1470.0,4,562
Mike,58,1519.0,5,562
Sam,53,1552.0,6,562
Matt,48,1360.0,7,562
Mikey,46,1442.0,8,562
Tim,40,1388.0,9,562
Nick,34,1434.0,10,562
Andy,78,1541.0,1,563
Karl,72,1579.0,2,563
John,69,1528.0,3,563
Sam,58,1547.0,4,563
Dove,57,1572.0,5,563
Mike,52,1403.0,6,563
Nick,42,1347.0,7,563
Mikey,39,1392.0,8,563
Matt,39,1268.0,9,563
Tim,32,1418.0,10,563
Sam,69,1643.0,1,564
Andy,69,1525.0,2,564
John,66,1650.0,3,564
Mikey,61,1486.0,4,564
Dove,58,1616.0,5,564
Mike,54,1475.0,6,564
Tim,51,1370.0,7,564
Karl,45,1458.0,8,564
Nick,39,1374.0,9,564
Matt,27,1283.0,10,564
John,66,1620.0,1,565
Dove,63,1617.0,2,565
Karl,62,1495.0,3,565
Andy,62,1483.0,4,565
Mikey,57,1488.0,5,565
Sam,55,1591.0,6,565
Mike,55,1475.0,7,565
Tim,45,1361.0,8,565
Nick,40,1355.0,9,565
Matt,31,1196.0,10,565
Andy,75,1551.0,1,566
John,66,1607.0,2,566
Karl,63,1484.0,3,566
Dove,61,1636.0,4,566
Mike,61,1541.0,5,566
Sam,57,1496.0,6,566
Tim,52,1409.0,7,566
Matt,42,1300.0,8,566
Mikey,33,1366.0,9,566
Nick,28,1399.0,10,566
Andy,73,1523.0,1,567
John,69,1673.0,2,567
Karl,66,1445.0,3,567
Sam,63,1586.0,4,567
Dove,60,1682.0,5,567
Mike,48,1474.0,6,567
Tim,46,1485.0,7,567
Mikey,45,1350.0,8,567
Nick,37,1339.0,9,567
Matt,31,1236.0,10,567
Dove,72,1648.0,1,568
John,66,1731.0,2,568
Mike,60,1568.0,3,568
Andy,60,1471.0,4,568
Sam,57,1585.0,5,568
Karl,57,1512.0,6,568
Mikey,48,1595.0,7,568
Matt,43,1332.0,8,568
Nick,37,1427.0,9,568
Tim,37,1352.0,10,568
John,69,1584.0,1,569
Dove,62,1629.0,2,569
Andy,61,1503.0,3,569
Mike,57,1519.0,4,569
Sam,54,1582.0,5,569
Mikey,51,1457.0,6,569
Karl,51,1365.0,7,569
Nick,48,1395.0,8,569
Matt,43,1369.0,9,569
Tim,42,1402.0,10,569
Andy,76,1523.0,1,570
Dove,72,1725.0,2,570
Karl,66,1447.0,3,570
John,64,1585.0,4,570
Sam,59,1584.0,5,570
Mike,54,1546.0,6,570
Tim,41,1387.0,7,570
Matt,37,1408.0,8,570
Nick,34,1381.0,9,570
Mikey,32,1452.0,10,570
Dove,67,1619.0,1,571
Andy,67,1549.0,2,571
Karl,63,1462.0,3,571
John,60,1619.0,4,571
Mikey,57,1561.0,5,571
Sam,55,1535.0,6,571
Mike,55,1494.0,7,571
Nick,53,1430.0,8,571
Tim,30,1401.0,9,571
Matt,30,1352.0,10,571
Mike,67,1581.0,1,572
Andy,66,1513.0,2,572
Karl,64,1552.0,3,572
John,63,1609.0,4,572
Dove,61,1625.0,5,572
Sam,54,1545.0,6,572
Tim,49,1447.0,7,572
Mikey,44,1354.0,8,572
Nick,36,1378.0,9,572
Matt,30,1300.0,10,572
Andy,69,1489.0,1,573
Karl,66,1455.0,2,573
John,65,1684.0,3,573
Dove,64,1660.0,4,573
Tim,56,1482.0,5,573
Mike,54,1454.0,6,573
Mikey,49,1531.0,7,573
Sam,47,1554.0,8,573
Matt,34,1315.0,9,573
Nick,31,1366.0,10,573
John,75,1643.0,1,574
Dove,71,1618.0,2,574
Karl,60,1553.0,3,574
Mike,60,1540.0,4,574
Andy,55,1474.0,5,574
Nick,52,1410.0,6,574
Sam,47,1559.0,7,574
Tim,41,1391.0,8,574
Matt,40,1287.0,9,574
Mikey,33,1407.0,10,574
John,72,1623.0,1,575
Andy,72,1459.0,2,575
Dove,64,1576.0,3,575
Sam,64,1529.0,4,575
Mikey,55,1517.0,5,575
Mike,51,1417.0,6,575
Nick,45,1391.0,7,575
Tim,44,1438.0,8,575
Karl,40,1413.0,9,575
Matt,30,1230.0,10,575
John,81,1679.0,1,576
Dove,67,1605.0,2,576
Andy,64,1470.0,3,576
Karl,63,1525.0,4,576
Mike,58,1515.0,5,576
Sam,54,1596.0,6,576
Nick,43,1341.0,7,576
Mikey,39,1330.0,8,576
Matt,37,1328.0,9,576
Tim,31,1320.0,10,576
Andy,73,1502.0,1,577
Dove,66,1585.0,2,577
Mike,57,1503.0,3,577
Karl,57,1363.0,4,577
Mikey,54,1389.0,5,577
John,52,1418.0,6,577
Nick,51,1420.0,7,577
Sam,49,1537.0,8,577
Tim,39,1313.0,9,577
Matt,38,1260.0,10,577
John,72,1728.0,1,578
Dove,70,1799.0,2,578
Sam,70,1593.0,3,578
Mike,63,1534.0,4,578
Andy,56,1495.0,5,578
Tim,48,1497.0,6,578
Karl,42,1481.0,7,578
Nick,40,1348.0,8,578
Matt,39,1300.0,9,578
Mikey,37,1311.0,10,578
Dove,69,1645.0,1,579
Andy,65,1481.0,2,579
Karl,64,1530.0,3,579
John,63,1677.0,4,579
Mike,54,1524.0,5,579
Mikey,52,1494.0,6,579
Nick,51,1375.0,7,579
Sam,46,1481.0,8,579
Tim,42,1381.0,9,579
Matt,31,1310.0,10,579
Sam,66,1580.0,1,580
Andy,66,1489.0,2,580
Dove,64,1669.0,3,580
Mike,63,1486.0,4,580
Tim,49,1457.0,5,580
Matt,49,1420.0,6,580
John,48,1631.0,7,580
Karl,48,1429.0,8,580
Nick,44,1497.0,9,580
Mikey,40,1425.0,10,580
Dove,81,1711.0,1,581
Sam,69,1635.0,2,581
Andy,55,1460.0,3,581
Nick,55,1443.0,4,581
John,54,1545.0,5,581
Mike,48,1482.0,6,581
Karl,46,1356.0,7,581
Tim,45,1430.0,8,581
Mikey,45,1422.0,9,581
Matt,40,1282.0,10,581
Dove,75,1682.0,1,582
Karl,67,1586.0,2,582
John,66,1649.0,3,582
Andy,66,1497.0,4,582
Sam,51,1560.0,5,582
Mike,49,1474.0,6,582
Tim,46,1346.0,7,582
Mikey,45,1413.0,8,582
Matt,45,1220.0,9,582
Nick,28,1309.0,10,582
John,67,1685.0,1,583
Dove,67,1650.0,2,583
Andy,60,1539.0,3,583
Tim,57,1460.0,4,583
Sam,54,1566.0,5,583
Mike,51,1496.0,6,583
Karl,48,1373.0,7,583
Mikey,46,1472.0,8,583
Nick,42,1396.0,9,583
Matt,42,1234.0,10,583
Andy,67,1528.0,1,584
John,64,1636.0,2,584
Dove,64,1623.0,3,584
Sam,63,1646.0,4,584
Mike,63,1562.0,5,584
Karl,54,1536.0,6,584
Matt,52,1339.0,7,584
Tim,42,1405.0,8,584
Mikey,42,1364.0,9,584
Nick,26,1396.0,10,584
Andy,73,1550.0,1,585
Dove,66,1624.0,2,585
Sam,64,1509.0,3,585
John,63,1525.0,4,585
Mike,56,1482.0,5,585
Mikey,46,1480.0,6,585
Tim,46,1394.0,7,585
Karl,46,1338.0,8,585
Nick,40,1400.0,9,585
Matt,36,1280.0,10,585
Dove,69,1665.0,1,586
Andy,67,1454.0,2,586
Karl,64,1563.0,3,586
Mike,57,1583.0,4,586
Mikey,55,1600.0,5,586
Sam,52,1567.0,6,586
John,48,1600.0,7,586
Tim,48,1515.0,8,586
Matt,42,1404.0,9,586
Nick,36,1348.0,10,586
Andy,69,1486.0,1,587
Dove,67,1699.0,2,587
John,66,1622.0,3,587
Karl,66,1559.0,4,587
Sam,63,1518.0,5,587
Mike,50,1578.0,6,587
Matt,47,1320.0,7,587
Mikey,37,1341.0,8,587
Tim,37,1270.0,9,587
Nick,33,1383.0,10,587
John,75,1726.0,1,588
Andy,66,1509.0,2,588
Dove,60,1592.0,3,588
Sam,54,1516.0,4,588
Karl,54,1487.0,5,588
Tim,54,1436.0,6,588
Mike,51,1460.0,7,588
Mikey,51,1362.0,8,588
Nick,43,1383.0,9,588
Matt,31,1232.0,10,588
Dove,73,1708.0,1,589
Andy,70,1538.0,2,589
Mikey,63,1517.0,3,589
John,61,1578.0,4,589
Sam,60,1576.0,5,589
Karl,51,1435.0,6,589
Tim,46,1428.0,7,589
Nick,45,1414.0,8,589
Mike,39,1438.0,9,589
Matt,30,1280.0,10,589
Andy,73,1523.0,1,590
Dove,69,1604.0,2,590
John,66,1603.0,3,590
Sam,64,1707.0,4,590
Mikey,54,1406.0,5,590
Mike,52,1536.0,6,590
Karl,52,1399.0,7,590
Nick,41,1410.0,8,590
Tim,33,1375.0,9,590
Matt,33,1290.0,10,590
Dove,76,1659.0,1,591
Mike,66,1681.0,2,591
John,60,1577.0,3,591
Sam,60,1544.0,4,591
Karl,55,1542.0,5,591
Andy,55,1459.0,6,591
Tim,44,1439.0,7,591
Mikey,42,1520.0,8,591
Nick,40,1467.0,9,591
Matt,37,1387.0,10,591
Dove,73,1636.0,1,592
John,66,1603.0,2,592
Karl,63,1583.0,3,592
Sam,60,1628.0,4,592
Andy,55,1444.0,5,592
Nick,54,1408.0,6,592
Mike,46,1457.0,7,592
Matt,45,1334.0,8,592
Mikey,40,1454.0,9,592
Tim,36,1369.0,10,592
John,69,1656.0,1,593
Andy,68,1520.0,2,593
Mike,66,1468.0,3,593
Dove,62,1676.0,4,593
Mikey,52,1523.0,5,593
Sam,51,1481.0,6,593
Karl,47,1552.0,7,593
