Player,Table Points,Player_Score,Rank,Simulation
Andy,51,1622.0,6,515
Mike,47,1369.0,7,515
Karl,44,1496.0,8,515
Dove,43,1563.0,9,515
John,43,1238.0,10,515
Andy,69,1669.0,1,516
Tim,65,1635.0,2,516
Nick,64,1549.0,3,516
Matt,57,1647.0,4,516
Mike,56,1449.0,5,516
Sam,54,1460.0,6,516
Mikey,51,1500.0,7,516
Dove,45,1630.0,8,516
John,35,1260.0,9,516
Karl,33,1451.0,10,516
Nick,68,1609.0,1,517
Tim,62,1688.0,2,517
Andy,60,1719.0,3,517
Matt,54,1593.0,4,517
Mikey,54,1547.0,5,517
Sam,54,1463.0,6,517
Karl,50,1533.0,7,517
John,49,1284.0,8,517
Mike,41,1389.0,9,517
Dove,39,1510.0,10,517
Andy,64,1695.0,1,518
Sam,64,1484.0,2,518
Nick,60,1586.0,3,518
Tim,59,1642.0,4,518
Matt,57,1595.0,5,518
Mikey,54,1507.0,6,518
Mike,53,1511.0,7,518
Dove,45,1531.0,8,518
John,37,1286.0,9,518
Karl,36,1496.0,10,518
Nick,65,1555.0,1,519
Tim,60,1688.0,2,519
Andy,60,1621.0,3,519
Matt,58,1650.0,4,519
Mikey,55,1604.0,5,519
Sam,54,1424.0,6,519
Mike,53,1495.0,7,519
John,46,1223.0,8,519
Dove,42,1481.0,9,519
Karl,36,1482.0,10,519
Andy,63,1679.0,1,520
Matt,63,1631.0,2,520
Nick,62,1602.0,3,520
Sam,61,1549.0,4,520
Tim,56,1604.0,5,520
Mikey,55,1564.0,6,520
Mike,44,1440.0,7,520
Dove,43,1546.0,8,520
Karl,41,1454.0,9,520
John,41,1251.0,10,520
Tim,62,1654.0,1,521
Sam,61,1576.0,2,521
Nick,60,1572.0,3,521
Mike,58,1476.0,4,521
Andy,55,1635.0,5,521
Mikey,55,1485.0,6,521
Matt,51,1666.0,7,521
Dove,47,1565.0,8,521
Karl,41,1477.0,9,521
John,35,1193.0,10,521
Nick,74,1656.0,1,522
Matt,66,1748.0,2,522
Andy,66,1641.0,3,522
Mike,56,1567.0,4,522
Tim,53,1618.0,5,522
Mikey,51,1488.0,6,522
Sam,51,1483.0,7,522
John,40,1259.0,8,522
Dove,37,1456.0,9,522
Karl,36,1472.0,10,522
Andy,66,1736.0,1,523
Mikey,63,1612.0,2,523
Nick,60,1503.0,3,523
Tim,59,1645.0,4,523
Mike,59,1419.0,5,523
Sam,52,1463.0,6,523
Matt,51,1618.0,7,523
John,46,1238.0,8,523
Dove,45,1545.0,9,523
Karl,29,1414.0,10,523
Nick,65,1522.0,1,524
Tim,62,1619.0,2,524
Mike,60,1494.0,3,524
Andy,52,1678.0,4,524
Matt,52,1580.0,5,524
Mikey,51,1538.0,6,524
Sam,51,1454.0,7,524
Dove,49,1569.0,8,524
Karl,47,1481.0,9,524
John,40,1254.0,10,524
Mikey,66,1601.0,1,525
Tim,60,1632.0,2,525
Nick,59,1545.0,3,525
Matt,56,1645.0,4,525
Mike,56,1462.0,5,525
Andy,55,1612.0,6,525
Sam,54,1537.0,7,525
Dove,42,1538.0,8,525
Karl,41,1530.0,9,525
John,40,1224.0,10,525
Matt,63,1667.0,1,526
Nick,63,1530.0,2,526
Sam,60,1548.0,3,526
Tim,57,1623.0,4,526
Mikey,57,1551.0,5,526
Andy,54,1567.0,6,526
Mike,49,1427.0,7,526
John,47,1243.0,8,526
Dove,44,1569.0,9,526
Karl,33,1439.0,10,526
Tim,66,1707.0,1,527
Matt,63,1670.0,2,527
Sam,62,1574.0,3,527
Mikey,61,1597.0,4,527
Nick,55,1587.0,5,527
Andy,47,1637.0,6,527
Mike,46,1436.0,7,527
Karl,45,1495.0,8,527
Dove,42,1570.0,9,527
John,38,1236.0,10,527
Mikey,66,1676.0,1,528
Sam,63,1557.0,2,528
Tim,62,1641.0,3,528
Nick,60,1552.0,4,528
Andy,54,1708.0,5,528
Matt,54,1599.0,6,528
Mike,54,1487.0,7,528
John,40,1271.0,8,528
Dove,39,1499.0,9,528
Karl,38,1444.0,10,528
Andy,63,1637.0,1,529
Matt,63,1595.0,2,529
Sam,63,1500.0,3,529
Tim,62,1629.0,4,529
Nick,56,1542.0,5,529
Mikey,54,1610.0,6,529
Mike,50,1418.0,7,529
John,46,1219.0,8,529
Dove,42,1525.0,9,529
Karl,32,1460.0,10,529
Andy,66,1762.0,1,530
Tim,62,1680.0,2,530
Mikey,56,1555.0,3,530
Nick,54,1524.0,4,530
Sam,53,1436.0,5,530
Matt,52,1605.0,6,530
John,50,1263.0,7,530
Dove,48,1547.0,8,530
Mike,45,1419.0,9,530
Karl,41,1502.0,10,530
Tim,66,1686.0,1,531
Nick,66,1642.0,2,531
Matt,60,1680.0,3,531
Sam,58,1461.0,4,531
Andy,52,1610.0,5,531
Mike,50,1520.0,6,531
Mikey,48,1552.0,7,531
Karl,47,1488.0,8,531
Dove,44,1610.0,9,531
John,37,1230.0,10,531
Mikey,63,1563.0,1,532
Andy,61,1692.0,2,532
Nick,60,1578.0,3,532
Matt,54,1626.0,4,532
Dove,51,1555.0,5,532
Sam,51,1471.0,6,532
Tim,50,1626.0,7,532
Mike,50,1481.0,8,532
John,46,1257.0,9,532
Karl,44,1455.0,10,532
Tim,62,1594.0,1,533
Nick,62,1514.0,2,533
Mike,59,1516.0,3,533
Sam,57,1515.0,4,533
Matt,54,1668.0,5,533
Mikey,54,1546.0,6,533
Andy,51,1593.0,7,533
Dove,46,1518.0,8,533
John,44,1219.0,9,533
Karl,41,1415.0,10,533
Sam,66,1541.0,1,534
Andy,63,1774.0,2,534
Nick,62,1598.0,3,534
Mikey,58,1604.0,4,534
Tim,53,1660.0,5,534
Matt,51,1577.0,6,534
Mike,50,1391.0,7,534
Karl,44,1476.0,8,534
John,44,1285.0,9,534
Dove,39,1568.0,10,534
Sam,61,1495.0,1,535
Nick,60,1536.0,2,535
Matt,58,1641.0,3,535
Mikey,58,1568.0,4,535
Tim,57,1616.0,5,535
Andy,55,1627.0,6,535
Mike,50,1350.0,7,535
Dove,48,1511.0,8,535
Karl,41,1477.0,9,535
John,40,1290.0,10,535
Matt,60,1639.0,1,536
Andy,60,1622.0,2,536
Nick,60,1585.0,3,536
Tim,59,1676.0,4,536
Mikey,58,1661.0,5,536
Sam,54,1476.0,6,536
Mike,51,1489.0,7,536
Dove,45,1547.0,8,536
John,44,1270.0,9,536
Karl,38,1537.0,10,536
Andy,63,1718.0,1,537
Mikey,63,1587.0,2,537
Tim,62,1630.0,3,537
Nick,59,1557.0,4,537
Matt,57,1606.0,5,537
Mike,56,1470.0,6,537
Sam,51,1451.0,7,537
Karl,41,1515.0,8,537
John,40,1171.0,9,537
Dove,39,1537.0,10,537
Tim,62,1638.0,1,538
Matt,61,1662.0,2,538
John,58,1333.0,3,538
Mike,57,1461.0,4,538
Sam,55,1481.0,5,538
Andy,54,1611.0,6,538
Mikey,50,1576.0,7,538
Nick,50,1497.0,8,538
Dove,46,1591.0,9,538
Karl,35,1469.0,10,538
Sam,67,1521.0,1,539
Andy,63,1616.0,2,539
Nick,62,1554.0,3,539
Mikey,60,1647.0,4,539
Mike,60,1531.0,5,539
Tim,56,1619.0,6,539
Matt,52,1617.0,7,539
John,40,1233.0,8,539
Dove,37,1546.0,9,539
Karl,32,1418.0,10,539
Matt,60,1595.0,1,540
Sam,60,1586.0,2,540
Tim,59,1684.0,3,540
Andy,57,1638.0,4,540
Nick,54,1529.0,5,540
Mike,53,1467.0,6,540
Mikey,52,1587.0,7,540
Karl,50,1494.0,8,540
John,43,1274.0,9,540
Dove,42,1501.0,10,540
Andy,66,1722.0,1,541
Mikey,63,1639.0,2,541
Sam,60,1517.0,3,541
Nick,59,1515.0,4,541
Tim,57,1609.0,5,541
Matt,55,1632.0,6,541
John,52,1328.0,7,541
Mike,51,1443.0,8,541
Karl,36,1459.0,9,541
Dove,30,1520.0,10,541
Nick,68,1589.0,1,542
Sam,63,1536.0,2,542
Tim,59,1657.0,3,542
Andy,58,1637.0,4,542
Mike,53,1518.0,5,542
Mikey,52,1509.0,6,542
Matt,48,1585.0,7,542
John,46,1306.0,8,542
Dove,45,1528.0,9,542
Karl,38,1478.0,10,542
Andy,69,1715.0,1,543
Nick,63,1575.0,2,543
Mike,63,1482.0,3,543
Tim,62,1650.0,4,543
Matt,57,1639.0,5,543
Sam,51,1516.0,6,543
Mikey,46,1547.0,7,543
Karl,45,1535.0,8,543
John,37,1209.0,9,543
Dove,36,1473.0,10,543
Mikey,66,1672.0,1,544
Nick,62,1607.0,2,544
Sam,60,1507.0,3,544
Tim,59,1640.0,4,544
Andy,57,1650.0,5,544
Matt,57,1645.0,6,544
Mike,47,1432.0,7,544
John,43,1212.0,8,544
Karl,41,1451.0,9,544
Dove,39,1481.0,10,544
Nick,68,1588.0,1,545
Matt,63,1682.0,2,545
Sam,63,1565.0,3,545
Mikey,58,1525.0,4,545
Tim,57,1604.0,5,545
Andy,55,1731.0,6,545
Dove,45,1626.0,7,545
Mike,45,1452.0,8,545
John,40,1273.0,9,545
Karl,35,1430.0,10,545
Sam,69,1498.0,1,546
Tim,65,1651.0,2,546
Nick,59,1545.0,3,546
Andy,57,1668.0,4,546
Matt,54,1607.0,5,546
Mikey,54,1550.0,6,546
Mike,53,1395.0,7,546
Dove,45,1553.0,8,546
John,40,1177.0,9,546
Karl,35,1422.0,10,546
Sam,66,1536.0,1,547
Matt,63,1642.0,2,547
Tim,62,1655.0,3,547
Andy,60,1701.0,4,547
Nick,60,1546.0,5,547
Mike,56,1503.0,6,547
Mikey,51,1536.0,7,547
Dove,39,1478.0,8,547
John,38,1208.0,9,547
Karl,35,1501.0,10,547
Nick,65,1528.0,1,548
Matt,63,1638.0,2,548
Tim,62,1601.0,3,548
Andy,57,1619.0,4,548
Mikey,55,1582.0,5,548
Mike,50,1443.0,6,548
Sam,48,1458.0,7,548
Karl,44,1449.0,8,548
John,44,1230.0,9,548
Dove,42,1540.0,10,548
Nick,77,1652.0,1,549
Tim,65,1613.0,2,549
Matt,57,1687.0,3,549
Mikey,57,1556.0,4,549
Andy,55,1607.0,5,549
Sam,54,1522.0,6,549
Dove,48,1567.0,7,549
Mike,48,1521.0,8,549
Karl,35,1536.0,9,549
John,34,1247.0,10,549
Nick,68,1525.0,1,550
Matt,61,1653.0,2,550
Andy,60,1658.0,3,550
Tim,60,1613.0,4,550
Mikey,60,1540.0,5,550
Mike,56,1503.0,6,550
Sam,52,1444.0,7,550
Dove,42,1522.0,8,550
John,37,1206.0,9,550
Karl,33,1401.0,10,550
Nick,68,1571.0,1,551
Mikey,60,1623.0,2,551
Andy,58,1714.0,3,551
Sam,58,1561.0,4,551
Matt,55,1609.0,5,551
Dove,53,1594.0,6,551
Tim,48,1639.0,7,551
Mike,48,1455.0,8,551
Karl,41,1499.0,9,551
John,36,1198.0,10,551
Matt,66,1692.0,1,552
Nick,65,1559.0,2,552
Sam,63,1520.0,3,552
Andy,60,1637.0,4,552
Tim,59,1642.0,5,552
Mikey,57,1552.0,6,552
Dove,48,1582.0,7,552
Mike,41,1444.0,8,552
John,40,1233.0,9,552
Karl,32,1391.0,10,552
Andy,68,1807.0,1,553
Tim,59,1675.0,2,553
Nick,57,1519.0,3,553
Mikey,54,1651.0,4,553
Sam,52,1521.0,5,553
Matt,51,1620.0,6,553
Dove,51,1540.0,7,553
Mike,51,1450.0,8,553
John,47,1308.0,9,553
Karl,37,1478.0,10,553
Mikey,69,1634.0,1,554
Andy,63,1699.0,2,554
Matt,60,1647.0,3,554
Sam,60,1534.0,4,554
Tim,56,1617.0,5,554
Nick,56,1529.0,6,554
John,53,1281.0,7,554
Mike,47,1455.0,8,554
Dove,33,1514.0,9,554
Karl,33,1489.0,10,554
Andy,69,1711.0,1,555
Nick,62,1576.0,2,555
Mike,59,1430.0,3,555
Sam,57,1506.0,4,555
Matt,54,1614.0,5,555
Mikey,54,1552.0,6,555
Tim,50,1546.0,7,555
Dove,48,1573.0,8,555
John,43,1266.0,9,555
Karl,35,1500.0,10,555
Sam,66,1516.0,1,556
Tim,65,1687.0,2,556
Andy,63,1775.0,3,556
Matt,61,1668.0,4,556
Mikey,54,1593.0,5,556
Mike,54,1447.0,6,556
Nick,53,1566.0,7,556
Dove,42,1472.0,8,556
Karl,38,1478.0,9,556
John,34,1207.0,10,556
Matt,64,1701.0,1,557
Andy,63,1683.0,2,557
Nick,62,1605.0,3,557
Sam,61,1493.0,4,557
Mikey,60,1674.0,5,557
Mike,56,1494.0,6,557
Tim,50,1611.0,7,557
John,43,1249.0,8,557
Dove,39,1458.0,9,557
Karl,32,1453.0,10,557
Andy,63,1614.0,1,558
Sam,63,1553.0,2,558
Nick,63,1550.0,3,558
Mike,61,1463.0,4,558
Tim,60,1611.0,5,558
Mikey,55,1554.0,6,558
Matt,54,1625.0,7,558
Dove,46,1519.0,8,558
John,37,1153.0,9,558
Karl,26,1419.0,10,558
Matt,63,1598.0,1,559
Tim,62,1598.0,2,559
Andy,60,1679.0,3,559
Nick,60,1537.0,4,559
Sam,60,1523.0,5,559
Mike,57,1488.0,6,559
Dove,51,1596.0,7,559
Mikey,48,1496.0,8,559
Karl,41,1457.0,9,559
John,28,1230.0,10,559
Nick,65,1534.0,1,560
Sam,63,1467.0,2,560
Tim,62,1681.0,3,560
Andy,60,1720.0,4,560
Matt,55,1656.0,5,560
Mikey,54,1556.0,6,560
Mike,48,1477.0,7,560
Dove,45,1552.0,8,560
Karl,41,1486.0,9,560
John,37,1233.0,10,560
Andy,72,1679.0,1,561
Sam,63,1522.0,2,561
Tim,60,1659.0,3,561
Nick,59,1554.0,4,561
Mike,56,1487.0,5,561
Matt,54,1554.0,6,561
Mikey,52,1491.0,7,561
John,41,1225.0,8,561
Dove,40,1559.0,9,561
Karl,32,1449.0,10,561
Nick,65,1626.0,1,562
Sam,63,1493.0,2,562
Andy,60,1670.0,3,562
Mikey,58,1550.0,4,562
Mike,56,1534.0,5,562
Tim,51,1619.0,6,562
Matt,51,1596.0,7,562
Dove,51,1523.0,8,562
John,40,1206.0,9,562
Karl,35,1500.0,10,562
Tim,60,1636.0,1,563
Nick,60,1542.0,2,563
Andy,59,1722.0,3,563
Mikey,56,1609.0,4,563
Matt,54,1595.0,5,563
Sam,54,1408.0,6,563
Mike,51,1447.0,7,563
Dove,48,1538.0,8,563
John,43,1304.0,9,563
Karl,42,1494.0,10,563
Tim,66,1688.0,1,564
Matt,61,1642.0,2,564
Andy,61,1640.0,3,564
Mikey,58,1595.0,4,564
Nick,54,1538.0,5,564
Sam,54,1508.0,6,564
Mike,53,1427.0,7,564
John,44,1223.0,8,564
Dove,39,1532.0,9,564
Karl,38,1507.0,10,564
Andy,66,1663.0,1,565
Sam,64,1574.0,2,565
Nick,62,1525.0,3,565
Matt,60,1600.0,4,565
Mikey,54,1522.0,5,565
Tim,53,1618.0,6,565
Dove,48,1561.0,7,565
Mike,47,1384.0,8,565
Karl,39,1485.0,9,565
John,37,1204.0,10,565
Andy,67,1734.0,1,566
Matt,63,1687.0,2,566
Sam,63,1529.0,3,566
Nick,61,1557.0,4,566
Tim,60,1618.0,5,566
Mikey,55,1574.0,6,566
Mike,51,1419.0,7,566
John,41,1253.0,8,566
Dove,36,1431.0,9,566
Karl,30,1463.0,10,566
Tim,68,1633.0,1,567
Matt,60,1583.0,2,567
Nick,56,1593.0,3,567
Mike,56,1466.0,4,567
Andy,54,1595.0,5,567
Sam,54,1486.0,6,567
Dove,48,1600.0,7,567
Mikey,48,1470.0,8,567
John,46,1263.0,9,567
Karl,41,1480.0,10,567
Andy,66,1715.0,1,568
Tim,59,1675.0,2,568
Nick,59,1528.0,3,568
Sam,57,1467.0,4,568
Matt,55,1639.0,5,568
Mikey,52,1589.0,6,568
Karl,48,1519.0,7,568
Mike,48,1445.0,8,568
John,43,1205.0,9,568
Dove,42,1523.0,10,568
Sam,72,1588.0,1,569
Tim,62,1656.0,2,569
Nick,62,1568.0,3,569
Matt,60,1599.0,4,569
Andy,57,1603.0,5,569
Mikey,54,1588.0,6,569
Mike,53,1509.0,7,569
Dove,43,1496.0,8,569
Karl,36,1456.0,9,569
John,31,1236.0,10,569
Matt,63,1635.0,1,570
Andy,60,1591.0,2,570
Mike,60,1472.0,3,570
Tim,57,1609.0,4,570
Sam,57,1564.0,5,570
Nick,54,1537.0,6,570
Mikey,49,1540.0,7,570
Dove,48,1581.0,8,570
Karl,42,1535.0,9,570
John,38,1262.0,10,570
Andy,72,1743.0,1,571
Sam,66,1516.0,2,571
Nick,59,1532.0,3,571
Matt,57,1606.0,4,571
Tim,56,1618.0,5,571
Mikey,54,1458.0,6,571
Mike,50,1445.0,7,571
Karl,41,1552.0,8,571
John,40,1251.0,9,571
Dove,36,1526.0,10,571
Tim,68,1705.0,1,572
Matt,66,1679.0,2,572
Andy,60,1694.0,3,572
Sam,60,1552.0,4,572
Mikey,58,1613.0,5,572
Nick,56,1565.0,6,572
John,43,1241.0,7,572
Karl,42,1498.0,8,572
Dove,38,1541.0,9,572
Mike,38,1333.0,10,572
Nick,68,1552.0,1,573
Andy,63,1664.0,2,573
Mike,62,1535.0,3,573
Tim,59,1645.0,4,573
Sam,57,1485.0,5,573
Mikey,54,1597.0,6,573
Matt,45,1575.0,7,573
Dove,45,1565.0,8,573
John,40,1216.0,9,573
Karl,38,1447.0,10,573
Andy,61,1667.0,1,574
Mikey,61,1597.0,2,574
Tim,60,1656.0,3,574
Mike,56,1511.0,4,574
Matt,54,1617.0,5,574
Sam,54,1533.0,6,574
Nick,53,1543.0,7,574
Dove,51,1538.0,8,574
John,46,1259.0,9,574
Karl,33,1520.0,10,574
Nick,71,1574.0,1,575
Tim,65,1649.0,2,575
Andy,63,1632.0,3,575
Mikey,60,1590.0,4,575
Sam,60,1531.0,5,575
Mike,53,1509.0,6,575
Matt,48,1596.0,7,575
Karl,41,1492.0,8,575
John,37,1171.0,9,575
Dove,33,1517.0,10,575
Tim,67,1650.0,1,576
Andy,66,1705.0,2,576
Matt,59,1668.0,3,576
Sam,58,1481.0,4,576
Mike,56,1473.0,5,576
Mikey,51,1540.0,6,576
Nick,50,1490.0,7,576
John,47,1307.0,8,576
Dove,39,1552.0,9,576
Karl,34,1507.0,10,576
Andy,67,1745.0,1,577
Matt,67,1650.0,2,577
Nick,62,1522.0,3,577
Mikey,57,1567.0,4,577
Tim,56,1626.0,5,577
Mike,53,1431.0,6,577
Sam,51,1419.0,7,577
Dove,45,1555.0,8,577
John,37,1228.0,9,577
Karl,35,1467.0,10,577
Andy,67,1700.0,1,578
Sam,63,1469.0,2,578
Matt,59,1595.0,3,578
Nick,59,1591.0,4,578
Mikey,59,1586.0,5,578
Tim,58,1616.0,6,578
Dove,45,1541.0,7,578
Mike,42,1395.0,8,578
Karl,39,1465.0,9,578
John,35,1220.0,10,578
Nick,68,1585.0,1,579
Sam,63,1586.0,2,579
Matt,61,1630.0,3,579
Mike,59,1555.0,4,579
Mikey,58,1572.0,5,579
Tim,56,1582.0,6,579
Andy,51,1558.0,7,579
John,46,1283.0,8,579
Karl,35,1442.0,9,579
Dove,33,1421.0,10,579
Mikey,66,1582.0,1,580
Nick,62,1516.0,2,580
Andy,60,1694.0,3,580
Matt,60,1657.0,4,580
John,55,1269.0,5,580
Tim,53,1573.0,6,580
Sam,51,1487.0,7,580
Mike,50,1471.0,8,580
Dove,45,1559.0,9,580
Karl,29,1472.0,10,580
Tim,65,1663.0,1,581
Mikey,60,1670.0,2,581
Matt,60,1621.0,3,581
Sam,60,1528.0,4,581
Mike,56,1458.0,5,581
Andy,54,1626.0,6,581
Nick,53,1573.0,7,581
Dove,51,1558.0,8,581
John,40,1223.0,9,581
Karl,32,1504.0,10,581
Sam,69,1514.0,1,582
Tim,65,1641.0,2,582
Nick,62,1584.0,3,582
Andy,58,1666.0,4,582
Matt,57,1620.0,5,582
Mikey,54,1548.0,6,582
Dove,49,1546.0,7,582
Mike,41,1339.0,8,582
Karl,38,1467.0,9,582
John,37,1218.0,10,582
Nick,65,1561.0,1,583
Andy,63,1665.0,2,583
Tim,63,1635.0,3,583
Matt,61,1604.0,4,583
Sam,57,1477.0,5,583
Mike,56,1440.0,6,583
Mikey,54,1510.0,7,583
John,40,1234.0,8,583
Karl,38,1453.0,9,583
Dove,33,1472.0,10,583
Andy,72,1757.0,1,584
Nick,64,1593.0,2,584
Matt,61,1667.0,3,584
Tim,57,1660.0,4,584
Sam,54,1478.0,5,584
Mikey,51,1455.0,6,584
Mike,50,1448.0,7,584
John,41,1269.0,8,584
Dove,39,1531.0,9,584
Karl,38,1468.0,10,584
Nick,65,1529.0,1,585
Andy,63,1664.0,2,585
Sam,63,1531.0,3,585
Tim,59,1633.0,4,585
Mike,59,1541.0,5,585
Matt,48,1588.0,6,585
Karl,48,1518.0,7,585
Mikey,45,1515.0,8,585
John,41,1228.0,9,585
Dove,39,1552.0,10,585
Nick,71,1580.0,1,586
Tim,62,1650.0,2,586
Andy,55,1686.0,3,586
Matt,54,1616.0,4,586
Mikey,54,1593.0,5,586
Sam,51,1496.0,6,586
Mike,50,1393.0,7,586
Dove,48,1604.0,8,586
Karl,45,1473.0,9,586
John,40,1244.0,10,586
Andy,66,1700.0,1,587
Nick,65,1637.0,2,587
Mikey,57,1549.0,3,587
Mike,56,1464.0,4,587
John,52,1230.0,5,587
Dove,51,1624.0,6,587
Sam,51,1424.0,7,587
Tim,50,1615.0,8,587
Matt,45,1590.0,9,587
Karl,38,1439.0,10,587
Tim,65,1704.0,1,588
Matt,64,1686.0,2,588
Mikey,63,1609.0,3,588
Andy,61,1634.0,4,588
Nick,60,1564.0,5,588
Sam,57,1481.0,6,588
Mike,53,1493.0,7,588
John,37,1172.0,8,588
Karl,34,1491.0,9,588
Dove,32,1533.0,10,588
Mikey,63,1604.0,1,589
Andy,60,1684.0,2,589
Tim,59,1634.0,3,589
Sam,57,1511.0,4,589
Mike,54,1510.0,5,589
Nick,53,1482.0,6,589
Matt,52,1637.0,7,589
Dove,51,1521.0,8,589
Karl,41,1437.0,9,589
John,40,1160.0,10,589
Andy,66,1677.0,1,590
Nick,66,1552.0,2,590
Mikey,60,1590.0,3,590
Sam,58,1560.0,4,590
Matt,57,1658.0,5,590
Tim,56,1609.0,6,590
Mike,50,1418.0,7,590
Karl,44,1470.0,8,590
Dove,42,1482.0,9,590
John,31,1201.0,10,590
Nick,65,1568.0,1,591
Andy,64,1666.0,2,591
Sam,63,1561.0,3,591
Matt,60,1617.0,4,591
Tim,59,1673.0,5,591
Mike,59,1498.0,6,591
Mikey,54,1510.0,7,591
Dove,39,1499.0,8,591
John,38,1183.0,9,591
Karl,28,1437.0,10,591
Mikey,66,1568.0,1,592
Tim,62,1612.0,2,592
Sam,60,1482.0,3,592
Nick,59,1537.0,4,592
Andy,57,1650.0,5,592
Mike,53,1430.0,6,592
Matt,51,1639.0,7,592
Karl,44,1520.0,8,592
John,43,1231.0,9,592
Dove,36,1482.0,10,592
Sam,63,1550.0,1,593
Andy,60,1723.0,2,593
Mikey,60,1618.0,3,593
Matt,60,1617.0,4,593
Mike,59,1528.0,5,593
Tim,56,1643.0,6,593
Nick,50,1545.0,7,593
Karl,42,1511.0,8,593
Dove,40,1504.0,9,593
John,40,1242.0,10,593
Andy,66,1685.0,1,594
Sam,64,1573.0,2,594
Tim,61,1620.0,3,594
Mike,59,1490.0,4,594
Matt,57,1635.0,5,594
Nick,56,1594.0,6,594
Mikey,51,1522.0,7,594
John,43,1267.0,8,594
Dove,37,1516.0,9,594
Karl,35,1507.0,10,594
Andy,63,1693.0,1,595
Sam,63,1483.0,2,595
Nick,62,1586.0,3,595
Mikey,57,1569.0,4,595
Mike,56,1482.0,5,595
Matt,54,1579.0,6,595
Tim,50,1543.0,7,595
Karl,44,1442.0,8,595
Dove,42,1530.0,9,595
John,40,1217.0,10,595
Andy,66,1727.0,1,596
Mikey,66,1624.0,2,596
Sam,64,1548.0,3,596
Tim,57,1633.0,4,596
Matt,54,1662.0,5,596
Mike,54,1548.0,6,596
Nick,51,1511.0,7,596
Dove,42,1499.0,8,596
Karl,39,1521.0,9,596
John,35,1248.0,10,596
Nick,68,1611.0,1,597
Sam,64,1556.0,2,597
Tim,59,1571.0,3,597
Andy,57,1671.0,4,597
Mike,56,1502.0,5,597
Matt,54,1614.0,6,597
Dove,51,1559.0,7,597
Mikey,51,1504.0,8,597
Karl,36,1528.0,9,597
John,34,1211.0,10,597
Mikey,69,1595.0,1,598
Nick,68,1547.0,2,598
Matt,60,1592.0,3,598
Tim,59,1593.0,4,598
Mike,57,1503.0,5,598
Andy,55,1631.0,6,598
Sam,46,1485.0,7,598
Dove,43,1532.0,8,598
John,43,1281.0,9,598
Karl,29,1397.0,10,598
Matt,65,1707.0,1,599
Sam,64,1532.0,2,599
Andy,60,1688.0,3,599
Nick,59,1599.0,4,599
Mikey,55,1561.0,5,599
Tim,54,1594.0,6,599
Mike,53,1441.0,7,599
Karl,41,1467.0,8,599
John,40,1272.0,9,599
Dove,37,1516.0,10,599
Andy,66,1659.0,1,600
Nick,65,1545.0,2,600
Tim,63,1575.0,3,600
Matt,58,1594.0,4,600
Mikey,58,1589.0,5,600
Mike,57,1438.0,6,600
Sam,49,1427.0,7,600
Dove,42,1493.0,8,600
John,38,1224.0,9,600
Karl,31,1455.0,10,600
Matt,64,1703.0,1,601
Andy,59,1678.0,2,601
Tim,59,1615.0,3,601
Nick,59,1559.0,4,601
Sam,58,1485.0,5,601
Mike,56,1443.0,6,601
Mikey,51,1522.0,7,601
John,46,1201.0,8,601
Karl,44,1529.0,9,601
Dove,33,1479.0,10,601
Tim,62,1594.0,1,602
Mikey,60,1663.0,2,602
Sam,60,1511.0,3,602
Nick,59,1534.0,4,602
Matt,54,1646.0,5,602
Andy,54,1633.0,6,602
Mike,50,1459.0,7,602
Dove,45,1548.0,8,602
Karl,44,1539.0,9,602
John,43,1240.0,10,602
Nick,71,1649.0,1,603
Sam,63,1536.0,2,603
Andy,57,1612.0,3,603
Matt,57,1611.0,4,603
Tim,54,1639.0,5,603
Mike,50,1430.0,6,603
John,49,1286.0,7,603
Mikey,46,1492.0,8,603
Dove,45,1541.0,9,603
Karl,38,1483.0,10,603
Tim,68,1663.0,1,604
Andy,62,1658.0,2,604
Matt,60,1678.0,3,604
Mike,60,1468.0,4,604
Sam,57,1484.0,5,604
Nick,53,1568.0,6,604
Mikey,51,1552.0,7,604
Karl,42,1487.0,8,604
John,40,1226.0,9,604
Dove,34,1545.0,10,604
Tim,65,1664.0,1,605
Andy,63,1733.0,2,605
Nick,62,1616.0,3,605
Sam,57,1564.0,4,605
Mike,56,1521.0,5,605
Mikey,51,1529.0,6,605
Matt,48,1630.0,7,605
Dove,48,1595.0,8,605
Karl,41,1501.0,9,605
John,40,1203.0,10,605
Andy,63,1668.0,1,606
Sam,60,1520.0,2,606
Tim,59,1625.0,3,606
Nick,59,1618.0,4,606
Mikey,54,1559.0,5,606
Matt,51,1593.0,6,606
Dove,48,1558.0,7,606
Mike,47,1404.0,8,606
John,46,1295.0,9,606
Karl,44,1492.0,10,606
Nick,65,1577.0,1,607
Tim,62,1608.0,2,607
Sam,60,1542.0,3,607
Andy,58,1667.0,4,607
Mikey,57,1529.0,5,607
Mike,55,1477.0,6,607
Matt,54,1576.0,7,607
Dove,43,1526.0,8,607
Karl,41,1489.0,9,607
John,34,1153.0,10,607
Andy,72,1717.0,1,608
Mikey,64,1624.0,2,608
Tim,62,1669.0,3,608
Sam,61,1471.0,4,608
Matt,57,1623.0,5,608
Nick,56,1564.0,6,608
Mike,53,1423.0,7,608
Dove,43,1529.0,8,608
Karl,30,1487.0,9,608
John,30,1224.0,10,608
Matt,69,1663.0,1,609
Nick,65,1599.0,2,609
Mikey,58,1535.0,3,609
