Player,Table Points,Player_Score,Rank,Simulation
Andy,49,1693.0,8,512
Dove,48,1556.0,9,512
Karl,36,1483.0,10,512
Nick,68,1712.0,1,513
Tim,57,1577.0,2,513
Mike,57,1521.0,3,513
Matt,55,1608.0,4,513
Dove,54,1573.0,5,513
Sam,54,1487.0,6,513
Mikey,48,1520.0,7,513
Andy,46,1620.0,8,513
John,46,1277.0,9,513
Karl,44,1511.0,10,513
Nick,63,1696.0,1,514
Tim,62,1621.0,2,514
Mike,59,1504.0,3,514
Sam,57,1563.0,4,514
Andy,53,1712.0,5,514
Matt,52,1580.0,6,514
Mikey,49,1551.0,7,514
Dove,48,1564.0,8,514
John,46,1298.0,9,514
Karl,39,1479.0,10,514
Matt,64,1633.0,1,515
Nick,62,1625.0,2,515
Tim,59,1601.0,3,515
Andy,58,1716.0,4,515
Mikey,55,1549.0,5,515
Sam,54,1637.0,6,515
Mike,54,1496.0,7,515
Dove,48,1616.0,8,515
John,43,1315.0,9,515
Karl,32,1421.0,10,515
Nick,68,1694.0,1,516
Tim,63,1640.0,2,516
Mike,56,1503.0,3,516
Andy,55,1653.0,4,516
Matt,55,1557.0,5,516
Sam,54,1590.0,6,516
Mikey,53,1543.0,7,516
Dove,51,1573.0,8,516
John,41,1287.0,9,516
Karl,32,1454.0,10,516
Nick,71,1688.0,1,517
Matt,64,1610.0,2,517
Tim,62,1632.0,3,517
Mike,56,1462.0,4,517
Mikey,54,1544.0,5,517
Sam,54,1536.0,6,517
Andy,49,1689.0,7,517
Karl,41,1510.0,8,517
John,40,1277.0,9,517
Dove,39,1525.0,10,517
Tim,65,1700.0,1,518
Matt,62,1635.0,2,518
Nick,59,1689.0,3,518
Andy,55,1732.0,4,518
Dove,54,1599.0,5,518
Mikey,54,1536.0,6,518
Mike,50,1452.0,7,518
Sam,48,1555.0,8,518
Karl,41,1490.0,9,518
John,41,1285.0,10,518
Tim,68,1702.0,1,519
Nick,63,1663.0,2,519
Andy,61,1746.0,3,519
Sam,57,1590.0,4,519
Mike,56,1491.0,5,519
Matt,55,1595.0,6,519
Mikey,48,1504.0,7,519
Dove,45,1567.0,8,519
Karl,39,1461.0,9,519
John,37,1265.0,10,519
Nick,68,1701.0,1,520
Mike,62,1544.0,2,520
Tim,59,1628.0,3,520
Mikey,57,1547.0,4,520
Matt,55,1599.0,5,520
Sam,51,1569.0,6,520
Andy,49,1713.0,7,520
Dove,48,1579.0,8,520
Karl,41,1528.0,9,520
John,40,1328.0,10,520
Tim,69,1682.0,1,521
Nick,62,1692.0,2,521
Matt,61,1621.0,3,521
Mikey,57,1580.0,4,521
Mike,57,1446.0,5,521
Dove,51,1589.0,6,521
Sam,48,1506.0,7,521
Andy,43,1632.0,8,521
John,43,1322.0,9,521
Karl,38,1472.0,10,521
Nick,66,1716.0,1,522
Mike,62,1499.0,2,522
Tim,59,1676.0,3,522
Mikey,57,1571.0,4,522
Sam,51,1555.0,5,522
Andy,49,1707.0,6,522
Matt,49,1508.0,7,522
John,47,1349.0,8,522
Karl,45,1499.0,9,522
Dove,43,1563.0,10,522
Nick,68,1682.0,1,523
Tim,63,1618.0,2,523
Sam,55,1574.0,3,523
Mikey,54,1550.0,4,523
Mike,53,1447.0,5,523
Andy,52,1723.0,6,523
Matt,52,1561.0,7,523
Dove,51,1615.0,8,523
Karl,41,1479.0,9,523
John,40,1317.0,10,523
Nick,65,1715.0,1,524
Matt,64,1647.0,2,524
Mikey,58,1597.0,3,524
Mike,56,1470.0,4,524
Sam,55,1560.0,5,524
Tim,53,1627.0,6,524
Andy,52,1699.0,7,524
Dove,48,1588.0,8,524
Karl,41,1479.0,9,524
John,37,1244.0,10,524
Tim,65,1664.0,1,525
Nick,65,1629.0,2,525
Mikey,55,1591.0,3,525
Sam,54,1557.0,4,525
Andy,53,1674.0,5,525
Mike,53,1432.0,6,525
Matt,49,1537.0,7,525
John,49,1327.0,8,525
Dove,48,1536.0,9,525
Karl,38,1489.0,10,525
Tim,63,1636.0,1,526
Nick,62,1662.0,2,526
Matt,58,1590.0,3,526
Mikey,57,1573.0,4,526
Dove,54,1563.0,5,526
Mike,53,1476.0,6,526
Andy,52,1671.0,7,526
John,49,1321.0,8,526
Sam,48,1575.0,9,526
Karl,33,1435.0,10,526
Nick,74,1743.0,1,527
Tim,62,1648.0,2,527
Matt,59,1642.0,3,527
Mikey,58,1567.0,4,527
Sam,55,1579.0,5,527
Andy,50,1691.0,6,527
Mike,50,1465.0,7,527
Dove,45,1584.0,8,527
John,40,1296.0,9,527
Karl,34,1458.0,10,527
Nick,59,1677.0,1,528
Tim,59,1592.0,2,528
Matt,58,1577.0,3,528
Andy,55,1692.0,4,528
Sam,54,1585.0,5,528
Mikey,54,1526.0,6,528
Mike,53,1431.0,7,528
Dove,48,1613.0,8,528
Karl,47,1508.0,9,528
John,43,1297.0,10,528
Nick,68,1734.0,1,529
Tim,62,1661.0,2,529
Matt,61,1634.0,3,529
Mike,59,1514.0,4,529
Mikey,54,1557.0,5,529
Andy,52,1649.0,6,529
Dove,51,1577.0,7,529
Sam,51,1562.0,8,529
John,37,1282.0,9,529
Karl,35,1451.0,10,529
Mikey,66,1613.0,1,530
Tim,65,1686.0,2,530
Nick,65,1647.0,3,530
Matt,56,1626.0,4,530
Mike,53,1469.0,5,530
Sam,51,1519.0,6,530
Andy,49,1687.0,7,530
Dove,49,1608.0,8,530
Karl,38,1491.0,9,530
John,37,1293.0,10,530
Nick,68,1692.0,1,531
Tim,63,1689.0,2,531
Matt,58,1602.0,3,531
Sam,58,1584.0,4,531
Mikey,57,1531.0,5,531
Mike,50,1500.0,6,531
Dove,48,1596.0,7,531
Andy,46,1683.0,8,531
Karl,41,1523.0,9,531
John,40,1329.0,10,531
Nick,65,1676.0,1,532
Matt,61,1570.0,2,532
Tim,56,1654.0,3,532
Mike,56,1495.0,4,532
Andy,55,1661.0,5,532
Mikey,54,1537.0,6,532
Sam,51,1560.0,7,532
Dove,48,1568.0,8,532
Karl,44,1484.0,9,532
John,40,1290.0,10,532
Mikey,64,1563.0,1,533
Nick,62,1668.0,2,533
Tim,60,1646.0,3,533
Mike,56,1466.0,4,533
Sam,55,1596.0,5,533
Matt,55,1569.0,6,533
Andy,50,1678.0,7,533
Dove,44,1517.0,8,533
John,43,1313.0,9,533
Karl,38,1428.0,10,533
Nick,68,1715.0,1,534
Tim,61,1663.0,2,534
Matt,59,1550.0,3,534
Mikey,55,1588.0,4,534
Sam,54,1517.0,5,534
Mike,54,1474.0,6,534
Andy,53,1651.0,7,534
John,44,1270.0,8,534
Dove,39,1516.0,9,534
Karl,39,1433.0,10,534
Tim,68,1685.0,1,535
Nick,59,1642.0,2,535
Matt,58,1610.0,3,535
Mike,56,1467.0,4,535
Sam,54,1616.0,5,535
Dove,54,1585.0,6,535
Mikey,54,1574.0,7,535
Andy,46,1606.0,8,535
John,43,1300.0,9,535
Karl,38,1503.0,10,535
Tim,68,1685.0,1,536
Sam,63,1628.0,2,536
Nick,62,1684.0,3,536
Mike,53,1460.0,4,536
Andy,52,1678.0,5,536
Matt,52,1551.0,6,536
Dove,48,1589.0,7,536
Mikey,48,1492.0,8,536
John,46,1318.0,9,536
Karl,38,1495.0,10,536
Tim,71,1708.0,1,537
Mike,60,1519.0,2,537
Nick,59,1655.0,3,537
Andy,56,1656.0,4,537
Matt,56,1601.0,5,537
Sam,54,1528.0,6,537
Dove,48,1574.0,7,537
Mikey,48,1468.0,8,537
John,46,1316.0,9,537
Karl,30,1449.0,10,537
Tim,65,1661.0,1,538
Nick,62,1628.0,2,538
Matt,61,1602.0,3,538
Sam,60,1605.0,4,538
Mike,56,1448.0,5,538
Andy,52,1664.0,6,538
Dove,51,1613.0,7,538
Mikey,48,1544.0,8,538
John,40,1351.0,9,538
Karl,35,1497.0,10,538
Nick,65,1678.0,1,539
Tim,62,1594.0,2,539
Matt,61,1619.0,3,539
Mikey,57,1511.0,4,539
Sam,54,1508.0,5,539
Mike,53,1456.0,6,539
Dove,48,1577.0,7,539
John,46,1341.0,8,539
Andy,43,1602.0,9,539
Karl,41,1464.0,10,539
Nick,65,1695.0,1,540
Matt,64,1595.0,2,540
Mikey,60,1546.0,3,540
Tim,59,1636.0,4,540
Sam,57,1575.0,5,540
Mike,53,1478.0,6,540
Andy,52,1600.0,7,540
Dove,48,1588.0,8,540
John,37,1277.0,9,540
Karl,35,1462.0,10,540
Tim,71,1680.0,1,541
Nick,65,1641.0,2,541
Mike,59,1530.0,3,541
Andy,55,1712.0,4,541
Mikey,51,1565.0,5,541
Sam,51,1546.0,6,541
Matt,49,1600.0,7,541
Dove,48,1545.0,8,541
John,43,1311.0,9,541
Karl,38,1467.0,10,541
Tim,68,1665.0,1,542
Nick,65,1692.0,2,542
Matt,61,1582.0,3,542
Mike,59,1473.0,4,542
Mikey,57,1604.0,5,542
Dove,51,1546.0,6,542
Sam,48,1548.0,7,542
Andy,46,1624.0,8,542
John,40,1266.0,9,542
Karl,35,1456.0,10,542
Nick,68,1656.0,1,543
Matt,58,1611.0,2,543
Tim,56,1618.0,3,543
Mike,56,1489.0,4,543
Sam,54,1526.0,5,543
Mikey,51,1551.0,6,543
Andy,49,1683.0,7,543
Dove,48,1575.0,8,543
Karl,47,1524.0,9,543
John,43,1302.0,10,543
Nick,71,1715.0,1,544
Tim,63,1679.0,2,544
Matt,58,1573.0,3,544
Mikey,54,1508.0,4,544
Andy,52,1704.0,5,544
Sam,51,1555.0,6,544
Mike,51,1510.0,7,544
Dove,48,1579.0,8,544
Karl,44,1555.0,9,544
John,37,1307.0,10,544
Nick,74,1712.0,1,545
Tim,68,1686.0,2,545
Matt,64,1618.0,3,545
Mikey,54,1510.0,4,545
Mike,53,1435.0,5,545
Andy,50,1708.0,6,545
Dove,49,1625.0,7,545
Sam,48,1629.0,8,545
Karl,35,1440.0,9,545
John,34,1283.0,10,545
Nick,66,1638.0,1,546
Tim,60,1688.0,2,546
Mike,60,1500.0,3,546
Mikey,58,1540.0,4,546
Matt,57,1605.0,5,546
Andy,55,1667.0,6,546
Sam,51,1490.0,7,546
Dove,45,1576.0,8,546
John,39,1270.0,9,546
Karl,35,1473.0,10,546
Nick,71,1710.0,1,547
Tim,62,1646.0,2,547
Mike,56,1475.0,3,547
Andy,55,1692.0,4,547
Matt,52,1583.0,5,547
Dove,51,1589.0,6,547
Mikey,51,1491.0,7,547
Sam,48,1521.0,8,547
John,46,1297.0,9,547
Karl,38,1507.0,10,547
Tim,65,1662.0,1,548
Nick,65,1639.0,2,548
Mike,60,1536.0,3,548
Matt,57,1632.0,4,548
Mikey,54,1494.0,5,548
Sam,51,1532.0,6,548
Andy,50,1700.0,7,548
Dove,48,1566.0,8,548
Karl,44,1518.0,9,548
John,34,1275.0,10,548
Mikey,63,1589.0,1,549
Nick,62,1619.0,2,549
Tim,59,1655.0,3,549
Mike,59,1467.0,4,549
Matt,55,1576.0,5,549
Dove,54,1611.0,6,549
Sam,51,1546.0,7,549
Andy,49,1670.0,8,549
Karl,44,1457.0,9,549
John,34,1223.0,10,549
Nick,65,1662.0,1,550
Tim,60,1643.0,2,550
Mikey,60,1591.0,3,550
Matt,59,1587.0,4,550
Dove,57,1590.0,5,550
Andy,55,1720.0,6,550
Mike,53,1475.0,7,550
Sam,51,1533.0,8,550
John,37,1279.0,9,550
Karl,32,1450.0,10,550
Tim,65,1699.0,1,551
Nick,62,1661.0,2,551
Mike,59,1481.0,3,551
Mikey,57,1602.0,4,551
Andy,55,1694.0,5,551
Matt,52,1575.0,6,551
Dove,51,1603.0,7,551
Sam,51,1571.0,8,551
Karl,41,1449.0,9,551
John,37,1274.0,10,551
Nick,59,1608.0,1,552
Tim,59,1569.0,2,552
Andy,58,1683.0,3,552
Matt,58,1578.0,4,552
Sam,57,1557.0,5,552
Dove,57,1552.0,6,552
Mike,56,1471.0,7,552
Mikey,54,1543.0,8,552
Karl,38,1505.0,9,552
John,34,1260.0,10,552
Nick,68,1694.0,1,553
Tim,62,1632.0,2,553
Mikey,60,1561.0,3,553
Mike,59,1505.0,4,553
Andy,58,1689.0,5,553
Matt,58,1619.0,6,553
Dove,48,1593.0,7,553
Sam,48,1487.0,8,553
John,37,1297.0,9,553
Karl,32,1462.0,10,553
Tim,66,1673.0,1,554
Nick,62,1601.0,2,554
Andy,55,1648.0,3,554
Sam,55,1586.0,4,554
Matt,55,1574.0,5,554
Mike,55,1467.0,6,554
Mikey,54,1561.0,7,554
Dove,51,1616.0,8,554
John,40,1281.0,9,554
Karl,35,1446.0,10,554
Nick,68,1643.0,1,555
Mikey,63,1541.0,2,555
Dove,57,1653.0,3,555
Tim,56,1648.0,4,555
Matt,55,1558.0,5,555
Andy,52,1675.0,6,555
Sam,51,1513.0,7,555
Mike,50,1437.0,8,555
John,43,1281.0,9,555
Karl,35,1436.0,10,555
Nick,62,1683.0,1,556
Tim,62,1604.0,2,556
Matt,58,1570.0,3,556
Sam,57,1632.0,4,556
Mikey,54,1547.0,5,556
Mike,53,1475.0,6,556
Dove,51,1590.0,7,556
Andy,49,1621.0,8,556
John,46,1309.0,9,556
Karl,38,1508.0,10,556
Nick,68,1703.0,1,557
Matt,61,1567.0,2,557
Mikey,60,1573.0,3,557
Tim,56,1606.0,4,557
Mike,53,1453.0,5,557
Andy,52,1665.0,6,557
Dove,51,1561.0,7,557
Sam,51,1549.0,8,557
Karl,41,1527.0,9,557
John,37,1255.0,10,557
Nick,65,1630.0,1,558
Tim,62,1644.0,2,558
Mikey,60,1587.0,3,558
Matt,55,1566.0,4,558
Sam,54,1589.0,5,558
Mike,50,1414.0,6,558
Andy,49,1610.0,7,558
John,49,1320.0,8,558
Karl,44,1493.0,9,558
Dove,42,1608.0,10,558
Nick,65,1690.0,1,559
Tim,62,1633.0,2,559
Mikey,60,1572.0,3,559
Andy,58,1723.0,4,559
Sam,57,1590.0,5,559
Matt,55,1575.0,6,559
Mike,53,1441.0,7,559
Dove,45,1582.0,8,559
Karl,38,1487.0,9,559
John,37,1229.0,10,559
Nick,62,1659.0,1,560
Sam,60,1584.0,2,560
Tim,59,1653.0,3,560
Matt,59,1621.0,4,560
Mike,59,1491.0,5,560
Mikey,54,1515.0,6,560
Andy,53,1669.0,7,560
Dove,48,1517.0,8,560
John,40,1276.0,9,560
Karl,35,1454.0,10,560
Tim,65,1622.0,1,561
Matt,61,1546.0,2,561
Nick,60,1632.0,3,561
Mikey,57,1535.0,4,561
Mike,57,1474.0,5,561
Sam,54,1521.0,6,561
Andy,52,1653.0,7,561
Dove,52,1570.0,8,561
John,38,1292.0,9,561
Karl,32,1473.0,10,561
Nick,68,1616.0,1,562
Andy,61,1723.0,2,562
Mikey,57,1623.0,3,562
Tim,56,1658.0,4,562
Dove,54,1603.0,5,562
Matt,52,1582.0,6,562
Sam,51,1541.0,7,562
Mike,50,1452.0,8,562
Karl,41,1471.0,9,562
John,40,1310.0,10,562
Matt,61,1645.0,1,563
Mikey,60,1585.0,2,563
Nick,59,1657.0,3,563
Tim,59,1640.0,4,563
Mike,56,1499.0,5,563
Dove,55,1652.0,6,563
Sam,55,1634.0,7,563
Andy,52,1728.0,8,563
John,40,1301.0,9,563
Karl,32,1448.0,10,563
Nick,68,1658.0,1,564
Tim,62,1622.0,2,564
Andy,55,1681.0,3,564
Matt,55,1597.0,4,564
Sam,55,1593.0,5,564
Mike,54,1478.0,6,564
Mikey,51,1543.0,7,564
Dove,45,1568.0,8,564
John,43,1294.0,9,564
Karl,41,1490.0,10,564
Matt,64,1589.0,1,565
Nick,59,1607.0,2,565
Tim,57,1656.0,3,565
Dove,57,1601.0,4,565
Mike,57,1460.0,5,565
Andy,55,1654.0,6,565
Sam,52,1519.0,7,565
Mikey,51,1536.0,8,565
Karl,39,1517.0,9,565
John,37,1268.0,10,565
Tim,68,1681.0,1,566
Matt,64,1602.0,2,566
Mikey,60,1606.0,3,566
Nick,59,1611.0,4,566
Andy,58,1732.0,5,566
Mike,53,1413.0,6,566
Sam,51,1545.0,7,566
Dove,48,1578.0,8,566
Karl,35,1483.0,9,566
John,34,1217.0,10,566
Nick,69,1673.0,1,567
Tim,65,1677.0,2,567
Mikey,60,1621.0,3,567
Mike,59,1463.0,4,567
Matt,52,1563.0,5,567
Andy,49,1696.0,6,567
Dove,46,1550.0,7,567
Sam,45,1525.0,8,567
John,43,1273.0,9,567
Karl,41,1501.0,10,567
Nick,66,1696.0,1,568
Mike,65,1513.0,2,568
Tim,62,1624.0,3,568
Matt,61,1619.0,4,568
Dove,51,1586.0,5,568
Mikey,51,1547.0,6,568
Sam,51,1530.0,7,568
Andy,44,1680.0,8,568
John,43,1267.0,9,568
Karl,35,1419.0,10,568
Nick,65,1667.0,1,569
Mike,65,1466.0,2,569
Tim,59,1648.0,3,569
Matt,55,1532.0,4,569
Andy,52,1623.0,5,569
Dove,51,1591.0,6,569
Sam,48,1593.0,7,569
Mikey,48,1514.0,8,569
Karl,44,1510.0,9,569
John,43,1284.0,10,569
Tim,71,1690.0,1,570
Nick,65,1686.0,2,570
Matt,55,1583.0,3,570
Mikey,54,1568.0,4,570
Sam,54,1558.0,5,570
Mike,53,1471.0,6,570
Andy,49,1639.0,7,570
John,49,1360.0,8,570
Dove,48,1580.0,9,570
Karl,32,1455.0,10,570
Matt,64,1580.0,1,571
Tim,62,1667.0,2,571
Nick,62,1651.0,3,571
Andy,58,1726.0,4,571
Mikey,57,1607.0,5,571
Sam,55,1574.0,6,571
Mike,54,1465.0,7,571
Dove,45,1584.0,8,571
John,37,1305.0,9,571
Karl,35,1466.0,10,571
Nick,68,1658.0,1,572
Tim,63,1644.0,2,572
Andy,58,1720.0,3,572
Mikey,57,1582.0,4,572
Matt,55,1599.0,5,572
Mike,50,1432.0,6,572
John,50,1380.0,7,572
Sam,48,1510.0,8,572
Dove,45,1576.0,9,572
Karl,35,1475.0,10,572
Nick,65,1663.0,1,573
Mikey,61,1604.0,2,573
Tim,59,1658.0,3,573
Mike,57,1499.0,4,573
Andy,55,1650.0,5,573
Matt,55,1596.0,6,573
Sam,54,1544.0,7,573
Dove,51,1578.0,8,573
Karl,36,1486.0,9,573
John,35,1284.0,10,573
Nick,68,1672.0,1,574
Tim,62,1637.0,2,574
Matt,61,1640.0,3,574
Mike,57,1490.0,4,574
Dove,54,1581.0,5,574
Mikey,54,1562.0,6,574
Sam,51,1538.0,7,574
Andy,46,1655.0,8,574
John,41,1270.0,9,574
Karl,35,1464.0,10,574
Tim,62,1637.0,1,575
Nick,59,1643.0,2,575
Sam,58,1605.0,3,575
Dove,57,1626.0,4,575
Andy,55,1718.0,5,575
Matt,55,1582.0,6,575
Mike,53,1436.0,7,575
Mikey,52,1592.0,8,575
John,43,1342.0,9,575
Karl,35,1527.0,10,575
Nick,69,1694.0,1,576
Tim,66,1702.0,2,576
Mikey,60,1558.0,3,576
Sam,54,1603.0,4,576
Mike,54,1453.0,5,576
Matt,52,1557.0,6,576
Andy,49,1668.0,7,576
Dove,46,1585.0,8,576
John,40,1308.0,9,576
Karl,38,1524.0,10,576
Nick,68,1743.0,1,577
Tim,62,1643.0,2,577
Mike,59,1447.0,3,577
Andy,58,1699.0,4,577
Matt,52,1569.0,5,577
Dove,51,1620.0,6,577
Sam,51,1556.0,7,577
Mikey,51,1484.0,8,577
Karl,44,1461.0,9,577
John,34,1254.0,10,577
Nick,62,1671.0,1,578
Sam,60,1603.0,2,578
Tim,59,1645.0,3,578
Mikey,57,1521.0,4,578
Matt,55,1583.0,5,578
Mike,53,1467.0,6,578
Andy,52,1689.0,7,578
Dove,51,1551.0,8,578
Karl,41,1477.0,9,578
John,40,1268.0,10,578
Tim,68,1730.0,1,579
Nick,68,1709.0,2,579
Mike,59,1513.0,3,579
Mikey,57,1545.0,4,579
Andy,55,1676.0,5,579
Matt,52,1556.0,6,579
Dove,48,1538.0,7,579
Sam,42,1548.0,8,579
Karl,41,1529.0,9,579
John,40,1269.0,10,579
Nick,68,1690.0,1,580
Tim,60,1625.0,2,580
Mike,59,1469.0,3,580
Andy,55,1702.0,4,580
Matt,55,1578.0,5,580
Dove,54,1585.0,6,580
Sam,51,1580.0,7,580
Mikey,48,1529.0,8,580
John,44,1266.0,9,580
Karl,35,1472.0,10,580
Nick,65,1635.0,1,581
Tim,59,1643.0,2,581
Mike,59,1496.0,3,581
Mikey,57,1570.0,4,581
Andy,55,1684.0,5,581
Matt,55,1581.0,6,581
Sam,54,1565.0,7,581
Dove,48,1591.0,8,581
Karl,41,1536.0,9,581
John,37,1294.0,10,581
Tim,65,1759.0,1,582
Nick,59,1650.0,2,582
Andy,58,1695.0,3,582
Dove,57,1633.0,4,582
Mike,56,1466.0,5,582
Mikey,54,1559.0,6,582
Sam,51,1549.0,7,582
Matt,49,1556.0,8,582
Karl,41,1477.0,9,582
John,40,1267.0,10,582
Nick,71,1707.0,1,583
Tim,63,1624.0,2,583
Matt,62,1584.0,3,583
Mikey,60,1574.0,4,583
Mike,56,1497.0,5,583
Andy,49,1690.0,6,583
Dove,45,1578.0,7,583
Sam,45,1554.0,8,583
Karl,41,1472.0,9,583
John,37,1281.0,10,583
Tim,62,1665.0,1,584
Nick,61,1631.0,2,584
Mikey,60,1610.0,3,584
Andy,55,1726.0,4,584
Sam,55,1573.0,5,584
Dove,51,1603.0,6,584
Matt,50,1551.0,7,584
Mike,50,1484.0,8,584
John,49,1392.0,9,584
Karl,34,1491.0,10,584
Nick,62,1635.0,1,585
Tim,59,1642.0,2,585
Andy,58,1714.0,3,585
Sam,57,1605.0,4,585
Mikey,57,1594.0,5,585
Mike,53,1475.0,6,585
Matt,52,1584.0,7,585
Dove,51,1605.0,8,585
John,43,1339.0,9,585
Karl,38,1446.0,10,585
Nick,71,1683.0,1,586
Tim,65,1682.0,2,586
Matt,58,1581.0,3,586
Sam,57,1601.0,4,586
Mike,54,1433.0,5,586
Andy,52,1690.0,6,586
Mikey,50,1499.0,7,586
Dove,48,1604.0,8,586
John,40,1255.0,9,586
Karl,33,1515.0,10,586
Nick,66,1669.0,1,587
Matt,61,1598.0,2,587
Mikey,60,1574.0,3,587
Tim,56,1628.0,4,587
Andy,55,1650.0,5,587
Sam,54,1583.0,6,587
Mike,53,1500.0,7,587
Dove,46,1558.0,8,587
John,40,1260.0,9,587
Karl,37,1457.0,10,587
Tim,65,1684.0,1,588
Matt,58,1595.0,2,588
Nick,56,1649.0,3,588
Andy,55,1613.0,4,588
Sam,54,1553.0,5,588
Mikey,54,1550.0,6,588
Mike,53,1441.0,7,588
Dove,51,1563.0,8,588
John,43,1326.0,9,588
Karl,41,1486.0,10,588
Nick,71,1724.0,1,589
Tim,60,1624.0,2,589
Matt,58,1595.0,3,589
Sam,57,1574.0,4,589
Mike,56,1411.0,5,589
Andy,52,1678.0,6,589
Mikey,48,1533.0,7,589
John,44,1345.0,8,589
Dove,42,1572.0,9,589
Karl,41,1551.0,10,589
Nick,68,1759.0,1,590
Tim,65,1659.0,2,590
Mike,56,1462.0,3,590
Matt,55,1608.0,4,590
Mikey,54,1570.0,5,590
Sam,51,1494.0,6,590
Dove,46,1536.0,7,590
John,46,1338.0,8,590
Karl,45,1521.0,9,590
Andy,43,1641.0,10,590
Matt,61,1620.0,1,591
Mikey,60,1579.0,2,591
Nick,59,1655.0,3,591
Tim,59,1634.0,4,591
Mike,59,1494.0,5,591
Sam,57,1572.0,6,591
Dove,54,1566.0,7,591
Andy,49,1666.0,8,591
John,40,1324.0,9,591
Karl,32,1436.0,10,591
Tim,65,1640.0,1,592
Mikey,63,1577.0,2,592
Nick,62,1658.0,3,592
Matt,61,1646.0,4,592
Sam,57,1549.0,5,592
Mike,53,1417.0,6,592
Andy,49,1700.0,7,592
Dove,48,1571.0,8,592
John,40,1350.0,9,592
Karl,32,1426.0,10,592
Nick,65,1647.0,1,593
Andy,58,1732.0,2,593
Sam,57,1566.0,3,593
Tim,56,1641.0,4,593
Matt,55,1632.0,5,593
Mike,53,1484.0,6,593
Dove,51,1575.0,7,593
Mikey,48,1527.0,8,593
John,46,1349.0,9,593
Karl,41,1509.0,10,593
Nick,65,1723.0,1,594
Matt,64,1637.0,2,594
Tim,62,1643.0,3,594
Mikey,60,1585.0,4,594
Mike,56,1466.0,5,594
Andy,52,1687.0,6,594
Sam,48,1544.0,7,594
Dove,45,1557.0,8,594
John,40,1277.0,9,594
Karl,38,1505.0,10,594
Tim,65,1667.0,1,595
Nick,62,1646.0,2,595
Mikey,60,1559.0,3,595
Mike,59,1497.0,4,595
Matt,56,1595.0,5,595
Andy,55,1729.0,6,595
Sam,54,1560.0,7,595
Dove,45,1606.0,8,595
John,38,1290.0,9,595
Karl,35,1495.0,10,595
Nick,71,1675.0,1,596
Andy,58,1662.0,2,596
Tim,57,1642.0,3,596
Sam,54,1577.0,4,596
Matt,53,1598.0,5,596
Mike,53,1427.0,6,596
Dove,51,1564.0,7,596
Mikey,51,1524.0,8,596
Karl,41,1501.0,9,596
John,40,1307.0,10,596
Nick,65,1681.0,1,597
Tim,62,1673.0,2,597
Mike,62,1538.0,3,597
Andy,61,1751.0,4,597
Matt,55,1559.0,5,597
Sam,51,1576.0,6,597
Mikey,51,1540.0,7,597
John,43,1288.0,8,597
Dove,42,1542.0,9,597
Karl,38,1462.0,10,597
Matt,64,1646.0,1,598
Nick,59,1665.0,2,598
Tim,59,1659.0,3,598
Sam,57,1611.0,4,598
Mikey,54,1522.0,5,598
Mike,53,1458.0,6,598
Andy,52,1709.0,7,598
Dove,45,1561.0,8,598
Karl,44,1531.0,9,598
John,43,1265.0,10,598
Nick,65,1667.0,1,599
Tim,63,1640.0,2,599
Matt,59,1661.0,3,599
Andy,58,1719.0,4,599
Dove,54,1608.0,5,599
Mike,53,1425.0,6,599
Sam,52,1546.0,7,599
Mikey,51,1574.0,8,599
John,38,1234.0,9,599
Karl,35,1439.0,10,599
Nick,65,1685.0,1,600
Tim,56,1634.0,2,600
Mike,56,1553.0,3,600
Andy,55,1700.0,4,600
Matt,55,1642.0,5,600
Dove,54,1600.0,6,600
Mikey,54,1557.0,7,600
Sam,54,1534.0,8,600
John,43,1372.0,9,600
Karl,38,1473.0,10,600
Nick,68,1651.0,1,601
Tim,65,1673.0,2,601
Matt,61,1644.0,3,601
Mikey,57,1513.0,4,601
Sam,54,1550.0,5,601
Mike,53,1462.0,6,601
Andy,49,1594.0,7,601
John,43,1297.0,8,601
Dove,42,1505.0,9,601
Karl,38,1503.0,10,601
Nick,71,1706.0,1,602
Tim,62,1665.0,2,602
Mikey,57,1578.0,3,602
Matt,55,1620.0,4,602
Mike,53,1413.0,5,602
Andy,52,1710.0,6,602
Sam,51,1514.0,7,602
Karl,47,1485.0,8,602
Dove,42,1561.0,9,602
John,40,1241.0,10,602
Nick,69,1660.0,1,603
Tim,62,1647.0,2,603
Mike,62,1536.0,3,603
Andy,58,1742.0,4,603
Matt,58,1626.0,5,603
Dove,51,1539.0,6,603
Mikey,49,1557.0,7,603
Sam,45,1529.0,8,603
John,40,1245.0,9,603
Karl,35,1459.0,10,603
Tim,62,1650.0,1,604
Nick,62,1636.0,2,604
Andy,58,1640.0,3,604
Sam,57,1580.0,4,604
Matt,56,1597.0,5,604
Mikey,54,1551.0,6,604
Mike,50,1401.0,7,604
Dove,49,1604.0,8,604
John,43,1309.0,9,604
Karl,38,1533.0,10,604
Nick,65,1672.0,1,605
Matt,61,1614.0,2,605
Mikey,57,1611.0,3,605
Mike,56,1491.0,4,605
Andy,55,1667.0,5,605
Tim,53,1645.0,6,605
Dove,51,1606.0,7,605
Sam,51,1551.0,8,605
John,41,1304.0,9,605
Karl,39,1464.0,10,605
Nick,65,1646.0,1,606
Tim,62,1633.0,2,606
Mike,59,1521.0,3,606
Sam,57,1578.0,4,606
