Player,Table Points,Player_Score,Rank,Simulation
Tim,40,1367.0,8,485
Mikey,39,1401.0,9,485
Matt,15,1185.0,10,485
Andy,78,1513.0,1,486
Dove,72,1609.0,2,486
Karl,66,1622.0,3,486
Nick,63,1575.0,4,486
Sam,55,1494.0,5,486
John,54,1501.0,6,486
Tim,52,1458.0,7,486
Mike,50,1461.0,8,486
Mikey,33,1401.0,9,486
Matt,15,1195.0,10,486
Andy,73,1626.0,1,487
John,66,1509.0,2,487
Sam,63,1521.0,3,487
Dove,58,1506.0,4,487
Tim,55,1427.0,5,487
Karl,54,1606.0,6,487
Mike,53,1439.0,7,487
Nick,50,1521.0,8,487
Mikey,39,1369.0,9,487
Matt,25,1218.0,10,487
Andy,72,1554.0,1,488
Dove,69,1618.0,2,488
John,69,1562.0,3,488
Karl,66,1652.0,4,488
Nick,63,1475.0,5,488
Sam,57,1474.0,6,488
Tim,43,1404.0,7,488
Mikey,42,1428.0,8,488
Mike,40,1390.0,9,488
Matt,18,1279.0,10,488
Karl,72,1633.0,1,489
Andy,72,1560.0,2,489
John,69,1575.0,3,489
Sam,66,1461.0,4,489
Nick,63,1567.0,5,489
Dove,59,1577.0,6,489
Tim,43,1399.0,7,489
Mike,38,1473.0,8,489
Mikey,33,1354.0,9,489
Matt,22,1238.0,10,489
Andy,72,1594.0,1,490
Karl,69,1677.0,2,490
John,66,1557.0,3,490
Sam,60,1486.0,4,490
Dove,57,1601.0,5,490
Nick,54,1462.0,6,490
Mike,52,1443.0,7,490
Tim,46,1449.0,8,490
Mikey,39,1358.0,9,490
Matt,24,1105.0,10,490
Karl,75,1708.0,1,491
Andy,75,1571.0,2,491
Nick,66,1585.0,3,491
Dove,63,1609.0,4,491
Tim,58,1447.0,5,491
John,57,1466.0,6,491
Sam,48,1508.0,7,491
Mike,43,1381.0,8,491
Mikey,30,1338.0,9,491
Matt,24,1198.0,10,491
Karl,73,1676.0,1,492
Andy,66,1509.0,2,492
Nick,60,1570.0,3,492
Sam,60,1506.0,4,492
Dove,58,1527.0,5,492
John,58,1483.0,6,492
Mike,52,1424.0,7,492
Tim,50,1430.0,8,492
Mikey,34,1387.0,9,492
Matt,25,1245.0,10,492
Dove,75,1663.0,1,493
John,67,1642.0,2,493
Karl,67,1623.0,3,493
Andy,66,1581.0,4,493
Sam,60,1563.0,5,493
Nick,57,1480.0,6,493
Mike,47,1405.0,7,493
Tim,46,1375.0,8,493
Mikey,36,1370.0,9,493
Matt,16,1180.0,10,493
Dove,72,1668.0,1,494
Karl,70,1668.0,2,494
Nick,66,1542.0,3,494
Sam,63,1541.0,4,494
John,60,1621.0,5,494
Andy,55,1443.0,6,494
Tim,50,1382.0,7,494
Mike,44,1405.0,8,494
Mikey,33,1338.0,9,494
Matt,24,1187.0,10,494
John,69,1535.0,1,495
Dove,66,1559.0,2,495
Sam,63,1535.0,3,495
Andy,61,1625.0,4,495
Karl,60,1559.0,5,495
Tim,58,1414.0,6,495
Mike,52,1446.0,7,495
Nick,45,1444.0,8,495
Mikey,45,1397.0,9,495
Matt,19,1212.0,10,495
Dove,69,1605.0,1,496
Andy,66,1611.0,2,496
Karl,66,1561.0,3,496
John,63,1616.0,4,496
Nick,60,1541.0,5,496
Sam,57,1511.0,6,496
Mike,49,1451.0,7,496
Tim,49,1417.0,8,496
Mikey,33,1349.0,9,496
Matt,27,1236.0,10,496
Andy,66,1560.0,1,497
Karl,63,1658.0,2,497
Dove,63,1578.0,3,497
John,63,1481.0,4,497
Nick,62,1594.0,5,497
Sam,61,1466.0,6,497
Mikey,46,1442.0,7,497
Mike,46,1441.0,8,497
Tim,43,1356.0,9,497
Matt,24,1231.0,10,497
Andy,75,1612.0,1,498
John,66,1635.0,2,498
Karl,66,1592.0,3,498
Dove,64,1604.0,4,498
Tim,62,1420.0,5,498
Sam,54,1564.0,6,498
Nick,54,1483.0,7,498
Mike,43,1345.0,8,498
Mikey,36,1369.0,9,498
Matt,18,1173.0,10,498
Andy,73,1636.0,1,499
Karl,69,1648.0,2,499
John,61,1572.0,3,499
Dove,60,1647.0,4,499
Nick,60,1529.0,5,499
Tim,49,1441.0,6,499
Mike,49,1434.0,7,499
Sam,48,1488.0,8,499
Mikey,45,1439.0,9,499
Matt,24,1277.0,10,499
John,69,1630.0,1,500
Andy,69,1615.0,2,500
Karl,66,1702.0,3,500
Dove,60,1577.0,4,500
Mike,56,1495.0,5,500
Tim,52,1440.0,6,500
Sam,51,1539.0,7,500
Nick,51,1509.0,8,500
Mikey,43,1448.0,9,500
Matt,21,1189.0,10,500
Andy,69,1577.0,1,501
John,64,1516.0,2,501
Dove,61,1516.0,3,501
Nick,60,1517.0,4,501
Sam,57,1511.0,5,501
Karl,54,1546.0,6,501
Tim,53,1365.0,7,501
Mike,52,1448.0,8,501
Mikey,37,1391.0,9,501
Matt,30,1222.0,10,501
Andy,73,1533.0,1,502
Karl,66,1681.0,2,502
Dove,66,1600.0,3,502
John,64,1582.0,4,502
Sam,63,1480.0,5,502
Nick,57,1532.0,6,502
Mike,49,1458.0,7,502
Mikey,48,1419.0,8,502
Tim,43,1381.0,9,502
Matt,9,1170.0,10,502
Karl,77,1675.0,1,503
Andy,69,1585.0,2,503
Nick,62,1541.0,3,503
Sam,61,1498.0,4,503
Dove,58,1582.0,5,503
John,53,1557.0,6,503
Mike,52,1449.0,7,503
Tim,51,1411.0,8,503
Mikey,33,1371.0,9,503
Matt,16,1182.0,10,503
Dove,79,1698.0,1,504
Andy,69,1527.0,2,504
John,66,1652.0,3,504
Karl,66,1580.0,4,504
Sam,64,1492.0,5,504
Nick,52,1564.0,6,504
Tim,49,1411.0,7,504
Mike,43,1450.0,8,504
Mikey,30,1403.0,9,504
Matt,19,1185.0,10,504
Sam,67,1501.0,1,505
Dove,66,1570.0,2,505
John,60,1610.0,3,505
Karl,60,1610.0,4,505
Nick,60,1559.0,5,505
Andy,60,1493.0,6,505
Mike,50,1483.0,7,505
Tim,46,1384.0,8,505
Mikey,42,1381.0,9,505
Matt,27,1232.0,10,505
John,70,1614.0,1,506
Andy,70,1568.0,2,506
Nick,63,1605.0,3,506
Karl,63,1566.0,4,506
Dove,61,1557.0,5,506
Tim,55,1505.0,6,506
Sam,48,1419.0,7,506
Mike,47,1435.0,8,506
Mikey,34,1412.0,9,506
Matt,25,1148.0,10,506
Karl,75,1620.0,1,507
Andy,72,1521.0,2,507
Sam,64,1509.0,3,507
John,59,1498.0,4,507
Dove,57,1541.0,5,507
Tim,52,1429.0,6,507
Mike,50,1435.0,7,507
Nick,49,1519.0,8,507
Mikey,46,1438.0,9,507
Matt,12,1135.0,10,507
Andy,75,1617.0,1,508
Dove,66,1571.0,2,508
John,64,1510.0,3,508
Sam,58,1475.0,4,508
Mike,55,1407.0,5,508
Karl,54,1577.0,6,508
Tim,53,1401.0,7,508
Nick,51,1456.0,8,508
Mikey,42,1373.0,9,508
Matt,18,1168.0,10,508
Andy,79,1622.0,1,509
Karl,69,1656.0,2,509
John,60,1588.0,3,509
Sam,57,1600.0,4,509
Dove,57,1529.0,5,509
Nick,51,1610.0,6,509
Mike,49,1465.0,7,509
Tim,43,1433.0,8,509
Mikey,42,1394.0,9,509
Matt,31,1211.0,10,509
Dove,75,1614.0,1,510
Andy,75,1581.0,2,510
John,63,1567.0,3,510
Nick,63,1547.0,4,510
Karl,60,1530.0,5,510
Sam,54,1463.0,6,510
Tim,52,1452.0,7,510
Mike,41,1413.0,8,510
Mikey,39,1350.0,9,510
Matt,16,1214.0,10,510
Andy,78,1599.0,1,511
John,66,1582.0,2,511
Karl,63,1569.0,3,511
Tim,58,1477.0,4,511
Sam,57,1512.0,5,511
Dove,57,1439.0,6,511
Mike,52,1421.0,7,511
Nick,51,1472.0,8,511
Matt,31,1261.0,9,511
Mikey,25,1286.0,10,511
Andy,69,1488.0,1,512
Karl,68,1668.0,2,512
Dove,66,1630.0,3,512
John,63,1606.0,4,512
Sam,61,1582.0,5,512
Nick,52,1443.0,6,512
Tim,52,1413.0,7,512
Mike,50,1460.0,8,512
Mikey,42,1414.0,9,512
Matt,13,1088.0,10,512
Karl,75,1722.0,1,513
Dove,64,1583.0,2,513
Andy,64,1470.0,3,513
John,61,1552.0,4,513
Sam,61,1464.0,5,513
Nick,58,1515.0,6,513
Tim,47,1400.0,7,513
Mike,41,1440.0,8,513
Mikey,37,1387.0,9,513
Matt,27,1306.0,10,513
Dove,69,1634.0,1,514
Sam,67,1508.0,2,514
John,66,1532.0,3,514
Andy,63,1454.0,4,514
Karl,57,1557.0,5,514
Mike,55,1411.0,6,514
Nick,52,1454.0,7,514
Tim,49,1398.0,8,514
Mikey,39,1372.0,9,514
Matt,21,1209.0,10,514
John,68,1586.0,1,515
Andy,66,1593.0,2,515
Dove,63,1608.0,3,515
Karl,60,1593.0,4,515
Sam,58,1517.0,5,515
Nick,55,1545.0,6,515
Mike,50,1463.0,7,515
Tim,50,1427.0,8,515
Mikey,45,1345.0,9,515
Matt,21,1224.0,10,515
Andy,69,1612.0,1,516
Dove,69,1591.0,2,516
John,69,1550.0,3,516
Karl,63,1612.0,4,516
Nick,60,1591.0,5,516
Sam,57,1490.0,6,516
Tim,47,1408.0,7,516
Mike,46,1470.0,8,516
Mikey,34,1350.0,9,516
Matt,24,1204.0,10,516
Andy,72,1555.0,1,517
John,69,1604.0,2,517
Karl,67,1627.0,3,517
Dove,66,1532.0,4,517
Nick,60,1523.0,5,517
Tim,51,1455.0,6,517
Sam,50,1448.0,7,517
Mike,41,1392.0,8,517
Mikey,40,1418.0,9,517
Matt,19,1189.0,10,517
Andy,75,1614.0,1,518
Dove,72,1639.0,2,518
John,66,1601.0,3,518
Sam,60,1553.0,4,518
Karl,58,1549.0,5,518
Nick,54,1537.0,6,518
Tim,47,1417.0,7,518
Mikey,39,1318.0,8,518
Mike,38,1365.0,9,518
Matt,28,1238.0,10,518
Andy,72,1536.0,1,519
Dove,70,1580.0,2,519
Karl,61,1611.0,3,519
John,60,1541.0,4,519
Nick,57,1446.0,5,519
Sam,52,1452.0,6,519
Tim,51,1433.0,7,519
Mikey,45,1386.0,8,519
Mike,40,1412.0,9,519
Matt,28,1176.0,10,519
Karl,66,1579.0,1,520
Nick,63,1570.0,2,520
Andy,60,1559.0,3,520
John,60,1556.0,4,520
Dove,60,1555.0,5,520
Sam,60,1515.0,6,520
Tim,55,1461.0,7,520
Mike,49,1459.0,8,520
Mikey,45,1460.0,9,520
Matt,21,1204.0,10,520
Andy,75,1649.0,1,521
Dove,70,1643.0,2,521
Karl,63,1634.0,3,521
John,63,1554.0,4,521
Nick,57,1496.0,5,521
Tim,55,1407.0,6,521
Sam,54,1485.0,7,521
Mike,47,1372.0,8,521
Mikey,36,1336.0,9,521
Matt,18,1225.0,10,521
Andy,72,1534.0,1,522
Karl,66,1604.0,2,522
Tim,58,1399.0,3,522
John,57,1505.0,4,522
Dove,55,1480.0,5,522
Mike,55,1473.0,6,522
Nick,54,1457.0,7,522
Sam,51,1441.0,8,522
Mikey,45,1400.0,9,522
Matt,25,1155.0,10,522
John,72,1598.0,1,523
Dove,70,1580.0,2,523
Andy,66,1530.0,3,523
Sam,60,1456.0,4,523
Karl,57,1517.0,5,523
Nick,57,1444.0,6,523
Mike,56,1499.0,7,523
Tim,40,1421.0,8,523
Mikey,36,1315.0,9,523
Matt,24,1158.0,10,523
Dove,75,1590.0,1,524
Sam,64,1469.0,2,524
Tim,64,1447.0,3,524
Andy,61,1537.0,4,524
Karl,60,1632.0,5,524
Nick,57,1441.0,6,524
John,56,1505.0,7,524
Mike,40,1352.0,8,524
Mikey,36,1423.0,9,524
Matt,24,1154.0,10,524
Andy,81,1658.0,1,525
Karl,63,1668.0,2,525
Dove,63,1640.0,3,525
John,63,1565.0,4,525
Sam,57,1500.0,5,525
Mike,55,1510.0,6,525
Nick,54,1480.0,7,525
Tim,43,1420.0,8,525
Mikey,39,1419.0,9,525
Matt,21,1227.0,10,525
Andy,72,1601.0,1,526
Dove,66,1618.0,2,526
Karl,64,1590.0,3,526
Sam,63,1543.0,4,526
John,63,1530.0,5,526
Nick,57,1513.0,6,526
Mike,50,1428.0,7,526
Tim,49,1407.0,8,526
Mikey,36,1387.0,9,526
Matt,18,1212.0,10,526
Dove,72,1635.0,1,527
Karl,67,1706.0,2,527
Nick,64,1570.0,3,527
Andy,64,1560.0,4,527
Sam,64,1536.0,5,527
Tim,56,1455.0,6,527
John,54,1587.0,7,527
Mike,44,1388.0,8,527
Mikey,42,1369.0,9,527
Matt,9,1148.0,10,527
Andy,75,1579.0,1,528
Karl,69,1624.0,2,528
Dove,60,1610.0,3,528
Tim,58,1511.0,4,528
John,57,1566.0,5,528
Nick,57,1481.0,6,528
Sam,54,1574.0,7,528
Mike,52,1405.0,8,528
Mikey,36,1383.0,9,528
Matt,21,1243.0,10,528
Dove,76,1672.0,1,529
John,66,1633.0,2,529
Karl,66,1627.0,3,529
Nick,60,1526.0,4,529
Andy,60,1478.0,5,529
Sam,57,1551.0,6,529
Mike,49,1438.0,7,529
Tim,47,1426.0,8,529
Mikey,36,1390.0,9,529
Matt,21,1133.0,10,529
John,75,1590.0,1,530
Dove,64,1591.0,2,530
Andy,63,1459.0,3,530
Sam,63,1447.0,4,530
Karl,58,1609.0,5,530
Nick,55,1515.0,6,530
Tim,55,1375.0,7,530
Mikey,43,1418.0,8,530
Mike,38,1426.0,9,530
Matt,22,1188.0,10,530
Dove,70,1635.0,1,531
Andy,67,1585.0,2,531
Karl,66,1619.0,3,531
Tim,58,1423.0,4,531
Sam,57,1455.0,5,531
John,54,1448.0,6,531
Nick,52,1548.0,7,531
Mike,51,1465.0,8,531
Mikey,39,1376.0,9,531
Matt,21,1208.0,10,531
Andy,73,1588.0,1,532
Dove,69,1592.0,2,532
Karl,67,1613.0,3,532
John,66,1592.0,4,532
Nick,60,1596.0,5,532
Sam,57,1422.0,6,532
Mike,50,1392.0,7,532
Tim,43,1407.0,8,532
Mikey,34,1440.0,9,532
Matt,18,1190.0,10,532
Andy,76,1647.0,1,533
John,69,1617.0,2,533
Dove,69,1612.0,3,533
Karl,63,1638.0,4,533
Tim,56,1500.0,5,533
Sam,55,1497.0,6,533
Nick,55,1496.0,7,533
Mikey,39,1434.0,8,533
Mike,32,1447.0,9,533
Matt,22,1228.0,10,533
Karl,75,1669.0,1,534
Dove,69,1616.0,2,534
John,66,1600.0,3,534
Andy,66,1512.0,4,534
Nick,61,1472.0,5,534
Sam,54,1503.0,6,534
Mike,53,1401.0,7,534
Tim,40,1393.0,8,534
Mikey,36,1365.0,9,534
Matt,18,1234.0,10,534
Andy,72,1578.0,1,535
Nick,65,1587.0,2,535
Karl,64,1587.0,3,535
Tim,62,1452.0,4,535
John,60,1466.0,5,535
Dove,58,1635.0,6,535
Mike,52,1486.0,7,535
Sam,49,1504.0,8,535
Mikey,33,1294.0,9,535
Matt,21,1222.0,10,535
John,70,1652.0,1,536
Dove,69,1663.0,2,536
Karl,69,1630.0,3,536
Sam,66,1569.0,4,536
Nick,60,1594.0,5,536
Andy,60,1568.0,6,536
Tim,46,1377.0,7,536
Mike,41,1444.0,8,536
Mikey,34,1405.0,9,536
Matt,22,1221.0,10,536
Andy,70,1616.0,1,537
Karl,69,1659.0,2,537
John,67,1616.0,3,537
Dove,62,1602.0,4,537
Tim,61,1444.0,5,537
Sam,58,1561.0,6,537
Nick,54,1515.0,7,537
Mike,44,1454.0,8,537
Mikey,33,1324.0,9,537
Matt,17,1174.0,10,537
Karl,72,1666.0,1,538
John,69,1554.0,2,538
Andy,69,1486.0,3,538
Dove,64,1663.0,4,538
Nick,63,1515.0,5,538
Sam,55,1498.0,6,538
Tim,48,1402.0,7,538
Mike,43,1432.0,8,538
Mikey,29,1407.0,9,538
Matt,24,1296.0,10,538
John,81,1644.0,1,539
Karl,69,1665.0,2,539
Andy,69,1543.0,3,539
Dove,66,1570.0,4,539
Sam,54,1509.0,5,539
Tim,52,1438.0,6,539
Nick,51,1439.0,7,539
Mike,46,1423.0,8,539
Mikey,30,1328.0,9,539
Matt,21,1168.0,10,539
Andy,76,1572.0,1,540
Dove,66,1640.0,2,540
Karl,63,1635.0,3,540
John,63,1556.0,4,540
Nick,60,1459.0,5,540
Sam,55,1460.0,6,540
Mike,49,1352.0,7,540
Mikey,45,1434.0,8,540
Tim,39,1417.0,9,540
Matt,20,1170.0,10,540
Dove,71,1593.0,1,541
Karl,66,1640.0,2,541
Andy,64,1493.0,3,541
John,64,1489.0,4,541
Nick,63,1460.0,5,541
Sam,57,1444.0,6,541
Tim,52,1483.0,7,541
Mike,51,1489.0,8,541
Mikey,27,1297.0,9,541
Matt,21,1190.0,10,541
John,75,1631.0,1,542
Dove,63,1615.0,2,542
Andy,61,1435.0,3,542
Sam,60,1568.0,4,542
Nick,57,1533.0,5,542
Karl,54,1620.0,6,542
Tim,50,1482.0,7,542
Mike,49,1500.0,8,542
Mikey,45,1506.0,9,542
Matt,21,1213.0,10,542
Sam,73,1610.0,1,543
Dove,67,1604.0,2,543
Andy,66,1556.0,3,543
Karl,60,1630.0,4,543
John,60,1544.0,5,543
Nick,52,1531.0,6,543
Mike,47,1409.0,7,543
Tim,43,1405.0,8,543
Mikey,39,1391.0,9,543
Matt,30,1269.0,10,543
John,75,1643.0,1,544
Karl,72,1643.0,2,544
Andy,69,1648.0,3,544
Dove,63,1595.0,4,544
Nick,60,1519.0,5,544
Tim,52,1415.0,6,544
Sam,49,1496.0,7,544
Mike,43,1421.0,8,544
Mikey,28,1317.0,9,544
Matt,27,1164.0,10,544
Dove,75,1710.0,1,545
John,67,1588.0,2,545
Andy,67,1447.0,3,545
Karl,66,1623.0,4,545
Nick,55,1577.0,5,545
Sam,55,1463.0,6,545
Tim,49,1412.0,7,545
Matt,39,1289.0,8,545
Mike,34,1384.0,9,545
Mikey,30,1383.0,10,545
Karl,72,1700.0,1,546
Andy,72,1628.0,2,546
Dove,64,1573.0,3,546
Sam,61,1562.0,4,546
John,61,1505.0,5,546
Tim,55,1437.0,6,546
Nick,54,1527.0,7,546
Mike,43,1402.0,8,546
Mikey,33,1361.0,9,546
Matt,22,1125.0,10,546
John,75,1618.0,1,547
Andy,69,1551.0,2,547
Karl,67,1639.0,3,547
Dove,64,1635.0,4,547
Nick,60,1555.0,5,547
Tim,56,1460.0,6,547
Sam,55,1437.0,7,547
Mike,34,1390.0,8,547
Mikey,33,1376.0,9,547
Matt,24,1249.0,10,547
John,75,1609.0,1,548
Andy,72,1550.0,2,548
Karl,63,1668.0,3,548
Dove,60,1562.0,4,548
Tim,58,1462.0,5,548
Sam,57,1490.0,6,548
Nick,49,1498.0,7,548
Mike,40,1416.0,8,548
Mikey,36,1397.0,9,548
Matt,28,1279.0,10,548
Karl,66,1668.0,1,549
Sam,66,1581.0,2,549
John,63,1618.0,3,549
Andy,63,1443.0,4,549
Nick,60,1541.0,5,549
Dove,57,1511.0,6,549
Tim,52,1393.0,7,549
Mike,43,1376.0,8,549
Mikey,39,1353.0,9,549
Matt,30,1214.0,10,549
Karl,66,1645.0,1,550
John,66,1607.0,2,550
Dove,63,1571.0,3,550
Andy,63,1481.0,4,550
Tim,61,1477.0,5,550
Nick,54,1508.0,6,550
Sam,46,1426.0,7,550
Mike,46,1416.0,8,550
Mikey,43,1441.0,9,550
Matt,30,1250.0,10,550
Andy,69,1555.0,1,551
John,66,1627.0,2,551
Tim,64,1461.0,3,551
Sam,63,1591.0,4,551
Karl,60,1603.0,5,551
Dove,57,1494.0,6,551
Nick,51,1551.0,7,551
Mike,46,1418.0,8,551
Mikey,33,1371.0,9,551
Matt,30,1171.0,10,551
Andy,72,1578.0,1,552
Dove,69,1629.0,2,552
Sam,66,1562.0,3,552
John,64,1576.0,4,552
Nick,57,1491.0,5,552
Tim,55,1445.0,6,552
Karl,49,1552.0,7,552
Mikey,42,1376.0,8,552
Mike,40,1377.0,9,552
Matt,24,1092.0,10,552
Dove,76,1706.0,1,553
Sam,72,1572.0,2,553
Andy,67,1631.0,3,553
John,66,1560.0,4,553
Karl,63,1674.0,5,553
Nick,55,1456.0,6,553
Tim,44,1461.0,7,553
Mike,40,1379.0,8,553
Mikey,36,1419.0,9,553
Matt,18,1139.0,10,553
Andy,72,1510.0,1,554
Dove,69,1607.0,2,554
John,66,1514.0,3,554
Karl,63,1628.0,4,554
Sam,59,1537.0,5,554
Nick,54,1548.0,6,554
Tim,47,1384.0,7,554
Mike,43,1368.0,8,554
Mikey,39,1385.0,9,554
Matt,25,1221.0,10,554
Karl,69,1644.0,1,555
Andy,69,1611.0,2,555
John,69,1611.0,3,555
Dove,65,1589.0,4,555
Sam,54,1460.0,5,555
Nick,54,1438.0,6,555
Mike,53,1471.0,7,555
Tim,46,1435.0,8,555
Mikey,36,1313.0,9,555
Matt,22,1230.0,10,555
Karl,63,1611.0,1,556
John,63,1605.0,2,556
Sam,63,1538.0,3,556
Nick,63,1532.0,4,556
Andy,63,1513.0,5,556
Dove,60,1616.0,6,556
Tim,56,1435.0,7,556
Mikey,43,1445.0,8,556
Mike,43,1417.0,9,556
Matt,21,1283.0,10,556
John,75,1691.0,1,557
Andy,75,1655.0,2,557
Karl,69,1676.0,3,557
Dove,60,1636.0,4,557
Nick,60,1604.0,5,557
Sam,54,1544.0,6,557
Mike,46,1431.0,7,557
Tim,43,1353.0,8,557
Mikey,33,1323.0,9,557
Matt,24,1210.0,10,557
Dove,72,1568.0,1,558
Karl,66,1580.0,2,558
Andy,66,1561.0,3,558
Sam,64,1541.0,4,558
John,60,1505.0,5,558
Tim,52,1425.0,6,558
Mike,47,1430.0,7,558
Nick,45,1490.0,8,558
Mikey,36,1403.0,9,558
Matt,30,1207.0,10,558
Andy,75,1568.0,1,559
Karl,69,1684.0,2,559
Dove,69,1584.0,3,559
John,60,1607.0,4,559
Sam,60,1527.0,5,559
Nick,57,1606.0,6,559
Mike,52,1467.0,7,559
Tim,46,1422.0,8,559
Mikey,33,1388.0,9,559
Matt,18,1220.0,10,559
Andy,75,1636.0,1,560
Karl,69,1726.0,2,560
Dove,69,1650.0,3,560
Nick,69,1586.0,4,560
John,63,1580.0,5,560
Sam,54,1458.0,6,560
Tim,52,1424.0,7,560
Mike,40,1372.0,8,560
Mikey,30,1293.0,9,560
Matt,18,1167.0,10,560
Andy,72,1518.0,1,561
Dove,66,1635.0,2,561
John,66,1571.0,3,561
Sam,63,1517.0,4,561
Tim,62,1488.0,5,561
Karl,60,1541.0,6,561
Nick,51,1448.0,7,561
Mike,40,1422.0,8,561
Mikey,39,1402.0,9,561
Matt,19,1188.0,10,561
Karl,73,1654.0,1,562
Andy,67,1627.0,2,562
Sam,66,1553.0,3,562
Nick,60,1504.0,4,562
Mike,58,1468.0,5,562
Dove,57,1558.0,6,562
John,54,1548.0,7,562
Tim,46,1403.0,8,562
Mikey,39,1434.0,9,562
Matt,18,1208.0,10,562
Dove,78,1650.0,1,563
Andy,66,1558.0,2,563
Karl,58,1603.0,3,563
Nick,57,1592.0,4,563
John,57,1543.0,5,563
Tim,55,1488.0,6,563
Mike,52,1457.0,7,563
Sam,45,1429.0,8,563
Mikey,42,1426.0,9,563
Matt,28,1250.0,10,563
Karl,70,1653.0,1,564
Dove,70,1644.0,2,564
Andy,68,1472.0,3,564
John,66,1618.0,4,564
Nick,64,1574.0,5,564
Sam,61,1515.0,6,564
Tim,47,1351.0,7,564
Mike,43,1446.0,8,564
Mikey,29,1309.0,9,564
Matt,16,1177.0,10,564
Nick,66,1579.0,1,565
Karl,66,1570.0,2,565
Andy,66,1559.0,3,565
Dove,63,1644.0,4,565
John,63,1527.0,5,565
Sam,54,1482.0,6,565
Tim,52,1401.0,7,565
Mike,46,1435.0,8,565
Mikey,36,1272.0,9,565
Matt,27,1250.0,10,565
John,78,1727.0,1,566
Andy,78,1644.0,2,566
Dove,60,1516.0,3,566
Sam,60,1432.0,4,566
Tim,54,1427.0,5,566
Karl,52,1664.0,6,566
Nick,49,1529.0,7,566
Mike,49,1450.0,8,566
Matt,29,1283.0,9,566
Mikey,27,1289.0,10,566
Karl,72,1576.0,1,567
John,67,1617.0,2,567
Andy,63,1575.0,3,567
Tim,58,1436.0,4,567
Sam,56,1489.0,5,567
Dove,55,1566.0,6,567
Nick,55,1473.0,7,567
Mike,52,1445.0,8,567
Mikey,37,1379.0,9,567
Matt,21,1154.0,10,567
Dove,66,1585.0,1,568
Andy,66,1512.0,2,568
Karl,63,1596.0,3,568
John,63,1487.0,4,568
Tim,58,1443.0,5,568
Sam,57,1501.0,6,568
Nick,52,1475.0,7,568
Mike,41,1350.0,8,568
Mikey,39,1338.0,9,568
Matt,33,1188.0,10,568
John,69,1659.0,1,569
Nick,67,1549.0,2,569
Karl,60,1644.0,3,569
Dove,60,1553.0,4,569
Sam,60,1541.0,5,569
Andy,60,1517.0,6,569
Mike,59,1461.0,7,569
Tim,43,1440.0,8,569
Mikey,36,1318.0,9,569
Matt,24,1205.0,10,569
Andy,69,1596.0,1,570
Dove,67,1626.0,2,570
Karl,65,1646.0,3,570
Sam,63,1546.0,4,570
Nick,61,1543.0,5,570
John,48,1530.0,6,570
Tim,46,1411.0,7,570
Mike,45,1448.0,8,570
Mikey,40,1387.0,9,570
Matt,31,1224.0,10,570
Karl,70,1665.0,1,571
John,66,1648.0,2,571
Nick,61,1584.0,3,571
Sam,61,1533.0,4,571
Dove,60,1537.0,5,571
Andy,60,1489.0,6,571
Mike,46,1425.0,7,571
Tim,41,1320.0,8,571
Mikey,36,1423.0,9,571
Matt,36,1208.0,10,571
Andy,81,1627.0,1,572
Karl,69,1686.0,2,572
John,64,1594.0,3,572
Dove,63,1529.0,4,572
Sam,57,1479.0,5,572
Nick,50,1498.0,6,572
Tim,49,1404.0,7,572
Mike,44,1419.0,8,572
Mikey,34,1373.0,9,572
Matt,25,1253.0,10,572
Andy,69,1571.0,1,573
Karl,66,1639.0,2,573
Nick,66,1595.0,3,573
John,60,1597.0,4,573
Dove,60,1587.0,5,573
Sam,60,1523.0,6,573
Tim,58,1448.0,7,573
Mikey,48,1404.0,8,573
Mike,40,1385.0,9,573
Matt,12,1134.0,10,573
Karl,65,1648.0,1,574
Dove,63,1533.0,2,574
Andy,63,1523.0,3,574
John,61,1529.0,4,574
Sam,61,1503.0,5,574
Nick,60,1580.0,6,574
Tim,52,1449.0,7,574
Mike,52,1393.0,8,574
Mikey,36,1356.0,9,574
Matt,24,1219.0,10,574
Andy,81,1658.0,1,575
John,72,1630.0,2,575
Dove,66,1585.0,3,575
Nick,60,1567.0,4,575
Karl,57,1639.0,5,575
Sam,52,1477.0,6,575
Tim,52,1402.0,7,575
Mike,44,1382.0,8,575
Mikey,27,1344.0,9,575
Matt,27,1235.0,10,575
Dove,78,1621.0,1,576
Andy,72,1573.0,2,576
John,65,1651.0,3,576
Karl,60,1617.0,4,576
Sam,58,1510.0,5,576
Nick,48,1473.0,6,576
Mikey,48,1400.0,7,576
Mike,48,1393.0,8,576
Tim,41,1393.0,9,576
Matt,18,1204.0,10,576
Karl,78,1647.0,1,577
Andy,72,1573.0,2,577
Dove,69,1717.0,3,577
John,66,1641.0,4,577
Nick,63,1590.0,5,577
Tim,55,1412.0,6,577
Sam,51,1473.0,7,577
Mike,37,1326.0,8,577
Mikey,30,1420.0,9,577
Matt,18,1157.0,10,577
Andy,78,1644.0,1,578
John,63,1657.0,2,578
Nick,63,1508.0,3,578
Tim,58,1447.0,4,578
Karl,54,1576.0,5,578
Dove,54,1530.0,6,578
Sam,51,1483.0,7,578
Mike,46,1472.0,8,578
Mikey,42,1375.0,9,578
Matt,30,1197.0,10,578
Andy,78,1616.0,1,579
Sam,70,1564.0,2,579
John,67,1626.0,3,579
Karl,66,1609.0,4,579
Dove,54,1539.0,5,579
