Player,Table Points,Player_Score,Rank,Simulation
Sam,49,1432.0,6,500
Mike,47,1403.0,7,500
Karl,45,1514.0,8,500
John,43,1287.0,9,500
Dove,40,1574.0,10,500
Nick,65,1671.0,1,501
Sam,63,1571.0,2,501
Tim,62,1694.0,3,501
Matt,61,1665.0,4,501
Mikey,60,1601.0,5,501
Andy,53,1626.0,6,501
Mike,50,1508.0,7,501
Dove,42,1578.0,8,501
Karl,41,1506.0,9,501
John,32,1169.0,10,501
Nick,66,1607.0,1,502
Tim,65,1592.0,2,502
Matt,64,1638.0,3,502
Mikey,55,1574.0,4,502
Mike,54,1453.0,5,502
Sam,52,1563.0,6,502
Andy,51,1540.0,7,502
John,47,1263.0,8,502
Dove,39,1535.0,9,502
Karl,35,1475.0,10,502
Andy,69,1737.0,1,503
Nick,62,1579.0,2,503
Tim,57,1621.0,3,503
Matt,57,1608.0,4,503
Mike,56,1444.0,5,503
Mikey,54,1528.0,6,503
Sam,51,1563.0,7,503
Karl,47,1543.0,8,503
Dove,46,1644.0,9,503
John,31,1214.0,10,503
Mikey,69,1619.0,1,504
Nick,68,1623.0,2,504
Tim,60,1662.0,3,504
Matt,55,1651.0,4,504
Andy,54,1707.0,5,504
Sam,51,1470.0,6,504
Mike,50,1455.0,7,504
Dove,45,1621.0,8,504
Karl,44,1485.0,9,504
John,34,1223.0,10,504
Mikey,64,1632.0,1,505
Matt,63,1677.0,2,505
Tim,62,1657.0,3,505
Nick,62,1604.0,4,505
Andy,58,1712.0,5,505
Sam,54,1561.0,6,505
Mike,47,1477.0,7,505
John,46,1203.0,8,505
Dove,45,1610.0,9,505
Karl,29,1440.0,10,505
Nick,71,1660.0,1,506
Sam,60,1542.0,2,506
Andy,57,1665.0,3,506
Matt,57,1568.0,4,506
Tim,56,1644.0,5,506
Mike,54,1455.0,6,506
Mikey,49,1498.0,7,506
Dove,46,1562.0,8,506
Karl,44,1530.0,9,506
John,35,1201.0,10,506
Nick,72,1719.0,1,507
Matt,58,1639.0,2,507
Andy,58,1623.0,3,507
Mikey,57,1600.0,4,507
Tim,56,1566.0,5,507
Sam,55,1547.0,6,507
Mike,50,1467.0,7,507
Dove,48,1537.0,8,507
Karl,38,1481.0,9,507
John,37,1233.0,10,507
Nick,65,1576.0,1,508
Sam,61,1576.0,2,508
Andy,60,1661.0,3,508
Tim,59,1649.0,4,508
Matt,51,1589.0,5,508
Mike,50,1525.0,6,508
Karl,50,1491.0,7,508
Mikey,46,1518.0,8,508
John,46,1252.0,9,508
Dove,42,1521.0,10,508
Nick,69,1610.0,1,509
Tim,65,1640.0,2,509
Sam,61,1485.0,3,509
Mike,56,1469.0,4,509
Andy,54,1614.0,5,509
Matt,54,1604.0,6,509
Mikey,48,1545.0,7,509
Dove,45,1629.0,8,509
John,40,1225.0,9,509
Karl,38,1472.0,10,509
Mikey,66,1624.0,1,510
Sam,61,1606.0,2,510
Andy,59,1747.0,3,510
Tim,59,1645.0,4,510
Nick,56,1600.0,5,510
Matt,55,1604.0,6,510
Mike,47,1431.0,7,510
Karl,44,1518.0,8,510
Dove,42,1664.0,9,510
John,40,1262.0,10,510
Andy,66,1754.0,1,511
Nick,62,1619.0,2,511
Mikey,61,1590.0,3,511
Matt,60,1630.0,4,511
Tim,60,1588.0,5,511
Sam,54,1495.0,6,511
Dove,45,1594.0,7,511
Karl,44,1492.0,8,511
Mike,44,1440.0,9,511
John,34,1180.0,10,511
Nick,65,1567.0,1,512
Matt,64,1669.0,2,512
Mikey,63,1601.0,3,512
Andy,60,1598.0,4,512
Tim,54,1647.0,5,512
Sam,51,1513.0,6,512
Mike,47,1396.0,7,512
John,43,1204.0,8,512
Dove,42,1542.0,9,512
Karl,41,1511.0,10,512
Matt,63,1683.0,1,513
Andy,60,1734.0,2,513
Tim,59,1632.0,3,513
Sam,57,1555.0,4,513
Mikey,54,1557.0,5,513
Nick,53,1513.0,6,513
Karl,53,1477.0,7,513
Dove,51,1613.0,8,513
Mike,47,1451.0,9,513
John,34,1212.0,10,513
Andy,69,1722.0,1,514
Tim,65,1766.0,2,514
Nick,62,1629.0,3,514
Matt,57,1687.0,4,514
Mikey,54,1564.0,5,514
Karl,50,1513.0,6,514
Dove,48,1657.0,7,514
Sam,48,1472.0,8,514
Mike,41,1442.0,9,514
John,37,1213.0,10,514
Andy,66,1677.0,1,515
Sam,63,1650.0,2,515
Mikey,63,1634.0,3,515
Nick,62,1600.0,4,515
Dove,54,1672.0,5,515
Matt,54,1593.0,6,515
Mike,53,1508.0,7,515
Tim,47,1603.0,8,515
Karl,35,1457.0,9,515
John,34,1278.0,10,515
Tim,68,1667.0,1,516
Nick,68,1613.0,2,516
Andy,60,1730.0,3,516
Matt,58,1646.0,4,516
Mikey,57,1571.0,5,516
Sam,54,1508.0,6,516
Mike,53,1481.0,7,516
Dove,39,1532.0,8,516
John,38,1268.0,9,516
Karl,35,1424.0,10,516
Mikey,63,1661.0,1,517
Sam,63,1607.0,2,517
Matt,60,1686.0,3,517
Nick,59,1612.0,4,517
Tim,53,1613.0,5,517
Andy,51,1603.0,6,517
Mike,50,1470.0,7,517
Dove,48,1618.0,8,517
John,46,1229.0,9,517
Karl,38,1511.0,10,517
Tim,65,1638.0,1,518
Nick,62,1589.0,2,518
Mikey,58,1598.0,3,518
Sam,55,1544.0,4,518
Matt,54,1613.0,5,518
Mike,53,1512.0,6,518
Dove,52,1642.0,7,518
Andy,49,1658.0,8,518
John,43,1274.0,9,518
Karl,38,1494.0,10,518
Nick,62,1598.0,1,519
Sam,60,1553.0,2,519
Mike,60,1486.0,3,519
Andy,59,1651.0,4,519
Matt,57,1598.0,5,519
Tim,53,1599.0,6,519
Mikey,48,1524.0,7,519
Karl,44,1460.0,8,519
John,44,1260.0,9,519
Dove,42,1479.0,10,519
Nick,74,1594.0,1,520
Andy,66,1741.0,2,520
Sam,60,1598.0,3,520
Tim,59,1625.0,4,520
Matt,57,1625.0,5,520
Mikey,57,1558.0,6,520
Mike,50,1448.0,7,520
Dove,45,1604.0,8,520
Karl,35,1437.0,9,520
John,28,1127.0,10,520
Sam,67,1627.0,1,521
Nick,65,1519.0,2,521
Tim,59,1622.0,3,521
Andy,58,1697.0,4,521
Mike,54,1470.0,5,521
Mikey,52,1560.0,6,521
Matt,51,1595.0,7,521
Karl,47,1506.0,8,521
Dove,42,1600.0,9,521
John,34,1227.0,10,521
Nick,62,1506.0,1,522
Matt,60,1666.0,2,522
Andy,60,1635.0,3,522
Dove,57,1612.0,4,522
Mikey,57,1567.0,5,522
Tim,56,1605.0,6,522
Sam,54,1596.0,7,522
Mike,53,1461.0,8,522
Karl,41,1504.0,9,522
John,31,1224.0,10,522
Nick,62,1556.0,1,523
Andy,60,1666.0,2,523
Sam,60,1554.0,3,523
Tim,56,1678.0,4,523
Matt,54,1589.0,5,523
Mike,53,1398.0,6,523
John,52,1310.0,7,523
Mikey,51,1516.0,8,523
Dove,48,1593.0,9,523
Karl,35,1465.0,10,523
Mikey,63,1580.0,1,524
Sam,63,1529.0,2,524
Tim,59,1629.0,3,524
Andy,57,1665.0,4,524
Nick,57,1527.0,5,524
Matt,54,1688.0,6,524
Mike,50,1410.0,7,524
Dove,49,1507.0,8,524
John,40,1259.0,9,524
Karl,38,1490.0,10,524
Andy,61,1726.0,1,525
Nick,60,1573.0,2,525
Tim,59,1641.0,3,525
Matt,58,1620.0,4,525
Sam,54,1583.0,5,525
Mikey,54,1556.0,6,525
Dove,48,1632.0,7,525
Mike,47,1374.0,8,525
John,47,1289.0,9,525
Karl,40,1517.0,10,525
Mikey,66,1555.0,1,526
Sam,63,1549.0,2,526
Tim,59,1562.0,3,526
Nick,59,1542.0,4,526
Matt,57,1547.0,5,526
Mike,56,1536.0,6,526
Andy,51,1634.0,7,526
Dove,51,1631.0,8,526
Karl,35,1493.0,9,526
John,34,1154.0,10,526
Sam,66,1651.0,1,527
Nick,63,1669.0,2,527
Matt,61,1629.0,3,527
Mikey,60,1591.0,4,527
Tim,58,1616.0,5,527
Andy,51,1642.0,6,527
Dove,48,1594.0,7,527
Mike,47,1389.0,8,527
John,41,1300.0,9,527
Karl,32,1504.0,10,527
Nick,62,1646.0,1,528
Mike,59,1446.0,2,528
Andy,57,1651.0,3,528
Tim,57,1650.0,4,528
Sam,57,1452.0,5,528
Dove,51,1633.0,6,528
Matt,48,1604.0,7,528
Mikey,48,1439.0,8,528
John,46,1272.0,9,528
Karl,45,1505.0,10,528
Nick,75,1662.0,1,529
Sam,65,1584.0,2,529
Andy,60,1672.0,3,529
Mikey,57,1605.0,4,529
Matt,54,1664.0,5,529
Mike,51,1432.0,6,529
Tim,50,1630.0,7,529
Dove,43,1636.0,8,529
John,41,1232.0,9,529
Karl,32,1459.0,10,529
Mikey,63,1587.0,1,530
Andy,61,1729.0,2,530
Nick,59,1519.0,3,530
Sam,58,1501.0,4,530
Tim,56,1547.0,5,530
Matt,55,1583.0,6,530
Mike,48,1407.0,7,530
Dove,45,1544.0,8,530
John,43,1201.0,9,530
Karl,41,1568.0,10,530
Andy,63,1632.0,1,531
Nick,63,1609.0,2,531
Matt,61,1603.0,3,531
Sam,58,1579.0,4,531
Mikey,58,1556.0,5,531
Mike,56,1525.0,6,531
Tim,50,1594.0,7,531
Dove,43,1548.0,8,531
John,43,1237.0,9,531
Karl,33,1440.0,10,531
Tim,65,1679.0,1,532
Sam,63,1623.0,2,532
Mikey,60,1628.0,3,532
Matt,60,1606.0,4,532
Nick,59,1581.0,5,532
Andy,57,1718.0,6,532
Mike,53,1507.0,7,532
Dove,51,1645.0,8,532
John,34,1203.0,9,532
Karl,29,1452.0,10,532
Nick,74,1659.0,1,533
Mikey,63,1642.0,2,533
Matt,60,1664.0,3,533
Sam,58,1578.0,4,533
Andy,57,1737.0,5,533
Mike,48,1469.0,6,533
Tim,47,1611.0,7,533
John,44,1252.0,8,533
Karl,39,1552.0,9,533
Dove,39,1549.0,10,533
Mikey,69,1624.0,1,534
Nick,65,1635.0,2,534
Matt,63,1770.0,3,534
Sam,54,1523.0,4,534
Andy,52,1637.0,5,534
Tim,51,1580.0,6,534
Dove,51,1550.0,7,534
Mike,47,1451.0,8,534
John,40,1262.0,9,534
Karl,37,1459.0,10,534
Matt,67,1681.0,1,535
Nick,65,1625.0,2,535
Tim,59,1655.0,3,535
Sam,57,1492.0,4,535
Mike,56,1453.0,5,535
Dove,54,1633.0,6,535
Mikey,51,1528.0,7,535
Andy,49,1663.0,8,535
John,41,1236.0,9,535
Karl,30,1455.0,10,535
Nick,61,1600.0,1,536
Andy,58,1686.0,2,536
Mikey,57,1594.0,3,536
Sam,57,1532.0,4,536
Matt,54,1626.0,5,536
Mike,54,1478.0,6,536
Dove,52,1606.0,7,536
Karl,50,1552.0,8,536
Tim,48,1580.0,9,536
John,37,1235.0,10,536
Mikey,61,1583.0,1,537
Andy,60,1606.0,2,537
Nick,59,1654.0,3,537
Tim,59,1607.0,4,537
Mike,59,1517.0,5,537
Matt,57,1651.0,6,537
Sam,57,1518.0,7,537
Dove,45,1562.0,8,537
John,41,1261.0,9,537
Karl,32,1447.0,10,537
Matt,63,1623.0,1,538
Andy,60,1678.0,2,538
Mikey,60,1556.0,3,538
Sam,57,1550.0,4,538
Tim,56,1682.0,5,538
Nick,54,1554.0,6,538
Mike,47,1487.0,7,538
Dove,46,1570.0,8,538
Karl,44,1525.0,9,538
John,43,1270.0,10,538
Matt,66,1745.0,1,539
Sam,64,1587.0,2,539
Mikey,63,1568.0,3,539
Andy,60,1639.0,4,539
Tim,59,1633.0,5,539
Nick,56,1567.0,6,539
John,49,1314.0,7,539
Dove,42,1502.0,8,539
Mike,41,1396.0,9,539
Karl,30,1459.0,10,539
Matt,63,1682.0,1,540
Andy,60,1620.0,2,540
Tim,59,1615.0,3,540
Mikey,57,1538.0,4,540
Sam,54,1470.0,5,540
Nick,53,1603.0,6,540
Dove,51,1552.0,7,540
Mike,47,1402.0,8,540
Karl,44,1505.0,9,540
John,43,1220.0,10,540
Matt,63,1663.0,1,541
Mikey,61,1603.0,2,541
Mike,60,1530.0,3,541
Nick,59,1608.0,4,541
Sam,57,1497.0,5,541
Tim,56,1629.0,6,541
Andy,54,1632.0,7,541
Dove,48,1634.0,8,541
John,43,1268.0,9,541
Karl,29,1477.0,10,541
Tim,68,1658.0,1,542
Mikey,63,1576.0,2,542
Andy,57,1644.0,3,542
Nick,56,1588.0,4,542
Matt,54,1624.0,5,542
Mike,50,1414.0,6,542
John,49,1193.0,7,542
Dove,48,1576.0,8,542
Sam,48,1476.0,9,542
Karl,38,1477.0,10,542
Andy,66,1674.0,1,543
Mikey,63,1598.0,2,543
Tim,60,1574.0,3,543
Sam,60,1502.0,4,543
Nick,59,1592.0,5,543
Matt,58,1688.0,6,543
Mike,53,1423.0,7,543
Dove,39,1523.0,8,543
Karl,38,1485.0,9,543
John,34,1205.0,10,543
Andy,70,1725.0,1,544
Tim,62,1671.0,2,544
Nick,59,1560.0,3,544
Matt,57,1710.0,4,544
Sam,57,1562.0,5,544
Mike,53,1482.0,6,544
Mikey,51,1475.0,7,544
Dove,46,1572.0,8,544
John,43,1273.0,9,544
Karl,32,1484.0,10,544
Andy,63,1741.0,1,545
Mikey,63,1592.0,2,545
Nick,60,1657.0,3,545
Sam,60,1560.0,4,545
Tim,56,1648.0,5,545
Matt,55,1583.0,6,545
Mike,51,1451.0,7,545
Dove,48,1565.0,8,545
John,38,1181.0,9,545
Karl,33,1461.0,10,545
Matt,64,1673.0,1,546
Andy,63,1761.0,2,546
Nick,62,1635.0,3,546
Mike,59,1459.0,4,546
Sam,54,1505.0,5,546
Tim,53,1634.0,6,546
Mikey,48,1465.0,7,546
Dove,46,1529.0,8,546
John,46,1274.0,9,546
Karl,35,1487.0,10,546
Mikey,66,1624.0,1,547
Andy,63,1675.0,2,547
Matt,60,1604.0,3,547
Dove,55,1571.0,4,547
Nick,54,1570.0,5,547
Sam,51,1471.0,6,547
Tim,50,1587.0,7,547
Karl,47,1521.0,8,547
Mike,44,1408.0,9,547
John,40,1211.0,10,547
Matt,63,1662.0,1,548
Tim,62,1639.0,2,548
Sam,61,1552.0,3,548
Andy,60,1593.0,4,548
Nick,59,1607.0,5,548
Mikey,57,1641.0,6,548
Mike,50,1427.0,7,548
Karl,45,1496.0,8,548
John,37,1313.0,9,548
Dove,36,1532.0,10,548
Tim,65,1681.0,1,549
Sam,63,1558.0,2,549
Nick,62,1583.0,3,549
Mikey,58,1587.0,4,549
Andy,57,1659.0,5,549
Matt,57,1592.0,6,549
Mike,53,1456.0,7,549
John,44,1278.0,8,549
Karl,39,1479.0,9,549
Dove,31,1461.0,10,549
Nick,68,1660.0,1,550
Mikey,66,1597.0,2,550
Andy,61,1668.0,3,550
Matt,60,1657.0,4,550
Mike,54,1567.0,5,550
Sam,54,1567.0,6,550
Tim,47,1630.0,7,550
Dove,45,1603.0,8,550
John,43,1307.0,9,550
Karl,32,1492.0,10,550
Nick,68,1606.0,1,551
Mikey,66,1631.0,2,551
Andy,58,1635.0,3,551
Sam,57,1464.0,4,551
Tim,54,1591.0,5,551
Mike,51,1436.0,6,551
Dove,49,1645.0,7,551
Matt,48,1614.0,8,551
Karl,41,1494.0,9,551
John,37,1179.0,10,551
Andy,63,1672.0,1,552
Nick,62,1592.0,2,552
Matt,60,1564.0,3,552
Tim,59,1636.0,4,552
Mikey,57,1621.0,5,552
Sam,57,1538.0,6,552
Mike,50,1512.0,7,552
Dove,45,1516.0,8,552
Karl,41,1505.0,9,552
John,37,1142.0,10,552
Mikey,63,1598.0,1,553
Sam,63,1588.0,2,553
Tim,62,1636.0,3,553
Nick,59,1569.0,4,553
Andy,56,1713.0,5,553
Matt,55,1631.0,6,553
Mike,51,1416.0,7,553
Karl,41,1502.0,8,553
John,40,1286.0,9,553
Dove,39,1503.0,10,553
Sam,63,1581.0,1,554
Mikey,60,1542.0,2,554
Tim,59,1594.0,3,554
Matt,58,1604.0,4,554
Andy,57,1679.0,5,554
Nick,56,1520.0,6,554
Dove,51,1607.0,7,554
Mike,48,1440.0,8,554
John,40,1283.0,9,554
Karl,38,1510.0,10,554
Andy,63,1663.0,1,555
Nick,62,1596.0,2,555
Matt,57,1640.0,3,555
Mikey,57,1585.0,4,555
Sam,54,1480.0,5,555
Tim,53,1649.0,6,555
Mike,50,1457.0,7,555
Dove,48,1555.0,8,555
Karl,47,1476.0,9,555
John,40,1246.0,10,555
Andy,63,1756.0,1,556
Matt,63,1660.0,2,556
Sam,61,1516.0,3,556
Tim,60,1641.0,4,556
Nick,56,1561.0,5,556
Mike,56,1451.0,6,556
Mikey,54,1496.0,7,556
Dove,45,1563.0,8,556
John,37,1223.0,9,556
Karl,35,1471.0,10,556
Andy,69,1686.0,1,557
Sam,63,1566.0,2,557
Tim,59,1692.0,3,557
Mikey,57,1568.0,4,557
Matt,54,1605.0,5,557
Mike,50,1412.0,6,557
John,49,1261.0,7,557
Nick,48,1579.0,8,557
Dove,42,1596.0,9,557
Karl,39,1459.0,10,557
Mikey,64,1618.0,1,558
Matt,63,1710.0,2,558
Andy,60,1671.0,3,558
Nick,56,1543.0,4,558
Mike,56,1457.0,5,558
Sam,54,1513.0,6,558
Tim,53,1630.0,7,558
Dove,45,1559.0,8,558
Karl,45,1497.0,9,558
John,34,1246.0,10,558
Tim,65,1659.0,1,559
Mikey,63,1703.0,2,559
Nick,62,1655.0,3,559
Sam,60,1607.0,4,559
Andy,57,1688.0,5,559
Matt,51,1566.0,6,559
Mike,50,1417.0,7,559
John,43,1223.0,8,559
Karl,41,1471.0,9,559
Dove,39,1589.0,10,559
Nick,62,1538.0,1,560
Sam,60,1605.0,2,560
Mike,59,1499.0,3,560
Andy,57,1624.0,4,560
Matt,57,1594.0,5,560
Mikey,57,1585.0,6,560
Tim,56,1639.0,7,560
Dove,51,1561.0,8,560
John,40,1243.0,9,560
Karl,32,1455.0,10,560
Sam,69,1590.0,1,561
Nick,66,1664.0,2,561
Andy,60,1701.0,3,561
Tim,59,1628.0,4,561
Mikey,54,1532.0,5,561
Dove,51,1615.0,6,561
Matt,49,1582.0,7,561
Mike,47,1457.0,8,561
Karl,38,1512.0,9,561
John,37,1255.0,10,561
Nick,65,1600.0,1,562
Sam,60,1572.0,2,562
Matt,59,1613.0,3,562
Mikey,59,1558.0,4,562
Andy,57,1640.0,5,562
Mike,54,1449.0,6,562
Dove,51,1642.0,7,562
Tim,50,1578.0,8,562
Karl,37,1483.0,9,562
John,35,1231.0,10,562
Matt,63,1582.0,1,563
Mike,62,1478.0,2,563
Andy,60,1695.0,3,563
Tim,59,1590.0,4,563
Dove,57,1630.0,5,563
Mikey,57,1536.0,6,563
Sam,54,1479.0,7,563
Nick,44,1479.0,8,563
Karl,38,1438.0,9,563
John,37,1220.0,10,563
Mikey,60,1513.0,1,564
Nick,59,1593.0,2,564
Mike,59,1502.0,3,564
Matt,57,1704.0,4,564
Andy,57,1680.0,5,564
Dove,57,1659.0,6,564
Sam,54,1514.0,7,564
Tim,50,1623.0,8,564
Karl,41,1558.0,9,564
John,37,1186.0,10,564
Andy,66,1681.0,1,565
Nick,66,1612.0,2,565
Tim,62,1682.0,3,565
Sam,55,1499.0,4,565
Mikey,54,1535.0,5,565
Mike,53,1477.0,6,565
Matt,52,1607.0,7,565
Karl,42,1497.0,8,565
Dove,40,1547.0,9,565
John,38,1228.0,10,565
Tim,66,1639.0,1,566
Sam,66,1608.0,2,566
Nick,63,1633.0,3,566
Mikey,63,1567.0,4,566
Matt,59,1640.0,5,566
Andy,52,1657.0,6,566
Mike,47,1416.0,7,566
Dove,39,1591.0,8,566
Karl,38,1530.0,9,566
John,35,1181.0,10,566
Tim,65,1696.0,1,567
Nick,65,1551.0,2,567
Sam,61,1626.0,3,567
Mikey,61,1591.0,4,567
Andy,57,1567.0,5,567
Matt,52,1639.0,6,567
Mike,47,1478.0,7,567
Karl,44,1505.0,8,567
Dove,42,1543.0,9,567
John,35,1233.0,10,567
Tim,71,1616.0,1,568
Nick,68,1636.0,2,568
Mikey,60,1607.0,3,568
Andy,57,1657.0,4,568
Sam,54,1505.0,5,568
Dove,51,1518.0,6,568
Karl,45,1539.0,7,568
Matt,45,1526.0,8,568
Mike,42,1455.0,9,568
John,37,1210.0,10,568
Andy,60,1667.0,1,569
Nick,60,1626.0,2,569
Tim,59,1623.0,3,569
Mikey,58,1581.0,4,569
Mike,53,1437.0,5,569
Matt,51,1560.0,6,569
John,49,1287.0,7,569
Sam,48,1503.0,8,569
Karl,47,1546.0,9,569
Dove,45,1578.0,10,569
Andy,66,1653.0,1,570
Sam,66,1638.0,2,570
Nick,65,1662.0,3,570
Matt,57,1604.0,4,570
Tim,56,1643.0,5,570
Mikey,51,1463.0,6,570
Mike,50,1416.0,7,570
Dove,45,1571.0,8,570
John,40,1266.0,9,570
Karl,35,1460.0,10,570
Mikey,64,1593.0,1,571
Andy,63,1609.0,2,571
Nick,62,1630.0,3,571
Matt,60,1625.0,4,571
Tim,59,1658.0,5,571
Sam,54,1550.0,6,571
Dove,48,1545.0,7,571
Mike,45,1426.0,8,571
Karl,41,1450.0,9,571
John,34,1219.0,10,571
Andy,69,1807.0,1,572
Nick,57,1551.0,2,572
Tim,55,1601.0,3,572
Matt,54,1612.0,4,572
Sam,54,1574.0,5,572
Mikey,54,1539.0,6,572
John,49,1231.0,7,572
Mike,47,1434.0,8,572
Dove,45,1598.0,9,572
Karl,45,1530.0,10,572
Mikey,66,1576.0,1,573
Nick,65,1551.0,2,573
Andy,54,1624.0,3,573
Sam,54,1529.0,4,573
Mike,53,1418.0,5,573
Matt,52,1608.0,6,573
Dove,51,1616.0,7,573
Tim,50,1610.0,8,573
Karl,45,1492.0,9,573
John,40,1234.0,10,573
Mikey,66,1598.0,1,574
Sam,63,1603.0,2,574
Nick,62,1552.0,3,574
Andy,60,1661.0,4,574
Tim,57,1631.0,5,574
Matt,57,1582.0,6,574
Karl,47,1496.0,7,574
Dove,46,1592.0,8,574
Mike,41,1422.0,9,574
John,31,1192.0,10,574
Andy,66,1699.0,1,575
Nick,62,1616.0,2,575
Sam,60,1572.0,3,575
Tim,59,1670.0,4,575
Mikey,57,1520.0,5,575
Matt,54,1607.0,6,575
Mike,53,1452.0,7,575
Dove,51,1560.0,8,575
Karl,41,1490.0,9,575
John,28,1152.0,10,575
Sam,69,1653.0,1,576
Nick,65,1648.0,2,576
Matt,63,1628.0,3,576
Mike,59,1488.0,4,576
Mikey,57,1527.0,5,576
Andy,52,1694.0,6,576
Tim,51,1539.0,7,576
Dove,48,1644.0,8,576
John,37,1285.0,9,576
Karl,29,1448.0,10,576
Andy,69,1735.0,1,577
Tim,59,1650.0,2,577
Nick,57,1511.0,3,577
Mike,57,1440.0,4,577
Sam,55,1576.0,5,577
Matt,54,1623.0,6,577
Mikey,53,1544.0,7,577
Dove,42,1567.0,8,577
John,41,1272.0,9,577
Karl,40,1496.0,10,577
Sam,64,1609.0,1,578
Mikey,63,1606.0,2,578
Tim,58,1634.0,3,578
Matt,58,1605.0,4,578
Andy,55,1644.0,5,578
Dove,52,1605.0,6,578
Nick,51,1541.0,7,578
Mike,47,1478.0,8,578
John,41,1296.0,9,578
Karl,38,1536.0,10,578
Nick,63,1635.0,1,579
Mike,59,1432.0,2,579
Sam,58,1556.0,3,579
Andy,57,1711.0,4,579
Matt,57,1588.0,5,579
Tim,53,1583.0,6,579
Dove,51,1613.0,7,579
Mikey,49,1455.0,8,579
John,43,1270.0,9,579
Karl,39,1493.0,10,579
Andy,60,1686.0,1,580
Mikey,58,1579.0,2,580
Sam,58,1517.0,3,580
Nick,57,1631.0,4,580
Tim,56,1598.0,5,580
Matt,54,1630.0,6,580
Mike,50,1494.0,7,580
Dove,46,1532.0,8,580
John,46,1284.0,9,580
Karl,44,1517.0,10,580
Tim,63,1656.0,1,581
Matt,60,1700.0,2,581
Nick,56,1549.0,3,581
Mike,55,1510.0,4,581
Mikey,54,1553.0,5,581
Dove,52,1663.0,6,581
Andy,52,1627.0,7,581
Sam,49,1528.0,8,581
Karl,45,1505.0,9,581
John,41,1197.0,10,581
Andy,66,1682.0,1,582
Nick,65,1621.0,2,582
Mikey,61,1602.0,3,582
Matt,59,1560.0,4,582
Tim,56,1630.0,5,582
Dove,51,1614.0,6,582
Sam,51,1498.0,7,582
Mike,44,1365.0,8,582
Karl,39,1461.0,9,582
John,37,1186.0,10,582
Andy,63,1684.0,1,583
Mike,62,1592.0,2,583
Matt,57,1634.0,3,583
Nick,57,1587.0,4,583
Sam,55,1581.0,5,583
Mikey,54,1500.0,6,583
Dove,52,1643.0,7,583
Tim,51,1607.0,8,583
Karl,47,1549.0,9,583
John,31,1184.0,10,583
Andy,69,1677.0,1,584
Nick,68,1683.0,2,584
Matt,61,1643.0,3,584
Sam,60,1584.0,4,584
Mikey,57,1578.0,5,584
Tim,51,1618.0,6,584
Mike,47,1452.0,7,584
John,46,1266.0,8,584
Dove,36,1524.0,9,584
Karl,35,1453.0,10,584
Andy,63,1690.0,1,585
Sam,63,1498.0,2,585
Nick,62,1651.0,3,585
Matt,57,1602.0,4,585
Tim,53,1588.0,5,585
Mikey,51,1462.0,6,585
Mike,50,1457.0,7,585
Dove,48,1612.0,8,585
Karl,44,1521.0,9,585
John,40,1183.0,10,585
Nick,71,1629.0,1,586
Tim,63,1641.0,2,586
Matt,60,1659.0,3,586
Andy,58,1663.0,4,586
Mikey,57,1588.0,5,586
Mike,56,1500.0,6,586
Sam,43,1492.0,7,586
Karl,42,1532.0,8,586
John,40,1297.0,9,586
Dove,39,1558.0,10,586
Tim,69,1704.0,1,587
Nick,69,1635.0,2,587
Mike,59,1485.0,3,587
Matt,57,1607.0,4,587
Sam,57,1536.0,5,587
Andy,54,1635.0,6,587
Mikey,48,1500.0,7,587
Dove,42,1530.0,8,587
John,40,1245.0,9,587
Karl,35,1495.0,10,587
Matt,63,1599.0,1,588
Mikey,60,1609.0,2,588
Andy,57,1741.0,3,588
Sam,57,1559.0,4,588
Nick,56,1569.0,5,588
Tim,53,1552.0,6,588
Mike,53,1522.0,7,588
Dove,51,1605.0,8,588
John,43,1222.0,9,588
Karl,38,1509.0,10,588
Andy,69,1640.0,1,589
Nick,65,1607.0,2,589
Tim,56,1618.0,3,589
Mikey,55,1601.0,4,589
Mike,54,1433.0,5,589
Matt,51,1560.0,6,589
Sam,49,1508.0,7,589
John,46,1300.0,8,589
Dove,43,1564.0,9,589
Karl,41,1503.0,10,589
Nick,68,1709.0,1,590
Andy,63,1653.0,2,590
Sam,63,1651.0,3,590
Mikey,58,1593.0,4,590
Matt,57,1660.0,5,590
Tim,50,1578.0,6,590
Mike,48,1490.0,7,590
John,47,1250.0,8,590
Karl,42,1557.0,9,590
Dove,33,1574.0,10,590
Sam,60,1547.0,1,591
Mikey,60,1536.0,2,591
Tim,59,1622.0,3,591
Nick,59,1558.0,4,591
Andy,57,1622.0,5,591
Matt,54,1581.0,6,591
Mike,53,1436.0,7,591
Dove,51,1618.0,8,591
Karl,41,1508.0,9,591
John,37,1315.0,10,591
Nick,69,1616.0,1,592
Matt,63,1629.0,2,592
Tim,62,1641.0,3,592
Mikey,61,1523.0,4,592
Dove,55,1641.0,5,592
Sam,55,1532.0,6,592
Mike,53,1542.0,7,592
Andy,48,1609.0,8,592
John,34,1198.0,9,592
Karl,29,1461.0,10,592
Nick,65,1594.0,1,593
Andy,64,1705.0,2,593
Tim,57,1665.0,3,593
Mikey,57,1578.0,4,593
Sam,57,1541.0,5,593
Matt,54,1652.0,6,593
Mike,50,1464.0,7,593
John,46,1232.0,8,593
Dove,42,1508.0,9,593
Karl,38,1520.0,10,593
Nick,71,1629.0,1,594
Tim,62,1650.0,2,594
Matt,61,1698.0,3,594
