Player,Table Points,Player_Score,Rank,Simulation
Mike,50,1479.0,7,494
Sam,49,1435.0,8,494
Mikey,46,1402.0,9,494
Matt,24,1244.0,10,494
Andy,81,1662.0,1,495
Karl,75,1582.0,2,495
Dove,61,1442.0,3,495
Tim,58,1548.0,4,495
John,57,1574.0,5,495
Sam,57,1520.0,6,495
Nick,45,1398.0,7,495
Mike,40,1439.0,8,495
Mikey,33,1395.0,9,495
Matt,31,1221.0,10,495
Dove,78,1625.0,1,496
Andy,72,1612.0,2,496
Karl,65,1619.0,3,496
John,54,1590.0,4,496
Mike,53,1474.0,5,496
Sam,48,1416.0,6,496
Tim,46,1369.0,7,496
Nick,42,1568.0,8,496
Matt,40,1291.0,9,496
Mikey,39,1477.0,10,496
Dove,75,1682.0,1,497
Andy,73,1641.0,2,497
John,63,1607.0,3,497
Tim,60,1496.0,4,497
Nick,54,1489.0,5,497
Sam,54,1462.0,6,497
Mike,49,1422.0,7,497
Karl,48,1540.0,8,497
Mikey,33,1380.0,9,497
Matt,28,1250.0,10,497
Andy,82,1680.0,1,498
Dove,67,1626.0,2,498
Tim,64,1481.0,3,498
Nick,60,1527.0,4,498
Karl,57,1560.0,5,498
Mike,52,1480.0,6,498
Sam,51,1491.0,7,498
John,48,1523.0,8,498
Mikey,39,1408.0,9,498
Matt,18,1239.0,10,498
Dove,76,1617.0,1,499
Nick,66,1636.0,2,499
Andy,63,1527.0,3,499
Karl,61,1564.0,4,499
Mike,59,1463.0,5,499
John,54,1462.0,6,499
Tim,53,1375.0,7,499
Sam,51,1508.0,8,499
Mikey,30,1329.0,9,499
Matt,24,1216.0,10,499
Dove,75,1660.0,1,500
Andy,72,1627.0,2,500
John,61,1611.0,3,500
Mike,58,1538.0,4,500
Karl,54,1506.0,5,500
Nick,52,1552.0,6,500
Sam,51,1465.0,7,500
Tim,50,1499.0,8,500
Mikey,40,1393.0,9,500
Matt,24,1220.0,10,500
Andy,81,1640.0,1,501
John,69,1628.0,2,501
Dove,69,1594.0,3,501
Karl,54,1607.0,4,501
Sam,54,1490.0,5,501
Tim,49,1445.0,6,501
Mike,46,1448.0,7,501
Mikey,45,1463.0,8,501
Nick,45,1443.0,9,501
Matt,27,1172.0,10,501
Andy,70,1587.0,1,502
Karl,66,1652.0,2,502
Dove,66,1600.0,3,502
John,60,1587.0,4,502
Mike,54,1526.0,5,502
Mikey,53,1507.0,6,502
Nick,52,1457.0,7,502
Tim,46,1461.0,8,502
Sam,42,1449.0,9,502
Matt,27,1321.0,10,502
Dove,69,1706.0,1,503
John,69,1612.0,2,503
Andy,66,1671.0,3,503
Sam,60,1511.0,4,503
Karl,58,1639.0,5,503
Mike,52,1498.0,6,503
Nick,46,1492.0,7,503
Tim,43,1420.0,8,503
Mikey,41,1355.0,9,503
Matt,33,1251.0,10,503
Dove,77,1628.0,1,504
Andy,69,1542.0,2,504
John,60,1603.0,3,504
Nick,60,1482.0,4,504
Tim,58,1537.0,5,504
Karl,55,1568.0,6,504
Sam,45,1390.0,7,504
Mikey,43,1429.0,8,504
Mike,43,1380.0,9,504
Matt,27,1218.0,10,504
Andy,75,1677.0,1,505
Dove,72,1601.0,2,505
Karl,66,1544.0,3,505
Nick,61,1549.0,4,505
John,60,1492.0,5,505
Tim,55,1463.0,6,505
Sam,43,1427.0,7,505
Mike,43,1388.0,8,505
Mikey,39,1330.0,9,505
Matt,24,1210.0,10,505
Dove,81,1663.0,1,506
Andy,72,1604.0,2,506
Karl,63,1508.0,3,506
Nick,60,1557.0,4,506
John,54,1537.0,5,506
Mike,52,1463.0,6,506
Sam,51,1430.0,7,506
Tim,40,1382.0,8,506
Mikey,39,1455.0,9,506
Matt,27,1253.0,10,506
Dove,66,1530.0,1,507
Andy,63,1589.0,2,507
Sam,60,1592.0,3,507
John,60,1572.0,4,507
Nick,58,1569.0,5,507
Karl,57,1530.0,6,507
Mikey,54,1522.0,7,507
Mike,44,1360.0,8,507
Tim,43,1391.0,9,507
Matt,33,1246.0,10,507
Andy,76,1649.0,1,508
Dove,72,1623.0,2,508
Nick,63,1532.0,3,508
Karl,61,1541.0,4,508
Sam,60,1501.0,5,508
Tim,53,1447.0,6,508
Mike,52,1538.0,7,508
John,52,1436.0,8,508
Mikey,36,1419.0,9,508
Matt,12,1211.0,10,508
Andy,78,1666.0,1,509
Dove,66,1561.0,2,509
John,64,1645.0,3,509
Nick,63,1577.0,4,509
Tim,61,1446.0,5,509
Karl,60,1558.0,6,509
Sam,51,1509.0,7,509
Mike,44,1458.0,8,509
Mikey,30,1346.0,9,509
Matt,21,1167.0,10,509
Andy,78,1571.0,1,510
Dove,67,1580.0,2,510
Karl,61,1615.0,3,510
Tim,58,1460.0,4,510
John,55,1576.0,5,510
Sam,50,1487.0,6,510
Nick,49,1542.0,7,510
Mikey,48,1407.0,8,510
Mike,40,1396.0,9,510
Matt,30,1252.0,10,510
Andy,70,1550.0,1,511
Dove,69,1460.0,2,511
John,67,1633.0,3,511
Karl,57,1543.0,4,511
Tim,56,1493.0,5,511
Sam,54,1456.0,6,511
Mike,49,1421.0,7,511
Mikey,48,1460.0,8,511
Nick,42,1436.0,9,511
Matt,25,1268.0,10,511
Andy,81,1607.0,1,512
Dove,72,1684.0,2,512
John,63,1646.0,3,512
Karl,61,1577.0,4,512
Tim,59,1412.0,5,512
Sam,54,1549.0,6,512
Nick,48,1488.0,7,512
Mike,47,1414.0,8,512
Mikey,31,1342.0,9,512
Matt,21,1176.0,10,512
Andy,75,1666.0,1,513
John,75,1661.0,2,513
Dove,64,1616.0,3,513
Tim,58,1408.0,4,513
Nick,54,1564.0,5,513
Mike,50,1439.0,6,513
Karl,49,1508.0,7,513
Sam,48,1533.0,8,513
Mikey,35,1411.0,9,513
Matt,28,1241.0,10,513
Andy,73,1627.0,1,514
Dove,72,1708.0,2,514
Nick,61,1663.0,3,514
Karl,61,1620.0,4,514
John,58,1594.0,5,514
Sam,58,1551.0,6,514
Tim,51,1494.0,7,514
Mike,47,1407.0,8,514
Mikey,29,1375.0,9,514
Matt,24,1282.0,10,514
Andy,76,1576.0,1,515
Dove,72,1681.0,2,515
Tim,61,1472.0,3,515
John,58,1584.0,4,515
Sam,57,1427.0,5,515
Karl,52,1434.0,6,515
Nick,48,1457.0,7,515
Mikey,48,1421.0,8,515
Mike,44,1374.0,9,515
Matt,21,1181.0,10,515
Dove,75,1613.0,1,516
Andy,67,1544.0,2,516
Tim,66,1431.0,3,516
Karl,61,1538.0,4,516
John,55,1534.0,5,516
Sam,54,1496.0,6,516
Nick,45,1457.0,7,516
Mike,45,1414.0,8,516
Mikey,37,1401.0,9,516
Matt,30,1270.0,10,516
Andy,81,1713.0,1,517
Dove,67,1639.0,2,517
Sam,58,1478.0,3,517
Nick,55,1536.0,4,517
Karl,51,1540.0,5,517
John,51,1424.0,6,517
Tim,50,1357.0,7,517
Mike,49,1461.0,8,517
Mikey,48,1477.0,9,517
Matt,23,1198.0,10,517
Andy,72,1619.0,1,518
John,61,1580.0,2,518
Nick,60,1565.0,3,518
Sam,59,1505.0,4,518
Karl,57,1501.0,5,518
Dove,52,1514.0,6,518
Tim,52,1429.0,7,518
Mikey,46,1453.0,8,518
Mike,46,1434.0,9,518
Matt,31,1240.0,10,518
Andy,84,1680.0,1,519
Dove,69,1658.0,2,519
Sam,66,1604.0,3,519
Karl,63,1663.0,4,519
John,57,1624.0,5,519
Nick,51,1534.0,6,519
Mike,46,1485.0,7,519
Tim,43,1378.0,8,519
Mikey,39,1401.0,9,519
Matt,21,1230.0,10,519
Andy,68,1535.0,1,520
Tim,68,1493.0,2,520
Karl,63,1661.0,3,520
Dove,60,1563.0,4,520
Nick,55,1543.0,5,520
John,55,1506.0,6,520
Mike,50,1475.0,7,520
Sam,48,1437.0,8,520
Mikey,39,1328.0,9,520
Matt,30,1271.0,10,520
Karl,75,1608.0,1,521
Andy,73,1600.0,2,521
Dove,67,1499.0,3,521
John,64,1732.0,4,521
Sam,51,1516.0,5,521
Nick,50,1481.0,6,521
Tim,45,1468.0,7,521
Mike,42,1437.0,8,521
Mikey,36,1391.0,9,521
Matt,31,1217.0,10,521
Dove,78,1640.0,1,522
Andy,78,1625.0,2,522
Tim,61,1486.0,3,522
Karl,60,1616.0,4,522
John,60,1610.0,5,522
Sam,51,1480.0,6,522
Nick,48,1474.0,7,522
Mike,43,1382.0,8,522
Mikey,37,1354.0,9,522
Matt,22,1209.0,10,522
Karl,72,1648.0,1,523
Andy,72,1625.0,2,523
John,69,1607.0,3,523
Sam,66,1579.0,4,523
Dove,63,1534.0,5,523
Mike,58,1422.0,6,523
Tim,46,1416.0,7,523
Nick,42,1519.0,8,523
Mikey,33,1403.0,9,523
Matt,18,1203.0,10,523
John,75,1575.0,1,524
Andy,72,1538.0,2,524
Dove,69,1572.0,3,524
Karl,66,1606.0,4,524
Nick,57,1479.0,5,524
Tim,49,1418.0,6,524
Sam,45,1471.0,7,524
Mike,43,1387.0,8,524
Mikey,40,1382.0,9,524
Matt,22,1277.0,10,524
Andy,69,1618.0,1,525
Karl,69,1600.0,2,525
Dove,63,1620.0,3,525
Tim,61,1534.0,4,525
John,57,1600.0,5,525
Nick,54,1490.0,6,525
Mike,49,1432.0,7,525
Sam,42,1427.0,8,525
Matt,42,1266.0,9,525
Mikey,33,1326.0,10,525
Dove,73,1700.0,1,526
Andy,73,1557.0,2,526
Nick,60,1539.0,3,526
Tim,58,1498.0,4,526
Karl,57,1498.0,5,526
Sam,53,1567.0,6,526
John,51,1529.0,7,526
Mike,43,1392.0,8,526
Mikey,38,1397.0,9,526
Matt,30,1236.0,10,526
Dove,72,1608.0,1,527
Sam,69,1512.0,2,527
Andy,66,1525.0,3,527
Karl,62,1602.0,4,527
Mike,52,1490.0,5,527
John,49,1548.0,6,527
Nick,49,1507.0,7,527
Mikey,49,1413.0,8,527
Tim,44,1412.0,9,527
Matt,24,1276.0,10,527
Andy,75,1652.0,1,528
Dove,69,1602.0,2,528
Sam,63,1584.0,3,528
Nick,63,1575.0,4,528
Tim,61,1501.0,5,528
Karl,60,1618.0,6,528
John,54,1520.0,7,528
Mike,49,1442.0,8,528
Mikey,27,1368.0,9,528
Matt,18,1218.0,10,528
Nick,70,1601.0,1,529
Andy,66,1555.0,2,529
Dove,62,1592.0,3,529
Karl,60,1602.0,4,529
Sam,60,1519.0,5,529
Tim,58,1385.0,6,529
John,55,1580.0,7,529
Mike,48,1500.0,8,529
Mikey,33,1366.0,9,529
Matt,24,1222.0,10,529
Andy,84,1661.0,1,530
Dove,66,1516.0,2,530
Karl,57,1568.0,3,530
Mike,56,1404.0,4,530
Tim,55,1462.0,5,530
Sam,54,1461.0,6,530
Mikey,52,1445.0,7,530
John,51,1508.0,8,530
Nick,45,1443.0,9,530
Matt,18,1169.0,10,530
Dove,66,1658.0,1,531
Karl,66,1641.0,2,531
Andy,65,1564.0,3,531
Tim,64,1446.0,4,531
Nick,61,1509.0,5,531
Sam,51,1481.0,6,531
Mikey,49,1419.0,7,531
Mike,44,1492.0,8,531
John,43,1514.0,9,531
Matt,27,1263.0,10,531
Andy,70,1537.0,1,532
Karl,66,1561.0,2,532
John,61,1596.0,3,532
Dove,60,1586.0,4,532
Sam,56,1465.0,5,532
Nick,54,1504.0,6,532
Mike,51,1459.0,7,532
Tim,50,1429.0,8,532
Mikey,46,1439.0,9,532
Matt,21,1276.0,10,532
Karl,75,1738.0,1,533
Andy,70,1575.0,2,533
Dove,66,1628.0,3,533
Nick,64,1619.0,4,533
John,57,1543.0,5,533
Sam,54,1494.0,6,533
Tim,49,1404.0,7,533
Mike,43,1427.0,8,533
Mikey,30,1322.0,9,533
Matt,30,1241.0,10,533
Dove,78,1696.0,1,534
Andy,67,1574.0,2,534
John,60,1608.0,3,534
Mike,58,1552.0,4,534
Tim,58,1450.0,5,534
Karl,57,1621.0,6,534
Sam,51,1522.0,7,534
Nick,49,1482.0,8,534
Mikey,36,1398.0,9,534
Matt,24,1336.0,10,534
Dove,78,1676.0,1,535
Andy,72,1609.0,2,535
John,69,1592.0,3,535
Sam,61,1527.0,4,535
Karl,58,1540.0,5,535
Tim,55,1480.0,6,535
Nick,48,1543.0,7,535
Mike,40,1400.0,8,535
Mikey,33,1312.0,9,535
Matt,24,1310.0,10,535
Karl,75,1660.0,1,536
Andy,69,1558.0,2,536
Tim,58,1446.0,3,536
Nick,57,1622.0,4,536
Sam,57,1596.0,5,536
Dove,57,1529.0,6,536
Mike,52,1465.0,7,536
John,51,1593.0,8,536
Mikey,39,1399.0,9,536
Matt,24,1163.0,10,536
Andy,75,1595.0,1,537
Dove,73,1601.0,2,537
Karl,60,1545.0,3,537
Sam,60,1486.0,4,537
John,57,1559.0,5,537
Mike,52,1486.0,6,537
Tim,49,1403.0,7,537
Nick,48,1476.0,8,537
Mikey,36,1355.0,9,537
Matt,28,1294.0,10,537
Andy,73,1491.0,1,538
Karl,72,1553.0,2,538
Dove,66,1537.0,3,538
John,57,1585.0,4,538
Tim,56,1446.0,5,538
Mikey,48,1390.0,6,538
Sam,45,1370.0,7,538
Mike,43,1394.0,8,538
Matt,39,1268.0,9,538
Nick,38,1449.0,10,538
John,73,1658.0,1,539
Andy,71,1585.0,2,539
Dove,69,1595.0,3,539
Tim,56,1411.0,4,539
Sam,51,1421.0,5,539
Karl,50,1560.0,6,539
Nick,48,1509.0,7,539
Mike,47,1427.0,8,539
Mikey,42,1412.0,9,539
Matt,24,1235.0,10,539
Karl,72,1599.0,1,540
Dove,72,1577.0,2,540
Andy,72,1483.0,3,540
John,60,1605.0,4,540
Sam,52,1471.0,5,540
Tim,49,1382.0,6,540
Nick,48,1465.0,7,540
Mike,47,1393.0,8,540
Mikey,40,1402.0,9,540
Matt,25,1190.0,10,540
Dove,72,1586.0,1,541
Andy,70,1600.0,2,541
Tim,62,1472.0,3,541
Karl,60,1526.0,4,541
Sam,55,1479.0,5,541
Nick,54,1439.0,6,541
Mike,47,1465.0,7,541
John,45,1400.0,8,541
Mikey,39,1406.0,9,541
Matt,33,1250.0,10,541
Andy,70,1561.0,1,542
Dove,66,1622.0,2,542
Sam,64,1590.0,3,542
John,57,1523.0,4,542
Mike,53,1446.0,5,542
Karl,52,1576.0,6,542
Tim,52,1431.0,7,542
Nick,47,1522.0,8,542
Matt,38,1305.0,9,542
Mikey,36,1381.0,10,542
Andy,75,1577.0,1,543
Karl,72,1612.0,2,543
John,66,1548.0,3,543
Dove,60,1495.0,4,543
Nick,54,1489.0,5,543
Sam,54,1479.0,6,543
Tim,46,1410.0,7,543
Mikey,39,1415.0,8,543
Mike,37,1473.0,9,543
Matt,36,1254.0,10,543
Andy,76,1583.0,1,544
Dove,73,1566.0,2,544
John,63,1610.0,3,544
Karl,58,1557.0,4,544
Mike,52,1409.0,5,544
Sam,51,1489.0,6,544
Tim,49,1432.0,7,544
Nick,46,1526.0,8,544
Mikey,45,1449.0,9,544
Matt,23,1229.0,10,544
John,70,1600.0,1,545
Dove,61,1551.0,2,545
Andy,60,1548.0,3,545
Nick,60,1504.0,4,545
Tim,56,1433.0,5,545
Sam,54,1511.0,6,545
Karl,54,1425.0,7,545
Mikey,51,1371.0,8,545
Mike,46,1482.0,9,545
Matt,24,1231.0,10,545
Andy,69,1589.0,1,546
Dove,67,1567.0,2,546
John,64,1590.0,3,546
Nick,63,1589.0,4,546
Karl,60,1603.0,5,546
Sam,57,1387.0,6,546
Tim,43,1364.0,7,546
Mikey,40,1352.0,8,546
Matt,37,1341.0,9,546
Mike,37,1324.0,10,546
Andy,77,1671.0,1,547
Dove,66,1592.0,2,547
Karl,63,1606.0,3,547
Tim,59,1489.0,4,547
Sam,54,1503.0,5,547
Nick,53,1565.0,6,547
John,49,1500.0,7,547
Mike,46,1423.0,8,547
Mikey,39,1400.0,9,547
Matt,30,1279.0,10,547
Andy,65,1535.0,1,548
Dove,63,1592.0,2,548
John,60,1535.0,3,548
Karl,59,1589.0,4,548
Nick,55,1538.0,5,548
Tim,55,1455.0,6,548
Sam,54,1454.0,7,548
Mike,50,1402.0,8,548
Mikey,40,1416.0,9,548
Matt,32,1288.0,10,548
Dove,66,1685.0,1,549
John,66,1614.0,2,549
Karl,64,1510.0,3,549
Tim,64,1435.0,4,549
Andy,60,1478.0,5,549
Sam,51,1510.0,6,549
Nick,48,1481.0,7,549
Mike,46,1422.0,8,549
Mikey,42,1401.0,9,549
Matt,31,1282.0,10,549
Dove,76,1696.0,1,550
John,66,1541.0,2,550
Karl,64,1644.0,3,550
Sam,60,1536.0,4,550
Andy,60,1461.0,5,550
Nick,57,1552.0,6,550
Mike,47,1457.0,7,550
Mikey,43,1419.0,8,550
Tim,41,1399.0,9,550
Matt,22,1237.0,10,550
Dove,81,1689.0,1,551
Karl,69,1624.0,2,551
Andy,69,1566.0,3,551
Sam,60,1419.0,4,551
John,54,1489.0,5,551
Mike,53,1511.0,6,551
Nick,49,1486.0,7,551
Tim,46,1360.0,8,551
Mikey,36,1383.0,9,551
Matt,21,1156.0,10,551
Andy,75,1539.0,1,552
Dove,72,1604.0,2,552
Sam,66,1575.0,3,552
Nick,60,1562.0,4,552
Karl,60,1451.0,5,552
John,57,1528.0,6,552
Mike,46,1455.0,7,552
Tim,43,1419.0,8,552
Mikey,36,1334.0,9,552
Matt,24,1203.0,10,552
Dove,69,1542.0,1,553
Andy,66,1622.0,2,553
Tim,61,1512.0,3,553
John,60,1557.0,4,553
Mike,55,1492.0,5,553
Karl,54,1578.0,6,553
Nick,54,1567.0,7,553
Mikey,51,1464.0,8,553
Sam,51,1439.0,9,553
Matt,18,1209.0,10,553
Andy,75,1506.0,1,554
Dove,67,1625.0,2,554
Karl,63,1596.0,3,554
Nick,63,1543.0,4,554
John,54,1573.0,5,554
Tim,52,1418.0,6,554
Mike,49,1465.0,7,554
Sam,48,1454.0,8,554
Mikey,43,1452.0,9,554
Matt,24,1228.0,10,554
Andy,69,1591.0,1,555
Dove,69,1565.0,2,555
Nick,63,1540.0,3,555
John,61,1559.0,4,555
Tim,61,1476.0,5,555
Karl,60,1613.0,6,555
Sam,51,1417.0,7,555
Mike,41,1438.0,8,555
Mikey,34,1408.0,9,555
Matt,27,1249.0,10,555
Andy,75,1614.0,1,556
Karl,66,1638.0,2,556
Dove,66,1595.0,3,556
Sam,60,1613.0,4,556
Nick,60,1601.0,5,556
Tim,58,1471.0,6,556
John,54,1671.0,7,556
Mike,40,1419.0,8,556
Mikey,39,1442.0,9,556
Matt,21,1246.0,10,556
Karl,78,1608.0,1,557
Dove,72,1611.0,2,557
Andy,72,1522.0,3,557
John,69,1542.0,4,557
Tim,55,1434.0,5,557
Nick,48,1483.0,6,557
Mikey,45,1437.0,7,557
Mike,37,1463.0,8,557
Sam,36,1408.0,9,557
Matt,27,1212.0,10,557
Dove,75,1586.0,1,558
Karl,66,1712.0,2,558
Andy,64,1537.0,3,558
John,57,1619.0,4,558
Nick,52,1608.0,5,558
Tim,52,1440.0,6,558
Sam,51,1464.0,7,558
Mike,50,1493.0,8,558
Mikey,42,1490.0,9,558
Matt,26,1192.0,10,558
Dove,72,1619.0,1,559
Karl,66,1622.0,2,559
Nick,63,1624.0,3,559
Mike,56,1450.0,4,559
Andy,54,1483.0,5,559
Tim,53,1394.0,6,559
John,51,1589.0,7,559
Sam,45,1363.0,8,559
Mikey,39,1378.0,9,559
Matt,39,1313.0,10,559
Andy,75,1599.0,1,560
Dove,66,1666.0,2,560
Karl,63,1612.0,3,560
John,59,1501.0,4,560
Sam,55,1469.0,5,560
Mike,50,1462.0,6,560
Mikey,49,1406.0,7,560
Tim,49,1373.0,8,560
Nick,48,1473.0,9,560
Matt,22,1176.0,10,560
Andy,76,1643.0,1,561
Dove,75,1581.0,2,561
Karl,67,1656.0,3,561
Nick,61,1594.0,4,561
John,52,1468.0,5,561
Sam,51,1558.0,6,561
Mike,46,1429.0,7,561
Tim,46,1377.0,8,561
Mikey,36,1368.0,9,561
Matt,25,1149.0,10,561
Andy,69,1572.0,1,562
John,66,1654.0,2,562
Nick,66,1530.0,3,562
Karl,63,1613.0,4,562
Dove,60,1525.0,5,562
Tim,55,1444.0,6,562
Mike,46,1417.0,7,562
Sam,45,1488.0,8,562
Mikey,45,1438.0,9,562
Matt,24,1200.0,10,562
Dove,81,1695.0,1,563
Andy,72,1586.0,2,563
John,69,1598.0,3,563
Nick,63,1601.0,4,563
Karl,60,1595.0,5,563
Tim,49,1450.0,6,563
Sam,42,1477.0,7,563
Mike,41,1350.0,8,563
Mikey,40,1408.0,9,563
Matt,21,1241.0,10,563
Andy,73,1624.0,1,564
Dove,64,1460.0,2,564
Karl,62,1507.0,3,564
Sam,58,1434.0,4,564
John,56,1510.0,5,564
Mike,55,1472.0,6,564
Tim,52,1414.0,7,564
Nick,49,1493.0,8,564
Mikey,48,1409.0,9,564
Matt,16,1126.0,10,564
Andy,76,1590.0,1,565
Dove,70,1653.0,2,565
Nick,63,1551.0,3,565
Karl,57,1536.0,4,565
Sam,53,1473.0,5,565
John,51,1555.0,6,565
Tim,51,1466.0,7,565
Mikey,45,1443.0,8,565
Mike,43,1414.0,9,565
Matt,27,1133.0,10,565
Andy,84,1663.0,1,566
Dove,76,1631.0,2,566
Karl,63,1551.0,3,566
Sam,57,1477.0,4,566
Tim,52,1449.0,5,566
Nick,51,1487.0,6,566
John,49,1569.0,7,566
Mikey,45,1426.0,8,566
Mike,37,1335.0,9,566
Matt,24,1224.0,10,566
Dove,75,1603.0,1,567
Andy,70,1581.0,2,567
John,63,1588.0,3,567
Karl,60,1505.0,4,567
Sam,52,1468.0,5,567
Nick,52,1446.0,6,567
Mike,47,1498.0,7,567
Tim,43,1373.0,8,567
Mikey,42,1407.0,9,567
Matt,33,1217.0,10,567
Andy,75,1585.0,1,568
Dove,69,1659.0,2,568
Karl,66,1581.0,3,568
Sam,66,1562.0,4,568
John,58,1589.0,5,568
Tim,52,1359.0,6,568
Nick,48,1508.0,7,568
Mikey,48,1424.0,8,568
Mike,35,1305.0,9,568
Matt,21,1234.0,10,568
Andy,69,1640.0,1,569
Dove,69,1570.0,2,569
John,63,1640.0,3,569
Nick,60,1622.0,4,569
Karl,60,1615.0,5,569
Sam,55,1570.0,6,569
Tim,50,1456.0,7,569
Mike,46,1405.0,8,569
Mikey,43,1447.0,9,569
Matt,22,1255.0,10,569
Dove,75,1603.0,1,570
Andy,72,1500.0,2,570
Karl,60,1592.0,3,570
Sam,58,1548.0,4,570
John,51,1618.0,5,570
Nick,51,1497.0,6,570
Tim,49,1536.0,7,570
Mike,47,1417.0,8,570
Matt,39,1235.0,9,570
Mikey,36,1355.0,10,570
Dove,78,1665.0,1,571
Andy,64,1503.0,2,571
Sam,61,1486.0,3,571
John,60,1486.0,4,571
Karl,58,1591.0,5,571
Tim,56,1466.0,6,571
Nick,51,1489.0,7,571
Mike,49,1388.0,8,571
Mikey,36,1382.0,9,571
Matt,24,1225.0,10,571
Karl,70,1612.0,1,572
Dove,66,1603.0,2,572
John,63,1542.0,3,572
Sam,61,1543.0,4,572
Andy,60,1458.0,5,572
Tim,55,1451.0,6,572
Nick,51,1534.0,7,572
Mike,45,1415.0,8,572
Mikey,39,1419.0,9,572
Matt,27,1295.0,10,572
Dove,72,1664.0,1,573
Andy,72,1549.0,2,573
John,67,1594.0,3,573
Karl,63,1551.0,4,573
Nick,63,1545.0,5,573
Tim,53,1461.0,6,573
Sam,48,1475.0,7,573
Mike,46,1421.0,8,573
Mikey,27,1291.0,9,573
Matt,27,1230.0,10,573
Karl,70,1616.0,1,574
Dove,69,1610.0,2,574
Andy,69,1588.0,3,574
John,66,1607.0,4,574
Tim,59,1496.0,5,574
Nick,55,1547.0,6,574
Mike,46,1392.0,7,574
Sam,45,1371.0,8,574
Mikey,42,1424.0,9,574
Matt,16,1196.0,10,574
Andy,81,1648.0,1,575
Dove,66,1564.0,2,575
Nick,63,1600.0,3,575
Tim,61,1449.0,4,575
Sam,54,1588.0,5,575
Mike,52,1459.0,6,575
Karl,48,1551.0,7,575
Mikey,45,1379.0,8,575
John,45,1341.0,9,575
Matt,24,1191.0,10,575
Dove,75,1638.0,1,576
Andy,64,1537.0,2,576
Sam,63,1598.0,3,576
Karl,60,1561.0,4,576
John,57,1585.0,5,576
Nick,54,1546.0,6,576
Mike,50,1453.0,7,576
Tim,43,1385.0,8,576
Mikey,42,1400.0,9,576
Matt,30,1244.0,10,576
Dove,66,1530.0,1,577
Andy,66,1523.0,2,577
Tim,61,1465.0,3,577
Karl,57,1574.0,4,577
John,57,1501.0,5,577
Sam,54,1345.0,6,577
Nick,51,1460.0,7,577
Mike,49,1377.0,8,577
Mikey,45,1342.0,9,577
Matt,33,1269.0,10,577
Dove,82,1648.0,1,578
Andy,73,1615.0,2,578
John,66,1572.0,3,578
Karl,54,1521.0,4,578
Mike,52,1423.0,5,578
Nick,51,1588.0,6,578
Tim,46,1369.0,7,578
Sam,45,1431.0,8,578
Mikey,42,1440.0,9,578
Matt,27,1238.0,10,578
Andy,76,1611.0,1,579
Tim,73,1584.0,2,579
Dove,58,1592.0,3,579
Nick,57,1494.0,4,579
John,57,1491.0,5,579
Karl,56,1524.0,6,579
Sam,49,1511.0,7,579
Mike,41,1381.0,8,579
Mikey,39,1342.0,9,579
Matt,30,1263.0,10,579
Andy,81,1693.0,1,580
Dove,75,1555.0,2,580
Nick,64,1598.0,3,580
Karl,63,1697.0,4,580
John,58,1602.0,5,580
Sam,55,1569.0,6,580
Tim,49,1431.0,7,580
Mike,40,1372.0,8,580
Mikey,30,1381.0,9,580
Matt,22,1263.0,10,580
Andy,68,1567.0,1,581
John,66,1691.0,2,581
Dove,66,1573.0,3,581
Karl,64,1625.0,4,581
Sam,61,1505.0,5,581
Tim,58,1507.0,6,581
Nick,45,1495.0,7,581
Mike,44,1466.0,8,581
Mikey,42,1445.0,9,581
Matt,22,1186.0,10,581
Dove,84,1715.0,1,582
Andy,72,1561.0,2,582
Karl,69,1579.0,3,582
Tim,61,1426.0,4,582
John,57,1534.0,5,582
Nick,57,1479.0,6,582
Mike,40,1341.0,7,582
Sam,36,1335.0,8,582
Mikey,36,1330.0,9,582
Matt,27,1166.0,10,582
Dove,70,1519.0,1,583
Mike,68,1488.0,2,583
Andy,67,1528.0,3,583
Karl,63,1520.0,4,583
John,59,1605.0,5,583
Tim,55,1477.0,6,583
Sam,48,1478.0,7,583
Nick,42,1412.0,8,583
Mikey,40,1373.0,9,583
Matt,24,1236.0,10,583
Dove,71,1714.0,1,584
John,66,1541.0,2,584
Andy,63,1540.0,3,584
Sam,61,1574.0,4,584
Karl,57,1500.0,5,584
Mike,56,1512.0,6,584
Nick,52,1499.0,7,584
Mikey,48,1432.0,8,584
Tim,47,1423.0,9,584
Matt,15,1190.0,10,584
Andy,72,1648.0,1,585
Dove,66,1610.0,2,585
Sam,63,1597.0,3,585
John,58,1645.0,4,585
Karl,58,1605.0,5,585
Tim,52,1494.0,6,585
Nick,51,1502.0,7,585
Mike,47,1440.0,8,585
Mikey,37,1340.0,9,585
Matt,33,1258.0,10,585
Dove,72,1597.0,1,586
Sam,70,1615.0,2,586
Andy,70,1609.0,3,586
Karl,60,1586.0,4,586
Nick,58,1522.0,5,586
John,58,1503.0,6,586
Tim,49,1432.0,7,586
Mikey,48,1458.0,8,586
Mike,37,1363.0,9,586
Matt,15,1160.0,10,586
Karl,69,1610.0,1,587
Andy,66,1551.0,2,587
Nick,61,1594.0,3,587
Tim,61,1435.0,4,587
Dove,60,1580.0,5,587
John,56,1534.0,6,587
Mike,49,1423.0,7,587
Sam,47,1466.0,8,587
Mikey,39,1469.0,9,587
Matt,28,1254.0,10,587
Andy,72,1498.0,1,588
Karl,64,1560.0,2,588
Dove,62,1533.0,3,588
