Player,Table Points,Player_Score,Rank,Simulation
Andy,65,1418.0,2,508
Mike,63,1509.0,3,508
Sam,60,1596.0,4,508
Dove,59,1565.0,5,508
Mikey,57,1545.0,6,508
Karl,43,1414.0,7,508
Nick,43,1326.0,8,508
Matt,40,1332.0,9,508
Tim,31,1341.0,10,508
John,63,1677.0,1,509
Sam,63,1539.0,2,509
Andy,60,1421.0,3,509
Dove,57,1621.0,4,509
Mikey,57,1536.0,5,509
Mike,54,1532.0,6,509
Karl,54,1471.0,7,509
Tim,48,1243.0,8,509
Nick,45,1423.0,9,509
Matt,39,1398.0,10,509
Dove,79,1671.0,1,510
Andy,64,1481.0,2,510
John,58,1533.0,3,510
Sam,56,1637.0,4,510
Karl,54,1342.0,5,510
Mike,51,1425.0,6,510
Nick,49,1342.0,7,510
Mikey,45,1507.0,8,510
Matt,42,1389.0,9,510
Tim,39,1373.0,10,510
John,66,1587.0,1,511
Andy,64,1528.0,2,511
Sam,62,1651.0,3,511
Dove,62,1524.0,4,511
Mike,61,1610.0,5,511
Mikey,49,1445.0,6,511
Nick,48,1426.0,7,511
Karl,46,1397.0,8,511
Tim,39,1278.0,9,511
Matt,38,1340.0,10,511
John,72,1683.0,1,512
Mike,67,1556.0,2,512
Andy,61,1429.0,3,512
Mikey,60,1515.0,4,512
Dove,57,1592.0,5,512
Matt,57,1434.0,6,512
Tim,43,1298.0,7,512
Nick,42,1452.0,8,512
Sam,40,1467.0,9,512
Karl,39,1414.0,10,512
Dove,76,1709.0,1,513
John,73,1764.0,2,513
Mike,61,1602.0,3,513
Andy,60,1470.0,4,513
Mikey,58,1445.0,5,513
Matt,48,1422.0,6,513
Nick,46,1434.0,7,513
Sam,43,1384.0,8,513
Karl,39,1385.0,9,513
Tim,31,1291.0,10,513
Dove,70,1603.0,1,514
Andy,67,1444.0,2,514
Sam,62,1583.0,3,514
Karl,58,1401.0,4,514
Mike,57,1504.0,5,514
John,54,1586.0,6,514
Matt,48,1389.0,7,514
Nick,42,1334.0,8,514
Tim,40,1269.0,9,514
Mikey,37,1366.0,10,514
Dove,80,1634.0,1,515
Sam,60,1564.0,2,515
Mike,59,1516.0,3,515
John,57,1601.0,4,515
Karl,55,1468.0,5,515
Andy,50,1420.0,6,515
Nick,46,1414.0,7,515
Tim,43,1345.0,8,515
Matt,43,1307.0,9,515
Mikey,42,1326.0,10,515
John,75,1730.0,1,516
Dove,64,1540.0,2,516
Karl,63,1646.0,3,516
Andy,60,1537.0,4,516
Mike,57,1582.0,5,516
Mikey,51,1508.0,6,516
Sam,47,1519.0,7,516
Tim,46,1333.0,8,516
Nick,45,1413.0,9,516
Matt,30,1313.0,10,516
John,74,1647.0,1,517
Dove,66,1627.0,2,517
Karl,63,1405.0,3,517
Andy,57,1452.0,4,517
Sam,52,1577.0,5,517
Mikey,47,1570.0,6,517
Mike,46,1421.0,7,517
Nick,45,1434.0,8,517
Matt,44,1297.0,9,517
Tim,42,1341.0,10,517
John,70,1761.0,1,518
Andy,70,1544.0,2,518
Mike,65,1579.0,3,518
Dove,63,1578.0,4,518
Sam,54,1605.0,5,518
Mikey,52,1440.0,6,518
Karl,45,1417.0,7,518
Tim,41,1295.0,8,518
Nick,39,1273.0,9,518
Matt,37,1279.0,10,518
Andy,71,1471.0,1,519
Sam,70,1619.0,2,519
Karl,66,1480.0,3,519
Dove,61,1616.0,4,519
John,59,1531.0,5,519
Mike,54,1572.0,6,519
Mikey,47,1407.0,7,519
Matt,40,1350.0,8,519
Nick,39,1400.0,9,519
Tim,28,1241.0,10,519
Dove,81,1715.0,1,520
John,78,1812.0,2,520
Sam,57,1571.0,3,520
Mike,54,1504.0,4,520
Matt,54,1322.0,5,520
Mikey,52,1508.0,6,520
Andy,49,1473.0,7,520
Karl,47,1337.0,8,520
Nick,39,1419.0,9,520
Tim,25,1260.0,10,520
John,83,1705.0,1,521
Andy,74,1505.0,2,521
Sam,60,1635.0,3,521
Mike,60,1506.0,4,521
Dove,57,1550.0,5,521
Mikey,51,1414.0,6,521
Matt,45,1354.0,7,521
Karl,42,1388.0,8,521
Tim,33,1277.0,9,521
Nick,31,1339.0,10,521
John,78,1715.0,1,522
Sam,72,1628.0,2,522
Dove,66,1738.0,3,522
Mike,61,1633.0,4,522
Andy,54,1403.0,5,522
Matt,48,1458.0,6,522
Nick,48,1363.0,7,522
Mikey,45,1432.0,8,522
Karl,45,1376.0,9,522
Tim,22,1362.0,10,522
John,84,1822.0,1,523
Andy,69,1486.0,2,523
Dove,63,1615.0,3,523
Sam,60,1645.0,4,523
Mikey,55,1528.0,5,523
Mike,51,1437.0,6,523
Karl,45,1457.0,7,523
Nick,42,1397.0,8,523
Matt,39,1347.0,9,523
Tim,31,1332.0,10,523
Mike,73,1648.0,1,524
Dove,69,1636.0,2,524
John,69,1628.0,3,524
Andy,69,1535.0,4,524
Sam,54,1526.0,5,524
Mikey,51,1529.0,6,524
Karl,45,1359.0,7,524
Tim,37,1275.0,8,524
Nick,36,1399.0,9,524
Matt,36,1374.0,10,524
Andy,80,1533.0,1,525
John,67,1676.0,2,525
Dove,61,1570.0,3,525
Sam,57,1524.0,4,525
Mike,54,1575.0,5,525
Matt,54,1392.0,6,525
Karl,51,1460.0,7,525
Mikey,45,1438.0,8,525
Nick,36,1332.0,9,525
Tim,33,1248.0,10,525
Karl,67,1525.0,1,526
Dove,66,1675.0,2,526
Mike,64,1514.0,3,526
Mikey,63,1565.0,4,526
Sam,57,1575.0,5,526
John,57,1565.0,6,526
Andy,57,1469.0,7,526
Matt,39,1284.0,8,526
Nick,36,1469.0,9,526
Tim,33,1328.0,10,526
John,75,1666.0,1,527
Dove,72,1663.0,2,527
Mike,66,1644.0,3,527
Andy,58,1510.0,4,527
Mikey,58,1510.0,5,527
Sam,57,1648.0,6,527
Matt,49,1294.0,7,527
Karl,42,1455.0,8,527
Nick,40,1369.0,9,527
Tim,21,1220.0,10,527
Dove,81,1732.0,1,528
Karl,72,1588.0,2,528
John,63,1575.0,3,528
Mike,51,1420.0,4,528
Andy,50,1512.0,5,528
Mikey,50,1432.0,6,528
Nick,49,1484.0,7,528
Sam,48,1583.0,8,528
Matt,41,1327.0,9,528
Tim,31,1252.0,10,528
Andy,75,1498.0,1,529
Sam,66,1666.0,2,529
John,66,1636.0,3,529
Mikey,63,1540.0,4,529
Mike,63,1490.0,5,529
Dove,57,1639.0,6,529
Karl,51,1378.0,7,529
Matt,36,1364.0,8,529
Nick,36,1268.0,9,529
Tim,27,1258.0,10,529
Dove,75,1608.0,1,530
John,73,1728.0,2,530
Andy,72,1502.0,3,530
Mike,55,1653.0,4,530
Mikey,54,1493.0,5,530
Karl,54,1444.0,6,530
Sam,48,1595.0,7,530
Tim,40,1312.0,8,530
Nick,39,1336.0,9,530
Matt,27,1316.0,10,530
Dove,68,1596.0,1,531
John,66,1551.0,2,531
Sam,66,1537.0,3,531
Andy,64,1486.0,4,531
Mike,63,1520.0,5,531
Karl,46,1371.0,6,531
Mikey,45,1411.0,7,531
Tim,42,1327.0,8,531
Nick,39,1414.0,9,531
Matt,39,1292.0,10,531
Mikey,74,1612.0,1,532
John,66,1674.0,2,532
Mike,57,1649.0,3,532
Andy,57,1474.0,4,532
Matt,53,1489.0,5,532
Karl,52,1467.0,6,532
Dove,48,1642.0,7,532
Sam,47,1556.0,8,532
Nick,44,1430.0,9,532
Tim,33,1293.0,10,532
John,69,1653.0,1,533
Mikey,66,1505.0,2,533
Andy,64,1474.0,3,533
Mike,64,1407.0,4,533
Sam,63,1590.0,5,533
Dove,51,1494.0,6,533
Nick,47,1417.0,7,533
Tim,46,1297.0,8,533
Matt,34,1354.0,9,533
Karl,33,1337.0,10,533
John,61,1630.0,1,534
Sam,61,1596.0,2,534
Dove,60,1581.0,3,534
Andy,58,1450.0,4,534
Karl,54,1508.0,5,534
Mikey,52,1558.0,6,534
Mike,52,1432.0,7,534
Nick,52,1382.0,8,534
Matt,43,1402.0,9,534
Tim,41,1359.0,10,534
John,75,1675.0,1,535
Sam,66,1738.0,2,535
Dove,64,1603.0,3,535
Mike,61,1547.0,4,535
Andy,60,1457.0,5,535
Karl,59,1511.0,6,535
Mikey,53,1446.0,7,535
Tim,35,1312.0,8,535
Matt,32,1268.0,9,535
Nick,30,1377.0,10,535
John,81,1759.0,1,536
Andy,63,1427.0,2,536
Dove,61,1618.0,3,536
Mikey,57,1477.0,4,536
Mike,57,1450.0,5,536
Sam,48,1458.0,6,536
Karl,48,1429.0,7,536
Tim,45,1302.0,8,536
Matt,42,1340.0,9,536
Nick,37,1326.0,10,536
Andy,70,1472.0,1,537
Dove,69,1690.0,2,537
Mike,66,1581.0,3,537
John,63,1694.0,4,537
Karl,58,1456.0,5,537
Sam,48,1527.0,6,537
Mikey,46,1466.0,7,537
Matt,46,1354.0,8,537
Tim,39,1378.0,9,537
Nick,33,1421.0,10,537
John,70,1693.0,1,538
Mikey,66,1537.0,2,538
Dove,64,1626.0,3,538
Mike,58,1710.0,4,538
Karl,58,1495.0,5,538
Andy,55,1557.0,6,538
Sam,48,1544.0,7,538
Nick,39,1428.0,8,538
Tim,39,1314.0,9,538
Matt,38,1388.0,10,538
John,67,1662.0,1,539
Karl,66,1431.0,2,539
Andy,64,1546.0,3,539
Dove,64,1534.0,4,539
Matt,64,1457.0,5,539
Sam,63,1658.0,6,539
Mike,52,1575.0,7,539
Mikey,52,1446.0,8,539
Tim,28,1238.0,9,539
Nick,16,1244.0,10,539
John,69,1623.0,1,540
Dove,67,1685.0,2,540
Mike,66,1461.0,3,540
Matt,58,1466.0,4,540
Andy,55,1403.0,5,540
Mikey,53,1471.0,6,540
Karl,51,1385.0,7,540
Sam,47,1499.0,8,540
Tim,37,1223.0,9,540
Nick,33,1295.0,10,540
Andy,69,1487.0,1,541
Sam,66,1590.0,2,541
Nick,63,1473.0,3,541
John,60,1656.0,4,541
Dove,56,1556.0,5,541
Mikey,55,1508.0,6,541
Mike,55,1372.0,7,541
Matt,48,1311.0,8,541
Tim,35,1300.0,9,541
Karl,30,1271.0,10,541
John,76,1690.0,1,542
Dove,70,1638.0,2,542
Andy,64,1511.0,3,542
Mikey,63,1578.0,4,542
Mike,58,1545.0,5,542
Karl,57,1433.0,6,542
Nick,45,1413.0,7,542
Sam,44,1520.0,8,542
Tim,31,1245.0,9,542
Matt,28,1258.0,10,542
John,81,1793.0,1,543
Karl,66,1549.0,2,543
Mike,57,1514.0,3,543
Andy,57,1466.0,4,543
Sam,54,1611.0,5,543
Mikey,54,1517.0,6,543
Matt,54,1393.0,7,543
Dove,51,1534.0,8,543
Tim,39,1350.0,9,543
Nick,27,1314.0,10,543
John,73,1644.0,1,544
Mikey,68,1510.0,2,544
Dove,62,1598.0,3,544
Sam,61,1579.0,4,544
Karl,59,1447.0,5,544
Andy,57,1483.0,6,544
Mike,54,1504.0,7,544
Tim,36,1368.0,8,544
Nick,36,1293.0,9,544
Matt,30,1292.0,10,544
John,88,1773.0,1,545
Dove,58,1598.0,2,545
Mike,55,1489.0,3,545
Andy,53,1488.0,4,545
Sam,51,1523.0,5,545
Nick,51,1453.0,6,545
Karl,50,1464.0,7,545
Mikey,48,1496.0,8,545
Matt,45,1389.0,9,545
Tim,34,1314.0,10,545
John,87,1686.0,1,546
Mike,68,1630.0,2,546
Karl,61,1613.0,3,546
Dove,57,1619.0,4,546
Andy,57,1568.0,5,546
Sam,54,1556.0,6,546
Tim,45,1372.0,7,546
Nick,43,1399.0,8,546
Matt,33,1362.0,9,546
Mikey,32,1440.0,10,546
John,71,1719.0,1,547
Dove,64,1661.0,2,547
Andy,63,1436.0,3,547
Karl,60,1414.0,4,547
Mike,58,1458.0,5,547
Matt,54,1434.0,6,547
Sam,49,1539.0,7,547
Tim,47,1300.0,8,547
Mikey,36,1414.0,9,547
Nick,34,1355.0,10,547
Dove,75,1676.0,1,548
John,70,1686.0,2,548
Sam,64,1601.0,3,548
Andy,62,1459.0,4,548
Mike,60,1587.0,5,548
Karl,60,1527.0,6,548
Tim,46,1245.0,7,548
Mikey,44,1449.0,8,548
Matt,31,1323.0,9,548
Nick,24,1296.0,10,548
Mike,72,1560.0,1,549
Andy,66,1466.0,2,549
Mikey,61,1606.0,3,549
Karl,60,1405.0,4,549
Sam,58,1581.0,5,549
John,54,1590.0,6,549
Dove,53,1575.0,7,549
Nick,45,1416.0,8,549
Matt,36,1311.0,9,549
Tim,33,1298.0,10,549
John,74,1753.0,1,550
Mike,67,1600.0,2,550
Dove,63,1643.0,3,550
Sam,60,1640.0,4,550
Mikey,57,1531.0,5,550
Karl,53,1502.0,6,550
Andy,52,1457.0,7,550
Matt,40,1302.0,8,550
Tim,36,1283.0,9,550
Nick,34,1410.0,10,550
John,70,1538.0,1,551
Andy,67,1451.0,2,551
Mikey,66,1483.0,3,551
Karl,63,1588.0,4,551
Dove,61,1566.0,5,551
Sam,54,1611.0,6,551
Mike,48,1493.0,7,551
Nick,40,1385.0,8,551
Matt,36,1349.0,9,551
Tim,33,1318.0,10,551
John,72,1647.0,1,552
Dove,67,1626.0,2,552
Sam,63,1617.0,3,552
Andy,58,1512.0,4,552
Mike,57,1563.0,5,552
Matt,51,1293.0,6,552
Mikey,46,1495.0,7,552
Nick,44,1373.0,8,552
Karl,43,1375.0,9,552
Tim,36,1306.0,10,552
John,79,1757.0,1,553
Karl,66,1473.0,2,553
Andy,66,1437.0,3,553
Dove,58,1663.0,4,553
Sam,58,1625.0,5,553
Mikey,52,1446.0,6,553
Mike,47,1543.0,7,553
Nick,42,1420.0,8,553
Matt,36,1265.0,9,553
Tim,32,1287.0,10,553
John,82,1846.0,1,554
Karl,71,1616.0,2,554
Sam,65,1709.0,3,554
Andy,64,1479.0,4,554
Nick,49,1406.0,5,554
Mikey,45,1367.0,6,554
Mike,45,1363.0,7,554
Tim,42,1372.0,8,554
Dove,37,1613.0,9,554
Matt,33,1368.0,10,554
John,75,1617.0,1,555
Dove,69,1641.0,2,555
Andy,63,1510.0,3,555
Karl,60,1534.0,4,555
Mike,55,1463.0,5,555
Mikey,54,1411.0,6,555
Sam,52,1532.0,7,555
Matt,39,1307.0,8,555
Tim,39,1303.0,9,555
Nick,33,1326.0,10,555
Dove,72,1666.0,1,556
Sam,70,1642.0,2,556
John,64,1542.0,3,556
Karl,60,1470.0,4,556
Andy,57,1502.0,5,556
Mike,57,1487.0,6,556
Tim,46,1306.0,7,556
Mikey,45,1445.0,8,556
Matt,37,1295.0,9,556
Nick,30,1349.0,10,556
Dove,73,1633.0,1,557
Andy,66,1454.0,2,557
John,61,1646.0,3,557
Mike,61,1533.0,4,557
Karl,57,1436.0,5,557
Sam,55,1608.0,6,557
Mikey,50,1461.0,7,557
Tim,48,1292.0,8,557
Nick,37,1420.0,9,557
Matt,28,1324.0,10,557
Andy,73,1510.0,1,558
John,72,1640.0,2,558
Sam,64,1686.0,3,558
Dove,61,1639.0,4,558
Mike,55,1516.0,5,558
Mikey,55,1508.0,6,558
Karl,54,1382.0,7,558
Matt,49,1350.0,8,558
Nick,30,1381.0,9,558
Tim,24,1292.0,10,558
Sam,75,1662.0,1,559
John,71,1730.0,2,559
Dove,68,1643.0,3,559
Mike,61,1619.0,4,559
Andy,60,1453.0,5,559
Nick,45,1390.0,6,559
Matt,45,1290.0,7,559
Mikey,43,1486.0,8,559
Karl,42,1349.0,9,559
Tim,27,1321.0,10,559
John,81,1681.0,1,560
Dove,75,1604.0,2,560
Mike,64,1547.0,3,560
Andy,63,1451.0,4,560
Sam,46,1484.0,5,560
Karl,46,1254.0,6,560
Mikey,45,1320.0,7,560
Tim,40,1310.0,8,560
Nick,39,1411.0,9,560
Matt,39,1389.0,10,560
John,82,1732.0,1,561
Andy,61,1419.0,2,561
Karl,55,1438.0,3,561
Mike,54,1486.0,4,561
Matt,54,1395.0,5,561
Tim,54,1388.0,6,561
Dove,53,1604.0,7,561
Sam,48,1501.0,8,561
Mikey,48,1424.0,9,561
Nick,28,1305.0,10,561
John,78,1804.0,1,562
Andy,67,1441.0,2,562
Mikey,62,1533.0,3,562
Mike,60,1551.0,4,562
Dove,58,1615.0,5,562
Sam,52,1599.0,6,562
Karl,43,1290.0,7,562
Matt,40,1380.0,8,562
Tim,39,1279.0,9,562
Nick,36,1406.0,10,562
John,69,1674.0,1,563
Matt,65,1455.0,2,563
Mike,64,1484.0,3,563
Mikey,57,1549.0,4,563
Andy,56,1466.0,5,563
Sam,54,1633.0,6,563
Nick,47,1412.0,7,563
Dove,45,1539.0,8,563
Karl,45,1428.0,9,563
Tim,31,1333.0,10,563
Dove,73,1646.0,1,564
John,66,1542.0,2,564
Sam,60,1557.0,3,564
Mikey,60,1538.0,4,564
Andy,58,1500.0,5,564
Karl,50,1306.0,6,564
Mike,48,1514.0,7,564
Tim,45,1383.0,8,564
Matt,42,1401.0,9,564
Nick,33,1334.0,10,564
Dove,75,1661.0,1,565
John,63,1578.0,2,565
Sam,60,1579.0,3,565
Andy,57,1516.0,4,565
Mikey,57,1505.0,5,565
Mike,54,1523.0,6,565
Nick,51,1363.0,7,565
Matt,43,1345.0,8,565
Karl,42,1283.0,9,565
Tim,37,1363.0,10,565
Mike,79,1724.0,1,566
Sam,67,1623.0,2,566
John,66,1596.0,3,566
Andy,60,1373.0,4,566
Mikey,57,1535.0,5,566
Dove,54,1600.0,6,566
Karl,54,1375.0,7,566
Tim,45,1326.0,8,566
Nick,34,1363.0,9,566
Matt,22,1219.0,10,566
Dove,72,1667.0,1,567
John,66,1713.0,2,567
Karl,56,1539.0,3,567
Mikey,55,1577.0,4,567
Mike,54,1489.0,5,567
Andy,51,1468.0,6,567
Sam,49,1573.0,7,567
Nick,48,1333.0,8,567
Matt,45,1348.0,9,567
Tim,40,1307.0,10,567
Dove,72,1653.0,1,568
Karl,67,1506.0,2,568
John,62,1524.0,3,568
Andy,58,1457.0,4,568
Mikey,57,1469.0,5,568
Sam,56,1478.0,6,568
Mike,54,1538.0,7,568
Tim,46,1307.0,8,568
Matt,34,1377.0,9,568
Nick,30,1384.0,10,568
Karl,71,1564.0,1,569
Sam,70,1684.0,2,569
John,64,1555.0,3,569
Mikey,64,1463.0,4,569
Dove,63,1643.0,5,569
Mike,51,1544.0,6,569
Andy,45,1477.0,7,569
Nick,45,1371.0,8,569
Matt,43,1377.0,9,569
Tim,20,1263.0,10,569
John,78,1697.0,1,570
Sam,61,1562.0,2,570
Karl,58,1415.0,3,570
Andy,57,1466.0,4,570
Dove,54,1624.0,5,570
Matt,51,1394.0,6,570
Mike,49,1485.0,7,570
Nick,46,1284.0,8,570
Mikey,43,1429.0,9,570
Tim,40,1360.0,10,570
John,75,1686.0,1,571
Andy,69,1452.0,2,571
Dove,67,1677.0,3,571
Sam,66,1593.0,4,571
Mike,55,1511.0,5,571
Mikey,52,1429.0,6,571
Karl,43,1393.0,7,571
Tim,40,1303.0,8,571
Nick,37,1404.0,9,571
Matt,33,1280.0,10,571
Dove,70,1687.0,1,572
Andy,69,1552.0,2,572
Mike,66,1506.0,3,572
John,63,1438.0,4,572
Mikey,57,1457.0,5,572
Sam,51,1533.0,6,572
Tim,48,1265.0,7,572
Matt,42,1396.0,8,572
Karl,40,1396.0,9,572
Nick,31,1325.0,10,572
Andy,70,1472.0,1,573
Mike,66,1530.0,2,573
Dove,64,1649.0,3,573
Mikey,58,1588.0,4,573
Sam,56,1529.0,5,573
Karl,54,1476.0,6,573
John,51,1607.0,7,573
Matt,40,1385.0,8,573
Nick,37,1386.0,9,573
Tim,35,1287.0,10,573
John,69,1672.0,1,574
Mike,66,1684.0,2,574
Mikey,64,1613.0,3,574
Sam,64,1588.0,4,574
Karl,64,1520.0,5,574
Dove,62,1615.0,6,574
Andy,46,1487.0,7,574
Matt,40,1348.0,8,574
Nick,37,1373.0,9,574
Tim,24,1334.0,10,574
John,80,1793.0,1,575
Dove,61,1617.0,2,575
Mike,60,1555.0,3,575
Andy,60,1422.0,4,575
Karl,57,1386.0,5,575
Mikey,50,1504.0,6,575
Tim,46,1347.0,7,575
Sam,44,1481.0,8,575
Nick,37,1381.0,9,575
Matt,36,1310.0,10,575
Mike,69,1685.0,1,576
John,66,1691.0,2,576
Dove,60,1569.0,3,576
Andy,59,1419.0,4,576
Sam,54,1568.0,5,576
Nick,53,1468.0,6,576
Mikey,49,1451.0,7,576
Karl,49,1374.0,8,576
Matt,43,1399.0,9,576
Tim,34,1322.0,10,576
Mike,70,1693.0,1,577
John,70,1633.0,2,577
Karl,69,1515.0,3,577
Dove,57,1561.0,4,577
Mikey,57,1531.0,5,577
Andy,52,1475.0,6,577
Matt,46,1363.0,7,577
Sam,45,1596.0,8,577
Tim,43,1365.0,9,577
Nick,28,1397.0,10,577
John,81,1751.0,1,578
Sam,66,1642.0,2,578
Dove,64,1672.0,3,578
Andy,59,1467.0,4,578
Karl,58,1454.0,5,578
Mikey,57,1446.0,6,578
Mike,49,1593.0,7,578
Tim,40,1330.0,8,578
Matt,34,1303.0,9,578
Nick,27,1335.0,10,578
Mike,67,1644.0,1,579
Andy,66,1537.0,2,579
Dove,64,1583.0,3,579
John,64,1555.0,4,579
Mikey,60,1554.0,5,579
Matt,54,1408.0,6,579
Karl,51,1400.0,7,579
Sam,48,1538.0,8,579
Nick,34,1452.0,9,579
Tim,30,1316.0,10,579
Dove,87,1629.0,1,580
John,72,1666.0,2,580
Andy,64,1420.0,3,580
Nick,55,1423.0,4,580
Mike,52,1520.0,5,580
Sam,48,1460.0,6,580
Mikey,46,1388.0,7,580
Karl,42,1445.0,8,580
Matt,42,1306.0,9,580
Tim,30,1292.0,10,580
John,76,1666.0,1,581
Mike,69,1668.0,2,581
Dove,62,1621.0,3,581
Karl,61,1482.0,4,581
Sam,53,1608.0,5,581
Mikey,53,1498.0,6,581
Andy,52,1400.0,7,581
Matt,48,1453.0,8,581
Nick,29,1381.0,9,581
Tim,28,1279.0,10,581
John,76,1714.0,1,582
Dove,72,1639.0,2,582
Karl,61,1512.0,3,582
Mike,60,1580.0,4,582
Sam,57,1572.0,5,582
Mikey,49,1586.0,6,582
Andy,48,1554.0,7,582
Matt,48,1393.0,8,582
Nick,42,1454.0,9,582
Tim,24,1266.0,10,582
John,72,1726.0,1,583
Mike,69,1583.0,2,583
Andy,64,1464.0,3,583
Dove,61,1589.0,4,583
Sam,57,1673.0,5,583
Mikey,52,1484.0,6,583
Matt,49,1398.0,7,583
Karl,47,1340.0,8,583
Nick,33,1391.0,9,583
Tim,32,1297.0,10,583
Sam,70,1728.0,1,584
John,67,1674.0,2,584
Andy,66,1427.0,3,584
Dove,63,1595.0,4,584
Karl,62,1485.0,5,584
Mike,57,1533.0,6,584
Nick,45,1419.0,7,584
Mikey,40,1407.0,8,584
Tim,37,1297.0,9,584
Matt,30,1216.0,10,584
Dove,72,1764.0,1,585
Andy,72,1483.0,2,585
John,69,1667.0,3,585
Sam,57,1583.0,4,585
Mikey,54,1514.0,5,585
Matt,51,1391.0,6,585
Mike,49,1463.0,7,585
Nick,42,1495.0,8,585
Karl,40,1292.0,9,585
Tim,33,1295.0,10,585
John,67,1782.0,1,586
Dove,67,1663.0,2,586
Mike,62,1690.0,3,586
Sam,60,1630.0,4,586
Karl,58,1445.0,5,586
Mikey,54,1617.0,6,586
Matt,54,1422.0,7,586
Nick,45,1461.0,8,586
Andy,45,1429.0,9,586
Tim,25,1289.0,10,586
Dove,69,1651.0,1,587
John,68,1683.0,2,587
Mikey,63,1502.0,3,587
Andy,60,1521.0,4,587
Mike,60,1463.0,5,587
Sam,58,1586.0,6,587
Karl,57,1404.0,7,587
Nick,34,1397.0,8,587
Tim,34,1335.0,9,587
Matt,33,1337.0,10,587
John,78,1802.0,1,588
Mike,63,1553.0,2,588
Karl,63,1401.0,3,588
Dove,57,1603.0,4,588
Sam,57,1559.0,5,588
Andy,51,1431.0,6,588
Matt,45,1368.0,7,588
Nick,44,1515.0,8,588
Mikey,43,1369.0,9,588
Tim,37,1257.0,10,588
Andy,72,1544.0,1,589
Dove,67,1660.0,2,589
John,66,1523.0,3,589
Mike,63,1577.0,4,589
Karl,59,1427.0,5,589
Sam,57,1630.0,6,589
Mikey,54,1454.0,7,589
Matt,40,1324.0,8,589
Tim,39,1287.0,9,589
Nick,20,1265.0,10,589
Dove,72,1670.0,1,590
John,70,1686.0,2,590
Sam,63,1615.0,3,590
Mike,61,1568.0,4,590
Karl,59,1464.0,5,590
Andy,56,1491.0,6,590
Mikey,53,1504.0,7,590
Matt,38,1367.0,8,590
Nick,37,1338.0,9,590
Tim,24,1306.0,10,590
John,73,1652.0,1,591
Andy,67,1365.0,2,591
Dove,63,1561.0,3,591
Sam,60,1523.0,4,591
Karl,57,1424.0,5,591
Mike,48,1518.0,6,591
Mikey,48,1335.0,7,591
Nick,43,1355.0,8,591
Matt,42,1313.0,9,591
Tim,37,1278.0,10,591
Dove,71,1613.0,1,592
Mike,66,1606.0,2,592
John,64,1623.0,3,592
Sam,63,1560.0,4,592
Andy,60,1505.0,5,592
Mikey,48,1455.0,6,592
Karl,48,1317.0,7,592
Nick,41,1351.0,8,592
Tim,40,1314.0,9,592
Matt,36,1379.0,10,592
John,73,1699.0,1,593
Dove,72,1633.0,2,593
Andy,69,1496.0,3,593
Mike,64,1602.0,4,593
Karl,57,1409.0,5,593
Sam,45,1515.0,6,593
Mikey,42,1409.0,7,593
Nick,42,1373.0,8,593
Matt,40,1244.0,9,593
Tim,34,1399.0,10,593
Dove,69,1673.0,1,594
Mike,66,1594.0,2,594
John,58,1679.0,3,594
Mikey,58,1538.0,4,594
Karl,57,1451.0,5,594
Nick,57,1389.0,6,594
Andy,56,1452.0,7,594
Matt,55,1462.0,8,594
Sam,42,1457.0,9,594
Tim,19,1303.0,10,594
Mike,75,1624.0,1,595
Dove,74,1580.0,2,595
John,69,1615.0,3,595
Andy,63,1501.0,4,595
Karl,57,1474.0,5,595
Mikey,46,1394.0,6,595
Matt,42,1329.0,7,595
Sam,40,1504.0,8,595
Nick,36,1395.0,9,595
Tim,36,1359.0,10,595
Dove,88,1683.0,1,596
Andy,71,1523.0,2,596
John,65,1500.0,3,596
Sam,63,1520.0,4,596
Mike,55,1488.0,5,596
Karl,51,1348.0,6,596
Matt,42,1343.0,7,596
Nick,34,1403.0,8,596
Mikey,34,1329.0,9,596
Tim,33,1259.0,10,596
John,75,1716.0,1,597
Dove,62,1556.0,2,597
Andy,58,1414.0,3,597
Mike,57,1572.0,4,597
Nick,51,1509.0,5,597
Mikey,51,1427.0,6,597
Sam,49,1582.0,7,597
Karl,49,1425.0,8,597
Matt,45,1367.0,9,597
Tim,40,1356.0,10,597
Sam,75,1614.0,1,598
Andy,66,1562.0,2,598
John,64,1771.0,3,598
Dove,64,1605.0,4,598
Mike,60,1478.0,5,598
Matt,55,1380.0,6,598
Karl,46,1446.0,7,598
Mikey,44,1365.0,8,598
Nick,43,1373.0,9,598
Tim,19,1237.0,10,598
Andy,65,1558.0,1,599
Mikey,61,1561.0,2,599
Matt,60,1520.0,3,599
John,59,1639.0,4,599
Dove,58,1625.0,5,599
Mike,57,1532.0,6,599
Sam,55,1578.0,7,599
Karl,46,1469.0,8,599
Tim,39,1329.0,9,599
Nick,36,1330.0,10,599
Sam,75,1722.0,1,600
Andy,65,1448.0,2,600
John,64,1588.0,3,600
Karl,61,1557.0,4,600
Mikey,56,1549.0,5,600
Mike,55,1537.0,6,600
Dove,49,1547.0,7,600
Matt,46,1388.0,8,600
Nick,44,1358.0,9,600
Tim,18,1331.0,10,600
John,78,1799.0,1,601
Mike,73,1593.0,2,601
Dove,66,1692.0,3,601
Sam,58,1668.0,4,601
Mikey,57,1504.0,5,601
Karl,51,1482.0,6,601
Andy,48,1391.0,7,601
Matt,42,1332.0,8,601
