Player,Table Points,Player_Score,Rank,Simulation
Sam,57,1469.0,4,501
Tim,56,1657.0,5,501
Matt,55,1608.0,6,501
Mike,50,1464.0,7,501
Dove,45,1514.0,8,501
Karl,41,1512.0,9,501
John,34,1172.0,10,501
Tim,68,1650.0,1,502
Nick,63,1518.0,2,502
Mike,59,1472.0,3,502
Andy,55,1667.0,4,502
Matt,55,1601.0,5,502
Mikey,51,1592.0,6,502
Sam,51,1501.0,7,502
Karl,47,1496.0,8,502
Dove,45,1489.0,9,502
John,35,1169.0,10,502
Andy,67,1737.0,1,503
Sam,66,1504.0,2,503
Mike,62,1550.0,3,503
Mikey,58,1626.0,4,503
Matt,58,1624.0,5,503
Tim,56,1642.0,6,503
Nick,54,1560.0,7,503
John,40,1219.0,8,503
Dove,36,1490.0,9,503
Karl,32,1409.0,10,503
Tim,65,1667.0,1,504
Nick,65,1564.0,2,504
Matt,61,1663.0,3,504
Andy,60,1713.0,4,504
Mikey,57,1569.0,5,504
Mike,56,1440.0,6,504
Sam,55,1490.0,7,504
Dove,42,1484.0,8,504
Karl,35,1485.0,9,504
John,34,1225.0,10,504
Nick,71,1616.0,1,505
Matt,60,1657.0,2,505
Andy,60,1651.0,3,505
Sam,60,1453.0,4,505
Tim,59,1595.0,5,505
Mikey,51,1501.0,6,505
Mike,50,1458.0,7,505
Karl,44,1536.0,8,505
John,40,1135.0,9,505
Dove,36,1473.0,10,505
Andy,64,1758.0,1,506
Matt,63,1626.0,2,506
Sam,63,1501.0,3,506
Tim,62,1615.0,4,506
Nick,59,1561.0,5,506
Mike,56,1451.0,6,506
Mikey,49,1533.0,7,506
Dove,45,1568.0,8,506
John,35,1169.0,9,506
Karl,33,1461.0,10,506
Nick,71,1650.0,1,507
Matt,66,1729.0,2,507
Andy,63,1741.0,3,507
Tim,60,1620.0,4,507
Mikey,54,1589.0,5,507
Sam,51,1481.0,6,507
Mike,48,1476.0,7,507
Karl,47,1509.0,8,507
Dove,36,1470.0,9,507
John,34,1215.0,10,507
Matt,69,1671.0,1,508
Andy,69,1662.0,2,508
Nick,62,1583.0,3,508
Mike,59,1528.0,4,508
Mikey,54,1581.0,5,508
Tim,50,1592.0,6,508
Sam,45,1441.0,7,508
John,43,1210.0,8,508
Dove,42,1574.0,9,508
Karl,38,1491.0,10,508
Tim,65,1638.0,1,509
Mike,63,1505.0,2,509
Nick,62,1585.0,3,509
Andy,58,1694.0,4,509
Matt,58,1657.0,5,509
Sam,57,1471.0,6,509
Mikey,52,1598.0,7,509
Karl,44,1477.0,8,509
Dove,36,1472.0,9,509
John,34,1199.0,10,509
Andy,66,1721.0,1,510
Tim,66,1661.0,2,510
Mikey,61,1575.0,3,510
Sam,60,1486.0,4,510
Mike,59,1482.0,5,510
Matt,57,1684.0,6,510
Nick,56,1594.0,7,510
John,43,1191.0,8,510
Karl,32,1493.0,9,510
Dove,30,1496.0,10,510
Tim,68,1675.0,1,511
Matt,66,1652.0,2,511
Mikey,61,1601.0,3,511
Andy,57,1715.0,4,511
Sam,57,1530.0,5,511
Mike,53,1510.0,6,511
Nick,50,1530.0,7,511
John,42,1265.0,8,511
Dove,40,1475.0,9,511
Karl,35,1485.0,10,511
Nick,65,1585.0,1,512
Mikey,64,1719.0,2,512
Andy,60,1642.0,3,512
Tim,59,1597.0,4,512
Matt,57,1624.0,5,512
Sam,54,1428.0,6,512
Mike,53,1436.0,7,512
Dove,42,1502.0,8,512
John,41,1171.0,9,512
Karl,35,1476.0,10,512
Matt,64,1679.0,1,513
Nick,63,1520.0,2,513
Tim,60,1657.0,3,513
Mike,59,1578.0,4,513
Andy,57,1601.0,5,513
Mikey,52,1529.0,6,513
Dove,52,1501.0,7,513
Sam,51,1498.0,8,513
Karl,35,1470.0,9,513
John,35,1237.0,10,513
Andy,72,1736.0,1,514
Tim,62,1661.0,2,514
Nick,62,1562.0,3,514
Matt,60,1632.0,4,514
Sam,60,1520.0,5,514
Mikey,49,1479.0,6,514
John,46,1197.0,7,514
Mike,44,1417.0,8,514
Karl,39,1467.0,9,514
Dove,36,1518.0,10,514
Mike,68,1488.0,1,515
Matt,63,1582.0,2,515
Tim,62,1622.0,3,515
Nick,62,1583.0,4,515
Sam,60,1499.0,5,515
Andy,51,1638.0,6,515
Mikey,51,1568.0,7,515
Dove,42,1541.0,8,515
John,37,1133.0,9,515
Karl,35,1444.0,10,515
Andy,66,1726.0,1,516
Nick,64,1564.0,2,516
Tim,62,1629.0,3,516
Matt,60,1585.0,4,516
Sam,60,1461.0,5,516
Mikey,52,1566.0,6,516
Dove,45,1463.0,7,516
Mike,45,1438.0,8,516
John,43,1243.0,9,516
Karl,32,1476.0,10,516
Andy,69,1701.0,1,517
Tim,68,1729.0,2,517
Matt,61,1625.0,3,517
Nick,59,1563.0,4,517
Sam,57,1483.0,5,517
Mikey,51,1607.0,6,517
Mike,50,1446.0,7,517
John,43,1221.0,8,517
Dove,37,1495.0,9,517
Karl,35,1415.0,10,517
Matt,69,1703.0,1,518
Nick,65,1597.0,2,518
Mike,62,1510.0,3,518
Andy,61,1658.0,4,518
Tim,60,1676.0,5,518
Mikey,55,1585.0,6,518
Sam,52,1393.0,7,518
Dove,36,1444.0,8,518
Karl,35,1511.0,9,518
John,34,1184.0,10,518
Sam,69,1582.0,1,519
Mike,62,1504.0,2,519
Nick,60,1589.0,3,519
Matt,57,1668.0,4,519
Andy,57,1630.0,5,519
Tim,56,1624.0,6,519
Mikey,51,1584.0,7,519
Karl,41,1510.0,8,519
Dove,38,1419.0,9,519
John,38,1160.0,10,519
Andy,72,1766.0,1,520
Tim,62,1596.0,2,520
Matt,61,1594.0,3,520
Nick,60,1536.0,4,520
Mikey,54,1542.0,5,520
Sam,53,1442.0,6,520
Mike,53,1415.0,7,520
Dove,45,1504.0,8,520
Karl,38,1516.0,9,520
John,31,1190.0,10,520
Andy,72,1709.0,1,521
Mike,60,1541.0,2,521
Mikey,57,1603.0,3,521
Tim,56,1599.0,4,521
Matt,54,1601.0,5,521
Nick,53,1593.0,6,521
John,53,1321.0,7,521
Sam,51,1424.0,8,521
Dove,42,1501.0,9,521
Karl,32,1463.0,10,521
Matt,66,1672.0,1,522
Nick,62,1590.0,2,522
Andy,61,1720.0,3,522
Mikey,58,1568.0,4,522
Mike,57,1512.0,5,522
Tim,56,1579.0,6,522
Sam,49,1462.0,7,522
John,49,1250.0,8,522
Karl,38,1477.0,9,522
Dove,33,1480.0,10,522
Nick,74,1659.0,1,523
Andy,72,1725.0,2,523
Matt,69,1676.0,3,523
Tim,65,1635.0,4,523
Sam,57,1505.0,5,523
Mike,47,1424.0,6,523
Mikey,42,1551.0,7,523
John,40,1234.0,8,523
Dove,36,1531.0,9,523
Karl,29,1435.0,10,523
Nick,68,1574.0,1,524
Andy,66,1712.0,2,524
Matt,63,1733.0,3,524
Mikey,60,1654.0,4,524
Tim,59,1620.0,5,524
Mike,56,1432.0,6,524
Sam,54,1427.0,7,524
Dove,42,1492.0,8,524
John,34,1173.0,9,524
Karl,29,1427.0,10,524
Nick,71,1565.0,1,525
Andy,69,1817.0,2,525
Tim,66,1662.0,3,525
Matt,57,1610.0,4,525
Sam,57,1423.0,5,525
Mike,56,1418.0,6,525
Mikey,48,1500.0,7,525
John,37,1262.0,8,525
Karl,36,1493.0,9,525
Dove,33,1418.0,10,525
Nick,71,1628.0,1,526
Matt,64,1686.0,2,526
Mike,60,1502.0,3,526
Tim,59,1602.0,4,526
Sam,57,1435.0,5,526
Andy,51,1622.0,6,526
Mikey,51,1541.0,7,526
Dove,42,1541.0,8,526
Karl,38,1481.0,9,526
John,37,1250.0,10,526
Matt,69,1690.0,1,527
Andy,67,1715.0,2,527
Tim,62,1594.0,3,527
Nick,62,1524.0,4,527
Mikey,60,1614.0,5,527
Mike,50,1445.0,6,527
Sam,42,1424.0,7,527
Karl,41,1466.0,8,527
Dove,40,1440.0,9,527
John,37,1144.0,10,527
Nick,69,1555.0,1,528
Matt,66,1652.0,2,528
Andy,63,1750.0,3,528
Tim,59,1626.0,4,528
Sam,57,1509.0,5,528
Mikey,54,1559.0,6,528
Mike,51,1388.0,7,528
John,38,1199.0,8,528
Karl,36,1471.0,9,528
Dove,36,1453.0,10,528
Andy,69,1703.0,1,529
Matt,66,1724.0,2,529
Tim,59,1644.0,3,529
Nick,59,1522.0,4,529
Mikey,54,1626.0,5,529
Sam,51,1437.0,6,529
Mike,50,1524.0,7,529
Dove,43,1532.0,8,529
Karl,42,1485.0,9,529
John,37,1237.0,10,529
Tim,71,1725.0,1,530
Sam,66,1548.0,2,530
Nick,65,1652.0,3,530
Andy,61,1703.0,4,530
Mikey,54,1528.0,5,530
Matt,51,1637.0,6,530
Mike,47,1400.0,7,530
Dove,42,1568.0,8,530
Karl,38,1570.0,9,530
John,35,1222.0,10,530
Tim,65,1650.0,1,531
Nick,65,1552.0,2,531
Andy,61,1766.0,3,531
Matt,60,1580.0,4,531
Sam,54,1429.0,5,531
Mikey,52,1465.0,6,531
Mike,50,1448.0,7,531
John,50,1257.0,8,531
Dove,42,1508.0,9,531
Karl,30,1420.0,10,531
Matt,63,1616.0,1,532
Mikey,60,1627.0,2,532
Tim,59,1662.0,3,532
Nick,59,1555.0,4,532
Mike,59,1477.0,5,532
Andy,57,1669.0,6,532
Sam,51,1425.0,7,532
Dove,45,1565.0,8,532
Karl,41,1505.0,9,532
John,37,1203.0,10,532
Tim,66,1646.0,1,533
Nick,66,1556.0,2,533
Andy,65,1765.0,3,533
Mike,58,1510.0,4,533
Matt,57,1652.0,5,533
Mikey,55,1599.0,6,533
Sam,45,1451.0,7,533
Karl,44,1545.0,8,533
John,37,1169.0,9,533
Dove,34,1503.0,10,533
Tim,65,1676.0,1,534
Mikey,62,1536.0,2,534
Mike,59,1487.0,3,534
Matt,57,1674.0,4,534
Sam,57,1574.0,5,534
Nick,56,1535.0,6,534
Andy,55,1649.0,7,534
Karl,41,1449.0,8,534
John,41,1161.0,9,534
Dove,36,1496.0,10,534
Andy,69,1656.0,1,535
Mike,65,1529.0,2,535
Matt,63,1664.0,3,535
Tim,56,1697.0,4,535
Nick,53,1483.0,5,535
Mikey,52,1582.0,6,535
Sam,49,1445.0,7,535
Dove,43,1534.0,8,535
John,41,1181.0,9,535
Karl,38,1428.0,10,535
Nick,71,1668.0,1,536
Tim,71,1632.0,2,536
Andy,66,1773.0,3,536
Matt,60,1618.0,4,536
Mike,59,1441.0,5,536
Mikey,57,1566.0,6,536
Sam,48,1486.0,7,536
John,37,1191.0,8,536
Dove,33,1384.0,9,536
Karl,29,1437.0,10,536
Andy,66,1750.0,1,537
Matt,66,1675.0,2,537
Nick,65,1552.0,3,537
Mike,63,1512.0,4,537
Mikey,57,1615.0,5,537
Sam,53,1402.0,6,537
Tim,47,1596.0,7,537
John,41,1253.0,8,537
Dove,39,1516.0,9,537
Karl,32,1439.0,10,537
Nick,68,1596.0,1,538
Mikey,66,1619.0,2,538
Tim,65,1634.0,3,538
Andy,64,1736.0,4,538
Matt,64,1656.0,5,538
Sam,58,1517.0,6,538
Mike,56,1516.0,7,538
Dove,36,1481.0,8,538
John,32,1169.0,9,538
Karl,20,1440.0,10,538
Nick,68,1571.0,1,539
Andy,63,1674.0,2,539
Matt,60,1631.0,3,539
Mikey,60,1535.0,4,539
Mike,59,1460.0,5,539
Tim,54,1599.0,6,539
Sam,54,1465.0,7,539
Dove,45,1468.0,8,539
John,37,1118.0,9,539
Karl,30,1499.0,10,539
Nick,72,1605.0,1,540
Tim,60,1691.0,2,540
Matt,60,1655.0,3,540
Mike,56,1481.0,4,540
Sam,56,1473.0,5,540
Andy,55,1704.0,6,540
Dove,48,1624.0,7,540
Mikey,41,1522.0,8,540
Karl,40,1486.0,9,540
John,38,1223.0,10,540
Andy,69,1741.0,1,541
Tim,65,1584.0,2,541
Mike,65,1547.0,3,541
Nick,59,1586.0,4,541
Matt,52,1615.0,5,541
Karl,51,1552.0,6,541
Mikey,48,1460.0,7,541
Sam,48,1414.0,8,541
Dove,39,1463.0,9,541
John,34,1217.0,10,541
Nick,65,1594.0,1,542
Mike,63,1504.0,2,542
Andy,61,1683.0,3,542
Mikey,60,1548.0,4,542
Matt,55,1613.0,5,542
Tim,54,1638.0,6,542
Sam,51,1511.0,7,542
John,44,1232.0,8,542
Karl,41,1486.0,9,542
Dove,34,1474.0,10,542
Andy,69,1696.0,1,543
Tim,62,1705.0,2,543
Nick,62,1607.0,3,543
Matt,61,1704.0,4,543
Sam,57,1559.0,5,543
Mikey,57,1497.0,6,543
Mike,56,1459.0,7,543
Karl,36,1525.0,8,543
Dove,36,1499.0,9,543
John,34,1205.0,10,543
Andy,75,1768.0,1,544
Nick,65,1633.0,2,544
Tim,62,1626.0,3,544
Mikey,57,1607.0,4,544
Sam,54,1479.0,5,544
Matt,51,1572.0,6,544
Mike,50,1455.0,7,544
Dove,45,1516.0,8,544
John,37,1148.0,9,544
Karl,35,1496.0,10,544
Tim,71,1649.0,1,545
Andy,69,1718.0,2,545
Nick,65,1515.0,3,545
Mike,62,1490.0,4,545
Matt,49,1634.0,5,545
Mikey,45,1564.0,6,545
Sam,45,1429.0,7,545
John,43,1239.0,8,545
Karl,41,1464.0,9,545
Dove,40,1506.0,10,545
Andy,63,1705.0,1,546
Tim,63,1645.0,2,546
Matt,60,1638.0,3,546
Nick,59,1547.0,4,546
Mike,59,1487.0,5,546
Sam,55,1460.0,6,546
Mikey,54,1607.0,7,546
Dove,45,1527.0,8,546
Karl,37,1437.0,9,546
John,34,1204.0,10,546
Nick,65,1546.0,1,547
Andy,63,1622.0,2,547
Mike,62,1476.0,3,547
Tim,60,1652.0,4,547
Matt,58,1607.0,5,547
Sam,54,1436.0,6,547
Mikey,52,1550.0,7,547
John,49,1289.0,8,547
Dove,37,1521.0,9,547
Karl,29,1438.0,10,547
Sam,66,1567.0,1,548
Nick,65,1532.0,2,548
Matt,62,1660.0,3,548
Tim,60,1688.0,4,548
Mikey,60,1589.0,5,548
Andy,57,1656.0,6,548
Mike,56,1525.0,7,548
John,40,1239.0,8,548
Dove,36,1559.0,9,548
Karl,27,1431.0,10,548
Nick,77,1663.0,1,549
Andy,64,1676.0,2,549
Mikey,63,1682.0,3,549
Tim,59,1617.0,4,549
Matt,58,1651.0,5,549
Mike,53,1445.0,6,549
Sam,51,1463.0,7,549
Dove,45,1547.0,8,549
John,31,1183.0,9,549
Karl,29,1433.0,10,549
Andy,72,1727.0,1,550
Nick,62,1555.0,2,550
Mike,62,1514.0,3,550
Tim,59,1588.0,4,550
Sam,57,1417.0,5,550
Matt,51,1597.0,6,550
Mikey,51,1541.0,7,550
Dove,42,1488.0,8,550
John,40,1141.0,9,550
Karl,35,1469.0,10,550
Nick,71,1562.0,1,551
Matt,60,1658.0,2,551
Sam,60,1489.0,3,551
Andy,59,1636.0,4,551
Tim,55,1637.0,5,551
Mike,53,1461.0,6,551
Mikey,51,1523.0,7,551
Dove,48,1556.0,8,551
John,37,1187.0,9,551
Karl,35,1490.0,10,551
Andy,72,1755.0,1,552
Tim,65,1637.0,2,552
Matt,63,1658.0,3,552
Mike,62,1490.0,4,552
Sam,57,1489.0,5,552
Mikey,54,1616.0,6,552
Nick,51,1530.0,7,552
Dove,45,1523.0,8,552
Karl,33,1470.0,9,552
John,28,1190.0,10,552
Tim,66,1626.0,1,553
Nick,65,1575.0,2,553
Sam,63,1533.0,3,553
Matt,60,1671.0,4,553
Andy,59,1623.0,5,553
Mikey,54,1534.0,6,553
Mike,51,1492.0,7,553
John,38,1235.0,8,553
Dove,36,1449.0,9,553
Karl,33,1473.0,10,553
Tim,74,1659.0,1,554
Andy,69,1813.0,2,554
Nick,65,1622.0,3,554
Matt,60,1627.0,4,554
Mike,59,1512.0,5,554
Mikey,54,1572.0,6,554
Sam,48,1438.0,7,554
Dove,37,1433.0,8,554
John,36,1236.0,9,554
Karl,27,1419.0,10,554
Tim,74,1627.0,1,555
Andy,66,1710.0,2,555
Matt,63,1628.0,3,555
Nick,62,1578.0,4,555
Sam,60,1508.0,5,555
Mikey,54,1525.0,6,555
Mike,53,1391.0,7,555
John,43,1229.0,8,555
Dove,30,1416.0,9,555
Karl,26,1413.0,10,555
Sam,66,1492.0,1,556
Mikey,64,1583.0,2,556
Tim,62,1609.0,3,556
Nick,59,1589.0,4,556
Andy,57,1654.0,5,556
Matt,56,1604.0,6,556
Mike,50,1494.0,7,556
Dove,46,1574.0,8,556
Karl,35,1443.0,9,556
John,32,1221.0,10,556
Nick,70,1593.0,1,557
Matt,63,1598.0,2,557
Andy,61,1704.0,3,557
Tim,54,1588.0,4,557
Sam,51,1447.0,5,557
Mike,48,1444.0,6,557
Mikey,48,1438.0,7,557
John,46,1164.0,8,557
Karl,44,1477.0,9,557
Dove,42,1448.0,10,557
Mike,71,1581.0,1,558
Tim,68,1722.0,2,558
Matt,59,1664.0,3,558
Nick,59,1544.0,4,558
Mikey,57,1573.0,5,558
Andy,53,1668.0,6,558
Sam,50,1477.0,7,558
Dove,46,1587.0,8,558
John,37,1260.0,9,558
Karl,27,1430.0,10,558
Andy,69,1679.0,1,559
Matt,63,1674.0,2,559
Tim,62,1641.0,3,559
Nick,59,1523.0,4,559
Mikey,55,1651.0,5,559
Sam,55,1491.0,6,559
John,47,1298.0,7,559
Mike,42,1475.0,8,559
Dove,39,1520.0,9,559
Karl,38,1498.0,10,559
Andy,66,1654.0,1,560
Matt,63,1691.0,2,560
Sam,63,1581.0,3,560
Nick,58,1549.0,4,560
Mikey,57,1590.0,5,560
Tim,56,1598.0,6,560
Mike,53,1465.0,7,560
Dove,44,1518.0,8,560
Karl,35,1468.0,9,560
John,34,1148.0,10,560
Tim,62,1610.0,1,561
Nick,62,1606.0,2,561
Mike,62,1543.0,3,561
Matt,57,1610.0,4,561
Mikey,55,1624.0,5,561
Andy,54,1586.0,6,561
Sam,49,1492.0,7,561
Karl,44,1516.0,8,561
John,43,1233.0,9,561
Dove,42,1583.0,10,561
Tim,65,1660.0,1,562
Matt,63,1646.0,2,562
Andy,60,1600.0,3,562
Sam,60,1473.0,4,562
Nick,59,1584.0,5,562
John,56,1342.0,6,562
Mike,51,1436.0,7,562
Mikey,48,1612.0,8,562
Dove,39,1592.0,9,562
Karl,29,1505.0,10,562
Tim,71,1695.0,1,563
Andy,63,1678.0,2,563
Nick,57,1573.0,3,563
Matt,54,1604.0,4,563
Mikey,54,1542.0,5,563
Sam,54,1510.0,6,563
Mike,53,1452.0,7,563
John,43,1235.0,8,563
Dove,42,1540.0,9,563
Karl,39,1465.0,10,563
Nick,68,1639.0,1,564
Andy,61,1682.0,2,564
Mikey,60,1565.0,3,564
Tim,59,1566.0,4,564
Mike,59,1543.0,5,564
Matt,58,1625.0,6,564
Sam,54,1463.0,7,564
John,40,1231.0,8,564
Dove,36,1523.0,9,564
Karl,35,1475.0,10,564
Nick,71,1610.0,1,565
Tim,65,1724.0,2,565
Andy,60,1702.0,3,565
Matt,57,1610.0,4,565
Sam,57,1458.0,5,565
Mikey,54,1621.0,6,565
Mike,48,1440.0,7,565
John,46,1268.0,8,565
Dove,37,1486.0,9,565
Karl,35,1486.0,10,565
Tim,68,1630.0,1,566
Nick,68,1586.0,2,566
Mike,65,1529.0,3,566
Andy,63,1652.0,4,566
Mikey,60,1587.0,5,566
Matt,58,1678.0,6,566
Sam,48,1459.0,7,566
John,40,1226.0,8,566
Dove,36,1538.0,9,566
Karl,24,1540.0,10,566
Andy,69,1716.0,1,567
Matt,66,1647.0,2,567
Tim,62,1631.0,3,567
Mike,60,1528.0,4,567
Sam,57,1471.0,5,567
Nick,56,1543.0,6,567
Mikey,51,1554.0,7,567
Dove,42,1512.0,8,567
John,35,1178.0,9,567
Karl,32,1497.0,10,567
Nick,71,1601.0,1,568
Tim,65,1653.0,2,568
Andy,64,1656.0,3,568
Matt,63,1670.0,4,568
Mikey,51,1620.0,5,568
Mike,51,1444.0,6,568
Sam,48,1415.0,7,568
Dove,45,1483.0,8,568
John,37,1150.0,9,568
Karl,35,1468.0,10,568
Andy,72,1728.0,1,569
Nick,68,1621.0,2,569
Sam,66,1527.0,3,569
Tim,59,1676.0,4,569
Mikey,54,1629.0,5,569
Matt,51,1611.0,6,569
Mike,50,1437.0,7,569
Dove,39,1486.0,8,569
Karl,36,1482.0,9,569
John,35,1198.0,10,569
Matt,68,1612.0,1,570
Andy,63,1693.0,2,570
Nick,62,1548.0,3,570
Mike,62,1460.0,4,570
Tim,58,1571.0,5,570
Mikey,53,1591.0,6,570
Sam,45,1367.0,7,570
Karl,41,1471.0,8,570
Dove,39,1488.0,9,570
John,37,1161.0,10,570
Matt,72,1698.0,1,571
Nick,63,1571.0,2,571
Mikey,57,1597.0,3,571
Andy,57,1592.0,4,571
Tim,56,1656.0,5,571
Sam,51,1519.0,6,571
Mike,50,1489.0,7,571
John,44,1303.0,8,571
Dove,42,1525.0,9,571
Karl,38,1511.0,10,571
Nick,64,1595.0,1,572
Mike,60,1471.0,2,572
Tim,59,1611.0,3,572
Andy,57,1664.0,4,572
Mikey,57,1542.0,5,572
Matt,54,1585.0,6,572
Sam,49,1478.0,7,572
Karl,45,1541.0,8,572
Dove,45,1521.0,9,572
John,38,1182.0,10,572
Andy,66,1737.0,1,573
Nick,65,1615.0,2,573
Matt,63,1644.0,3,573
Mike,62,1526.0,4,573
Tim,59,1694.0,5,573
Mikey,49,1534.0,6,573
Sam,49,1469.0,7,573
Karl,41,1469.0,8,573
John,40,1183.0,9,573
Dove,36,1489.0,10,573
Mikey,63,1644.0,1,574
Andy,63,1636.0,2,574
Nick,63,1552.0,3,574
Sam,61,1511.0,4,574
Matt,60,1676.0,5,574
Tim,57,1598.0,6,574
Mike,48,1429.0,7,574
Dove,45,1553.0,8,574
Karl,35,1475.0,9,574
John,34,1162.0,10,574
Tim,71,1655.0,1,575
Nick,68,1587.0,2,575
Mikey,60,1627.0,3,575
Sam,60,1436.0,4,575
Andy,57,1682.0,5,575
Mike,53,1468.0,6,575
Matt,45,1561.0,7,575
Karl,41,1480.0,8,575
Dove,39,1562.0,9,575
John,37,1206.0,10,575
Andy,69,1716.0,1,576
Matt,57,1625.0,2,576
Sam,57,1436.0,3,576
Tim,56,1590.0,4,576
Nick,56,1568.0,5,576
Mikey,54,1611.0,6,576
Mike,51,1540.0,7,576
John,50,1246.0,8,576
Dove,45,1548.0,9,576
Karl,35,1504.0,10,576
Andy,69,1776.0,1,577
Nick,65,1564.0,2,577
Tim,62,1632.0,3,577
Matt,61,1580.0,4,577
Sam,60,1513.0,5,577
Mike,51,1420.0,6,577
Dove,45,1556.0,7,577
Mikey,45,1551.0,8,577
Karl,41,1446.0,9,577
John,31,1156.0,10,577
Nick,74,1627.0,1,578
Mikey,66,1632.0,2,578
Andy,63,1719.0,3,578
Sam,60,1512.0,4,578
Tim,59,1599.0,5,578
Matt,51,1572.0,6,578
Karl,44,1481.0,7,578
Mike,44,1431.0,8,578
Dove,36,1484.0,9,578
John,34,1156.0,10,578
Andy,69,1810.0,1,579
Nick,68,1654.0,2,579
Tim,62,1670.0,3,579
Mikey,60,1659.0,4,579
Matt,57,1619.0,5,579
Sam,51,1548.0,6,579
Mike,50,1448.0,7,579
Dove,45,1562.0,8,579
John,37,1202.0,9,579
Karl,32,1400.0,10,579
Andy,63,1660.0,1,580
Nick,63,1589.0,2,580
Tim,59,1639.0,3,580
Mikey,57,1669.0,4,580
Matt,55,1588.0,5,580
Sam,54,1424.0,6,580
Mike,48,1399.0,7,580
Karl,44,1462.0,8,580
John,44,1221.0,9,580
Dove,42,1481.0,10,580
Nick,68,1594.0,1,581
Tim,61,1614.0,2,581
Andy,58,1647.0,3,581
Sam,57,1509.0,4,581
Matt,54,1679.0,5,581
Mike,53,1551.0,6,581
Mikey,51,1595.0,7,581
Dove,50,1550.0,8,581
John,40,1235.0,9,581
Karl,36,1483.0,10,581
Andy,78,1832.0,1,582
Mikey,60,1622.0,2,582
Tim,60,1607.0,3,582
Nick,60,1575.0,4,582
Matt,54,1648.0,5,582
Sam,49,1492.0,6,582
Mike,47,1464.0,7,582
John,44,1224.0,8,582
Dove,43,1405.0,9,582
Karl,33,1478.0,10,582
Andy,69,1660.0,1,583
Matt,66,1702.0,2,583
Mike,63,1522.0,3,583
Tim,62,1653.0,4,583
Mikey,60,1609.0,5,583
Sam,58,1479.0,6,583
Nick,53,1532.0,7,583
Dove,36,1508.0,8,583
John,34,1227.0,9,583
Karl,29,1445.0,10,583
Nick,74,1545.0,1,584
Sam,67,1535.0,2,584
Mikey,66,1658.0,3,584
Matt,63,1693.0,4,584
Andy,57,1641.0,5,584
Mike,54,1493.0,6,584
Tim,47,1546.0,7,584
John,38,1206.0,8,584
Karl,35,1443.0,9,584
Dove,28,1463.0,10,584
Matt,63,1607.0,1,585
Tim,62,1577.0,2,585
Nick,62,1566.0,3,585
Mikey,57,1569.0,4,585
Mike,56,1518.0,5,585
Sam,55,1398.0,6,585
Andy,51,1583.0,7,585
John,46,1283.0,8,585
Karl,39,1514.0,9,585
Dove,39,1495.0,10,585
Andy,66,1728.0,1,586
Nick,66,1590.0,2,586
Matt,61,1681.0,3,586
Tim,60,1619.0,4,586
Mikey,58,1604.0,5,586
Sam,57,1496.0,6,586
Mike,56,1552.0,7,586
Dove,42,1465.0,8,586
John,33,1207.0,9,586
Karl,29,1409.0,10,586
Andy,72,1698.0,1,587
Nick,65,1570.0,2,587
Tim,62,1655.0,3,587
Mike,60,1511.0,4,587
Matt,54,1650.0,5,587
Mikey,54,1604.0,6,587
Karl,44,1457.0,7,587
Sam,42,1385.0,8,587
Dove,39,1506.0,9,587
John,38,1223.0,10,587
Nick,68,1568.0,1,588
Andy,66,1689.0,2,588
Mikey,60,1641.0,3,588
Tim,57,1554.0,4,588
Matt,54,1590.0,5,588
Mike,53,1469.0,6,588
Sam,53,1442.0,7,588
John,43,1170.0,8,588
Karl,39,1457.0,9,588
Dove,36,1442.0,10,588
Andy,70,1732.0,1,589
Matt,63,1712.0,2,589
Nick,63,1589.0,3,589
Sam,60,1516.0,4,589
Mikey,54,1495.0,5,589
Tim,53,1571.0,6,589
Mike,50,1353.0,7,589
Karl,41,1504.0,8,589
Dove,39,1547.0,9,589
John,37,1182.0,10,589
Tim,69,1704.0,1,590
Andy,69,1676.0,2,590
Nick,65,1525.0,3,590
Matt,60,1607.0,4,590
Mike,50,1376.0,5,590
Mikey,49,1547.0,6,590
Sam,45,1423.0,7,590
Karl,44,1481.0,8,590
John,40,1213.0,9,590
Dove,39,1484.0,10,590
Nick,65,1595.0,1,591
Andy,61,1733.0,2,591
Matt,57,1653.0,3,591
Tim,57,1596.0,4,591
Mikey,52,1569.0,5,591
Mike,52,1428.0,6,591
John,52,1275.0,7,591
Sam,51,1440.0,8,591
Karl,42,1516.0,9,591
Dove,39,1490.0,10,591
Nick,68,1610.0,1,592
Tim,62,1631.0,2,592
Matt,60,1607.0,3,592
Sam,60,1441.0,4,592
Andy,57,1690.0,5,592
Mikey,54,1603.0,6,592
Mike,53,1420.0,7,592
John,46,1235.0,8,592
Dove,42,1541.0,9,592
Karl,29,1430.0,10,592
Nick,71,1572.0,1,593
Andy,69,1678.0,2,593
Tim,64,1664.0,3,593
Matt,58,1588.0,4,593
Mike,56,1448.0,5,593
Mikey,53,1501.0,6,593
Sam,51,1449.0,7,593
Dove,42,1502.0,8,593
John,41,1208.0,9,593
Karl,22,1412.0,10,593
Nick,72,1587.0,1,594
Andy,66,1758.0,2,594
Tim,59,1619.0,3,594
Matt,54,1573.0,4,594
Mike,54,1468.0,5,594
Mikey,51,1541.0,6,594
John,49,1249.0,7,594
Sam,48,1426.0,8,594
Dove,42,1546.0,9,594
Karl,35,1432.0,10,594
Tim,69,1617.0,1,595
