Player,Table Points,Player_Score,Rank,Simulation
Mike,60,1532.0,4,480
Sam,55,1537.0,5,480
Karl,54,1486.0,6,480
Tim,52,1540.0,7,480
Nick,45,1499.0,8,480
Mikey,45,1429.0,9,480
Matt,24,1254.0,10,480
Andy,66,1530.0,1,481
Dove,65,1655.0,2,481
Karl,57,1520.0,3,481
Sam,57,1498.0,4,481
John,55,1524.0,5,481
Tim,52,1537.0,6,481
Mikey,51,1453.0,7,481
Nick,50,1410.0,8,481
Mike,47,1468.0,9,481
Matt,36,1182.0,10,481
Karl,64,1572.0,1,482
Sam,61,1524.0,2,482
John,60,1593.0,3,482
Dove,58,1568.0,4,482
Andy,54,1581.0,5,482
Mike,54,1551.0,6,482
Nick,54,1502.0,7,482
Tim,52,1482.0,8,482
Mikey,44,1424.0,9,482
Matt,36,1228.0,10,482
Dove,75,1634.0,1,483
Andy,64,1632.0,2,483
Karl,60,1613.0,3,483
John,60,1409.0,4,483
Nick,57,1454.0,5,483
Sam,54,1610.0,6,483
Tim,53,1474.0,7,483
Mike,50,1442.0,8,483
Mikey,40,1491.0,9,483
Matt,24,1147.0,10,483
Andy,75,1599.0,1,484
Dove,75,1587.0,2,484
Karl,69,1626.0,3,484
Sam,60,1663.0,4,484
Tim,57,1518.0,5,484
Mike,51,1517.0,6,484
John,51,1509.0,7,484
Nick,45,1327.0,8,484
Mikey,42,1385.0,9,484
Matt,15,1212.0,10,484
Karl,75,1665.0,1,485
Dove,75,1650.0,2,485
Andy,66,1560.0,3,485
John,63,1592.0,4,485
Sam,51,1593.0,5,485
Mike,49,1427.0,6,485
Nick,46,1433.0,7,485
Mikey,45,1288.0,8,485
Tim,42,1365.0,9,485
Matt,27,1258.0,10,485
Karl,75,1650.0,1,486
Andy,72,1598.0,2,486
Dove,71,1587.0,3,486
Sam,66,1534.0,4,486
John,58,1555.0,5,486
Tim,58,1406.0,6,486
Mikey,41,1311.0,7,486
Nick,39,1422.0,8,486
Mike,36,1424.0,9,486
Matt,21,1242.0,10,486
Andy,78,1653.0,1,487
Karl,70,1645.0,2,487
Dove,70,1633.0,3,487
John,62,1552.0,4,487
Sam,58,1640.0,5,487
Tim,47,1495.0,6,487
Mike,47,1403.0,7,487
Nick,40,1411.0,8,487
Mikey,36,1344.0,9,487
Matt,26,1243.0,10,487
Andy,76,1543.0,1,488
Dove,60,1539.0,2,488
Mike,58,1457.0,3,488
Sam,57,1573.0,4,488
Nick,54,1418.0,5,488
Karl,51,1569.0,6,488
John,51,1546.0,7,488
Tim,51,1427.0,8,488
Mikey,47,1353.0,9,488
Matt,33,1197.0,10,488
Andy,72,1619.0,1,489
Dove,67,1608.0,2,489
Sam,64,1500.0,3,489
Karl,63,1542.0,4,489
Mike,57,1481.0,5,489
John,52,1443.0,6,489
Mikey,51,1442.0,7,489
Tim,46,1429.0,8,489
Nick,45,1509.0,9,489
Matt,21,1328.0,10,489
Andy,63,1590.0,1,490
Nick,61,1470.0,2,490
Dove,60,1561.0,3,490
Sam,60,1561.0,4,490
Karl,60,1521.0,5,490
John,57,1506.0,6,490
Mikey,51,1440.0,7,490
Mike,49,1502.0,8,490
Tim,45,1386.0,9,490
Matt,33,1260.0,10,490
Andy,69,1632.0,1,491
Sam,62,1578.0,2,491
Dove,58,1512.0,3,491
Mike,58,1427.0,4,491
Karl,56,1605.0,5,491
John,56,1598.0,6,491
Tim,49,1465.0,7,491
Nick,49,1454.0,8,491
Mikey,48,1421.0,9,491
Matt,30,1193.0,10,491
Dove,67,1531.0,1,492
Karl,66,1584.0,2,492
Andy,66,1550.0,3,492
Mikey,61,1498.0,4,492
Sam,59,1531.0,5,492
Tim,54,1550.0,6,492
John,51,1469.0,7,492
Mike,48,1450.0,8,492
Matt,33,1282.0,9,492
Nick,31,1414.0,10,492
Andy,75,1573.0,1,493
Dove,64,1554.0,2,493
Karl,58,1588.0,3,493
Nick,57,1479.0,4,493
Mike,54,1429.0,5,493
John,49,1482.0,6,493
Mikey,49,1412.0,7,493
Tim,48,1419.0,8,493
Sam,47,1438.0,9,493
Matt,36,1237.0,10,493
Dove,69,1583.0,1,494
Andy,69,1531.0,2,494
Tim,66,1566.0,3,494
Karl,63,1575.0,4,494
Sam,57,1471.0,5,494
Mike,51,1500.0,6,494
John,48,1536.0,7,494
Nick,48,1456.0,8,494
Mikey,45,1410.0,9,494
Matt,24,1216.0,10,494
Dove,75,1615.0,1,495
Andy,66,1590.0,2,495
John,66,1510.0,3,495
Sam,63,1543.0,4,495
Karl,60,1529.0,5,495
Tim,55,1468.0,6,495
Nick,55,1467.0,7,495
Mike,45,1446.0,8,495
Mikey,36,1329.0,9,495
Matt,18,1173.0,10,495
Karl,75,1610.0,1,496
Andy,67,1617.0,2,496
Sam,66,1556.0,3,496
Dove,63,1655.0,4,496
Tim,54,1459.0,5,496
John,54,1454.0,6,496
Mikey,51,1478.0,7,496
Nick,50,1484.0,8,496
Mike,31,1417.0,9,496
Matt,27,1291.0,10,496
Andy,69,1550.0,1,497
Dove,63,1618.0,2,497
Nick,63,1426.0,3,497
Mike,60,1466.0,4,497
John,58,1541.0,5,497
Karl,55,1526.0,6,497
Sam,52,1577.0,7,497
Tim,47,1426.0,8,497
Mikey,37,1402.0,9,497
Matt,33,1222.0,10,497
Andy,84,1673.0,1,498
Karl,60,1497.0,2,498
Sam,58,1536.0,3,498
Dove,57,1632.0,4,498
John,54,1467.0,5,498
Mike,54,1443.0,6,498
Nick,53,1463.0,7,498
Tim,52,1487.0,8,498
Matt,33,1344.0,9,498
Mikey,33,1318.0,10,498
Dove,79,1587.0,1,499
Andy,63,1564.0,2,499
Karl,61,1599.0,3,499
Tim,61,1472.0,4,499
Nick,60,1483.0,5,499
John,58,1477.0,6,499
Sam,55,1515.0,7,499
Mike,55,1418.0,8,499
Mikey,28,1337.0,9,499
Matt,16,1183.0,10,499
Andy,75,1588.0,1,500
Karl,66,1536.0,2,500
Dove,64,1547.0,3,500
Tim,64,1479.0,4,500
John,53,1487.0,5,500
Mike,51,1497.0,6,500
Nick,46,1340.0,7,500
Sam,45,1475.0,8,500
Mikey,41,1384.0,9,500
Matt,31,1170.0,10,500
Andy,84,1694.0,1,501
Sam,72,1669.0,2,501
Dove,69,1509.0,3,501
Karl,63,1630.0,4,501
John,54,1563.0,5,501
Tim,51,1515.0,6,501
Mike,45,1497.0,7,501
Mikey,39,1405.0,8,501
Nick,36,1403.0,9,501
Matt,27,1278.0,10,501
Dove,66,1563.0,1,502
Tim,64,1601.0,2,502
Sam,61,1635.0,3,502
Andy,61,1450.0,4,502
Karl,60,1576.0,5,502
Nick,57,1437.0,6,502
Mike,55,1511.0,7,502
John,52,1527.0,8,502
Mikey,39,1291.0,9,502
Matt,22,1238.0,10,502
Karl,69,1629.0,1,503
Andy,67,1563.0,2,503
Dove,66,1533.0,3,503
Tim,59,1570.0,4,503
Sam,57,1533.0,5,503
John,54,1494.0,6,503
Nick,50,1435.0,7,503
Mikey,45,1395.0,8,503
Mike,43,1393.0,9,503
Matt,27,1245.0,10,503
Dove,75,1696.0,1,504
Andy,74,1587.0,2,504
Tim,58,1539.0,3,504
Sam,57,1545.0,4,504
Karl,55,1500.0,5,504
Nick,55,1460.0,6,504
John,48,1436.0,7,504
Mike,43,1447.0,8,504
Mikey,39,1371.0,9,504
Matt,33,1289.0,10,504
Andy,81,1595.0,1,505
Sam,69,1576.0,2,505
Dove,64,1523.0,3,505
John,60,1494.0,4,505
Karl,58,1505.0,5,505
Tim,51,1474.0,6,505
Mikey,43,1336.0,7,505
Nick,42,1408.0,8,505
Matt,36,1250.0,9,505
Mike,33,1340.0,10,505
Andy,70,1576.0,1,506
Dove,67,1446.0,2,506
Sam,63,1587.0,3,506
Karl,63,1531.0,4,506
Tim,54,1494.0,5,506
Nick,54,1458.0,6,506
John,51,1508.0,7,506
Mikey,48,1386.0,8,506
Mike,45,1378.0,9,506
Matt,23,1267.0,10,506
Andy,78,1552.0,1,507
Karl,72,1564.0,2,507
Sam,64,1537.0,3,507
Dove,64,1511.0,4,507
Tim,54,1392.0,5,507
Mikey,51,1414.0,6,507
Nick,45,1373.0,7,507
John,39,1432.0,8,507
Mike,39,1400.0,9,507
Matt,33,1259.0,10,507
Karl,69,1557.0,1,508
Dove,67,1592.0,2,508
Sam,60,1571.0,3,508
Andy,60,1480.0,4,508
John,60,1454.0,5,508
Tim,57,1442.0,6,508
Nick,50,1454.0,7,508
Mike,48,1417.0,8,508
Mikey,45,1405.0,9,508
Matt,22,1186.0,10,508
Andy,72,1601.0,1,509
Dove,69,1562.0,2,509
Karl,63,1544.0,3,509
John,60,1554.0,4,509
Mike,55,1494.0,5,509
Sam,54,1535.0,6,509
Mikey,48,1336.0,7,509
Tim,45,1351.0,8,509
Nick,43,1333.0,9,509
Matt,30,1263.0,10,509
Sam,75,1581.0,1,510
Dove,75,1553.0,2,510
Tim,69,1416.0,3,510
Andy,67,1639.0,4,510
John,60,1563.0,5,510
Karl,51,1490.0,6,510
Mike,45,1517.0,7,510
Mikey,37,1317.0,8,510
Nick,33,1366.0,9,510
Matt,27,1260.0,10,510
Dove,72,1568.0,1,511
Karl,69,1663.0,2,511
Andy,66,1499.0,3,511
Sam,57,1582.0,4,511
Mike,57,1499.0,5,511
Tim,57,1494.0,6,511
John,54,1550.0,7,511
Nick,45,1427.0,8,511
Mikey,39,1413.0,9,511
Matt,24,1170.0,10,511
Dove,72,1623.0,1,512
Sam,69,1633.0,2,512
Karl,60,1621.0,3,512
Mike,57,1514.0,4,512
Andy,57,1513.0,5,512
Tim,57,1472.0,6,512
Nick,54,1423.0,7,512
John,46,1587.0,8,512
Mikey,34,1371.0,9,512
Matt,33,1255.0,10,512
Andy,74,1549.0,1,513
Dove,69,1525.0,2,513
Tim,66,1483.0,3,513
Karl,60,1486.0,4,513
John,55,1482.0,5,513
Mikey,51,1402.0,6,513
Nick,49,1406.0,7,513
Sam,48,1492.0,8,513
Mike,45,1438.0,9,513
Matt,21,1195.0,10,513
Andy,70,1629.0,1,514
Sam,67,1576.0,2,514
Dove,66,1553.0,3,514
Karl,60,1515.0,4,514
John,55,1565.0,5,514
Tim,52,1526.0,6,514
Mikey,48,1427.0,7,514
Nick,44,1461.0,8,514
Mike,42,1463.0,9,514
Matt,33,1364.0,10,514
Andy,79,1645.0,1,515
Karl,76,1643.0,2,515
Dove,73,1603.0,3,515
Sam,51,1491.0,4,515
Mike,48,1439.0,5,515
Nick,48,1407.0,6,515
John,45,1379.0,7,515
Tim,45,1378.0,8,515
Mikey,42,1265.0,9,515
Matt,31,1263.0,10,515
Andy,72,1573.0,1,516
Sam,69,1608.0,2,516
Dove,66,1596.0,3,516
Karl,57,1532.0,4,516
Nick,57,1434.0,5,516
John,54,1521.0,6,516
Tim,51,1397.0,7,516
Mike,48,1470.0,8,516
Mikey,48,1433.0,9,516
Matt,18,1200.0,10,516
Andy,75,1554.0,1,517
Dove,70,1523.0,2,517
Karl,63,1539.0,3,517
Tim,60,1436.0,4,517
John,57,1589.0,5,517
Sam,54,1543.0,6,517
Nick,45,1435.0,7,517
Mike,45,1432.0,8,517
Mikey,36,1404.0,9,517
Matt,34,1302.0,10,517
Sam,72,1663.0,1,518
Karl,72,1596.0,2,518
John,66,1569.0,3,518
Andy,60,1516.0,4,518
Dove,54,1555.0,5,518
Mike,51,1478.0,6,518
Tim,48,1386.0,7,518
Mikey,48,1322.0,8,518
Nick,39,1373.0,9,518
Matt,30,1199.0,10,518
Andy,70,1641.0,1,519
Dove,69,1684.0,2,519
Karl,64,1585.0,3,519
Sam,61,1550.0,4,519
John,57,1624.0,5,519
Tim,57,1520.0,6,519
Nick,51,1402.0,7,519
Mike,45,1385.0,8,519
Mikey,34,1356.0,9,519
Matt,30,1244.0,10,519
Dove,73,1685.0,1,520
Andy,66,1576.0,2,520
Karl,61,1577.0,3,520
John,60,1577.0,4,520
Nick,58,1564.0,5,520
Mike,53,1427.0,6,520
Sam,51,1542.0,7,520
Mikey,43,1402.0,8,520
Tim,43,1346.0,9,520
Matt,28,1112.0,10,520
Dove,72,1622.0,1,521
Sam,69,1535.0,2,521
Karl,66,1543.0,3,521
Andy,64,1499.0,4,521
Tim,58,1450.0,5,521
Nick,51,1456.0,6,521
Mikey,48,1453.0,7,521
Mike,45,1386.0,8,521
John,39,1390.0,9,521
Matt,27,1230.0,10,521
Sam,72,1637.0,1,522
Andy,69,1541.0,2,522
Karl,65,1514.0,3,522
Dove,63,1558.0,4,522
Nick,61,1459.0,5,522
Tim,51,1466.0,6,522
Mike,48,1497.0,7,522
John,48,1486.0,8,522
Mikey,42,1372.0,9,522
Matt,19,1182.0,10,522
Dove,69,1653.0,1,523
Sam,69,1601.0,2,523
Karl,63,1588.0,3,523
John,60,1593.0,4,523
Tim,60,1452.0,5,523
Andy,57,1468.0,6,523
Mike,51,1444.0,7,523
Nick,45,1433.0,8,523
Mikey,39,1309.0,9,523
Matt,27,1228.0,10,523
Andy,76,1703.0,1,524
Dove,69,1636.0,2,524
John,64,1579.0,3,524
Karl,58,1532.0,4,524
Mike,55,1444.0,5,524
Sam,54,1560.0,6,524
Tim,54,1435.0,7,524
Nick,49,1447.0,8,524
Mikey,37,1392.0,9,524
Matt,20,1193.0,10,524
Dove,72,1608.0,1,525
Andy,66,1581.0,2,525
Sam,63,1632.0,3,525
Tim,63,1465.0,4,525
John,57,1579.0,5,525
Mike,57,1503.0,6,525
Karl,54,1578.0,7,525
Nick,45,1443.0,8,525
Mikey,39,1403.0,9,525
Matt,24,1355.0,10,525
Andy,87,1627.0,1,526
Dove,72,1576.0,2,526
Tim,56,1455.0,3,526
John,54,1485.0,4,526
Mike,54,1482.0,5,526
Sam,51,1566.0,6,526
Karl,51,1520.0,7,526
Nick,43,1390.0,8,526
Mikey,42,1272.0,9,526
Matt,27,1183.0,10,526
Karl,67,1655.0,1,527
Dove,66,1574.0,2,527
Andy,66,1565.0,3,527
John,61,1560.0,4,527
Mike,58,1453.0,5,527
Sam,52,1474.0,6,527
Tim,50,1447.0,7,527
Nick,49,1482.0,8,527
Mikey,46,1433.0,9,527
Matt,21,1250.0,10,527
Dove,73,1677.0,1,528
Andy,73,1609.0,2,528
Sam,61,1586.0,3,528
Karl,60,1541.0,4,528
Mike,56,1527.0,5,528
John,51,1517.0,6,528
Tim,49,1296.0,7,528
Mikey,46,1421.0,8,528
Nick,40,1439.0,9,528
Matt,27,1168.0,10,528
Dove,75,1637.0,1,529
Karl,72,1653.0,2,529
Andy,69,1564.0,3,529
Sam,54,1558.0,4,529
Mike,54,1548.0,5,529
Tim,54,1509.0,6,529
John,51,1584.0,7,529
Nick,51,1507.0,8,529
Mikey,42,1401.0,9,529
Matt,18,1243.0,10,529
Andy,75,1491.0,1,530
Dove,66,1481.0,2,530
Sam,60,1612.0,3,530
Mike,60,1465.0,4,530
John,57,1491.0,5,530
Nick,57,1418.0,6,530
Tim,52,1420.0,7,530
Karl,46,1507.0,8,530
Mikey,33,1314.0,9,530
Matt,33,1290.0,10,530
Nick,64,1457.0,1,531
Dove,63,1497.0,2,531
Karl,63,1487.0,3,531
Sam,61,1528.0,4,531
Andy,58,1471.0,5,531
John,54,1460.0,6,531
Mike,49,1373.0,7,531
Tim,46,1343.0,8,531
Mikey,40,1320.0,9,531
Matt,39,1269.0,10,531
Dove,69,1602.0,1,532
Andy,69,1495.0,2,532
Tim,66,1474.0,3,532
Mike,58,1484.0,4,532
Sam,54,1556.0,5,532
John,54,1534.0,6,532
Nick,54,1427.0,7,532
Mikey,48,1382.0,8,532
Karl,40,1452.0,9,532
Matt,27,1239.0,10,532
Karl,72,1621.0,1,533
Andy,72,1546.0,2,533
Dove,60,1473.0,3,533
Nick,59,1458.0,4,533
Sam,58,1490.0,5,533
Tim,55,1518.0,6,533
Mike,48,1444.0,7,533
Mikey,47,1453.0,8,533
John,44,1456.0,9,533
Matt,20,1161.0,10,533
Dove,69,1601.0,1,534
Andy,68,1537.0,2,534
Sam,61,1614.0,3,534
Tim,59,1539.0,4,534
Karl,54,1533.0,5,534
John,54,1492.0,6,534
Mike,49,1458.0,7,534
Nick,48,1445.0,8,534
Mikey,39,1416.0,9,534
Matt,36,1270.0,10,534
Dove,75,1624.0,1,535
Andy,71,1557.0,2,535
Tim,63,1508.0,3,535
Karl,60,1585.0,4,535
John,55,1497.0,5,535
Mike,55,1396.0,6,535
Sam,46,1400.0,7,535
Mikey,42,1351.0,8,535
Nick,40,1381.0,9,535
Matt,29,1215.0,10,535
Andy,72,1570.0,1,536
Karl,67,1554.0,2,536
Tim,66,1526.0,3,536
John,63,1577.0,4,536
Sam,60,1586.0,5,536
Dove,60,1563.0,6,536
Nick,45,1399.0,7,536
Mikey,42,1336.0,8,536
Mike,40,1400.0,9,536
Matt,24,1255.0,10,536
Karl,73,1599.0,1,537
Andy,69,1601.0,2,537
Dove,63,1582.0,3,537
Tim,57,1502.0,4,537
John,55,1561.0,5,537
Sam,54,1612.0,6,537
Mikey,51,1396.0,7,537
Nick,48,1518.0,8,537
Mike,47,1514.0,9,537
Matt,21,1246.0,10,537
Sam,72,1649.0,1,538
Dove,69,1684.0,2,538
Andy,67,1574.0,3,538
Karl,57,1478.0,4,538
Mike,55,1382.0,5,538
Nick,51,1443.0,6,538
Tim,46,1439.0,7,538
John,46,1406.0,8,538
Mikey,43,1432.0,9,538
Matt,31,1329.0,10,538
Andy,70,1480.0,1,539
Dove,69,1589.0,2,539
Karl,64,1555.0,3,539
John,58,1547.0,4,539
Nick,55,1448.0,5,539
Sam,54,1479.0,6,539
Tim,54,1366.0,7,539
Mikey,50,1358.0,8,539
Mike,39,1365.0,9,539
Matt,24,1157.0,10,539
Andy,73,1590.0,1,540
Dove,63,1621.0,2,540
Karl,63,1597.0,3,540
Sam,58,1544.0,4,540
Mikey,57,1509.0,5,540
John,54,1487.0,6,540
Tim,53,1413.0,7,540
Mike,47,1461.0,8,540
Nick,41,1402.0,9,540
Matt,26,1233.0,10,540
Andy,69,1652.0,1,541
Tim,69,1578.0,2,541
Dove,67,1632.0,3,541
Karl,60,1674.0,4,541
Sam,54,1559.0,5,541
Mike,51,1496.0,6,541
John,48,1513.0,7,541
Nick,48,1411.0,8,541
Mikey,43,1394.0,9,541
Matt,30,1214.0,10,541
Andy,66,1573.0,1,542
Dove,63,1585.0,2,542
Karl,62,1521.0,3,542
Tim,61,1529.0,4,542
Mike,57,1496.0,5,542
John,56,1529.0,6,542
Sam,55,1513.0,7,542
Nick,51,1389.0,8,542
Mikey,39,1330.0,9,542
Matt,26,1262.0,10,542
Andy,69,1640.0,1,543
Dove,66,1626.0,2,543
John,64,1563.0,3,543
Nick,63,1465.0,4,543
Sam,60,1535.0,5,543
Mike,58,1474.0,6,543
Karl,51,1492.0,7,543
Tim,48,1446.0,8,543
Mikey,39,1443.0,9,543
Matt,21,1130.0,10,543
Andy,81,1614.0,1,544
Karl,64,1561.0,2,544
John,60,1594.0,3,544
Sam,59,1564.0,4,544
Dove,57,1566.0,5,544
Mike,55,1489.0,6,544
Nick,54,1411.0,7,544
Tim,44,1470.0,8,544
Mikey,40,1293.0,9,544
Matt,22,1317.0,10,544
Andy,81,1553.0,1,545
Dove,64,1520.0,2,545
Sam,61,1598.0,3,545
Karl,57,1582.0,4,545
John,54,1576.0,5,545
Mike,52,1491.0,6,545
Tim,50,1424.0,7,545
Nick,42,1451.0,8,545
Mikey,42,1441.0,9,545
Matt,33,1229.0,10,545
Sam,66,1566.0,1,546
John,64,1520.0,2,546
Karl,61,1573.0,3,546
Andy,60,1555.0,4,546
Tim,54,1484.0,5,546
Dove,53,1576.0,6,546
Mikey,51,1422.0,7,546
Mike,48,1408.0,8,546
Nick,45,1315.0,9,546
Matt,36,1230.0,10,546
Dove,74,1598.0,1,547
Karl,69,1597.0,2,547
Andy,66,1548.0,3,547
Sam,63,1593.0,4,547
Tim,63,1486.0,5,547
John,49,1594.0,6,547
Mike,45,1512.0,7,547
Nick,42,1400.0,8,547
Mikey,39,1371.0,9,547
Matt,28,1211.0,10,547
Dove,81,1681.0,1,548
Sam,74,1616.0,2,548
Andy,73,1607.0,3,548
Karl,63,1592.0,4,548
Tim,54,1541.0,5,548
Mike,48,1413.0,6,548
John,41,1453.0,7,548
Mikey,39,1332.0,8,548
Nick,37,1413.0,9,548
Matt,27,1294.0,10,548
Andy,67,1571.0,1,549
Sam,66,1558.0,2,549
Dove,63,1581.0,3,549
Nick,60,1391.0,4,549
Karl,58,1528.0,5,549
John,52,1545.0,6,549
Mikey,51,1366.0,7,549
Tim,49,1358.0,8,549
Mike,39,1396.0,9,549
Matt,33,1279.0,10,549
Andy,78,1584.0,1,550
Karl,76,1637.0,2,550
Dove,71,1609.0,3,550
John,54,1507.0,4,550
Mike,53,1488.0,5,550
Sam,52,1546.0,6,550
Nick,49,1433.0,7,550
Mikey,39,1365.0,8,550
Tim,37,1378.0,9,550
Matt,27,1190.0,10,550
Sam,76,1689.0,1,551
Andy,73,1548.0,2,551
Karl,59,1566.0,3,551
Tim,58,1488.0,4,551
Dove,57,1495.0,5,551
John,55,1483.0,6,551
Nick,52,1436.0,7,551
Mikey,48,1374.0,8,551
Mike,43,1475.0,9,551
Matt,15,1148.0,10,551
Dove,72,1669.0,1,552
Andy,72,1612.0,2,552
Karl,63,1616.0,3,552
Nick,60,1426.0,4,552
John,58,1622.0,5,552
Tim,57,1494.0,6,552
Mike,52,1569.0,7,552
Sam,49,1576.0,8,552
Mikey,40,1359.0,9,552
Matt,15,1193.0,10,552
Andy,72,1604.0,1,553
John,69,1595.0,2,553
Karl,63,1615.0,3,553
Dove,63,1577.0,4,553
Tim,63,1457.0,5,553
Sam,60,1607.0,6,553
Mike,45,1450.0,7,553
Nick,42,1397.0,8,553
Mikey,36,1394.0,9,553
Matt,27,1282.0,10,553
Andy,79,1584.0,1,554
Sam,67,1625.0,2,554
Karl,63,1583.0,3,554
Dove,57,1580.0,4,554
Tim,56,1471.0,5,554
Nick,51,1462.0,6,554
John,48,1434.0,7,554
Mikey,45,1401.0,8,554
Mike,42,1414.0,9,554
Matt,30,1247.0,10,554
Andy,83,1612.0,1,555
Karl,71,1630.0,2,555
Sam,60,1586.0,3,555
John,58,1540.0,4,555
Dove,56,1547.0,5,555
Tim,47,1463.0,6,555
Mike,46,1468.0,7,555
Nick,44,1470.0,8,555
Mikey,42,1414.0,9,555
Matt,26,1310.0,10,555
Andy,81,1592.0,1,556
Karl,69,1570.0,2,556
Dove,63,1535.0,3,556
John,54,1531.0,4,556
Tim,54,1432.0,5,556
Mike,52,1492.0,6,556
Nick,48,1430.0,7,556
Sam,46,1505.0,8,556
Mikey,37,1397.0,9,556
Matt,33,1299.0,10,556
Sam,66,1622.0,1,557
Dove,60,1643.0,2,557
Karl,60,1603.0,3,557
Nick,60,1506.0,4,557
Andy,60,1490.0,5,557
John,58,1535.0,6,557
Mike,54,1529.0,7,557
Tim,54,1481.0,8,557
Mikey,48,1394.0,9,557
Matt,19,1269.0,10,557
Dove,72,1725.0,1,558
Andy,69,1570.0,2,558
Karl,66,1606.0,3,558
John,60,1585.0,4,558
Mike,54,1460.0,5,558
Tim,54,1397.0,6,558
Sam,52,1491.0,7,558
Mikey,50,1390.0,8,558
Nick,33,1439.0,9,558
Matt,27,1209.0,10,558
Andy,81,1666.0,1,559
Karl,66,1594.0,2,559
John,63,1611.0,3,559
Dove,60,1571.0,4,559
Mike,60,1491.0,5,559
Sam,51,1539.0,6,559
Tim,46,1467.0,7,559
Nick,43,1472.0,8,559
Mikey,39,1413.0,9,559
Matt,30,1248.0,10,559
Andy,73,1566.0,1,560
Dove,72,1578.0,2,560
Karl,62,1554.0,3,560
Tim,59,1519.0,4,560
John,54,1565.0,5,560
Sam,52,1573.0,6,560
Nick,52,1454.0,7,560
Mike,51,1446.0,8,560
Mikey,37,1339.0,9,560
Matt,24,1224.0,10,560
Sam,69,1656.0,1,561
Andy,61,1452.0,2,561
Karl,58,1571.0,3,561
Dove,58,1556.0,4,561
Nick,57,1423.0,5,561
Mikey,52,1391.0,6,561
John,51,1423.0,7,561
Tim,48,1468.0,8,561
Mike,45,1461.0,9,561
Matt,38,1307.0,10,561
Andy,77,1661.0,1,562
Sam,73,1621.0,2,562
Karl,67,1561.0,3,562
Tim,65,1447.0,4,562
Dove,60,1513.0,5,562
Nick,54,1474.0,6,562
John,45,1397.0,7,562
Mike,41,1419.0,8,562
Mikey,35,1335.0,9,562
Matt,18,1198.0,10,562
Andy,75,1710.0,1,563
John,67,1540.0,2,563
Dove,66,1556.0,3,563
Sam,63,1599.0,4,563
Karl,55,1531.0,5,563
Tim,54,1493.0,6,563
Nick,52,1416.0,7,563
Mike,45,1467.0,8,563
Mikey,37,1359.0,9,563
Matt,24,1202.0,10,563
Andy,75,1577.0,1,564
Dove,70,1623.0,2,564
Sam,63,1546.0,3,564
John,60,1580.0,4,564
Karl,60,1580.0,5,564
Tim,57,1480.0,6,564
Mike,54,1405.0,7,564
Nick,43,1406.0,8,564
Mikey,33,1390.0,9,564
Matt,24,1264.0,10,564
Andy,75,1415.0,1,565
Dove,63,1491.0,2,565
John,62,1511.0,3,565
Karl,55,1527.0,4,565
Sam,54,1519.0,5,565
Mike,53,1464.0,6,565
Mikey,48,1453.0,7,565
Nick,48,1451.0,8,565
Tim,43,1399.0,9,565
Matt,36,1258.0,10,565
Andy,75,1620.0,1,566
Mike,64,1603.0,2,566
Tim,60,1449.0,3,566
Karl,57,1571.0,4,566
John,55,1543.0,5,566
Dove,54,1617.0,6,566
Sam,53,1617.0,7,566
Mikey,48,1359.0,8,566
Nick,39,1351.0,9,566
Matt,33,1245.0,10,566
Andy,70,1570.0,1,567
Sam,69,1670.0,2,567
Karl,69,1660.0,3,567
Dove,67,1600.0,4,567
Nick,55,1502.0,5,567
John,48,1535.0,6,567
Mike,48,1480.0,7,567
Tim,45,1428.0,8,567
Mikey,39,1353.0,9,567
Matt,25,1327.0,10,567
Sam,75,1625.0,1,568
Dove,66,1536.0,2,568
Andy,63,1528.0,3,568
Karl,58,1588.0,4,568
Tim,58,1514.0,5,568
Nick,51,1503.0,6,568
Mike,49,1426.0,7,568
John,46,1444.0,8,568
Mikey,42,1475.0,9,568
Matt,30,1263.0,10,568
Karl,69,1572.0,1,569
Dove,67,1614.0,2,569
Andy,66,1531.0,3,569
Tim,63,1548.0,4,569
John,57,1530.0,5,569
Sam,48,1540.0,6,569
Nick,48,1411.0,7,569
Mikey,48,1345.0,8,569
Mike,39,1363.0,9,569
Matt,34,1308.0,10,569
Dove,67,1579.0,1,570
Karl,64,1539.0,2,570
Sam,60,1537.0,3,570
John,58,1540.0,4,570
Andy,57,1464.0,5,570
Mike,54,1453.0,6,570
Mikey,54,1415.0,7,570
Nick,51,1422.0,8,570
Tim,46,1395.0,9,570
Matt,27,1188.0,10,570
Karl,66,1589.0,1,571
Andy,66,1588.0,2,571
John,64,1563.0,3,571
Sam,57,1493.0,4,571
Dove,57,1482.0,5,571
Tim,54,1568.0,6,571
Mikey,54,1450.0,7,571
Mike,48,1506.0,8,571
Nick,43,1439.0,9,571
Matt,30,1284.0,10,571
Andy,69,1557.0,1,572
Dove,68,1589.0,2,572
Sam,63,1594.0,3,572
Karl,58,1506.0,4,572
Tim,57,1475.0,5,572
Nick,52,1466.0,6,572
John,51,1555.0,7,572
Mikey,49,1382.0,8,572
Mike,43,1378.0,9,572
Matt,27,1288.0,10,572
Dove,75,1599.0,1,573
Nick,71,1537.0,2,573
Sam,55,1611.0,3,573
Karl,55,1574.0,4,573
Andy,55,1457.0,5,573
Mike,54,1476.0,6,573
John,52,1481.0,7,573
Tim,52,1454.0,8,573
Mikey,38,1353.0,9,573
Matt,28,1232.0,10,573
