Player,Table Points,Player_Score,Rank,Simulation
Mike,56,1481.0,5,504
Mikey,51,1556.0,6,504
Sam,51,1436.0,7,504
Dove,47,1484.0,8,504
John,46,1170.0,9,504
Karl,26,1388.0,10,504
Andy,66,1779.0,1,505
Nick,64,1604.0,2,505
Matt,61,1736.0,3,505
Mike,59,1513.0,4,505
Tim,57,1666.0,5,505
Sam,57,1457.0,6,505
Mikey,54,1565.0,7,505
Dove,39,1591.0,8,505
John,37,1201.0,9,505
Karl,36,1509.0,10,505
Andy,70,1737.0,1,506
Nick,64,1574.0,2,506
Mikey,63,1509.0,3,506
Sam,61,1511.0,4,506
Tim,60,1641.0,5,506
Matt,57,1615.0,6,506
Mike,46,1445.0,7,506
John,38,1189.0,8,506
Dove,36,1446.0,9,506
Karl,35,1495.0,10,506
Nick,67,1556.0,1,507
Andy,66,1641.0,2,507
Tim,65,1632.0,3,507
Mikey,59,1628.0,4,507
Mike,59,1446.0,5,507
Sam,52,1451.0,6,507
Matt,51,1566.0,7,507
John,41,1143.0,8,507
Dove,39,1448.0,9,507
Karl,32,1462.0,10,507
Andy,67,1684.0,1,508
Nick,65,1571.0,2,508
Tim,60,1646.0,3,508
Mikey,59,1577.0,4,508
Mike,56,1428.0,5,508
Sam,54,1484.0,6,508
Matt,48,1556.0,7,508
Dove,47,1508.0,8,508
Karl,44,1493.0,9,508
John,31,1158.0,10,508
Matt,72,1643.0,1,509
Tim,71,1677.0,2,509
Nick,64,1507.0,3,509
Sam,57,1445.0,4,509
Mikey,53,1541.0,5,509
Andy,51,1604.0,6,509
Mike,49,1390.0,7,509
John,46,1200.0,8,509
Dove,38,1390.0,9,509
Karl,32,1474.0,10,509
Mikey,63,1685.0,1,510
Mike,62,1497.0,2,510
Nick,61,1530.0,3,510
Andy,60,1656.0,4,510
Matt,60,1609.0,5,510
Tim,59,1590.0,6,510
Sam,55,1446.0,7,510
Dove,44,1518.0,8,510
Karl,38,1459.0,9,510
John,29,1202.0,10,510
Tim,68,1632.0,1,511
Nick,64,1553.0,2,511
Andy,61,1736.0,3,511
Sam,60,1484.0,4,511
Mike,56,1417.0,5,511
Matt,55,1655.0,6,511
Dove,48,1538.0,7,511
Mikey,44,1454.0,8,511
John,43,1241.0,9,511
Karl,32,1459.0,10,511
Nick,71,1611.0,1,512
Tim,68,1667.0,2,512
Andy,63,1670.0,3,512
Mike,62,1497.0,4,512
Matt,54,1605.0,5,512
Sam,54,1412.0,6,512
Mikey,47,1480.0,7,512
Dove,44,1461.0,8,512
John,37,1245.0,9,512
Karl,32,1535.0,10,512
Tim,69,1682.0,1,513
Mike,61,1510.0,2,513
Matt,60,1611.0,3,513
Andy,58,1663.0,4,513
Nick,58,1554.0,5,513
Sam,54,1437.0,6,513
Mikey,53,1555.0,7,513
Dove,47,1490.0,8,513
John,37,1237.0,9,513
Karl,35,1425.0,10,513
Nick,73,1611.0,1,514
Matt,70,1680.0,2,514
Mikey,62,1647.0,3,514
Sam,60,1442.0,4,514
Mike,55,1433.0,5,514
Tim,54,1609.0,6,514
Andy,51,1602.0,7,514
Dove,37,1491.0,8,514
John,36,1237.0,9,514
Karl,32,1493.0,10,514
Andy,66,1675.0,1,515
Tim,65,1674.0,2,515
Mikey,59,1557.0,3,515
Sam,57,1422.0,4,515
Matt,55,1596.0,5,515
Mike,55,1451.0,6,515
Nick,53,1589.0,7,515
Dove,48,1541.0,8,515
John,38,1217.0,9,515
Karl,35,1494.0,10,515
Tim,75,1724.0,1,516
Matt,66,1666.0,2,516
Mikey,59,1527.0,3,516
Mike,55,1469.0,4,516
Andy,52,1592.0,5,516
Nick,52,1502.0,6,516
Sam,51,1357.0,7,516
Dove,42,1488.0,8,516
Karl,41,1526.0,9,516
John,38,1198.0,10,516
Tim,69,1699.0,1,517
Andy,66,1659.0,2,517
Nick,65,1563.0,3,517
Mikey,60,1483.0,4,517
Matt,56,1584.0,5,517
Mike,52,1412.0,6,517
Sam,46,1341.0,7,517
John,44,1236.0,8,517
Karl,36,1490.0,9,517
Dove,35,1437.0,10,517
Sam,70,1468.0,1,518
Andy,66,1737.0,2,518
Matt,58,1623.0,3,518
Nick,58,1530.0,4,518
Mike,56,1469.0,5,518
Tim,54,1695.0,6,518
Dove,48,1564.0,7,518
Mikey,44,1434.0,8,518
John,44,1238.0,9,518
Karl,32,1503.0,10,518
Andy,66,1742.0,1,519
Nick,61,1510.0,2,519
Matt,60,1624.0,3,519
Tim,59,1653.0,4,519
Sam,54,1436.0,5,519
Mikey,53,1561.0,6,519
Mike,52,1466.0,7,519
Dove,50,1543.0,8,519
John,43,1241.0,9,519
Karl,35,1488.0,10,519
Andy,69,1745.0,1,520
Mikey,62,1568.0,2,520
Matt,60,1674.0,3,520
Tim,59,1639.0,4,520
Nick,58,1567.0,5,520
Mike,56,1439.0,6,520
Sam,52,1376.0,7,520
John,43,1173.0,8,520
Dove,38,1450.0,9,520
Karl,34,1453.0,10,520
Tim,68,1604.0,1,521
Andy,63,1709.0,2,521
Nick,61,1549.0,3,521
Sam,60,1474.0,4,521
Matt,57,1562.0,5,521
Mikey,50,1470.0,6,521
Dove,47,1442.0,7,521
Mike,46,1396.0,8,521
John,43,1209.0,9,521
Karl,38,1512.0,10,521
Tim,71,1689.0,1,522
Andy,66,1666.0,2,522
Nick,55,1532.0,3,522
Sam,55,1465.0,4,522
John,55,1308.0,5,522
Mikey,53,1534.0,6,522
Matt,51,1593.0,7,522
Dove,50,1572.0,8,522
Mike,49,1453.0,9,522
Karl,27,1494.0,10,522
Tim,65,1670.0,1,523
Nick,63,1543.0,2,523
Matt,60,1641.0,3,523
Mike,58,1449.0,4,523
Sam,58,1446.0,5,523
Mikey,54,1558.0,6,523
Andy,51,1567.0,7,523
Dove,46,1548.0,8,523
John,40,1210.0,9,523
Karl,35,1505.0,10,523
Nick,73,1568.0,1,524
Andy,61,1679.0,2,524
Tim,59,1667.0,3,524
Mike,59,1537.0,4,524
Matt,57,1620.0,5,524
Sam,55,1397.0,6,524
Mikey,50,1558.0,7,524
Dove,44,1430.0,8,524
John,41,1213.0,9,524
Karl,32,1460.0,10,524
Tim,68,1691.0,1,525
Nick,64,1634.0,2,525
Andy,62,1720.0,3,525
Sam,58,1470.0,4,525
Mikey,55,1542.0,5,525
Mike,52,1467.0,6,525
Matt,51,1648.0,7,525
Dove,45,1539.0,8,525
John,40,1225.0,9,525
Karl,35,1440.0,10,525
Andy,69,1728.0,1,526
Matt,69,1700.0,2,526
Tim,59,1597.0,3,526
Sam,58,1555.0,4,526
Mikey,56,1620.0,5,526
Nick,55,1600.0,6,526
Mike,50,1456.0,7,526
Dove,44,1495.0,8,526
John,40,1258.0,9,526
Karl,32,1497.0,10,526
Nick,69,1642.0,1,527
Tim,69,1609.0,2,527
Mikey,65,1568.0,3,527
Matt,63,1662.0,4,527
Andy,59,1532.0,5,527
Mike,57,1428.0,6,527
Sam,42,1340.0,7,527
Karl,41,1537.0,8,527
John,37,1178.0,9,527
Dove,27,1390.0,10,527
Sam,72,1533.0,1,528
Andy,63,1665.0,2,528
Tim,62,1646.0,3,528
Nick,61,1544.0,4,528
Matt,60,1719.0,5,528
Mikey,53,1507.0,6,528
Mike,52,1439.0,7,528
Karl,41,1483.0,8,528
Dove,38,1466.0,9,528
John,31,1154.0,10,528
Matt,69,1635.0,1,529
Andy,63,1718.0,2,529
Tim,62,1668.0,3,529
Nick,58,1520.0,4,529
Mikey,56,1616.0,5,529
Sam,54,1397.0,6,529
Mike,47,1390.0,7,529
Dove,46,1448.0,8,529
Karl,42,1488.0,9,529
John,34,1164.0,10,529
Andy,72,1764.0,1,530
Matt,69,1671.0,2,530
Tim,65,1637.0,3,530
Mike,64,1471.0,4,530
Nick,58,1587.0,5,530
Mikey,50,1541.0,6,530
Sam,48,1407.0,7,530
Dove,44,1473.0,8,530
Karl,32,1487.0,9,530
John,31,1172.0,10,530
Nick,67,1624.0,1,531
Matt,63,1577.0,2,531
Tim,62,1651.0,3,531
Mikey,62,1596.0,4,531
Andy,57,1611.0,5,531
Mike,52,1475.0,6,531
Sam,51,1412.0,7,531
John,46,1238.0,8,531
Dove,44,1423.0,9,531
Karl,29,1480.0,10,531
Matt,72,1685.0,1,532
Tim,62,1662.0,2,532
Andy,60,1664.0,3,532
Sam,57,1484.0,4,532
Mike,55,1444.0,5,532
Mikey,53,1577.0,6,532
Nick,52,1452.0,7,532
John,46,1279.0,8,532
Karl,41,1489.0,9,532
Dove,35,1442.0,10,532
Nick,70,1590.0,1,533
Andy,65,1638.0,2,533
Mike,64,1495.0,3,533
Tim,57,1669.0,4,533
Matt,54,1544.0,5,533
Mikey,51,1564.0,6,533
Sam,51,1460.0,7,533
Dove,41,1584.0,8,533
Karl,39,1467.0,9,533
John,38,1257.0,10,533
Nick,67,1547.0,1,534
Sam,63,1458.0,2,534
Mike,61,1443.0,3,534
Matt,60,1679.0,4,534
Andy,60,1610.0,5,534
Tim,59,1602.0,6,534
Mikey,53,1569.0,7,534
John,43,1160.0,8,534
Dove,41,1449.0,9,534
Karl,26,1408.0,10,534
Nick,70,1521.0,1,535
Tim,65,1660.0,2,535
Andy,63,1667.0,3,535
Sam,63,1501.0,4,535
Mikey,54,1531.0,5,535
Matt,51,1631.0,6,535
Mike,47,1465.0,7,535
John,47,1298.0,8,535
Karl,44,1498.0,9,535
Dove,27,1429.0,10,535
Matt,69,1659.0,1,536
Andy,69,1658.0,2,536
Tim,61,1699.0,3,536
Nick,58,1501.0,4,536
Sam,57,1457.0,5,536
Mikey,56,1475.0,6,536
Mike,53,1392.0,7,536
Karl,41,1461.0,8,536
John,34,1213.0,9,536
Dove,33,1445.0,10,536
Andy,66,1714.0,1,537
Nick,61,1589.0,2,537
Matt,60,1650.0,3,537
Tim,57,1654.0,4,537
Sam,57,1419.0,5,537
Mikey,50,1591.0,6,537
Dove,50,1550.0,7,537
Mike,49,1463.0,8,537
Karl,41,1489.0,9,537
John,41,1226.0,10,537
Tim,69,1672.0,1,538
Sam,61,1461.0,2,538
Andy,60,1688.0,3,538
Matt,59,1587.0,4,538
Mikey,52,1522.0,5,538
Nick,49,1497.0,6,538
Mike,47,1408.0,7,538
John,46,1311.0,8,538
Dove,45,1526.0,9,538
Karl,41,1427.0,10,538
Andy,66,1676.0,1,539
Nick,64,1593.0,2,539
Sam,61,1421.0,3,539
Tim,60,1592.0,4,539
Matt,54,1558.0,5,539
Mikey,53,1465.0,6,539
Mike,52,1452.0,7,539
Dove,50,1472.0,8,539
Karl,38,1512.0,9,539
John,34,1231.0,10,539
Nick,65,1551.0,1,540
Andy,63,1620.0,2,540
Tim,62,1614.0,3,540
Matt,60,1670.0,4,540
Dove,53,1495.0,5,540
Mikey,50,1490.0,6,540
Sam,47,1416.0,7,540
Mike,46,1465.0,8,540
John,44,1280.0,9,540
Karl,39,1521.0,10,540
Andy,68,1697.0,1,541
Sam,63,1534.0,2,541
Mikey,62,1596.0,3,541
Mike,62,1499.0,4,541
Nick,59,1534.0,5,541
Tim,50,1647.0,6,541
Matt,48,1584.0,7,541
Dove,47,1463.0,8,541
John,43,1253.0,9,541
Karl,29,1488.0,10,541
Andy,70,1705.0,1,542
Nick,64,1549.0,2,542
Mikey,63,1646.0,3,542
Mike,61,1496.0,4,542
Tim,54,1594.0,5,542
Matt,54,1537.0,6,542
Sam,52,1455.0,7,542
Dove,41,1518.0,8,542
Karl,40,1514.0,9,542
John,31,1169.0,10,542
Andy,69,1699.0,1,543
Nick,67,1511.0,2,543
Mike,65,1486.0,3,543
Matt,57,1600.0,4,543
Mikey,56,1630.0,5,543
Tim,55,1663.0,6,543
Sam,54,1477.0,7,543
Karl,39,1437.0,8,543
John,37,1213.0,9,543
Dove,32,1485.0,10,543
Sam,63,1468.0,1,544
Tim,62,1662.0,2,544
Nick,62,1606.0,3,544
Mikey,62,1581.0,4,544
Mike,60,1547.0,5,544
Matt,57,1684.0,6,544
Andy,54,1606.0,7,544
Karl,37,1549.0,8,544
Dove,36,1473.0,9,544
John,36,1197.0,10,544
Tim,68,1696.0,1,545
Matt,63,1599.0,2,545
Andy,61,1704.0,3,545
Mike,61,1473.0,4,545
Mikey,55,1538.0,5,545
Nick,52,1547.0,6,545
Sam,49,1552.0,7,545
Karl,47,1544.0,8,545
Dove,38,1496.0,9,545
John,37,1191.0,10,545
Mikey,68,1606.0,1,546
Andy,63,1600.0,2,546
Nick,61,1555.0,3,546
Tim,59,1624.0,4,546
Mike,59,1476.0,5,546
Matt,57,1596.0,6,546
Sam,51,1468.0,7,546
Dove,41,1579.0,8,546
Karl,36,1421.0,9,546
John,36,1259.0,10,546
Nick,73,1557.0,1,547
Tim,65,1619.0,2,547
Andy,60,1638.0,3,547
Mike,58,1566.0,4,547
Matt,54,1624.0,5,547
Sam,52,1427.0,6,547
Mikey,50,1539.0,7,547
Dove,44,1563.0,8,547
John,40,1175.0,9,547
Karl,36,1503.0,10,547
Nick,69,1566.0,1,548
Matt,63,1653.0,2,548
Andy,63,1611.0,3,548
Sam,62,1398.0,4,548
Mike,61,1498.0,5,548
Tim,50,1621.0,6,548
Dove,48,1488.0,7,548
Mikey,47,1456.0,8,548
John,35,1230.0,9,548
Karl,31,1508.0,10,548
Tim,74,1677.0,1,549
Nick,73,1561.0,2,549
Andy,67,1689.0,3,549
Matt,66,1588.0,4,549
Mike,56,1573.0,5,549
Mikey,50,1494.0,6,549
Sam,46,1440.0,7,549
John,44,1282.0,8,549
Dove,29,1367.0,9,549
Karl,26,1458.0,10,549
Mikey,62,1481.0,1,550
Andy,61,1692.0,2,550
Matt,60,1650.0,3,550
Tim,60,1631.0,4,550
Nick,58,1504.0,5,550
Mike,58,1451.0,6,550
Sam,55,1439.0,7,550
Karl,41,1462.0,8,550
John,38,1247.0,9,550
Dove,37,1487.0,10,550
Nick,70,1581.0,1,551
Andy,63,1593.0,2,551
Tim,62,1658.0,3,551
Matt,60,1586.0,4,551
Mike,59,1448.0,5,551
Mikey,56,1569.0,6,551
Sam,51,1410.0,7,551
John,40,1213.0,8,551
Karl,39,1487.0,9,551
Dove,32,1431.0,10,551
Tim,68,1671.0,1,552
Nick,61,1559.0,2,552
Sam,60,1478.0,3,552
Andy,58,1621.0,4,552
Matt,57,1619.0,5,552
Dove,52,1512.0,6,552
Mike,51,1406.0,7,552
Mikey,50,1531.0,8,552
John,38,1227.0,9,552
Karl,35,1483.0,10,552
Andy,72,1656.0,1,553
Nick,64,1563.0,2,553
Mike,61,1451.0,3,553
Matt,57,1627.0,4,553
Tim,56,1615.0,5,553
Mikey,53,1424.0,6,553
Sam,49,1463.0,7,553
Dove,44,1547.0,8,553
Karl,39,1425.0,9,553
John,37,1207.0,10,553
Andy,72,1862.0,1,554
Matt,60,1689.0,2,554
Sam,60,1554.0,3,554
Tim,57,1634.0,4,554
Mikey,56,1549.0,5,554
Nick,56,1521.0,6,554
Mike,50,1482.0,7,554
John,50,1278.0,8,554
Dove,38,1480.0,9,554
Karl,32,1508.0,10,554
Andy,69,1716.0,1,555
Sam,69,1528.0,2,555
Tim,59,1658.0,3,555
Nick,58,1558.0,4,555
Matt,54,1592.0,5,555
Mike,47,1431.0,6,555
Karl,45,1489.0,7,555
Dove,44,1539.0,8,555
Mikey,44,1491.0,9,555
John,42,1247.0,10,555
Tim,68,1585.0,1,556
Andy,63,1668.0,2,556
Matt,63,1651.0,3,556
Mikey,59,1545.0,4,556
Mike,58,1478.0,5,556
Sam,54,1439.0,6,556
Nick,49,1538.0,7,556
Dove,44,1491.0,8,556
John,41,1261.0,9,556
Karl,33,1502.0,10,556
Nick,71,1646.0,1,557
Tim,62,1634.0,2,557
Andy,60,1647.0,3,557
Matt,58,1670.0,4,557
Mikey,53,1487.0,5,557
Sam,52,1450.0,6,557
Mike,50,1471.0,7,557
Dove,47,1548.0,8,557
John,40,1235.0,9,557
Karl,38,1513.0,10,557
Andy,69,1769.0,1,558
Tim,66,1628.0,2,558
Sam,66,1497.0,3,558
Nick,64,1567.0,4,558
Mikey,53,1547.0,5,558
Matt,52,1561.0,6,558
Mike,52,1500.0,7,558
Dove,41,1503.0,8,558
John,37,1309.0,9,558
Karl,32,1506.0,10,558
Andy,69,1715.0,1,559
Tim,62,1651.0,2,559
Nick,62,1556.0,3,559
Sam,62,1472.0,4,559
Matt,59,1635.0,5,559
Mikey,56,1553.0,6,559
Mike,52,1415.0,7,559
John,38,1144.0,8,559
Dove,36,1423.0,9,559
Karl,32,1491.0,10,559
Andy,66,1677.0,1,560
Sam,66,1534.0,2,560
Matt,64,1738.0,3,560
Nick,62,1563.0,4,560
Tim,60,1645.0,5,560
Mikey,53,1523.0,6,560
Mike,52,1415.0,7,560
Dove,42,1469.0,8,560
Karl,35,1538.0,9,560
John,31,1151.0,10,560
Nick,71,1582.0,1,561
Matt,69,1607.0,2,561
Tim,65,1610.0,3,561
Andy,57,1599.0,4,561
Sam,54,1421.0,5,561
Mikey,47,1471.0,6,561
Dove,47,1447.0,7,561
Mike,47,1403.0,8,561
Karl,40,1443.0,9,561
John,34,1106.0,10,561
Tim,68,1741.0,1,562
Nick,67,1563.0,2,562
Mike,64,1492.0,3,562
Matt,63,1652.0,4,562
Andy,58,1678.0,5,562
Sam,57,1458.0,6,562
Mikey,53,1550.0,7,562
Dove,42,1467.0,8,562
John,31,1156.0,9,562
Karl,29,1480.0,10,562
Sam,69,1554.0,1,563
Andy,63,1669.0,2,563
Nick,62,1583.0,3,563
Mike,61,1475.0,4,563
Tim,60,1668.0,5,563
Matt,54,1668.0,6,563
Mikey,47,1529.0,7,563
John,40,1222.0,8,563
Karl,39,1479.0,9,563
Dove,36,1515.0,10,563
Tim,71,1684.0,1,564
Andy,69,1703.0,2,564
Nick,64,1485.0,3,564
Matt,60,1662.0,4,564
Mike,58,1468.0,5,564
Mikey,56,1474.0,6,564
Sam,45,1397.0,7,564
Karl,41,1483.0,8,564
Dove,41,1425.0,9,564
John,28,1111.0,10,564
Nick,67,1520.0,1,565
Tim,62,1675.0,2,565
Matt,60,1682.0,3,565
Andy,60,1672.0,4,565
Mike,58,1515.0,5,565
Sam,54,1447.0,6,565
Mikey,51,1537.0,7,565
Dove,48,1552.0,8,565
John,43,1234.0,9,565
Karl,29,1444.0,10,565
Tim,62,1655.0,1,566
Nick,62,1544.0,2,566
Matt,60,1618.0,3,566
Sam,60,1487.0,4,566
Andy,57,1593.0,5,566
Mikey,54,1556.0,6,566
Mike,50,1423.0,7,566
Dove,44,1571.0,8,566
Karl,41,1416.0,9,566
John,41,1208.0,10,566
Tim,72,1695.0,1,567
Nick,70,1562.0,2,567
Sam,66,1458.0,3,567
Andy,57,1629.0,4,567
Mikey,56,1549.0,5,567
Mike,52,1459.0,6,567
Matt,51,1595.0,7,567
Dove,41,1409.0,8,567
John,41,1245.0,9,567
Karl,26,1456.0,10,567
Nick,73,1591.0,1,568
Tim,69,1637.0,2,568
Andy,63,1662.0,3,568
Mikey,59,1595.0,4,568
Mike,58,1467.0,5,568
Matt,51,1590.0,6,568
Sam,46,1439.0,7,568
Dove,41,1424.0,8,568
John,37,1238.0,9,568
Karl,35,1444.0,10,568
Nick,70,1594.0,1,569
Mike,64,1483.0,2,569
Matt,63,1650.0,3,569
Andy,61,1629.0,4,569
Sam,57,1476.0,5,569
Tim,53,1624.0,6,569
Mikey,47,1421.0,7,569
Dove,41,1451.0,8,569
John,41,1220.0,9,569
Karl,34,1467.0,10,569
Andy,73,1678.0,1,570
Sam,64,1589.0,2,570
Mike,61,1506.0,3,570
Nick,59,1486.0,4,570
Matt,57,1648.0,5,570
Tim,57,1646.0,6,570
Mikey,53,1499.0,7,570
Dove,39,1493.0,8,570
Karl,36,1487.0,9,570
John,31,1158.0,10,570
Tim,71,1674.0,1,571
Andy,69,1673.0,2,571
Matt,63,1629.0,3,571
Nick,61,1596.0,4,571
Sam,61,1424.0,5,571
Mikey,54,1529.0,6,571
Mike,52,1400.0,7,571
Dove,41,1453.0,8,571
Karl,30,1465.0,9,571
John,29,1161.0,10,571
Andy,69,1728.0,1,572
Matt,64,1653.0,2,572
Tim,63,1668.0,3,572
Nick,61,1528.0,4,572
Mike,55,1449.0,5,572
Sam,54,1463.0,6,572
Mikey,53,1557.0,7,572
Karl,39,1464.0,8,572
Dove,39,1457.0,9,572
John,34,1190.0,10,572
Tim,68,1626.0,1,573
Nick,62,1568.0,2,573
Mike,62,1538.0,3,573
Sam,57,1465.0,4,573
Mikey,56,1611.0,5,573
Andy,55,1661.0,6,573
Matt,54,1566.0,7,573
Dove,45,1481.0,8,573
Karl,38,1478.0,9,573
John,34,1261.0,10,573
Andy,69,1642.0,1,574
Tim,68,1655.0,2,574
Nick,64,1533.0,3,574
Matt,55,1579.0,4,574
Mike,55,1419.0,5,574
Mikey,50,1450.0,6,574
Sam,48,1440.0,7,574
John,46,1256.0,8,574
Karl,45,1477.0,9,574
Dove,31,1417.0,10,574
Nick,74,1589.0,1,575
Mike,65,1534.0,2,575
Tim,63,1649.0,3,575
Matt,60,1605.0,4,575
Andy,54,1556.0,5,575
Sam,54,1387.0,6,575
John,46,1245.0,7,575
Mikey,44,1473.0,8,575
Dove,36,1447.0,9,575
Karl,35,1454.0,10,575
Nick,73,1652.0,1,576
Matt,69,1705.0,2,576
Tim,65,1691.0,3,576
Mikey,62,1580.0,4,576
Andy,60,1620.0,5,576
Mike,58,1447.0,6,576
Sam,54,1414.0,7,576
Karl,32,1522.0,8,576
John,31,1185.0,9,576
Dove,29,1456.0,10,576
Andy,63,1677.0,1,577
Matt,63,1660.0,2,577
Nick,62,1513.0,3,577
Mikey,60,1559.0,4,577
Tim,59,1547.0,5,577
Sam,57,1509.0,6,577
Mike,53,1446.0,7,577
Dove,41,1459.0,8,577
Karl,38,1462.0,9,577
John,35,1195.0,10,577
Tim,66,1674.0,1,578
Matt,61,1592.0,2,578
Mike,61,1480.0,3,578
Andy,60,1674.0,4,578
Nick,58,1560.0,5,578
Sam,57,1439.0,6,578
Mikey,54,1607.0,7,578
Dove,42,1531.0,8,578
Karl,41,1470.0,9,578
John,31,1194.0,10,578
Nick,64,1614.0,1,579
Matt,63,1653.0,2,579
Mikey,62,1501.0,3,579
Andy,60,1615.0,4,579
Tim,59,1653.0,5,579
Mike,55,1489.0,6,579
Sam,51,1430.0,7,579
Dove,47,1529.0,8,579
Karl,38,1429.0,9,579
John,34,1136.0,10,579
Nick,70,1546.0,1,580
Andy,68,1694.0,2,580
Tim,62,1697.0,3,580
Mikey,57,1560.0,4,580
Mike,55,1475.0,5,580
Sam,54,1475.0,6,580
Matt,53,1617.0,7,580
Dove,41,1526.0,8,580
John,37,1189.0,9,580
Karl,33,1480.0,10,580
Nick,64,1514.0,1,581
Matt,63,1675.0,2,581
Andy,63,1648.0,3,581
Tim,60,1660.0,4,581
Sam,60,1434.0,5,581
Mike,54,1464.0,6,581
Karl,44,1453.0,7,581
Mikey,41,1490.0,8,581
Dove,41,1457.0,9,581
John,41,1131.0,10,581
Nick,65,1548.0,1,582
Matt,63,1671.0,2,582
Tim,62,1706.0,3,582
Sam,61,1484.0,4,582
Andy,58,1630.0,5,582
Mike,53,1415.0,6,582
Mikey,51,1487.0,7,582
Karl,47,1512.0,8,582
John,38,1236.0,9,582
Dove,31,1445.0,10,582
Matt,70,1705.0,1,583
Nick,70,1562.0,2,583
Andy,60,1652.0,3,583
Mikey,56,1556.0,4,583
Mike,55,1439.0,5,583
Tim,54,1659.0,6,583
Sam,54,1447.0,7,583
John,46,1239.0,8,583
Dove,38,1469.0,9,583
Karl,29,1426.0,10,583
Matt,64,1665.0,1,584
Tim,62,1624.0,2,584
Mike,62,1552.0,3,584
Nick,61,1571.0,4,584
Andy,57,1618.0,5,584
Sam,55,1449.0,6,584
Mikey,50,1497.0,7,584
Dove,50,1447.0,8,584
John,40,1230.0,9,584
Karl,30,1466.0,10,584
Andy,67,1772.0,1,585
Mikey,65,1485.0,2,585
Nick,64,1572.0,3,585
Tim,63,1603.0,4,585
Mike,58,1362.0,5,585
Matt,52,1599.0,6,585
Sam,51,1423.0,7,585
John,49,1255.0,8,585
Dove,35,1514.0,9,585
Karl,27,1391.0,10,585
Andy,75,1744.0,1,586
Tim,65,1634.0,2,586
Nick,64,1573.0,3,586
Matt,60,1618.0,4,586
Sam,52,1477.0,5,586
Mike,52,1411.0,6,586
Mikey,47,1469.0,7,586
John,41,1268.0,8,586
Karl,38,1501.0,9,586
Dove,38,1494.0,10,586
Nick,71,1549.0,1,587
Tim,65,1674.0,2,587
Matt,63,1645.0,3,587
Sam,63,1504.0,4,587
Andy,59,1657.0,5,587
Mikey,56,1529.0,6,587
Mike,47,1506.0,7,587
Karl,38,1423.0,8,587
Dove,35,1496.0,9,587
John,34,1094.0,10,587
Tim,66,1671.0,1,588
Andy,63,1770.0,2,588
Mikey,62,1522.0,3,588
Nick,58,1529.0,4,588
Matt,57,1652.0,5,588
Mike,52,1495.0,6,588
Sam,49,1449.0,7,588
Dove,47,1500.0,8,588
John,47,1232.0,9,588
Karl,30,1442.0,10,588
Nick,70,1595.0,1,589
Tim,68,1699.0,2,589
Matt,62,1662.0,3,589
Andy,61,1708.0,4,589
Mike,59,1537.0,5,589
Sam,51,1462.0,6,589
Mikey,44,1436.0,7,589
John,40,1223.0,8,589
Dove,38,1502.0,9,589
Karl,37,1475.0,10,589
Tim,65,1612.0,1,590
Matt,64,1713.0,2,590
Andy,63,1724.0,3,590
Nick,56,1529.0,4,590
Sam,55,1474.0,5,590
Mikey,53,1547.0,6,590
John,52,1229.0,7,590
Mike,50,1446.0,8,590
Karl,41,1424.0,9,590
Dove,32,1462.0,10,590
Nick,64,1583.0,1,591
Matt,63,1656.0,2,591
Andy,60,1672.0,3,591
Sam,60,1473.0,4,591
Tim,59,1659.0,5,591
Mikey,56,1550.0,6,591
John,52,1294.0,7,591
Mike,49,1405.0,8,591
Dove,38,1498.0,9,591
Karl,32,1442.0,10,591
Tim,69,1708.0,1,592
Nick,67,1538.0,2,592
Sam,65,1495.0,3,592
Matt,59,1686.0,4,592
Andy,58,1666.0,5,592
Mike,58,1496.0,6,592
Mikey,50,1555.0,7,592
Dove,44,1549.0,8,592
John,34,1235.0,9,592
Karl,26,1470.0,10,592
Tim,68,1713.0,1,593
Andy,61,1637.0,2,593
Nick,61,1553.0,3,593
Matt,60,1647.0,4,593
Mikey,59,1553.0,5,593
Sam,51,1490.0,6,593
Mike,47,1412.0,7,593
John,44,1195.0,8,593
Dove,42,1468.0,9,593
Karl,38,1544.0,10,593
Tim,68,1653.0,1,594
Nick,67,1518.0,2,594
Matt,63,1592.0,3,594
Andy,57,1649.0,4,594
Mike,55,1411.0,5,594
John,52,1258.0,6,594
Sam,45,1407.0,7,594
Mikey,44,1476.0,8,594
Karl,41,1518.0,9,594
Dove,41,1447.0,10,594
Tim,65,1631.0,1,595
Sam,64,1445.0,2,595
Mikey,62,1581.0,3,595
Andy,57,1727.0,4,595
Matt,57,1616.0,5,595
Dove,53,1501.0,6,595
Nick,52,1560.0,7,595
Mike,46,1384.0,8,595
Karl,39,1506.0,9,595
John,37,1143.0,10,595
Andy,69,1695.0,1,596
Tim,65,1635.0,2,596
Nick,64,1586.0,3,596
Mike,58,1455.0,4,596
Matt,54,1610.0,5,596
Mikey,53,1487.0,6,596
Dove,47,1512.0,7,596
John,46,1264.0,8,596
Sam,42,1431.0,9,596
Karl,35,1491.0,10,596
Tim,68,1625.0,1,597
Andy,66,1598.0,2,597
Nick,65,1560.0,3,597
Matt,60,1603.0,4,597
Mike,58,1430.0,5,597
Sam,55,1448.0,6,597
Mikey,44,1441.0,7,597
John,43,1246.0,8,597
Karl,38,1488.0,9,597
Dove,35,1429.0,10,597
Andy,72,1676.0,1,598
Matt,63,1630.0,2,598
