Player,Table Points,Player_Score,Rank,Simulation
Nick,72,1682.0,1,525
Tim,66,1689.0,2,525
Mikey,58,1605.0,3,525
Andy,55,1761.0,4,525
Matt,53,1548.0,5,525
Mike,51,1443.0,6,525
Sam,49,1537.0,7,525
Dove,48,1547.0,8,525
Karl,38,1493.0,9,525
John,37,1292.0,10,525
Nick,66,1647.0,1,526
Tim,65,1661.0,2,526
Mike,60,1517.0,3,526
Matt,59,1647.0,4,526
Mikey,57,1589.0,5,526
Sam,52,1517.0,6,526
Andy,49,1689.0,7,526
Dove,45,1569.0,8,526
Karl,41,1469.0,9,526
John,34,1300.0,10,526
Tim,71,1676.0,1,527
Nick,66,1624.0,2,527
Matt,59,1594.0,3,527
Mike,57,1493.0,4,527
Mikey,54,1555.0,5,527
Andy,52,1697.0,6,527
Sam,49,1516.0,7,527
Dove,45,1536.0,8,527
Karl,38,1465.0,9,527
John,37,1309.0,10,527
Nick,67,1696.0,1,528
Tim,65,1656.0,2,528
Mikey,60,1617.0,3,528
Andy,56,1758.0,4,528
Matt,56,1571.0,5,528
Mike,54,1496.0,6,528
Sam,52,1531.0,7,528
Dove,45,1508.0,8,528
John,37,1321.0,9,528
Karl,35,1455.0,10,528
Tim,71,1699.0,1,529
Mikey,60,1626.0,2,529
Nick,60,1619.0,3,529
Mike,57,1488.0,4,529
Matt,56,1593.0,5,529
Sam,55,1571.0,6,529
Andy,52,1735.0,7,529
Dove,45,1547.0,8,529
Karl,38,1490.0,9,529
John,34,1240.0,10,529
Tim,71,1694.0,1,530
Nick,66,1610.0,2,530
Mikey,60,1623.0,3,530
Andy,55,1740.0,4,530
Matt,53,1551.0,5,530
Sam,52,1552.0,6,530
Mike,51,1474.0,7,530
Dove,45,1557.0,8,530
John,40,1290.0,9,530
Karl,35,1476.0,10,530
Nick,66,1640.0,1,531
Mikey,63,1634.0,2,531
Tim,62,1650.0,3,531
Mike,57,1493.0,4,531
Matt,53,1587.0,5,531
Andy,52,1728.0,6,531
Sam,52,1527.0,7,531
Dove,45,1554.0,8,531
John,40,1338.0,9,531
Karl,38,1474.0,10,531
Tim,65,1669.0,1,532
Nick,63,1632.0,2,532
Matt,60,1621.0,3,532
Mikey,60,1597.0,4,532
Andy,58,1708.0,5,532
Mike,54,1495.0,6,532
Sam,52,1522.0,7,532
Dove,49,1523.0,8,532
John,34,1318.0,9,532
Karl,32,1443.0,10,532
Nick,66,1597.0,1,533
Tim,65,1647.0,2,533
Mikey,63,1612.0,3,533
Matt,54,1585.0,4,533
Mike,54,1498.0,5,533
Andy,52,1675.0,6,533
Dove,49,1533.0,7,533
Sam,49,1495.0,8,533
John,40,1270.0,9,533
Karl,35,1479.0,10,533
Tim,65,1645.0,1,534
Nick,63,1648.0,2,534
Matt,62,1627.0,3,534
Mikey,60,1624.0,4,534
Mike,57,1496.0,5,534
Andy,52,1703.0,6,534
Sam,52,1536.0,7,534
Dove,48,1561.0,8,534
John,37,1289.0,9,534
Karl,32,1497.0,10,534
Nick,69,1633.0,1,535
Tim,68,1633.0,2,535
Mikey,57,1610.0,3,535
Matt,56,1602.0,4,535
Andy,52,1678.0,5,535
Sam,52,1569.0,6,535
Mike,51,1416.0,7,535
John,43,1317.0,8,535
Dove,42,1522.0,9,535
Karl,38,1498.0,10,535
Nick,72,1682.0,1,536
Tim,68,1680.0,2,536
Mikey,60,1670.0,3,536
Matt,56,1614.0,4,536
Andy,52,1731.0,5,536
Sam,52,1537.0,6,536
Mike,48,1467.0,7,536
Dove,42,1517.0,8,536
John,40,1335.0,9,536
Karl,38,1511.0,10,536
Nick,66,1644.0,1,537
Tim,65,1675.0,2,537
Mikey,60,1600.0,3,537
Andy,58,1727.0,4,537
Dove,51,1582.0,5,537
Mike,51,1454.0,6,537
Matt,50,1576.0,7,537
Sam,49,1528.0,8,537
Karl,41,1477.0,9,537
John,37,1341.0,10,537
Nick,70,1694.0,1,538
Tim,65,1676.0,2,538
Mike,58,1491.0,3,538
Matt,56,1595.0,4,538
Mikey,54,1598.0,5,538
Andy,52,1703.0,6,538
Sam,49,1486.0,7,538
Dove,48,1572.0,8,538
Karl,38,1458.0,9,538
John,37,1295.0,10,538
Tim,66,1632.0,1,539
Mikey,64,1654.0,2,539
Nick,63,1663.0,3,539
Matt,59,1587.0,4,539
Andy,55,1750.0,5,539
Sam,52,1511.0,6,539
Mike,51,1455.0,7,539
John,43,1353.0,8,539
Dove,42,1476.0,9,539
Karl,32,1428.0,10,539
Nick,69,1644.0,1,540
Tim,65,1663.0,2,540
Matt,59,1599.0,3,540
Andy,58,1745.0,4,540
Mikey,57,1589.0,5,540
Sam,52,1541.0,6,540
Mike,48,1457.0,7,540
Dove,46,1564.0,8,540
John,38,1319.0,9,540
Karl,35,1444.0,10,540
Nick,69,1671.0,1,541
Tim,68,1675.0,2,541
Mikey,55,1570.0,3,541
Mike,54,1474.0,4,541
Matt,53,1562.0,5,541
Andy,52,1695.0,6,541
Sam,49,1543.0,7,541
Dove,48,1582.0,8,541
John,40,1295.0,9,541
Karl,39,1477.0,10,541
Nick,72,1682.0,1,542
Tim,65,1682.0,2,542
Mikey,63,1676.0,3,542
Matt,59,1589.0,4,542
Andy,52,1736.0,5,542
Dove,51,1585.0,6,542
Mike,51,1469.0,7,542
Sam,46,1487.0,8,542
Karl,35,1466.0,9,542
John,34,1294.0,10,542
Nick,72,1636.0,1,543
Tim,65,1702.0,2,543
Mikey,57,1644.0,3,543
Andy,55,1698.0,4,543
Mike,54,1448.0,5,543
Matt,53,1572.0,6,543
Dove,51,1567.0,7,543
Sam,46,1464.0,8,543
Karl,38,1467.0,9,543
John,37,1271.0,10,543
Tim,68,1716.0,1,544
Nick,61,1629.0,2,544
Mikey,57,1603.0,3,544
Matt,56,1604.0,4,544
Mike,55,1472.0,5,544
Andy,52,1680.0,6,544
Sam,52,1545.0,7,544
Dove,48,1579.0,8,544
John,43,1317.0,9,544
Karl,35,1455.0,10,544
Nick,72,1679.0,1,545
Tim,65,1715.0,2,545
Mikey,60,1661.0,3,545
Andy,55,1727.0,4,545
Matt,54,1584.0,5,545
Sam,52,1535.0,6,545
Mike,51,1457.0,7,545
Dove,42,1476.0,8,545
Karl,39,1457.0,9,545
John,37,1281.0,10,545
Nick,67,1661.0,1,546
Tim,65,1675.0,2,546
Mikey,60,1629.0,3,546
Mike,57,1519.0,4,546
Matt,53,1566.0,5,546
Andy,52,1723.0,6,546
Sam,50,1509.0,7,546
Dove,45,1535.0,8,546
John,40,1339.0,9,546
Karl,38,1476.0,10,546
Tim,65,1670.0,1,547
Nick,63,1636.0,2,547
Mikey,60,1634.0,3,547
Mike,57,1506.0,4,547
Sam,55,1543.0,5,547
Matt,53,1594.0,6,547
Andy,50,1717.0,7,547
Dove,48,1553.0,8,547
Karl,38,1479.0,9,547
John,38,1316.0,10,547
Nick,72,1669.0,1,548
Tim,68,1710.0,2,548
Mikey,60,1630.0,3,548
Matt,53,1564.0,4,548
Andy,52,1714.0,5,548
Mike,51,1471.0,6,548
Sam,49,1508.0,7,548
Dove,45,1496.0,8,548
John,40,1327.0,9,548
Karl,38,1484.0,10,548
Tim,68,1676.0,1,549
Nick,63,1623.0,2,549
Mikey,57,1589.0,3,549
Mike,57,1519.0,4,549
Andy,55,1709.0,5,549
Sam,53,1559.0,6,549
Matt,53,1558.0,7,549
Dove,43,1523.0,8,549
John,40,1328.0,9,549
Karl,38,1449.0,10,549
Nick,72,1700.0,1,550
Tim,65,1658.0,2,550
Mikey,54,1574.0,3,550
Mike,54,1516.0,4,550
Matt,53,1574.0,5,550
Andy,52,1703.0,6,550
Dove,51,1540.0,7,550
Sam,49,1512.0,8,550
Karl,41,1466.0,9,550
John,37,1287.0,10,550
Nick,69,1674.0,1,551
Tim,65,1679.0,2,551
Mikey,63,1680.0,3,551
Matt,56,1588.0,4,551
Sam,55,1560.0,5,551
Andy,52,1711.0,6,551
Mike,51,1480.0,7,551
Dove,42,1521.0,8,551
John,40,1335.0,9,551
Karl,35,1485.0,10,551
Tim,68,1671.0,1,552
Mikey,63,1667.0,2,552
Nick,60,1654.0,3,552
Mike,54,1499.0,4,552
Andy,52,1677.0,5,552
Sam,52,1544.0,6,552
Matt,50,1554.0,7,552
Dove,48,1561.0,8,552
John,43,1301.0,9,552
Karl,38,1489.0,10,552
Tim,68,1674.0,1,553
Nick,66,1649.0,2,553
Mikey,61,1653.0,3,553
Matt,53,1602.0,4,553
Mike,51,1439.0,5,553
Sam,50,1496.0,6,553
Andy,49,1697.0,7,553
Dove,45,1502.0,8,553
John,43,1363.0,9,553
Karl,40,1444.0,10,553
Tim,68,1647.0,1,554
Nick,66,1649.0,2,554
Mike,60,1484.0,3,554
Matt,59,1589.0,4,554
Andy,55,1739.0,5,554
Mikey,54,1593.0,6,554
Sam,49,1489.0,7,554
Dove,48,1545.0,8,554
Karl,35,1442.0,9,554
John,34,1284.0,10,554
Nick,66,1609.0,1,555
Tim,62,1678.0,2,555
Mikey,60,1647.0,3,555
Matt,56,1596.0,4,555
Andy,55,1739.0,5,555
Mike,54,1493.0,6,555
Sam,49,1511.0,7,555
Dove,48,1555.0,8,555
Karl,41,1456.0,9,555
John,37,1304.0,10,555
Nick,72,1678.0,1,556
Tim,65,1639.0,2,556
Mikey,57,1613.0,3,556
Matt,56,1601.0,4,556
Andy,52,1677.0,5,556
Sam,52,1549.0,6,556
Dove,48,1567.0,7,556
Mike,48,1435.0,8,556
John,40,1309.0,9,556
Karl,38,1460.0,10,556
Nick,69,1713.0,1,557
Tim,65,1676.0,2,557
Mikey,57,1599.0,3,557
Matt,56,1605.0,4,557
Andy,55,1725.0,5,557
Sam,52,1539.0,6,557
Mike,51,1476.0,7,557
Dove,48,1580.0,8,557
Karl,38,1450.0,9,557
John,37,1317.0,10,557
Nick,72,1694.0,1,558
Tim,65,1656.0,2,558
Matt,62,1615.0,3,558
Mikey,57,1634.0,4,558
Sam,53,1552.0,5,558
Andy,52,1694.0,6,558
Mike,51,1437.0,7,558
Dove,42,1480.0,8,558
Karl,39,1491.0,9,558
John,34,1291.0,10,558
Nick,69,1637.0,1,559
Tim,68,1676.0,2,559
Mikey,60,1616.0,3,559
Andy,55,1740.0,4,559
Mike,54,1486.0,5,559
Matt,53,1579.0,6,559
Sam,46,1486.0,7,559
Dove,45,1547.0,8,559
Karl,41,1477.0,9,559
John,37,1293.0,10,559
Nick,69,1663.0,1,560
Tim,68,1650.0,2,560
Mikey,63,1634.0,3,560
Andy,55,1742.0,4,560
Matt,53,1548.0,5,560
Mike,51,1462.0,6,560
Sam,49,1525.0,7,560
Dove,45,1532.0,8,560
Karl,38,1479.0,9,560
John,37,1292.0,10,560
Nick,66,1671.0,1,561
Tim,65,1648.0,2,561
Mikey,60,1614.0,3,561
Matt,59,1585.0,4,561
Sam,55,1518.0,5,561
Andy,52,1685.0,6,561
Mike,51,1455.0,7,561
Karl,41,1466.0,8,561
John,40,1294.0,9,561
Dove,39,1510.0,10,561
Nick,69,1694.0,1,562
Tim,65,1652.0,2,562
Mikey,60,1633.0,3,562
Mike,57,1473.0,4,562
Matt,56,1603.0,5,562
Sam,52,1522.0,6,562
Andy,49,1722.0,7,562
Dove,45,1547.0,8,562
Karl,38,1456.0,9,562
John,37,1311.0,10,562
Mikey,63,1635.0,1,563
Nick,63,1634.0,2,563
Tim,62,1634.0,3,563
Mike,60,1493.0,4,563
Matt,59,1599.0,5,563
Sam,55,1561.0,6,563
Andy,49,1682.0,7,563
Dove,45,1540.0,8,563
John,37,1268.0,9,563
Karl,35,1449.0,10,563
Tim,71,1695.0,1,564
Nick,69,1673.0,2,564
Mikey,60,1603.0,3,564
Matt,56,1597.0,4,564
Andy,52,1721.0,5,564
Sam,52,1549.0,6,564
Mike,51,1473.0,7,564
Dove,45,1504.0,8,564
John,40,1304.0,9,564
Karl,32,1454.0,10,564
Tim,62,1672.0,1,565
Matt,62,1646.0,2,565
Mikey,62,1631.0,3,565
Nick,61,1641.0,4,565
Sam,58,1553.0,5,565
Mike,54,1461.0,6,565
Andy,53,1719.0,7,565
Dove,42,1518.0,8,565
John,40,1316.0,9,565
Karl,32,1459.0,10,565
Nick,66,1669.0,1,566
Tim,65,1662.0,2,566
Matt,62,1639.0,3,566
Mikey,60,1653.0,4,566
Mike,60,1513.0,5,566
Andy,49,1687.0,6,566
Dove,48,1582.0,7,566
Sam,46,1518.0,8,566
John,37,1300.0,9,566
Karl,35,1459.0,10,566
Tim,65,1643.0,1,567
Nick,63,1664.0,2,567
Matt,59,1599.0,3,567
Mikey,57,1578.0,4,567
Andy,55,1708.0,5,567
Sam,55,1563.0,6,567
Mike,54,1497.0,7,567
Karl,44,1496.0,8,567
Dove,42,1515.0,9,567
John,34,1286.0,10,567
Nick,72,1686.0,1,568
Tim,65,1668.0,2,568
Matt,62,1663.0,3,568
Mikey,61,1626.0,4,568
Mike,54,1490.0,5,568
Andy,50,1675.0,6,568
Sam,49,1500.0,7,568
Dove,42,1534.0,8,568
Karl,38,1466.0,9,568
John,34,1297.0,10,568
Nick,69,1666.0,1,569
Mikey,66,1699.0,2,569
Tim,65,1641.0,3,569
Mike,57,1470.0,4,569
Matt,56,1578.0,5,569
Andy,49,1668.0,6,569
Sam,46,1503.0,7,569
Dove,45,1515.0,8,569
John,40,1314.0,9,569
Karl,35,1440.0,10,569
Nick,69,1654.0,1,570
Tim,68,1664.0,2,570
Mikey,60,1663.0,3,570
Mike,57,1500.0,4,570
Matt,53,1590.0,5,570
Sam,50,1512.0,6,570
Dove,49,1539.0,7,570
Andy,46,1686.0,8,570
John,40,1315.0,9,570
Karl,35,1485.0,10,570
Nick,66,1650.0,1,571
Tim,65,1627.0,2,571
Mikey,60,1630.0,3,571
Matt,59,1562.0,4,571
Mike,54,1474.0,5,571
Andy,52,1718.0,6,571
Sam,52,1547.0,7,571
Dove,48,1545.0,8,571
John,37,1304.0,9,571
Karl,35,1442.0,10,571
Nick,67,1689.0,1,572
Mikey,64,1643.0,2,572
Tim,63,1639.0,3,572
Mike,54,1467.0,4,572
Matt,53,1581.0,5,572
Sam,53,1548.0,6,572
Andy,49,1681.0,7,572
Dove,48,1549.0,8,572
John,40,1306.0,9,572
Karl,35,1449.0,10,572
Mikey,66,1656.0,1,573
Nick,66,1650.0,2,573
Tim,59,1635.0,3,573
Mike,57,1490.0,4,573
Matt,56,1560.0,5,573
Sam,55,1585.0,6,573
Andy,49,1711.0,7,573
Dove,48,1556.0,8,573
John,37,1300.0,9,573
Karl,35,1469.0,10,573
Nick,63,1654.0,1,574
Mikey,63,1631.0,2,574
Tim,59,1678.0,3,574
Matt,59,1613.0,4,574
Sam,58,1549.0,5,574
Andy,55,1714.0,6,574
Mike,54,1473.0,7,574
Dove,45,1552.0,8,574
John,37,1267.0,9,574
Karl,35,1466.0,10,574
Nick,66,1668.0,1,575
Tim,65,1669.0,2,575
Mikey,60,1639.0,3,575
Andy,55,1730.0,4,575
Sam,55,1576.0,5,575
Matt,54,1582.0,6,575
Mike,54,1474.0,7,575
Dove,48,1566.0,8,575
John,37,1300.0,9,575
Karl,33,1459.0,10,575
Tim,71,1707.0,1,576
Nick,66,1640.0,2,576
Mikey,63,1684.0,3,576
Matt,56,1565.0,4,576
Mike,54,1458.0,5,576
Andy,52,1691.0,6,576
Sam,49,1518.0,7,576
Dove,48,1552.0,8,576
Karl,35,1465.0,9,576
John,34,1228.0,10,576
Nick,67,1673.0,1,577
Tim,66,1685.0,2,577
Mikey,61,1619.0,3,577
Matt,60,1601.0,4,577
Andy,55,1725.0,5,577
Mike,54,1494.0,6,577
Sam,47,1498.0,7,577
Dove,43,1495.0,8,577
John,37,1288.0,9,577
Karl,35,1451.0,10,577
Tim,65,1671.0,1,578
Nick,63,1643.0,2,578
Mikey,60,1626.0,3,578
Andy,55,1700.0,4,578
Sam,55,1546.0,5,578
Mike,54,1511.0,6,578
Matt,53,1569.0,7,578
Dove,51,1576.0,8,578
John,37,1268.0,9,578
Karl,35,1464.0,10,578
Tim,71,1680.0,1,579
Mikey,63,1663.0,2,579
Nick,60,1628.0,3,579
Matt,59,1592.0,4,579
Andy,53,1694.0,5,579
Sam,52,1557.0,6,579
Mike,52,1420.0,7,579
Dove,42,1509.0,8,579
John,39,1255.0,9,579
Karl,35,1470.0,10,579
Nick,69,1670.0,1,580
Tim,65,1648.0,2,580
Mikey,57,1613.0,3,580
Andy,55,1737.0,4,580
Matt,53,1533.0,5,580
Dove,51,1553.0,6,580
Mike,48,1448.0,7,580
Sam,46,1506.0,8,580
John,43,1301.0,9,580
Karl,41,1476.0,10,580
Nick,69,1667.0,1,581
Mikey,66,1695.0,2,581
Tim,65,1668.0,3,581
Matt,56,1602.0,4,581
Mike,51,1444.0,5,581
Andy,49,1717.0,6,581
Dove,48,1548.0,7,581
Sam,46,1504.0,8,581
John,40,1267.0,9,581
Karl,38,1499.0,10,581
Nick,66,1663.0,1,582
Tim,65,1649.0,2,582
Mikey,63,1633.0,3,582
Matt,56,1555.0,4,582
Andy,55,1704.0,5,582
Sam,55,1563.0,6,582
Mike,48,1413.0,7,582
Dove,45,1557.0,8,582
Karl,38,1454.0,9,582
John,37,1280.0,10,582
Nick,72,1684.0,1,583
Tim,65,1638.0,2,583
Mikey,60,1609.0,3,583
Matt,59,1567.0,4,583
Sam,55,1512.0,5,583
Mike,54,1466.0,6,583
Andy,49,1692.0,7,583
Dove,45,1528.0,8,583
Karl,35,1474.0,9,583
John,34,1267.0,10,583
Tim,71,1665.0,1,584
Nick,69,1647.0,2,584
Mikey,57,1651.0,3,584
Andy,55,1740.0,4,584
Matt,53,1560.0,5,584
Mike,48,1420.0,6,584
Sam,46,1519.0,7,584
Dove,45,1517.0,8,584
John,43,1295.0,9,584
Karl,41,1481.0,10,584
Tim,71,1692.0,1,585
Nick,69,1659.0,2,585
Mikey,60,1627.0,3,585
Mike,54,1466.0,4,585
Matt,53,1523.0,5,585
Andy,52,1686.0,6,585
Sam,49,1511.0,7,585
Dove,48,1548.0,8,585
John,37,1298.0,9,585
Karl,35,1458.0,10,585
Mikey,66,1711.0,1,586
Nick,66,1692.0,2,586
Tim,62,1667.0,3,586
Matt,59,1606.0,4,586
Sam,52,1483.0,5,586
Andy,49,1650.0,6,586
Dove,48,1531.0,7,586
Mike,48,1429.0,8,586
John,43,1280.0,9,586
Karl,35,1474.0,10,586
Tim,68,1656.0,1,587
Nick,66,1680.0,2,587
Mikey,63,1647.0,3,587
Mike,57,1502.0,4,587
Matt,56,1573.0,5,587
Andy,52,1704.0,6,587
Sam,52,1558.0,7,587
Dove,42,1548.0,8,587
John,37,1310.0,9,587
Karl,35,1468.0,10,587
Nick,69,1662.0,1,588
Tim,68,1671.0,2,588
Mikey,63,1627.0,3,588
Matt,53,1565.0,4,588
Sam,52,1543.0,5,588
Andy,49,1688.0,6,588
Mike,48,1480.0,7,588
John,44,1313.0,8,588
Dove,43,1545.0,9,588
Karl,38,1486.0,10,588
Tim,65,1659.0,1,589
Nick,63,1649.0,2,589
Mikey,57,1576.0,3,589
Matt,56,1581.0,4,589
Mike,54,1503.0,5,589
Sam,53,1521.0,6,589
Andy,52,1706.0,7,589
Dove,51,1579.0,8,589
John,40,1300.0,9,589
Karl,36,1451.0,10,589
Nick,66,1653.0,1,590
Tim,65,1651.0,2,590
Mikey,60,1597.0,3,590
Andy,58,1742.0,4,590
Matt,56,1573.0,5,590
Dove,51,1624.0,6,590
Mike,51,1434.0,7,590
Sam,46,1533.0,8,590
Karl,38,1484.0,9,590
John,37,1286.0,10,590
Nick,72,1695.0,1,591
Tim,66,1666.0,2,591
Mikey,60,1642.0,3,591
Matt,57,1592.0,4,591
Mike,51,1450.0,5,591
Andy,49,1671.0,6,591
Sam,49,1529.0,7,591
Karl,44,1468.0,8,591
Dove,42,1521.0,9,591
John,37,1303.0,10,591
Nick,69,1638.0,1,592
Tim,63,1668.0,2,592
Mikey,63,1619.0,3,592
Mike,57,1484.0,4,592
Matt,56,1583.0,5,592
Sam,50,1580.0,6,592
Andy,49,1685.0,7,592
Dove,42,1530.0,8,592
John,40,1322.0,9,592
Karl,38,1477.0,10,592
Nick,66,1718.0,1,593
Tim,62,1661.0,2,593
Mikey,60,1659.0,3,593
Mike,57,1495.0,4,593
Sam,55,1551.0,5,593
Matt,53,1546.0,6,593
Andy,52,1695.0,7,593
Dove,45,1504.0,8,593
Karl,41,1450.0,9,593
John,37,1273.0,10,593
Nick,66,1659.0,1,594
Tim,63,1665.0,2,594
Mikey,63,1661.0,3,594
Mike,57,1497.0,4,594
Andy,55,1721.0,5,594
Matt,54,1551.0,6,594
Sam,49,1545.0,7,594
Dove,45,1513.0,8,594
Karl,41,1463.0,9,594
John,34,1309.0,10,594
Nick,67,1649.0,1,595
Tim,65,1674.0,2,595
Mikey,60,1621.0,3,595
Mike,55,1455.0,4,595
Matt,50,1554.0,5,595
Sam,50,1523.0,6,595
Andy,49,1685.0,7,595
Dove,48,1557.0,8,595
Karl,42,1494.0,9,595
John,40,1325.0,10,595
Nick,69,1685.0,1,596
Tim,68,1665.0,2,596
Mikey,57,1585.0,3,596
Mike,54,1475.0,4,596
Andy,52,1652.0,5,596
Matt,50,1590.0,6,596
Sam,49,1521.0,7,596
Dove,48,1594.0,8,596
Karl,41,1482.0,9,596
John,40,1303.0,10,596
Tim,68,1676.0,1,597
Nick,66,1655.0,2,597
Mikey,63,1650.0,3,597
Mike,54,1518.0,4,597
Sam,52,1554.0,5,597
Matt,51,1546.0,6,597
Andy,49,1644.0,7,597
Dove,48,1527.0,8,597
John,43,1300.0,9,597
Karl,33,1471.0,10,597
Nick,63,1667.0,1,598
Mikey,63,1639.0,2,598
Tim,62,1668.0,3,598
Mike,57,1501.0,4,598
Andy,55,1715.0,5,598
Matt,53,1579.0,6,598
Sam,52,1517.0,7,598
Dove,45,1489.0,8,598
John,40,1290.0,9,598
Karl,38,1470.0,10,598
Tim,71,1662.0,1,599
Nick,69,1647.0,2,599
Mikey,60,1592.0,3,599
Mike,54,1466.0,4,599
Matt,53,1559.0,5,599
Andy,52,1691.0,6,599
Sam,52,1564.0,7,599
Dove,42,1518.0,8,599
Karl,38,1480.0,9,599
John,37,1311.0,10,599
Tim,68,1692.0,1,600
Nick,63,1652.0,2,600
Mikey,57,1649.0,3,600
Andy,56,1705.0,4,600
Matt,56,1570.0,5,600
Sam,52,1551.0,6,600
Mike,52,1448.0,7,600
John,43,1308.0,8,600
Dove,40,1491.0,9,600
Karl,39,1510.0,10,600
Tim,71,1685.0,1,601
Nick,66,1651.0,2,601
Andy,58,1730.0,3,601
Mikey,57,1586.0,4,601
Matt,53,1541.0,5,601
Sam,49,1541.0,6,601
Dove,48,1535.0,7,601
Mike,48,1459.0,8,601
John,40,1311.0,9,601
Karl,38,1466.0,10,601
Tim,65,1664.0,1,602
Nick,64,1638.0,2,602
Mikey,60,1644.0,3,602
Mike,57,1503.0,4,602
Matt,56,1553.0,5,602
Andy,53,1710.0,6,602
Sam,49,1547.0,7,602
Dove,48,1529.0,8,602
Karl,38,1494.0,9,602
John,37,1298.0,10,602
Tim,65,1644.0,1,603
Nick,63,1662.0,2,603
Andy,58,1765.0,3,603
Mikey,57,1629.0,4,603
Matt,56,1563.0,5,603
Sam,55,1560.0,6,603
Mike,54,1485.0,7,603
Dove,45,1549.0,8,603
Karl,38,1465.0,9,603
John,37,1272.0,10,603
Tim,71,1686.0,1,604
Nick,63,1629.0,2,604
Mikey,60,1607.0,3,604
Andy,58,1698.0,4,604
Matt,56,1586.0,5,604
Sam,52,1534.0,6,604
Mike,51,1403.0,7,604
John,43,1321.0,8,604
Dove,42,1555.0,9,604
Karl,32,1435.0,10,604
Tim,71,1708.0,1,605
Nick,66,1658.0,2,605
Mikey,57,1620.0,3,605
Matt,56,1608.0,4,605
Andy,55,1730.0,5,605
Sam,52,1523.0,6,605
Mike,48,1425.0,7,605
John,43,1321.0,8,605
Dove,42,1521.0,9,605
Karl,38,1458.0,10,605
Nick,69,1641.0,1,606
Tim,62,1677.0,2,606
Mikey,60,1638.0,3,606
Andy,55,1720.0,4,606
Mike,54,1499.0,5,606
Matt,53,1571.0,6,606
Sam,52,1574.0,7,606
Dove,45,1529.0,8,606
John,40,1342.0,9,606
Karl,38,1471.0,10,606
Tim,68,1700.0,1,607
Nick,66,1646.0,2,607
Mikey,63,1627.0,3,607
Mike,57,1500.0,4,607
Matt,56,1565.0,5,607
Andy,52,1708.0,6,607
Sam,52,1543.0,7,607
Dove,45,1514.0,8,607
John,37,1263.0,9,607
Karl,32,1443.0,10,607
Tim,69,1685.0,1,608
Nick,69,1682.0,2,608
Mikey,64,1645.0,3,608
Matt,56,1583.0,4,608
Andy,52,1683.0,5,608
Sam,49,1534.0,6,608
Mike,48,1457.0,7,608
Dove,42,1538.0,8,608
John,40,1317.0,9,608
Karl,38,1474.0,10,608
Tim,68,1688.0,1,609
Nick,60,1624.0,2,609
Mikey,57,1579.0,3,609
Mike,57,1492.0,4,609
Andy,55,1700.0,5,609
Matt,53,1547.0,6,609
Sam,52,1541.0,7,609
Dove,48,1535.0,8,609
John,40,1295.0,9,609
Karl,38,1452.0,10,609
Tim,66,1655.0,1,610
Nick,63,1621.0,2,610
Mikey,57,1581.0,3,610
Mike,57,1490.0,4,610
Matt,56,1601.0,5,610
Andy,52,1687.0,6,610
Sam,50,1519.0,7,610
Dove,48,1543.0,8,610
John,40,1326.0,9,610
Karl,38,1495.0,10,610
Nick,66,1676.0,1,611
Tim,65,1663.0,2,611
Mikey,60,1628.0,3,611
Matt,59,1593.0,4,611
Mike,54,1470.0,5,611
Andy,52,1712.0,6,611
Sam,52,1526.0,7,611
Dove,45,1542.0,8,611
Karl,38,1480.0,9,611
John,37,1311.0,10,611
Nick,69,1708.0,1,612
Tim,68,1676.0,2,612
Andy,55,1737.0,3,612
Mikey,54,1602.0,4,612
Mike,54,1470.0,5,612
Matt,53,1571.0,6,612
Dove,51,1566.0,7,612
Sam,49,1541.0,8,612
Karl,38,1483.0,9,612
John,37,1286.0,10,612
Nick,69,1682.0,1,613
Tim,62,1646.0,2,613
Mikey,60,1652.0,3,613
Matt,59,1585.0,4,613
Andy,55,1696.0,5,613
Sam,52,1543.0,6,613
Mike,51,1439.0,7,613
Dove,43,1500.0,8,613
John,40,1292.0,9,613
Karl,36,1497.0,10,613
Nick,72,1678.0,1,614
Tim,66,1667.0,2,614
Matt,57,1569.0,3,614
Sam,55,1516.0,4,614
Mikey,54,1573.0,5,614
Andy,52,1702.0,6,614
Mike,51,1431.0,7,614
Dove,46,1554.0,8,614
John,38,1270.0,9,614
Karl,35,1460.0,10,614
Tim,68,1673.0,1,615
Nick,67,1684.0,2,615
Mikey,60,1620.0,3,615
Matt,56,1575.0,4,615
Mike,54,1475.0,5,615
Sam,53,1579.0,6,615
Andy,52,1699.0,7,615
Dove,48,1593.0,8,615
John,37,1326.0,9,615
Karl,32,1460.0,10,615
Nick,63,1660.0,1,616
Tim,62,1651.0,2,616
Mikey,57,1601.0,3,616
Mike,57,1479.0,4,616
Matt,56,1563.0,5,616
Andy,55,1744.0,6,616
Sam,52,1536.0,7,616
Dove,48,1561.0,8,616
John,40,1322.0,9,616
Karl,38,1496.0,10,616
Nick,66,1660.0,1,617
Tim,62,1668.0,2,617
Matt,59,1604.0,3,617
Mikey,58,1587.0,4,617
Mike,57,1495.0,5,617
Andy,53,1674.0,6,617
Sam,52,1535.0,7,617
Dove,42,1498.0,8,617
Karl,41,1490.0,9,617
John,37,1298.0,10,617
Nick,69,1669.0,1,618
Tim,62,1627.0,2,618
Mikey,60,1628.0,3,618
Mike,60,1494.0,4,618
Matt,50,1573.0,5,618
Andy,49,1689.0,6,618
Sam,49,1567.0,7,618
