Player,Table Points,Player_Score,Rank,Simulation
Karl,30,1434.0,10,483
Nick,68,1617.0,1,484
Mikey,66,1607.0,2,484
Tim,60,1624.0,3,484
Mike,56,1539.0,4,484
Matt,55,1624.0,5,484
Sam,54,1569.0,6,484
Andy,52,1622.0,7,484
John,43,1273.0,8,484
Dove,42,1570.0,9,484
Karl,33,1499.0,10,484
Nick,65,1577.0,1,485
Sam,64,1554.0,2,485
Mikey,63,1640.0,3,485
Matt,58,1563.0,4,485
Tim,56,1595.0,5,485
Andy,54,1685.0,6,485
Mike,52,1474.0,7,485
John,46,1328.0,8,485
Dove,43,1607.0,9,485
Karl,26,1467.0,10,485
Mikey,69,1653.0,1,486
Nick,68,1605.0,2,486
Andy,61,1684.0,3,486
Mike,56,1537.0,4,486
Matt,55,1606.0,5,486
Tim,53,1584.0,6,486
Dove,48,1542.0,7,486
Sam,45,1491.0,8,486
John,40,1241.0,9,486
Karl,35,1448.0,10,486
Nick,68,1642.0,1,487
Matt,64,1663.0,2,487
Andy,58,1660.0,3,487
Mikey,58,1598.0,4,487
Tim,56,1648.0,5,487
Mike,53,1504.0,6,487
Sam,51,1548.0,7,487
Dove,48,1645.0,8,487
John,37,1276.0,9,487
Karl,36,1519.0,10,487
Mikey,69,1657.0,1,488
Tim,62,1669.0,2,488
Mike,62,1554.0,3,488
Nick,59,1619.0,4,488
Andy,58,1731.0,5,488
Dove,51,1667.0,6,488
Matt,49,1666.0,7,488
Sam,48,1555.0,8,488
Karl,38,1509.0,9,488
John,34,1231.0,10,488
Nick,62,1556.0,1,489
Andy,61,1630.0,2,489
Matt,58,1644.0,3,489
Mikey,57,1564.0,4,489
Mike,56,1428.0,5,489
Sam,51,1578.0,6,489
Tim,50,1568.0,7,489
Dove,48,1618.0,8,489
Karl,47,1549.0,9,489
John,40,1273.0,10,489
Andy,67,1729.0,1,490
Nick,65,1609.0,2,490
Sam,60,1601.0,3,490
Matt,58,1660.0,4,490
Mikey,57,1532.0,5,490
Tim,53,1633.0,6,490
Mike,50,1485.0,7,490
Dove,45,1613.0,8,490
John,43,1247.0,9,490
Karl,32,1553.0,10,490
Mikey,63,1635.0,1,491
Nick,62,1630.0,2,491
Sam,61,1565.0,3,491
Mike,59,1516.0,4,491
Tim,56,1620.0,5,491
Matt,55,1599.0,6,491
Andy,52,1644.0,7,491
Karl,42,1511.0,8,491
John,40,1222.0,9,491
Dove,39,1563.0,10,491
Mikey,63,1593.0,1,492
Matt,61,1591.0,2,492
Mike,60,1502.0,3,492
Tim,59,1611.0,4,492
Andy,58,1671.0,5,492
Nick,56,1520.0,6,492
Sam,54,1602.0,7,492
John,44,1346.0,8,492
Dove,39,1599.0,9,492
Karl,35,1455.0,10,492
Nick,65,1588.0,1,493
Matt,64,1662.0,2,493
Tim,62,1679.0,3,493
Mike,59,1572.0,4,493
Mikey,57,1534.0,5,493
Andy,52,1693.0,6,493
Sam,51,1539.0,7,493
Dove,48,1596.0,8,493
John,40,1289.0,9,493
Karl,32,1484.0,10,493
Nick,63,1641.0,1,494
Mikey,63,1624.0,2,494
Andy,62,1720.0,3,494
Matt,62,1641.0,4,494
Mike,59,1537.0,5,494
Sam,57,1537.0,6,494
Tim,54,1604.0,7,494
Dove,42,1593.0,8,494
John,37,1273.0,9,494
Karl,29,1419.0,10,494
Mikey,66,1595.0,1,495
Nick,62,1579.0,2,495
Tim,60,1582.0,3,495
Mike,59,1420.0,4,495
Matt,55,1586.0,5,495
Andy,55,1583.0,6,495
Sam,54,1555.0,7,495
Dove,49,1619.0,8,495
John,40,1262.0,9,495
Karl,29,1437.0,10,495
Nick,68,1633.0,1,496
Mikey,60,1584.0,2,496
Andy,59,1605.0,3,496
Mike,59,1500.0,4,496
Tim,57,1623.0,5,496
Sam,51,1540.0,6,496
Matt,49,1546.0,7,496
Dove,42,1563.0,8,496
Karl,41,1497.0,9,496
John,41,1270.0,10,496
Mikey,62,1604.0,1,497
Matt,61,1653.0,2,497
Sam,60,1579.0,3,497
Nick,55,1560.0,4,497
Tim,53,1585.0,5,497
Mike,53,1536.0,6,497
John,53,1270.0,7,497
Andy,49,1585.0,8,497
Dove,43,1560.0,9,497
Karl,38,1527.0,10,497
Nick,64,1603.0,1,498
Tim,62,1623.0,2,498
Matt,61,1620.0,3,498
Mike,60,1542.0,4,498
Mikey,57,1600.0,5,498
Andy,52,1619.0,6,498
Sam,51,1571.0,7,498
Dove,43,1593.0,8,498
John,43,1280.0,9,498
Karl,35,1502.0,10,498
Nick,67,1574.0,1,499
Matt,64,1664.0,2,499
Andy,58,1667.0,3,499
Tim,56,1609.0,4,499
Mikey,56,1582.0,5,499
Sam,54,1516.0,6,499
Mike,54,1421.0,7,499
John,41,1262.0,8,499
Dove,40,1573.0,9,499
Karl,36,1477.0,10,499
Mikey,60,1519.0,1,500
Nick,59,1578.0,2,500
Dove,57,1629.0,3,500
Mike,57,1492.0,4,500
Tim,56,1572.0,5,500
Andy,52,1625.0,6,500
Matt,52,1617.0,7,500
Sam,51,1554.0,8,500
Karl,47,1493.0,9,500
John,38,1301.0,10,500
Tim,66,1665.0,1,501
Andy,64,1694.0,2,501
Nick,62,1594.0,3,501
Mikey,61,1649.0,4,501
Sam,57,1632.0,5,501
Matt,49,1619.0,6,501
Karl,47,1559.0,7,501
Dove,45,1589.0,8,501
Mike,41,1435.0,9,501
John,37,1204.0,10,501
Mikey,69,1730.0,1,502
Nick,59,1582.0,2,502
Mike,59,1479.0,3,502
Sam,57,1555.0,4,502
Tim,56,1606.0,5,502
Andy,55,1651.0,6,502
Matt,52,1553.0,7,502
Dove,45,1568.0,8,502
John,40,1279.0,9,502
Karl,38,1455.0,10,502
Nick,65,1605.0,1,503
Sam,63,1590.0,2,503
Mikey,57,1636.0,3,503
Matt,53,1609.0,4,503
Tim,53,1576.0,5,503
Andy,52,1641.0,6,503
Dove,51,1652.0,7,503
Mike,51,1529.0,8,503
Karl,47,1503.0,9,503
John,37,1224.0,10,503
Mikey,66,1627.0,1,504
Nick,62,1609.0,2,504
Andy,61,1668.0,3,504
Sam,57,1551.0,4,504
Matt,55,1578.0,5,504
Tim,53,1612.0,6,504
Mike,53,1485.0,7,504
Dove,48,1601.0,8,504
John,46,1295.0,9,504
Karl,29,1424.0,10,504
Nick,71,1673.0,1,505
Matt,64,1639.0,2,505
Mike,59,1550.0,3,505
Mikey,57,1604.0,4,505
Andy,55,1670.0,5,505
Sam,54,1569.0,6,505
Tim,53,1640.0,7,505
Dove,43,1597.0,8,505
John,40,1298.0,9,505
Karl,33,1469.0,10,505
Nick,68,1613.0,1,506
Mikey,63,1557.0,2,506
Tim,59,1587.0,3,506
Andy,55,1676.0,4,506
Matt,55,1582.0,5,506
Dove,51,1601.0,6,506
Mike,50,1482.0,7,506
Sam,48,1503.0,8,506
Karl,44,1514.0,9,506
John,37,1219.0,10,506
Nick,68,1628.0,1,507
Mike,59,1550.0,2,507
Mikey,57,1542.0,3,507
Tim,56,1570.0,4,507
Matt,56,1544.0,5,507
Dove,55,1611.0,6,507
Sam,51,1465.0,7,507
Andy,49,1610.0,8,507
John,43,1252.0,9,507
Karl,35,1499.0,10,507
Mike,65,1525.0,1,508
Mikey,60,1567.0,2,508
Matt,56,1638.0,3,508
Andy,55,1653.0,4,508
Sam,54,1582.0,5,508
Tim,54,1571.0,6,508
Nick,53,1537.0,7,508
John,46,1254.0,8,508
Dove,45,1609.0,9,508
Karl,41,1520.0,10,508
Tim,68,1617.0,1,509
Mikey,60,1595.0,2,509
Andy,58,1673.0,3,509
Nick,56,1571.0,4,509
Mike,56,1548.0,5,509
Matt,52,1648.0,6,509
Dove,48,1578.0,7,509
Sam,48,1540.0,8,509
John,46,1262.0,9,509
Karl,38,1464.0,10,509
Matt,70,1669.0,1,510
Nick,62,1564.0,2,510
Sam,60,1603.0,3,510
Mikey,60,1583.0,4,510
Tim,56,1572.0,5,510
Andy,52,1657.0,6,510
Mike,47,1460.0,7,510
John,43,1268.0,8,510
Dove,42,1517.0,9,510
Karl,38,1444.0,10,510
Mikey,63,1621.0,1,511
Nick,62,1551.0,2,511
Matt,59,1600.0,3,511
Mike,57,1488.0,4,511
Tim,56,1618.0,5,511
John,52,1285.0,6,511
Sam,51,1587.0,7,511
Andy,49,1579.0,8,511
Dove,45,1524.0,9,511
Karl,35,1432.0,10,511
Mikey,62,1672.0,1,512
Andy,61,1734.0,2,512
Matt,61,1660.0,3,512
Mike,60,1583.0,4,512
Nick,58,1623.0,5,512
Tim,51,1578.0,6,512
Dove,48,1628.0,7,512
Sam,48,1547.0,8,512
Karl,41,1498.0,9,512
John,37,1211.0,10,512
Mikey,69,1676.0,1,513
Nick,65,1610.0,2,513
Tim,62,1652.0,3,513
Mike,59,1547.0,4,513
Andy,55,1597.0,5,513
Matt,55,1593.0,6,513
Sam,48,1541.0,7,513
Dove,45,1580.0,8,513
John,37,1242.0,9,513
Karl,35,1453.0,10,513
Tim,68,1641.0,1,514
Nick,62,1604.0,2,514
Mike,62,1527.0,3,514
Matt,61,1649.0,4,514
Mikey,57,1627.0,5,514
Andy,55,1624.0,6,514
Sam,48,1592.0,7,514
Dove,42,1558.0,8,514
Karl,38,1482.0,9,514
John,37,1259.0,10,514
Nick,71,1664.0,1,515
Mikey,63,1608.0,2,515
Matt,61,1663.0,3,515
Sam,60,1621.0,4,515
Tim,56,1634.0,5,515
Andy,55,1655.0,6,515
Mike,50,1479.0,7,515
Dove,45,1565.0,8,515
John,37,1291.0,9,515
Karl,32,1478.0,10,515
Matt,64,1661.0,1,516
Mikey,63,1501.0,2,516
Tim,59,1648.0,3,516
Nick,59,1594.0,4,516
Andy,55,1696.0,5,516
Sam,52,1560.0,6,516
Mike,50,1424.0,7,516
John,46,1311.0,8,516
Dove,45,1598.0,9,516
Karl,36,1480.0,10,516
Mikey,69,1583.0,1,517
Nick,62,1589.0,2,517
Andy,61,1666.0,3,517
Matt,59,1627.0,4,517
Tim,59,1623.0,5,517
Mike,53,1494.0,6,517
Sam,46,1466.0,7,517
Dove,45,1565.0,8,517
John,40,1289.0,9,517
Karl,35,1463.0,10,517
Tim,65,1657.0,1,518
Andy,62,1717.0,2,518
Nick,62,1602.0,3,518
Mike,60,1540.0,4,518
Mikey,57,1596.0,5,518
Sam,54,1555.0,6,518
Matt,49,1574.0,7,518
Dove,42,1560.0,8,518
John,40,1259.0,9,518
Karl,38,1476.0,10,518
Nick,65,1607.0,1,519
Matt,64,1598.0,2,519
Mike,63,1579.0,3,519
Andy,58,1694.0,4,519
Mikey,57,1572.0,5,519
Tim,52,1609.0,6,519
Sam,52,1545.0,7,519
Karl,41,1453.0,8,519
Dove,39,1521.0,9,519
John,37,1274.0,10,519
Mike,65,1524.0,1,520
Matt,64,1641.0,2,520
Mikey,58,1587.0,3,520
Nick,57,1539.0,4,520
Tim,53,1629.0,5,520
Sam,52,1559.0,6,520
Dove,51,1569.0,7,520
Andy,47,1598.0,8,520
John,44,1265.0,9,520
Karl,36,1462.0,10,520
Mikey,66,1692.0,1,521
Nick,62,1551.0,2,521
Andy,61,1704.0,3,521
Matt,61,1686.0,4,521
Sam,57,1562.0,5,521
Tim,56,1566.0,6,521
Mike,53,1481.0,7,521
Dove,42,1544.0,8,521
Karl,38,1493.0,9,521
John,34,1269.0,10,521
Nick,65,1642.0,1,522
Matt,62,1644.0,2,522
Andy,61,1750.0,3,522
Mikey,61,1584.0,4,522
Tim,61,1563.0,5,522
Sam,51,1497.0,6,522
Dove,48,1629.0,7,522
Mike,47,1462.0,8,522
John,40,1311.0,9,522
Karl,32,1451.0,10,522
Nick,68,1603.0,1,523
Matt,67,1650.0,2,523
Mikey,60,1579.0,3,523
Tim,57,1589.0,4,523
Andy,54,1674.0,5,523
Dove,51,1594.0,6,523
Mike,51,1486.0,7,523
Sam,48,1483.0,8,523
John,40,1247.0,9,523
Karl,32,1452.0,10,523
Nick,66,1612.0,1,524
Mike,59,1571.0,2,524
Matt,58,1633.0,3,524
Sam,57,1563.0,4,524
Tim,56,1596.0,5,524
Dove,54,1698.0,6,524
Andy,53,1676.0,7,524
Mikey,51,1551.0,8,524
Karl,39,1479.0,9,524
John,35,1271.0,10,524
Nick,65,1591.0,1,525
Mikey,60,1566.0,2,525
Mike,59,1528.0,3,525
Matt,58,1582.0,4,525
Sam,57,1582.0,5,525
Andy,55,1631.0,6,525
Tim,53,1583.0,7,525
Dove,51,1600.0,8,525
John,40,1265.0,9,525
Karl,32,1447.0,10,525
Mikey,61,1590.0,1,526
Sam,60,1564.0,2,526
Nick,60,1563.0,3,526
Matt,59,1591.0,4,526
Mike,56,1512.0,5,526
Andy,54,1698.0,6,526
Tim,54,1576.0,7,526
Dove,52,1627.0,8,526
John,41,1305.0,9,526
Karl,26,1454.0,10,526
Nick,65,1612.0,1,527
Mike,62,1516.0,2,527
Andy,59,1729.0,3,527
Sam,58,1530.0,4,527
Mikey,57,1519.0,5,527
Matt,55,1569.0,6,527
Tim,53,1606.0,7,527
Dove,42,1572.0,8,527
Karl,40,1480.0,9,527
John,37,1262.0,10,527
Tim,63,1670.0,1,528
Nick,63,1571.0,2,528
Matt,61,1575.0,3,528
Andy,58,1671.0,4,528
Mikey,57,1557.0,5,528
Mike,56,1558.0,6,528
Sam,56,1557.0,7,528
Dove,40,1579.0,8,528
John,37,1299.0,9,528
Karl,36,1476.0,10,528
Tim,68,1613.0,1,529
Matt,67,1617.0,2,529
Mikey,66,1595.0,3,529
Nick,54,1580.0,4,529
Sam,54,1507.0,5,529
Andy,52,1633.0,6,529
Dove,48,1649.0,7,529
Mike,48,1441.0,8,529
John,37,1291.0,9,529
Karl,35,1488.0,10,529
Nick,66,1656.0,1,530
Mikey,64,1595.0,2,530
Sam,58,1529.0,3,530
Matt,57,1597.0,4,530
Mike,56,1520.0,5,530
Tim,54,1606.0,6,530
Andy,53,1668.0,7,530
Dove,47,1562.0,8,530
John,40,1263.0,9,530
Karl,30,1419.0,10,530
Mikey,66,1543.0,1,531
Nick,65,1603.0,2,531
Matt,64,1632.0,3,531
Sam,60,1552.0,4,531
Andy,55,1644.0,5,531
Mike,53,1556.0,6,531
Tim,50,1616.0,7,531
Dove,45,1593.0,8,531
John,40,1283.0,9,531
Karl,32,1462.0,10,531
Matt,64,1651.0,1,532
Andy,61,1703.0,2,532
Nick,59,1554.0,3,532
Mikey,57,1557.0,4,532
Tim,56,1582.0,5,532
Mike,56,1473.0,6,532
Sam,54,1563.0,7,532
Dove,46,1622.0,8,532
John,40,1283.0,9,532
Karl,36,1502.0,10,532
Mikey,63,1605.0,1,533
Matt,61,1651.0,2,533
Sam,61,1601.0,3,533
Tim,59,1640.0,4,533
Andy,56,1665.0,5,533
Mike,53,1502.0,6,533
Nick,51,1538.0,7,533
Dove,48,1597.0,8,533
John,41,1251.0,9,533
Karl,35,1452.0,10,533
Matt,61,1689.0,1,534
Mikey,61,1596.0,2,534
Tim,60,1629.0,3,534
Nick,60,1626.0,4,534
Andy,58,1618.0,5,534
Sam,55,1556.0,6,534
Mike,50,1413.0,7,534
Dove,49,1567.0,8,534
Karl,38,1485.0,9,534
John,35,1306.0,10,534
Nick,68,1610.0,1,535
Mikey,61,1583.0,2,535
Tim,60,1617.0,3,535
Mike,57,1488.0,4,535
Andy,54,1612.0,5,535
Matt,53,1623.0,6,535
Dove,51,1614.0,7,535
Sam,48,1488.0,8,535
Karl,41,1494.0,9,535
John,34,1218.0,10,535
Sam,60,1616.0,1,536
Mikey,60,1585.0,2,536
Nick,59,1589.0,3,536
Andy,58,1712.0,4,536
Tim,56,1587.0,5,536
Matt,55,1606.0,6,536
Mike,55,1412.0,7,536
Dove,46,1597.0,8,536
John,40,1258.0,9,536
Karl,39,1535.0,10,536
Nick,66,1627.0,1,537
Sam,58,1649.0,2,537
Mikey,57,1624.0,3,537
Andy,55,1679.0,4,537
Matt,55,1603.0,5,537
Tim,53,1595.0,6,537
Mike,53,1445.0,7,537
Karl,49,1507.0,8,537
John,43,1237.0,9,537
Dove,39,1604.0,10,537
Mikey,72,1616.0,1,538
Nick,66,1620.0,2,538
Matt,56,1626.0,3,538
Sam,54,1606.0,4,538
Tim,53,1631.0,5,538
Andy,52,1673.0,6,538
John,52,1321.0,7,538
Mike,45,1443.0,8,538
Dove,42,1566.0,9,538
Karl,36,1471.0,10,538
Mikey,63,1653.0,1,539
Sam,63,1602.0,2,539
Nick,60,1588.0,3,539
Andy,58,1649.0,4,539
Matt,58,1633.0,5,539
Dove,54,1659.0,6,539
Mike,51,1434.0,7,539
Tim,50,1625.0,8,539
John,37,1204.0,9,539
Karl,35,1490.0,10,539
Mikey,66,1659.0,1,540
Nick,65,1626.0,2,540
Matt,64,1638.0,3,540
Sam,54,1572.0,4,540
Mike,53,1479.0,5,540
Dove,51,1586.0,6,540
Tim,50,1595.0,7,540
Andy,49,1608.0,8,540
John,40,1257.0,9,540
Karl,38,1470.0,10,540
Mikey,64,1677.0,1,541
Matt,59,1628.0,2,541
Nick,59,1587.0,3,541
Andy,58,1643.0,4,541
Tim,58,1591.0,5,541
Sam,52,1557.0,6,541
Mike,46,1472.0,7,541
Dove,45,1609.0,8,541
John,44,1288.0,9,541
Karl,41,1472.0,10,541
Nick,65,1613.0,1,542
Tim,62,1623.0,2,542
Mikey,57,1588.0,3,542
Mike,57,1535.0,4,542
Andy,55,1699.0,5,542
Matt,55,1592.0,6,542
Sam,51,1515.0,7,542
Dove,48,1660.0,8,542
Karl,42,1463.0,9,542
John,37,1206.0,10,542
Matt,67,1732.0,1,543
Nick,65,1623.0,2,543
Andy,61,1672.0,3,543
Mikey,54,1507.0,4,543
Tim,53,1636.0,5,543
Mike,53,1497.0,6,543
Sam,51,1479.0,7,543
John,49,1293.0,8,543
Dove,42,1568.0,9,543
Karl,35,1469.0,10,543
Andy,64,1681.0,1,544
Matt,61,1594.0,2,544
Nick,59,1567.0,3,544
Sam,58,1579.0,4,544
Mikey,57,1580.0,5,544
Mike,54,1515.0,6,544
Tim,53,1565.0,7,544
Dove,51,1666.0,8,544
John,38,1256.0,9,544
Karl,33,1495.0,10,544
Nick,71,1593.0,1,545
Mikey,63,1618.0,2,545
Tim,59,1628.0,3,545
Andy,56,1662.0,4,545
Mike,56,1495.0,5,545
Matt,52,1605.0,6,545
Sam,48,1498.0,7,545
Dove,46,1516.0,8,545
John,40,1245.0,9,545
Karl,38,1451.0,10,545
Nick,63,1629.0,1,546
Matt,61,1554.0,2,546
Tim,59,1601.0,3,546
Mike,59,1560.0,4,546
Mikey,58,1565.0,5,546
Sam,51,1533.0,6,546
Andy,49,1637.0,7,546
Dove,47,1624.0,8,546
John,43,1283.0,9,546
Karl,38,1496.0,10,546
Matt,64,1646.0,1,547
Nick,59,1582.0,2,547
Mikey,57,1643.0,3,547
Tim,57,1583.0,4,547
Sam,57,1559.0,5,547
Mike,56,1464.0,6,547
Andy,50,1635.0,7,547
Dove,46,1540.0,8,547
Karl,41,1465.0,9,547
John,41,1275.0,10,547
Mikey,63,1598.0,1,548
Tim,62,1630.0,2,548
Dove,60,1644.0,3,548
Nick,59,1515.0,4,548
Andy,58,1695.0,5,548
Matt,58,1588.0,6,548
Mike,56,1581.0,7,548
Sam,48,1543.0,8,548
John,37,1228.0,9,548
Karl,29,1468.0,10,548
Tim,68,1643.0,1,549
Nick,65,1626.0,2,549
Matt,59,1672.0,3,549
Mike,59,1521.0,4,549
Dove,54,1628.0,5,549
Mikey,53,1579.0,6,549
Sam,50,1542.0,7,549
Andy,49,1589.0,8,549
John,40,1316.0,9,549
Karl,29,1459.0,10,549
Matt,64,1646.0,1,550
Mike,62,1545.0,2,550
Andy,58,1683.0,3,550
Mikey,58,1565.0,4,550
Nick,57,1567.0,5,550
Tim,54,1637.0,6,550
Sam,54,1562.0,7,550
Dove,46,1619.0,8,550
John,40,1185.0,9,550
Karl,35,1508.0,10,550
Sam,63,1621.0,1,551
Mikey,61,1562.0,2,551
Tim,60,1652.0,3,551
Nick,59,1603.0,4,551
Mike,56,1450.0,5,551
Matt,55,1624.0,6,551
Andy,52,1679.0,7,551
Dove,48,1533.0,8,551
Karl,38,1478.0,9,551
John,37,1223.0,10,551
Mikey,66,1596.0,1,552
Nick,65,1632.0,2,552
Tim,59,1629.0,3,552
Sam,57,1563.0,4,552
Andy,55,1621.0,5,552
Matt,55,1616.0,6,552
Mike,53,1442.0,7,552
Dove,42,1541.0,8,552
Karl,41,1493.0,9,552
John,37,1215.0,10,552
Mikey,63,1585.0,1,553
Nick,62,1671.0,2,553
Andy,61,1695.0,3,553
Matt,61,1625.0,4,553
Mike,59,1505.0,5,553
Dove,51,1662.0,6,553
Tim,51,1597.0,7,553
Sam,44,1549.0,8,553
Karl,38,1489.0,9,553
John,37,1259.0,10,553
Matt,64,1661.0,1,554
Mikey,61,1602.0,2,554
Andy,61,1599.0,3,554
Nick,60,1505.0,4,554
Sam,57,1658.0,5,554
Mike,53,1490.0,6,554
Dove,51,1604.0,7,554
Tim,50,1613.0,8,554
John,37,1232.0,9,554
Karl,35,1476.0,10,554
Nick,65,1627.0,1,555
Mikey,63,1571.0,2,555
Tim,62,1667.0,3,555
Matt,61,1630.0,4,555
Mike,57,1443.0,5,555
Andy,55,1669.0,6,555
Sam,54,1609.0,7,555
Dove,42,1568.0,8,555
John,40,1263.0,9,555
Karl,30,1406.0,10,555
Nick,68,1640.0,1,556
Matt,64,1688.0,2,556
Mikey,60,1571.0,3,556
Tim,56,1626.0,4,556
Mike,56,1508.0,5,556
Sam,51,1503.0,6,556
Dove,48,1615.0,7,556
Andy,46,1566.0,8,556
Karl,41,1465.0,9,556
John,40,1328.0,10,556
Mikey,66,1663.0,1,557
Nick,62,1623.0,2,557
Dove,57,1683.0,3,557
Tim,56,1611.0,4,557
Matt,55,1511.0,5,557
Andy,52,1650.0,6,557
Sam,51,1437.0,7,557
Mike,50,1474.0,8,557
Karl,44,1480.0,9,557
John,37,1250.0,10,557
Tim,65,1635.0,1,558
Nick,65,1599.0,2,558
Andy,64,1717.0,3,558
Mikey,63,1602.0,4,558
Sam,54,1570.0,5,558
Matt,52,1604.0,6,558
Mike,50,1456.0,7,558
Dove,48,1594.0,8,558
John,43,1294.0,9,558
Karl,26,1473.0,10,558
Nick,66,1559.0,1,559
Mikey,61,1630.0,2,559
Tim,60,1581.0,3,559
Sam,60,1575.0,4,559
Andy,58,1636.0,5,559
Mike,56,1479.0,6,559
Matt,49,1566.0,7,559
Dove,48,1553.0,8,559
John,40,1315.0,9,559
Karl,30,1429.0,10,559
Sam,63,1636.0,1,560
Nick,63,1575.0,2,560
Tim,59,1663.0,3,560
Matt,57,1590.0,4,560
Andy,55,1652.0,5,560
Mikey,51,1542.0,6,560
Mike,51,1481.0,7,560
John,49,1330.0,8,560
Karl,41,1531.0,9,560
Dove,39,1515.0,10,560
Nick,68,1585.0,1,561
Mikey,66,1588.0,2,561
Andy,61,1658.0,3,561
Matt,58,1640.0,4,561
Tim,53,1562.0,5,561
Mike,51,1515.0,6,561
Dove,48,1672.0,7,561
Sam,45,1514.0,8,561
Karl,41,1542.0,9,561
John,38,1260.0,10,561
Mikey,61,1574.0,1,562
Tim,59,1585.0,2,562
Andy,55,1698.0,3,562
Sam,55,1591.0,4,562
Mike,55,1497.0,5,562
Matt,54,1581.0,6,562
Nick,54,1573.0,7,562
Karl,44,1514.0,8,562
John,44,1303.0,9,562
Dove,43,1553.0,10,562
Nick,65,1586.0,1,563
Sam,63,1590.0,2,563
Mikey,60,1589.0,3,563
Andy,56,1631.0,4,563
Matt,56,1618.0,5,563
Mike,53,1459.0,6,563
Tim,51,1571.0,7,563
Dove,48,1589.0,8,563
John,40,1213.0,9,563
Karl,36,1472.0,10,563
Mikey,69,1663.0,1,564
Nick,62,1601.0,2,564
Andy,58,1692.0,3,564
Matt,58,1600.0,4,564
Sam,57,1552.0,5,564
Tim,56,1633.0,6,564
Mike,56,1477.0,7,564
Dove,42,1599.0,8,564
John,37,1269.0,9,564
Karl,35,1498.0,10,564
Nick,62,1599.0,1,565
Andy,58,1691.0,2,565
Sam,58,1598.0,3,565
Mikey,57,1562.0,4,565
Matt,56,1676.0,5,565
Tim,56,1593.0,6,565
Mike,50,1437.0,7,565
John,49,1296.0,8,565
Dove,42,1623.0,9,565
Karl,41,1477.0,10,565
Matt,67,1648.0,1,566
Andy,64,1713.0,2,566
Mikey,60,1587.0,3,566
Tim,59,1636.0,4,566
Nick,56,1587.0,5,566
Mike,50,1452.0,6,566
Dove,45,1573.0,7,566
Sam,45,1491.0,8,566
John,43,1304.0,9,566
Karl,41,1481.0,10,566
Mikey,63,1590.0,1,567
Nick,62,1625.0,2,567
Matt,61,1620.0,3,567
Sam,60,1516.0,4,567
Andy,58,1696.0,5,567
Tim,53,1608.0,6,567
Mike,53,1503.0,7,567
Dove,51,1571.0,8,567
Karl,35,1497.0,9,567
John,34,1243.0,10,567
Andy,64,1753.0,1,568
Tim,62,1668.0,2,568
Nick,59,1534.0,3,568
Sam,58,1631.0,4,568
Mikey,57,1652.0,5,568
Matt,55,1643.0,6,568
Dove,48,1579.0,7,568
Mike,47,1462.0,8,568
John,43,1261.0,9,568
Karl,36,1475.0,10,568
Mikey,69,1620.0,1,569
Matt,67,1668.0,2,569
Sam,63,1672.0,3,569
Mike,59,1504.0,4,569
Tim,53,1570.0,5,569
Nick,53,1540.0,6,569
Andy,49,1618.0,7,569
Dove,48,1625.0,8,569
John,37,1306.0,9,569
Karl,32,1453.0,10,569
Matt,61,1588.0,1,570
Nick,59,1610.0,2,570
Mikey,57,1580.0,3,570
Tim,56,1629.0,4,570
Mike,56,1488.0,5,570
Andy,55,1624.0,6,570
Dove,54,1636.0,7,570
Sam,54,1555.0,8,570
Karl,41,1522.0,9,570
John,37,1280.0,10,570
Matt,64,1649.0,1,571
Andy,61,1714.0,2,571
Mikey,60,1588.0,3,571
Nick,59,1666.0,4,571
Mike,53,1507.0,5,571
Dove,51,1618.0,6,571
Sam,51,1570.0,7,571
Tim,50,1546.0,8,571
Karl,41,1495.0,9,571
John,40,1264.0,10,571
Mikey,66,1654.0,1,572
Nick,62,1580.0,2,572
Matt,58,1651.0,3,572
Tim,56,1589.0,4,572
Andy,55,1614.0,5,572
Sam,54,1570.0,6,572
Mike,53,1461.0,7,572
Dove,48,1604.0,8,572
John,43,1275.0,9,572
Karl,35,1452.0,10,572
Tim,65,1627.0,1,573
Nick,65,1580.0,2,573
Mikey,57,1592.0,3,573
Matt,55,1548.0,4,573
Sam,54,1536.0,5,573
Mike,53,1564.0,6,573
Andy,52,1599.0,7,573
Dove,45,1612.0,8,573
Karl,44,1472.0,9,573
John,40,1216.0,10,573
Matt,70,1669.0,1,574
Mikey,66,1612.0,2,574
Nick,63,1614.0,3,574
Tim,56,1630.0,4,574
Andy,55,1640.0,5,574
Mike,50,1457.0,6,574
Sam,49,1595.0,7,574
Dove,42,1530.0,8,574
John,40,1300.0,9,574
Karl,38,1490.0,10,574
Nick,65,1567.0,1,575
Mikey,60,1587.0,2,575
Mike,59,1547.0,3,575
Andy,58,1672.0,4,575
Matt,55,1599.0,5,575
Tim,53,1575.0,6,575
Dove,51,1646.0,7,575
Sam,51,1581.0,8,575
John,46,1280.0,9,575
Karl,32,1452.0,10,575
Mikey,66,1608.0,1,576
Sam,61,1581.0,2,576
Tim,59,1598.0,3,576
Matt,59,1597.0,4,576
Nick,59,1537.0,5,576
Mike,53,1490.0,6,576
Andy,52,1599.0,7,576
John,43,1290.0,8,576
Dove,42,1582.0,9,576
Karl,35,1508.0,10,576
Mike,62,1560.0,1,577
Mikey,61,1679.0,2,577
Andy,61,1652.0,3,577
Sam,60,1612.0,4,577
Nick,59,1540.0,5,577
Matt,58,1647.0,6,577
