Player,Table Points,Player_Score,Rank,Simulation
Dove,75,1605.0,2,506
Karl,63,1520.0,3,506
Nick,60,1491.0,4,506
Sam,55,1485.0,5,506
John,51,1494.0,6,506
Tim,49,1470.0,7,506
Mikey,45,1444.0,8,506
Mike,38,1385.0,9,506
Matt,21,1230.0,10,506
Andy,78,1633.0,1,507
Dove,66,1566.0,2,507
Nick,66,1524.0,3,507
Karl,63,1539.0,4,507
Tim,55,1466.0,5,507
Sam,51,1510.0,6,507
John,51,1470.0,7,507
Mikey,45,1417.0,8,507
Mike,40,1372.0,9,507
Matt,24,1237.0,10,507
Andy,75,1634.0,1,508
Dove,63,1551.0,2,508
Karl,60,1528.0,3,508
Nick,60,1444.0,4,508
John,57,1483.0,5,508
Sam,57,1439.0,6,508
Tim,55,1467.0,7,508
Mikey,48,1423.0,8,508
Mike,43,1352.0,9,508
Matt,21,1211.0,10,508
Andy,75,1624.0,1,509
Dove,63,1551.0,2,509
Nick,63,1526.0,3,509
Sam,63,1476.0,4,509
Karl,60,1498.0,5,509
Tim,55,1469.0,6,509
John,48,1441.0,7,509
Mike,46,1408.0,8,509
Mikey,45,1417.0,9,509
Matt,21,1217.0,10,509
Andy,75,1637.0,1,510
Nick,69,1426.0,2,510
Karl,66,1564.0,3,510
Dove,66,1559.0,4,510
Sam,57,1450.0,5,510
John,54,1500.0,6,510
Tim,52,1413.0,7,510
Mike,40,1341.0,8,510
Mikey,39,1340.0,9,510
Matt,21,1188.0,10,510
Andy,78,1654.0,1,511
Karl,63,1535.0,2,511
Nick,63,1478.0,3,511
Dove,60,1507.0,4,511
Sam,57,1453.0,5,511
Tim,55,1463.0,6,511
John,54,1533.0,7,511
Mikey,45,1437.0,8,511
Mike,40,1397.0,9,511
Matt,24,1246.0,10,511
Andy,69,1665.0,1,512
Dove,66,1548.0,2,512
Sam,64,1516.0,3,512
Nick,61,1515.0,4,512
Karl,60,1498.0,5,512
John,57,1516.0,6,512
Tim,55,1485.0,7,512
Mikey,42,1463.0,8,512
Mike,37,1388.0,9,512
Matt,27,1229.0,10,512
Andy,78,1725.0,1,513
Nick,67,1524.0,2,513
Tim,59,1512.0,3,513
Karl,57,1553.0,4,513
Dove,57,1519.0,5,513
Sam,57,1509.0,6,513
John,57,1508.0,7,513
Mikey,52,1442.0,8,513
Mike,38,1406.0,9,513
Matt,15,1205.0,10,513
Andy,75,1629.0,1,514
Dove,72,1547.0,2,514
Karl,60,1521.0,3,514
Nick,60,1484.0,4,514
Sam,60,1458.0,5,514
Tim,52,1478.0,6,514
John,48,1482.0,7,514
Mike,46,1426.0,8,514
Mikey,42,1411.0,9,514
Matt,24,1222.0,10,514
Andy,76,1651.0,1,515
Karl,69,1571.0,2,515
Dove,69,1531.0,3,515
Sam,63,1474.0,4,515
Nick,60,1446.0,5,515
John,54,1500.0,6,515
Tim,49,1482.0,7,515
Mike,40,1331.0,8,515
Mikey,36,1392.0,9,515
Matt,22,1193.0,10,515
Andy,76,1655.0,1,516
Karl,72,1576.0,2,516
Dove,69,1520.0,3,516
Nick,57,1479.0,4,516
Sam,57,1471.0,5,516
John,54,1527.0,6,516
Tim,49,1473.0,7,516
Mikey,46,1445.0,8,516
Mike,37,1329.0,9,516
Matt,21,1251.0,10,516
Andy,78,1656.0,1,517
Dove,66,1543.0,2,517
Karl,63,1555.0,3,517
Nick,60,1435.0,4,517
Sam,57,1434.0,5,517
Tim,55,1447.0,6,517
John,51,1453.0,7,517
Mikey,48,1435.0,8,517
Mike,43,1386.0,9,517
Matt,18,1244.0,10,517
Dove,75,1598.0,1,518
Andy,72,1631.0,2,518
Karl,63,1544.0,3,518
Nick,63,1537.0,4,518
John,57,1507.0,5,518
Sam,54,1436.0,6,518
Tim,49,1473.0,7,518
Mikey,45,1413.0,8,518
Mike,43,1353.0,9,518
Matt,18,1211.0,10,518
Andy,75,1637.0,1,519
Karl,66,1548.0,2,519
Dove,63,1505.0,3,519
Nick,57,1466.0,4,519
Sam,57,1438.0,5,519
Tim,55,1458.0,6,519
John,54,1504.0,7,519
Mike,43,1392.0,8,519
Mikey,42,1388.0,9,519
Matt,27,1247.0,10,519
Andy,79,1664.0,1,520
Karl,66,1575.0,2,520
Dove,66,1526.0,3,520
Nick,60,1471.0,4,520
Sam,57,1483.0,5,520
Tim,54,1466.0,6,520
John,52,1455.0,7,520
Mike,41,1383.0,8,520
Mikey,39,1423.0,9,520
Matt,22,1239.0,10,520
Andy,70,1577.0,1,521
Nick,70,1530.0,2,521
Karl,69,1570.0,3,521
Dove,66,1557.0,4,521
John,54,1494.0,5,521
Tim,54,1472.0,6,521
Sam,51,1453.0,7,521
Mike,40,1400.0,8,521
Mikey,39,1358.0,9,521
Matt,24,1259.0,10,521
Andy,81,1660.0,1,522
Dove,69,1598.0,2,522
John,60,1526.0,3,522
Nick,60,1437.0,4,522
Karl,57,1513.0,5,522
Tim,52,1452.0,6,522
Sam,51,1390.0,7,522
Mike,43,1364.0,8,522
Mikey,42,1344.0,9,522
Matt,24,1265.0,10,522
Andy,75,1615.0,1,523
Karl,69,1573.0,2,523
Nick,63,1485.0,3,523
Sam,63,1480.0,4,523
Dove,60,1569.0,5,523
Tim,58,1475.0,6,523
John,51,1451.0,7,523
Mikey,42,1396.0,8,523
Mike,37,1350.0,9,523
Matt,21,1221.0,10,523
Andy,81,1688.0,1,524
Dove,64,1582.0,2,524
Karl,64,1543.0,3,524
Nick,63,1460.0,4,524
Tim,56,1513.0,5,524
Sam,54,1474.0,6,524
John,54,1422.0,7,524
Mikey,45,1417.0,8,524
Mike,41,1381.0,9,524
Matt,15,1193.0,10,524
Andy,84,1681.0,1,525
Dove,72,1611.0,2,525
Karl,63,1570.0,3,525
Sam,60,1540.0,4,525
Nick,60,1466.0,5,525
Tim,58,1500.0,6,525
John,45,1444.0,7,525
Mikey,42,1426.0,8,525
Mike,40,1375.0,9,525
Matt,15,1180.0,10,525
Dove,70,1595.0,1,526
Andy,69,1613.0,2,526
Nick,63,1486.0,3,526
Tim,59,1460.0,4,526
Karl,55,1501.0,5,526
John,54,1465.0,6,526
Sam,54,1424.0,7,526
Mikey,48,1372.0,8,526
Mike,38,1351.0,9,526
Matt,26,1237.0,10,526
Andy,72,1597.0,1,527
Karl,66,1557.0,2,527
Nick,66,1461.0,3,527
Tim,64,1456.0,4,527
Dove,63,1576.0,5,527
Sam,57,1490.0,6,527
John,51,1453.0,7,527
Mikey,39,1343.0,8,527
Mike,37,1390.0,9,527
Matt,24,1240.0,10,527
Andy,78,1671.0,1,528
Nick,66,1503.0,2,528
Sam,63,1497.0,3,528
Dove,60,1561.0,4,528
Karl,60,1516.0,5,528
John,57,1508.0,6,528
Tim,52,1484.0,7,528
Mikey,45,1409.0,8,528
Mike,40,1364.0,9,528
Matt,18,1175.0,10,528
Andy,75,1622.0,1,529
Dove,66,1552.0,2,529
Nick,66,1473.0,3,529
Karl,64,1549.0,4,529
Sam,60,1456.0,5,529
Tim,56,1503.0,6,529
John,51,1492.0,7,529
Mikey,45,1356.0,8,529
Mike,37,1347.0,9,529
Matt,18,1208.0,10,529
Andy,72,1544.0,1,530
Dove,69,1571.0,2,530
Karl,66,1533.0,3,530
Nick,63,1502.0,4,530
Tim,58,1461.0,5,530
Sam,57,1489.0,6,530
John,51,1471.0,7,530
Mikey,39,1382.0,8,530
Mike,37,1330.0,9,530
Matt,27,1262.0,10,530
Andy,75,1653.0,1,531
Dove,67,1551.0,2,531
Nick,60,1493.0,3,531
Sam,57,1461.0,4,531
Karl,57,1451.0,5,531
John,54,1516.0,6,531
Tim,52,1482.0,7,531
Mikey,48,1422.0,8,531
Mike,47,1448.0,9,531
Matt,21,1227.0,10,531
Andy,70,1637.0,1,532
Dove,66,1582.0,2,532
Karl,66,1563.0,3,532
Nick,63,1489.0,4,532
Tim,61,1500.0,5,532
John,60,1483.0,6,532
Sam,52,1520.0,7,532
Mikey,45,1401.0,8,532
Mike,37,1389.0,9,532
Matt,18,1169.0,10,532
Andy,78,1660.0,1,533
Dove,70,1594.0,2,533
Karl,60,1541.0,3,533
Nick,57,1495.0,4,533
John,55,1550.0,5,533
Tim,55,1476.0,6,533
Sam,55,1470.0,7,533
Mikey,42,1436.0,8,533
Mike,38,1360.0,9,533
Matt,27,1234.0,10,533
Andy,76,1652.0,1,534
Dove,66,1539.0,2,534
Karl,64,1564.0,3,534
Tim,56,1499.0,4,534
Sam,54,1483.0,5,534
John,54,1464.0,6,534
Nick,54,1459.0,7,534
Mikey,49,1413.0,8,534
Mike,43,1391.0,9,534
Matt,21,1236.0,10,534
Andy,75,1654.0,1,535
Nick,66,1523.0,2,535
Sam,66,1501.0,3,535
Dove,63,1573.0,4,535
Karl,63,1566.0,5,535
Tim,61,1486.0,6,535
John,48,1511.0,7,535
Mikey,39,1432.0,8,535
Mike,34,1359.0,9,535
Matt,24,1267.0,10,535
Andy,75,1625.0,1,536
Dove,69,1552.0,2,536
Karl,63,1542.0,3,536
Sam,61,1479.0,4,536
Nick,60,1434.0,5,536
John,57,1483.0,6,536
Tim,55,1456.0,7,536
Mikey,39,1387.0,8,536
Mike,35,1368.0,9,536
Matt,24,1228.0,10,536
Andy,76,1598.0,1,537
Dove,69,1539.0,2,537
Karl,63,1517.0,3,537
Tim,61,1524.0,4,537
Sam,57,1469.0,5,537
Nick,54,1461.0,6,537
John,51,1472.0,7,537
Mikey,45,1408.0,8,537
Mike,43,1383.0,9,537
Matt,19,1202.0,10,537
Andy,75,1604.0,1,538
Dove,66,1568.0,2,538
Karl,63,1548.0,3,538
Sam,63,1503.0,4,538
Nick,57,1452.0,5,538
Tim,55,1491.0,6,538
Mike,52,1465.0,7,538
John,48,1423.0,8,538
Mikey,42,1356.0,9,538
Matt,18,1175.0,10,538
Andy,78,1607.0,1,539
Dove,64,1504.0,2,539
Nick,63,1516.0,3,539
Tim,62,1504.0,4,539
Sam,60,1476.0,5,539
Karl,54,1557.0,6,539
John,48,1443.0,7,539
Mikey,42,1410.0,8,539
Mike,40,1396.0,9,539
Matt,27,1277.0,10,539
Andy,78,1671.0,1,540
Karl,69,1599.0,2,540
Dove,67,1532.0,3,540
Tim,58,1527.0,4,540
Sam,57,1486.0,5,540
Nick,54,1437.0,6,540
John,51,1436.0,7,540
Mike,43,1381.0,8,540
Mikey,37,1381.0,9,540
Matt,24,1216.0,10,540
Andy,72,1562.0,1,541
Nick,69,1534.0,2,541
Dove,66,1631.0,3,541
Karl,64,1540.0,4,541
John,57,1496.0,5,541
Tim,55,1496.0,6,541
Sam,52,1453.0,7,541
Mikey,45,1405.0,8,541
Mike,37,1393.0,9,541
Matt,21,1219.0,10,541
Andy,72,1631.0,1,542
Dove,66,1571.0,2,542
Nick,64,1468.0,3,542
Karl,63,1524.0,4,542
Tim,58,1482.0,5,542
John,57,1488.0,6,542
Sam,57,1450.0,7,542
Mike,40,1378.0,8,542
Mikey,39,1362.0,9,542
Matt,22,1194.0,10,542
Andy,81,1670.0,1,543
Tim,64,1515.0,2,543
Dove,63,1553.0,3,543
Karl,63,1513.0,4,543
Sam,60,1482.0,5,543
Nick,57,1478.0,6,543
John,51,1463.0,7,543
Mike,37,1347.0,8,543
Mikey,36,1389.0,9,543
Matt,27,1236.0,10,543
Andy,75,1622.0,1,544
Karl,63,1509.0,2,544
Nick,63,1502.0,3,544
Dove,60,1551.0,4,544
Tim,58,1487.0,5,544
John,54,1525.0,6,544
Sam,51,1466.0,7,544
Mikey,48,1405.0,8,544
Mike,46,1401.0,9,544
Matt,21,1239.0,10,544
Andy,78,1691.0,1,545
Dove,70,1596.0,2,545
Karl,64,1545.0,3,545
Nick,63,1482.0,4,545
John,60,1517.0,5,545
Sam,57,1488.0,6,545
Tim,52,1483.0,7,545
Mikey,39,1443.0,8,545
Mike,37,1360.0,9,545
Matt,18,1260.0,10,545
Andy,81,1682.0,1,546
Nick,66,1473.0,2,546
Karl,63,1520.0,3,546
Dove,63,1514.0,4,546
Sam,60,1489.0,5,546
Tim,58,1481.0,6,546
John,46,1488.0,7,546
Mike,38,1367.0,8,546
Mikey,36,1385.0,9,546
Matt,27,1264.0,10,546
Andy,75,1627.0,1,547
Nick,69,1575.0,2,547
Dove,63,1577.0,3,547
Tim,61,1524.0,4,547
Karl,60,1522.0,5,547
Sam,60,1473.0,6,547
John,54,1486.0,7,547
Mikey,45,1388.0,8,547
Mike,34,1327.0,9,547
Matt,18,1216.0,10,547
Andy,75,1707.0,1,548
Nick,66,1575.0,2,548
Dove,64,1555.0,3,548
Karl,60,1527.0,4,548
John,60,1513.0,5,548
Sam,57,1490.0,6,548
Tim,53,1505.0,7,548
Mikey,46,1470.0,8,548
Mike,31,1392.0,9,548
Matt,25,1279.0,10,548
Andy,75,1617.0,1,549
Karl,63,1566.0,2,549
Dove,63,1533.0,3,549
Sam,57,1467.0,4,549
Nick,57,1440.0,5,549
John,54,1519.0,6,549
Tim,52,1482.0,7,549
Mike,49,1394.0,8,549
Mikey,42,1420.0,9,549
Matt,27,1301.0,10,549
Andy,75,1650.0,1,550
Nick,69,1484.0,2,550
Dove,64,1577.0,3,550
Sam,63,1534.0,4,550
Tim,61,1491.0,5,550
Karl,57,1481.0,6,550
Mike,43,1403.0,7,550
Mikey,43,1375.0,8,550
John,42,1424.0,9,550
Matt,21,1201.0,10,550
Andy,78,1687.0,1,551
Karl,63,1560.0,2,551
Dove,60,1530.0,3,551
Nick,60,1484.0,4,551
Sam,60,1480.0,5,551
Tim,55,1454.0,6,551
John,54,1485.0,7,551
Mikey,45,1421.0,8,551
Mike,43,1397.0,9,551
Matt,21,1208.0,10,551
Andy,72,1575.0,1,552
Nick,63,1458.0,2,552
Dove,62,1565.0,3,552
Sam,61,1523.0,4,552
Tim,59,1476.0,5,552
Karl,58,1528.0,6,552
John,57,1541.0,7,552
Mikey,46,1387.0,8,552
Mike,34,1406.0,9,552
Matt,24,1163.0,10,552
Andy,72,1660.0,1,553
Nick,66,1510.0,2,553
Tim,61,1502.0,3,553
Dove,60,1610.0,4,553
John,60,1523.0,5,553
Karl,60,1500.0,6,553
Sam,60,1481.0,7,553
Mikey,39,1390.0,8,553
Mike,37,1394.0,9,553
Matt,24,1213.0,10,553
Andy,78,1683.0,1,554
Sam,66,1537.0,2,554
Dove,63,1589.0,3,554
Nick,60,1525.0,4,554
John,54,1530.0,5,554
Karl,54,1462.0,6,554
Tim,52,1511.0,7,554
Mike,46,1447.0,8,554
Mikey,42,1385.0,9,554
Matt,24,1231.0,10,554
Andy,75,1639.0,1,555
Dove,72,1609.0,2,555
Tim,62,1517.0,3,555
Karl,60,1595.0,4,555
Nick,58,1464.0,5,555
John,54,1518.0,6,555
Sam,54,1450.0,7,555
Mike,40,1395.0,8,555
Mikey,39,1377.0,9,555
Matt,24,1267.0,10,555
Andy,78,1629.0,1,556
Karl,72,1601.0,2,556
Dove,66,1580.0,3,556
Nick,66,1519.0,4,556
Tim,59,1471.0,5,556
Sam,54,1452.0,6,556
John,51,1472.0,7,556
Mikey,39,1428.0,8,556
Mike,38,1341.0,9,556
Matt,15,1231.0,10,556
Andy,78,1692.0,1,557
Nick,63,1555.0,2,557
Dove,63,1552.0,3,557
Karl,60,1500.0,4,557
Tim,58,1483.0,5,557
Sam,57,1478.0,6,557
John,54,1539.0,7,557
Mike,43,1403.0,8,557
Mikey,42,1402.0,9,557
Matt,21,1200.0,10,557
Andy,78,1617.0,1,558
Dove,64,1577.0,2,558
Karl,60,1505.0,3,558
Nick,60,1500.0,4,558
Sam,60,1490.0,5,558
Tim,55,1475.0,6,558
John,54,1485.0,7,558
Mikey,43,1426.0,8,558
Mike,40,1380.0,9,558
Matt,24,1253.0,10,558
Andy,75,1634.0,1,559
Dove,66,1578.0,2,559
Karl,60,1545.0,3,559
Sam,60,1477.0,4,559
Nick,60,1467.0,5,559
John,57,1520.0,6,559
Tim,55,1475.0,7,559
Mikey,42,1381.0,8,559
Mike,40,1346.0,9,559
Matt,24,1230.0,10,559
Dove,67,1570.0,1,560
Andy,66,1608.0,2,560
Karl,66,1586.0,3,560
Nick,64,1490.0,4,560
Sam,63,1512.0,5,560
Tim,59,1465.0,6,560
John,52,1482.0,7,560
Mike,40,1324.0,8,560
Mikey,39,1400.0,9,560
Matt,21,1219.0,10,560
Andy,75,1654.0,1,561
Karl,66,1542.0,2,561
Dove,66,1533.0,3,561
Tim,58,1490.0,4,561
Sam,57,1491.0,5,561
Nick,57,1441.0,6,561
John,54,1521.0,7,561
Mike,40,1406.0,8,561
Mikey,39,1437.0,9,561
Matt,27,1313.0,10,561
Andy,72,1615.0,1,562
Dove,66,1571.0,2,562
Sam,63,1546.0,3,562
Tim,61,1485.0,4,562
Karl,57,1530.0,5,562
John,57,1490.0,6,562
Nick,54,1435.0,7,562
Mikey,45,1421.0,8,562
Mike,43,1425.0,9,562
Matt,21,1190.0,10,562
Andy,75,1665.0,1,563
Nick,72,1549.0,2,563
Dove,66,1567.0,3,563
Karl,63,1509.0,4,563
Sam,60,1501.0,5,563
John,57,1475.0,6,563
Tim,55,1475.0,7,563
Mike,40,1395.0,8,563
Mikey,36,1378.0,9,563
Matt,15,1226.0,10,563
Andy,73,1582.0,1,564
Dove,66,1579.0,2,564
Karl,63,1504.0,3,564
Nick,63,1476.0,4,564
Sam,61,1505.0,5,564
John,55,1513.0,6,564
Tim,52,1463.0,7,564
Mike,43,1390.0,8,564
Mikey,39,1349.0,9,564
Matt,22,1213.0,10,564
Andy,81,1682.0,1,565
Dove,69,1629.0,2,565
Karl,66,1526.0,3,565
Nick,66,1480.0,4,565
Sam,57,1444.0,5,565
John,54,1512.0,6,565
Tim,49,1419.0,7,565
Mike,43,1388.0,8,565
Mikey,36,1386.0,9,565
Matt,18,1236.0,10,565
Andy,69,1662.0,1,566
Dove,69,1531.0,2,566
Karl,66,1518.0,3,566
Nick,60,1515.0,4,566
Tim,58,1502.0,5,566
Sam,54,1444.0,6,566
John,51,1504.0,7,566
Mike,46,1410.0,8,566
Mikey,45,1426.0,9,566
Matt,21,1167.0,10,566
Andy,72,1643.0,1,567
Dove,69,1580.0,2,567
Nick,64,1501.0,3,567
Karl,63,1585.0,4,567
Tim,61,1550.0,5,567
Sam,60,1509.0,6,567
John,51,1495.0,7,567
Mike,44,1431.0,8,567
Mikey,33,1332.0,9,567
Matt,21,1185.0,10,567
Andy,81,1697.0,1,568
Karl,64,1502.0,2,568
Dove,63,1548.0,3,568
Nick,63,1504.0,4,568
Sam,60,1485.0,5,568
Tim,52,1476.0,6,568
John,51,1480.0,7,568
Mike,44,1402.0,8,568
Mikey,42,1415.0,9,568
Matt,18,1228.0,10,568
Andy,74,1621.0,1,569
Nick,67,1513.0,2,569
Karl,66,1542.0,3,569
Tim,58,1494.0,4,569
Dove,56,1542.0,5,569
Sam,55,1480.0,6,569
John,51,1471.0,7,569
Mikey,48,1425.0,8,569
Mike,40,1393.0,9,569
Matt,21,1229.0,10,569
Andy,75,1665.0,1,570
Dove,67,1559.0,2,570
Karl,66,1520.0,3,570
Sam,63,1489.0,4,570
John,54,1530.0,5,570
Nick,54,1419.0,6,570
Tim,52,1460.0,7,570
Mike,44,1388.0,8,570
Mikey,33,1379.0,9,570
Matt,30,1244.0,10,570
Andy,75,1625.0,1,571
Dove,69,1594.0,2,571
Karl,66,1563.0,3,571
Sam,63,1478.0,4,571
Nick,60,1445.0,5,571
Tim,55,1491.0,6,571
John,54,1458.0,7,571
Mikey,39,1404.0,8,571
Mike,37,1372.0,9,571
Matt,21,1226.0,10,571
Andy,69,1594.0,1,572
Tim,64,1504.0,2,572
Dove,63,1554.0,3,572
Nick,63,1513.0,4,572
Karl,60,1562.0,5,572
Sam,57,1504.0,6,572
John,54,1520.0,7,572
Mikey,42,1395.0,8,572
Mike,40,1384.0,9,572
Matt,27,1276.0,10,572
Andy,78,1716.0,1,573
Dove,63,1595.0,2,573
Karl,63,1514.0,3,573
Nick,61,1481.0,4,573
Tim,59,1481.0,5,573
Sam,57,1484.0,6,573
John,54,1503.0,7,573
Mike,43,1366.0,8,573
Mikey,39,1391.0,9,573
Matt,21,1238.0,10,573
Andy,72,1606.0,1,574
Karl,72,1600.0,2,574
Dove,69,1628.0,3,574
Nick,63,1511.0,4,574
Tim,55,1486.0,5,574
Sam,54,1475.0,6,574
John,51,1517.0,7,574
Mikey,45,1418.0,8,574
Mike,37,1419.0,9,574
Matt,21,1250.0,10,574
Andy,75,1662.0,1,575
Dove,66,1606.0,2,575
Karl,66,1571.0,3,575
Nick,66,1513.0,4,575
Tim,64,1549.0,5,575
Sam,57,1444.0,6,575
John,48,1447.0,7,575
Mikey,42,1387.0,8,575
Mike,34,1361.0,9,575
Matt,21,1231.0,10,575
Andy,75,1594.0,1,576
Sam,63,1510.0,2,576
Nick,63,1492.0,3,576
Tim,61,1552.0,4,576
Dove,60,1547.0,5,576
Karl,60,1544.0,6,576
John,57,1476.0,7,576
Mikey,42,1427.0,8,576
Mike,40,1403.0,9,576
Matt,18,1178.0,10,576
Andy,72,1647.0,1,577
Dove,67,1627.0,2,577
Karl,67,1529.0,3,577
Nick,67,1496.0,4,577
Tim,61,1507.0,5,577
Sam,57,1478.0,6,577
John,51,1456.0,7,577
Mikey,40,1400.0,8,577
Mike,34,1364.0,9,577
Matt,21,1202.0,10,577
Andy,75,1658.0,1,578
Nick,63,1484.0,2,578
Tim,61,1466.0,3,578
Dove,60,1559.0,4,578
Karl,60,1522.0,5,578
Sam,57,1445.0,6,578
John,54,1520.0,7,578
Mike,46,1390.0,8,578
Mikey,42,1392.0,9,578
Matt,21,1225.0,10,578
Andy,73,1629.0,1,579
Karl,69,1568.0,2,579
Dove,69,1566.0,3,579
Nick,63,1504.0,4,579
Sam,60,1526.0,5,579
Tim,58,1474.0,6,579
John,48,1469.0,7,579
Mikey,43,1392.0,8,579
Mike,37,1375.0,9,579
Matt,18,1228.0,10,579
Andy,72,1624.0,1,580
Nick,65,1495.0,2,580
Dove,63,1552.0,3,580
Karl,63,1524.0,4,580
Tim,58,1452.0,5,580
Sam,57,1450.0,6,580
John,54,1501.0,7,580
Mike,44,1415.0,8,580
Mikey,40,1372.0,9,580
Matt,21,1215.0,10,580
Andy,75,1655.0,1,581
Dove,69,1590.0,2,581
Karl,66,1544.0,3,581
Nick,66,1501.0,4,581
Tim,59,1504.0,5,581
Sam,57,1497.0,6,581
John,54,1527.0,7,581
Mike,38,1383.0,8,581
Mikey,36,1382.0,9,581
Matt,18,1224.0,10,581
Andy,78,1672.0,1,582
Dove,66,1532.0,2,582
Nick,66,1503.0,3,582
Karl,60,1540.0,4,582
Sam,57,1520.0,5,582
John,57,1456.0,6,582
Tim,52,1464.0,7,582
Mikey,42,1385.0,8,582
Mike,37,1365.0,9,582
Matt,24,1261.0,10,582
Andy,72,1664.0,1,583
Dove,72,1650.0,2,583
Nick,66,1467.0,3,583
Karl,63,1493.0,4,583
Sam,60,1425.0,5,583
Tim,58,1461.0,6,583
John,48,1490.0,7,583
Mikey,39,1359.0,8,583
Mike,37,1386.0,9,583
Matt,24,1221.0,10,583
Andy,78,1680.0,1,584
Dove,72,1598.0,2,584
Karl,69,1558.0,3,584
Sam,60,1480.0,4,584
Nick,60,1479.0,5,584
Tim,55,1445.0,6,584
John,51,1439.0,7,584
Mikey,36,1352.0,8,584
Mike,34,1419.0,9,584
Matt,24,1230.0,10,584
Andy,81,1710.0,1,585
Nick,69,1517.0,2,585
Karl,62,1490.0,3,585
Dove,60,1571.0,4,585
Sam,60,1441.0,5,585
Tim,52,1455.0,6,585
John,52,1443.0,7,585
Mikey,45,1385.0,8,585
Mike,38,1312.0,9,585
Matt,18,1159.0,10,585
Andy,75,1706.0,1,586
Dove,66,1601.0,2,586
Sam,59,1458.0,3,586
Karl,58,1526.0,4,586
Tim,58,1493.0,5,586
Nick,58,1490.0,6,586
John,52,1507.0,7,586
Mikey,48,1446.0,8,586
Mike,40,1383.0,9,586
Matt,22,1225.0,10,586
Andy,72,1650.0,1,587
Dove,63,1562.0,2,587
Karl,61,1554.0,3,587
Nick,60,1467.0,4,587
John,58,1556.0,5,587
Tim,58,1500.0,6,587
Sam,57,1439.0,7,587
Mikey,51,1472.0,8,587
Mike,40,1386.0,9,587
Matt,18,1197.0,10,587
Andy,78,1650.0,1,588
Dove,66,1588.0,2,588
Nick,66,1531.0,3,588
Karl,64,1531.0,4,588
Sam,58,1527.0,5,588
John,55,1525.0,6,588
Tim,55,1440.0,7,588
Mike,41,1356.0,8,588
Mikey,37,1373.0,9,588
Matt,16,1198.0,10,588
Andy,84,1726.0,1,589
Dove,69,1591.0,2,589
Karl,66,1521.0,3,589
Tim,58,1490.0,4,589
Sam,57,1458.0,5,589
Nick,55,1438.0,6,589
John,49,1491.0,7,589
Mikey,40,1371.0,8,589
Mike,35,1398.0,9,589
Matt,24,1234.0,10,589
Andy,78,1683.0,1,590
Dove,69,1597.0,2,590
Karl,63,1579.0,3,590
Tim,58,1476.0,4,590
Sam,57,1479.0,5,590
Nick,54,1452.0,6,590
John,49,1483.0,7,590
Mikey,45,1441.0,8,590
Mike,43,1426.0,9,590
Matt,22,1238.0,10,590
Andy,72,1598.0,1,591
Dove,63,1514.0,2,591
Nick,63,1512.0,3,591
Karl,63,1499.0,4,591
Sam,60,1481.0,5,591
Tim,58,1508.0,6,591
John,54,1486.0,7,591
Mikey,42,1372.0,8,591
Mike,40,1382.0,9,591
Matt,24,1259.0,10,591
Andy,75,1615.0,1,592
Karl,69,1575.0,2,592
Dove,66,1559.0,3,592
Tim,61,1507.0,4,592
Nick,60,1469.0,5,592
Sam,54,1461.0,6,592
John,49,1497.0,7,592
Mike,44,1449.0,8,592
Mikey,39,1406.0,9,592
Matt,21,1211.0,10,592
Andy,74,1658.0,1,593
Nick,72,1535.0,2,593
Dove,66,1544.0,3,593
Karl,63,1525.0,4,593
Tim,58,1502.0,5,593
John,54,1507.0,6,593
Sam,54,1430.0,7,593
Mike,40,1411.0,8,593
Mikey,34,1385.0,9,593
Matt,22,1226.0,10,593
Andy,78,1673.0,1,594
Dove,72,1606.0,2,594
Sam,63,1480.0,3,594
Karl,60,1473.0,4,594
Tim,58,1474.0,5,594
Nick,57,1483.0,6,594
John,51,1439.0,7,594
Mikey,42,1374.0,8,594
Mike,37,1394.0,9,594
Matt,21,1226.0,10,594
Andy,72,1607.0,1,595
Nick,70,1464.0,2,595
Dove,64,1554.0,3,595
Karl,63,1548.0,4,595
Sam,57,1499.0,5,595
Tim,52,1423.0,6,595
John,51,1454.0,7,595
Mike,43,1388.0,8,595
Mikey,42,1398.0,9,595
Matt,24,1229.0,10,595
Andy,72,1622.0,1,596
Sam,66,1443.0,2,596
Nick,63,1489.0,3,596
Dove,60,1526.0,4,596
Karl,60,1506.0,5,596
Tim,55,1513.0,6,596
John,54,1513.0,7,596
Mike,40,1403.0,8,596
Mikey,39,1391.0,9,596
Matt,30,1257.0,10,596
Andy,78,1709.0,1,597
Dove,66,1535.0,2,597
Nick,63,1490.0,3,597
Sam,60,1509.0,4,597
Karl,60,1489.0,5,597
Tim,56,1531.0,6,597
John,52,1467.0,7,597
Mikey,42,1387.0,8,597
Mike,34,1364.0,9,597
Matt,27,1284.0,10,597
Andy,75,1687.0,1,598
Nick,69,1481.0,2,598
Karl,66,1537.0,3,598
Dove,60,1535.0,4,598
Tim,58,1459.0,5,598
Sam,57,1446.0,6,598
John,48,1447.0,7,598
Mikey,45,1432.0,8,598
Mike,40,1410.0,9,598
Matt,21,1200.0,10,598
Dove,72,1589.0,1,599
Andy,69,1618.0,2,599
Sam,63,1489.0,3,599
Tim,58,1447.0,4,599
Nick,57,1452.0,5,599
John,54,1496.0,6,599
Karl,54,1454.0,7,599
Mike,46,1385.0,8,599
Mikey,42,1392.0,9,599
