Player,Table Points,Player_Score,Rank,Simulation
Tim,49,1464.0,8,523
Matt,39,1288.0,9,523
Mikey,28,1405.0,10,523
Karl,75,1663.0,1,524
Dove,64,1536.0,2,524
Andy,63,1490.0,3,524
John,58,1531.0,4,524
Sam,54,1595.0,5,524
Nick,54,1413.0,6,524
Tim,51,1495.0,7,524
Mike,48,1436.0,8,524
Mikey,45,1435.0,9,524
Matt,27,1183.0,10,524
Andy,79,1566.0,1,525
Dove,70,1644.0,2,525
John,67,1681.0,3,525
Karl,60,1535.0,4,525
Tim,55,1488.0,5,525
Mike,51,1475.0,6,525
Sam,48,1580.0,7,525
Nick,46,1454.0,8,525
Mikey,39,1342.0,9,525
Matt,22,1222.0,10,525
Karl,75,1624.0,1,526
Andy,75,1540.0,2,526
Sam,69,1605.0,3,526
Mike,58,1442.0,4,526
Dove,51,1453.0,5,526
Mikey,51,1407.0,6,526
John,48,1493.0,7,526
Tim,46,1389.0,8,526
Nick,36,1428.0,9,526
Matt,30,1231.0,10,526
Karl,75,1662.0,1,527
Andy,73,1535.0,2,527
John,66,1626.0,3,527
Dove,61,1632.0,4,527
Sam,56,1598.0,5,527
Tim,51,1446.0,6,527
Mikey,46,1398.0,7,527
Mike,46,1397.0,8,527
Nick,39,1415.0,9,527
Matt,24,1228.0,10,527
Karl,75,1634.0,1,528
Andy,72,1506.0,2,528
Dove,66,1535.0,3,528
John,60,1524.0,4,528
Sam,57,1557.0,5,528
Mikey,54,1443.0,6,528
Mike,48,1439.0,7,528
Nick,46,1497.0,8,528
Tim,45,1461.0,9,528
Matt,16,1158.0,10,528
Andy,76,1496.0,1,529
Mike,66,1552.0,2,529
Dove,65,1532.0,3,529
Sam,59,1615.0,4,529
John,58,1601.0,5,529
Karl,55,1550.0,6,529
Tim,49,1468.0,7,529
Nick,47,1454.0,8,529
Mikey,34,1230.0,9,529
Matt,25,1289.0,10,529
Andy,69,1582.0,1,530
Mike,66,1572.0,2,530
Karl,63,1424.0,3,530
Sam,61,1585.0,4,530
John,60,1579.0,5,530
Dove,57,1540.0,6,530
Tim,48,1416.0,7,530
Nick,46,1423.0,8,530
Mikey,37,1281.0,9,530
Matt,31,1253.0,10,530
Andy,81,1700.0,1,531
Dove,67,1582.0,2,531
Tim,66,1604.0,3,531
John,63,1544.0,4,531
Sam,60,1662.0,5,531
Karl,53,1588.0,6,531
Nick,46,1419.0,7,531
Mike,40,1414.0,8,531
Mikey,37,1328.0,9,531
Matt,24,1277.0,10,531
Karl,74,1602.0,1,532
Dove,73,1672.0,2,532
Andy,69,1546.0,3,532
John,60,1628.0,4,532
Tim,55,1487.0,5,532
Mike,46,1475.0,6,532
Sam,45,1551.0,7,532
Mikey,42,1365.0,8,532
Nick,38,1432.0,9,532
Matt,34,1279.0,10,532
Andy,75,1547.0,1,533
Sam,63,1582.0,2,533
Karl,62,1630.0,3,533
John,60,1546.0,4,533
Dove,58,1538.0,5,533
Tim,57,1425.0,6,533
Mike,51,1488.0,7,533
Nick,44,1411.0,8,533
Mikey,43,1388.0,9,533
Matt,24,1197.0,10,533
Andy,76,1623.0,1,534
Sam,70,1649.0,2,534
John,60,1597.0,3,534
Nick,58,1484.0,4,534
Dove,57,1506.0,5,534
Mike,55,1431.0,6,534
Tim,53,1397.0,7,534
Karl,46,1511.0,8,534
Matt,37,1192.0,9,534
Mikey,24,1335.0,10,534
John,76,1617.0,1,535
Sam,69,1579.0,2,535
Andy,64,1454.0,3,535
Mikey,52,1482.0,4,535
Mike,52,1439.0,5,535
Dove,51,1467.0,6,535
Karl,51,1433.0,7,535
Nick,48,1448.0,8,535
Tim,45,1535.0,9,535
Matt,30,1209.0,10,535
Dove,76,1697.0,1,536
Andy,72,1596.0,2,536
Karl,69,1588.0,3,536
Tim,58,1545.0,4,536
Sam,57,1500.0,5,536
Mike,51,1513.0,6,536
Nick,49,1502.0,7,536
John,42,1506.0,8,536
Mikey,36,1376.0,9,536
Matt,25,1255.0,10,536
John,69,1574.0,1,537
Karl,66,1568.0,2,537
Andy,63,1462.0,3,537
Tim,58,1521.0,4,537
Nick,57,1512.0,5,537
Dove,51,1510.0,6,537
Sam,48,1574.0,7,537
Mikey,44,1397.0,8,537
Mike,43,1432.0,9,537
Matt,39,1191.0,10,537
Andy,78,1562.0,1,538
Dove,63,1548.0,2,538
Mike,61,1533.0,3,538
Sam,58,1564.0,4,538
Tim,57,1428.0,5,538
John,55,1581.0,6,538
Karl,46,1504.0,7,538
Nick,42,1412.0,8,538
Mikey,39,1392.0,9,538
Matt,39,1193.0,10,538
Andy,67,1492.0,1,539
Karl,66,1439.0,2,539
Sam,64,1564.0,3,539
Dove,61,1473.0,4,539
John,57,1578.0,5,539
Tim,51,1486.0,6,539
Nick,51,1419.0,7,539
Mike,45,1412.0,8,539
Mikey,43,1427.0,9,539
Matt,33,1331.0,10,539
Dove,70,1608.0,1,540
Andy,65,1545.0,2,540
Karl,63,1540.0,3,540
John,60,1572.0,4,540
Sam,58,1635.0,5,540
Tim,52,1442.0,6,540
Mikey,49,1520.0,7,540
Nick,48,1483.0,8,540
Mike,44,1473.0,9,540
Matt,25,1230.0,10,540
Dove,69,1575.0,1,541
Sam,67,1639.0,2,541
Andy,64,1516.0,3,541
Karl,57,1602.0,4,541
John,57,1578.0,5,541
Tim,57,1487.0,6,541
Mike,54,1597.0,7,541
Nick,49,1491.0,8,541
Mikey,43,1483.0,9,541
Matt,21,1200.0,10,541
Andy,69,1576.0,1,542
Karl,65,1469.0,2,542
Dove,63,1590.0,3,542
Sam,61,1631.0,4,542
Tim,55,1530.0,5,542
John,51,1557.0,6,542
Mikey,49,1419.0,7,542
Nick,49,1413.0,8,542
Mike,48,1435.0,9,542
Matt,27,1273.0,10,542
Andy,76,1536.0,1,543
Karl,66,1594.0,2,543
John,60,1520.0,3,543
Dove,57,1552.0,4,543
Mike,57,1489.0,5,543
Nick,55,1510.0,6,543
Sam,52,1500.0,7,543
Mikey,52,1383.0,8,543
Tim,44,1446.0,9,543
Matt,18,1225.0,10,543
Sam,64,1612.0,1,544
Mike,63,1526.0,2,544
John,61,1474.0,3,544
Dove,60,1607.0,4,544
Karl,58,1592.0,5,544
Andy,58,1476.0,6,544
Nick,58,1475.0,7,544
Tim,47,1419.0,8,544
Mikey,46,1497.0,9,544
Matt,20,1198.0,10,544
Dove,72,1590.0,1,545
Andy,64,1506.0,2,545
Karl,63,1567.0,3,545
Sam,57,1620.0,4,545
John,55,1521.0,5,545
Mike,51,1481.0,6,545
Mikey,51,1411.0,7,545
Tim,49,1457.0,8,545
Nick,46,1489.0,9,545
Matt,29,1298.0,10,545
Andy,72,1516.0,1,546
Karl,69,1670.0,2,546
Nick,63,1531.0,3,546
Dove,61,1613.0,4,546
Sam,58,1512.0,5,546
Tim,57,1433.0,6,546
Mike,54,1476.0,7,546
John,45,1505.0,8,546
Mikey,35,1320.0,9,546
Matt,23,1229.0,10,546
Karl,78,1526.0,1,547
Sam,67,1650.0,2,547
Mike,66,1535.0,3,547
Andy,64,1458.0,4,547
John,55,1430.0,5,547
Dove,52,1559.0,6,547
Nick,51,1467.0,7,547
Tim,42,1436.0,8,547
Mikey,39,1370.0,9,547
Matt,24,1239.0,10,547
Andy,70,1534.0,1,548
Mike,63,1530.0,2,548
Dove,63,1525.0,3,548
Sam,60,1622.0,4,548
Karl,58,1457.0,5,548
Nick,57,1447.0,6,548
John,50,1544.0,7,548
Tim,45,1435.0,8,548
Mikey,43,1445.0,9,548
Matt,28,1293.0,10,548
Dove,66,1504.0,1,549
Andy,66,1449.0,2,549
Sam,60,1602.0,3,549
Tim,54,1489.0,4,549
Karl,54,1466.0,5,549
Mikey,52,1434.0,6,549
Mike,52,1379.0,7,549
John,51,1511.0,8,549
Nick,51,1401.0,9,549
Matt,33,1151.0,10,549
Andy,72,1607.0,1,550
Sam,67,1619.0,2,550
Dove,66,1587.0,3,550
Tim,64,1543.0,4,550
Mike,57,1508.0,5,550
John,48,1508.0,6,550
Nick,46,1445.0,7,550
Mikey,46,1394.0,8,550
Karl,43,1526.0,9,550
Matt,28,1232.0,10,550
Dove,75,1617.0,1,551
Andy,73,1566.0,2,551
Karl,60,1517.0,3,551
Sam,57,1571.0,4,551
Nick,56,1438.0,5,551
Mike,52,1506.0,6,551
Tim,43,1413.0,7,551
John,42,1495.0,8,551
Matt,40,1227.0,9,551
Mikey,39,1417.0,10,551
Sam,72,1628.0,1,552
Andy,63,1521.0,2,552
Karl,61,1507.0,3,552
Tim,60,1580.0,4,552
Dove,57,1519.0,5,552
Mike,53,1487.0,6,552
John,51,1531.0,7,552
Mikey,47,1462.0,8,552
Nick,42,1439.0,9,552
Matt,31,1245.0,10,552
Andy,75,1604.0,1,553
Sam,69,1525.0,2,553
Karl,61,1512.0,3,553
Dove,60,1643.0,4,553
Tim,57,1465.0,5,553
Mike,52,1497.0,6,553
Nick,47,1499.0,7,553
John,42,1497.0,8,553
Mikey,39,1366.0,9,553
Matt,36,1308.0,10,553
Andy,70,1504.0,1,554
Dove,66,1674.0,2,554
Karl,63,1558.0,3,554
Sam,60,1580.0,4,554
John,58,1555.0,5,554
Tim,57,1453.0,6,554
Mike,57,1410.0,7,554
Nick,51,1541.0,8,554
Mikey,31,1380.0,9,554
Matt,23,1316.0,10,554
Dove,75,1723.0,1,555
Andy,72,1518.0,2,555
Mike,66,1496.0,3,555
Karl,63,1556.0,4,555
John,54,1549.0,5,555
Tim,54,1443.0,6,555
Sam,51,1588.0,7,555
Nick,45,1393.0,8,555
Mikey,33,1414.0,9,555
Matt,27,1155.0,10,555
Sam,69,1572.0,1,556
Andy,69,1528.0,2,556
Dove,66,1530.0,3,556
Karl,63,1551.0,4,556
John,58,1572.0,5,556
Mikey,54,1477.0,6,556
Tim,51,1466.0,7,556
Nick,43,1450.0,8,556
Mike,42,1424.0,9,556
Matt,24,1247.0,10,556
Karl,78,1587.0,1,557
Dove,66,1561.0,2,557
Mike,66,1527.0,3,557
Sam,61,1633.0,4,557
Andy,57,1486.0,5,557
John,54,1495.0,6,557
Nick,51,1430.0,7,557
Tim,42,1535.0,8,557
Mikey,36,1445.0,9,557
Matt,28,1251.0,10,557
Dove,73,1615.0,1,558
Mike,64,1540.0,2,558
John,61,1539.0,3,558
Andy,59,1518.0,4,558
Karl,58,1487.0,5,558
Nick,57,1502.0,6,558
Sam,54,1588.0,7,558
Tim,42,1425.0,8,558
Mikey,39,1416.0,9,558
Matt,30,1208.0,10,558
Dove,74,1621.0,1,559
Andy,66,1538.0,2,559
Karl,66,1530.0,3,559
Nick,55,1487.0,4,559
Mikey,54,1424.0,5,559
John,51,1553.0,6,559
Sam,50,1607.0,7,559
Tim,49,1478.0,8,559
Mike,45,1418.0,9,559
Matt,27,1269.0,10,559
Andy,75,1619.0,1,560
Dove,67,1602.0,2,560
Karl,67,1512.0,3,560
Sam,63,1634.0,4,560
John,54,1483.0,5,560
Tim,54,1481.0,6,560
Mike,54,1441.0,7,560
Mikey,43,1437.0,8,560
Nick,36,1383.0,9,560
Matt,25,1185.0,10,560
Andy,84,1596.0,1,561
Mike,60,1468.0,2,561
Sam,57,1590.0,3,561
Dove,57,1546.0,4,561
Nick,57,1480.0,5,561
John,51,1432.0,6,561
Mikey,51,1425.0,7,561
Karl,48,1521.0,8,561
Tim,45,1399.0,9,561
Matt,30,1210.0,10,561
Sam,67,1575.0,1,562
Andy,61,1488.0,2,562
Dove,60,1516.0,3,562
Mike,60,1456.0,4,562
Nick,58,1526.0,5,562
Tim,54,1524.0,6,562
Karl,54,1495.0,7,562
John,52,1397.0,8,562
Mikey,39,1453.0,9,562
Matt,30,1115.0,10,562
Andy,81,1529.0,1,563
Dove,65,1637.0,2,563
John,61,1622.0,3,563
Karl,58,1460.0,4,563
Sam,57,1555.0,5,563
Mike,53,1535.0,6,563
Nick,48,1464.0,7,563
Mikey,45,1379.0,8,563
Tim,45,1373.0,9,563
Matt,24,1152.0,10,563
Dove,67,1567.0,1,564
Mike,66,1555.0,2,564
Karl,63,1545.0,3,564
Andy,63,1440.0,4,564
Tim,54,1508.0,5,564
Mikey,49,1428.0,6,564
John,48,1454.0,7,564
Sam,47,1528.0,8,564
Nick,44,1414.0,9,564
Matt,34,1266.0,10,564
Andy,72,1649.0,1,565
Dove,63,1619.0,2,565
John,59,1590.0,3,565
Tim,58,1503.0,4,565
Sam,57,1655.0,5,565
Karl,57,1517.0,6,565
Nick,53,1430.0,7,565
Mike,51,1500.0,8,565
Mikey,40,1398.0,9,565
Matt,27,1234.0,10,565
Dove,70,1655.0,1,566
Tim,66,1531.0,2,566
Andy,63,1480.0,3,566
Sam,61,1630.0,4,566
John,59,1528.0,5,566
Karl,58,1478.0,6,566
Mike,51,1397.0,7,566
Mikey,42,1363.0,8,566
Nick,34,1454.0,9,566
Matt,32,1279.0,10,566
Andy,73,1578.0,1,567
Sam,63,1633.0,2,567
Dove,60,1609.0,3,567
John,57,1513.0,4,567
Nick,55,1494.0,5,567
Tim,55,1461.0,6,567
Karl,50,1431.0,7,567
Mike,48,1393.0,8,567
Mikey,43,1465.0,9,567
Matt,33,1349.0,10,567
Andy,84,1654.0,1,568
Dove,69,1592.0,2,568
Sam,59,1522.0,3,568
Karl,55,1495.0,4,568
Tim,53,1484.0,5,568
John,51,1577.0,6,568
Nick,51,1405.0,7,568
Mike,41,1430.0,8,568
Mikey,37,1366.0,9,568
Matt,36,1268.0,10,568
Sam,75,1591.0,1,569
Dove,66,1605.0,2,569
Andy,66,1541.0,3,569
Tim,63,1553.0,4,569
Karl,60,1513.0,5,569
Mike,52,1454.0,6,569
John,48,1457.0,7,569
Nick,48,1410.0,8,569
Mikey,36,1260.0,9,569
Matt,25,1305.0,10,569
Dove,78,1686.0,1,570
Andy,69,1561.0,2,570
Tim,64,1527.0,3,570
Karl,58,1529.0,4,570
John,57,1533.0,5,570
Sam,54,1561.0,6,570
Nick,46,1525.0,7,570
Mike,46,1499.0,8,570
Mikey,40,1390.0,9,570
Matt,25,1247.0,10,570
Andy,81,1554.0,1,571
John,69,1607.0,2,571
Karl,67,1480.0,3,571
Tim,60,1547.0,4,571
Sam,54,1498.0,5,571
Dove,51,1479.0,6,571
Nick,48,1500.0,7,571
Mike,48,1462.0,8,571
Mikey,42,1398.0,9,571
Matt,19,1196.0,10,571
Andy,76,1622.0,1,572
Karl,66,1600.0,2,572
Sam,63,1642.0,3,572
Dove,63,1595.0,4,572
Mike,57,1381.0,5,572
John,52,1528.0,6,572
Tim,52,1464.0,7,572
Mikey,45,1411.0,8,572
Nick,43,1427.0,9,572
Matt,21,1252.0,10,572
Andy,75,1525.0,1,573
Karl,73,1613.0,2,573
Sam,65,1626.0,3,573
Dove,61,1548.0,4,573
John,58,1525.0,5,573
Nick,47,1494.0,6,573
Mike,45,1429.0,7,573
Tim,42,1370.0,8,573
Mikey,39,1387.0,9,573
Matt,31,1216.0,10,573
Karl,69,1590.0,1,574
Andy,69,1471.0,2,574
Dove,63,1517.0,3,574
Sam,58,1556.0,4,574
John,57,1611.0,5,574
Nick,55,1453.0,6,574
Tim,54,1510.0,7,574
Mike,48,1491.0,8,574
Mikey,42,1395.0,9,574
Matt,23,1234.0,10,574
Dove,75,1678.0,1,575
Karl,66,1424.0,2,575
John,60,1515.0,3,575
Andy,60,1479.0,4,575
Mike,58,1465.0,5,575
Sam,57,1587.0,6,575
Tim,54,1516.0,7,575
Nick,45,1453.0,8,575
Mikey,39,1419.0,9,575
Matt,25,1182.0,10,575
Sam,72,1646.0,1,576
John,63,1552.0,2,576
Karl,61,1473.0,3,576
Dove,60,1602.0,4,576
Andy,59,1511.0,5,576
Mikey,52,1484.0,6,576
Nick,48,1406.0,7,576
Mike,45,1475.0,8,576
Tim,45,1465.0,9,576
Matt,33,1253.0,10,576
Sam,70,1635.0,1,577
Andy,66,1582.0,2,577
Dove,61,1584.0,3,577
Mike,58,1516.0,4,577
Karl,58,1490.0,5,577
Nick,55,1524.0,6,577
Tim,52,1496.0,7,577
John,48,1591.0,8,577
Mikey,39,1379.0,9,577
Matt,30,1260.0,10,577
Sam,75,1664.0,1,578
Andy,63,1466.0,2,578
Karl,60,1518.0,3,578
Dove,57,1524.0,4,578
Mike,57,1447.0,5,578
John,55,1508.0,6,578
Tim,49,1401.0,7,578
Nick,48,1489.0,8,578
Mikey,45,1447.0,9,578
Matt,30,1268.0,10,578
Andy,72,1494.0,1,579
Sam,66,1559.0,2,579
Karl,61,1573.0,3,579
Mike,58,1478.0,4,579
John,57,1541.0,5,579
Mikey,54,1462.0,6,579
Dove,51,1499.0,7,579
Tim,50,1371.0,8,579
Nick,39,1386.0,9,579
Matt,30,1130.0,10,579
Dove,69,1562.0,1,580
Nick,63,1461.0,2,580
Mike,62,1536.0,3,580
John,60,1620.0,4,580
Andy,60,1448.0,5,580
Karl,54,1463.0,6,580
Sam,52,1536.0,7,580
Tim,48,1428.0,8,580
Matt,36,1223.0,9,580
Mikey,34,1341.0,10,580
Sam,70,1582.0,1,581
Tim,63,1460.0,2,581
John,58,1579.0,3,581
Karl,58,1517.0,4,581
Nick,58,1436.0,5,581
Andy,56,1399.0,6,581
Dove,53,1486.0,7,581
Mikey,48,1401.0,8,581
Mike,48,1397.0,9,581
Matt,24,1166.0,10,581
Andy,74,1490.0,1,582
Dove,67,1599.0,2,582
John,67,1596.0,3,582
Sam,64,1601.0,4,582
Karl,63,1442.0,5,582
Tim,55,1464.0,6,582
Mikey,43,1435.0,7,582
Nick,42,1420.0,8,582
Mike,40,1397.0,9,582
Matt,21,1179.0,10,582
Karl,66,1579.0,1,583
Andy,66,1552.0,2,583
Mike,66,1488.0,3,583
John,61,1505.0,4,583
Sam,60,1599.0,5,583
Dove,52,1498.0,6,583
Tim,51,1366.0,7,583
Nick,48,1412.0,8,583
Mikey,44,1424.0,9,583
Matt,24,1194.0,10,583
Andy,76,1558.0,1,584
Dove,75,1581.0,2,584
Sam,61,1552.0,3,584
Karl,59,1440.0,4,584
Tim,55,1581.0,5,584
John,55,1507.0,6,584
Mike,54,1415.0,7,584
Nick,44,1394.0,8,584
Mikey,28,1285.0,9,584
Matt,28,1196.0,10,584
Dove,81,1659.0,1,585
Sam,67,1641.0,2,585
Karl,67,1552.0,3,585
Andy,63,1524.0,4,585
John,54,1513.0,5,585
Nick,52,1459.0,6,585
Tim,51,1513.0,7,585
Mike,45,1401.0,8,585
Mikey,31,1334.0,9,585
Matt,27,1233.0,10,585
Dove,66,1584.0,1,586
Sam,66,1547.0,2,586
Andy,66,1449.0,3,586
Karl,65,1578.0,4,586
Nick,59,1449.0,5,586
Mike,54,1441.0,6,586
Tim,51,1494.0,7,586
John,48,1527.0,8,586
Mikey,38,1407.0,9,586
Matt,24,1236.0,10,586
Andy,78,1522.0,1,587
Tim,66,1556.0,2,587
Dove,60,1599.0,3,587
Karl,60,1515.0,4,587
Sam,54,1477.0,5,587
John,51,1535.0,6,587
Nick,51,1493.0,7,587
Mikey,51,1408.0,8,587
Mike,45,1405.0,9,587
Matt,24,1261.0,10,587
Andy,72,1555.0,1,588
Sam,69,1610.0,2,588
John,63,1561.0,3,588
Karl,60,1497.0,4,588
Tim,57,1549.0,5,588
Mike,57,1543.0,6,588
Dove,54,1415.0,7,588
Nick,48,1489.0,8,588
Mikey,39,1350.0,9,588
Matt,21,1198.0,10,588
Karl,70,1614.0,1,589
Sam,63,1627.0,2,589
Dove,60,1603.0,3,589
Andy,60,1489.0,4,589
Mike,60,1474.0,5,589
Tim,57,1472.0,6,589
John,51,1552.0,7,589
Nick,48,1499.0,8,589
Mikey,46,1431.0,9,589
Matt,23,1186.0,10,589
Andy,78,1606.0,1,590
Karl,66,1543.0,2,590
Dove,63,1573.0,3,590
Tim,63,1561.0,4,590
Sam,61,1658.0,5,590
John,61,1598.0,6,590
Mike,45,1478.0,7,590
Nick,42,1379.0,8,590
Mikey,30,1347.0,9,590
Matt,30,1249.0,10,590
Andy,82,1550.0,1,591
Dove,69,1658.0,2,591
John,66,1564.0,3,591
Mike,58,1443.0,4,591
Karl,55,1587.0,5,591
Sam,51,1628.0,6,591
Nick,46,1483.0,7,591
Tim,45,1348.0,8,591
Mikey,34,1265.0,9,591
Matt,31,1232.0,10,591
Andy,84,1578.0,1,592
Karl,65,1498.0,2,592
Sam,57,1638.0,3,592
Dove,57,1624.0,4,592
John,57,1592.0,5,592
Tim,57,1511.0,6,592
Nick,46,1431.0,7,592
Mike,45,1290.0,8,592
Mikey,43,1386.0,9,592
Matt,26,1243.0,10,592
Sam,70,1661.0,1,593
Dove,69,1620.0,2,593
Karl,67,1609.0,3,593
Andy,65,1545.0,4,593
Nick,61,1481.0,5,593
John,54,1488.0,6,593
Mike,45,1449.0,7,593
Tim,45,1391.0,8,593
Mikey,42,1356.0,9,593
Matt,19,1209.0,10,593
Andy,77,1513.0,1,594
Dove,69,1573.0,2,594
Karl,66,1527.0,3,594
John,60,1533.0,4,594
Sam,56,1515.0,5,594
Mike,55,1325.0,6,594
Nick,54,1459.0,7,594
Tim,49,1452.0,8,594
Matt,26,1254.0,9,594
Mikey,24,1234.0,10,594
Andy,81,1595.0,1,595
Dove,75,1659.0,2,595
Karl,69,1575.0,3,595
Sam,66,1557.0,4,595
Mike,52,1409.0,5,595
John,46,1492.0,6,595
Tim,45,1419.0,7,595
Matt,40,1341.0,8,595
Nick,33,1323.0,9,595
Mikey,31,1400.0,10,595
Karl,66,1584.0,1,596
Mike,66,1521.0,2,596
Andy,66,1506.0,3,596
Sam,63,1589.0,4,596
John,54,1573.0,5,596
Dove,51,1522.0,6,596
Nick,51,1499.0,7,596
Mikey,48,1447.0,8,596
Tim,42,1441.0,9,596
Matt,33,1316.0,10,596
Karl,75,1608.0,1,597
Dove,72,1604.0,2,597
Andy,66,1496.0,3,597
Sam,60,1591.0,4,597
John,57,1576.0,5,597
Mike,57,1498.0,6,597
Tim,48,1471.0,7,597
Nick,45,1394.0,8,597
Mikey,36,1359.0,9,597
Matt,24,1212.0,10,597
Andy,84,1619.0,1,598
Dove,72,1626.0,2,598
Karl,69,1559.0,3,598
Sam,60,1607.0,4,598
Nick,60,1543.0,5,598
Tim,60,1497.0,6,598
Mike,45,1433.0,7,598
John,39,1426.0,8,598
Mikey,33,1345.0,9,598
Matt,18,1189.0,10,598
Sam,67,1565.0,1,599
John,63,1508.0,2,599
Andy,63,1479.0,3,599
Karl,60,1470.0,4,599
Dove,57,1574.0,5,599
Tim,54,1511.0,6,599
Nick,51,1476.0,7,599
Mike,51,1419.0,8,599
Mikey,43,1427.0,9,599
Matt,30,1263.0,10,599
Dove,79,1635.0,1,600
Andy,67,1470.0,2,600
Mike,61,1494.0,3,600
Tim,56,1511.0,4,600
Karl,56,1417.0,5,600
Sam,54,1521.0,6,600
John,49,1452.0,7,600
Nick,45,1464.0,8,600
Matt,36,1247.0,9,600
Mikey,33,1320.0,10,600
Dove,78,1728.0,1,601
Andy,72,1570.0,2,601
Karl,65,1608.0,3,601
John,52,1504.0,4,601
Tim,52,1471.0,5,601
Sam,49,1536.0,6,601
Nick,47,1473.0,7,601
Mike,46,1425.0,8,601
Mikey,40,1413.0,9,601
Matt,34,1225.0,10,601
Karl,75,1578.0,1,602
Andy,72,1544.0,2,602
Dove,63,1656.0,3,602
John,51,1509.0,4,602
Sam,51,1507.0,5,602
Tim,51,1483.0,6,602
Mike,51,1463.0,7,602
Nick,48,1456.0,8,602
Mikey,42,1349.0,9,602
Matt,36,1242.0,10,602
Andy,72,1476.0,1,603
Mike,69,1622.0,2,603
Sam,69,1600.0,3,603
Dove,66,1608.0,4,603
Karl,60,1554.0,5,603
John,55,1546.0,6,603
Nick,51,1412.0,7,603
Mikey,43,1404.0,8,603
Tim,36,1363.0,9,603
Matt,18,1196.0,10,603
Dove,75,1657.0,1,604
Sam,69,1624.0,2,604
Andy,63,1437.0,3,604
Tim,59,1511.0,4,604
Mikey,54,1463.0,5,604
Karl,51,1462.0,6,604
John,47,1530.0,7,604
Mike,44,1411.0,8,604
Nick,42,1388.0,9,604
Matt,33,1228.0,10,604
Tim,66,1584.0,1,605
Andy,66,1495.0,2,605
Sam,63,1602.0,3,605
Mike,63,1580.0,4,605
Karl,63,1502.0,5,605
Dove,60,1555.0,6,605
Mikey,51,1437.0,7,605
Nick,45,1421.0,8,605
John,39,1492.0,9,605
Matt,24,1207.0,10,605
Dove,69,1648.0,1,606
Andy,67,1615.0,2,606
Karl,66,1583.0,3,606
Tim,63,1541.0,4,606
Sam,60,1604.0,5,606
John,48,1604.0,6,606
Mike,48,1511.0,7,606
Nick,48,1448.0,8,606
Matt,37,1280.0,9,606
Mikey,33,1379.0,10,606
Andy,81,1612.0,1,607
Dove,69,1554.0,2,607
Karl,66,1562.0,3,607
Nick,63,1475.0,4,607
Sam,60,1622.0,5,607
Mike,54,1416.0,6,607
John,45,1508.0,7,607
Tim,42,1452.0,8,607
Mikey,33,1440.0,9,607
Matt,27,1248.0,10,607
Andy,75,1465.0,1,608
Sam,69,1542.0,2,608
Mike,69,1508.0,3,608
Karl,66,1581.0,4,608
Tim,54,1462.0,5,608
John,51,1468.0,6,608
Dove,45,1519.0,7,608
Nick,42,1423.0,8,608
Mikey,39,1332.0,9,608
Matt,30,1232.0,10,608
Karl,75,1670.0,1,609
Dove,75,1571.0,2,609
Andy,66,1527.0,3,609
Tim,57,1447.0,4,609
John,57,1430.0,5,609
Sam,54,1541.0,6,609
Mike,48,1467.0,7,609
Nick,45,1382.0,8,609
Mikey,39,1363.0,9,609
Matt,24,1225.0,10,609
Tim,70,1447.0,1,610
Dove,67,1516.0,2,610
Andy,65,1465.0,3,610
Sam,64,1619.0,4,610
Karl,58,1562.0,5,610
John,52,1522.0,6,610
Mike,49,1317.0,7,610
Nick,43,1443.0,8,610
Mikey,40,1351.0,9,610
Matt,27,1193.0,10,610
Dove,70,1615.0,1,611
Andy,69,1553.0,2,611
Karl,64,1586.0,3,611
Sam,54,1522.0,4,611
Mike,54,1437.0,5,611
Tim,52,1522.0,6,611
John,51,1496.0,7,611
Nick,51,1370.0,8,611
Mikey,37,1350.0,9,611
Matt,36,1292.0,10,611
Andy,76,1487.0,1,612
Sam,69,1600.0,2,612
Karl,66,1524.0,3,612
Tim,62,1566.0,4,612
Dove,60,1595.0,5,612
John,54,1479.0,6,612
Mike,48,1436.0,7,612
Nick,48,1402.0,8,612
Mikey,28,1351.0,9,612
Matt,25,1236.0,10,612
Sam,75,1653.0,1,613
Andy,73,1601.0,2,613
Dove,69,1585.0,3,613
Tim,54,1527.0,4,613
John,54,1503.0,5,613
Nick,52,1449.0,6,613
Karl,49,1427.0,7,613
Mike,43,1446.0,8,613
Mikey,39,1427.0,9,613
Matt,30,1257.0,10,613
Andy,79,1544.0,1,614
Tim,67,1590.0,2,614
Karl,63,1460.0,3,614
Sam,58,1584.0,4,614
John,55,1602.0,5,614
Dove,51,1525.0,6,614
Mike,50,1476.0,7,614
Nick,46,1455.0,8,614
Mikey,37,1276.0,9,614
Matt,28,1246.0,10,614
Sam,70,1564.0,1,615
Mike,69,1474.0,2,615
Andy,63,1453.0,3,615
Dove,62,1664.0,4,615
John,57,1538.0,5,615
Karl,57,1488.0,6,615
Nick,54,1485.0,7,615
Tim,48,1390.0,8,615
Matt,33,1234.0,9,615
Mikey,25,1234.0,10,615
Andy,72,1555.0,1,616
Nick,66,1508.0,2,616
Sam,60,1585.0,3,616
Karl,60,1575.0,4,616
Dove,57,1571.0,5,616
Tim,57,1454.0,6,616
John,51,1487.0,7,616
Mike,45,1487.0,8,616
Mikey,39,1454.0,9,616
Matt,33,1299.0,10,616
Mike,64,1570.0,1,617
Andy,64,1450.0,2,617
Sam,62,1644.0,3,617
Karl,62,1562.0,4,617
