Player,Table Points,Player_Score,Rank,Simulation
Matt,31,1230.0,10,508
Sam,72,1571.0,1,509
Karl,72,1546.0,2,509
Dove,70,1584.0,3,509
Andy,64,1594.0,4,509
John,54,1582.0,5,509
Nick,49,1475.0,6,509
Mike,48,1414.0,7,509
Tim,46,1397.0,8,509
Mikey,39,1362.0,9,509
Matt,24,1240.0,10,509
Sam,69,1644.0,1,510
Dove,67,1500.0,2,510
Karl,65,1560.0,3,510
Andy,63,1542.0,4,510
Tim,55,1456.0,5,510
Nick,51,1417.0,6,510
Mike,51,1409.0,7,510
John,48,1547.0,8,510
Matt,36,1256.0,9,510
Mikey,33,1375.0,10,510
John,69,1597.0,1,511
Karl,67,1592.0,2,511
Dove,61,1568.0,3,511
Sam,60,1498.0,4,511
Tim,54,1445.0,5,511
Nick,54,1433.0,6,511
Andy,54,1413.0,7,511
Mikey,45,1371.0,8,511
Mike,39,1351.0,9,511
Matt,36,1175.0,10,511
Andy,76,1523.0,1,512
John,63,1623.0,2,512
Karl,60,1472.0,3,512
Mike,60,1471.0,4,512
Sam,58,1504.0,5,512
Nick,54,1474.0,6,512
Mikey,48,1445.0,7,512
Dove,48,1384.0,8,512
Tim,43,1432.0,9,512
Matt,28,1154.0,10,512
Karl,70,1644.0,1,513
John,69,1605.0,2,513
Andy,60,1442.0,3,513
Sam,55,1527.0,4,513
Nick,51,1516.0,5,513
Dove,51,1502.0,6,513
Mike,51,1464.0,7,513
Tim,46,1478.0,8,513
Mikey,46,1441.0,9,513
Matt,39,1207.0,10,513
Karl,75,1725.0,1,514
Nick,64,1487.0,2,514
Dove,62,1444.0,3,514
Andy,60,1450.0,4,514
Sam,55,1578.0,5,514
Mikey,55,1501.0,6,514
Tim,54,1503.0,7,514
John,50,1457.0,8,514
Mike,33,1324.0,9,514
Matt,27,1206.0,10,514
Karl,70,1559.0,1,515
Andy,70,1476.0,2,515
Sam,61,1488.0,3,515
Dove,60,1503.0,4,515
Nick,57,1503.0,5,515
Mike,51,1467.0,6,515
Tim,49,1452.0,7,515
John,45,1471.0,8,515
Mikey,39,1392.0,9,515
Matt,35,1245.0,10,515
Andy,72,1499.0,1,516
John,63,1489.0,2,516
Sam,61,1517.0,3,516
Dove,60,1492.0,4,516
Tim,58,1446.0,5,516
Karl,51,1513.0,6,516
Nick,48,1464.0,7,516
Mike,45,1338.0,8,516
Matt,45,1243.0,9,516
Mikey,36,1377.0,10,516
Karl,66,1595.0,1,517
Sam,66,1551.0,2,517
Dove,63,1596.0,3,517
Andy,58,1433.0,4,517
Tim,54,1471.0,5,517
Nick,50,1453.0,6,517
Mikey,49,1507.0,7,517
John,48,1501.0,8,517
Mike,48,1450.0,9,517
Matt,36,1199.0,10,517
Nick,67,1517.0,1,518
Tim,66,1514.0,2,518
Dove,61,1524.0,3,518
Karl,61,1483.0,4,518
Andy,57,1478.0,5,518
Mike,50,1438.0,6,518
Sam,47,1511.0,7,518
John,47,1501.0,8,518
Mikey,39,1454.0,9,518
Matt,38,1223.0,10,518
John,67,1615.0,1,519
Dove,66,1552.0,2,519
Karl,63,1609.0,3,519
Sam,61,1543.0,4,519
Mike,57,1559.0,5,519
Andy,52,1512.0,6,519
Nick,49,1491.0,7,519
Tim,45,1475.0,8,519
Mikey,45,1435.0,9,519
Matt,33,1252.0,10,519
Karl,66,1529.0,1,520
Sam,64,1510.0,2,520
Andy,63,1501.0,3,520
John,60,1579.0,4,520
Nick,60,1461.0,5,520
Dove,57,1468.0,6,520
Mike,54,1436.0,7,520
Mikey,48,1417.0,8,520
Tim,46,1338.0,9,520
Matt,21,1198.0,10,520
Andy,78,1545.0,1,521
Karl,75,1572.0,2,521
Dove,57,1521.0,3,521
John,57,1515.0,4,521
Tim,51,1474.0,5,521
Nick,48,1430.0,6,521
Mikey,48,1427.0,7,521
Sam,45,1528.0,8,521
Mike,45,1403.0,9,521
Matt,36,1302.0,10,521
Andy,75,1540.0,1,522
Dove,69,1557.0,2,522
John,60,1565.0,3,522
Mike,55,1408.0,4,522
Nick,54,1439.0,5,522
Sam,53,1533.0,6,522
Karl,51,1484.0,7,522
Tim,48,1396.0,8,522
Mikey,46,1404.0,9,522
Matt,27,1239.0,10,522
Andy,72,1447.0,1,523
John,66,1580.0,2,523
Dove,66,1546.0,3,523
Karl,59,1549.0,4,523
Sam,58,1623.0,5,523
Tim,54,1487.0,6,523
Mike,49,1457.0,7,523
Nick,49,1386.0,8,523
Mikey,43,1433.0,9,523
Matt,21,1187.0,10,523
Karl,71,1631.0,1,524
Andy,65,1471.0,2,524
Dove,64,1510.0,3,524
Sam,58,1545.0,4,524
Nick,57,1477.0,5,524
Mike,53,1483.0,6,524
Mikey,47,1394.0,7,524
John,46,1441.0,8,524
Tim,43,1433.0,9,524
Matt,30,1211.0,10,524
John,69,1655.0,1,525
Karl,67,1590.0,2,525
Nick,61,1471.0,3,525
Dove,57,1523.0,4,525
Mikey,55,1405.0,5,525
Mike,54,1498.0,6,525
Andy,54,1364.0,7,525
Sam,51,1483.0,8,525
Tim,49,1442.0,9,525
Matt,21,1162.0,10,525
Sam,66,1562.0,1,526
Karl,66,1526.0,2,526
Andy,63,1365.0,3,526
John,60,1479.0,4,526
Nick,60,1413.0,5,526
Dove,54,1489.0,6,526
Mikey,51,1381.0,7,526
Mike,49,1360.0,8,526
Tim,43,1356.0,9,526
Matt,27,1168.0,10,526
Andy,72,1635.0,1,527
Sam,66,1602.0,2,527
Tim,64,1495.0,3,527
Nick,63,1423.0,4,527
Karl,54,1443.0,5,527
Mikey,52,1530.0,6,527
John,52,1502.0,7,527
Mike,46,1403.0,8,527
Dove,45,1434.0,9,527
Matt,24,1227.0,10,527
Karl,81,1655.0,1,528
Andy,60,1420.0,2,528
Dove,57,1442.0,3,528
John,55,1579.0,4,528
Mike,55,1418.0,5,528
Nick,51,1477.0,6,528
Tim,51,1402.0,7,528
Sam,48,1510.0,8,528
Mikey,45,1406.0,9,528
Matt,36,1212.0,10,528
Tim,66,1585.0,1,529
Dove,66,1528.0,2,529
Sam,63,1622.0,3,529
Karl,58,1565.0,4,529
Mikey,57,1529.0,5,529
Nick,55,1444.0,6,529
Andy,49,1458.0,7,529
John,48,1515.0,8,529
Mike,48,1404.0,9,529
Matt,28,1167.0,10,529
Dove,69,1612.0,1,530
John,66,1650.0,2,530
Karl,66,1493.0,3,530
Andy,66,1421.0,4,530
Sam,60,1510.0,5,530
Nick,51,1393.0,6,530
Mike,49,1391.0,7,530
Mikey,43,1442.0,8,530
Tim,39,1351.0,9,530
Matt,30,1133.0,10,530
John,69,1590.0,1,531
Nick,69,1479.0,2,531
Dove,67,1627.0,3,531
Karl,64,1532.0,4,531
Sam,59,1503.0,5,531
Andy,57,1450.0,6,531
Mike,47,1431.0,7,531
Tim,45,1365.0,8,531
Mikey,35,1364.0,9,531
Matt,24,1219.0,10,531
Andy,84,1575.0,1,532
John,66,1616.0,2,532
Dove,61,1493.0,3,532
Karl,60,1577.0,4,532
Mikey,57,1510.0,5,532
Sam,48,1499.0,6,532
Tim,48,1460.0,7,532
Mike,45,1425.0,8,532
Nick,43,1346.0,9,532
Matt,27,1115.0,10,532
John,69,1613.0,1,533
Dove,66,1584.0,2,533
Karl,65,1578.0,3,533
Andy,58,1463.0,4,533
Sam,54,1487.0,5,533
Mikey,54,1439.0,6,533
Mike,51,1432.0,7,533
Nick,44,1450.0,8,533
Tim,40,1457.0,9,533
Matt,36,1276.0,10,533
Andy,79,1514.0,1,534
Karl,72,1542.0,2,534
Sam,61,1521.0,3,534
Dove,59,1503.0,4,534
Nick,52,1397.0,5,534
John,46,1488.0,6,534
Matt,46,1301.0,7,534
Tim,45,1355.0,8,534
Mike,42,1323.0,9,534
Mikey,34,1413.0,10,534
Andy,72,1462.0,1,535
Dove,69,1571.0,2,535
Karl,69,1559.0,3,535
Tim,69,1555.0,4,535
Sam,57,1501.0,5,535
John,54,1511.0,6,535
Nick,51,1419.0,7,535
Mike,39,1396.0,8,535
Mikey,39,1338.0,9,535
Matt,21,1177.0,10,535
Andy,72,1460.0,1,536
Mike,66,1489.0,2,536
Dove,62,1571.0,3,536
John,59,1502.0,4,536
Sam,55,1547.0,5,536
Nick,53,1508.0,6,536
Karl,52,1465.0,7,536
Tim,49,1405.0,8,536
Mikey,48,1427.0,9,536
Matt,19,1262.0,10,536
Karl,64,1531.0,1,537
Dove,63,1495.0,2,537
Tim,60,1501.0,3,537
Andy,60,1436.0,4,537
Mike,57,1443.0,5,537
John,54,1535.0,6,537
Sam,54,1459.0,7,537
Nick,52,1479.0,8,537
Mikey,49,1435.0,9,537
Matt,25,1106.0,10,537
Sam,72,1637.0,1,538
Dove,69,1527.0,2,538
John,66,1637.0,3,538
Karl,57,1528.0,4,538
Tim,57,1513.0,5,538
Andy,57,1488.0,6,538
Mike,48,1373.0,7,538
Mikey,45,1431.0,8,538
Nick,45,1399.0,9,538
Matt,24,1161.0,10,538
Dove,69,1720.0,1,539
Karl,63,1574.0,2,539
Andy,57,1452.0,3,539
John,56,1535.0,4,539
Sam,56,1509.0,5,539
Nick,53,1413.0,6,539
Tim,52,1493.0,7,539
Mike,52,1418.0,8,539
Mikey,46,1437.0,9,539
Matt,31,1234.0,10,539
John,75,1720.0,1,540
Andy,73,1590.0,2,540
Sam,66,1490.0,3,540
Nick,57,1555.0,4,540
Dove,57,1513.0,5,540
Karl,51,1529.0,6,540
Tim,46,1375.0,7,540
Mike,44,1440.0,8,540
Mikey,43,1390.0,9,540
Matt,24,1225.0,10,540
Andy,70,1504.0,1,541
Karl,66,1544.0,2,541
Sam,64,1580.0,3,541
Nick,63,1497.0,4,541
John,57,1559.0,5,541
Dove,53,1497.0,6,541
Mike,48,1368.0,7,541
Tim,43,1425.0,8,541
Mikey,43,1420.0,9,541
Matt,30,1181.0,10,541
Karl,72,1672.0,1,542
Andy,67,1496.0,2,542
Nick,67,1489.0,3,542
Sam,60,1516.0,4,542
Dove,57,1578.0,5,542
John,54,1508.0,6,542
Tim,49,1466.0,7,542
Mike,43,1360.0,8,542
Matt,34,1201.0,9,542
Mikey,33,1359.0,10,542
Karl,76,1669.0,1,543
Nick,60,1478.0,2,543
John,58,1525.0,3,543
Dove,57,1529.0,4,543
Sam,57,1504.0,5,543
Andy,57,1474.0,6,543
Mike,55,1379.0,7,543
Tim,42,1446.0,8,543
Mikey,40,1429.0,9,543
Matt,36,1244.0,10,543
Dove,69,1635.0,1,544
Karl,66,1569.0,2,544
Sam,64,1542.0,3,544
Andy,63,1558.0,4,544
Tim,57,1491.0,5,544
John,55,1530.0,6,544
Nick,48,1445.0,7,544
Mikey,48,1426.0,8,544
Mike,45,1348.0,9,544
Matt,24,1230.0,10,544
Andy,66,1515.0,1,545
Karl,63,1513.0,2,545
John,61,1588.0,3,545
Dove,60,1598.0,4,545
Tim,52,1458.0,5,545
Nick,51,1509.0,6,545
Mike,51,1450.0,7,545
Sam,50,1541.0,8,545
Mikey,45,1416.0,9,545
Matt,39,1254.0,10,545
Sam,70,1541.0,1,546
Karl,67,1548.0,2,546
John,58,1489.0,3,546
Andy,57,1545.0,4,546
Tim,57,1535.0,5,546
Mikey,54,1553.0,6,546
Dove,52,1555.0,7,546
Mike,49,1482.0,8,546
Nick,48,1446.0,9,546
Matt,24,1144.0,10,546
Karl,70,1523.0,1,547
Andy,67,1514.0,2,547
Dove,64,1550.0,3,547
Mike,58,1523.0,4,547
Sam,57,1512.0,5,547
John,54,1544.0,6,547
Nick,49,1440.0,7,547
Mikey,49,1412.0,8,547
Tim,39,1433.0,9,547
Matt,30,1141.0,10,547
Sam,69,1628.0,1,548
Andy,65,1512.0,2,548
Tim,64,1487.0,3,548
John,63,1524.0,4,548
Karl,55,1492.0,5,548
Nick,54,1446.0,6,548
Mike,48,1392.0,7,548
Mikey,45,1472.0,8,548
Dove,45,1420.0,9,548
Matt,30,1206.0,10,548
Andy,79,1451.0,1,549
Karl,63,1525.0,2,549
Dove,61,1533.0,3,549
John,60,1520.0,4,549
Sam,54,1625.0,5,549
Mikey,52,1500.0,6,549
Mike,49,1408.0,7,549
Nick,45,1378.0,8,549
Tim,45,1356.0,9,549
Matt,28,1205.0,10,549
John,69,1613.0,1,550
Karl,67,1506.0,2,550
Sam,66,1602.0,3,550
Tim,57,1536.0,4,550
Andy,57,1390.0,5,550
Nick,52,1410.0,6,550
Dove,51,1532.0,7,550
Mikey,43,1456.0,8,550
Matt,42,1317.0,9,550
Mike,34,1518.0,10,550
Karl,66,1538.0,1,551
Andy,63,1482.0,2,551
Sam,60,1533.0,3,551
Mike,58,1458.0,4,551
Nick,55,1466.0,5,551
John,54,1557.0,6,551
Mikey,52,1455.0,7,551
Tim,52,1430.0,8,551
Dove,48,1447.0,9,551
Matt,30,1126.0,10,551
Andy,67,1490.0,1,552
Karl,65,1612.0,2,552
Nick,64,1418.0,3,552
Sam,62,1501.0,4,552
John,60,1576.0,5,552
Tim,57,1526.0,6,552
Dove,54,1506.0,7,552
Mike,51,1455.0,8,552
Mikey,34,1444.0,9,552
Matt,22,1155.0,10,552
Karl,64,1565.0,1,553
Sam,64,1539.0,2,553
Dove,64,1515.0,3,553
Andy,63,1495.0,4,553
John,57,1493.0,5,553
Mike,54,1457.0,6,553
Nick,51,1431.0,7,553
Tim,46,1452.0,8,553
Mikey,42,1381.0,9,553
Matt,32,1164.0,10,553
Karl,69,1559.0,1,554
Sam,61,1547.0,2,554
Tim,58,1540.0,3,554
John,58,1511.0,4,554
Mike,57,1501.0,5,554
Nick,55,1437.0,6,554
Andy,54,1491.0,7,554
Dove,54,1378.0,8,554
Mikey,42,1459.0,9,554
Matt,30,1209.0,10,554
Karl,67,1538.0,1,555
John,63,1611.0,2,555
Dove,61,1552.0,3,555
Andy,61,1486.0,4,555
Sam,58,1631.0,5,555
Mike,55,1420.0,6,555
Tim,50,1501.0,7,555
Nick,48,1445.0,8,555
Mikey,45,1365.0,9,555
Matt,26,1148.0,10,555
Andy,78,1563.0,1,556
Karl,69,1691.0,2,556
Dove,60,1542.0,3,556
Mike,60,1526.0,4,556
Nick,55,1542.0,5,556
John,54,1621.0,6,556
Tim,54,1492.0,7,556
Mikey,44,1441.0,8,556
Sam,43,1480.0,9,556
Matt,21,1209.0,10,556
Karl,72,1571.0,1,557
Sam,64,1611.0,2,557
Dove,60,1540.0,3,557
Andy,60,1448.0,4,557
John,57,1569.0,5,557
Nick,57,1483.0,6,557
Tim,51,1401.0,7,557
Mike,45,1448.0,8,557
Matt,37,1230.0,9,557
Mikey,33,1446.0,10,557
Andy,79,1535.0,1,558
Karl,64,1534.0,2,558
John,62,1593.0,3,558
Sam,58,1652.0,4,558
Dove,57,1546.0,5,558
Tim,57,1434.0,6,558
Mike,49,1439.0,7,558
Mikey,46,1426.0,8,558
Nick,45,1417.0,9,558
Matt,18,1141.0,10,558
Karl,69,1583.0,1,559
Andy,67,1579.0,2,559
Tim,63,1385.0,3,559
Nick,61,1538.0,4,559
Sam,58,1578.0,5,559
Mike,56,1491.0,6,559
John,49,1578.0,7,559
Dove,48,1528.0,8,559
Mikey,33,1308.0,9,559
Matt,33,1169.0,10,559
Karl,70,1540.0,1,560
Mike,60,1553.0,2,560
Sam,59,1552.0,3,560
Andy,58,1439.0,4,560
Dove,58,1437.0,5,560
John,52,1528.0,6,560
Tim,51,1439.0,7,560
Nick,50,1514.0,8,560
Mikey,45,1390.0,9,560
Matt,32,1178.0,10,560
Andy,79,1637.0,1,561
John,65,1668.0,2,561
Tim,63,1437.0,3,561
Karl,55,1545.0,4,561
Dove,52,1443.0,5,561
Sam,51,1515.0,6,561
Mike,49,1428.0,7,561
Mikey,48,1457.0,8,561
Nick,47,1478.0,9,561
Matt,27,1267.0,10,561
Andy,69,1537.0,1,562
Karl,67,1591.0,2,562
Sam,65,1586.0,3,562
John,60,1548.0,4,562
Nick,52,1399.0,5,562
Dove,51,1516.0,6,562
Tim,51,1460.0,7,562
Mike,46,1503.0,8,562
Mikey,46,1442.0,9,562
Matt,29,1174.0,10,562
Andy,70,1491.0,1,563
Karl,66,1533.0,2,563
Dove,60,1491.0,3,563
Sam,57,1475.0,4,563
Mike,57,1445.0,5,563
Tim,56,1387.0,6,563
John,54,1508.0,7,563
Nick,52,1420.0,8,563
Mikey,48,1426.0,9,563
Matt,18,1167.0,10,563
Dove,71,1465.0,1,564
Andy,66,1455.0,2,564
Karl,61,1530.0,3,564
Mike,60,1415.0,4,564
Nick,52,1449.0,5,564
Sam,51,1560.0,6,564
John,51,1521.0,7,564
Tim,45,1408.0,8,564
Mikey,43,1345.0,9,564
Matt,37,1279.0,10,564
Karl,72,1643.0,1,565
Sam,66,1565.0,2,565
Andy,66,1481.0,3,565
Mike,60,1469.0,4,565
John,54,1540.0,5,565
Tim,54,1454.0,6,565
Dove,52,1479.0,7,565
Nick,43,1391.0,8,565
Mikey,40,1452.0,9,565
Matt,31,1268.0,10,565
Andy,67,1506.0,1,566
Dove,64,1504.0,2,566
Karl,61,1541.0,3,566
Mike,61,1500.0,4,566
John,58,1510.0,5,566
Sam,52,1490.0,6,566
Tim,52,1358.0,7,566
Mikey,48,1461.0,8,566
Nick,48,1418.0,9,566
Matt,25,1126.0,10,566
John,72,1696.0,1,567
Andy,70,1452.0,2,567
Karl,67,1541.0,3,567
Sam,64,1603.0,4,567
Dove,52,1497.0,5,567
Mike,49,1441.0,6,567
Tim,48,1409.0,7,567
Nick,46,1415.0,8,567
Mikey,36,1325.0,9,567
Matt,31,1220.0,10,567
John,70,1658.0,1,568
Karl,61,1622.0,2,568
Dove,61,1480.0,3,568
Andy,58,1505.0,4,568
Tim,55,1434.0,5,568
Sam,54,1545.0,6,568
Mikey,48,1335.0,7,568
Matt,47,1310.0,8,568
Nick,46,1490.0,9,568
Mike,36,1329.0,10,568
Dove,69,1606.0,1,569
Andy,69,1487.0,2,569
Karl,66,1526.0,3,569
John,63,1596.0,4,569
Tim,57,1450.0,5,569
Sam,49,1590.0,6,569
Mike,46,1365.0,7,569
Mikey,45,1429.0,8,569
Nick,39,1419.0,9,569
Matt,36,1241.0,10,569
Andy,71,1460.0,1,570
John,67,1655.0,2,570
Sam,65,1639.0,3,570
Mike,63,1470.0,4,570
Karl,55,1539.0,5,570
Dove,54,1565.0,6,570
Tim,48,1435.0,7,570
Mikey,47,1470.0,8,570
Nick,45,1421.0,9,570
Matt,21,1147.0,10,570
Karl,70,1617.0,1,571
Andy,67,1502.0,2,571
Dove,64,1560.0,3,571
John,60,1669.0,4,571
Mike,57,1495.0,5,571
Nick,54,1448.0,6,571
Sam,52,1522.0,7,571
Tim,45,1391.0,8,571
Mikey,39,1378.0,9,571
Matt,28,1214.0,10,571
Karl,67,1566.0,1,572
Sam,64,1576.0,2,572
Dove,64,1563.0,3,572
Mikey,58,1404.0,4,572
Tim,57,1510.0,5,572
Andy,57,1435.0,6,572
John,52,1519.0,7,572
Mike,48,1433.0,8,572
Nick,46,1403.0,9,572
Matt,24,1223.0,10,572
Andy,69,1517.0,1,573
Karl,67,1544.0,2,573
Nick,63,1527.0,3,573
Mike,63,1469.0,4,573
Dove,57,1443.0,5,573
Tim,48,1486.0,6,573
Sam,46,1497.0,7,573
John,44,1465.0,8,573
Mikey,42,1453.0,9,573
Matt,39,1248.0,10,573
Karl,74,1651.0,1,574
Andy,70,1511.0,2,574
Nick,64,1496.0,3,574
John,60,1626.0,4,574
Dove,53,1552.0,5,574
Sam,52,1578.0,6,574
Tim,52,1465.0,7,574
Mike,45,1438.0,8,574
Mikey,39,1439.0,9,574
Matt,26,1266.0,10,574
Karl,75,1595.0,1,575
Andy,67,1440.0,2,575
Nick,62,1505.0,3,575
Sam,61,1570.0,4,575
John,54,1464.0,5,575
Mike,50,1531.0,6,575
Dove,49,1544.0,7,575
Tim,49,1496.0,8,575
Mikey,45,1454.0,9,575
Matt,24,1155.0,10,575
Andy,68,1523.0,1,576
Dove,67,1618.0,2,576
John,60,1562.0,3,576
Karl,57,1523.0,4,576
Nick,57,1468.0,5,576
Mike,54,1489.0,6,576
Mikey,51,1477.0,7,576
Sam,48,1552.0,8,576
Tim,48,1437.0,9,576
Matt,28,1165.0,10,576
Karl,70,1630.0,1,577
Dove,60,1595.0,2,577
Tim,60,1580.0,3,577
Andy,60,1397.0,4,577
John,58,1575.0,5,577
Mike,57,1572.0,6,577
Sam,54,1557.0,7,577
Nick,54,1435.0,8,577
Mikey,36,1433.0,9,577
Matt,30,1181.0,10,577
Andy,72,1546.0,1,578
Karl,66,1589.0,2,578
Nick,64,1540.0,3,578
Sam,60,1529.0,4,578
John,55,1577.0,5,578
Mike,54,1442.0,6,578
Mikey,50,1494.0,7,578
Dove,45,1372.0,8,578
Tim,45,1321.0,9,578
Matt,27,1196.0,10,578
Sam,78,1594.0,1,579
Karl,63,1595.0,2,579
John,61,1649.0,3,579
Dove,60,1485.0,4,579
Andy,57,1442.0,5,579
Nick,54,1493.0,6,579
Mike,51,1480.0,7,579
Tim,49,1459.0,8,579
Mikey,39,1476.0,9,579
Matt,27,1235.0,10,579
Andy,71,1565.0,1,580
Sam,67,1642.0,2,580
Dove,60,1539.0,3,580
John,59,1477.0,4,580
Karl,57,1447.0,5,580
Mike,55,1534.0,6,580
Tim,53,1441.0,7,580
Nick,48,1430.0,8,580
Mikey,37,1400.0,9,580
Matt,28,1155.0,10,580
Andy,66,1531.0,1,581
John,60,1503.0,2,581
Dove,60,1448.0,3,581
Mikey,60,1446.0,4,581
Karl,55,1493.0,5,581
Tim,52,1525.0,6,581
Sam,48,1474.0,7,581
Mike,48,1361.0,8,581
Matt,48,1256.0,9,581
Nick,42,1289.0,10,581
Dove,73,1512.0,1,582
Mike,63,1542.0,2,582
Karl,60,1481.0,3,582
Sam,58,1574.0,4,582
Andy,58,1503.0,5,582
Nick,54,1453.0,6,582
John,52,1526.0,7,582
Tim,51,1481.0,8,582
Mikey,42,1409.0,9,582
Matt,27,1234.0,10,582
Dove,67,1469.0,1,583
John,66,1622.0,2,583
Sam,66,1616.0,3,583
Andy,66,1509.0,4,583
Karl,60,1498.0,5,583
Nick,54,1431.0,6,583
Tim,51,1492.0,7,583
Mike,49,1382.0,8,583
Mikey,33,1403.0,9,583
Matt,27,1172.0,10,583
John,70,1621.0,1,584
Sam,66,1597.0,2,584
Andy,65,1484.0,3,584
Dove,63,1498.0,4,584
Tim,57,1535.0,5,584
Mike,52,1462.0,6,584
Karl,50,1483.0,7,584
Nick,46,1535.0,8,584
Mikey,43,1386.0,9,584
Matt,24,1253.0,10,584
Dove,72,1546.0,1,585
Karl,69,1557.0,2,585
Sam,64,1651.0,3,585
Andy,64,1474.0,4,585
Nick,60,1427.0,5,585
John,52,1483.0,6,585
Mikey,49,1476.0,7,585
Tim,49,1458.0,8,585
Mike,35,1297.0,9,585
Matt,22,1221.0,10,585
Tim,66,1565.0,1,586
Dove,63,1553.0,2,586
Karl,63,1487.0,3,586
Sam,60,1515.0,4,586
Andy,60,1506.0,5,586
Nick,60,1493.0,6,586
Mike,48,1407.0,7,586
Mikey,45,1394.0,8,586
John,39,1383.0,9,586
Matt,36,1316.0,10,586
John,69,1557.0,1,587
Tim,63,1526.0,2,587
Karl,61,1532.0,3,587
Mike,60,1457.0,4,587
Andy,58,1452.0,5,587
Sam,54,1490.0,6,587
Dove,51,1460.0,7,587
Nick,48,1487.0,8,587
Matt,39,1215.0,9,587
Mikey,36,1417.0,10,587
Andy,73,1495.0,1,588
Sam,60,1561.0,2,588
Karl,60,1536.0,3,588
John,58,1605.0,4,588
Nick,57,1430.0,5,588
Tim,53,1454.0,6,588
Dove,52,1542.0,7,588
Mike,51,1327.0,8,588
Mikey,42,1330.0,9,588
Matt,31,1291.0,10,588
Karl,72,1576.0,1,589
Dove,64,1582.0,2,589
Sam,57,1594.0,3,589
Andy,57,1356.0,4,589
Mike,55,1429.0,5,589
Tim,52,1437.0,6,589
Nick,49,1441.0,7,589
John,48,1521.0,8,589
Mikey,45,1427.0,9,589
Matt,38,1148.0,10,589
Andy,73,1536.0,1,590
Karl,70,1622.0,2,590
Dove,61,1639.0,3,590
John,60,1524.0,4,590
Sam,54,1638.0,5,590
Mikey,54,1529.0,6,590
Mike,54,1424.0,7,590
Tim,51,1449.0,8,590
Nick,45,1407.0,9,590
Matt,16,1155.0,10,590
Karl,78,1550.0,1,591
John,61,1541.0,2,591
Tim,60,1498.0,3,591
Sam,58,1536.0,4,591
Andy,57,1386.0,5,591
Mike,56,1520.0,6,591
Dove,52,1465.0,7,591
Nick,48,1390.0,8,591
Mikey,36,1412.0,9,591
Matt,31,1203.0,10,591
Karl,69,1552.0,1,592
Andy,67,1362.0,2,592
Nick,58,1462.0,3,592
Mike,57,1513.0,4,592
John,56,1525.0,5,592
Dove,55,1477.0,6,592
Sam,54,1617.0,7,592
Mikey,43,1347.0,8,592
Tim,42,1377.0,9,592
Matt,36,1244.0,10,592
Dove,69,1571.0,1,593
Tim,63,1434.0,2,593
Karl,60,1512.0,3,593
Andy,60,1382.0,4,593
John,57,1571.0,5,593
Sam,55,1582.0,6,593
Mikey,50,1474.0,7,593
Nick,47,1410.0,8,593
Mike,40,1394.0,9,593
Matt,36,1257.0,10,593
Dove,76,1582.0,1,594
John,73,1645.0,2,594
Andy,67,1501.0,3,594
Karl,61,1555.0,4,594
Mikey,52,1489.0,5,594
Nick,51,1443.0,6,594
Sam,46,1565.0,7,594
Mike,43,1301.0,8,594
Tim,42,1289.0,9,594
Matt,25,1155.0,10,594
Karl,70,1637.0,1,595
Andy,69,1521.0,2,595
Mike,60,1435.0,3,595
John,55,1522.0,4,595
Dove,54,1486.0,5,595
Sam,52,1490.0,6,595
Nick,51,1477.0,7,595
Tim,49,1455.0,8,595
Mikey,42,1383.0,9,595
Matt,36,1258.0,10,595
John,67,1561.0,1,596
Karl,66,1517.0,2,596
Andy,66,1512.0,3,596
Tim,60,1448.0,4,596
Mikey,58,1500.0,5,596
Dove,54,1484.0,6,596
Sam,52,1530.0,7,596
Nick,40,1444.0,8,596
Mike,39,1345.0,9,596
Matt,34,1231.0,10,596
John,75,1603.0,1,597
Andy,69,1531.0,2,597
Karl,66,1574.0,3,597
Sam,57,1598.0,4,597
Dove,57,1547.0,5,597
Mike,51,1465.0,6,597
Tim,48,1480.0,7,597
Nick,45,1477.0,8,597
Mikey,45,1416.0,9,597
Matt,27,1281.0,10,597
Karl,75,1571.0,1,598
Sam,68,1569.0,2,598
Dove,58,1528.0,3,598
Nick,58,1481.0,4,598
Andy,55,1433.0,5,598
John,52,1475.0,6,598
Tim,48,1365.0,7,598
Mikey,42,1440.0,8,598
Matt,42,1253.0,9,598
Mike,39,1308.0,10,598
John,66,1616.0,1,599
Karl,63,1601.0,2,599
Tim,63,1510.0,3,599
Mike,63,1461.0,4,599
Sam,57,1532.0,5,599
Andy,57,1439.0,6,599
Nick,52,1387.0,7,599
Dove,51,1381.0,8,599
Mikey,49,1363.0,9,599
Matt,18,1158.0,10,599
Dove,69,1594.0,1,600
Karl,66,1594.0,2,600
Andy,63,1486.0,3,600
John,57,1577.0,4,600
Sam,57,1544.0,5,600
Nick,54,1452.0,6,600
Mike,54,1397.0,7,600
Tim,45,1435.0,8,600
Mikey,39,1481.0,9,600
Matt,36,1260.0,10,600
Karl,72,1605.0,1,601
Andy,72,1468.0,2,601
John,63,1530.0,3,601
Dove,57,1543.0,4,601
Mikey,54,1435.0,5,601
Nick,49,1433.0,6,601
Tim,48,1351.0,7,601
Mike,47,1393.0,8,601
Sam,46,1489.0,9,601
Matt,30,1173.0,10,601
Karl,81,1579.0,1,602
Dove,71,1531.0,2,602
John,64,1620.0,3,602
Andy,63,1518.0,4,602
Nick,51,1414.0,5,602
Sam,48,1473.0,6,602
Mikey,46,1388.0,7,602
