Player,Table Points,Player_Score,Rank,Simulation
Dove,54,1668.0,5,492
Andy,52,1708.0,6,492
Sam,48,1526.0,7,492
Tim,47,1569.0,8,492
John,46,1296.0,9,492
Karl,37,1494.0,10,492
Nick,68,1638.0,1,493
Mikey,60,1613.0,2,493
Tim,59,1643.0,3,493
Sam,57,1586.0,4,493
Mike,56,1501.0,5,493
Andy,52,1638.0,6,493
Matt,52,1575.0,7,493
Dove,48,1605.0,8,493
John,40,1231.0,9,493
Karl,38,1477.0,10,493
Andy,61,1702.0,1,494
Mikey,60,1630.0,2,494
Nick,59,1586.0,3,494
Sam,57,1533.0,4,494
Tim,56,1635.0,5,494
Matt,55,1618.0,6,494
Mike,50,1495.0,7,494
John,49,1350.0,8,494
Dove,42,1548.0,9,494
Karl,41,1545.0,10,494
Sam,66,1587.0,1,495
Tim,62,1615.0,2,495
Nick,60,1563.0,3,495
Matt,58,1640.0,4,495
Mike,56,1461.0,5,495
Mikey,55,1529.0,6,495
Andy,49,1598.0,7,495
John,46,1266.0,8,495
Dove,45,1639.0,9,495
Karl,32,1469.0,10,495
Tim,62,1613.0,1,496
Nick,62,1581.0,2,496
Dove,60,1669.0,3,496
Andy,58,1602.0,4,496
Mike,57,1454.0,5,496
Mikey,54,1507.0,6,496
Sam,51,1453.0,7,496
Matt,49,1524.0,8,496
John,40,1214.0,9,496
Karl,36,1443.0,10,496
Nick,68,1655.0,1,497
Matt,67,1620.0,2,497
Andy,64,1720.0,3,497
Mikey,60,1634.0,4,497
Sam,58,1549.0,5,497
Mike,53,1421.0,6,497
Tim,47,1549.0,7,497
Dove,42,1566.0,8,497
John,37,1227.0,9,497
Karl,33,1530.0,10,497
Nick,68,1559.0,1,498
Matt,64,1654.0,2,498
Mikey,57,1567.0,3,498
Sam,57,1524.0,4,498
Tim,56,1606.0,5,498
Mike,53,1482.0,6,498
Dove,51,1728.0,7,498
Andy,49,1596.0,8,498
John,40,1239.0,9,498
Karl,35,1483.0,10,498
Sam,63,1627.0,1,499
Andy,62,1733.0,2,499
Matt,61,1669.0,3,499
Nick,60,1559.0,4,499
Mikey,54,1575.0,5,499
Mike,53,1493.0,6,499
Tim,50,1574.0,7,499
Dove,48,1551.0,8,499
John,46,1292.0,9,499
Karl,32,1467.0,10,499
Nick,68,1652.0,1,500
Matt,61,1662.0,2,500
Mike,57,1461.0,3,500
Andy,56,1621.0,4,500
Mikey,54,1560.0,5,500
Sam,54,1511.0,6,500
Tim,53,1578.0,7,500
Dove,51,1641.0,8,500
John,40,1243.0,9,500
Karl,35,1519.0,10,500
Andy,61,1693.0,1,501
Sam,60,1555.0,2,501
Nick,59,1645.0,3,501
Matt,58,1618.0,4,501
Mikey,57,1572.0,5,501
Mike,56,1536.0,6,501
Dove,51,1603.0,7,501
Tim,50,1556.0,8,501
John,46,1259.0,9,501
Karl,32,1544.0,10,501
Nick,65,1604.0,1,502
Mikey,63,1601.0,2,502
Andy,56,1622.0,3,502
Tim,56,1614.0,4,502
Matt,55,1651.0,5,502
Sam,54,1505.0,6,502
Mike,54,1477.0,7,502
Dove,45,1588.0,8,502
John,43,1301.0,9,502
Karl,38,1477.0,10,502
Mikey,66,1643.0,1,503
Tim,57,1661.0,2,503
Sam,57,1602.0,3,503
Andy,56,1623.0,4,503
Nick,54,1592.0,5,503
John,52,1350.0,6,503
Matt,50,1571.0,7,503
Mike,50,1462.0,8,503
Dove,48,1577.0,9,503
Karl,38,1498.0,10,503
Mikey,66,1629.0,1,504
Matt,61,1608.0,2,504
Nick,59,1610.0,3,504
Andy,58,1720.0,4,504
Tim,56,1614.0,5,504
Sam,51,1474.0,6,504
Mike,50,1491.0,7,504
Dove,48,1607.0,8,504
John,46,1339.0,9,504
Karl,35,1453.0,10,504
Andy,64,1716.0,1,505
Sam,63,1590.0,2,505
Mikey,58,1605.0,3,505
Mike,56,1488.0,4,505
Nick,55,1594.0,5,505
Matt,52,1637.0,6,505
Dove,51,1607.0,7,505
Tim,51,1565.0,8,505
Karl,41,1514.0,9,505
John,37,1248.0,10,505
Nick,63,1637.0,1,506
Matt,62,1674.0,2,506
Andy,58,1701.0,3,506
Mikey,58,1607.0,4,506
Mike,57,1479.0,5,506
Tim,51,1599.0,6,506
Dove,48,1639.0,7,506
Sam,48,1473.0,8,506
John,44,1299.0,9,506
Karl,38,1512.0,10,506
Nick,66,1629.0,1,507
Matt,65,1697.0,2,507
Andy,61,1685.0,3,507
Sam,58,1600.0,4,507
Tim,56,1631.0,5,507
Mikey,55,1535.0,6,507
Mike,47,1403.0,7,507
Dove,43,1606.0,8,507
John,43,1264.0,9,507
Karl,33,1462.0,10,507
Nick,63,1587.0,1,508
Mikey,60,1590.0,2,508
Sam,57,1510.0,3,508
Tim,56,1608.0,4,508
Andy,55,1601.0,5,508
Mike,53,1457.0,6,508
Matt,49,1606.0,7,508
Dove,49,1602.0,8,508
John,46,1280.0,9,508
Karl,41,1568.0,10,508
Andy,64,1708.0,1,509
Nick,62,1568.0,2,509
Mikey,57,1587.0,3,509
Sam,57,1565.0,4,509
Matt,55,1630.0,5,509
Tim,53,1610.0,6,509
John,52,1384.0,7,509
Dove,48,1583.0,8,509
Mike,47,1449.0,9,509
Karl,35,1498.0,10,509
Andy,64,1735.0,1,510
Nick,62,1552.0,2,510
Tim,59,1618.0,3,510
Matt,58,1659.0,4,510
Mike,56,1492.0,5,510
Mikey,54,1654.0,6,510
Dove,51,1630.0,7,510
Sam,51,1547.0,8,510
John,40,1287.0,9,510
Karl,35,1508.0,10,510
Tim,65,1612.0,1,511
Matt,61,1609.0,2,511
Andy,58,1646.0,3,511
Sam,58,1641.0,4,511
Nick,56,1556.0,5,511
Mikey,55,1639.0,6,511
Mike,47,1474.0,7,511
Dove,45,1520.0,8,511
Karl,42,1518.0,9,511
John,41,1241.0,10,511
Nick,65,1616.0,1,512
Matt,64,1726.0,2,512
Andy,58,1678.0,3,512
John,55,1255.0,4,512
Sam,51,1580.0,5,512
Mikey,51,1565.0,6,512
Tim,50,1606.0,7,512
Mike,50,1510.0,8,512
Dove,45,1548.0,9,512
Karl,41,1504.0,10,512
Mikey,66,1626.0,1,513
Nick,62,1607.0,2,513
Mike,59,1504.0,3,513
Andy,58,1713.0,4,513
Tim,56,1609.0,5,513
Sam,54,1529.0,6,513
Dove,49,1610.0,7,513
Matt,49,1599.0,8,513
Karl,38,1482.0,9,513
John,38,1286.0,10,513
Andy,64,1657.0,1,514
Mikey,63,1645.0,2,514
Nick,59,1566.0,3,514
Matt,58,1616.0,4,514
Tim,57,1614.0,5,514
John,52,1325.0,6,514
Sam,51,1475.0,7,514
Dove,48,1501.0,8,514
Mike,45,1382.0,9,514
Karl,32,1460.0,10,514
Mikey,63,1644.0,1,515
Sam,60,1587.0,2,515
Nick,60,1571.0,3,515
Andy,59,1663.0,4,515
Matt,58,1651.0,5,515
Tim,54,1574.0,6,515
Mike,51,1514.0,7,515
John,43,1259.0,8,515
Dove,42,1623.0,9,515
Karl,38,1476.0,10,515
Matt,64,1591.0,1,516
Sam,60,1675.0,2,516
Mikey,60,1548.0,3,516
Nick,59,1620.0,4,516
Tim,56,1601.0,5,516
Mike,56,1471.0,6,516
Andy,52,1581.0,7,516
Dove,49,1700.0,8,516
John,41,1306.0,9,516
Karl,32,1487.0,10,516
Mikey,63,1603.0,1,517
Tim,62,1632.0,2,517
Matt,62,1629.0,3,517
Nick,62,1582.0,4,517
Dove,52,1659.0,5,517
Andy,52,1587.0,6,517
Karl,45,1549.0,7,517
Sam,45,1465.0,8,517
Mike,44,1426.0,9,517
John,41,1284.0,10,517
Sam,66,1562.0,1,518
Nick,62,1570.0,2,518
Matt,58,1638.0,3,518
Andy,53,1675.0,4,518
Dove,51,1600.0,5,518
Tim,51,1593.0,6,518
Mikey,51,1557.0,7,518
Mike,50,1383.0,8,518
John,46,1244.0,9,518
Karl,41,1507.0,10,518
Nick,68,1702.0,1,519
Mikey,66,1583.0,2,519
Tim,63,1616.0,3,519
Matt,58,1642.0,4,519
Andy,55,1702.0,5,519
Sam,55,1528.0,6,519
Mike,51,1472.0,7,519
John,46,1267.0,8,519
Dove,39,1590.0,9,519
Karl,27,1505.0,10,519
Sam,66,1616.0,1,520
Tim,62,1617.0,2,520
Mikey,60,1615.0,3,520
Nick,59,1586.0,4,520
Matt,58,1629.0,5,520
Andy,52,1633.0,6,520
Mike,50,1444.0,7,520
Dove,48,1632.0,8,520
John,43,1279.0,9,520
Karl,32,1475.0,10,520
Mikey,63,1644.0,1,521
Mike,62,1571.0,2,521
Andy,61,1705.0,3,521
Matt,58,1664.0,4,521
Nick,57,1583.0,5,521
Sam,54,1581.0,6,521
Tim,50,1586.0,7,521
John,43,1258.0,8,521
Dove,42,1551.0,9,521
Karl,39,1539.0,10,521
Sam,63,1572.0,1,522
Andy,59,1727.0,2,522
Matt,58,1647.0,3,522
Tim,56,1621.0,4,522
Mikey,54,1547.0,5,522
Mike,53,1522.0,6,522
John,52,1308.0,7,522
Nick,47,1584.0,8,522
Dove,46,1574.0,9,522
Karl,41,1473.0,10,522
Mikey,69,1626.0,1,523
Nick,62,1567.0,2,523
Andy,55,1750.0,3,523
Dove,54,1676.0,4,523
Tim,53,1579.0,5,523
Mike,53,1443.0,6,523
Matt,49,1609.0,7,523
John,49,1310.0,8,523
Sam,48,1505.0,9,523
Karl,38,1461.0,10,523
Andy,68,1716.0,1,524
Matt,58,1657.0,2,524
Mikey,57,1618.0,3,524
Nick,56,1629.0,4,524
Sam,54,1534.0,5,524
Tim,53,1588.0,6,524
Mike,53,1431.0,7,524
Dove,51,1629.0,8,524
Karl,45,1546.0,9,524
John,34,1234.0,10,524
Nick,68,1512.0,1,525
Matt,64,1672.0,2,525
Andy,61,1711.0,3,525
Sam,57,1538.0,4,525
Mikey,51,1469.0,5,525
Tim,50,1545.0,6,525
Mike,50,1453.0,7,525
Dove,48,1568.0,8,525
John,43,1257.0,9,525
Karl,38,1495.0,10,525
Andy,67,1780.0,1,526
Nick,62,1624.0,2,526
Tim,62,1595.0,3,526
Matt,58,1624.0,4,526
Sam,57,1563.0,5,526
Mikey,57,1537.0,6,526
John,47,1300.0,7,526
Mike,45,1415.0,8,526
Dove,39,1526.0,9,526
Karl,35,1545.0,10,526
Tim,66,1620.0,1,527
Mikey,63,1612.0,2,527
Nick,59,1587.0,3,527
Matt,58,1584.0,4,527
Andy,56,1664.0,5,527
Sam,55,1496.0,6,527
Dove,51,1554.0,7,527
Mike,45,1416.0,8,527
John,38,1222.0,9,527
Karl,36,1469.0,10,527
Matt,67,1643.0,1,528
Nick,65,1606.0,2,528
Mikey,63,1564.0,3,528
Tim,53,1563.0,4,528
Mike,53,1460.0,5,528
Sam,51,1536.0,6,528
Andy,49,1617.0,7,528
Dove,48,1532.0,8,528
Karl,44,1505.0,9,528
John,37,1238.0,10,528
Andy,61,1648.0,1,529
Mikey,61,1586.0,2,529
Tim,59,1642.0,3,529
Matt,58,1668.0,4,529
Nick,57,1580.0,5,529
Mike,54,1507.0,6,529
Sam,48,1538.0,7,529
Dove,46,1591.0,8,529
John,43,1227.0,9,529
Karl,41,1525.0,10,529
Mikey,63,1597.0,1,530
Sam,60,1579.0,2,530
Andy,58,1660.0,3,530
Tim,57,1628.0,4,530
Matt,56,1649.0,5,530
Mike,51,1478.0,6,530
Nick,50,1543.0,7,530
Dove,49,1587.0,8,530
John,44,1261.0,9,530
Karl,39,1469.0,10,530
Nick,65,1669.0,1,531
Sam,60,1586.0,2,531
Andy,58,1702.0,3,531
Mikey,57,1641.0,4,531
Dove,57,1579.0,5,531
Matt,55,1639.0,6,531
Tim,50,1590.0,7,531
Mike,50,1484.0,8,531
Karl,41,1522.0,9,531
John,37,1246.0,10,531
Matt,64,1664.0,1,532
Mikey,59,1652.0,2,532
Sam,57,1633.0,3,532
Nick,57,1602.0,4,532
Dove,54,1654.0,5,532
Andy,50,1637.0,6,532
Mike,50,1499.0,7,532
John,49,1311.0,8,532
Tim,47,1603.0,9,532
Karl,41,1530.0,10,532
Andy,67,1706.0,1,533
Nick,62,1610.0,2,533
Matt,61,1613.0,3,533
Mikey,58,1556.0,4,533
Mike,56,1460.0,5,533
Dove,54,1692.0,6,533
Sam,54,1516.0,7,533
Tim,47,1575.0,8,533
John,38,1272.0,9,533
Karl,32,1532.0,10,533
Nick,65,1636.0,1,534
Tim,65,1634.0,2,534
Sam,63,1592.0,3,534
Mikey,61,1603.0,4,534
Matt,58,1628.0,5,534
Andy,55,1717.0,6,534
Mike,51,1464.0,7,534
Dove,42,1575.0,8,534
Karl,35,1485.0,9,534
John,34,1213.0,10,534
Nick,75,1668.0,1,535
Mikey,66,1655.0,2,535
Matt,55,1585.0,3,535
Andy,53,1596.0,4,535
Tim,53,1566.0,5,535
Dove,51,1604.0,6,535
Sam,51,1512.0,7,535
Mike,47,1430.0,8,535
John,40,1263.0,9,535
Karl,37,1487.0,10,535
Matt,64,1636.0,1,536
Tim,62,1626.0,2,536
Andy,61,1685.0,3,536
Dove,54,1575.0,4,536
Mikey,54,1566.0,5,536
Nick,53,1607.0,6,536
Sam,51,1518.0,7,536
John,49,1282.0,8,536
Mike,47,1438.0,9,536
Karl,35,1512.0,10,536
Nick,66,1604.0,1,537
Matt,62,1649.0,2,537
Sam,61,1671.0,3,537
Andy,61,1648.0,4,537
Mikey,60,1604.0,5,537
Tim,53,1572.0,6,537
Mike,48,1395.0,7,537
Dove,43,1527.0,8,537
John,41,1239.0,9,537
Karl,32,1486.0,10,537
Andy,68,1741.0,1,538
Sam,61,1580.0,2,538
Nick,60,1616.0,3,538
Tim,59,1661.0,4,538
Mike,56,1440.0,5,538
Mikey,54,1563.0,6,538
Matt,50,1592.0,7,538
John,43,1363.0,8,538
Dove,42,1504.0,9,538
Karl,35,1477.0,10,538
Nick,66,1602.0,1,539
Sam,63,1574.0,2,539
Matt,61,1593.0,3,539
Tim,54,1628.0,4,539
Mike,53,1416.0,5,539
Dove,51,1655.0,6,539
Andy,50,1593.0,7,539
Mikey,49,1541.0,8,539
Karl,41,1455.0,9,539
John,39,1224.0,10,539
Sam,67,1638.0,1,540
Andy,58,1605.0,2,540
Mikey,58,1550.0,3,540
Dove,57,1580.0,4,540
Nick,56,1580.0,5,540
Mike,54,1451.0,6,540
Tim,53,1543.0,7,540
Matt,50,1599.0,8,540
John,41,1276.0,9,540
Karl,33,1430.0,10,540
Mikey,69,1619.0,1,541
Andy,64,1728.0,2,541
Nick,62,1584.0,3,541
Matt,61,1657.0,4,541
Sam,57,1529.0,5,541
Tim,47,1569.0,6,541
Mike,47,1424.0,7,541
Dove,45,1626.0,8,541
John,40,1302.0,9,541
Karl,38,1484.0,10,541
Andy,65,1635.0,1,542
Nick,60,1613.0,2,542
Mike,59,1487.0,3,542
Mikey,57,1594.0,4,542
Sam,57,1563.0,5,542
Tim,56,1564.0,6,542
Matt,49,1617.0,7,542
Dove,45,1605.0,8,542
John,43,1287.0,9,542
Karl,38,1481.0,10,542
Mikey,60,1566.0,1,543
Mike,59,1486.0,2,543
Dove,57,1720.0,3,543
Sam,57,1573.0,4,543
Nick,56,1543.0,5,543
Andy,55,1651.0,6,543
Matt,55,1590.0,7,543
Tim,53,1550.0,8,543
Karl,41,1510.0,9,543
John,37,1229.0,10,543
Mikey,64,1598.0,1,544
Andy,62,1687.0,2,544
Sam,59,1498.0,3,544
Matt,58,1598.0,4,544
Dove,57,1630.0,5,544
Nick,56,1593.0,6,544
Mike,53,1461.0,7,544
Tim,44,1562.0,8,544
Karl,38,1493.0,9,544
John,37,1174.0,10,544
Mikey,69,1638.0,1,545
Matt,61,1698.0,2,545
Sam,60,1599.0,3,545
Andy,59,1612.0,4,545
Nick,59,1569.0,5,545
Tim,56,1588.0,6,545
Mike,53,1485.0,7,545
Dove,39,1597.0,8,545
John,38,1293.0,9,545
Karl,35,1499.0,10,545
Mikey,66,1595.0,1,546
Matt,61,1625.0,2,546
Andy,56,1695.0,3,546
Mike,56,1423.0,4,546
Sam,54,1557.0,5,546
Nick,52,1568.0,6,546
Tim,50,1562.0,7,546
Dove,46,1557.0,8,546
John,46,1273.0,9,546
Karl,41,1522.0,10,546
Dove,60,1707.0,1,547
Matt,59,1631.0,2,547
Nick,59,1546.0,3,547
Mikey,57,1621.0,4,547
Mike,57,1484.0,5,547
Tim,56,1626.0,6,547
Andy,52,1689.0,7,547
Sam,51,1537.0,8,547
John,43,1241.0,9,547
Karl,35,1455.0,10,547
Mikey,69,1666.0,1,548
Andy,61,1731.0,2,548
Sam,57,1579.0,3,548
Nick,56,1537.0,4,548
Matt,55,1655.0,5,548
Tim,53,1585.0,6,548
Mike,53,1434.0,7,548
Dove,48,1581.0,8,548
Karl,41,1471.0,9,548
John,37,1194.0,10,548
Andy,67,1679.0,1,549
Matt,62,1654.0,2,549
Tim,59,1639.0,3,549
Mikey,58,1615.0,4,549
Nick,55,1588.0,5,549
Sam,51,1544.0,6,549
Mike,47,1429.0,7,549
Dove,46,1535.0,8,549
John,44,1237.0,9,549
Karl,38,1458.0,10,549
Andy,64,1672.0,1,550
Mikey,63,1675.0,2,550
Matt,61,1690.0,3,550
Nick,56,1622.0,4,550
Tim,54,1558.0,5,550
Sam,54,1548.0,6,550
Dove,49,1646.0,7,550
Mike,47,1471.0,8,550
John,43,1271.0,9,550
Karl,38,1530.0,10,550
Nick,68,1617.0,1,551
Matt,61,1707.0,2,551
Mikey,60,1630.0,3,551
Andy,58,1694.0,4,551
Sam,57,1577.0,5,551
Mike,48,1511.0,6,551
Tim,47,1564.0,7,551
Dove,45,1596.0,8,551
Karl,44,1523.0,9,551
John,41,1251.0,10,551
Nick,68,1574.0,1,552
Mikey,60,1624.0,2,552
Matt,60,1602.0,3,552
Mike,59,1534.0,4,552
Sam,57,1550.0,5,552
Andy,54,1672.0,6,552
Tim,50,1546.0,7,552
Dove,45,1631.0,8,552
John,38,1199.0,9,552
Karl,36,1481.0,10,552
Andy,61,1683.0,1,553
Mike,59,1471.0,2,553
Matt,58,1626.0,3,553
Dove,57,1632.0,4,553
Sam,57,1590.0,5,553
Nick,56,1628.0,6,553
Mikey,54,1585.0,7,553
Tim,47,1599.0,8,553
Karl,41,1460.0,9,553
John,40,1266.0,10,553
Mikey,69,1660.0,1,554
Nick,65,1614.0,2,554
Sam,63,1604.0,3,554
Matt,58,1635.0,4,554
Mike,56,1499.0,5,554
Andy,52,1653.0,6,554
Dove,51,1663.0,7,554
Tim,44,1600.0,8,554
John,37,1241.0,9,554
Karl,35,1482.0,10,554
Mikey,63,1635.0,1,555
Andy,61,1678.0,2,555
Nick,60,1584.0,3,555
Matt,58,1625.0,4,555
Sam,54,1541.0,5,555
Mike,53,1457.0,6,555
John,46,1241.0,7,555
Dove,45,1589.0,8,555
Tim,45,1542.0,9,555
Karl,44,1517.0,10,555
Andy,67,1683.0,1,556
Nick,56,1584.0,2,556
Mike,56,1514.0,3,556
Mikey,55,1548.0,4,556
Tim,53,1576.0,5,556
Matt,52,1589.0,6,556
John,50,1312.0,7,556
Sam,48,1535.0,8,556
Karl,47,1516.0,9,556
Dove,45,1541.0,10,556
Mikey,69,1661.0,1,557
Andy,62,1684.0,2,557
Sam,60,1585.0,3,557
Dove,57,1593.0,4,557
Tim,53,1578.0,5,557
Nick,53,1567.0,6,557
Matt,52,1568.0,7,557
John,46,1356.0,8,557
Mike,44,1430.0,9,557
Karl,33,1491.0,10,557
Andy,64,1700.0,1,558
Sam,63,1563.0,2,558
Mikey,60,1624.0,3,558
Dove,57,1665.0,4,558
Matt,55,1621.0,5,558
Nick,54,1582.0,6,558
Mike,54,1457.0,7,558
Tim,48,1618.0,8,558
John,43,1262.0,9,558
Karl,30,1453.0,10,558
Sam,63,1572.0,1,559
Mikey,63,1549.0,2,559
Nick,59,1541.0,3,559
Matt,58,1622.0,4,559
Tim,56,1601.0,5,559
Mike,56,1490.0,6,559
Dove,54,1545.0,7,559
Andy,53,1607.0,8,559
John,40,1219.0,9,559
Karl,27,1472.0,10,559
Nick,65,1672.0,1,560
Matt,64,1750.0,2,560
Sam,60,1557.0,3,560
Tim,59,1621.0,4,560
Mikey,57,1521.0,5,560
Mike,53,1407.0,6,560
Andy,52,1639.0,7,560
Dove,48,1620.0,8,560
John,37,1276.0,9,560
Karl,35,1448.0,10,560
Nick,65,1581.0,1,561
Matt,62,1595.0,2,561
Andy,61,1674.0,3,561
Tim,56,1614.0,4,561
Mikey,54,1538.0,5,561
Dove,52,1564.0,6,561
Sam,52,1518.0,7,561
Mike,51,1415.0,8,561
John,38,1237.0,9,561
Karl,36,1476.0,10,561
Nick,71,1682.0,1,562
Mikey,64,1659.0,2,562
Andy,58,1647.0,3,562
Sam,58,1581.0,4,562
Tim,56,1580.0,5,562
Mike,56,1489.0,6,562
Matt,52,1635.0,7,562
Dove,42,1534.0,8,562
Karl,38,1508.0,9,562
John,34,1236.0,10,562
Matt,64,1752.0,1,563
Nick,62,1607.0,2,563
Sam,57,1625.0,3,563
Tim,57,1598.0,4,563
Mikey,57,1536.0,5,563
Andy,56,1593.0,6,563
Mike,53,1450.0,7,563
Karl,44,1509.0,8,563
John,40,1241.0,9,563
Dove,39,1522.0,10,563
Mikey,63,1608.0,1,564
Tim,59,1548.0,2,564
Andy,58,1705.0,3,564
Sam,57,1571.0,4,564
Mike,56,1492.0,5,564
Matt,55,1587.0,6,564
Dove,54,1645.0,7,564
Nick,53,1561.0,8,564
Karl,38,1548.0,9,564
John,37,1235.0,10,564
Mikey,69,1626.0,1,565
Tim,59,1572.0,2,565
Matt,58,1655.0,3,565
Andy,58,1571.0,4,565
Nick,56,1528.0,5,565
Sam,54,1526.0,6,565
Karl,47,1517.0,7,565
Mike,47,1396.0,8,565
Dove,45,1563.0,9,565
John,37,1190.0,10,565
Matt,59,1653.0,1,566
Nick,59,1595.0,2,566
Andy,58,1680.0,3,566
Mikey,58,1613.0,4,566
Tim,53,1559.0,5,566
Mike,53,1458.0,6,566
Sam,52,1509.0,7,566
Dove,48,1622.0,8,566
Karl,44,1527.0,9,566
John,44,1283.0,10,566
Andy,64,1764.0,1,567
Matt,64,1674.0,2,567
Nick,63,1643.0,3,567
Mikey,60,1569.0,4,567
Mike,56,1487.0,5,567
Tim,53,1543.0,6,567
Sam,51,1491.0,7,567
John,47,1295.0,8,567
Dove,41,1524.0,9,567
Karl,29,1478.0,10,567
Nick,68,1614.0,1,568
Matt,64,1685.0,2,568
Mikey,63,1589.0,3,568
Andy,58,1733.0,4,568
Sam,57,1579.0,5,568
Tim,47,1592.0,6,568
Mike,47,1450.0,7,568
John,46,1312.0,8,568
Dove,42,1480.0,9,568
Karl,38,1508.0,10,568
Nick,68,1590.0,1,569
Mikey,64,1627.0,2,569
Andy,62,1696.0,3,569
Matt,55,1658.0,4,569
Tim,54,1596.0,5,569
Mike,53,1540.0,6,569
Dove,52,1646.0,7,569
Sam,45,1422.0,8,569
John,40,1320.0,9,569
Karl,35,1493.0,10,569
Matt,67,1639.0,1,570
Nick,59,1547.0,2,570
Andy,58,1627.0,3,570
Sam,58,1572.0,4,570
Mikey,55,1504.0,5,570
Mike,54,1441.0,6,570
Tim,50,1613.0,7,570
Dove,48,1627.0,8,570
John,41,1208.0,9,570
Karl,37,1509.0,10,570
Mikey,64,1562.0,1,571
Nick,62,1638.0,2,571
Andy,61,1691.0,3,571
Matt,61,1596.0,4,571
Sam,58,1593.0,5,571
Mike,50,1470.0,6,571
Tim,47,1592.0,7,571
Dove,45,1595.0,8,571
Karl,44,1500.0,9,571
John,37,1258.0,10,571
Mike,65,1523.0,1,572
Nick,62,1571.0,2,572
Matt,58,1591.0,3,572
Dove,55,1625.0,4,572
Mikey,55,1566.0,5,572
Andy,53,1691.0,6,572
Sam,51,1507.0,7,572
Tim,50,1585.0,8,572
John,43,1227.0,9,572
Karl,36,1482.0,10,572
Nick,66,1557.0,1,573
Andy,65,1695.0,2,573
Mike,62,1497.0,3,573
Mikey,60,1563.0,4,573
Matt,58,1594.0,5,573
Tim,50,1567.0,6,573
Dove,48,1608.0,7,573
Sam,45,1455.0,8,573
John,43,1243.0,9,573
Karl,32,1462.0,10,573
Matt,67,1767.0,1,574
Mikey,66,1719.0,2,574
Sam,60,1624.0,3,574
Nick,59,1562.0,4,574
Andy,55,1686.0,5,574
Tim,53,1538.0,6,574
Dove,48,1619.0,7,574
Mike,44,1479.0,8,574
John,40,1273.0,9,574
Karl,38,1509.0,10,574
Mikey,63,1634.0,1,575
Nick,62,1612.0,2,575
Matt,58,1638.0,3,575
Tim,57,1596.0,4,575
Andy,55,1664.0,5,575
Sam,54,1527.0,6,575
Mike,50,1453.0,7,575
Dove,48,1550.0,8,575
John,43,1299.0,9,575
Karl,39,1521.0,10,575
Mikey,66,1681.0,1,576
Sam,63,1622.0,2,576
Andy,59,1689.0,3,576
Nick,59,1568.0,4,576
Tim,56,1566.0,5,576
Matt,55,1625.0,6,576
Dove,49,1577.0,7,576
John,44,1274.0,8,576
Mike,42,1422.0,9,576
Karl,35,1442.0,10,576
Mikey,63,1642.0,1,577
Sam,63,1558.0,2,577
Andy,61,1735.0,3,577
Nick,59,1591.0,4,577
Matt,58,1634.0,5,577
Tim,56,1566.0,6,577
Mike,53,1474.0,7,577
John,43,1297.0,8,577
Dove,39,1528.0,9,577
Karl,35,1517.0,10,577
Andy,64,1755.0,1,578
Mikey,63,1598.0,2,578
Nick,62,1648.0,3,578
Sam,57,1561.0,4,578
Matt,55,1619.0,5,578
Tim,51,1544.0,6,578
Mike,50,1446.0,7,578
Dove,48,1609.0,8,578
Karl,42,1540.0,9,578
John,37,1248.0,10,578
Matt,64,1621.0,1,579
Tim,62,1612.0,2,579
Mikey,60,1619.0,3,579
Sam,60,1550.0,4,579
Andy,58,1696.0,5,579
Nick,56,1509.0,6,579
Dove,51,1612.0,7,579
Mike,47,1456.0,8,579
Karl,38,1483.0,9,579
John,34,1230.0,10,579
Tim,65,1582.0,1,580
Nick,62,1589.0,2,580
Mike,62,1556.0,3,580
Matt,58,1674.0,4,580
Mikey,58,1646.0,5,580
Andy,53,1662.0,6,580
Sam,48,1514.0,7,580
John,46,1279.0,8,580
Karl,41,1503.0,9,580
Dove,36,1502.0,10,580
Mikey,66,1596.0,1,581
Nick,62,1553.0,2,581
Andy,61,1743.0,3,581
Matt,55,1596.0,4,581
Sam,51,1469.0,5,581
Mike,51,1434.0,6,581
John,50,1238.0,7,581
Dove,49,1598.0,8,581
Tim,45,1566.0,9,581
Karl,38,1465.0,10,581
Nick,62,1604.0,1,582
Andy,59,1685.0,2,582
Mikey,58,1600.0,3,582
Matt,58,1583.0,4,582
Tim,57,1618.0,5,582
Mike,56,1461.0,6,582
Sam,54,1506.0,7,582
Dove,45,1521.0,8,582
John,41,1189.0,9,582
Karl,38,1523.0,10,582
Nick,65,1629.0,1,583
Matt,64,1712.0,2,583
Mikey,60,1602.0,3,583
Tim,56,1656.0,4,583
Andy,54,1709.0,5,583
Mike,53,1456.0,6,583
Sam,52,1611.0,7,583
Dove,48,1573.0,8,583
Karl,42,1530.0,9,583
John,34,1279.0,10,583
Nick,68,1576.0,1,584
Mike,65,1548.0,2,584
Mikey,63,1616.0,3,584
Matt,58,1578.0,4,584
Andy,56,1606.0,5,584
Tim,54,1568.0,6,584
Sam,53,1530.0,7,584
Karl,38,1483.0,8,584
John,37,1219.0,9,584
Dove,36,1476.0,10,584
Matt,67,1665.0,1,585
Nick,65,1590.0,2,585
Andy,58,1597.0,3,585
Tim,57,1583.0,4,585
Mikey,54,1571.0,5,585
Sam,54,1555.0,6,585
Mike,50,1442.0,7,585
John,49,1358.0,8,585
Dove,40,1530.0,9,585
Karl,35,1492.0,10,585
Mikey,63,1673.0,1,586
Matt,61,1666.0,2,586
