Player,Table Points,Player_Score,Rank,Simulation
John,46,1226.0,9,485
Karl,41,1469.0,10,485
Sam,71,1466.0,1,486
Nick,61,1538.0,2,486
Tim,59,1594.0,3,486
Andy,54,1543.0,4,486
Dove,53,1525.0,5,486
Mikey,52,1447.0,6,486
Matt,49,1506.0,7,486
Mike,46,1383.0,8,486
Karl,45,1482.0,9,486
John,40,1236.0,10,486
Tim,67,1617.0,1,487
Mikey,65,1483.0,2,487
Mike,61,1451.0,3,487
Nick,57,1471.0,4,487
Matt,54,1604.0,5,487
Andy,51,1511.0,6,487
Sam,51,1474.0,7,487
Dove,48,1458.0,8,487
Karl,41,1535.0,9,487
John,38,1274.0,10,487
Nick,72,1567.0,1,488
Andy,64,1690.0,2,488
Mikey,63,1467.0,3,488
Matt,57,1531.0,4,488
Tim,51,1528.0,5,488
Sam,50,1411.0,6,488
Karl,47,1508.0,7,488
Mike,47,1479.0,8,488
Dove,41,1485.0,9,488
John,38,1248.0,10,488
Sam,72,1531.0,1,489
Matt,63,1606.0,2,489
Tim,61,1598.0,3,489
Andy,60,1678.0,4,489
Mike,55,1459.0,5,489
Mikey,53,1469.0,6,489
Dove,47,1548.0,7,489
John,43,1275.0,8,489
Nick,42,1439.0,9,489
Karl,38,1418.0,10,489
Mike,72,1521.0,1,490
Matt,67,1680.0,2,490
Tim,67,1569.0,3,490
Andy,57,1468.0,4,490
Sam,53,1468.0,5,490
Mikey,50,1424.0,6,490
John,46,1328.0,7,490
Dove,45,1468.0,8,490
Nick,45,1459.0,9,490
Karl,29,1430.0,10,490
Nick,67,1554.0,1,491
Matt,64,1566.0,2,491
Tim,62,1617.0,3,491
Andy,54,1545.0,4,491
Mike,53,1443.0,5,491
Dove,49,1456.0,6,491
Sam,49,1380.0,7,491
Mikey,48,1407.0,8,491
John,46,1333.0,9,491
Karl,38,1484.0,10,491
Sam,61,1444.0,1,492
Matt,59,1640.0,2,492
Andy,57,1512.0,3,492
Tim,56,1582.0,4,492
Dove,55,1497.0,5,492
Nick,54,1483.0,6,492
Mikey,54,1406.0,7,492
Mike,48,1428.0,8,492
John,46,1377.0,9,492
Karl,39,1474.0,10,492
Matt,72,1616.0,1,493
Sam,64,1441.0,2,493
Tim,55,1598.0,3,493
Andy,54,1552.0,4,493
Dove,53,1525.0,5,493
Mikey,53,1367.0,6,493
John,52,1309.0,7,493
Nick,51,1457.0,8,493
Mike,49,1427.0,9,493
Karl,30,1346.0,10,493
Andy,63,1626.0,1,494
Nick,61,1605.0,2,494
John,61,1424.0,3,494
Mikey,55,1438.0,4,494
Sam,54,1475.0,5,494
Tim,53,1579.0,6,494
Matt,52,1527.0,7,494
Karl,47,1538.0,8,494
Mike,46,1351.0,9,494
Dove,35,1494.0,10,494
Matt,67,1610.0,1,495
Andy,60,1570.0,2,495
Sam,60,1414.0,3,495
Tim,59,1611.0,4,495
Nick,52,1455.0,5,495
Dove,50,1546.0,6,495
Mikey,50,1455.0,7,495
Mike,50,1436.0,8,495
John,49,1340.0,9,495
Karl,33,1503.0,10,495
Mike,64,1417.0,1,496
Nick,61,1522.0,2,496
Dove,59,1567.0,3,496
Matt,56,1588.0,4,496
Tim,55,1553.0,5,496
Andy,54,1556.0,6,496
Mikey,50,1448.0,7,496
John,50,1399.0,8,496
Sam,44,1395.0,9,496
Karl,38,1405.0,10,496
Tim,67,1644.0,1,497
Matt,61,1611.0,2,497
Andy,59,1634.0,3,497
Mikey,54,1461.0,4,497
Sam,53,1408.0,5,497
Mike,50,1408.0,6,497
John,50,1336.0,7,497
Karl,48,1540.0,8,497
Dove,43,1432.0,9,497
Nick,43,1342.0,10,497
Matt,60,1562.0,1,498
Tim,59,1581.0,2,498
Andy,57,1560.0,3,498
Nick,55,1513.0,4,498
Mikey,54,1486.0,5,498
Sam,54,1430.0,6,498
John,54,1366.0,7,498
Dove,50,1567.0,8,498
Karl,44,1469.0,9,498
Mike,43,1503.0,10,498
Tim,73,1664.0,1,499
Andy,61,1603.0,2,499
Sam,57,1463.0,3,499
Nick,56,1510.0,4,499
John,52,1360.0,5,499
Matt,51,1605.0,6,499
Mikey,48,1399.0,7,499
Karl,45,1511.0,8,499
Dove,44,1497.0,9,499
Mike,44,1466.0,10,499
Matt,69,1630.0,1,500
Mike,65,1518.0,2,500
Tim,61,1636.0,3,500
Sam,54,1392.0,4,500
Mikey,53,1449.0,5,500
Dove,51,1602.0,6,500
Nick,51,1502.0,7,500
Andy,51,1477.0,8,500
John,49,1292.0,9,500
Karl,29,1488.0,10,500
Matt,63,1620.0,1,501
Sam,61,1451.0,2,501
Mike,59,1491.0,3,501
Tim,58,1543.0,4,501
Nick,56,1506.0,5,501
Dove,52,1557.0,6,501
Mikey,50,1482.0,7,501
Andy,46,1500.0,8,501
Karl,43,1477.0,9,501
John,41,1330.0,10,501
Matt,69,1625.0,1,502
Dove,62,1558.0,2,502
Tim,58,1527.0,3,502
Mikey,54,1492.0,4,502
Nick,51,1468.0,5,502
Sam,51,1337.0,6,502
Karl,47,1486.0,7,502
Mike,47,1426.0,8,502
John,47,1367.0,9,502
Andy,46,1498.0,10,502
Andy,69,1666.0,1,503
Matt,63,1557.0,2,503
Nick,61,1511.0,3,503
Tim,58,1473.0,4,503
Sam,55,1430.0,5,503
Mike,55,1426.0,6,503
Mikey,50,1470.0,7,503
Dove,50,1453.0,8,503
John,40,1289.0,9,503
Karl,32,1377.0,10,503
Nick,66,1501.0,1,504
Tim,62,1613.0,2,504
Matt,60,1564.0,3,504
Andy,58,1602.0,4,504
Mikey,56,1447.0,5,504
Mike,52,1448.0,6,504
John,52,1350.0,7,504
Sam,51,1406.0,8,504
Dove,41,1466.0,9,504
Karl,35,1381.0,10,504
Matt,63,1548.0,1,505
Tim,61,1595.0,2,505
Andy,58,1606.0,3,505
Sam,54,1403.0,4,505
Nick,52,1456.0,5,505
Mike,52,1389.0,6,505
John,52,1335.0,7,505
Dove,48,1452.0,8,505
Mikey,46,1451.0,9,505
Karl,45,1473.0,10,505
Nick,71,1536.0,1,506
Matt,70,1578.0,2,506
Tim,68,1618.0,3,506
Andy,61,1591.0,4,506
Mikey,56,1421.0,5,506
Sam,48,1405.0,6,506
Mike,47,1395.0,7,506
Dove,45,1459.0,8,506
Karl,34,1364.0,9,506
John,29,1273.0,10,506
Matt,68,1652.0,1,507
Andy,64,1644.0,2,507
Nick,58,1477.0,3,507
John,55,1324.0,4,507
Dove,54,1559.0,5,507
Tim,52,1458.0,6,507
Mikey,50,1428.0,7,507
Sam,48,1438.0,8,507
Mike,43,1426.0,9,507
Karl,38,1438.0,10,507
Matt,64,1629.0,1,508
Tim,59,1602.0,2,508
Mikey,57,1487.0,3,508
John,56,1395.0,4,508
Dove,54,1564.0,5,508
Mike,54,1418.0,6,508
Nick,53,1435.0,7,508
Andy,52,1577.0,8,508
Sam,45,1382.0,9,508
Karl,35,1414.0,10,508
Andy,63,1517.0,1,509
Mikey,61,1447.0,2,509
Nick,60,1527.0,3,509
Sam,58,1403.0,4,509
Matt,54,1546.0,5,509
Tim,53,1585.0,6,509
Dove,50,1518.0,7,509
Mike,49,1426.0,8,509
John,43,1283.0,9,509
Karl,41,1461.0,10,509
Tim,65,1626.0,1,510
Dove,65,1608.0,2,510
Nick,63,1476.0,3,510
Sam,58,1484.0,4,510
Matt,53,1548.0,5,510
Mike,53,1429.0,6,510
Andy,51,1542.0,7,510
Mikey,44,1469.0,8,510
Karl,41,1553.0,9,510
John,34,1276.0,10,510
Andy,68,1654.0,1,511
Matt,66,1575.0,2,511
Sam,60,1473.0,3,511
Tim,58,1592.0,4,511
Mike,54,1464.0,5,511
Nick,54,1450.0,6,511
Mikey,49,1500.0,7,511
Dove,47,1577.0,8,511
John,37,1278.0,9,511
Karl,36,1477.0,10,511
Matt,72,1687.0,1,512
Tim,68,1651.0,2,512
Nick,60,1514.0,3,512
Andy,54,1581.0,4,512
Mike,53,1315.0,5,512
Dove,46,1465.0,6,512
Sam,46,1352.0,7,512
John,46,1302.0,8,512
Karl,44,1469.0,9,512
Mikey,42,1402.0,10,512
Matt,65,1595.0,1,513
Mikey,62,1491.0,2,513
Andy,60,1574.0,3,513
Sam,60,1519.0,4,513
Tim,58,1590.0,5,513
Mike,53,1446.0,6,513
Nick,48,1466.0,7,513
Karl,45,1516.0,8,513
John,43,1305.0,9,513
Dove,38,1471.0,10,513
Andy,63,1547.0,1,514
Tim,61,1590.0,2,514
Dove,60,1571.0,3,514
Nick,57,1545.0,4,514
Mike,55,1510.0,5,514
Matt,54,1593.0,6,514
Mikey,53,1383.0,7,514
Sam,51,1433.0,8,514
Karl,41,1450.0,9,514
John,38,1241.0,10,514
Mike,65,1503.0,1,515
Matt,60,1615.0,2,515
Tim,57,1626.0,3,515
Sam,57,1390.0,4,515
Andy,55,1569.0,5,515
Nick,55,1470.0,6,515
Mikey,54,1456.0,7,515
Karl,47,1446.0,8,515
Dove,41,1497.0,9,515
John,39,1285.0,10,515
Tim,61,1598.0,1,516
Andy,60,1502.0,2,516
Matt,56,1600.0,3,516
Mike,56,1397.0,4,516
Mikey,53,1458.0,5,516
Sam,51,1363.0,6,516
Nick,50,1450.0,7,516
Karl,48,1505.0,8,516
Dove,47,1511.0,9,516
John,47,1315.0,10,516
Sam,65,1463.0,1,517
Matt,63,1627.0,2,517
Nick,63,1520.0,3,517
Tim,61,1628.0,4,517
Andy,58,1658.0,5,517
Dove,51,1542.0,6,517
Mikey,51,1421.0,7,517
Mike,49,1453.0,8,517
John,41,1311.0,9,517
Karl,29,1367.0,10,517
Tim,68,1645.0,1,518
Sam,61,1451.0,2,518
Nick,58,1495.0,3,518
Mike,53,1394.0,4,518
Dove,52,1582.0,5,518
John,52,1417.0,6,518
Matt,51,1600.0,7,518
Mikey,51,1470.0,8,518
Andy,49,1484.0,9,518
Karl,35,1462.0,10,518
Matt,67,1666.0,1,519
Tim,67,1574.0,2,519
Sam,66,1484.0,3,519
Andy,63,1629.0,4,519
Mikey,59,1442.0,5,519
Nick,55,1484.0,6,519
John,49,1291.0,7,519
Dove,44,1485.0,8,519
Mike,43,1382.0,9,519
Karl,20,1414.0,10,519
Matt,66,1547.0,1,520
Nick,63,1500.0,2,520
Andy,58,1526.0,3,520
Tim,58,1520.0,4,520
John,55,1389.0,5,520
Mike,52,1431.0,6,520
Dove,50,1585.0,7,520
Mikey,48,1477.0,8,520
Sam,45,1367.0,9,520
Karl,38,1469.0,10,520
Tim,76,1583.0,1,521
Andy,66,1536.0,2,521
Matt,63,1547.0,3,521
Mike,56,1431.0,4,521
Nick,51,1456.0,5,521
Dove,47,1534.0,6,521
John,46,1329.0,7,521
Karl,45,1460.0,8,521
Sam,42,1393.0,9,521
Mikey,41,1408.0,10,521
Matt,72,1612.0,1,522
Tim,62,1627.0,2,522
John,58,1356.0,3,522
Nick,54,1475.0,4,522
Dove,53,1505.0,5,522
Mikey,50,1466.0,6,522
Sam,49,1443.0,7,522
Mike,46,1342.0,8,522
Andy,45,1489.0,9,522
Karl,40,1501.0,10,522
Nick,63,1539.0,1,523
Sam,61,1524.0,2,523
Mike,61,1520.0,3,523
Andy,57,1608.0,4,523
Mikey,56,1440.0,5,523
Dove,54,1554.0,6,523
Tim,53,1583.0,7,523
Matt,51,1585.0,8,523
John,40,1311.0,9,523
Karl,36,1410.0,10,523
Matt,66,1604.0,1,524
Andy,63,1563.0,2,524
Nick,63,1551.0,3,524
Sam,57,1328.0,4,524
Dove,51,1499.0,5,524
Mike,49,1394.0,6,524
Tim,47,1450.0,7,524
Mikey,47,1416.0,8,524
John,45,1323.0,9,524
Karl,44,1452.0,10,524
Nick,69,1579.0,1,525
Dove,60,1566.0,2,525
Sam,60,1436.0,3,525
Mikey,59,1454.0,4,525
Andy,57,1513.0,5,525
Matt,54,1470.0,6,525
Tim,52,1576.0,7,525
John,50,1327.0,8,525
Mike,43,1337.0,9,525
Karl,25,1384.0,10,525
Tim,70,1603.0,1,526
Sam,60,1450.0,2,526
Nick,58,1465.0,3,526
Karl,54,1486.0,4,526
Matt,52,1534.0,5,526
Mike,52,1372.0,6,526
Andy,49,1524.0,7,526
Mikey,48,1457.0,8,526
Dove,47,1541.0,9,526
John,41,1279.0,10,526
Nick,69,1507.0,1,527
Mike,64,1432.0,2,527
Matt,60,1615.0,3,527
Tim,58,1636.0,4,527
Sam,56,1470.0,5,527
Dove,53,1574.0,6,527
Andy,52,1572.0,7,527
Mikey,46,1497.0,8,527
John,41,1351.0,9,527
Karl,31,1454.0,10,527
Tim,65,1620.0,1,528
Nick,63,1538.0,2,528
Matt,57,1504.0,3,528
Mike,57,1386.0,4,528
Andy,54,1550.0,5,528
Dove,54,1507.0,6,528
John,51,1299.0,7,528
Karl,45,1472.0,8,528
Mikey,44,1478.0,9,528
Sam,40,1352.0,10,528
Andy,78,1597.0,1,529
Nick,63,1523.0,2,529
Matt,58,1600.0,3,529
Mike,58,1430.0,4,529
Sam,57,1442.0,5,529
Tim,53,1579.0,6,529
Dove,50,1500.0,7,529
Mikey,41,1423.0,8,529
Karl,38,1438.0,9,529
John,37,1290.0,10,529
Andy,66,1615.0,1,530
Dove,65,1608.0,2,530
Tim,64,1546.0,3,530
Nick,60,1483.0,4,530
Matt,57,1570.0,5,530
Mike,49,1421.0,6,530
John,47,1264.0,7,530
Sam,44,1416.0,8,530
Mikey,41,1393.0,9,530
Karl,39,1476.0,10,530
Nick,67,1531.0,1,531
Tim,62,1627.0,2,531
Matt,62,1571.0,3,531
Sam,61,1458.0,4,531
Andy,57,1588.0,5,531
Mikey,54,1490.0,6,531
Mike,52,1412.0,7,531
John,40,1329.0,8,531
Karl,39,1494.0,9,531
Dove,36,1474.0,10,531
Tim,65,1612.0,1,532
Sam,62,1415.0,2,532
Matt,58,1596.0,3,532
Nick,57,1463.0,4,532
Mike,55,1384.0,5,532
Andy,51,1524.0,6,532
Mikey,49,1405.0,7,532
Dove,47,1514.0,8,532
John,44,1311.0,9,532
Karl,42,1460.0,10,532
Andy,61,1582.0,1,533
Tim,61,1539.0,2,533
Nick,59,1453.0,3,533
Mike,58,1432.0,4,533
Sam,54,1393.0,5,533
Dove,53,1501.0,6,533
Mikey,51,1444.0,7,533
Matt,49,1506.0,8,533
John,46,1255.0,9,533
Karl,39,1418.0,10,533
Tim,69,1644.0,1,534
Matt,69,1608.0,2,534
Nick,64,1548.0,3,534
Mikey,61,1480.0,4,534
Sam,51,1370.0,5,534
Mike,49,1445.0,6,534
Andy,46,1466.0,7,534
Karl,44,1485.0,8,534
Dove,41,1477.0,9,534
John,37,1250.0,10,534
Nick,66,1505.0,1,535
Matt,63,1588.0,2,535
Sam,60,1364.0,3,535
Tim,58,1555.0,4,535
Andy,57,1576.0,5,535
Mikey,56,1417.0,6,535
Dove,51,1501.0,7,535
Mike,46,1417.0,8,535
John,43,1290.0,9,535
Karl,33,1451.0,10,535
Tim,73,1644.0,1,536
Matt,63,1629.0,2,536
John,61,1343.0,3,536
Andy,57,1661.0,4,536
Dove,53,1566.0,5,536
Mike,50,1489.0,6,536
Nick,48,1448.0,7,536
Sam,45,1409.0,8,536
Mikey,45,1403.0,9,536
Karl,38,1470.0,10,536
Tim,69,1548.0,1,537
Matt,66,1622.0,2,537
Nick,60,1509.0,3,537
Sam,54,1466.0,4,537
Andy,49,1551.0,5,537
Dove,47,1495.0,6,537
Karl,47,1481.0,7,537
Mike,47,1383.0,8,537
John,47,1342.0,9,537
Mikey,45,1384.0,10,537
Sam,66,1486.0,1,538
Tim,65,1571.0,2,538
Andy,58,1542.0,3,538
John,53,1233.0,4,538
Matt,52,1527.0,5,538
Dove,50,1454.0,6,538
Mike,50,1401.0,7,538
Mikey,47,1465.0,8,538
Nick,46,1404.0,9,538
Karl,44,1433.0,10,538
Nick,59,1419.0,1,539
Andy,58,1592.0,2,539
Matt,58,1531.0,3,539
Mikey,56,1454.0,4,539
Tim,55,1516.0,5,539
John,55,1407.0,6,539
Sam,54,1401.0,7,539
Karl,47,1467.0,8,539
Dove,46,1478.0,9,539
Mike,41,1316.0,10,539
Matt,60,1619.0,1,540
Andy,60,1601.0,2,540
Nick,57,1441.0,3,540
Sam,55,1416.0,4,540
Dove,53,1531.0,5,540
Karl,51,1471.0,6,540
Tim,50,1543.0,7,540
Mike,50,1343.0,8,540
John,49,1444.0,9,540
Mikey,47,1412.0,10,540
Nick,66,1548.0,1,541
Tim,64,1628.0,2,541
Andy,63,1522.0,3,541
Matt,60,1599.0,4,541
Sam,52,1391.0,5,541
Mikey,48,1428.0,6,541
Dove,47,1546.0,7,541
Mike,46,1461.0,8,541
Karl,44,1506.0,9,541
John,43,1317.0,10,541
Matt,70,1626.0,1,542
Tim,67,1541.0,2,542
Andy,57,1538.0,3,542
Mike,55,1499.0,4,542
Nick,52,1496.0,5,542
Sam,52,1480.0,6,542
Mikey,50,1374.0,7,542
John,49,1282.0,8,542
Karl,45,1472.0,9,542
Dove,35,1440.0,10,542
Matt,73,1662.0,1,543
Andy,60,1618.0,2,543
Sam,58,1399.0,3,543
Mikey,56,1442.0,4,543
Mike,53,1435.0,5,543
Tim,52,1488.0,6,543
Nick,52,1431.0,7,543
Dove,49,1447.0,8,543
John,40,1288.0,9,543
Karl,38,1472.0,10,543
Andy,66,1583.0,1,544
Tim,64,1600.0,2,544
Matt,60,1620.0,3,544
Mikey,59,1488.0,4,544
Nick,57,1535.0,5,544
Sam,57,1476.0,6,544
Dove,47,1525.0,7,544
Mike,46,1375.0,8,544
John,40,1304.0,9,544
Karl,38,1498.0,10,544
Tim,73,1578.0,1,545
Mikey,62,1428.0,2,545
Andy,57,1557.0,3,545
Nick,57,1508.0,4,545
Karl,53,1483.0,5,545
Sam,51,1449.0,6,545
Dove,50,1544.0,7,545
Matt,48,1523.0,8,545
Mike,43,1352.0,9,545
John,40,1282.0,10,545
Matt,69,1620.0,1,546
Tim,65,1570.0,2,546
John,58,1278.0,3,546
Dove,53,1593.0,4,546
Nick,51,1391.0,5,546
Karl,50,1489.0,6,546
Sam,49,1367.0,7,546
Andy,46,1498.0,8,546
Mike,46,1464.0,9,546
Mikey,45,1338.0,10,546
Tim,64,1593.0,1,547
Matt,63,1535.0,2,547
Mike,61,1450.0,3,547
Sam,61,1433.0,4,547
Andy,57,1545.0,5,547
Nick,54,1515.0,6,547
Mikey,53,1382.0,7,547
John,52,1298.0,8,547
Dove,35,1396.0,9,547
Karl,33,1504.0,10,547
Matt,66,1582.0,1,548
Tim,59,1585.0,2,548
Mike,58,1415.0,3,548
Andy,55,1492.0,4,548
Sam,55,1460.0,5,548
Nick,54,1506.0,6,548
Dove,53,1536.0,7,548
Mikey,47,1427.0,8,548
John,44,1282.0,9,548
Karl,38,1436.0,10,548
Andy,75,1631.0,1,549
Mike,64,1498.0,2,549
Matt,60,1497.0,3,549
Sam,60,1495.0,4,549
Tim,58,1583.0,5,549
Nick,54,1501.0,6,549
Dove,46,1518.0,7,549
John,45,1376.0,8,549
Mikey,45,1313.0,9,549
Karl,24,1396.0,10,549
Matt,63,1570.0,1,550
Mikey,59,1432.0,2,550
Andy,57,1600.0,3,550
Sam,57,1464.0,4,550
John,56,1308.0,5,550
Mike,55,1439.0,6,550
Tim,53,1613.0,7,550
Nick,48,1413.0,8,550
Dove,44,1526.0,9,550
Karl,41,1485.0,10,550
Mikey,65,1494.0,1,551
Andy,58,1572.0,2,551
Tim,58,1513.0,3,551
Matt,57,1530.0,4,551
Sam,57,1493.0,5,551
Nick,54,1473.0,6,551
John,53,1379.0,7,551
Mike,46,1367.0,8,551
Karl,44,1461.0,9,551
Dove,41,1457.0,10,551
Matt,67,1619.0,1,552
Mike,62,1488.0,2,552
Nick,59,1504.0,3,552
Tim,58,1517.0,4,552
Sam,55,1441.0,5,552
Andy,54,1573.0,6,552
Mikey,53,1490.0,7,552
John,46,1330.0,8,552
Dove,45,1431.0,9,552
Karl,32,1385.0,10,552
Andy,72,1697.0,1,553
Tim,68,1583.0,2,553
Matt,63,1594.0,3,553
Sam,57,1431.0,4,553
Mikey,56,1487.0,5,553
Mike,49,1355.0,6,553
Nick,48,1447.0,7,553
Dove,42,1498.0,8,553
Karl,41,1521.0,9,553
John,37,1267.0,10,553
Andy,66,1641.0,1,554
Tim,64,1646.0,2,554
Matt,62,1574.0,3,554
John,55,1353.0,4,554
Nick,54,1501.0,5,554
Dove,53,1574.0,6,554
Sam,52,1406.0,7,554
Karl,45,1418.0,8,554
Mikey,42,1444.0,9,554
Mike,38,1421.0,10,554
Tim,70,1613.0,1,555
Sam,60,1458.0,2,555
Nick,58,1509.0,3,555
Matt,57,1623.0,4,555
Mike,55,1448.0,5,555
John,55,1367.0,6,555
Dove,48,1591.0,7,555
Andy,45,1426.0,8,555
Mikey,44,1391.0,9,555
Karl,41,1474.0,10,555
Tim,67,1613.0,1,556
Nick,65,1523.0,2,556
Matt,62,1670.0,3,556
Mike,58,1512.0,4,556
Andy,57,1551.0,5,556
Sam,54,1379.0,6,556
Dove,48,1534.0,7,556
John,44,1285.0,8,556
Mikey,42,1448.0,9,556
Karl,33,1392.0,10,556
Matt,67,1610.0,1,557
Nick,66,1502.0,2,557
Tim,59,1501.0,3,557
Mike,57,1440.0,4,557
Andy,55,1621.0,5,557
Mikey,53,1475.0,6,557
John,53,1363.0,7,557
Sam,48,1481.0,8,557
Dove,42,1476.0,9,557
Karl,30,1445.0,10,557
Matt,68,1585.0,1,558
Tim,65,1551.0,2,558
Mikey,62,1424.0,3,558
Sam,58,1420.0,4,558
Nick,57,1487.0,5,558
Mike,57,1428.0,6,558
Andy,44,1450.0,7,558
Karl,44,1424.0,8,558
Dove,38,1448.0,9,558
John,37,1264.0,10,558
Tim,65,1593.0,1,559
John,61,1392.0,2,559
Matt,57,1653.0,3,559
Andy,57,1557.0,4,559
Mikey,54,1403.0,5,559
Mike,52,1341.0,6,559
Nick,51,1420.0,7,559
Sam,51,1419.0,8,559
Karl,44,1521.0,9,559
Dove,41,1454.0,10,559
Matt,69,1610.0,1,560
Tim,64,1562.0,2,560
Mikey,60,1536.0,3,560
Sam,58,1433.0,4,560
Andy,56,1513.0,5,560
Mike,53,1442.0,6,560
Karl,45,1489.0,7,560
Dove,42,1552.0,8,560
Nick,42,1454.0,9,560
John,41,1263.0,10,560
Andy,67,1661.0,1,561
Tim,67,1637.0,2,561
Nick,61,1539.0,3,561
Matt,57,1582.0,4,561
Dove,53,1456.0,5,561
Karl,48,1489.0,6,561
Mike,47,1355.0,7,561
Sam,45,1336.0,8,561
Mikey,44,1449.0,9,561
John,43,1277.0,10,561
Andy,66,1670.0,1,562
Dove,59,1582.0,2,562
Matt,58,1560.0,3,562
Tim,55,1556.0,4,562
Mike,55,1440.0,5,562
Nick,55,1389.0,6,562
Mikey,49,1388.0,7,562
Sam,48,1460.0,8,562
Karl,44,1466.0,9,562
John,43,1357.0,10,562
Andy,64,1598.0,1,563
Sam,61,1495.0,2,563
Tim,56,1539.0,3,563
Nick,55,1516.0,4,563
Matt,55,1509.0,5,563
Dove,53,1579.0,6,563
John,53,1393.0,7,563
Mikey,48,1484.0,8,563
Mike,47,1467.0,9,563
Karl,37,1473.0,10,563
Nick,78,1540.0,1,564
Matt,58,1544.0,2,564
Tim,58,1501.0,3,564
Mike,56,1407.0,4,564
Sam,54,1420.0,5,564
Andy,51,1589.0,6,564
John,46,1323.0,7,564
Dove,45,1472.0,8,564
Mikey,43,1456.0,9,564
Karl,42,1523.0,10,564
Matt,66,1634.0,1,565
Andy,63,1495.0,2,565
Tim,61,1556.0,3,565
Nick,55,1465.0,4,565
Sam,55,1439.0,5,565
Mikey,54,1430.0,6,565
Mike,50,1382.0,7,565
Dove,45,1448.0,8,565
John,43,1279.0,9,565
Karl,39,1471.0,10,565
Tim,67,1619.0,1,566
Andy,59,1548.0,2,566
John,59,1405.0,3,566
Mikey,57,1365.0,4,566
Matt,55,1614.0,5,566
Mike,55,1420.0,6,566
Nick,51,1475.0,7,566
Dove,50,1481.0,8,566
Karl,39,1442.0,9,566
Sam,39,1371.0,10,566
Tim,71,1605.0,1,567
Matt,66,1649.0,2,567
John,55,1319.0,3,567
Mikey,54,1449.0,4,567
Nick,54,1441.0,5,567
Sam,51,1438.0,6,567
Dove,50,1547.0,7,567
Mike,49,1363.0,8,567
Andy,48,1521.0,9,567
Karl,35,1457.0,10,567
Andy,70,1721.0,1,568
Tim,67,1658.0,2,568
Matt,60,1557.0,3,568
Mike,58,1470.0,4,568
Sam,57,1458.0,5,568
Nick,51,1475.0,6,568
Mikey,51,1469.0,7,568
John,42,1263.0,8,568
Karl,41,1439.0,9,568
Dove,32,1452.0,10,568
Andy,72,1541.0,1,569
Nick,68,1521.0,2,569
Tim,64,1593.0,3,569
Mike,64,1453.0,4,569
Sam,54,1411.0,5,569
Mikey,50,1445.0,6,569
John,43,1326.0,7,569
Karl,40,1469.0,8,569
Dove,38,1480.0,9,569
Matt,37,1472.0,10,569
Andy,67,1626.0,1,570
Nick,63,1471.0,2,570
Sam,60,1438.0,3,570
Tim,58,1549.0,4,570
Mike,58,1501.0,5,570
Matt,54,1529.0,6,570
Dove,50,1561.0,7,570
Mikey,44,1383.0,8,570
John,44,1268.0,9,570
Karl,35,1445.0,10,570
Nick,67,1531.0,1,571
Matt,66,1628.0,2,571
Mikey,65,1484.0,3,571
Tim,59,1581.0,4,571
Andy,55,1521.0,5,571
John,48,1284.0,6,571
Dove,47,1513.0,7,571
Mike,47,1418.0,8,571
Sam,40,1369.0,9,571
Karl,36,1467.0,10,571
Tim,70,1615.0,1,572
Mike,64,1538.0,2,572
Sam,63,1534.0,3,572
Matt,55,1587.0,4,572
Nick,54,1474.0,5,572
Mikey,50,1430.0,6,572
Dove,47,1580.0,7,572
Andy,46,1519.0,8,572
Karl,44,1485.0,9,572
John,40,1315.0,10,572
Andy,60,1478.0,1,573
Matt,58,1551.0,2,573
Tim,57,1569.0,3,573
Sam,55,1421.0,4,573
Dove,54,1504.0,5,573
Mike,54,1442.0,6,573
Mikey,53,1448.0,7,573
John,49,1315.0,8,573
Nick,46,1487.0,9,573
Karl,43,1413.0,10,573
Matt,69,1517.0,1,574
Mikey,65,1445.0,2,574
Tim,59,1573.0,3,574
Sam,58,1442.0,4,574
Andy,57,1580.0,5,574
Nick,57,1482.0,6,574
Mike,56,1382.0,7,574
Dove,47,1521.0,8,574
John,43,1337.0,9,574
Karl,21,1406.0,10,574
Tim,67,1636.0,1,575
Andy,61,1601.0,2,575
Matt,57,1551.0,3,575
Mike,53,1479.0,4,575
Mikey,53,1463.0,5,575
Sam,52,1420.0,6,575
Dove,51,1562.0,7,575
John,47,1320.0,8,575
Nick,46,1425.0,9,575
Karl,44,1414.0,10,575
Matt,65,1629.0,1,576
Tim,64,1554.0,2,576
Andy,60,1595.0,3,576
Sam,60,1502.0,4,576
Mikey,59,1534.0,5,576
John,53,1393.0,6,576
Mike,47,1342.0,7,576
Dove,45,1521.0,8,576
Karl,39,1460.0,9,576
Nick,39,1413.0,10,576
Tim,70,1574.0,1,577
Dove,62,1517.0,2,577
Andy,60,1531.0,3,577
John,54,1350.0,4,577
Mike,53,1406.0,5,577
Sam,52,1431.0,6,577
Nick,51,1461.0,7,577
Matt,48,1541.0,8,577
Mikey,47,1424.0,9,577
Karl,33,1392.0,10,577
Nick,72,1549.0,1,578
Tim,67,1593.0,2,578
Matt,61,1577.0,3,578
Sam,57,1462.0,4,578
Andy,54,1539.0,5,578
Dove,50,1524.0,6,578
Mikey,47,1452.0,7,578
John,46,1258.0,8,578
Mike,44,1396.0,9,578
Karl,35,1484.0,10,578
Nick,67,1570.0,1,579
Andy,64,1588.0,2,579
Tim,60,1529.0,3,579
Matt,54,1530.0,4,579
Sam,54,1392.0,5,579
Mike,52,1444.0,6,579
