Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1445.0,9,492
John,34,1280.0,10,492
Nick,66,1622.0,1,493
Tim,65,1681.0,2,493
Matt,62,1629.0,3,493
Mikey,60,1630.0,4,493
Andy,55,1758.0,5,493
Mike,54,1500.0,6,493
Sam,53,1539.0,7,493
Dove,43,1506.0,8,493
Karl,35,1470.0,9,493
John,34,1258.0,10,493
Nick,66,1644.0,1,494
Tim,62,1665.0,2,494
Matt,59,1613.0,3,494
Mikey,57,1619.0,4,494
Mike,57,1563.0,5,494
Andy,55,1727.0,6,494
Sam,55,1537.0,7,494
Dove,42,1535.0,8,494
Karl,38,1456.0,9,494
John,37,1253.0,10,494
Nick,66,1648.0,1,495
Tim,62,1653.0,2,495
Matt,62,1635.0,3,495
Mikey,60,1630.0,4,495
Andy,55,1723.0,5,495
Sam,55,1554.0,6,495
Mike,54,1513.0,7,495
Dove,42,1498.0,8,495
Karl,38,1470.0,9,495
John,34,1245.0,10,495
Nick,66,1649.0,1,496
Matt,62,1629.0,2,496
Mikey,60,1646.0,3,496
Mike,60,1535.0,4,496
Tim,59,1646.0,5,496
Andy,52,1736.0,6,496
Sam,52,1549.0,7,496
Dove,42,1519.0,8,496
Karl,41,1473.0,9,496
John,34,1250.0,10,496
Nick,69,1636.0,1,497
Mikey,63,1637.0,2,497
Tim,62,1664.0,3,497
Matt,62,1651.0,4,497
Mike,54,1496.0,5,497
Andy,52,1698.0,6,497
Sam,52,1540.0,7,497
Dove,42,1540.0,8,497
Karl,38,1480.0,9,497
John,34,1257.0,10,497
Nick,69,1655.0,1,498
Mikey,63,1646.0,2,498
Tim,59,1653.0,3,498
Mike,57,1493.0,4,498
Matt,56,1610.0,5,498
Sam,55,1529.0,6,498
Andy,52,1719.0,7,498
Dove,45,1509.0,8,498
John,37,1269.0,9,498
Karl,35,1469.0,10,498
Nick,69,1633.0,1,499
Tim,62,1657.0,2,499
Mikey,60,1633.0,3,499
Matt,59,1652.0,4,499
Mike,57,1523.0,5,499
Sam,55,1538.0,6,499
Andy,52,1738.0,7,499
Dove,45,1557.0,8,499
Karl,35,1463.0,9,499
John,34,1257.0,10,499
Nick,66,1647.0,1,500
Tim,65,1677.0,2,500
Mikey,60,1609.0,3,500
Matt,59,1643.0,4,500
Mike,57,1517.0,5,500
Sam,52,1518.0,6,500
Andy,49,1740.0,7,500
Dove,45,1518.0,8,500
Karl,38,1469.0,9,500
John,37,1284.0,10,500
Mikey,63,1669.0,1,501
Nick,63,1632.0,2,501
Tim,62,1674.0,3,501
Mike,57,1536.0,4,501
Matt,56,1617.0,5,501
Andy,55,1755.0,6,501
Sam,52,1563.0,7,501
Dove,45,1562.0,8,501
Karl,38,1476.0,9,501
John,37,1284.0,10,501
Nick,69,1634.0,1,502
Tim,62,1651.0,2,502
Mikey,60,1599.0,3,502
Matt,59,1616.0,4,502
Mike,57,1516.0,5,502
Andy,52,1719.0,6,502
Sam,52,1546.0,7,502
Dove,48,1521.0,8,502
Karl,35,1448.0,9,502
John,34,1258.0,10,502
Nick,66,1640.0,1,503
Tim,62,1655.0,2,503
Matt,62,1633.0,3,503
Mike,60,1534.0,4,503
Mikey,58,1633.0,5,503
Andy,52,1738.0,6,503
Sam,52,1549.0,7,503
Dove,45,1515.0,8,503
Karl,36,1476.0,9,503
John,34,1253.0,10,503
Nick,66,1652.0,1,504
Tim,65,1669.0,2,504
Matt,62,1647.0,3,504
Mikey,57,1611.0,4,504
Mike,54,1495.0,5,504
Andy,52,1721.0,6,504
Sam,49,1509.0,7,504
Dove,45,1515.0,8,504
Karl,41,1502.0,9,504
John,37,1260.0,10,504
Nick,63,1627.0,1,505
Matt,62,1629.0,2,505
Mikey,60,1603.0,3,505
Mike,60,1544.0,4,505
Tim,59,1667.0,5,505
Andy,55,1747.0,6,505
Sam,52,1541.0,7,505
Dove,42,1504.0,8,505
Karl,41,1492.0,9,505
John,34,1268.0,10,505
Nick,66,1653.0,1,506
Tim,62,1673.0,2,506
Mike,60,1524.0,3,506
Matt,59,1612.0,4,506
Mikey,57,1634.0,5,506
Andy,52,1725.0,6,506
Sam,52,1529.0,7,506
Dove,45,1519.0,8,506
Karl,41,1477.0,9,506
John,34,1267.0,10,506
Nick,66,1628.0,1,507
Mikey,63,1637.0,2,507
Tim,62,1654.0,3,507
Matt,59,1620.0,4,507
Mike,57,1546.0,5,507
Sam,55,1555.0,6,507
Andy,52,1695.0,7,507
Dove,45,1516.0,8,507
Karl,35,1454.0,9,507
John,34,1270.0,10,507
Nick,69,1628.0,1,508
Tim,62,1664.0,2,508
Matt,62,1642.0,3,508
Mikey,60,1629.0,4,508
Mike,57,1486.0,5,508
Sam,55,1527.0,6,508
Andy,52,1695.0,7,508
Dove,42,1518.0,8,508
Karl,35,1466.0,9,508
John,34,1292.0,10,508
Nick,63,1624.0,1,509
Tim,62,1669.0,2,509
Matt,62,1637.0,3,509
Mikey,61,1642.0,4,509
Mike,57,1520.0,5,509
Andy,55,1734.0,6,509
Sam,49,1506.0,7,509
Dove,45,1535.0,8,509
Karl,39,1475.0,9,509
John,34,1276.0,10,509
Tim,65,1697.0,1,510
Nick,63,1599.0,2,510
Matt,62,1633.0,3,510
Mikey,60,1660.0,4,510
Mike,57,1519.0,5,510
Andy,55,1733.0,6,510
Sam,49,1528.0,7,510
Dove,45,1516.0,8,510
Karl,38,1493.0,9,510
John,34,1269.0,10,510
Nick,69,1630.0,1,511
Mikey,63,1655.0,2,511
Tim,62,1664.0,3,511
Matt,57,1626.0,4,511
Mike,54,1492.0,5,511
Andy,52,1720.0,6,511
Sam,52,1534.0,7,511
Dove,45,1550.0,8,511
Karl,38,1474.0,9,511
John,35,1269.0,10,511
Nick,69,1649.0,1,512
Tim,62,1645.0,2,512
Mikey,60,1640.0,3,512
Mike,57,1517.0,4,512
Matt,56,1631.0,5,512
Sam,55,1559.0,6,512
Andy,52,1702.0,7,512
Dove,45,1553.0,8,512
John,37,1259.0,9,512
Karl,35,1471.0,10,512
Nick,66,1615.0,1,513
Mikey,63,1655.0,2,513
Tim,62,1637.0,3,513
Mike,57,1496.0,4,513
Matt,56,1618.0,5,513
Andy,52,1724.0,6,513
Sam,49,1502.0,7,513
Dove,48,1528.0,8,513
Karl,38,1463.0,9,513
John,37,1294.0,10,513
Nick,66,1611.0,1,514
Tim,62,1676.0,2,514
Matt,59,1618.0,3,514
Mikey,57,1616.0,4,514
Mike,57,1531.0,5,514
Andy,55,1708.0,6,514
Sam,52,1533.0,7,514
Dove,48,1545.0,8,514
Karl,38,1477.0,9,514
John,34,1226.0,10,514
Tim,65,1663.0,1,515
Nick,63,1591.0,2,515
Matt,59,1639.0,3,515
Mikey,58,1602.0,4,515
Mike,57,1500.0,5,515
Andy,55,1735.0,6,515
Sam,55,1537.0,7,515
Dove,45,1518.0,8,515
Karl,36,1478.0,9,515
John,34,1264.0,10,515
Nick,66,1613.0,1,516
Mikey,60,1646.0,2,516
Mike,60,1542.0,3,516
Tim,59,1661.0,4,516
Matt,57,1620.0,5,516
Sam,55,1552.0,6,516
Andy,49,1708.0,7,516
Dove,43,1513.0,8,516
John,40,1301.0,9,516
Karl,38,1471.0,10,516
Nick,66,1633.0,1,517
Tim,62,1676.0,2,517
Matt,62,1656.0,3,517
Mikey,60,1635.0,4,517
Mike,57,1531.0,5,517
Sam,55,1555.0,6,517
Andy,52,1728.0,7,517
Dove,42,1522.0,8,517
Karl,38,1468.0,9,517
John,34,1230.0,10,517
Nick,66,1638.0,1,518
Tim,65,1664.0,2,518
Mikey,57,1619.0,3,518
Mike,57,1523.0,4,518
Matt,56,1598.0,5,518
Andy,52,1743.0,6,518
Sam,49,1505.0,7,518
Dove,48,1522.0,8,518
Karl,41,1498.0,9,518
John,37,1297.0,10,518
Nick,66,1629.0,1,519
Mikey,60,1636.0,2,519
Tim,59,1655.0,3,519
Matt,59,1626.0,4,519
Mike,57,1522.0,5,519
Andy,55,1736.0,6,519
Sam,52,1518.0,7,519
Dove,45,1521.0,8,519
Karl,38,1478.0,9,519
John,37,1315.0,10,519
Nick,69,1656.0,1,520
Tim,62,1669.0,2,520
Mikey,60,1638.0,3,520
Matt,59,1634.0,4,520
Mike,57,1530.0,5,520
Andy,49,1678.0,6,520
Sam,49,1518.0,7,520
Dove,48,1576.0,8,520
Karl,38,1489.0,9,520
John,37,1267.0,10,520
Nick,66,1619.0,1,521
Tim,62,1642.0,2,521
Matt,62,1634.0,3,521
Mikey,60,1613.0,4,521
Andy,55,1732.0,5,521
Mike,54,1510.0,6,521
Sam,49,1515.0,7,521
Dove,45,1544.0,8,521
Karl,41,1503.0,9,521
John,34,1273.0,10,521
Mikey,63,1665.0,1,522
Nick,63,1594.0,2,522
Tim,62,1675.0,3,522
Matt,59,1635.0,4,522
Mike,57,1530.0,5,522
Andy,55,1747.0,6,522
Sam,52,1533.0,7,522
Dove,45,1522.0,8,522
John,37,1271.0,9,522
Karl,35,1482.0,10,522
Nick,69,1624.0,1,523
Tim,65,1686.0,2,523
Matt,62,1611.0,3,523
Mikey,60,1647.0,4,523
Mike,54,1503.0,5,523
Andy,52,1717.0,6,523
Sam,49,1508.0,7,523
Dove,45,1518.0,8,523
Karl,38,1474.0,9,523
John,34,1272.0,10,523
Nick,66,1638.0,1,524
Tim,65,1687.0,2,524
Mikey,60,1624.0,3,524
Matt,59,1621.0,4,524
Andy,55,1748.0,5,524
Mike,54,1500.0,6,524
Sam,52,1534.0,7,524
Dove,45,1515.0,8,524
Karl,38,1465.0,9,524
John,34,1271.0,10,524
Nick,63,1604.0,1,525
Mikey,60,1634.0,2,525
Mike,60,1540.0,3,525
Tim,59,1633.0,4,525
Matt,59,1609.0,5,525
Andy,55,1702.0,6,525
Sam,49,1539.0,7,525
Dove,45,1515.0,8,525
Karl,41,1498.0,9,525
John,37,1267.0,10,525
Nick,66,1614.0,1,526
Tim,65,1670.0,2,526
Mikey,60,1628.0,3,526
Matt,59,1642.0,4,526
Andy,55,1718.0,5,526
Sam,55,1569.0,6,526
Mike,54,1505.0,7,526
Dove,45,1525.0,8,526
Karl,35,1467.0,9,526
John,34,1298.0,10,526
Nick,64,1625.0,1,527
Tim,62,1681.0,2,527
Matt,62,1624.0,3,527
Mike,60,1523.0,4,527
Mikey,57,1592.0,5,527
Sam,52,1527.0,6,527
Andy,50,1712.0,7,527
Dove,45,1512.0,8,527
Karl,38,1489.0,9,527
John,37,1271.0,10,527
Nick,69,1661.0,1,528
Tim,65,1675.0,2,528
Mikey,57,1619.0,3,528
Matt,56,1623.0,4,528
Mike,54,1514.0,5,528
Andy,52,1689.0,6,528
Sam,52,1517.0,7,528
Dove,45,1534.0,8,528
Karl,41,1507.0,9,528
John,37,1256.0,10,528
Nick,69,1626.0,1,529
Tim,65,1686.0,2,529
Mikey,60,1632.0,3,529
Matt,59,1642.0,4,529
Mike,54,1512.0,5,529
Andy,52,1717.0,6,529
Sam,52,1544.0,7,529
Dove,45,1511.0,8,529
Karl,38,1508.0,9,529
John,34,1263.0,10,529
Nick,67,1650.0,1,530
Mikey,63,1629.0,2,530
Tim,59,1635.0,3,530
Mike,57,1514.0,4,530
Matt,56,1606.0,5,530
Sam,55,1573.0,6,530
Andy,53,1736.0,7,530
Dove,45,1530.0,8,530
John,37,1274.0,9,530
Karl,35,1465.0,10,530
Nick,67,1640.0,1,531
Matt,62,1660.0,2,531
Tim,62,1658.0,3,531
Mikey,60,1624.0,4,531
Mike,57,1537.0,5,531
Andy,51,1708.0,6,531
Sam,49,1534.0,7,531
Dove,45,1554.0,8,531
Karl,38,1467.0,9,531
John,35,1268.0,10,531
Nick,63,1655.0,1,532
Tim,62,1656.0,2,532
Matt,62,1636.0,3,532
Mikey,60,1654.0,4,532
Mike,60,1540.0,5,532
Sam,53,1525.0,6,532
Andy,52,1718.0,7,532
Dove,42,1505.0,8,532
John,37,1288.0,9,532
Karl,36,1485.0,10,532
Nick,66,1617.0,1,533
Mikey,63,1659.0,2,533
Tim,62,1682.0,3,533
Matt,56,1590.0,4,533
Andy,55,1755.0,5,533
Mike,54,1488.0,6,533
Sam,49,1491.0,7,533
Dove,48,1511.0,8,533
Karl,38,1481.0,9,533
John,37,1293.0,10,533
Nick,69,1647.0,1,534
Tim,62,1656.0,2,534
Mikey,57,1610.0,3,534
Matt,57,1599.0,4,534
Mike,57,1549.0,5,534
Sam,55,1534.0,6,534
Andy,52,1726.0,7,534
Dove,43,1517.0,8,534
Karl,38,1471.0,9,534
John,37,1281.0,10,534
Nick,66,1619.0,1,535
Tim,65,1674.0,2,535
Matt,62,1619.0,3,535
Mikey,57,1632.0,4,535
Mike,57,1531.0,5,535
Andy,52,1709.0,6,535
Sam,52,1545.0,7,535
Dove,42,1502.0,8,535
Karl,41,1493.0,9,535
John,34,1246.0,10,535
Nick,69,1635.0,1,536
Tim,62,1652.0,2,536
Matt,62,1633.0,3,536
Mikey,60,1626.0,4,536
Mike,57,1524.0,5,536
Sam,52,1557.0,6,536
Andy,49,1710.0,7,536
Dove,42,1506.0,8,536
Karl,38,1464.0,9,536
John,37,1260.0,10,536
Nick,66,1625.0,1,537
Mikey,63,1636.0,2,537
Tim,62,1640.0,3,537
Matt,59,1608.0,4,537
Andy,55,1716.0,5,537
Mike,54,1507.0,6,537
Sam,49,1504.0,7,537
Dove,48,1526.0,8,537
Karl,38,1483.0,9,537
John,34,1258.0,10,537
Nick,63,1612.0,1,538
Tim,62,1679.0,2,538
Matt,62,1626.0,3,538
Mike,60,1528.0,4,538
Mikey,57,1608.0,5,538
Andy,55,1714.0,6,538
Sam,52,1539.0,7,538
Dove,42,1512.0,8,538
Karl,41,1489.0,9,538
John,34,1276.0,10,538
Nick,66,1600.0,1,539
Tim,62,1667.0,2,539
Matt,59,1630.0,3,539
Mikey,57,1624.0,4,539
Mike,57,1538.0,5,539
Andy,55,1721.0,6,539
Sam,52,1543.0,7,539
Dove,45,1541.0,8,539
Karl,41,1467.0,9,539
John,34,1261.0,10,539
Nick,69,1662.0,1,540
Tim,65,1647.0,2,540
Matt,59,1628.0,3,540
Mikey,57,1605.0,4,540
Mike,54,1501.0,5,540
Sam,52,1547.0,6,540
Andy,49,1699.0,7,540
Dove,45,1541.0,8,540
John,40,1284.0,9,540
Karl,38,1488.0,10,540
Nick,69,1633.0,1,541
Matt,62,1646.0,2,541
Tim,62,1646.0,3,541
Mikey,60,1646.0,4,541
Mike,54,1510.0,5,541
Andy,52,1732.0,6,541
Sam,52,1532.0,7,541
Dove,45,1548.0,8,541
Karl,38,1480.0,9,541
John,34,1253.0,10,541
Nick,66,1627.0,1,542
Tim,65,1677.0,2,542
Mikey,60,1648.0,3,542
Matt,59,1633.0,4,542
Mike,57,1536.0,5,542
Andy,52,1715.0,6,542
Sam,52,1546.0,7,542
Dove,45,1532.0,8,542
John,37,1276.0,9,542
Karl,35,1455.0,10,542
Nick,66,1626.0,1,543
Tim,62,1639.0,2,543
Mikey,60,1636.0,3,543
Matt,59,1636.0,4,543
Andy,55,1721.0,5,543
Mike,54,1489.0,6,543
Sam,52,1534.0,7,543
Dove,45,1525.0,8,543
Karl,38,1481.0,9,543
John,37,1264.0,10,543
Tim,65,1674.0,1,544
Nick,63,1619.0,2,544
Mikey,57,1620.0,3,544
Mike,57,1504.0,4,544
Matt,56,1621.0,5,544
Sam,53,1540.0,6,544
Andy,52,1727.0,7,544
Dove,45,1530.0,8,544
John,40,1288.0,9,544
Karl,39,1496.0,10,544
Nick,66,1616.0,1,545
Tim,65,1658.0,2,545
Matt,62,1633.0,3,545
Mikey,60,1636.0,4,545
Andy,55,1733.0,5,545
Mike,54,1497.0,6,545
Sam,52,1520.0,7,545
Dove,45,1540.0,8,545
Karl,35,1472.0,9,545
John,34,1270.0,10,545
Nick,69,1647.0,1,546
Tim,65,1672.0,2,546
Matt,62,1643.0,3,546
Mikey,60,1633.0,4,546
Sam,55,1552.0,5,546
Mike,54,1497.0,6,546
Andy,49,1677.0,7,546
Dove,42,1512.0,8,546
John,37,1261.0,9,546
Karl,35,1462.0,10,546
Nick,63,1635.0,1,547
Mikey,60,1656.0,2,547
Mike,60,1550.0,3,547
Tim,59,1649.0,4,547
Matt,59,1623.0,5,547
Andy,55,1720.0,6,547
Sam,49,1516.0,7,547
Dove,48,1527.0,8,547
Karl,41,1498.0,9,547
John,34,1252.0,10,547
Nick,66,1626.0,1,548
Tim,65,1680.0,2,548
Matt,62,1666.0,3,548
Mikey,60,1632.0,4,548
Mike,57,1532.0,5,548
Sam,55,1542.0,6,548
Andy,52,1696.0,7,548
Dove,42,1531.0,8,548
Karl,35,1459.0,9,548
John,34,1263.0,10,548
Nick,66,1646.0,1,549
Mikey,63,1652.0,2,549
Tim,62,1679.0,3,549
Matt,59,1626.0,4,549
Andy,55,1727.0,5,549
Mike,54,1494.0,6,549
Sam,49,1505.0,7,549
Dove,48,1543.0,8,549
Karl,38,1468.0,9,549
John,34,1241.0,10,549
Tim,65,1657.0,1,550
Nick,63,1616.0,2,550
Matt,59,1639.0,3,550
Mikey,57,1600.0,4,550
Mike,57,1549.0,5,550
Andy,55,1740.0,6,550
Sam,52,1537.0,7,550
Dove,42,1504.0,8,550
Karl,41,1491.0,9,550
John,37,1300.0,10,550
Nick,63,1653.0,1,551
Tim,62,1636.0,2,551
Matt,60,1650.0,3,551
Mike,60,1537.0,4,551
Mikey,57,1613.0,5,551
Andy,55,1761.0,6,551
Sam,52,1532.0,7,551
Dove,45,1524.0,8,551
Karl,38,1471.0,9,551
John,35,1283.0,10,551
Nick,66,1623.0,1,552
Tim,65,1676.0,2,552
Mikey,60,1647.0,3,552
Matt,59,1618.0,4,552
Mike,57,1516.0,5,552
Andy,49,1703.0,6,552
Sam,49,1516.0,7,552
Dove,48,1541.0,8,552
Karl,38,1493.0,9,552
John,37,1262.0,10,552
Nick,66,1621.0,1,553
Tim,62,1670.0,2,553
Matt,62,1643.0,3,553
Mikey,60,1638.0,4,553
Mike,57,1535.0,5,553
Andy,55,1735.0,6,553
Sam,52,1521.0,7,553
Dove,42,1509.0,8,553
Karl,38,1464.0,9,553
John,34,1252.0,10,553
Nick,69,1659.0,1,554
Mikey,63,1640.0,2,554
Tim,62,1663.0,3,554
Matt,59,1619.0,4,554
Mike,54,1482.0,5,554
Andy,52,1684.0,6,554
Sam,52,1558.0,7,554
Dove,45,1546.0,8,554
John,37,1258.0,9,554
Karl,35,1451.0,10,554
Nick,69,1654.0,1,555
Tim,62,1663.0,2,555
Matt,59,1625.0,3,555
Mikey,57,1629.0,4,555
Mike,57,1559.0,5,555
Andy,52,1722.0,6,555
Sam,52,1534.0,7,555
Dove,45,1521.0,8,555
Karl,41,1486.0,9,555
John,34,1237.0,10,555
Mikey,63,1656.0,1,556
Nick,63,1612.0,2,556
Tim,62,1662.0,3,556
Matt,62,1646.0,4,556
Mike,57,1481.0,5,556
Andy,55,1741.0,6,556
Sam,52,1535.0,7,556
Dove,42,1524.0,8,556
Karl,38,1485.0,9,556
John,34,1252.0,10,556
Nick,66,1642.0,1,557
Mikey,60,1629.0,2,557
Tim,59,1654.0,3,557
Mike,57,1525.0,4,557
Matt,56,1614.0,5,557
Andy,55,1715.0,6,557
Sam,52,1534.0,7,557
Dove,48,1528.0,8,557
Karl,38,1465.0,9,557
John,37,1283.0,10,557
Nick,66,1639.0,1,558
Tim,65,1643.0,2,558
Mikey,57,1626.0,3,558
Matt,56,1590.0,4,558
Andy,55,1745.0,5,558
Mike,54,1517.0,6,558
Sam,52,1527.0,7,558
Dove,45,1519.0,8,558
Karl,41,1489.0,9,558
John,37,1265.0,10,558
Nick,63,1605.0,1,559
Tim,62,1649.0,2,559
Mikey,60,1635.0,3,559
Mike,60,1517.0,4,559
Matt,59,1625.0,5,559
Andy,55,1720.0,6,559
Sam,52,1523.0,7,559
Dove,42,1496.0,8,559
Karl,38,1483.0,9,559
John,37,1286.0,10,559
Nick,66,1628.0,1,560
Tim,65,1676.0,2,560
Mikey,60,1628.0,3,560
Matt,59,1604.0,4,560
Andy,55,1717.0,5,560
Sam,55,1539.0,6,560
Mike,54,1516.0,7,560
Dove,45,1526.0,8,560
Karl,35,1480.0,9,560
John,34,1246.0,10,560
Nick,66,1653.0,1,561
Tim,65,1665.0,2,561
Mikey,60,1635.0,3,561
Matt,59,1621.0,4,561
Andy,55,1739.0,5,561
Mike,54,1501.0,6,561
Sam,52,1542.0,7,561
Dove,48,1513.0,8,561
Karl,35,1463.0,9,561
John,34,1285.0,10,561
Nick,66,1624.0,1,562
Tim,65,1667.0,2,562
Matt,62,1638.0,3,562
Mikey,60,1641.0,4,562
Mike,54,1519.0,5,562
Andy,52,1719.0,6,562
Sam,52,1538.0,7,562
Dove,45,1509.0,8,562
John,37,1300.0,9,562
Karl,35,1456.0,10,562
Nick,69,1636.0,1,563
Matt,60,1643.0,2,563
Mikey,60,1622.0,3,563
Tim,59,1626.0,4,563
Mike,57,1563.0,5,563
Andy,52,1710.0,6,563
Sam,52,1557.0,7,563
Dove,45,1546.0,8,563
Karl,38,1471.0,9,563
John,35,1273.0,10,563
Tim,65,1680.0,1,564
Nick,63,1627.0,2,564
Matt,59,1631.0,3,564
Mikey,57,1617.0,4,564
Mike,57,1541.0,5,564
Andy,55,1743.0,6,564
Sam,55,1554.0,7,564
Dove,42,1513.0,8,564
Karl,38,1492.0,9,564
John,37,1266.0,10,564
Nick,66,1646.0,1,565
Mikey,63,1651.0,2,565
Tim,59,1636.0,3,565
Matt,59,1619.0,4,565
Mike,57,1536.0,5,565
Andy,52,1710.0,6,565
Sam,52,1525.0,7,565
Dove,45,1507.0,8,565
Karl,38,1471.0,9,565
John,37,1279.0,10,565
Mikey,63,1649.0,1,566
Nick,63,1617.0,2,566
Tim,62,1668.0,3,566
Matt,62,1617.0,4,566
Mike,57,1515.0,5,566
Andy,52,1716.0,6,566
Sam,52,1514.0,7,566
Dove,42,1501.0,8,566
Karl,38,1475.0,9,566
John,37,1294.0,10,566
Nick,66,1642.0,1,567
Tim,65,1679.0,2,567
Mikey,60,1645.0,3,567
Matt,59,1635.0,4,567
Andy,55,1717.0,5,567
Sam,55,1533.0,6,567
Mike,54,1497.0,7,567
Dove,45,1529.0,8,567
Karl,35,1467.0,9,567
John,34,1263.0,10,567
Nick,66,1630.0,1,568
Mikey,63,1657.0,2,568
Matt,62,1627.0,3,568
Tim,59,1645.0,4,568
Mike,57,1519.0,5,568
Andy,55,1751.0,6,568
Sam,55,1551.0,7,568
Dove,42,1524.0,8,568
Karl,35,1472.0,9,568
John,34,1263.0,10,568
Tim,63,1680.0,1,569
Nick,63,1596.0,2,569
Matt,59,1603.0,3,569
Mike,58,1565.0,4,569
Mikey,57,1617.0,5,569
Andy,55,1726.0,6,569
Sam,52,1522.0,7,569
Dove,45,1504.0,8,569
Karl,41,1488.0,9,569
John,34,1276.0,10,569
Nick,69,1648.0,1,570
Tim,62,1675.0,2,570
Mikey,60,1638.0,3,570
Matt,59,1623.0,4,570
Mike,54,1514.0,5,570
Sam,52,1548.0,6,570
Andy,49,1690.0,7,570
Dove,45,1539.0,8,570
Karl,41,1471.0,9,570
John,37,1276.0,10,570
Nick,69,1648.0,1,571
Tim,65,1667.0,2,571
Matt,62,1642.0,3,571
Mikey,57,1595.0,4,571
Mike,54,1505.0,5,571
Andy,52,1721.0,6,571
Sam,52,1506.0,7,571
Dove,42,1528.0,8,571
Karl,41,1466.0,9,571
John,34,1246.0,10,571
Nick,66,1613.0,1,572
Mikey,63,1648.0,2,572
Tim,62,1658.0,3,572
Matt,62,1637.0,4,572
Mike,57,1526.0,5,572
Andy,52,1700.0,6,572
Sam,52,1538.0,7,572
Dove,42,1489.0,8,572
Karl,38,1475.0,9,572
John,34,1267.0,10,572
Nick,66,1625.0,1,573
Matt,62,1678.0,2,573
Mikey,60,1613.0,3,573
Tim,59,1651.0,4,573
Mike,57,1541.0,5,573
Andy,55,1705.0,6,573
Sam,55,1544.0,7,573
Dove,42,1526.0,8,573
Karl,38,1463.0,9,573
John,34,1285.0,10,573
Nick,66,1658.0,1,574
Tim,65,1669.0,2,574
Mikey,60,1654.0,3,574
Matt,59,1614.0,4,574
Andy,55,1741.0,5,574
Sam,55,1556.0,6,574
Mike,54,1515.0,7,574
Dove,45,1528.0,8,574
Karl,35,1473.0,9,574
John,34,1243.0,10,574
Nick,66,1643.0,1,575
Tim,63,1669.0,2,575
Matt,62,1682.0,3,575
Mikey,61,1646.0,4,575
Mike,57,1524.0,5,575
Andy,52,1718.0,6,575
Sam,52,1503.0,7,575
Dove,42,1517.0,8,575
Karl,38,1477.0,9,575
John,34,1291.0,10,575
Nick,66,1635.0,1,576
Mikey,63,1640.0,2,576
Matt,62,1623.0,3,576
Tim,59,1645.0,4,576
Mike,57,1529.0,5,576
Andy,55,1735.0,6,576
Sam,53,1544.0,7,576
Dove,42,1518.0,8,576
Karl,36,1471.0,9,576
John,34,1279.0,10,576
Nick,66,1621.0,1,577
Mikey,63,1653.0,2,577
Tim,62,1656.0,3,577
Matt,59,1644.0,4,577
Mike,54,1482.0,5,577
Andy,52,1729.0,6,577
Sam,52,1522.0,7,577
Dove,45,1537.0,8,577
Karl,38,1469.0,9,577
John,37,1295.0,10,577
Nick,66,1668.0,1,578
Tim,65,1676.0,2,578
Mikey,60,1637.0,3,578
Matt,59,1622.0,4,578
Mike,57,1529.0,5,578
Sam,55,1543.0,6,578
Andy,49,1731.0,7,578
Dove,45,1502.0,8,578
John,37,1273.0,9,578
Karl,35,1448.0,10,578
Nick,66,1637.0,1,579
Tim,62,1657.0,2,579
Matt,62,1642.0,3,579
Mikey,60,1635.0,4,579
Mike,60,1519.0,5,579
Andy,52,1714.0,6,579
Sam,52,1532.0,7,579
Dove,45,1526.0,8,579
Karl,35,1462.0,9,579
John,34,1247.0,10,579
Nick,66,1629.0,1,580
Mikey,63,1658.0,2,580
Tim,62,1653.0,3,580
Matt,62,1643.0,4,580
Andy,55,1711.0,5,580
Mike,54,1529.0,6,580
Sam,52,1534.0,7,580
Dove,45,1526.0,8,580
Karl,35,1480.0,9,580
John,34,1280.0,10,580
Nick,66,1637.0,1,581
Tim,62,1649.0,2,581
Mikey,60,1623.0,3,581
Matt,59,1632.0,4,581
Mike,54,1525.0,5,581
Andy,52,1719.0,6,581
Sam,49,1501.0,7,581
Dove,48,1563.0,8,581
Karl,41,1472.0,9,581
John,37,1278.0,10,581
Nick,66,1644.0,1,582
Matt,62,1634.0,2,582
Mikey,60,1666.0,3,582
Tim,59,1663.0,4,582
Mike,57,1533.0,5,582
Andy,53,1736.0,6,582
Sam,52,1524.0,7,582
Dove,42,1512.0,8,582
Karl,41,1502.0,9,582
John,35,1293.0,10,582
Nick,66,1609.0,1,583
Tim,63,1664.0,2,583
Mikey,57,1600.0,3,583
Matt,56,1596.0,4,583
Andy,55,1692.0,5,583
Mike,55,1529.0,6,583
Sam,49,1505.0,7,583
Dove,48,1557.0,8,583
Karl,41,1468.0,9,583
John,37,1267.0,10,583
Nick,66,1626.0,1,584
Tim,62,1662.0,2,584
Matt,62,1637.0,3,584
Mike,60,1557.0,4,584
Mikey,57,1623.0,5,584
Andy,52,1739.0,6,584
Sam,52,1516.0,7,584
Dove,45,1515.0,8,584
Karl,38,1472.0,9,584
John,34,1259.0,10,584
Nick,67,1630.0,1,585
Tim,62,1659.0,2,585
Matt,59,1615.0,3,585
Mikey,57,1627.0,4,585
Mike,57,1509.0,5,585
Andy,53,1712.0,6,585
Sam,49,1501.0,7,585
Dove,45,1525.0,8,585
Karl,41,1471.0,9,585
John,37,1271.0,10,585
Nick,66,1616.0,1,586
Mikey,63,1647.0,2,586
Tim,62,1679.0,3,586
Matt,62,1652.0,4,586
Andy,55,1726.0,5,586
Mike,54,1503.0,6,586
