Player,Table Points,Player_Score,Rank,Simulation
Mikey,33,1371.0,9,518
Matt,18,1231.0,10,518
Dove,69,1607.0,1,519
Andy,69,1551.0,2,519
Sam,66,1549.0,3,519
Nick,60,1541.0,4,519
Karl,60,1528.0,5,519
John,60,1515.0,6,519
Tim,58,1443.0,7,519
Mike,43,1408.0,8,519
Mikey,33,1302.0,9,519
Matt,21,1186.0,10,519
Dove,75,1656.0,1,520
Andy,75,1580.0,2,520
Karl,69,1569.0,3,520
John,56,1511.0,4,520
Tim,53,1481.0,5,520
Sam,51,1473.0,6,520
Nick,51,1452.0,7,520
Mike,41,1386.0,8,520
Mikey,39,1350.0,9,520
Matt,27,1291.0,10,520
Andy,72,1569.0,1,521
Tim,67,1539.0,2,521
John,63,1509.0,3,521
Karl,58,1531.0,4,521
Mike,55,1444.0,5,521
Nick,54,1472.0,6,521
Sam,54,1441.0,7,521
Dove,52,1531.0,8,521
Mikey,41,1372.0,9,521
Matt,21,1191.0,10,521
Andy,72,1562.0,1,522
Dove,70,1625.0,2,522
Karl,69,1553.0,3,522
John,64,1551.0,4,522
Nick,57,1489.0,5,522
Tim,55,1423.0,6,522
Sam,49,1451.0,7,522
Mike,44,1386.0,8,522
Mikey,37,1317.0,9,522
Matt,19,1227.0,10,522
Andy,75,1623.0,1,523
Sam,66,1538.0,2,523
Tim,64,1462.0,3,523
Karl,63,1584.0,4,523
Dove,60,1568.0,5,523
John,60,1550.0,6,523
Nick,58,1498.0,7,523
Mike,43,1349.0,8,523
Mikey,36,1306.0,9,523
Matt,13,1129.0,10,523
Andy,76,1687.0,1,524
Karl,75,1657.0,2,524
John,67,1545.0,3,524
Sam,64,1506.0,4,524
Dove,58,1602.0,5,524
Nick,51,1481.0,6,524
Tim,49,1450.0,7,524
Mike,43,1363.0,8,524
Mikey,36,1362.0,9,524
Matt,18,1218.0,10,524
Andy,72,1646.0,1,525
Nick,66,1529.0,2,525
Karl,63,1562.0,3,525
Dove,60,1474.0,4,525
Tim,58,1508.0,5,525
John,57,1528.0,6,525
Sam,54,1521.0,7,525
Mike,43,1362.0,8,525
Mikey,42,1381.0,9,525
Matt,24,1283.0,10,525
Andy,81,1631.0,1,526
Karl,69,1574.0,2,526
Dove,66,1606.0,3,526
Sam,66,1518.0,4,526
Nick,57,1515.0,5,526
Mike,55,1513.0,6,526
John,48,1372.0,7,526
Tim,46,1457.0,8,526
Mikey,30,1338.0,9,526
Matt,21,1227.0,10,526
Karl,69,1592.0,1,527
Andy,63,1583.0,2,527
Nick,63,1541.0,3,527
Tim,61,1514.0,4,527
Sam,60,1551.0,5,527
Dove,57,1574.0,6,527
John,57,1534.0,7,527
Mike,52,1420.0,8,527
Mikey,39,1365.0,9,527
Matt,18,1177.0,10,527
Andy,75,1641.0,1,528
Dove,69,1710.0,2,528
Karl,67,1579.0,3,528
Tim,58,1477.0,4,528
Sam,57,1501.0,5,528
Nick,51,1437.0,6,528
John,51,1419.0,7,528
Mike,46,1358.0,8,528
Mikey,40,1419.0,9,528
Matt,24,1203.0,10,528
Karl,72,1624.0,1,529
Dove,66,1612.0,2,529
Andy,63,1517.0,3,529
Nick,61,1501.0,4,529
Sam,57,1466.0,5,529
Tim,56,1488.0,6,529
John,54,1481.0,7,529
Mikey,45,1319.0,8,529
Mike,34,1358.0,9,529
Matt,30,1279.0,10,529
Karl,75,1624.0,1,530
Tim,73,1552.0,2,530
Andy,72,1603.0,3,530
John,60,1531.0,4,530
Dove,57,1600.0,5,530
Nick,57,1573.0,6,530
Sam,51,1479.0,7,530
Mike,43,1415.0,8,530
Mikey,30,1304.0,9,530
Matt,21,1205.0,10,530
Andy,76,1705.0,1,531
Dove,66,1631.0,2,531
Karl,63,1600.0,3,531
Nick,63,1538.0,4,531
John,58,1555.0,5,531
Sam,54,1456.0,6,531
Tim,52,1442.0,7,531
Mikey,45,1373.0,8,531
Mike,43,1320.0,9,531
Matt,18,1194.0,10,531
Andy,75,1605.0,1,532
John,66,1579.0,2,532
Karl,60,1503.0,3,532
Sam,60,1492.0,4,532
Dove,57,1563.0,5,532
Nick,57,1481.0,6,532
Tim,55,1490.0,7,532
Mike,46,1397.0,8,532
Mikey,45,1378.0,9,532
Matt,18,1155.0,10,532
Andy,75,1608.0,1,533
Dove,69,1620.0,2,533
Karl,63,1486.0,3,533
John,60,1563.0,4,533
Nick,55,1475.0,5,533
Sam,54,1505.0,6,533
Tim,52,1435.0,7,533
Mike,47,1436.0,8,533
Mikey,39,1360.0,9,533
Matt,24,1228.0,10,533
Andy,67,1535.0,1,534
Nick,64,1552.0,2,534
Tim,64,1504.0,3,534
Dove,61,1565.0,4,534
Karl,61,1545.0,5,534
Sam,60,1506.0,6,534
John,57,1470.0,7,534
Mike,49,1403.0,8,534
Mikey,33,1351.0,9,534
Matt,21,1238.0,10,534
Andy,69,1593.0,1,535
Karl,69,1555.0,2,535
Dove,63,1609.0,3,535
Sam,63,1588.0,4,535
John,60,1549.0,5,535
Tim,55,1470.0,6,535
Nick,51,1557.0,7,535
Mike,44,1430.0,8,535
Mikey,42,1384.0,9,535
Matt,22,1225.0,10,535
Andy,75,1611.0,1,536
Dove,69,1622.0,2,536
Karl,64,1546.0,3,536
Sam,61,1510.0,4,536
John,60,1533.0,5,536
Nick,57,1488.0,6,536
Tim,49,1426.0,7,536
Mike,43,1352.0,8,536
Mikey,37,1324.0,9,536
Matt,22,1215.0,10,536
Andy,70,1632.0,1,537
Dove,66,1574.0,2,537
Sam,63,1533.0,3,537
Karl,61,1544.0,4,537
Mike,61,1514.0,5,537
Tim,56,1485.0,6,537
John,55,1436.0,7,537
Nick,49,1458.0,8,537
Mikey,36,1350.0,9,537
Matt,18,1233.0,10,537
Andy,75,1641.0,1,538
Dove,66,1668.0,2,538
Sam,66,1521.0,3,538
Karl,61,1543.0,4,538
Tim,59,1508.0,5,538
Nick,58,1475.0,6,538
John,51,1467.0,7,538
Mike,46,1445.0,8,538
Mikey,34,1337.0,9,538
Matt,21,1196.0,10,538
Andy,75,1594.0,1,539
Nick,65,1584.0,2,539
Dove,64,1595.0,3,539
Tim,64,1550.0,4,539
Sam,61,1499.0,5,539
John,58,1529.0,6,539
Karl,58,1525.0,7,539
Mike,49,1413.0,8,539
Mikey,27,1358.0,9,539
Matt,15,1220.0,10,539
Dove,69,1632.0,1,540
Andy,68,1574.0,2,540
Sam,63,1538.0,3,540
Karl,63,1467.0,4,540
John,57,1574.0,5,540
Tim,52,1501.0,6,540
Nick,52,1472.0,7,540
Mike,46,1423.0,8,540
Mikey,39,1323.0,9,540
Matt,28,1231.0,10,540
Andy,78,1615.0,1,541
Nick,66,1615.0,2,541
Tim,62,1513.0,3,541
John,60,1564.0,4,541
Karl,60,1535.0,5,541
Dove,58,1588.0,6,541
Sam,58,1500.0,7,541
Mike,46,1386.0,8,541
Mikey,30,1329.0,9,541
Matt,19,1269.0,10,541
Karl,69,1615.0,1,542
Tim,68,1562.0,2,542
Andy,66,1529.0,3,542
Sam,66,1489.0,4,542
Dove,61,1659.0,5,542
John,54,1501.0,6,542
Nick,54,1448.0,7,542
Mikey,42,1410.0,8,542
Mike,36,1371.0,9,542
Matt,21,1218.0,10,542
Andy,72,1672.0,1,543
Karl,66,1559.0,2,543
Dove,63,1607.0,3,543
Nick,63,1525.0,4,543
John,58,1484.0,5,543
Mike,55,1414.0,6,543
Sam,54,1409.0,7,543
Tim,52,1459.0,8,543
Mikey,40,1402.0,9,543
Matt,15,1277.0,10,543
Andy,78,1648.0,1,544
Dove,66,1565.0,2,544
Karl,63,1507.0,3,544
Nick,63,1483.0,4,544
Sam,57,1509.0,5,544
John,57,1476.0,6,544
Tim,55,1457.0,7,544
Mikey,45,1391.0,8,544
Mike,43,1398.0,9,544
Matt,12,1157.0,10,544
Andy,75,1595.0,1,545
Karl,72,1598.0,2,545
Dove,63,1587.0,3,545
Sam,62,1497.0,4,545
Tim,56,1434.0,5,545
Nick,52,1436.0,6,545
John,51,1516.0,7,545
Mike,43,1393.0,8,545
Mikey,39,1351.0,9,545
Matt,24,1216.0,10,545
Andy,75,1570.0,1,546
Karl,63,1548.0,2,546
Tim,61,1466.0,3,546
John,60,1594.0,4,546
Sam,60,1532.0,5,546
Nick,60,1521.0,6,546
Dove,57,1610.0,7,546
Mike,46,1430.0,8,546
Mikey,36,1351.0,9,546
Matt,21,1259.0,10,546
Andy,81,1694.0,1,547
Nick,63,1532.0,2,547
Sam,63,1495.0,3,547
Dove,58,1544.0,4,547
John,57,1494.0,5,547
Karl,55,1519.0,6,547
Tim,55,1497.0,7,547
Mike,46,1432.0,8,547
Mikey,43,1391.0,9,547
Matt,16,1207.0,10,547
Dove,72,1647.0,1,548
Andy,66,1613.0,2,548
Karl,64,1561.0,3,548
John,63,1553.0,4,548
Sam,63,1513.0,5,548
Nick,60,1550.0,6,548
Tim,56,1474.0,7,548
Mike,43,1447.0,8,548
Mikey,42,1347.0,9,548
Matt,9,1176.0,10,548
Karl,73,1627.0,1,549
Andy,66,1605.0,2,549
Sam,63,1534.0,3,549
Dove,57,1584.0,4,549
Tim,56,1506.0,5,549
John,54,1561.0,6,549
Nick,51,1469.0,7,549
Mike,49,1447.0,8,549
Mikey,42,1350.0,9,549
Matt,27,1214.0,10,549
Andy,81,1613.0,1,550
Nick,64,1492.0,2,550
Tim,62,1548.0,3,550
Dove,58,1635.0,4,550
Karl,57,1502.0,5,550
Sam,57,1492.0,6,550
John,54,1460.0,7,550
Mike,46,1393.0,8,550
Mikey,33,1307.0,9,550
Matt,25,1221.0,10,550
Karl,72,1604.0,1,551
Dove,69,1656.0,2,551
John,69,1591.0,3,551
Andy,69,1560.0,4,551
Nick,57,1553.0,5,551
Sam,55,1508.0,6,551
Mike,49,1433.0,7,551
Tim,47,1469.0,8,551
Mikey,36,1368.0,9,551
Matt,15,1226.0,10,551
Andy,75,1657.0,1,552
Karl,64,1518.0,2,552
Dove,63,1587.0,3,552
Tim,58,1507.0,4,552
John,57,1525.0,5,552
Sam,55,1478.0,6,552
Nick,54,1449.0,7,552
Mikey,45,1318.0,8,552
Mike,43,1411.0,9,552
Matt,24,1190.0,10,552
Karl,72,1587.0,1,553
Andy,72,1561.0,2,553
Dove,66,1632.0,3,553
Nick,63,1545.0,4,553
Sam,60,1496.0,5,553
Tim,58,1517.0,6,553
John,51,1470.0,7,553
Mike,43,1427.0,8,553
Mikey,36,1326.0,9,553
Matt,18,1186.0,10,553
Karl,71,1636.0,1,554
Andy,67,1619.0,2,554
Dove,63,1629.0,3,554
John,63,1537.0,4,554
Tim,58,1461.0,5,554
Sam,54,1440.0,6,554
Nick,48,1442.0,7,554
Mikey,45,1423.0,8,554
Mike,43,1390.0,9,554
Matt,24,1230.0,10,554
Andy,75,1612.0,1,555
Dove,72,1627.0,2,555
Karl,66,1577.0,3,555
Sam,66,1507.0,4,555
Nick,60,1450.0,5,555
Tim,55,1448.0,6,555
John,51,1487.0,7,555
Mike,43,1382.0,8,555
Mikey,33,1351.0,9,555
Matt,18,1234.0,10,555
Karl,75,1672.0,1,556
Andy,66,1596.0,2,556
John,64,1545.0,3,556
Dove,60,1608.0,4,556
Sam,58,1517.0,5,556
Tim,58,1456.0,6,556
Nick,48,1440.0,7,556
Mike,46,1425.0,8,556
Mikey,39,1344.0,9,556
Matt,24,1288.0,10,556
Dove,69,1647.0,1,557
Andy,69,1601.0,2,557
Karl,66,1526.0,3,557
Sam,63,1584.0,4,557
John,63,1551.0,5,557
Nick,57,1495.0,6,557
Tim,55,1460.0,7,557
Mike,43,1393.0,8,557
Mikey,42,1374.0,9,557
Matt,12,1181.0,10,557
Andy,75,1632.0,1,558
Dove,67,1588.0,2,558
Tim,61,1517.0,3,558
Nick,61,1491.0,4,558
John,58,1570.0,5,558
Karl,58,1533.0,6,558
Sam,56,1476.0,7,558
Mikey,45,1425.0,8,558
Mike,40,1389.0,9,558
Matt,15,1178.0,10,558
Andy,70,1586.0,1,559
Dove,67,1602.0,2,559
Sam,63,1460.0,3,559
John,61,1476.0,4,559
Karl,58,1549.0,5,559
Tim,58,1483.0,6,559
Nick,54,1468.0,7,559
Mikey,46,1382.0,8,559
Mike,38,1383.0,9,559
Matt,21,1211.0,10,559
Andy,72,1616.0,1,560
Karl,69,1493.0,2,560
Nick,60,1506.0,3,560
Sam,58,1482.0,4,560
Dove,57,1601.0,5,560
Tim,55,1440.0,6,560
John,54,1516.0,7,560
Mikey,48,1367.0,8,560
Mike,43,1366.0,9,560
Matt,22,1241.0,10,560
Andy,73,1590.0,1,561
Tim,67,1492.0,2,561
John,63,1558.0,3,561
Sam,63,1543.0,4,561
Karl,63,1539.0,5,561
Dove,61,1592.0,6,561
Nick,54,1467.0,7,561
Mike,43,1432.0,8,561
Mikey,36,1346.0,9,561
Matt,15,1193.0,10,561
Andy,73,1577.0,1,562
Sam,72,1549.0,2,562
Tim,63,1499.0,3,562
Dove,60,1566.0,4,562
Karl,60,1529.0,5,562
Nick,56,1448.0,6,562
John,52,1436.0,7,562
Mike,44,1367.0,8,562
Mikey,40,1353.0,9,562
Matt,15,1204.0,10,562
Andy,72,1651.0,1,563
Karl,66,1552.0,2,563
Sam,66,1502.0,3,563
Tim,64,1505.0,4,563
John,63,1511.0,5,563
Dove,57,1574.0,6,563
Nick,51,1478.0,7,563
Mikey,42,1364.0,8,563
Mike,40,1372.0,9,563
Matt,18,1189.0,10,563
Andy,69,1626.0,1,564
Karl,66,1564.0,2,564
Sam,64,1531.0,3,564
Dove,60,1566.0,4,564
Tim,58,1469.0,5,564
Nick,57,1470.0,6,564
John,56,1528.0,7,564
Mike,47,1361.0,8,564
Mikey,42,1389.0,9,564
Matt,18,1192.0,10,564
Andy,81,1649.0,1,565
Dove,66,1588.0,2,565
Tim,58,1532.0,3,565
Nick,57,1530.0,4,565
Karl,57,1491.0,5,565
Sam,57,1444.0,6,565
Mike,55,1443.0,7,565
John,51,1477.0,8,565
Mikey,33,1372.0,9,565
Matt,24,1252.0,10,565
Sam,70,1508.0,1,566
Andy,69,1622.0,2,566
Karl,69,1611.0,3,566
Nick,63,1528.0,4,566
Dove,57,1582.0,5,566
Tim,55,1485.0,6,566
Mike,52,1401.0,7,566
John,49,1484.0,8,566
Mikey,42,1357.0,9,566
Matt,12,1192.0,10,566
Andy,75,1654.0,1,567
Dove,69,1631.0,2,567
Karl,66,1575.0,3,567
Sam,60,1489.0,4,567
Tim,55,1454.0,5,567
Nick,54,1500.0,6,567
John,48,1508.0,7,567
Mike,46,1377.0,8,567
Mikey,36,1356.0,9,567
Matt,30,1247.0,10,567
Karl,69,1620.0,1,568
Dove,66,1606.0,2,568
Andy,66,1561.0,3,568
Tim,58,1492.0,4,568
Sam,57,1522.0,5,568
Nick,57,1466.0,6,568
John,54,1533.0,7,568
Mike,46,1376.0,8,568
Mikey,45,1331.0,9,568
Matt,21,1208.0,10,568
Dove,69,1625.0,1,569
Sam,69,1529.0,2,569
Andy,63,1567.0,3,569
John,60,1566.0,4,569
Karl,60,1547.0,5,569
Nick,60,1499.0,6,569
Tim,56,1528.0,7,569
Mike,46,1404.0,8,569
Mikey,34,1331.0,9,569
Matt,21,1219.0,10,569
Andy,72,1620.0,1,570
Dove,63,1593.0,2,570
Karl,63,1512.0,3,570
Tim,62,1530.0,4,570
John,54,1572.0,5,570
Nick,50,1475.0,6,570
Sam,49,1431.0,7,570
Mike,46,1415.0,8,570
Mikey,43,1346.0,9,570
Matt,33,1288.0,10,570
Andy,70,1591.0,1,571
Karl,66,1566.0,2,571
Nick,63,1526.0,3,571
Dove,60,1607.0,4,571
John,57,1480.0,5,571
Mike,55,1439.0,6,571
Tim,55,1431.0,7,571
Sam,51,1433.0,8,571
Mikey,45,1339.0,9,571
Matt,16,1147.0,10,571
Andy,72,1615.0,1,572
Dove,63,1603.0,2,572
Karl,60,1513.0,3,572
John,57,1525.0,4,572
Tim,57,1467.0,5,572
Nick,56,1460.0,6,572
Sam,55,1492.0,7,572
Mikey,47,1440.0,8,572
Mike,43,1377.0,9,572
Matt,25,1198.0,10,572
Andy,75,1615.0,1,573
Dove,66,1635.0,2,573
Karl,66,1580.0,3,573
Nick,66,1483.0,4,573
John,60,1534.0,5,573
Tim,55,1470.0,6,573
Sam,54,1501.0,7,573
Mike,40,1436.0,8,573
Mikey,33,1349.0,9,573
Matt,24,1238.0,10,573
Andy,78,1603.0,1,574
Dove,66,1557.0,2,574
Karl,66,1556.0,3,574
Nick,64,1560.0,4,574
Sam,54,1522.0,5,574
Tim,52,1505.0,6,574
John,52,1479.0,7,574
Mike,41,1387.0,8,574
Matt,32,1266.0,9,574
Mikey,31,1342.0,10,574
Dove,66,1597.0,1,575
Andy,66,1531.0,2,575
Sam,66,1493.0,3,575
Tim,59,1477.0,4,575
Nick,58,1540.0,5,575
John,57,1542.0,6,575
Karl,52,1481.0,7,575
Mike,46,1389.0,8,575
Mikey,45,1377.0,9,575
Matt,22,1181.0,10,575
Andy,64,1518.0,1,576
Tim,64,1499.0,2,576
Dove,63,1651.0,3,576
Karl,63,1566.0,4,576
Nick,58,1486.0,5,576
Sam,54,1528.0,6,576
John,51,1471.0,7,576
Mike,49,1436.0,8,576
Mikey,45,1344.0,9,576
Matt,27,1229.0,10,576
John,67,1580.0,1,577
Andy,66,1498.0,2,577
Dove,63,1553.0,3,577
Sam,63,1552.0,4,577
Karl,63,1504.0,5,577
Tim,62,1496.0,6,577
Nick,61,1519.0,7,577
Mike,40,1371.0,8,577
Mikey,31,1292.0,9,577
Matt,19,1117.0,10,577
Andy,69,1622.0,1,578
Dove,68,1598.0,2,578
Karl,66,1562.0,3,578
Sam,63,1558.0,4,578
John,58,1543.0,5,578
Tim,58,1513.0,6,578
Nick,51,1513.0,7,578
Mike,41,1343.0,8,578
Mikey,39,1399.0,9,578
Matt,24,1282.0,10,578
Andy,78,1665.0,1,579
Sam,66,1532.0,2,579
Karl,65,1594.0,3,579
Dove,62,1633.0,4,579
John,60,1513.0,5,579
Mike,54,1432.0,6,579
Nick,51,1444.0,7,579
Tim,49,1480.0,8,579
Mikey,26,1339.0,9,579
Matt,24,1186.0,10,579
Andy,78,1632.0,1,580
Karl,69,1568.0,2,580
Sam,67,1536.0,3,580
Tim,64,1495.0,4,580
Dove,63,1605.0,5,580
Nick,51,1481.0,6,580
John,48,1443.0,7,580
Mikey,42,1408.0,8,580
Mike,41,1353.0,9,580
Matt,15,1210.0,10,580
Andy,72,1639.0,1,581
Dove,69,1662.0,2,581
Karl,66,1603.0,3,581
Nick,66,1501.0,4,581
Tim,64,1550.0,5,581
Sam,58,1522.0,6,581
John,54,1538.0,7,581
Mike,41,1437.0,8,581
Mikey,33,1323.0,9,581
Matt,15,1216.0,10,581
Andy,72,1623.0,1,582
Karl,66,1570.0,2,582
Sam,66,1488.0,3,582
Dove,63,1627.0,4,582
Tim,61,1467.0,5,582
John,60,1472.0,6,582
Nick,57,1523.0,7,582
Mike,37,1378.0,8,582
Mikey,30,1335.0,9,582
Matt,27,1275.0,10,582
Andy,69,1634.0,1,583
Karl,66,1596.0,2,583
Nick,66,1503.0,3,583
Dove,63,1583.0,4,583
Sam,60,1486.0,5,583
Tim,58,1472.0,6,583
John,51,1499.0,7,583
Mike,43,1377.0,8,583
Mikey,42,1339.0,9,583
Matt,21,1147.0,10,583
Dove,72,1603.0,1,584
Andy,69,1608.0,2,584
Karl,63,1594.0,3,584
Sam,60,1528.0,4,584
Nick,57,1562.0,5,584
Tim,56,1505.0,6,584
John,52,1547.0,7,584
Mike,37,1410.0,8,584
Mikey,37,1405.0,9,584
Matt,34,1335.0,10,584
Karl,69,1614.0,1,585
Andy,67,1583.0,2,585
Dove,64,1572.0,3,585
John,60,1567.0,4,585
Sam,60,1500.0,5,585
Tim,58,1431.0,6,585
Nick,57,1469.0,7,585
Mike,46,1412.0,8,585
Mikey,33,1363.0,9,585
Matt,24,1209.0,10,585
Andy,75,1566.0,1,586
Karl,69,1513.0,2,586
Dove,66,1640.0,3,586
Nick,60,1470.0,4,586
John,55,1436.0,5,586
Sam,54,1482.0,6,586
Mike,52,1414.0,7,586
Tim,46,1433.0,8,586
Mikey,36,1392.0,9,586
Matt,25,1263.0,10,586
Karl,71,1578.0,1,587
Andy,69,1577.0,2,587
Sam,66,1524.0,3,587
Nick,63,1516.0,4,587
Dove,58,1525.0,5,587
John,57,1513.0,6,587
Tim,56,1485.0,7,587
Mike,39,1416.0,8,587
Mikey,36,1368.0,9,587
Matt,21,1161.0,10,587
Andy,72,1564.0,1,588
Tim,67,1517.0,2,588
Karl,66,1585.0,3,588
Nick,66,1519.0,4,588
Sam,60,1527.0,5,588
Dove,57,1592.0,6,588
John,57,1524.0,7,588
Mike,43,1405.0,8,588
Mikey,30,1326.0,9,588
Matt,21,1213.0,10,588
Andy,66,1602.0,1,589
Karl,63,1562.0,2,589
Tim,61,1517.0,3,589
Dove,60,1552.0,4,589
Sam,60,1488.0,5,589
Nick,57,1522.0,6,589
John,54,1519.0,7,589
Mike,46,1436.0,8,589
Mikey,42,1393.0,9,589
Matt,30,1255.0,10,589
Andy,78,1641.0,1,590
Sam,69,1593.0,2,590
Karl,67,1626.0,3,590
Nick,61,1519.0,4,590
John,60,1595.0,5,590
Tim,55,1483.0,6,590
Dove,54,1540.0,7,590
Mike,40,1335.0,8,590
Mikey,39,1421.0,9,590
Matt,15,1198.0,10,590
Dove,69,1676.0,1,591
Andy,69,1623.0,2,591
Sam,63,1570.0,3,591
Tim,58,1492.0,4,591
Karl,57,1539.0,5,591
Nick,57,1511.0,6,591
John,51,1508.0,7,591
Mike,49,1461.0,8,591
Mikey,45,1433.0,9,591
Matt,21,1206.0,10,591
Karl,72,1596.0,1,592
Andy,69,1562.0,2,592
Dove,66,1674.0,3,592
Nick,63,1545.0,4,592
Tim,61,1535.0,5,592
John,57,1574.0,6,592
Sam,57,1443.0,7,592
Mike,43,1386.0,8,592
Mikey,39,1341.0,9,592
Matt,12,1167.0,10,592
Andy,75,1608.0,1,593
Dove,72,1674.0,2,593
Nick,61,1496.0,3,593
Sam,60,1443.0,4,593
Karl,57,1548.0,5,593
John,51,1505.0,6,593
Tim,49,1486.0,7,593
Mike,49,1455.0,8,593
Mikey,36,1423.0,9,593
Matt,28,1232.0,10,593
Andy,76,1642.0,1,594
Dove,66,1621.0,2,594
Tim,61,1550.0,3,594
John,60,1604.0,4,594
Karl,60,1534.0,5,594
Nick,54,1468.0,6,594
Sam,52,1441.0,7,594
Mike,46,1448.0,8,594
Mikey,41,1376.0,9,594
Matt,21,1231.0,10,594
Tim,67,1553.0,1,595
Karl,64,1545.0,2,595
Dove,63,1569.0,3,595
Andy,63,1551.0,4,595
John,61,1595.0,5,595
Sam,57,1498.0,6,595
Nick,51,1504.0,7,595
Mike,40,1389.0,8,595
Mikey,36,1342.0,9,595
Matt,36,1239.0,10,595
Sam,67,1487.0,1,596
Dove,66,1641.0,2,596
Karl,64,1538.0,3,596
Andy,64,1527.0,4,596
Tim,64,1457.0,5,596
John,61,1517.0,6,596
Nick,51,1472.0,7,596
Mike,46,1396.0,8,596
Mikey,33,1364.0,9,596
Matt,21,1174.0,10,596
Andy,78,1648.0,1,597
Sam,69,1523.0,2,597
John,60,1570.0,3,597
Karl,58,1546.0,4,597
Dove,55,1583.0,5,597
Nick,51,1511.0,6,597
Tim,49,1485.0,7,597
Mike,46,1447.0,8,597
Mikey,36,1391.0,9,597
Matt,36,1262.0,10,597
Andy,69,1530.0,1,598
Tim,64,1520.0,2,598
Nick,64,1509.0,3,598
John,63,1548.0,4,598
Sam,63,1528.0,5,598
Karl,60,1524.0,6,598
Dove,57,1547.0,7,598
Mike,43,1390.0,8,598
Mikey,34,1323.0,9,598
Matt,21,1209.0,10,598
Andy,75,1593.0,1,599
John,66,1543.0,2,599
Karl,64,1593.0,3,599
Nick,60,1450.0,4,599
Dove,57,1590.0,5,599
Sam,54,1392.0,6,599
Mike,52,1387.0,7,599
Tim,50,1405.0,8,599
Mikey,42,1354.0,9,599
Matt,18,1128.0,10,599
Andy,72,1616.0,1,600
Sam,66,1560.0,2,600
Karl,63,1541.0,3,600
Tim,61,1515.0,4,600
John,60,1535.0,5,600
Nick,54,1480.0,6,600
Mike,52,1480.0,7,600
Dove,51,1581.0,8,600
Mikey,45,1437.0,9,600
Matt,15,1160.0,10,600
Andy,81,1655.0,1,601
Karl,64,1626.0,2,601
Nick,64,1511.0,3,601
Sam,63,1467.0,4,601
Tim,61,1541.0,5,601
Dove,54,1557.0,6,601
John,54,1499.0,7,601
Mike,44,1402.0,8,601
Mikey,36,1327.0,9,601
Matt,16,1218.0,10,601
Dove,69,1580.0,1,602
Andy,69,1558.0,2,602
Sam,69,1534.0,3,602
Karl,63,1506.0,4,602
Nick,60,1567.0,5,602
Tim,59,1505.0,6,602
John,48,1453.0,7,602
Mike,43,1433.0,8,602
Mikey,36,1320.0,9,602
Matt,22,1169.0,10,602
Andy,79,1698.0,1,603
Karl,67,1538.0,2,603
Dove,63,1612.0,3,603
Sam,60,1510.0,4,603
Tim,58,1499.0,5,603
John,57,1602.0,6,603
Nick,57,1500.0,7,603
Mikey,42,1379.0,8,603
Mike,37,1358.0,9,603
Matt,18,1227.0,10,603
Karl,72,1534.0,1,604
Andy,66,1600.0,2,604
Sam,66,1511.0,3,604
Dove,63,1614.0,4,604
John,60,1522.0,5,604
Tim,59,1520.0,6,604
Nick,57,1455.0,7,604
Mike,43,1370.0,8,604
Mikey,31,1358.0,9,604
Matt,21,1216.0,10,604
Andy,72,1559.0,1,605
Karl,69,1564.0,2,605
Nick,69,1550.0,3,605
Sam,63,1507.0,4,605
Tim,61,1462.0,5,605
Dove,54,1552.0,6,605
Mike,46,1388.0,7,605
John,45,1425.0,8,605
Mikey,36,1367.0,9,605
Matt,24,1273.0,10,605
Andy,73,1588.0,1,606
Karl,66,1595.0,2,606
John,63,1617.0,3,606
Tim,58,1491.0,4,606
Nick,57,1473.0,5,606
Dove,54,1527.0,6,606
Sam,54,1447.0,7,606
Mike,50,1412.0,8,606
Mikey,45,1377.0,9,606
Matt,18,1158.0,10,606
Andy,72,1479.0,1,607
Karl,69,1550.0,2,607
Sam,67,1557.0,3,607
John,60,1555.0,4,607
Dove,60,1538.0,5,607
Tim,50,1481.0,6,607
Mike,50,1359.0,7,607
Nick,48,1436.0,8,607
Mikey,39,1317.0,9,607
Matt,20,1225.0,10,607
Andy,72,1650.0,1,608
Dove,69,1656.0,2,608
Sam,66,1543.0,3,608
Tim,61,1517.0,4,608
Karl,57,1515.0,5,608
John,54,1509.0,6,608
Nick,51,1442.0,7,608
Mikey,48,1389.0,8,608
Mike,40,1391.0,9,608
Matt,21,1213.0,10,608
Andy,69,1609.0,1,609
Dove,65,1607.0,2,609
Karl,63,1533.0,3,609
Sam,63,1509.0,4,609
John,58,1537.0,5,609
Nick,55,1514.0,6,609
Mike,52,1397.0,7,609
Tim,46,1451.0,8,609
Mikey,36,1400.0,9,609
Matt,30,1228.0,10,609
Andy,70,1635.0,1,610
Karl,70,1579.0,2,610
Dove,66,1620.0,3,610
Tim,64,1500.0,4,610
Sam,63,1583.0,5,610
John,57,1497.0,6,610
Nick,54,1407.0,7,610
Mike,37,1421.0,8,610
Matt,30,1260.0,9,610
Mikey,27,1284.0,10,610
Karl,72,1653.0,1,611
Sam,66,1536.0,2,611
Andy,63,1597.0,3,611
Dove,63,1566.0,4,611
John,63,1520.0,5,611
Nick,54,1485.0,6,611
Mike,52,1472.0,7,611
Tim,52,1418.0,8,611
Mikey,36,1321.0,9,611
Matt,18,1175.0,10,611
Sam,72,1594.0,1,612
Andy,69,1576.0,2,612
Dove,66,1626.0,3,612
Karl,63,1537.0,4,612
Nick,57,1469.0,5,612
