Player,Table Points,Player_Score,Rank,Simulation
Matt,65,1595.0,2,507
Sam,64,1436.0,3,507
Tim,57,1607.0,4,507
Mike,53,1472.0,5,507
Nick,52,1488.0,6,507
Dove,50,1500.0,7,507
Mikey,49,1408.0,8,507
Karl,43,1527.0,9,507
John,34,1304.0,10,507
Andy,66,1582.0,1,508
Mike,58,1479.0,2,508
Sam,58,1439.0,3,508
John,56,1397.0,4,508
Matt,55,1514.0,5,508
Nick,55,1410.0,6,508
Dove,53,1515.0,7,508
Tim,50,1486.0,8,508
Mikey,49,1497.0,9,508
Karl,34,1458.0,10,508
Andy,67,1597.0,1,509
Sam,67,1525.0,2,509
Mikey,60,1490.0,3,509
Tim,58,1460.0,4,509
Mike,58,1430.0,5,509
John,52,1336.0,6,509
Matt,50,1555.0,7,509
Dove,46,1548.0,8,509
Nick,43,1501.0,9,509
Karl,34,1500.0,10,509
Sam,73,1557.0,1,510
Mikey,63,1500.0,2,510
Tim,61,1573.0,3,510
Mike,58,1544.0,4,510
Matt,56,1558.0,5,510
Andy,49,1475.0,6,510
Nick,49,1435.0,7,510
Dove,46,1506.0,8,510
John,46,1296.0,9,510
Karl,34,1429.0,10,510
Tim,67,1689.0,1,511
Matt,67,1601.0,2,511
Andy,63,1590.0,3,511
Sam,63,1493.0,4,511
Mike,56,1528.0,5,511
Dove,51,1640.0,6,511
Mikey,51,1404.0,7,511
Nick,45,1450.0,8,511
John,37,1334.0,9,511
Karl,35,1477.0,10,511
Sam,65,1557.0,1,512
Matt,64,1634.0,2,512
Mikey,60,1489.0,3,512
Tim,56,1621.0,4,512
Nick,55,1509.0,5,512
Mike,52,1456.0,6,512
John,52,1280.0,7,512
Andy,51,1679.0,8,512
Karl,43,1514.0,9,512
Dove,36,1434.0,10,512
Nick,69,1564.0,1,513
Mike,68,1617.0,2,513
Andy,63,1583.0,3,513
Matt,62,1588.0,4,513
Sam,57,1492.0,5,513
Tim,52,1578.0,6,513
John,49,1363.0,7,513
Mikey,45,1413.0,8,513
Dove,41,1520.0,9,513
Karl,28,1435.0,10,513
Andy,66,1625.0,1,514
Matt,65,1581.0,2,514
Sam,65,1551.0,3,514
Mike,59,1439.0,4,514
Tim,55,1600.0,5,514
Mikey,54,1459.0,6,514
Karl,52,1558.0,7,514
Dove,47,1511.0,8,514
Nick,40,1409.0,9,514
John,31,1234.0,10,514
Mikey,69,1517.0,1,515
Matt,67,1659.0,2,515
Sam,66,1489.0,3,515
Nick,64,1446.0,4,515
Tim,52,1575.0,5,515
Dove,49,1549.0,6,515
Mike,49,1477.0,7,515
Andy,48,1480.0,8,515
John,44,1245.0,9,515
Karl,28,1416.0,10,515
Andy,64,1640.0,1,516
Nick,64,1497.0,2,516
Sam,63,1481.0,3,516
Tim,58,1682.0,4,516
Matt,58,1640.0,5,516
Mikey,54,1521.0,6,516
Mike,46,1426.0,7,516
John,46,1307.0,8,516
Karl,43,1401.0,9,516
Dove,40,1490.0,10,516
Tim,67,1575.0,1,517
Sam,63,1502.0,2,517
Andy,60,1651.0,3,517
Matt,59,1591.0,4,517
Nick,52,1460.0,5,517
Mike,52,1388.0,6,517
Dove,51,1579.0,7,517
Mikey,48,1445.0,8,517
Karl,46,1458.0,9,517
John,37,1223.0,10,517
Tim,64,1680.0,1,518
Andy,61,1595.0,2,518
Matt,58,1553.0,3,518
Sam,55,1467.0,4,518
Karl,55,1438.0,5,518
John,55,1325.0,6,518
Mikey,49,1407.0,7,518
Dove,46,1470.0,8,518
Nick,46,1469.0,9,518
Mike,44,1446.0,10,518
Mikey,64,1493.0,1,519
Matt,61,1587.0,2,519
Andy,61,1547.0,3,519
Sam,60,1498.0,4,519
Tim,56,1525.0,5,519
Mike,54,1380.0,6,519
Nick,51,1479.0,7,519
Karl,49,1573.0,8,519
Dove,40,1562.0,9,519
John,37,1220.0,10,519
Tim,64,1512.0,1,520
Matt,61,1549.0,2,520
Mikey,61,1502.0,3,520
Andy,58,1599.0,4,520
Sam,55,1481.0,5,520
Dove,49,1590.0,6,520
Nick,48,1458.0,7,520
John,47,1260.0,8,520
Karl,46,1499.0,9,520
Mike,45,1351.0,10,520
Andy,78,1721.0,1,521
Sam,66,1466.0,2,521
Matt,64,1595.0,3,521
Tim,61,1579.0,4,521
Mike,55,1533.0,5,521
Dove,47,1523.0,6,521
Mikey,43,1441.0,7,521
John,43,1318.0,8,521
Nick,42,1400.0,9,521
Karl,37,1395.0,10,521
Mikey,69,1455.0,1,522
Tim,66,1624.0,2,522
Matt,64,1551.0,3,522
Mike,56,1462.0,4,522
Dove,55,1598.0,5,522
Andy,53,1472.0,6,522
Nick,51,1464.0,7,522
Sam,51,1389.0,8,522
John,44,1381.0,9,522
Karl,25,1406.0,10,522
Matt,71,1600.0,1,523
Andy,60,1616.0,2,523
Tim,56,1575.0,3,523
Mikey,56,1491.0,4,523
Nick,54,1445.0,5,523
Sam,54,1440.0,6,523
Karl,49,1478.0,7,523
John,49,1310.0,8,523
Dove,43,1556.0,9,523
Mike,43,1456.0,10,523
Matt,64,1649.0,1,524
Mikey,61,1434.0,2,524
Andy,57,1549.0,3,524
Sam,57,1531.0,4,524
Mike,55,1524.0,5,524
Nick,54,1466.0,6,524
Tim,52,1550.0,7,524
Dove,50,1517.0,8,524
Karl,49,1529.0,9,524
John,37,1332.0,10,524
Matt,66,1653.0,1,525
Andy,63,1644.0,2,525
Tim,56,1612.0,3,525
Mikey,56,1495.0,4,525
Sam,55,1486.0,5,525
Nick,53,1496.0,6,525
John,53,1485.0,7,525
Mike,52,1457.0,8,525
Dove,41,1575.0,9,525
Karl,36,1448.0,10,525
Matt,77,1658.0,1,526
Andy,63,1606.0,2,526
Sam,58,1479.0,3,526
Tim,53,1508.0,4,526
Mike,53,1466.0,5,526
John,49,1335.0,6,526
Nick,47,1462.0,7,526
Dove,45,1470.0,8,526
Mikey,45,1465.0,9,526
Karl,39,1536.0,10,526
Tim,67,1543.0,1,527
Mikey,60,1575.0,2,527
Matt,59,1622.0,3,527
Dove,58,1526.0,4,527
Andy,57,1551.0,5,527
Sam,54,1492.0,6,527
Mike,54,1396.0,7,527
Nick,51,1421.0,8,527
John,49,1287.0,9,527
Karl,26,1363.0,10,527
Sam,69,1591.0,1,528
Nick,59,1414.0,2,528
Matt,58,1552.0,3,528
Andy,56,1540.0,4,528
Tim,55,1558.0,5,528
Mikey,55,1427.0,6,528
Mike,54,1490.0,7,528
Dove,46,1508.0,8,528
John,41,1312.0,9,528
Karl,40,1510.0,10,528
Andy,63,1571.0,1,529
Nick,62,1501.0,2,529
Mike,61,1566.0,3,529
Dove,58,1505.0,4,529
Tim,56,1559.0,5,529
Karl,53,1444.0,6,529
Mikey,50,1409.0,7,529
Sam,45,1414.0,8,529
Matt,44,1525.0,9,529
John,41,1280.0,10,529
Andy,66,1574.0,1,530
Sam,66,1508.0,2,530
Tim,62,1568.0,3,530
Mike,58,1460.0,4,530
Dove,53,1583.0,5,530
Nick,52,1539.0,6,530
Matt,49,1496.0,7,530
Mikey,49,1426.0,8,530
Karl,43,1462.0,9,530
John,37,1272.0,10,530
Andy,67,1571.0,1,531
Matt,58,1596.0,2,531
Tim,55,1522.0,3,531
Sam,55,1443.0,4,531
Dove,53,1524.0,5,531
Mike,53,1464.0,6,531
Karl,52,1532.0,7,531
Nick,51,1429.0,8,531
Mikey,47,1477.0,9,531
John,43,1288.0,10,531
Andy,69,1682.0,1,532
Matt,62,1584.0,2,532
Nick,57,1544.0,3,532
Tim,56,1599.0,4,532
Mike,55,1433.0,5,532
Mikey,51,1448.0,6,532
John,49,1275.0,7,532
Sam,48,1530.0,8,532
Dove,44,1500.0,9,532
Karl,44,1453.0,10,532
Andy,63,1669.0,1,533
Sam,63,1496.0,2,533
Mike,58,1455.0,3,533
Nick,57,1469.0,4,533
Matt,56,1543.0,5,533
Karl,52,1499.0,6,533
John,49,1348.0,7,533
Tim,46,1589.0,8,533
Dove,46,1527.0,9,533
Mikey,46,1418.0,10,533
Sam,72,1523.0,1,534
Matt,70,1624.0,2,534
Tim,58,1548.0,3,534
Dove,52,1574.0,4,534
Andy,51,1576.0,5,534
Mike,49,1409.0,6,534
John,47,1291.0,7,534
Karl,46,1489.0,8,534
Mikey,46,1465.0,9,534
Nick,45,1394.0,10,534
Matt,70,1633.0,1,535
Sam,63,1548.0,2,535
Tim,61,1574.0,3,535
Andy,60,1606.0,4,535
Dove,56,1542.0,5,535
Mikey,52,1457.0,6,535
Mike,50,1479.0,7,535
Karl,47,1522.0,8,535
Nick,42,1432.0,9,535
John,34,1281.0,10,535
Mike,71,1441.0,1,536
Andy,61,1614.0,2,536
Sam,61,1545.0,3,536
Mikey,56,1451.0,4,536
Nick,54,1495.0,5,536
Tim,49,1509.0,6,536
Matt,48,1536.0,7,536
John,47,1318.0,8,536
Dove,46,1422.0,9,536
Karl,39,1436.0,10,536
Nick,76,1619.0,1,537
Dove,64,1622.0,2,537
Sam,55,1487.0,3,537
Matt,53,1536.0,4,537
Andy,51,1586.0,5,537
Tim,51,1581.0,6,537
Mike,51,1412.0,7,537
Mikey,48,1401.0,8,537
Karl,46,1541.0,9,537
John,36,1286.0,10,537
Tim,73,1614.0,1,538
Andy,64,1673.0,2,538
Sam,64,1535.0,3,538
Nick,57,1538.0,4,538
Mikey,54,1484.0,5,538
Matt,49,1547.0,6,538
John,49,1398.0,7,538
Karl,43,1524.0,8,538
Dove,43,1454.0,9,538
Mike,40,1453.0,10,538
Mikey,65,1448.0,1,539
Matt,62,1597.0,2,539
Sam,60,1501.0,3,539
Nick,58,1453.0,4,539
Mike,56,1470.0,5,539
Tim,55,1543.0,6,539
Dove,49,1543.0,7,539
Andy,49,1485.0,8,539
John,43,1189.0,9,539
Karl,35,1437.0,10,539
Mike,62,1508.0,1,540
Matt,59,1563.0,2,540
Dove,58,1636.0,3,540
Sam,58,1474.0,4,540
Andy,54,1538.0,5,540
Tim,52,1446.0,6,540
Nick,52,1394.0,7,540
Karl,49,1536.0,8,540
John,46,1331.0,9,540
Mikey,45,1392.0,10,540
Andy,73,1707.0,1,541
Matt,61,1652.0,2,541
Mike,59,1418.0,3,541
Nick,56,1474.0,4,541
Sam,56,1450.0,5,541
Tim,55,1508.0,6,541
Karl,47,1469.0,7,541
John,47,1352.0,8,541
Dove,40,1504.0,9,541
Mikey,39,1376.0,10,541
Matt,61,1632.0,1,542
Mikey,61,1507.0,2,542
Sam,59,1464.0,3,542
Andy,58,1609.0,4,542
Nick,57,1512.0,5,542
Tim,52,1580.0,6,542
Dove,52,1549.0,7,542
Mike,52,1483.0,8,542
John,43,1378.0,9,542
Karl,40,1460.0,10,542
Tim,68,1586.0,1,543
Mike,63,1499.0,2,543
Mikey,61,1421.0,3,543
Matt,57,1515.0,4,543
Sam,57,1514.0,5,543
Nick,57,1381.0,6,543
Andy,53,1505.0,7,543
John,43,1276.0,8,543
Karl,41,1495.0,9,543
Dove,32,1376.0,10,543
Sam,66,1567.0,1,544
Matt,62,1574.0,2,544
Andy,61,1626.0,3,544
John,56,1409.0,4,544
Nick,54,1465.0,5,544
Mike,51,1498.0,6,544
Mikey,51,1474.0,7,544
Tim,50,1589.0,8,544
Karl,43,1490.0,9,544
Dove,37,1491.0,10,544
Tim,64,1579.0,1,545
Andy,63,1567.0,2,545
Sam,63,1506.0,3,545
Nick,57,1487.0,4,545
Mikey,54,1420.0,5,545
Matt,52,1602.0,6,545
Mike,50,1472.0,7,545
Karl,46,1511.0,8,545
John,44,1338.0,9,545
Dove,43,1525.0,10,545
Sam,72,1540.0,1,546
Andy,63,1586.0,2,546
Tim,55,1523.0,3,546
Matt,53,1532.0,4,546
Karl,52,1541.0,5,546
Mikey,52,1477.0,6,546
Mike,52,1431.0,7,546
Nick,52,1417.0,8,546
John,48,1282.0,9,546
Dove,35,1454.0,10,546
Matt,70,1622.0,1,547
Tim,67,1498.0,2,547
Andy,63,1539.0,3,547
Sam,63,1495.0,4,547
Dove,55,1523.0,5,547
Nick,51,1537.0,6,547
Mikey,48,1451.0,7,547
Karl,40,1438.0,8,547
Mike,40,1346.0,9,547
John,40,1297.0,10,547
Matt,67,1643.0,1,548
Sam,60,1505.0,2,548
Tim,59,1580.0,3,548
Mike,56,1500.0,4,548
Nick,56,1484.0,5,548
Andy,51,1678.0,6,548
Mikey,50,1462.0,7,548
John,46,1279.0,8,548
Karl,45,1550.0,9,548
Dove,41,1537.0,10,548
Matt,65,1579.0,1,549
John,64,1384.0,2,549
Mike,58,1489.0,3,549
Andy,57,1623.0,4,549
Nick,57,1474.0,5,549
Tim,55,1477.0,6,549
Sam,54,1437.0,7,549
Mikey,51,1484.0,8,549
Dove,38,1483.0,9,549
Karl,37,1453.0,10,549
Matt,65,1618.0,1,550
Nick,63,1496.0,2,550
Dove,61,1589.0,3,550
Sam,59,1498.0,4,550
Tim,53,1505.0,5,550
Mike,49,1486.0,6,550
John,49,1312.0,7,550
Karl,48,1479.0,8,550
Andy,45,1445.0,9,550
Mikey,42,1382.0,10,550
Tim,64,1604.0,1,551
Matt,64,1590.0,2,551
Sam,60,1475.0,3,551
Andy,58,1587.0,4,551
Mikey,58,1490.0,5,551
Dove,54,1538.0,6,551
Mike,50,1380.0,7,551
Karl,44,1477.0,8,551
John,43,1387.0,9,551
Nick,36,1432.0,10,551
Tim,73,1688.0,1,552
Mike,59,1481.0,2,552
Andy,58,1603.0,3,552
Matt,58,1598.0,4,552
Sam,54,1474.0,5,552
Dove,52,1542.0,6,552
Mikey,52,1542.0,7,552
Nick,48,1356.0,8,552
John,45,1346.0,9,552
Karl,35,1418.0,10,552
Matt,73,1592.0,1,553
Nick,63,1422.0,2,553
Tim,62,1539.0,3,553
Andy,61,1622.0,4,553
Dove,61,1565.0,5,553
Mikey,51,1453.0,6,553
Mike,46,1463.0,7,553
Sam,42,1461.0,8,553
Karl,40,1453.0,9,553
John,37,1283.0,10,553
Tim,64,1516.0,1,554
Andy,63,1626.0,2,554
Matt,58,1552.0,3,554
Sam,57,1496.0,4,554
Nick,54,1472.0,5,554
Dove,52,1509.0,6,554
John,52,1332.0,7,554
Mikey,48,1367.0,8,554
Karl,46,1502.0,9,554
Mike,43,1438.0,10,554
Matt,61,1586.0,1,555
Sam,60,1448.0,2,555
Tim,59,1535.0,3,555
Andy,57,1616.0,4,555
John,56,1409.0,5,555
Mike,53,1431.0,6,555
Nick,52,1469.0,7,555
Mikey,51,1416.0,8,555
Dove,46,1478.0,9,555
Karl,40,1460.0,10,555
Matt,64,1592.0,1,556
Mike,61,1455.0,2,556
John,59,1369.0,3,556
Tim,57,1598.0,4,556
Andy,57,1579.0,5,556
Dove,55,1561.0,6,556
Sam,49,1398.0,7,556
Nick,46,1425.0,8,556
Karl,44,1507.0,9,556
Mikey,40,1452.0,10,556
Sam,67,1445.0,1,557
Tim,64,1535.0,2,557
Mikey,60,1457.0,3,557
Nick,56,1484.0,4,557
Andy,55,1533.0,5,557
Mike,55,1467.0,6,557
Matt,52,1507.0,7,557
John,46,1312.0,8,557
Dove,41,1492.0,9,557
Karl,38,1404.0,10,557
Matt,68,1679.0,1,558
Mikey,64,1493.0,2,558
Mike,59,1453.0,3,558
Nick,54,1463.0,4,558
Dove,52,1537.0,5,558
Sam,52,1446.0,6,558
Tim,49,1539.0,7,558
Karl,46,1458.0,8,558
John,46,1245.0,9,558
Andy,45,1545.0,10,558
Tim,67,1631.0,1,559
Andy,64,1642.0,2,559
Sam,63,1531.0,3,559
Matt,62,1544.0,4,559
Mikey,58,1455.0,5,559
Mike,57,1402.0,6,559
Nick,54,1476.0,7,559
Dove,46,1534.0,8,559
John,32,1190.0,9,559
Karl,31,1375.0,10,559
Matt,70,1636.0,1,560
Sam,60,1480.0,2,560
Andy,57,1613.0,3,560
Mikey,57,1474.0,4,560
Karl,50,1578.0,5,560
Dove,50,1519.0,6,560
Tim,49,1484.0,7,560
Mike,49,1480.0,8,560
John,49,1339.0,9,560
Nick,44,1430.0,10,560
Andy,69,1649.0,1,561
Mike,61,1501.0,2,561
Tim,58,1555.0,3,561
John,58,1430.0,4,561
Sam,54,1448.0,5,561
Mikey,51,1364.0,6,561
Karl,49,1558.0,7,561
Matt,49,1477.0,8,561
Nick,45,1442.0,9,561
Dove,43,1542.0,10,561
Nick,69,1534.0,1,562
Sam,63,1465.0,2,562
Dove,62,1609.0,3,562
Matt,61,1628.0,4,562
Andy,57,1571.0,5,562
Tim,49,1514.0,6,562
Mike,46,1396.0,7,562
Karl,44,1480.0,8,562
John,43,1325.0,9,562
Mikey,42,1413.0,10,562
Matt,63,1570.0,1,563
Sam,60,1450.0,2,563
Dove,58,1510.0,3,563
John,57,1358.0,4,563
Tim,55,1540.0,5,563
Mike,55,1402.0,6,563
Andy,49,1612.0,7,563
Nick,49,1395.0,8,563
Karl,43,1455.0,9,563
Mikey,43,1452.0,10,563
Andy,64,1668.0,1,564
Nick,64,1483.0,2,564
Sam,63,1491.0,3,564
Tim,57,1610.0,4,564
Matt,52,1570.0,5,564
Dove,50,1576.0,6,564
Mikey,49,1388.0,7,564
Mike,47,1478.0,8,564
Karl,46,1538.0,9,564
John,41,1288.0,10,564
Tim,68,1639.0,1,565
Sam,63,1520.0,2,565
Matt,62,1567.0,3,565
Andy,57,1622.0,4,565
Dove,56,1556.0,5,565
Karl,52,1477.0,6,565
Mike,49,1450.0,7,565
Mikey,46,1436.0,8,565
John,43,1336.0,9,565
Nick,39,1436.0,10,565
Andy,63,1618.0,1,566
Matt,62,1643.0,2,566
Mikey,60,1458.0,3,566
Nick,57,1466.0,4,566
Sam,57,1402.0,5,566
John,52,1371.0,6,566
Mike,50,1483.0,7,566
Tim,49,1495.0,8,566
Karl,46,1518.0,9,566
Dove,40,1502.0,10,566
Matt,77,1605.0,1,567
Mike,64,1469.0,2,567
Sam,62,1527.0,3,567
Tim,61,1624.0,4,567
Andy,59,1633.0,5,567
Mikey,58,1467.0,6,567
Nick,46,1471.0,7,567
Karl,43,1483.0,8,567
John,33,1283.0,9,567
Dove,29,1481.0,10,567
Matt,64,1576.0,1,568
Tim,64,1574.0,2,568
Dove,58,1580.0,3,568
Mike,56,1416.0,4,568
Andy,55,1705.0,5,568
Sam,55,1528.0,6,568
Nick,48,1399.0,7,568
John,47,1255.0,8,568
Mikey,45,1423.0,9,568
Karl,43,1457.0,10,568
Matt,73,1650.0,1,569
Sam,63,1449.0,2,569
Mikey,57,1489.0,3,569
Mike,55,1405.0,4,569
Andy,51,1473.0,5,569
Dove,49,1530.0,6,569
John,49,1436.0,7,569
Nick,48,1506.0,8,569
Karl,46,1463.0,9,569
Tim,46,1423.0,10,569
Mike,67,1521.0,1,570
Matt,62,1581.0,2,570
Sam,60,1496.0,3,570
Nick,54,1414.0,4,570
John,52,1413.0,5,570
Andy,51,1614.0,6,570
Mikey,51,1453.0,7,570
Tim,49,1475.0,8,570
Karl,47,1516.0,9,570
Dove,43,1539.0,10,570
Sam,76,1564.0,1,571
Tim,62,1616.0,2,571
Nick,62,1504.0,3,571
Mikey,61,1442.0,4,571
Andy,55,1543.0,5,571
Matt,50,1605.0,6,571
Karl,45,1461.0,7,571
Mike,44,1392.0,8,571
Dove,43,1491.0,9,571
John,34,1249.0,10,571
Matt,68,1632.0,1,572
Andy,64,1650.0,2,572
Sam,61,1544.0,3,572
Tim,57,1593.0,4,572
Nick,57,1426.0,5,572
Mike,56,1448.0,6,572
John,55,1287.0,7,572
Dove,47,1510.0,8,572
Mikey,42,1391.0,9,572
Karl,26,1483.0,10,572
Sam,66,1550.0,1,573
Nick,63,1492.0,2,573
Andy,61,1588.0,3,573
Mike,57,1461.0,4,573
Matt,56,1560.0,5,573
Tim,55,1586.0,6,573
Karl,45,1478.0,7,573
Mikey,45,1467.0,8,573
John,43,1327.0,9,573
Dove,41,1442.0,10,573
Andy,69,1632.0,1,574
Sam,61,1498.0,2,574
Nick,61,1462.0,3,574
Dove,58,1575.0,4,574
Matt,58,1529.0,5,574
John,53,1325.0,6,574
Karl,49,1502.0,7,574
Tim,44,1493.0,8,574
Mikey,42,1402.0,9,574
Mike,37,1426.0,10,574
Nick,66,1518.0,1,575
Mike,61,1506.0,2,575
Andy,60,1693.0,3,575
Sam,57,1430.0,4,575
Matt,55,1570.0,5,575
Karl,52,1510.0,6,575
Mikey,51,1442.0,7,575
John,49,1344.0,8,575
Tim,46,1573.0,9,575
Dove,40,1541.0,10,575
Andy,75,1667.0,1,576
Tim,67,1641.0,2,576
Matt,58,1495.0,3,576
Dove,55,1572.0,4,576
Nick,55,1475.0,5,576
Mike,52,1473.0,6,576
Karl,47,1484.0,7,576
Sam,45,1446.0,8,576
Mikey,42,1403.0,9,576
John,40,1323.0,10,576
Nick,67,1564.0,1,577
John,64,1351.0,2,577
Andy,60,1598.0,3,577
Sam,59,1543.0,4,577
Tim,55,1550.0,5,577
Matt,50,1569.0,6,577
Mike,50,1445.0,7,577
Mikey,46,1477.0,8,577
Dove,42,1519.0,9,577
Karl,38,1523.0,10,577
Andy,69,1709.0,1,578
Matt,60,1675.0,2,578
Nick,60,1475.0,3,578
Sam,58,1496.0,4,578
Tim,52,1552.0,5,578
Mike,52,1537.0,6,578
Karl,49,1495.0,7,578
John,47,1372.0,8,578
Dove,46,1517.0,9,578
Mikey,42,1492.0,10,578
Andy,66,1568.0,1,579
Matt,62,1674.0,2,579
Sam,62,1488.0,3,579
Tim,55,1501.0,4,579
Nick,52,1497.0,5,579
Mike,52,1475.0,6,579
Dove,50,1496.0,7,579
Mikey,47,1469.0,8,579
John,46,1302.0,9,579
Karl,41,1397.0,10,579
Andy,68,1600.0,1,580
John,61,1402.0,2,580
Tim,59,1502.0,3,580
Sam,54,1444.0,4,580
Matt,53,1587.0,5,580
Mike,53,1489.0,6,580
Nick,49,1399.0,7,580
Mikey,49,1377.0,8,580
Karl,46,1417.0,9,580
Dove,40,1479.0,10,580
Tim,79,1667.0,1,581
Matt,70,1626.0,2,581
Andy,61,1621.0,3,581
Sam,60,1431.0,4,581
Nick,51,1539.0,5,581
Karl,49,1561.0,6,581
Mike,46,1377.0,7,581
Dove,40,1552.0,8,581
Mikey,40,1445.0,9,581
John,40,1279.0,10,581
Matt,71,1626.0,1,582
Andy,69,1655.0,2,582
Mikey,63,1488.0,3,582
Nick,61,1494.0,4,582
Sam,60,1513.0,5,582
Mike,53,1424.0,6,582
Tim,50,1497.0,7,582
Dove,44,1512.0,8,582
John,34,1278.0,9,582
Karl,29,1437.0,10,582
Nick,73,1568.0,1,583
Matt,68,1736.0,2,583
Tim,64,1623.0,3,583
Sam,57,1512.0,4,583
Mike,55,1478.0,5,583
John,50,1354.0,6,583
Mikey,46,1391.0,7,583
Andy,45,1561.0,8,583
Dove,44,1590.0,9,583
Karl,32,1508.0,10,583
Matt,69,1663.0,1,584
Tim,62,1634.0,2,584
Sam,62,1543.0,3,584
Andy,61,1556.0,4,584
Mikey,60,1515.0,5,584
Mike,55,1500.0,6,584
Karl,50,1486.0,7,584
Nick,42,1458.0,8,584
John,39,1287.0,9,584
Dove,32,1387.0,10,584
Mike,67,1585.0,1,585
John,64,1408.0,2,585
Matt,61,1594.0,3,585
Nick,55,1526.0,4,585
Andy,54,1633.0,5,585
Tim,49,1580.0,6,585
Mikey,49,1486.0,7,585
Sam,49,1459.0,8,585
Dove,46,1527.0,9,585
Karl,41,1510.0,10,585
Nick,75,1532.0,1,586
Tim,64,1576.0,2,586
Mike,62,1471.0,3,586
Sam,54,1497.0,4,586
Andy,51,1581.0,5,586
Dove,49,1493.0,6,586
Mikey,49,1467.0,7,586
Matt,46,1534.0,8,586
Karl,44,1471.0,9,586
John,41,1292.0,10,586
Matt,65,1624.0,1,587
Tim,61,1565.0,2,587
Andy,57,1594.0,3,587
Dove,54,1585.0,4,587
Mike,52,1438.0,5,587
Sam,52,1422.0,6,587
Karl,51,1551.0,7,587
John,49,1319.0,8,587
Nick,48,1386.0,9,587
Mikey,44,1439.0,10,587
Andy,73,1699.0,1,588
Tim,61,1528.0,2,588
Sam,61,1524.0,3,588
Matt,58,1655.0,4,588
Mike,53,1479.0,5,588
John,53,1334.0,6,588
Nick,48,1483.0,7,588
Mikey,48,1404.0,8,588
Dove,43,1496.0,9,588
Karl,37,1460.0,10,588
Matt,67,1559.0,1,589
Andy,64,1624.0,2,589
Sam,60,1524.0,3,589
Tim,57,1534.0,4,589
Nick,57,1503.0,5,589
Mike,54,1493.0,6,589
Dove,47,1541.0,7,589
Mikey,47,1410.0,8,589
John,45,1357.0,9,589
Karl,34,1436.0,10,589
Andy,63,1631.0,1,590
Mike,61,1529.0,2,590
Sam,61,1512.0,3,590
Tim,55,1608.0,4,590
Nick,55,1492.0,5,590
Matt,52,1514.0,6,590
Mikey,50,1452.0,7,590
Dove,47,1523.0,8,590
Karl,46,1500.0,9,590
John,44,1419.0,10,590
Nick,67,1571.0,1,591
Sam,64,1528.0,2,591
Andy,58,1595.0,3,591
Matt,55,1603.0,4,591
Tim,55,1573.0,5,591
Dove,53,1604.0,6,591
Mike,49,1415.0,7,591
Mikey,45,1444.0,8,591
Karl,44,1463.0,9,591
John,44,1312.0,10,591
Mike,76,1548.0,1,592
Mikey,66,1571.0,2,592
Matt,55,1629.0,3,592
Andy,52,1555.0,4,592
Sam,52,1452.0,5,592
John,52,1342.0,6,592
Dove,50,1549.0,7,592
Nick,48,1412.0,8,592
Tim,43,1589.0,9,592
Karl,39,1476.0,10,592
Matt,67,1649.0,1,593
Mike,61,1416.0,2,593
Mikey,60,1510.0,3,593
Nick,60,1508.0,4,593
Tim,57,1597.0,5,593
Sam,56,1480.0,6,593
Andy,53,1512.0,7,593
Dove,52,1556.0,8,593
John,37,1338.0,9,593
Karl,27,1359.0,10,593
Matt,66,1668.0,1,594
Tim,62,1605.0,2,594
Sam,61,1553.0,3,594
Dove,59,1619.0,4,594
Mike,58,1539.0,5,594
Andy,54,1580.0,6,594
Mikey,48,1435.0,7,594
John,46,1298.0,8,594
Nick,43,1384.0,9,594
Karl,37,1490.0,10,594
Matt,71,1655.0,1,595
Andy,70,1679.0,2,595
Mike,64,1476.0,3,595
Sam,63,1479.0,4,595
Tim,53,1496.0,5,595
Mikey,53,1467.0,6,595
Nick,51,1471.0,7,595
John,43,1352.0,8,595
Dove,34,1466.0,9,595
Karl,32,1403.0,10,595
Matt,62,1617.0,1,596
John,61,1411.0,2,596
Tim,59,1522.0,3,596
Andy,58,1522.0,4,596
Dove,56,1526.0,5,596
Mikey,54,1486.0,6,596
Sam,53,1470.0,7,596
Nick,46,1474.0,8,596
Mike,44,1327.0,9,596
Karl,39,1527.0,10,596
Matt,65,1640.0,1,597
Nick,64,1506.0,2,597
Andy,63,1603.0,3,597
Sam,63,1546.0,4,597
Mike,52,1497.0,5,597
Tim,49,1554.0,6,597
Mikey,48,1472.0,7,597
Karl,46,1463.0,8,597
Dove,43,1530.0,9,597
John,43,1275.0,10,597
Andy,75,1741.0,1,598
Matt,59,1659.0,2,598
Tim,58,1563.0,3,598
Nick,58,1502.0,4,598
Dove,52,1530.0,5,598
Mikey,51,1478.0,6,598
Mike,49,1521.0,7,598
Sam,49,1501.0,8,598
John,49,1458.0,9,598
Karl,35,1406.0,10,598
Matt,67,1729.0,1,599
Sam,63,1525.0,2,599
Tim,58,1482.0,3,599
Andy,57,1690.0,4,599
Nick,57,1492.0,5,599
Dove,52,1504.0,6,599
John,49,1340.0,7,599
Mikey,48,1487.0,8,599
Mike,46,1463.0,9,599
Karl,40,1387.0,10,599
Mikey,67,1542.0,1,600
Mike,61,1521.0,2,600
Andy,60,1642.0,3,600
Sam,57,1469.0,4,600
Dove,55,1627.0,5,600
Tim,55,1557.0,6,600
Matt,51,1549.0,7,600
Nick,51,1415.0,8,600
John,44,1306.0,9,600
