Player,Table Points,Player_Score,Rank,Simulation
Mike,60,1516.0,5,523
Andy,52,1744.0,6,523
Sam,49,1493.0,7,523
Dove,42,1504.0,8,523
Karl,38,1477.0,9,523
John,37,1271.0,10,523
Nick,66,1626.0,1,524
Tim,62,1663.0,2,524
Mikey,60,1632.0,3,524
Mike,60,1532.0,4,524
Matt,59,1633.0,5,524
Andy,52,1738.0,6,524
Sam,52,1515.0,7,524
John,40,1291.0,8,524
Dove,39,1509.0,9,524
Karl,38,1468.0,10,524
Nick,66,1635.0,1,525
Tim,65,1665.0,2,525
Mikey,60,1637.0,3,525
Matt,59,1650.0,4,525
Mike,57,1505.0,5,525
Andy,52,1727.0,6,525
Sam,49,1505.0,7,525
Dove,42,1519.0,8,525
John,40,1312.0,9,525
Karl,38,1454.0,10,525
Nick,63,1619.0,1,526
Tim,62,1656.0,2,526
Matt,62,1641.0,3,526
Mike,60,1518.0,4,526
Mikey,57,1616.0,5,526
Andy,55,1750.0,6,526
Sam,49,1499.0,7,526
Dove,42,1544.0,8,526
Karl,41,1478.0,9,526
John,37,1277.0,10,526
Nick,63,1603.0,1,527
Tim,62,1655.0,2,527
Matt,62,1646.0,3,527
Mikey,60,1633.0,4,527
Mike,60,1524.0,5,527
Andy,55,1751.0,6,527
Sam,49,1515.0,7,527
Dove,42,1532.0,8,527
Karl,38,1469.0,9,527
John,37,1281.0,10,527
Nick,66,1619.0,1,528
Tim,65,1670.0,2,528
Matt,62,1638.0,3,528
Mikey,60,1646.0,4,528
Mike,57,1514.0,5,528
Andy,52,1734.0,6,528
Sam,49,1519.0,7,528
Dove,42,1532.0,8,528
Karl,38,1454.0,9,528
John,37,1285.0,10,528
Nick,66,1619.0,1,529
Tim,65,1664.0,2,529
Matt,62,1658.0,3,529
Mikey,60,1622.0,4,529
Mike,57,1516.0,5,529
Andy,52,1729.0,6,529
Sam,52,1517.0,7,529
Dove,39,1520.0,8,529
Karl,38,1461.0,9,529
John,37,1285.0,10,529
Nick,63,1618.0,1,530
Tim,62,1656.0,2,530
Matt,62,1631.0,3,530
Mikey,60,1626.0,4,530
Mike,60,1527.0,5,530
Andy,55,1752.0,6,530
Sam,52,1515.0,7,530
Dove,39,1520.0,8,530
Karl,38,1456.0,9,530
John,37,1279.0,10,530
Tim,65,1656.0,1,531
Nick,63,1610.0,2,531
Matt,62,1655.0,3,531
Mikey,60,1642.0,4,531
Mike,57,1510.0,5,531
Andy,55,1743.0,6,531
Sam,52,1512.0,7,531
Dove,39,1516.0,8,531
Karl,38,1460.0,9,531
John,37,1281.0,10,531
Tim,65,1655.0,1,532
Nick,63,1605.0,2,532
Mikey,60,1640.0,3,532
Matt,59,1643.0,4,532
Mike,57,1501.0,5,532
Andy,55,1730.0,6,532
Sam,52,1522.0,7,532
John,40,1313.0,8,532
Dove,39,1521.0,9,532
Karl,38,1465.0,10,532
Tim,65,1677.0,1,533
Nick,63,1614.0,2,533
Matt,62,1646.0,3,533
Mikey,60,1642.0,4,533
Mike,57,1512.0,5,533
Andy,55,1762.0,6,533
Sam,52,1519.0,7,533
Dove,39,1523.0,8,533
Karl,38,1449.0,9,533
John,37,1283.0,10,533
Tim,63,1662.0,1,534
Nick,63,1614.0,2,534
Mikey,60,1631.0,3,534
Matt,59,1637.0,4,534
Mike,58,1521.0,5,534
Andy,55,1742.0,6,534
Sam,49,1523.0,7,534
Dove,42,1543.0,8,534
John,40,1299.0,9,534
Karl,38,1460.0,10,534
Tim,65,1655.0,1,535
Nick,63,1632.0,2,535
Matt,62,1646.0,3,535
Mikey,57,1594.0,4,535
Mike,57,1496.0,5,535
Andy,55,1751.0,6,535
Sam,52,1527.0,7,535
Karl,41,1461.0,8,535
Dove,39,1536.0,9,535
John,37,1278.0,10,535
Nick,66,1632.0,1,536
Tim,62,1660.0,2,536
Mike,60,1536.0,3,536
Matt,59,1641.0,4,536
Mikey,57,1629.0,5,536
Andy,52,1741.0,6,536
Sam,49,1512.0,7,536
Dove,42,1532.0,8,536
Karl,41,1487.0,9,536
John,40,1296.0,10,536
Tim,65,1664.0,1,537
Nick,63,1612.0,2,537
Matt,62,1641.0,3,537
Mikey,57,1621.0,4,537
Mike,57,1496.0,5,537
Andy,55,1755.0,6,537
Sam,49,1493.0,7,537
Dove,42,1522.0,8,537
Karl,41,1462.0,9,537
John,37,1289.0,10,537
Nick,66,1620.0,1,538
Tim,65,1668.0,2,538
Matt,59,1647.0,3,538
Mikey,57,1610.0,4,538
Mike,57,1512.0,5,538
Andy,52,1726.0,6,538
Sam,52,1519.0,7,538
Karl,41,1459.0,8,538
John,40,1299.0,9,538
Dove,39,1519.0,10,538
Tim,65,1671.0,1,539
Nick,63,1624.0,2,539
Matt,62,1641.0,3,539
Mikey,60,1661.0,4,539
Mike,57,1512.0,5,539
Andy,55,1744.0,6,539
Sam,52,1542.0,7,539
Dove,39,1524.0,8,539
Karl,38,1471.0,9,539
John,37,1279.0,10,539
Tim,65,1669.0,1,540
Nick,63,1617.0,2,540
Matt,62,1638.0,3,540
Mikey,60,1645.0,4,540
Mike,57,1524.0,5,540
Andy,55,1745.0,6,540
Sam,49,1526.0,7,540
Dove,42,1537.0,8,540
Karl,38,1460.0,9,540
John,37,1280.0,10,540
Nick,66,1628.0,1,541
Tim,65,1663.0,2,541
Matt,62,1655.0,3,541
Mikey,60,1633.0,4,541
Mike,57,1518.0,5,541
Andy,52,1727.0,6,541
Sam,52,1524.0,7,541
Dove,39,1506.0,8,541
Karl,38,1462.0,9,541
John,37,1293.0,10,541
Nick,66,1631.0,1,542
Tim,62,1654.0,2,542
Mike,60,1524.0,3,542
Matt,59,1640.0,4,542
Mikey,57,1628.0,5,542
Andy,52,1738.0,6,542
Sam,49,1515.0,7,542
Dove,42,1530.0,8,542
Karl,41,1470.0,9,542
John,40,1298.0,10,542
Nick,66,1644.0,1,543
Tim,62,1662.0,2,543
Matt,62,1644.0,3,543
Mikey,60,1640.0,4,543
Mike,60,1531.0,5,543
Andy,52,1735.0,6,543
Sam,52,1527.0,7,543
Dove,39,1522.0,8,543
Karl,38,1462.0,9,543
John,37,1284.0,10,543
Nick,63,1614.0,1,544
Tim,62,1682.0,2,544
Mike,60,1549.0,3,544
Matt,59,1645.0,4,544
Mikey,57,1617.0,5,544
Andy,55,1732.0,6,544
Sam,49,1521.0,7,544
Dove,42,1532.0,8,544
Karl,41,1463.0,9,544
John,40,1297.0,10,544
Nick,66,1637.0,1,545
Tim,62,1660.0,2,545
Matt,62,1630.0,3,545
Mikey,60,1645.0,4,545
Mike,60,1544.0,5,545
Andy,52,1749.0,6,545
Sam,52,1520.0,7,545
Dove,39,1511.0,8,545
Karl,38,1467.0,9,545
John,37,1278.0,10,545
Tim,65,1674.0,1,546
Nick,63,1622.0,2,546
Mikey,60,1659.0,3,546
Matt,59,1624.0,4,546
Mike,57,1498.0,5,546
Andy,55,1762.0,6,546
Sam,49,1511.0,7,546
Dove,42,1549.0,8,546
John,40,1298.0,9,546
Karl,38,1464.0,10,546
Nick,66,1639.0,1,547
Tim,62,1666.0,2,547
Matt,62,1651.0,3,547
Mike,60,1534.0,4,547
Mikey,57,1622.0,5,547
Andy,52,1732.0,6,547
Sam,52,1506.0,7,547
Karl,41,1469.0,8,547
Dove,39,1507.0,9,547
John,37,1282.0,10,547
Nick,63,1603.0,1,548
Matt,62,1654.0,2,548
Tim,62,1651.0,3,548
Mike,60,1531.0,4,548
Mikey,57,1615.0,5,548
Andy,55,1741.0,6,548
Sam,52,1521.0,7,548
Karl,41,1462.0,8,548
Dove,39,1526.0,9,548
John,37,1282.0,10,548
Nick,66,1639.0,1,549
Tim,65,1669.0,2,549
Mikey,60,1634.0,3,549
Matt,59,1637.0,4,549
Mike,57,1516.0,5,549
Andy,52,1746.0,6,549
Sam,52,1526.0,7,549
John,40,1288.0,8,549
Dove,39,1524.0,9,549
Karl,38,1455.0,10,549
Nick,66,1627.0,1,550
Tim,65,1662.0,2,550
Mikey,60,1624.0,3,550
Matt,59,1638.0,4,550
Mike,57,1507.0,5,550
Andy,52,1728.0,6,550
Sam,52,1498.0,7,550
John,40,1308.0,8,550
Dove,39,1499.0,9,550
Karl,38,1462.0,10,550
Nick,66,1619.0,1,551
Tim,65,1669.0,2,551
Matt,59,1659.0,3,551
Mikey,57,1608.0,4,551
Mike,57,1519.0,5,551
Andy,52,1719.0,6,551
Sam,49,1500.0,7,551
Dove,42,1529.0,8,551
Karl,41,1463.0,9,551
John,40,1319.0,10,551
Nick,66,1632.0,1,552
Tim,62,1647.0,2,552
Mikey,60,1631.0,3,552
Mike,60,1528.0,4,552
Matt,59,1630.0,5,552
Andy,52,1710.0,6,552
Sam,52,1513.0,7,552
John,40,1302.0,8,552
Dove,39,1515.0,9,552
Karl,38,1467.0,10,552
Nick,66,1639.0,1,553
Tim,65,1687.0,2,553
Matt,62,1653.0,3,553
Mikey,60,1640.0,4,553
Mike,57,1534.0,5,553
Andy,52,1744.0,6,553
Sam,49,1503.0,7,553
Dove,42,1552.0,8,553
Karl,38,1462.0,9,553
John,37,1296.0,10,553
Nick,63,1612.0,1,554
Tim,62,1649.0,2,554
Mikey,60,1624.0,3,554
Mike,60,1512.0,4,554
Matt,59,1634.0,5,554
Andy,55,1768.0,6,554
Sam,49,1516.0,7,554
Dove,42,1539.0,8,554
John,40,1290.0,9,554
Karl,38,1461.0,10,554
Nick,63,1599.0,1,555
Tim,62,1669.0,2,555
Matt,62,1639.0,3,555
Mike,60,1531.0,4,555
Mikey,57,1619.0,5,555
Andy,55,1743.0,6,555
Sam,49,1505.0,7,555
Dove,42,1526.0,8,555
Karl,41,1481.0,9,555
John,37,1266.0,10,555
Nick,63,1616.0,1,556
Tim,62,1648.0,2,556
Matt,60,1636.0,3,556
Mike,60,1520.0,4,556
Mikey,57,1598.0,5,556
Andy,55,1737.0,6,556
Sam,52,1511.0,7,556
Karl,41,1478.0,8,556
Dove,39,1519.0,9,556
John,38,1285.0,10,556
Nick,63,1613.0,1,557
Tim,62,1648.0,2,557
Mike,60,1538.0,3,557
Matt,59,1634.0,4,557
Mikey,57,1625.0,5,557
Andy,55,1740.0,6,557
Sam,49,1491.0,7,557
Dove,42,1518.0,8,557
Karl,41,1472.0,9,557
John,40,1290.0,10,557
Nick,63,1613.0,1,558
Tim,62,1656.0,2,558
Matt,62,1649.0,3,558
Mikey,60,1612.0,4,558
Mike,60,1516.0,5,558
Andy,55,1745.0,6,558
Sam,52,1532.0,7,558
Dove,39,1525.0,8,558
Karl,38,1445.0,9,558
John,37,1290.0,10,558
Nick,63,1606.0,1,559
Tim,62,1660.0,2,559
Matt,62,1623.0,3,559
Mike,60,1532.0,4,559
Mikey,57,1613.0,5,559
Andy,55,1733.0,6,559
Sam,49,1510.0,7,559
Dove,42,1539.0,8,559
Karl,41,1466.0,9,559
John,37,1266.0,10,559
Nick,66,1640.0,1,560
Tim,62,1643.0,2,560
Mike,60,1525.0,3,560
Matt,59,1639.0,4,560
Mikey,57,1625.0,5,560
Andy,52,1738.0,6,560
Sam,52,1501.0,7,560
Karl,41,1475.0,8,560
John,40,1293.0,9,560
Dove,39,1495.0,10,560
Tim,65,1656.0,1,561
Nick,63,1617.0,2,561
Mikey,60,1644.0,3,561
Matt,59,1649.0,4,561
Mike,57,1513.0,5,561
Andy,55,1740.0,6,561
Sam,50,1504.0,7,561
Dove,40,1514.0,8,561
John,40,1302.0,9,561
Karl,38,1471.0,10,561
Nick,63,1611.0,1,562
Tim,62,1674.0,2,562
Matt,60,1652.0,3,562
Mikey,60,1636.0,4,562
Mike,60,1534.0,5,562
Andy,55,1748.0,6,562
Sam,49,1505.0,7,562
Dove,42,1522.0,8,562
Karl,38,1465.0,9,562
John,38,1301.0,10,562
Tim,65,1683.0,1,563
Nick,63,1600.0,2,563
Mikey,60,1644.0,3,563
Matt,59,1635.0,4,563
Mike,57,1514.0,5,563
Andy,55,1730.0,6,563
Sam,49,1536.0,7,563
Dove,42,1549.0,8,563
John,40,1286.0,9,563
Karl,38,1483.0,10,563
Nick,66,1633.0,1,564
Tim,62,1662.0,2,564
Mike,60,1539.0,3,564
Matt,59,1628.0,4,564
Mikey,57,1609.0,5,564
Andy,52,1742.0,6,564
Sam,52,1530.0,7,564
Karl,41,1465.0,8,564
John,40,1312.0,9,564
Dove,39,1533.0,10,564
Tim,65,1652.0,1,565
Nick,63,1607.0,2,565
Matt,62,1646.0,3,565
Mikey,57,1610.0,4,565
Mike,57,1503.0,5,565
Andy,55,1767.0,6,565
Sam,49,1498.0,7,565
Dove,42,1517.0,8,565
Karl,41,1461.0,9,565
John,37,1275.0,10,565
Tim,65,1673.0,1,566
Nick,63,1606.0,2,566
Mikey,60,1654.0,3,566
Matt,59,1643.0,4,566
Mike,57,1507.0,5,566
Andy,55,1728.0,6,566
Sam,50,1500.0,7,566
Dove,40,1510.0,8,566
John,40,1293.0,9,566
Karl,38,1478.0,10,566
Nick,66,1622.0,1,567
Tim,62,1661.0,2,567
Matt,62,1635.0,3,567
Mikey,60,1626.0,4,567
Mike,60,1537.0,5,567
Andy,52,1715.0,6,567
Sam,49,1486.0,7,567
Dove,42,1500.0,8,567
Karl,38,1460.0,9,567
John,37,1283.0,10,567
Nick,66,1646.0,1,568
Tim,62,1651.0,2,568
Matt,62,1632.0,3,568
Mikey,60,1635.0,4,568
Mike,60,1518.0,5,568
Andy,52,1757.0,6,568
Sam,49,1511.0,7,568
Dove,42,1522.0,8,568
Karl,38,1451.0,9,568
John,37,1270.0,10,568
Nick,66,1632.0,1,569
Tim,62,1660.0,2,569
Matt,62,1659.0,3,569
Mikey,60,1660.0,4,569
Mike,60,1526.0,5,569
Andy,52,1737.0,6,569
Sam,49,1522.0,7,569
Dove,42,1536.0,8,569
Karl,38,1468.0,9,569
John,37,1262.0,10,569
Nick,63,1607.0,1,570
Tim,62,1657.0,2,570
Mike,60,1520.0,3,570
Matt,59,1648.0,4,570
Mikey,57,1606.0,5,570
Andy,55,1733.0,6,570
Sam,52,1514.0,7,570
Karl,41,1484.0,8,570
John,40,1299.0,9,570
Dove,39,1505.0,10,570
Nick,66,1623.0,1,571
Matt,62,1670.0,2,571
Tim,62,1661.0,3,571
Mike,60,1525.0,4,571
Mikey,57,1607.0,5,571
Andy,52,1724.0,6,571
Sam,49,1508.0,7,571
Dove,42,1537.0,8,571
Karl,41,1482.0,9,571
John,37,1292.0,10,571
Nick,63,1611.0,1,572
Tim,62,1657.0,2,572
Matt,62,1647.0,3,572
Mike,60,1519.0,4,572
Mikey,57,1615.0,5,572
Andy,55,1738.0,6,572
Sam,49,1482.0,7,572
Dove,42,1521.0,8,572
Karl,41,1461.0,9,572
John,37,1290.0,10,572
Tim,65,1680.0,1,573
Nick,63,1628.0,2,573
Matt,62,1655.0,3,573
Mikey,60,1653.0,4,573
Mike,57,1518.0,5,573
Andy,55,1745.0,6,573
Sam,49,1495.0,7,573
Dove,42,1511.0,8,573
Karl,38,1465.0,9,573
John,37,1296.0,10,573
Nick,66,1617.0,1,574
Tim,65,1674.0,2,574
Matt,62,1645.0,3,574
Mikey,60,1615.0,4,574
Mike,57,1503.0,5,574
Andy,52,1717.0,6,574
Sam,49,1506.0,7,574
Dove,42,1529.0,8,574
Karl,38,1453.0,9,574
John,37,1289.0,10,574
Nick,63,1630.0,1,575
Tim,62,1655.0,2,575
Mikey,60,1662.0,3,575
Mike,60,1522.0,4,575
Matt,59,1640.0,5,575
Andy,55,1754.0,6,575
Sam,52,1509.0,7,575
John,40,1296.0,8,575
Dove,39,1515.0,9,575
Karl,38,1440.0,10,575
Tim,65,1666.0,1,576
Nick,63,1633.0,2,576
Mikey,60,1622.0,3,576
Matt,59,1622.0,4,576
Mike,57,1512.0,5,576
Andy,55,1755.0,6,576
Sam,49,1506.0,7,576
Dove,42,1524.0,8,576
John,40,1275.0,9,576
Karl,38,1459.0,10,576
Nick,63,1610.0,1,577
Tim,62,1648.0,2,577
Mikey,60,1640.0,3,577
Mike,60,1520.0,4,577
Matt,59,1641.0,5,577
Andy,55,1741.0,6,577
Sam,49,1500.0,7,577
Dove,42,1537.0,8,577
John,40,1294.0,9,577
Karl,38,1470.0,10,577
Tim,65,1671.0,1,578
Nick,63,1593.0,2,578
Matt,62,1636.0,3,578
Mikey,57,1629.0,4,578
Mike,57,1522.0,5,578
Andy,55,1733.0,6,578
Sam,52,1528.0,7,578
Karl,41,1481.0,8,578
Dove,39,1499.0,9,578
John,37,1284.0,10,578
Tim,65,1686.0,1,579
Nick,63,1612.0,2,579
Matt,62,1655.0,3,579
Mikey,60,1633.0,4,579
Mike,57,1509.0,5,579
Andy,55,1741.0,6,579
Sam,49,1476.0,7,579
Dove,42,1550.0,8,579
Karl,38,1462.0,9,579
John,37,1292.0,10,579
Nick,66,1633.0,1,580
Tim,65,1671.0,2,580
Matt,62,1648.0,3,580
Mikey,60,1638.0,4,580
Mike,57,1493.0,5,580
Andy,52,1744.0,6,580
Sam,49,1519.0,7,580
Dove,42,1530.0,8,580
Karl,38,1473.0,9,580
John,37,1265.0,10,580
Nick,66,1624.0,1,581
Tim,65,1651.0,2,581
Matt,62,1652.0,3,581
Mikey,60,1632.0,4,581
Mike,57,1498.0,5,581
Andy,52,1721.0,6,581
Sam,52,1511.0,7,581
Dove,39,1520.0,8,581
Karl,38,1468.0,9,581
John,37,1280.0,10,581
Tim,65,1675.0,1,582
Nick,63,1604.0,2,582
Matt,62,1655.0,3,582
Mikey,60,1625.0,4,582
Mike,57,1526.0,5,582
Andy,55,1747.0,6,582
Sam,49,1524.0,7,582
Dove,42,1539.0,8,582
Karl,38,1451.0,9,582
John,37,1266.0,10,582
Nick,63,1619.0,1,583
Matt,62,1671.0,2,583
Tim,62,1651.0,3,583
Mikey,60,1624.0,4,583
Mike,60,1516.0,5,583
Andy,55,1762.0,6,583
Sam,52,1522.0,7,583
Dove,39,1516.0,8,583
Karl,38,1454.0,9,583
John,37,1277.0,10,583
Nick,63,1616.0,1,584
Tim,62,1648.0,2,584
Matt,62,1646.0,3,584
Mike,60,1517.0,4,584
Mikey,57,1628.0,5,584
Andy,55,1745.0,6,584
Sam,52,1507.0,7,584
Karl,41,1478.0,8,584
Dove,39,1500.0,9,584
John,37,1281.0,10,584
Tim,65,1672.0,1,585
Nick,63,1603.0,2,585
Matt,62,1637.0,3,585
Mikey,60,1632.0,4,585
Mike,57,1527.0,5,585
Andy,55,1724.0,6,585
Sam,52,1523.0,7,585
Dove,39,1530.0,8,585
Karl,38,1468.0,9,585
John,37,1256.0,10,585
Nick,66,1625.0,1,586
Matt,62,1656.0,2,586
Tim,62,1656.0,3,586
Mike,60,1531.0,4,586
Mikey,57,1622.0,5,586
Andy,52,1732.0,6,586
Sam,49,1492.0,7,586
Dove,42,1526.0,8,586
Karl,41,1463.0,9,586
John,37,1286.0,10,586
Nick,63,1610.0,1,587
Tim,62,1688.0,2,587
Matt,62,1660.0,3,587
Mikey,60,1628.0,4,587
Mike,60,1556.0,5,587
Andy,55,1762.0,6,587
Sam,49,1510.0,7,587
Dove,42,1529.0,8,587
Karl,38,1454.0,9,587
John,37,1279.0,10,587
Nick,66,1619.0,1,588
Tim,65,1684.0,2,588
Matt,62,1649.0,3,588
Mikey,57,1618.0,4,588
Mike,57,1530.0,5,588
Andy,52,1728.0,6,588
Sam,52,1528.0,7,588
Karl,41,1476.0,8,588
Dove,39,1513.0,9,588
John,37,1283.0,10,588
Tim,65,1665.0,1,589
Nick,63,1604.0,2,589
Matt,62,1642.0,3,589
Mikey,60,1616.0,4,589
Mike,57,1515.0,5,589
Andy,55,1738.0,6,589
Sam,49,1530.0,7,589
Dove,42,1546.0,8,589
Karl,38,1447.0,9,589
John,37,1287.0,10,589
Nick,63,1611.0,1,590
Tim,62,1667.0,2,590
Mikey,60,1631.0,3,590
Mike,60,1532.0,4,590
Matt,59,1629.0,5,590
Andy,55,1742.0,6,590
Sam,52,1520.0,7,590
John,40,1280.0,8,590
Dove,39,1520.0,9,590
Karl,38,1467.0,10,590
Nick,63,1587.0,1,591
Tim,62,1666.0,2,591
Mikey,60,1626.0,3,591
Mike,60,1527.0,4,591
Matt,59,1647.0,5,591
Andy,55,1752.0,6,591
Sam,52,1524.0,7,591
John,40,1299.0,8,591
Dove,39,1511.0,9,591
Karl,38,1451.0,10,591
Nick,63,1630.0,1,592
Tim,62,1641.0,2,592
Mikey,60,1653.0,3,592
Mike,60,1505.0,4,592
Matt,59,1634.0,5,592
Andy,55,1756.0,6,592
Sam,52,1539.0,7,592
John,40,1286.0,8,592
Dove,39,1514.0,9,592
Karl,38,1466.0,10,592
Nick,63,1610.0,1,593
Tim,62,1649.0,2,593
Mikey,60,1643.0,3,593
Mike,60,1515.0,4,593
Matt,59,1621.0,5,593
Andy,55,1729.0,6,593
Sam,50,1518.0,7,593
Dove,40,1528.0,8,593
John,40,1314.0,9,593
Karl,38,1467.0,10,593
Tim,65,1661.0,1,594
Nick,63,1615.0,2,594
Matt,60,1637.0,3,594
Mikey,58,1619.0,4,594
Mike,57,1498.0,5,594
Andy,55,1733.0,6,594
Sam,52,1538.0,7,594
Dove,39,1524.0,8,594
Karl,39,1459.0,9,594
John,38,1286.0,10,594
Nick,66,1636.0,1,595
Tim,65,1676.0,2,595
Matt,62,1636.0,3,595
Mikey,60,1648.0,4,595
Mike,57,1520.0,5,595
Andy,52,1739.0,6,595
Sam,49,1498.0,7,595
Dove,42,1515.0,8,595
Karl,38,1456.0,9,595
John,37,1282.0,10,595
Tim,65,1675.0,1,596
Nick,63,1623.0,2,596
Matt,62,1684.0,3,596
Mikey,58,1630.0,4,596
Mike,57,1520.0,5,596
Andy,55,1752.0,6,596
Sam,49,1500.0,7,596
Dove,42,1522.0,8,596
Karl,39,1470.0,9,596
John,37,1282.0,10,596
Nick,66,1627.0,1,597
Tim,65,1680.0,2,597
Matt,62,1642.0,3,597
Mikey,60,1622.0,4,597
Mike,57,1518.0,5,597
Andy,52,1733.0,6,597
Sam,52,1511.0,7,597
Dove,39,1507.0,8,597
Karl,38,1452.0,9,597
John,37,1279.0,10,597
Nick,66,1635.0,1,598
Tim,62,1667.0,2,598
Mikey,60,1654.0,3,598
Mike,60,1538.0,4,598
Matt,59,1628.0,5,598
Andy,52,1725.0,6,598
Sam,52,1531.0,7,598
John,40,1282.0,8,598
Dove,39,1524.0,9,598
Karl,38,1463.0,10,598
Nick,66,1617.0,1,599
Tim,65,1664.0,2,599
Matt,62,1656.0,3,599
Mikey,60,1635.0,4,599
Mike,57,1515.0,5,599
Andy,52,1720.0,6,599
Sam,52,1535.0,7,599
Dove,39,1521.0,8,599
Karl,38,1454.0,9,599
John,37,1271.0,10,599
Tim,65,1692.0,1,600
Nick,63,1621.0,2,600
Matt,62,1640.0,3,600
Mikey,57,1609.0,4,600
Mike,57,1533.0,5,600
Andy,55,1740.0,6,600
Sam,49,1482.0,7,600
Dove,42,1515.0,8,600
Karl,41,1458.0,9,600
John,37,1283.0,10,600
Nick,66,1623.0,1,601
Tim,65,1673.0,2,601
Matt,62,1632.0,3,601
Mikey,60,1635.0,4,601
Mike,57,1531.0,5,601
Andy,52,1738.0,6,601
Sam,49,1505.0,7,601
Dove,42,1523.0,8,601
Karl,38,1465.0,9,601
John,37,1264.0,10,601
Nick,66,1622.0,1,602
Tim,65,1671.0,2,602
Matt,62,1646.0,3,602
Mikey,57,1620.0,4,602
Mike,57,1502.0,5,602
Andy,52,1715.0,6,602
Sam,52,1510.0,7,602
Karl,41,1466.0,8,602
Dove,39,1505.0,9,602
John,37,1273.0,10,602
Tim,65,1673.0,1,603
Nick,63,1609.0,2,603
Matt,62,1670.0,3,603
Mikey,60,1623.0,4,603
Mike,57,1523.0,5,603
Andy,55,1750.0,6,603
Sam,49,1504.0,7,603
Dove,42,1542.0,8,603
Karl,38,1454.0,9,603
John,37,1295.0,10,603
Tim,65,1670.0,1,604
Nick,63,1616.0,2,604
Matt,62,1639.0,3,604
Mikey,60,1637.0,4,604
Mike,57,1507.0,5,604
Andy,55,1749.0,6,604
Sam,49,1513.0,7,604
Dove,42,1524.0,8,604
Karl,38,1453.0,9,604
John,37,1281.0,10,604
Nick,64,1620.0,1,605
Tim,62,1679.0,2,605
Matt,62,1656.0,3,605
Mikey,60,1636.0,4,605
Mike,60,1542.0,5,605
Andy,53,1736.0,6,605
Sam,49,1506.0,7,605
Dove,42,1525.0,8,605
Karl,38,1468.0,9,605
John,37,1288.0,10,605
Nick,63,1637.0,1,606
Tim,62,1653.0,2,606
Mike,60,1526.0,3,606
Matt,59,1646.0,4,606
Mikey,57,1629.0,5,606
Andy,55,1765.0,6,606
Sam,52,1510.0,7,606
Karl,41,1475.0,8,606
John,40,1300.0,9,606
Dove,39,1505.0,10,606
Tim,65,1679.0,1,607
Nick,63,1602.0,2,607
Matt,62,1682.0,3,607
Mikey,60,1631.0,4,607
Mike,57,1527.0,5,607
Andy,55,1731.0,6,607
Sam,52,1541.0,7,607
Dove,39,1542.0,8,607
Karl,38,1452.0,9,607
John,37,1286.0,10,607
Tim,65,1674.0,1,608
Nick,63,1617.0,2,608
Matt,62,1635.0,3,608
Mikey,60,1644.0,4,608
Mike,57,1512.0,5,608
Andy,55,1762.0,6,608
Sam,52,1513.0,7,608
Dove,39,1510.0,8,608
Karl,38,1453.0,9,608
John,37,1281.0,10,608
Nick,66,1640.0,1,609
Tim,65,1670.0,2,609
Matt,62,1642.0,3,609
Mikey,57,1613.0,4,609
Mike,57,1507.0,5,609
Andy,52,1737.0,6,609
Sam,49,1509.0,7,609
Dove,42,1544.0,8,609
Karl,41,1471.0,9,609
John,37,1288.0,10,609
Nick,63,1616.0,1,610
Matt,62,1657.0,2,610
Tim,62,1653.0,3,610
Mike,60,1526.0,4,610
Mikey,57,1609.0,5,610
Andy,55,1750.0,6,610
Sam,52,1507.0,7,610
Karl,41,1469.0,8,610
Dove,39,1516.0,9,610
John,37,1287.0,10,610
Nick,63,1622.0,1,611
Tim,62,1675.0,2,611
Matt,62,1639.0,3,611
Mikey,60,1629.0,4,611
Mike,60,1536.0,5,611
Andy,55,1758.0,6,611
Sam,49,1503.0,7,611
Dove,42,1518.0,8,611
Karl,38,1468.0,9,611
John,37,1282.0,10,611
Nick,66,1636.0,1,612
Tim,62,1646.0,2,612
Matt,62,1638.0,3,612
Mikey,60,1656.0,4,612
Mike,60,1519.0,5,612
Andy,52,1717.0,6,612
Sam,50,1525.0,7,612
Dove,40,1535.0,8,612
Karl,38,1469.0,9,612
John,37,1280.0,10,612
Nick,66,1630.0,1,613
Matt,62,1664.0,2,613
Tim,62,1650.0,3,613
Mikey,60,1639.0,4,613
Mike,60,1515.0,5,613
Andy,52,1745.0,6,613
Sam,49,1499.0,7,613
Dove,42,1530.0,8,613
Karl,38,1470.0,9,613
John,37,1291.0,10,613
Nick,63,1606.0,1,614
Tim,62,1661.0,2,614
Matt,62,1649.0,3,614
Mikey,60,1641.0,4,614
Mike,60,1523.0,5,614
Andy,55,1739.0,6,614
Sam,52,1528.0,7,614
Dove,39,1537.0,8,614
Karl,38,1463.0,9,614
John,37,1287.0,10,614
Nick,66,1621.0,1,615
Tim,65,1668.0,2,615
Matt,62,1649.0,3,615
Mikey,57,1618.0,4,615
Mike,57,1510.0,5,615
Andy,52,1715.0,6,615
Sam,49,1516.0,7,615
Dove,42,1529.0,8,615
Karl,41,1464.0,9,615
John,37,1286.0,10,615
Tim,65,1679.0,1,616
Nick,63,1605.0,2,616
Matt,62,1640.0,3,616
Mikey,57,1629.0,4,616
Mike,57,1520.0,5,616
Andy,55,1749.0,6,616
Sam,49,1511.0,7,616
Dove,42,1525.0,8,616
Karl,41,1471.0,9,616
John,37,1284.0,10,616
Tim,65,1655.0,1,617
Nick,63,1610.0,2,617
