Player,Table Points,Player_Score,Rank,Simulation
John,40,1299.0,9,497
Karl,38,1477.0,10,497
Nick,66,1692.0,1,498
Tim,65,1655.0,2,498
Mikey,64,1613.0,3,498
Matt,56,1577.0,4,498
Andy,53,1678.0,5,498
Sam,50,1507.0,6,498
Mike,48,1386.0,7,498
John,46,1309.0,8,498
Dove,45,1581.0,9,498
Karl,33,1438.0,10,498
Tim,68,1694.0,1,499
Nick,68,1646.0,2,499
Mikey,60,1608.0,3,499
Andy,55,1729.0,4,499
Mike,54,1431.0,5,499
Matt,52,1592.0,6,499
Dove,51,1570.0,7,499
Sam,46,1508.0,8,499
John,40,1312.0,9,499
Karl,35,1483.0,10,499
Nick,68,1657.0,1,500
Tim,62,1681.0,2,500
Mikey,60,1566.0,3,500
Mike,60,1500.0,4,500
Matt,58,1578.0,5,500
Andy,52,1736.0,6,500
Sam,49,1516.0,7,500
Dove,42,1548.0,8,500
John,40,1300.0,9,500
Karl,38,1471.0,10,500
Nick,68,1696.0,1,501
Tim,65,1631.0,2,501
Andy,58,1702.0,3,501
Mikey,57,1538.0,4,501
Matt,55,1570.0,5,501
Mike,52,1431.0,6,501
Dove,51,1545.0,7,501
Sam,49,1474.0,8,501
Karl,38,1443.0,9,501
John,35,1283.0,10,501
Tim,68,1696.0,1,502
Mikey,63,1658.0,2,502
Nick,62,1645.0,3,502
Matt,55,1564.0,4,502
Mike,54,1461.0,5,502
Andy,52,1693.0,6,502
Sam,52,1493.0,7,502
Karl,44,1493.0,8,502
Dove,42,1515.0,9,502
John,37,1256.0,10,502
Nick,65,1686.0,1,503
Tim,65,1680.0,2,503
Matt,64,1585.0,3,503
Mikey,60,1554.0,4,503
Andy,55,1717.0,5,503
Mike,54,1486.0,6,503
Sam,49,1509.0,7,503
Dove,45,1523.0,8,503
John,40,1299.0,9,503
Karl,32,1460.0,10,503
Nick,74,1677.0,1,504
Tim,65,1642.0,2,504
Mikey,60,1600.0,3,504
Andy,55,1685.0,4,504
Dove,54,1626.0,5,504
Mike,54,1469.0,6,504
Matt,52,1564.0,7,504
Sam,46,1447.0,8,504
Karl,35,1460.0,9,504
John,34,1265.0,10,504
Nick,65,1672.0,1,505
Tim,65,1646.0,2,505
Andy,61,1736.0,3,505
Matt,61,1582.0,4,505
Mike,57,1488.0,5,505
Mikey,54,1576.0,6,505
Sam,49,1511.0,7,505
Dove,45,1566.0,8,505
Karl,38,1478.0,9,505
John,34,1281.0,10,505
Tim,62,1653.0,1,506
Nick,62,1651.0,2,506
Andy,58,1768.0,3,506
Matt,58,1600.0,4,506
Mikey,57,1619.0,5,506
Mike,57,1418.0,6,506
Sam,55,1512.0,7,506
Dove,48,1568.0,8,506
John,37,1254.0,9,506
Karl,35,1468.0,10,506
Nick,65,1651.0,1,507
Matt,64,1642.0,2,507
Tim,62,1658.0,3,507
Andy,58,1695.0,4,507
Mikey,57,1576.0,5,507
Mike,54,1460.0,6,507
Sam,49,1557.0,7,507
Dove,48,1557.0,8,507
John,40,1257.0,9,507
Karl,32,1434.0,10,507
Nick,68,1681.0,1,508
Matt,64,1642.0,2,508
Tim,62,1625.0,3,508
Andy,58,1710.0,4,508
Mikey,57,1554.0,5,508
Mike,54,1456.0,6,508
Sam,49,1511.0,7,508
Dove,48,1553.0,8,508
Karl,35,1509.0,9,508
John,34,1251.0,10,508
Mikey,66,1623.0,1,509
Nick,65,1650.0,2,509
Tim,65,1637.0,3,509
Matt,58,1578.0,4,509
Andy,55,1694.0,5,509
Mike,51,1380.0,6,509
Sam,49,1473.0,7,509
John,46,1361.0,8,509
Dove,45,1530.0,9,509
Karl,29,1404.0,10,509
Tim,68,1654.0,1,510
Nick,65,1694.0,2,510
Matt,58,1556.0,3,510
Mikey,57,1572.0,4,510
Andy,55,1707.0,5,510
Sam,55,1545.0,6,510
Mike,54,1466.0,7,510
Dove,42,1555.0,8,510
Karl,38,1461.0,9,510
John,37,1277.0,10,510
Tim,68,1662.0,1,511
Nick,65,1660.0,2,511
Matt,61,1602.0,3,511
Mikey,60,1591.0,4,511
Mike,54,1437.0,5,511
Andy,52,1677.0,6,511
Sam,52,1545.0,7,511
Dove,42,1519.0,8,511
John,40,1299.0,9,511
Karl,35,1462.0,10,511
Nick,68,1642.0,1,512
Tim,62,1634.0,2,512
Andy,58,1705.0,3,512
Matt,58,1609.0,4,512
Mikey,57,1516.0,5,512
Dove,51,1565.0,6,512
Mike,51,1432.0,7,512
Sam,46,1504.0,8,512
John,40,1299.0,9,512
Karl,38,1493.0,10,512
Tim,68,1708.0,1,513
Nick,62,1652.0,2,513
Matt,58,1576.0,3,513
Mike,57,1458.0,4,513
Andy,55,1694.0,5,513
Mikey,51,1550.0,6,513
Sam,49,1550.0,7,513
Dove,48,1568.0,8,513
Karl,41,1501.0,9,513
John,40,1278.0,10,513
Nick,68,1690.0,1,514
Tim,65,1645.0,2,514
Mikey,57,1532.0,3,514
Mike,57,1436.0,4,514
Andy,55,1706.0,5,514
Matt,52,1576.0,6,514
Sam,49,1516.0,7,514
John,43,1272.0,8,514
Dove,42,1490.0,9,514
Karl,41,1467.0,10,514
Nick,62,1621.0,1,515
Mikey,60,1601.0,2,515
Tim,59,1641.0,3,515
Matt,58,1594.0,4,515
Mike,57,1484.0,5,515
Andy,55,1701.0,6,515
Sam,52,1484.0,7,515
Dove,48,1555.0,8,515
John,46,1329.0,9,515
Karl,32,1425.0,10,515
Tim,68,1651.0,1,516
Mikey,63,1529.0,2,516
Nick,62,1615.0,3,516
Matt,61,1618.0,4,516
Andy,52,1683.0,5,516
Sam,52,1521.0,6,516
Mike,51,1388.0,7,516
Dove,45,1535.0,8,516
John,40,1273.0,9,516
Karl,35,1477.0,10,516
Nick,68,1612.0,1,517
Mikey,63,1563.0,2,517
Tim,62,1619.0,3,517
Andy,55,1690.0,4,517
Matt,55,1578.0,5,517
Dove,48,1541.0,6,517
Mike,48,1397.0,7,517
Sam,46,1513.0,8,517
Karl,42,1504.0,9,517
John,41,1313.0,10,517
Nick,71,1664.0,1,518
Tim,59,1644.0,2,518
Andy,58,1714.0,3,518
Matt,58,1595.0,4,518
Mike,54,1434.0,5,518
Dove,51,1556.0,6,518
Mikey,51,1524.0,7,518
Sam,46,1524.0,8,518
John,41,1273.0,9,518
Karl,39,1470.0,10,518
Tim,65,1639.0,1,519
Nick,65,1638.0,2,519
Mikey,60,1585.0,3,519
Andy,58,1748.0,4,519
Matt,55,1589.0,5,519
Mike,54,1443.0,6,519
Sam,52,1538.0,7,519
Dove,48,1606.0,8,519
John,37,1304.0,9,519
Karl,35,1476.0,10,519
Tim,65,1667.0,1,520
Nick,65,1660.0,2,520
Mikey,63,1602.0,3,520
Mike,60,1465.0,4,520
Matt,55,1605.0,5,520
Andy,49,1645.0,6,520
Dove,48,1526.0,7,520
Sam,46,1465.0,8,520
John,43,1288.0,9,520
Karl,35,1427.0,10,520
Nick,68,1669.0,1,521
Tim,65,1644.0,2,521
Matt,61,1644.0,3,521
Mikey,60,1574.0,4,521
Sam,55,1514.0,5,521
Mike,54,1449.0,6,521
Andy,52,1704.0,7,521
Dove,42,1523.0,8,521
John,37,1291.0,9,521
Karl,35,1463.0,10,521
Nick,68,1681.0,1,522
Tim,68,1674.0,2,522
Matt,61,1596.0,3,522
Andy,58,1730.0,4,522
Mikey,57,1547.0,5,522
Sam,52,1534.0,6,522
Mike,48,1391.0,7,522
Dove,45,1486.0,8,522
John,41,1313.0,9,522
Karl,30,1438.0,10,522
Tim,71,1667.0,1,523
Nick,66,1625.0,2,523
Mikey,60,1568.0,3,523
Matt,59,1608.0,4,523
Andy,52,1677.0,5,523
Mike,51,1433.0,6,523
Sam,49,1515.0,7,523
John,43,1303.0,8,523
Dove,39,1524.0,9,523
Karl,38,1474.0,10,523
Tim,68,1666.0,1,524
Nick,68,1654.0,2,524
Matt,61,1589.0,3,524
Mikey,60,1577.0,4,524
Andy,55,1697.0,5,524
Mike,54,1456.0,6,524
Dove,45,1528.0,7,524
Sam,43,1484.0,8,524
John,40,1317.0,9,524
Karl,35,1453.0,10,524
Nick,68,1643.0,1,525
Matt,58,1607.0,2,525
Mikey,57,1553.0,3,525
Mike,57,1474.0,4,525
Tim,56,1611.0,5,525
Andy,55,1764.0,6,525
Sam,50,1526.0,7,525
Dove,49,1551.0,8,525
John,40,1301.0,9,525
Karl,38,1499.0,10,525
Nick,68,1669.0,1,526
Mikey,60,1530.0,2,526
Tim,59,1609.0,3,526
Matt,58,1617.0,4,526
Andy,55,1696.0,5,526
Mike,54,1439.0,6,526
Sam,49,1492.0,7,526
Dove,45,1542.0,8,526
John,43,1281.0,9,526
Karl,38,1491.0,10,526
Tim,68,1690.0,1,527
Nick,59,1602.0,2,527
Andy,58,1734.0,3,527
Sam,58,1572.0,4,527
Mikey,57,1566.0,5,527
Mike,57,1430.0,6,527
Matt,55,1581.0,7,527
Dove,45,1573.0,8,527
John,37,1252.0,9,527
Karl,35,1441.0,10,527
Nick,68,1681.0,1,528
Tim,65,1651.0,2,528
Mikey,63,1606.0,3,528
Mike,54,1465.0,4,528
Andy,52,1679.0,5,528
Matt,52,1566.0,6,528
Sam,52,1488.0,7,528
Dove,48,1548.0,8,528
Karl,38,1476.0,9,528
John,37,1258.0,10,528
Nick,65,1660.0,1,529
Mikey,63,1564.0,2,529
Tim,62,1651.0,3,529
Mike,60,1480.0,4,529
Sam,55,1600.0,5,529
Matt,55,1574.0,6,529
Andy,49,1693.0,7,529
Dove,48,1564.0,8,529
Karl,38,1493.0,9,529
John,34,1283.0,10,529
Nick,71,1667.0,1,530
Tim,65,1657.0,2,530
Mike,63,1471.0,3,530
Mikey,54,1552.0,4,530
Andy,52,1652.0,5,530
Matt,52,1564.0,6,530
Dove,48,1565.0,7,530
Sam,46,1507.0,8,530
Karl,39,1485.0,9,530
John,38,1284.0,10,530
Nick,74,1680.0,1,531
Tim,62,1686.0,2,531
Mikey,60,1562.0,3,531
Mike,57,1468.0,4,531
Andy,55,1683.0,5,531
Matt,55,1572.0,6,531
Sam,49,1499.0,7,531
Dove,45,1522.0,8,531
John,37,1310.0,9,531
Karl,35,1441.0,10,531
Tim,65,1661.0,1,532
Nick,65,1609.0,2,532
Matt,61,1582.0,3,532
Mikey,57,1545.0,4,532
Mike,57,1444.0,5,532
Sam,55,1604.0,6,532
Andy,52,1692.0,7,532
Dove,48,1565.0,8,532
Karl,35,1445.0,9,532
John,34,1225.0,10,532
Nick,74,1689.0,1,533
Tim,68,1708.0,2,533
Andy,58,1713.0,3,533
Mikey,54,1569.0,4,533
Matt,52,1622.0,5,533
Dove,51,1583.0,6,533
Mike,51,1450.0,7,533
Karl,44,1483.0,8,533
Sam,43,1485.0,9,533
John,34,1272.0,10,533
Nick,71,1674.0,1,534
Tim,68,1679.0,2,534
Matt,61,1591.0,3,534
Mikey,60,1501.0,4,534
Andy,58,1686.0,5,534
Mike,51,1435.0,6,534
Sam,49,1489.0,7,534
Dove,45,1514.0,8,534
John,34,1258.0,9,534
Karl,32,1472.0,10,534
Nick,67,1680.0,1,535
Tim,62,1647.0,2,535
Mikey,58,1599.0,3,535
Matt,58,1597.0,4,535
Sam,55,1508.0,5,535
Mike,55,1435.0,6,535
Andy,52,1693.0,7,535
Dove,45,1524.0,8,535
John,40,1279.0,9,535
Karl,35,1447.0,10,535
Nick,71,1698.0,1,536
Tim,68,1629.0,2,536
Mikey,57,1617.0,3,536
Mike,57,1440.0,4,536
Andy,55,1734.0,5,536
Matt,55,1591.0,6,536
Sam,46,1478.0,7,536
Dove,45,1574.0,8,536
Karl,41,1492.0,9,536
John,34,1283.0,10,536
Tim,68,1672.0,1,537
Nick,68,1667.0,2,537
Andy,58,1715.0,3,537
Matt,58,1594.0,4,537
Mikey,57,1606.0,5,537
Sam,55,1538.0,6,537
Mike,48,1413.0,7,537
John,43,1273.0,8,537
Dove,39,1496.0,9,537
Karl,35,1460.0,10,537
Nick,69,1681.0,1,538
Tim,62,1644.0,2,538
Mikey,60,1587.0,3,538
Andy,55,1726.0,4,538
Matt,55,1577.0,5,538
Mike,54,1415.0,6,538
Sam,50,1511.0,7,538
Dove,45,1554.0,8,538
John,40,1282.0,9,538
Karl,38,1474.0,10,538
Tim,65,1680.0,1,539
Nick,65,1653.0,2,539
Andy,61,1770.0,3,539
Mike,57,1458.0,4,539
Matt,55,1545.0,5,539
Mikey,54,1602.0,6,539
Dove,51,1585.0,7,539
Sam,46,1481.0,8,539
John,40,1303.0,9,539
Karl,35,1495.0,10,539
Nick,71,1638.0,1,540
Tim,65,1638.0,2,540
Mikey,63,1630.0,3,540
Matt,58,1590.0,4,540
Andy,55,1686.0,5,540
Mike,51,1435.0,6,540
Sam,49,1492.0,7,540
John,40,1273.0,8,540
Dove,39,1488.0,9,540
Karl,38,1474.0,10,540
Nick,68,1675.0,1,541
Tim,62,1658.0,2,541
Mikey,60,1551.0,3,541
Matt,58,1620.0,4,541
Andy,52,1670.0,5,541
Sam,49,1496.0,6,541
Dove,48,1518.0,7,541
Mike,48,1379.0,8,541
John,43,1246.0,9,541
Karl,41,1450.0,10,541
Nick,71,1689.0,1,542
Tim,65,1668.0,2,542
Mikey,63,1667.0,3,542
Andy,55,1718.0,4,542
Matt,55,1604.0,5,542
Mike,51,1452.0,6,542
Sam,50,1500.0,7,542
Dove,43,1550.0,8,542
John,43,1302.0,9,542
Karl,32,1450.0,10,542
Nick,68,1658.0,1,543
Matt,64,1637.0,2,543
Tim,62,1666.0,3,543
Mikey,57,1568.0,4,543
Andy,55,1717.0,5,543
Sam,52,1556.0,6,543
Mike,51,1428.0,7,543
Dove,45,1561.0,8,543
Karl,38,1499.0,9,543
John,37,1257.0,10,543
Nick,71,1701.0,1,544
Tim,65,1635.0,2,544
Matt,61,1617.0,3,544
Mikey,60,1610.0,4,544
Mike,54,1450.0,5,544
Andy,52,1709.0,6,544
Dove,51,1554.0,7,544
Sam,49,1537.0,8,544
John,37,1275.0,9,544
Karl,29,1444.0,10,544
Nick,68,1708.0,1,545
Tim,65,1652.0,2,545
Andy,58,1703.0,3,545
Mikey,54,1496.0,4,545
Matt,53,1532.0,5,545
Sam,53,1531.0,6,545
Mike,51,1419.0,7,545
Dove,46,1582.0,8,545
Karl,44,1473.0,9,545
John,35,1281.0,10,545
Tim,68,1700.0,1,546
Nick,68,1645.0,2,546
Matt,61,1588.0,3,546
Mike,57,1450.0,4,546
Mikey,54,1546.0,5,546
Andy,52,1705.0,6,546
Sam,52,1527.0,7,546
Dove,45,1537.0,8,546
John,40,1307.0,9,546
Karl,32,1445.0,10,546
Tim,65,1657.0,1,547
Mike,63,1505.0,2,547
Nick,62,1639.0,3,547
Mikey,57,1527.0,4,547
Matt,55,1530.0,5,547
Andy,53,1690.0,6,547
Sam,52,1489.0,7,547
Dove,51,1536.0,8,547
Karl,35,1441.0,9,547
John,35,1272.0,10,547
Nick,68,1680.0,1,548
Tim,65,1656.0,2,548
Matt,58,1613.0,3,548
Mike,57,1446.0,4,548
Andy,52,1680.0,5,548
Sam,52,1553.0,6,548
Mikey,51,1509.0,7,548
Dove,45,1548.0,8,548
John,41,1280.0,9,548
Karl,39,1457.0,10,548
Tim,65,1653.0,1,549
Nick,62,1660.0,2,549
Matt,58,1626.0,3,549
Mikey,57,1606.0,4,549
Andy,55,1755.0,5,549
Mike,54,1442.0,6,549
Dove,48,1569.0,7,549
Sam,46,1523.0,8,549
John,43,1331.0,9,549
Karl,41,1513.0,10,549
Nick,63,1636.0,1,550
Tim,62,1669.0,2,550
Matt,61,1603.0,3,550
Andy,58,1703.0,4,550
Mike,58,1479.0,5,550
Mikey,54,1539.0,6,550
Sam,52,1499.0,7,550
John,43,1307.0,8,550
Dove,42,1515.0,9,550
Karl,35,1494.0,10,550
Nick,71,1652.0,1,551
Tim,62,1637.0,2,551
Mikey,60,1560.0,3,551
Matt,58,1561.0,4,551
Mike,54,1421.0,5,551
Andy,52,1703.0,6,551
Sam,52,1530.0,7,551
Dove,48,1558.0,8,551
John,40,1282.0,9,551
Karl,32,1468.0,10,551
Nick,68,1666.0,1,552
Tim,62,1657.0,2,552
Matt,58,1594.0,3,552
Mikey,57,1556.0,4,552
Mike,57,1443.0,5,552
Andy,55,1674.0,6,552
Sam,52,1502.0,7,552
Karl,41,1459.0,8,552
John,40,1268.0,9,552
Dove,39,1469.0,10,552
Nick,74,1705.0,1,553
Mikey,63,1565.0,2,553
Tim,62,1614.0,3,553
Matt,61,1611.0,4,553
Mike,54,1428.0,5,553
Andy,52,1693.0,6,553
Sam,46,1495.0,7,553
Dove,42,1514.0,8,553
John,40,1326.0,9,553
Karl,35,1500.0,10,553
Mikey,66,1658.0,1,554
Tim,65,1691.0,2,554
Nick,62,1631.0,3,554
Matt,58,1595.0,4,554
Andy,55,1707.0,5,554
Dove,51,1548.0,6,554
Mike,51,1415.0,7,554
Sam,49,1484.0,8,554
John,37,1280.0,9,554
Karl,35,1456.0,10,554
Tim,68,1661.0,1,555
Nick,65,1632.0,2,555
Mikey,60,1584.0,3,555
Mike,57,1451.0,4,555
Andy,55,1719.0,5,555
Matt,52,1568.0,6,555
Sam,46,1465.0,7,555
Dove,45,1561.0,8,555
John,43,1324.0,9,555
Karl,38,1487.0,10,555
Nick,71,1689.0,1,556
Tim,62,1638.0,2,556
Matt,58,1599.0,3,556
Mike,57,1499.0,4,556
Mikey,54,1554.0,5,556
Andy,52,1693.0,6,556
Sam,52,1527.0,7,556
Dove,45,1532.0,8,556
John,43,1329.0,9,556
Karl,35,1448.0,10,556
Nick,71,1659.0,1,557
Tim,65,1653.0,2,557
Andy,61,1709.0,3,557
Mikey,54,1522.0,4,557
Mike,54,1444.0,5,557
Matt,52,1551.0,6,557
Sam,52,1505.0,7,557
Dove,45,1531.0,8,557
Karl,41,1485.0,9,557
John,34,1294.0,10,557
Tim,71,1681.0,1,558
Nick,65,1633.0,2,558
Andy,58,1718.0,3,558
Mikey,57,1575.0,4,558
Mike,57,1463.0,5,558
Matt,52,1569.0,6,558
Dove,51,1573.0,7,558
Sam,46,1475.0,8,558
John,40,1292.0,9,558
Karl,32,1474.0,10,558
Nick,68,1668.0,1,559
Mikey,61,1578.0,2,559
Tim,59,1633.0,3,559
Mike,58,1495.0,4,559
Sam,55,1536.0,5,559
Matt,53,1560.0,6,559
Andy,52,1641.0,7,559
Dove,43,1525.0,8,559
Karl,41,1456.0,9,559
John,37,1285.0,10,559
Nick,69,1692.0,1,560
Tim,65,1632.0,2,560
Mikey,63,1563.0,3,560
Andy,55,1712.0,4,560
Matt,52,1593.0,5,560
Dove,48,1535.0,6,560
Mike,48,1454.0,7,560
Sam,47,1523.0,8,560
John,43,1310.0,9,560
Karl,38,1458.0,10,560
Nick,71,1651.0,1,561
Tim,67,1657.0,2,561
Andy,58,1701.0,3,561
Matt,55,1600.0,4,561
Mikey,55,1545.0,5,561
Mike,54,1393.0,6,561
Dove,48,1549.0,7,561
Sam,47,1484.0,8,561
John,40,1299.0,9,561
Karl,32,1463.0,10,561
Nick,69,1680.0,1,562
Mikey,66,1633.0,2,562
Tim,62,1596.0,3,562
Matt,58,1590.0,4,562
Mike,52,1437.0,5,562
Dove,51,1563.0,6,562
Andy,49,1689.0,7,562
Sam,46,1500.0,8,562
John,40,1311.0,9,562
Karl,35,1480.0,10,562
Tim,68,1668.0,1,563
Nick,66,1664.0,2,563
Matt,58,1567.0,3,563
Sam,58,1519.0,4,563
Mikey,57,1539.0,5,563
Andy,53,1704.0,6,563
Mike,51,1465.0,7,563
Dove,45,1499.0,8,563
John,40,1284.0,9,563
Karl,32,1464.0,10,563
Tim,68,1682.0,1,564
Nick,68,1659.0,2,564
Mikey,60,1576.0,3,564
Andy,55,1701.0,4,564
Mike,54,1456.0,5,564
Matt,52,1576.0,6,564
Sam,46,1491.0,7,564
Dove,45,1495.0,8,564
Karl,41,1511.0,9,564
John,40,1274.0,10,564
Tim,71,1652.0,1,565
Nick,68,1686.0,2,565
Andy,58,1719.0,3,565
Mike,57,1456.0,4,565
Matt,52,1585.0,5,565
Dove,51,1605.0,6,565
Mikey,51,1514.0,7,565
Sam,49,1485.0,8,565
Karl,38,1487.0,9,565
John,34,1256.0,10,565
Nick,65,1642.0,1,566
Andy,61,1722.0,2,566
Mikey,60,1584.0,3,566
Tim,59,1639.0,4,566
Matt,58,1577.0,5,566
Mike,51,1430.0,6,566
Sam,49,1514.0,7,566
Dove,45,1533.0,8,566
John,43,1319.0,9,566
Karl,38,1441.0,10,566
Nick,68,1680.0,1,567
Tim,63,1644.0,2,567
Mikey,60,1583.0,3,567
Dove,54,1619.0,4,567
Andy,52,1628.0,5,567
Mike,52,1442.0,6,567
Matt,49,1577.0,7,567
Sam,49,1510.0,8,567
Karl,41,1497.0,9,567
John,40,1303.0,10,567
Nick,68,1687.0,1,568
Tim,68,1683.0,2,568
Matt,61,1608.0,3,568
Mikey,60,1581.0,4,568
Mike,54,1470.0,5,568
Andy,52,1703.0,6,568
Sam,49,1505.0,7,568
Dove,45,1521.0,8,568
John,37,1257.0,9,568
Karl,35,1449.0,10,568
Tim,65,1681.0,1,569
Nick,65,1630.0,2,569
Matt,61,1583.0,3,569
Mikey,57,1572.0,4,569
Sam,55,1543.0,5,569
Mike,54,1458.0,6,569
Andy,52,1684.0,7,569
Dove,48,1590.0,8,569
John,37,1276.0,9,569
Karl,35,1455.0,10,569
Nick,68,1666.0,1,570
Mikey,60,1576.0,2,570
Tim,59,1610.0,3,570
Andy,58,1686.0,4,570
Sam,55,1531.0,5,570
Mike,54,1467.0,6,570
Matt,53,1558.0,7,570
Dove,45,1531.0,8,570
John,40,1278.0,9,570
Karl,36,1470.0,10,570
Nick,65,1623.0,1,571
Tim,62,1644.0,2,571
Matt,61,1608.0,3,571
Mike,60,1490.0,4,571
Mikey,57,1587.0,5,571
Sam,55,1575.0,6,571
Andy,52,1728.0,7,571
Dove,51,1612.0,8,571
John,34,1282.0,9,571
Karl,32,1500.0,10,571
Tim,71,1681.0,1,572
Nick,71,1674.0,2,572
Mikey,57,1567.0,3,572
Mike,57,1503.0,4,572
Matt,52,1536.0,5,572
Sam,52,1505.0,6,572
Andy,49,1696.0,7,572
Dove,45,1536.0,8,572
Karl,38,1467.0,9,572
John,37,1321.0,10,572
Tim,68,1672.0,1,573
Mikey,66,1636.0,2,573
Nick,62,1592.0,3,573
Andy,58,1710.0,4,573
Matt,55,1609.0,5,573
Mike,51,1419.0,6,573
Sam,50,1514.0,7,573
Dove,43,1523.0,8,573
John,43,1311.0,9,573
Karl,32,1466.0,10,573
Tim,71,1681.0,1,574
Nick,68,1652.0,2,574
Mikey,60,1584.0,3,574
Matt,58,1593.0,4,574
Andy,52,1715.0,5,574
Dove,51,1581.0,6,574
Mike,51,1422.0,7,574
Sam,43,1479.0,8,574
John,40,1321.0,9,574
Karl,35,1449.0,10,574
Tim,68,1657.0,1,575
Nick,66,1623.0,2,575
Andy,61,1782.0,3,575
Matt,58,1604.0,4,575
Mikey,55,1568.0,5,575
Mike,54,1444.0,6,575
Dove,48,1555.0,7,575
Sam,43,1489.0,8,575
John,40,1277.0,9,575
Karl,35,1492.0,10,575
Nick,65,1659.0,1,576
Tim,65,1633.0,2,576
Mikey,64,1630.0,3,576
Matt,58,1614.0,4,576
Andy,55,1733.0,5,576
Sam,53,1535.0,6,576
Mike,48,1421.0,7,576
Dove,45,1571.0,8,576
John,43,1346.0,9,576
Karl,31,1435.0,10,576
Nick,65,1680.0,1,577
Tim,65,1673.0,2,577
Andy,61,1760.0,3,577
Mike,57,1458.0,4,577
Matt,55,1580.0,5,577
Mikey,54,1591.0,6,577
Sam,49,1524.0,7,577
Dove,45,1570.0,8,577
John,40,1303.0,9,577
Karl,38,1469.0,10,577
Nick,65,1634.0,1,578
Mikey,63,1585.0,2,578
Tim,62,1639.0,3,578
Andy,58,1699.0,4,578
Matt,58,1636.0,5,578
Sam,58,1573.0,6,578
Mike,48,1426.0,7,578
Dove,45,1539.0,8,578
John,37,1278.0,9,578
Karl,35,1451.0,10,578
Nick,68,1728.0,1,579
Tim,59,1617.0,2,579
Matt,58,1568.0,3,579
Mikey,57,1586.0,4,579
Mike,57,1448.0,5,579
Andy,55,1725.0,6,579
Dove,49,1532.0,7,579
Sam,49,1464.0,8,579
Karl,39,1486.0,9,579
John,37,1267.0,10,579
Tim,68,1680.0,1,580
Nick,65,1690.0,2,580
Matt,58,1608.0,3,580
Mike,57,1442.0,4,580
Sam,55,1599.0,5,580
Mikey,54,1530.0,6,580
Andy,49,1687.0,7,580
Dove,48,1512.0,8,580
John,43,1299.0,9,580
Karl,32,1424.0,10,580
Tim,68,1676.0,1,581
Mike,60,1484.0,2,581
Nick,59,1592.0,3,581
Matt,58,1586.0,4,581
Andy,55,1676.0,5,581
Mikey,54,1567.0,6,581
Sam,49,1517.0,7,581
Dove,48,1567.0,8,581
Karl,44,1502.0,9,581
John,34,1227.0,10,581
Nick,68,1636.0,1,582
Tim,62,1637.0,2,582
Matt,61,1603.0,3,582
Andy,58,1689.0,4,582
Mikey,57,1550.0,5,582
Mike,54,1429.0,6,582
Sam,49,1466.0,7,582
Dove,45,1551.0,8,582
Karl,41,1489.0,9,582
John,34,1278.0,10,582
Nick,66,1648.0,1,583
Mikey,63,1567.0,2,583
Tim,62,1623.0,3,583
Mike,58,1462.0,4,583
Andy,55,1680.0,5,583
Dove,51,1527.0,6,583
Matt,49,1553.0,7,583
Sam,46,1495.0,8,583
John,43,1306.0,9,583
Karl,35,1455.0,10,583
Nick,65,1660.0,1,584
Tim,65,1655.0,2,584
Mikey,63,1568.0,3,584
Mike,60,1498.0,4,584
Matt,58,1588.0,5,584
Andy,55,1718.0,6,584
Sam,49,1494.0,7,584
Dove,42,1487.0,8,584
Karl,38,1432.0,9,584
John,34,1283.0,10,584
Nick,69,1696.0,1,585
Matt,61,1629.0,2,585
Tim,59,1642.0,3,585
Mikey,58,1596.0,4,585
Mike,57,1458.0,5,585
Andy,52,1720.0,6,585
Sam,49,1532.0,7,585
Dove,48,1541.0,8,585
Karl,38,1470.0,9,585
John,37,1273.0,10,585
Tim,68,1660.0,1,586
Nick,68,1656.0,2,586
Mikey,63,1613.0,3,586
Matt,58,1626.0,4,586
Andy,55,1695.0,5,586
Mike,51,1399.0,6,586
Sam,49,1519.0,7,586
Dove,45,1558.0,8,586
John,37,1220.0,9,586
Karl,35,1484.0,10,586
Nick,71,1658.0,1,587
Tim,62,1658.0,2,587
Mikey,60,1556.0,3,587
Mike,57,1460.0,4,587
Sam,55,1564.0,5,587
Matt,52,1582.0,6,587
Andy,49,1659.0,7,587
Dove,48,1581.0,8,587
Karl,38,1496.0,9,587
John,37,1296.0,10,587
Nick,71,1687.0,1,588
Tim,68,1662.0,2,588
Andy,61,1736.0,3,588
Matt,58,1561.0,4,588
Mikey,54,1561.0,5,588
Mike,51,1424.0,6,588
Sam,49,1514.0,7,588
John,43,1310.0,8,588
Dove,42,1540.0,9,588
Karl,32,1443.0,10,588
Nick,68,1669.0,1,589
Tim,65,1641.0,2,589
Matt,61,1628.0,3,589
Mikey,57,1568.0,4,589
Andy,54,1689.0,5,589
Sam,53,1545.0,6,589
Mike,48,1445.0,7,589
Dove,45,1572.0,8,589
Karl,38,1494.0,9,589
John,38,1281.0,10,589
Nick,68,1644.0,1,590
Tim,65,1665.0,2,590
Andy,58,1741.0,3,590
Mikey,57,1535.0,4,590
Matt,55,1601.0,5,590
Mike,54,1491.0,6,590
Dove,52,1595.0,7,590
Sam,47,1509.0,8,590
John,37,1258.0,9,590
Karl,35,1462.0,10,590
Nick,68,1672.0,1,591
Mikey,63,1629.0,2,591
Matt,58,1607.0,3,591
Tim,56,1598.0,4,591
Andy,55,1709.0,5,591
Mike,54,1432.0,6,591
